date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-22,6,10060,1,26,8_3,4,1579,441,347,4
2026-08-22,6,10060,1,27,6_1,4,1579,441,347,4
2026-08-22,6,10060,1,28,902_1,4,1579,441,347,4
2026-08-22,6,10060,1,29,5_1,3,1318,458,407,3
2026-08-22,6,10067,0,9,423_2,1,93,93,93,0
2026-08-22,6,10067,0,10,424_2,1,93,93,93,0
2026-08-22,6,10067,0,11,425_1,2,268,153,115,0
2026-08-22,6,10067,0,12,426_2,3,333,153,65,0
2026-08-22,6,10067,0,13,6168_2,3,333,153,65,0
2026-08-22,6,10067,0,14,6112_2,4,393,153,60,0
2026-08-22,6,10067,0,15,6180_2,4,393,153,60,0
2026-08-22,6,10067,0,16,6035_2,4,393,153,60,0
2026-08-22,6,10067,0,17,6079_1,4,393,153,60,0
2026-08-22,6,10069,1,17,251_1,1,91,91,91,0
2026-08-22,6,10069,1,18,152_2,1,91,91,91,0
2026-08-22,6,10069,1,19,151_1,1,101,101,101,0
2026-08-22,6,10069,1,20,150_1,2,137,101,36,0
2026-08-22,6,10069,1,21,252_1,3,159,101,22,0
2026-08-22,6,10069,1,22,186_1,4,255,101,22,0
2026-08-22,6,10069,1,23,253_1,4,495,161,82,0
2026-08-22,6,10069,1,24,53_1,4,495,161,82,0
2026-08-22,6,10069,1,25,254_1,4,495,161,82,0
2026-08-22,6,10069,1,26,4_4,4,495,161,82,0
2026-08-22,6,10069,1,27,6059_1,4,975,281,202,0
2026-08-22,6,10069,1,28,3_1,4,1455,401,322,4
2026-08-22,6,10069,1,29,73_1,4,1455,401,322,4
2026-08-22,6,10069,1,30,128_1,2,658,336,322,2
2026-08-22,6,10070,1,1,421_3,1,0,0,0,0
2026-08-22,6,10070,1,2,422_2,1,0,0,0,0
2026-08-22,6,10070,1,3,7217_1,1,0,0,0,0
2026-08-22,6,10070,1,4,752_1,1,60,60,60,0
2026-08-22,6,10070,1,5,216_1,1,60,60,60,0
2026-08-22,6,10070,1,6,215_1,1,60,60,60,0
2026-08-22,6,10070,1,7,214_1,1,60,60,60,0
2026-08-22,6,10070,1,8,7213_1,1,60,60,60,0
2026-08-22,6,10070,1,9,615_1,1,104,104,104,0
2026-08-22,6,10070,1,10,212_1,1,117,117,117,0
2026-08-22,6,10070,1,11,211_1,1,127,127,127,0
2026-08-22,6,10070,1,12,210_1,1,38,38,38,0
2026-08-22,6,10070,1,13,6023_3,1,125,125,125,0
2026-08-22,6,10070,1,14,7717_1,1,66,66,66,0
2026-08-22,6,10070,1,15,765_1,1,77,77,77,0
2026-08-22,6,10070,1,16,610_1,1,35,35,35,0
2026-08-22,7,10031,0,1,3_1,1,0,0,0,0
2026-08-22,7,10031,0,2,73_1,1,32,32,32,0
2026-08-22,7,10031,0,3,128_1,1,0,0,0,0
2026-08-22,7,10031,0,4,114_5,1,0,0,0,0
2026-08-22,7,10031,0,5,114_4,1,180,180,180,0
2026-08-22,7,10031,0,6,393_2,1,180,180,180,0
2026-08-22,7,10031,0,7,6070_3,1,180,180,180,0
2026-08-22,7,10031,0,8,6102_2,1,120,120,120,0
2026-08-22,7,10031,0,9,6069_2,1,120,120,120,0
2026-08-22,7,10031,0,10,6057_2,1,120,120,120,0
2026-08-22,7,10031,0,11,9_5,1,180,180,180,0
2026-08-22,7,10031,0,12,6241_2,1,180,180,180,0
2026-08-22,7,10031,0,13,6143_2,1,156,156,156,0
2026-08-22,7,10031,0,14,6166_2,1,121,121,121,0
2026-08-22,7,10031,0,15,446_4,1,55,55,55,0
2026-08-22,7,10031,0,16,6161_2,1,34,34,34,0
2026-08-22,7,10031,0,17,6001_2,1,55,55,55,0
2026-08-22,7,10031,0,18,6160_2,1,33,33,33,0
2026-08-22,7,10031,0,19,6162_2,1,20,20,20,0
2026-08-22,7,10031,0,20,6041_2,1,35,35,35,0
2026-08-22,7,10031,0,21,243_2,1,22,22,22,0
2026-08-22,7,10031,0,22,6228_2,1,20,20,20,0
2026-08-22,7,10031,0,23,95_2,1,0,0,0,0
2026-08-22,7,10031,0,24,94_3,1,53,53,53,0
2026-08-22,7,10031,0,25,93_2,1,34,34,34,0
2026-08-22,7,10031,0,26,6016_2,1,22,22,22,0
2026-08-22,7,10031,0,27,91_1,1,0,0,0,0
2026-08-22,7,10031,0,28,6016_1,1,25,25,25,0
2026-08-22,7,10031,0,29,93_1,1,14,14,14,0
2026-08-22,7,10031,0,30,94_1,1,47,47,47,0
2026-08-22,7,10031,0,31,6242_1,1,46,46,46,0
2026-08-22,7,10031,0,32,6064_1,1,13,13,13,0
2026-08-22,7,10031,0,33,6255_2,1,44,44,44,0
2026-08-22,7,10031,0,34,6256_2,1,45,45,45,0
2026-08-22,7,10031,0,35,6094_2,1,17,17,17,0
2026-08-22,7,10031,0,36,6244_2,1,0,0,0,0
2026-08-22,7,10031,0,37,6257_2,1,0,0,0,0
2026-08-22,7,10031,0,38,6240_2,1,24,24,24,0
2026-08-22,7,10031,0,39,6258_2,1,15,15,15,0
2026-08-22,7,10031,0,40,6225_2,1,19,19,19,0
2026-08-22,7,10032,1,17,9_2,1,10,10,10,0
2026-08-22,7,10032,1,18,6057_1,1,10,10,10,0
2026-08-22,7,10032,1,19,6069_1,2,109,99,10,0
2026-08-22,7,10032,1,20,6102_1,3,430,201,70,0
2026-08-22,7,10032,1,21,6070_2,3,430,201,70,0
2026-08-22,7,10032,1,22,393_1,3,610,261,130,0
2026-08-22,7,10032,1,23,114_1,3,610,261,130,0
2026-08-22,7,10032,1,24,114_3,3,610,261,130,0
2026-08-22,7,10032,1,25,3_1,3,790,321,190,1
2026-08-22,7,10032,1,26,73_1,4,837,293,131,0
2026-08-22,7,10032,1,27,72_2,4,1077,353,191,2
2026-08-22,7,10032,1,28,55_1,4,1317,413,251,2
2026-08-22,7,10032,1,29,56_1,4,1317,413,251,2
2026-08-22,7,10032,1,30,57_1,4,1317,413,251,2
2026-08-22,7,10032,1,31,59_1,4,1317,413,251,2
2026-08-22,7,10032,1,32,61_1,4,1317,413,251,2
2026-08-22,7,10043,0,1,6019_1,1,0,0,0,0
2026-08-22,7,10043,0,2,6148_2,1,0,0,0,0
2026-08-22,7,10043,0,3,6036_2,1,10,10,10,0
2026-08-22,7,10043,0,4,6150_2,1,10,10,10,0
2026-08-22,7,10043,0,5,6122_9,1,10,10,10,0
2026-08-22,7,10043,0,6,6147_2,1,10,10,10,0
2026-08-22,7,10043,0,7,6145_1,1,10,10,10,0
2026-08-22,7,10043,0,8,6144_1,1,10,10,10,0
2026-08-22,7,10043,0,9,6149_1,1,10,10,10,0
2026-08-22,7,10043,0,10,6149_9,1,10,10,10,0
2026-08-22,7,10045,0,30,6258_2,3,744,252,245,0
2026-08-22,7,10045,0,31,6225_2,4,983,252,239,0
2026-08-22,7,10045,0,32,6181_2,4,983,252,239,0
2026-08-22,7,10045,0,33,6246_2,5,985,252,2,0
2026-08-22,7,10045,0,34,6206_2,5,985,252,2,0
2026-08-22,7,10045,0,35,6176_2,6,1065,252,2,0
2026-08-22,7,10045,0,36,6200_3,7,1170,252,2,0
2026-08-22,7,10045,0,37,6042_2,7,1170,252,2,0
2026-08-22,7,10045,0,38,6031_2,7,1170,252,2,0
2026-08-22,7,10045,0,39,6039_1,7,1170,252,2,0
2026-08-22,7,10047,1,5,6176_1,1,32,32,32,0
2026-08-22,7,10047,1,6,6206_1,1,32,32,32,0
2026-08-22,7,10047,1,7,6246_1,1,42,42,42,0
2026-08-22,7,10047,1,8,6181_1,2,132,90,42,0
2026-08-22,7,10047,1,9,6225_1,2,132,90,42,0
2026-08-22,7,10047,1,10,6258_1,2,132,90,42,0
2026-08-22,7,10047,1,11,6240_1,3,175,90,42,0
2026-08-22,7,10047,1,12,6257_1,3,205,100,52,0
2026-08-22,7,10047,1,13,6244_1,3,205,100,52,0
2026-08-22,7,10047,1,14,6094_1,3,205,100,52,0
2026-08-22,7,10047,1,15,6256_1,3,205,100,52,0
2026-08-22,7,10047,1,16,6255_1,2,40,40,0,0
2026-08-22,7,10047,1,17,6064_2,2,40,40,0,0
2026-08-22,7,10047,1,18,6242_2,2,40,40,0,0
2026-08-22,7,10047,1,19,94_2,2,40,40,0,0
2026-08-22,7,10047,1,20,95_1,4,82,47,0,0
2026-08-22,7,10047,1,21,6228_1,4,210,76,35,0
2026-08-22,7,10047,1,22,243_1,4,237,73,32,0
2026-08-22,7,10047,1,23,6041_1,4,345,100,59,0
2026-08-22,7,10047,1,24,6162_1,4,189,61,20,0
2026-08-22,7,10047,1,25,6160_1,4,209,66,25,0
2026-08-22,7,10047,1,26,6001_1,4,125,45,4,0
2026-08-22,7,10047,1,27,6161_1,4,91,35,0,0
2026-08-22,7,10047,1,28,446_3,4,40,18,0,0
2026-08-22,7,10047,1,29,6166_1,4,37,17,0,0
2026-08-22,7,10047,1,30,6143_1,3,21,11,0,0
2026-08-22,7,10047,1,31,6241_1,1,0,0,0,0
2026-08-22,7,10047,1,32,9_2,1,0,0,0,0
2026-08-22,7,10047,1,33,6057_1,2,19,19,0,0
2026-08-22,7,10047,1,34,6069_1,3,75,56,0,0
2026-08-22,7,10047,1,35,6102_1,3,255,116,60,0
2026-08-22,7,10047,1,36,6070_2,3,255,116,60,0
2026-08-22,7,10047,1,37,393_1,3,435,176,120,0
2026-08-22,7,10047,1,38,114_1,3,435,176,120,0
2026-08-22,7,10047,1,39,114_3,3,435,176,120,0
2026-08-22,7,10047,1,40,3_1,3,615,236,180,0
2026-08-22,7,10047,1,41,73_1,4,652,208,121,0
2026-08-22,7,10047,1,42,72_2,4,892,268,181,0
2026-08-22,7,10047,1,43,55_1,4,1132,328,241,1
2026-08-22,7,10047,1,44,56_1,4,1132,328,241,1
2026-08-22,7,10047,1,45,57_1,3,804,291,241,0
2026-08-22,7,10050,1,12,91_4,1,36,36,36,0
2026-08-22,7,10051,0,1,91_4,1,0,0,0,0
2026-08-22,7,10051,0,2,6016_1,2,211,109,102,0
2026-08-22,7,10051,0,3,93_1,2,191,99,92,0
2026-08-22,7,10051,0,4,6013_2,3,441,174,100,0
2026-08-22,7,10051,0,5,6212_2,3,408,163,89,0
2026-08-22,7,10051,0,6,6205_2,3,420,167,93,0
2026-08-22,7,10051,0,7,6187_3,3,570,217,143,0
2026-08-22,7,10051,0,8,6011_4,3,564,215,141,0
2026-08-22,7,10051,0,9,6017_2,3,561,214,140,0
2026-08-22,7,10051,0,10,6172_2,3,534,205,131,0
2026-08-22,7,10051,0,11,6067_2,3,636,239,165,0
2026-08-22,7,10051,0,12,6248_2,3,585,222,148,0
2026-08-22,7,10051,0,13,6249_2,3,546,209,135,0
2026-08-22,7,10051,0,14,6015_2,3,237,106,32,0
2026-08-22,7,10051,1,3,6248_1,1,48,48,48,0
2026-08-22,7,10051,1,4,6067_1,1,29,29,29,0
2026-08-22,7,10051,1,5,6172_1,2,57,32,25,0
2026-08-22,7,10051,1,6,6017_1,3,100,47,23,0
2026-08-22,7,10051,1,7,6011_1,3,85,42,18,0
2026-08-22,7,10051,1,8,6187_2,4,270,80,56,0
2026-08-22,7,10051,1,9,6205_1,4,278,82,58,0
2026-08-22,7,10051,1,10,6212_1,4,242,73,49,0
2026-08-22,7,10051,1,11,6013_1,4,170,55,31,0
2026-08-22,7,10051,1,12,93_2,4,346,99,75,0
2026-08-22,7,10051,1,13,6016_2,4,298,87,63,0
2026-08-22,7,10051,1,14,91_4,4,298,87,63,0
2026-08-22,7,10059,0,13,6196_2,1,39,39,39,0
2026-08-22,7,10059,0,14,6134_2,1,39,39,39,0
2026-08-22,7,10059,0,15,6106_2,1,39,39,39,0
2026-08-22,7,10059,0,16,6020_9,2,39,39,0,0
2026-08-22,7,10059,0,17,6019_1,2,39,39,0,0
2026-08-22,7,10059,1,8,7475_1,1,13,13,13,0
2026-08-22,7,10059,1,9,6260_2,1,39,39,39,0
2026-08-22,7,10059,1,10,6169_1,2,102,54,48,0
2026-08-22,7,10059,1,11,6405_1,2,138,72,66,0
2026-08-22,7,10059,1,12,6074_1,3,239,107,63,0
2026-08-22,7,10059,1,13,6229_1,3,230,104,60,0
2026-08-22,7,10059,1,14,6006_1,3,269,117,73,0
2026-08-22,7,10059,1,15,6902_1,3,353,145,101,0
2026-08-22,7,10059,1,16,6170_1,3,305,129,85,0
2026-08-22,7,10059,1,17,7841_2,3,341,141,97,0
2026-08-22,7,10059,1,18,91_3,1,0,0,0,0
2026-08-22,7,10060,0,1,9_1,1,49,49,49,0
2026-08-22,7,10060,0,2,73_1,1,186,186,186,0
2026-08-22,7,10060,0,2,6241_2,2,229,161,68,0
2026-08-22,7,10060,0,3,128_1,2,326,182,144,0
2026-08-22,7,10060,0,3,6143_2,2,157,125,32,0
2026-08-22,7,10060,0,4,114_5,1,0,0,0,0
2026-08-22,7,10060,0,4,6166_2,2,92,92,0,0
2026-08-22,7,10060,0,5,393_2,1,0,0,0,0
2026-08-22,7,10060,0,5,446_4,3,100,56,0,0
2026-08-22,7,10060,0,6,6070_3,1,0,0,0,0
2026-08-22,7,10060,0,6,6161_2,3,34,23,0,0
2026-08-22,7,10060,0,7,6102_2,1,0,0,0,0
2026-08-22,7,10060,0,7,6001_2,3,118,51,28,0
2026-08-22,7,10060,0,8,6069_2,1,0,0,0,0
2026-08-22,7,10060,0,8,6160_2,4,68,29,6,0
2026-08-22,7,10060,0,9,6057_2,1,0,0,0,0
2026-08-22,7,10060,0,9,6162_2,4,23,16,0,0
2026-08-22,7,10060,0,10,9_5,1,60,60,60,0
2026-08-22,7,10060,0,10,6041_2,4,83,31,15,0
2026-08-22,7,10060,0,11,6241_2,1,60,60,60,0
2026-08-22,7,10060,0,11,243_2,4,31,18,2,0
2026-08-22,7,10060,0,12,6143_2,2,60,36,24,0
2026-08-22,7,10060,0,12,6228_2,4,23,16,0,0
2026-08-22,7,10060,0,13,6166_2,2,1,1,0,0
2026-08-22,7,10060,0,13,95_2,1,0,0,0,0
2026-08-22,7,10060,0,14,446_4,1,0,0,0,0
2026-08-22,7,10060,0,14,94_3,1,53,53,53,0
2026-08-22,7,10060,0,15,6161_2,1,0,0,0,0
2026-08-22,7,10060,0,15,6013_2,1,0,0,0,0
2026-08-22,7,10060,0,16,6001_2,2,49,28,21,0
2026-08-22,7,10060,0,16,6212_2,1,0,0,0,0
2026-08-22,7,10060,0,17,6160_2,2,6,6,0,0
2026-08-22,7,10060,0,17,6205_2,1,4,4,4,0
2026-08-22,7,10060,0,18,6162_2,1,0,0,0,0
2026-08-22,7,10060,0,18,6187_3,1,54,54,54,0
2026-08-22,7,10060,0,19,6041_2,1,15,15,15,0
2026-08-22,7,10060,0,19,6011_4,1,52,52,52,0
2026-08-22,7,10060,0,20,243_2,1,2,2,2,0
2026-08-22,7,10060,0,20,6017_2,1,51,51,51,0
2026-08-22,7,10060,0,21,6228_2,1,0,0,0,0
2026-08-22,7,10060,0,21,6172_2,1,42,42,42,0
2026-08-22,7,10060,0,22,95_2,1,0,0,0,0
2026-08-22,7,10060,0,22,6067_2,1,76,76,76,0
2026-08-22,7,10060,0,23,94_3,1,53,53,53,0
2026-08-22,7,10060,0,23,6248_2,1,59,59,59,0
2026-08-22,7,10060,0,24,6013_2,1,0,0,0,0
2026-08-22,7,10060,0,24,6249_2,1,46,46,46,0
2026-08-22,7,10060,0,25,6212_2,1,0,0,0,0
2026-08-22,7,10060,0,25,6015_2,1,0,0,0,0
2026-08-22,7,10060,0,26,6205_2,1,4,4,4,0
2026-08-22,7,10060,0,27,6187_3,1,54,54,54,0
2026-08-22,7,10060,0,28,6011_4,1,52,52,52,0
2026-08-22,7,10060,0,29,6017_2,1,51,51,51,0
2026-08-22,7,10060,0,30,6172_2,1,42,42,42,0
2026-08-22,7,10060,0,31,6067_2,1,76,76,76,0
2026-08-22,7,10060,0,32,6248_2,1,59,59,59,0
2026-08-22,7,10060,0,33,6249_2,1,46,46,46,0
2026-08-22,7,10060,0,34,6015_2,1,0,0,0,0
2026-08-22,7,10060,1,12,94_2,1,9,9,9,0
2026-08-22,7,10060,1,13,95_1,1,0,0,0,0
2026-08-22,7,10060,1,14,6228_1,1,35,35,35,0
2026-08-22,7,10060,1,15,243_1,2,79,47,32,0
2026-08-22,7,10060,1,16,6041_1,3,254,121,59,0
2026-08-22,7,10060,1,17,6162_1,3,137,82,20,0
2026-08-22,7,10060,1,18,6160_1,3,152,87,25,0
2026-08-22,7,10060,1,19,6001_1,3,89,66,4,0
2026-08-22,7,10060,1,20,6161_1,3,65,56,0,0
2026-08-22,7,10060,1,21,446_3,2,39,39,0,0
2026-08-22,7,10060,1,22,6166_1,2,38,38,0,0
2026-08-22,7,10060,1,23,6143_1,2,32,32,0,0
2026-08-22,7,10060,1,24,6241_1,2,19,19,0,0
2026-08-22,7,10060,1,25,9_2,1,0,0,0,0
2026-08-22,7,10060,1,26,8_3,1,0,0,0,0
2026-08-22,7,10060,1,27,6_1,1,6,6,6,0
2026-08-22,7,10060,1,28,902_1,1,2,2,2,0
2026-08-22,7,10060,1,29,5_1,2,501,501,0,1
2026-08-22,7,10060,1,30,4_1,5,1831,501,12,4
2026-08-22,7,10060,1,31,6059_1,5,2157,561,98,4
2026-08-22,7,10060,1,32,3_1,5,2075,561,16,4
2026-08-22,7,10060,1,33,73_1,5,2059,561,0,4
2026-08-22,7,10060,1,34,128_1,5,2059,561,0,4
2026-08-22,7,10060,1,35,114_5,5,2059,561,0,4
2026-08-22,7,10068,0,2,215_2,1,41,41,41,0
2026-08-22,7,10068,0,3,216_2,2,109,58,51,0
2026-08-22,7,10068,0,4,752_2,3,119,82,15,0
2026-08-22,7,10068,0,5,7217_2,3,66,63,0,0
2026-08-22,7,10068,0,6,422_1,3,178,114,0,0
2026-08-22,7,10068,0,7,421_1,3,358,174,60,0
2026-08-22,7,10068,0,8,6163_1,3,358,174,60,0
2026-08-22,7,10068,0,9,419_1,3,358,174,60,0
2026-08-22,7,10068,0,10,418_1,3,358,174,60,0
2026-08-22,7,10068,0,11,440_1,3,358,174,60,0
2026-08-22,7,10068,0,12,6236_1,3,358,174,60,0
2026-08-22,7,10068,0,13,6109_1,3,358,174,60,0
2026-08-22,7,10068,1,1,6109_1,1,0,0,0,0
2026-08-22,7,10068,1,2,6236_2,3,0,0,0,0
2026-08-22,7,10068,1,3,440_2,3,0,0,0,0
2026-08-22,7,10068,1,4,418_2,4,0,0,0,0
2026-08-22,7,10068,1,5,419_2,5,0,0,0,0
2026-08-22,7,10068,1,6,6163_2,5,0,0,0,0
2026-08-22,7,10068,1,7,421_2,5,0,0,0,0
2026-08-22,7,10068,1,8,422_2,5,0,0,0,0
2026-08-22,7,10068,1,9,7217_1,5,0,0,0,0
2026-08-22,7,10068,1,10,752_1,5,0,0,0,0
2026-08-22,7,10068,1,11,216_1,5,0,0,0,0
2026-08-22,7,10068,1,12,215_1,5,0,0,0,0
2026-08-22,7,10068,1,13,214_1,5,0,0,0,0
2026-08-22,7,10068,1,14,7213_1,5,0,0,0,0
2026-08-22,7,10068,1,15,615_1,5,44,44,0,0
2026-08-22,7,10068,1,16,212_1,5,0,0,0,0
2026-08-22,7,10068,1,17,211_1,5,10,10,0,0
2026-08-22,7,10068,1,18,210_1,5,0,0,0,0
2026-08-22,7,10068,1,19,6023_3,5,87,87,0,0
2026-08-22,7,10068,1,20,7717_1,5,28,28,0,0
2026-08-22,7,10068,1,21,765_1,5,39,39,0,0
2026-08-22,7,10068,1,22,610_1,5,0,0,0,0
2026-08-22,7,10068,1,23,609_1,5,2,2,0,0
2026-08-22,7,10068,1,24,608_1,5,50,50,0,0
2026-08-22,7,10068,1,25,607_1,5,13,13,0,0
2026-08-22,7,10068,1,26,606_1,5,2,2,0,0
2026-08-22,7,10068,1,27,249_1,5,0,0,0,0
2026-08-22,7,10068,1,28,250_1,5,24,24,0,0
2026-08-22,7,10068,1,29,251_1,6,24,24,0,0
2026-08-22,7,10068,1,30,152_2,6,24,24,0,0
2026-08-22,7,10068,1,31,151_1,6,64,34,0,0
2026-08-22,7,10068,1,32,150_1,7,79,34,0,0
2026-08-22,7,10068,1,33,252_1,8,168,89,0,0
2026-08-22,7,10068,1,34,186_1,8,168,89,0,0
2026-08-22,7,10068,1,35,253_1,8,168,89,0,0
2026-08-22,7,10068,1,36,53_1,8,168,89,0,0
2026-08-22,7,10068,1,37,254_1,8,168,89,0,0
2026-08-22,7,10068,1,38,4_4,8,168,89,0,0
2026-08-22,7,10068,1,39,6059_1,8,168,89,0,0
2026-08-22,7,10068,1,40,3_1,7,259,94,0,0
2026-08-22,7,10068,1,41,73_1,4,0,0,0,0
2026-08-22,7,10068,1,42,128_1,4,0,0,0,0
2026-08-22,7,10068,1,43,114_5,4,0,0,0,0
2026-08-22,7,10069,1,30,128_1,2,797,401,396,2
2026-08-22,7,10069,1,31,114_5,4,1935,521,442,4
2026-08-22,7,10070,1,17,609_1,1,37,37,37,0
2026-08-22,7,10070,1,18,608_1,2,137,85,52,0
2026-08-22,7,10070,1,19,607_1,2,63,48,15,0
2026-08-22,7,10070,1,20,606_1,3,104,63,4,0
2026-08-22,7,10070,1,21,249_1,4,145,59,0,0
2026-08-22,7,10070,1,22,250_1,4,241,83,24,0
2026-08-22,7,10070,1,23,251_1,5,107,43,0,0
2026-08-22,7,10070,1,24,152_2,2,0,0,0,0
2026-08-22,7,10070,1,25,151_1,2,60,30,30,0
2026-08-22,7,10070,1,26,150_1,3,60,30,15,0
2026-08-22,7,10070,1,27,252_1,4,223,89,15,0
2026-08-22,7,10070,1,28,186_1,4,134,89,0,0
2026-08-22,7,10070,1,29,253_1,4,134,89,0,0
2026-08-22,7,10070,1,30,53_1,4,159,89,15,0
2026-08-22,7,10070,1,31,254_1,4,134,89,0,0
2026-08-22,7,10070,1,32,4_4,4,134,89,0,0
2026-08-22,7,10070,1,33,6059_1,4,134,89,0,0
2026-08-22,7,10070,1,34,3_1,4,314,149,0,0
2026-08-22,7,10070,1,35,73_1,4,314,149,0,0
2026-08-22,7,10070,1,36,128_1,4,314,149,0,0
2026-08-22,7,10070,1,37,114_5,3,29,29,0,0
2026-08-22,7,10072,1,10,752_1,1,13,13,13,0
2026-08-22,7,10072,1,11,216_1,1,24,24,24,0
2026-08-22,7,10072,1,12,215_1,1,0,0,0,0
2026-08-22,7,10072,1,13,214_1,1,0,0,0,0
2026-08-22,7,10072,1,14,7213_1,1,0,0,0,0
2026-08-22,7,10072,1,15,615_1,2,70,37,33,0
2026-08-22,7,10072,1,16,212_1,1,0,0,0,0
2026-08-22,7,10072,1,17,211_1,1,14,14,14,0
2026-08-22,7,10072,1,18,210_1,1,0,0,0,0
2026-08-22,7,10072,1,19,209_1,1,0,0,0,0
2026-08-22,7,10072,1,20,863_1,1,0,0,0,0
2026-08-22,7,10072,1,21,206_1,1,0,0,0,0
2026-08-22,7,10072,1,22,205_1,1,0,0,0,0
2026-08-22,7,10072,1,23,255_1,1,0,0,0,0
2026-08-22,7,10072,1,24,204_1,1,0,0,0,0
2026-08-22,7,10072,1,25,65_1,1,0,0,0,0
2026-08-22,7,10072,1,26,67_1,1,0,0,0,0
2026-08-22,7,10072,1,27,68_1,1,0,0,0,0
2026-08-22,7,10072,1,28,69_1,1,0,0,0,0
2026-08-22,7,10072,1,29,55_1,1,0,0,0,0
2026-08-22,7,10072,1,30,56_1,1,0,0,0,0
2026-08-22,7,10072,1,31,57_1,1,0,0,0,0
2026-08-22,7,10072,1,32,59_1,1,0,0,0,0
2026-08-22,7,10072,1,33,61_2,1,0,0,0,0
2026-08-22,7,10080,1,8,7217_2,1,158,158,158,0
2026-08-22,7,10080,1,9,422_1,2,189,153,36,0
2026-08-22,7,10080,1,10,421_3,3,132,119,2,0
2026-08-22,8,10031,0,41,6181_2,1,11,11,11,0
