date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-22,6,10060,1,26,8_3,4,1579,441,347,4
2026-08-22,6,10060,1,27,6_1,4,1579,441,347,4
2026-08-22,6,10060,1,28,902_1,4,1579,441,347,4
2026-08-22,6,10060,1,29,5_1,3,1318,458,407,3
2026-08-22,6,10067,0,9,423_2,1,93,93,93,0
2026-08-22,6,10067,0,10,424_2,1,93,93,93,0
2026-08-22,6,10067,0,11,425_1,2,268,153,115,0
2026-08-22,6,10067,0,12,426_2,3,333,153,65,0
2026-08-22,6,10067,0,13,6168_2,3,333,153,65,0
2026-08-22,6,10067,0,14,6112_2,4,393,153,60,0
2026-08-22,6,10067,0,15,6180_2,4,393,153,60,0
2026-08-22,6,10067,0,16,6035_2,4,393,153,60,0
2026-08-22,6,10067,0,17,6079_1,4,393,153,60,0
2026-08-22,6,10069,1,17,251_1,1,91,91,91,0
2026-08-22,6,10069,1,18,152_2,1,91,91,91,0
2026-08-22,6,10069,1,19,151_1,1,101,101,101,0
2026-08-22,6,10069,1,20,150_1,2,137,101,36,0
2026-08-22,6,10069,1,21,252_1,3,159,101,22,0
2026-08-22,6,10069,1,22,186_1,4,255,101,22,0
2026-08-22,6,10069,1,23,253_1,4,495,161,82,0
2026-08-22,6,10069,1,24,53_1,4,495,161,82,0
2026-08-22,6,10069,1,25,254_1,4,495,161,82,0
2026-08-22,6,10069,1,26,4_4,4,495,161,82,0
2026-08-22,6,10069,1,27,6059_1,4,975,281,202,0
2026-08-22,6,10069,1,28,3_1,4,1455,401,322,4
2026-08-22,6,10069,1,29,73_1,4,1455,401,322,4
2026-08-22,6,10069,1,30,128_1,2,658,336,322,2
2026-08-22,6,10070,1,1,421_3,1,0,0,0,0
2026-08-22,6,10070,1,2,422_2,1,0,0,0,0
2026-08-22,6,10070,1,3,7217_1,1,0,0,0,0
2026-08-22,6,10070,1,4,752_1,1,60,60,60,0
2026-08-22,6,10070,1,5,216_1,1,60,60,60,0
2026-08-22,6,10070,1,6,215_1,1,60,60,60,0
2026-08-22,6,10070,1,7,214_1,1,60,60,60,0
2026-08-22,6,10070,1,8,7213_1,1,60,60,60,0
2026-08-22,6,10070,1,9,615_1,1,104,104,104,0
2026-08-22,6,10070,1,10,212_1,1,117,117,117,0
2026-08-22,6,10070,1,11,211_1,1,127,127,127,0
2026-08-22,6,10070,1,12,210_1,1,38,38,38,0
2026-08-22,6,10070,1,13,6023_3,1,125,125,125,0
2026-08-22,6,10070,1,14,7717_1,1,66,66,66,0
2026-08-22,6,10070,1,15,765_1,1,77,77,77,0
2026-08-22,6,10070,1,16,610_1,1,35,35,35,0
2026-08-22,7,10031,0,1,3_1,1,0,0,0,0
2026-08-22,7,10031,0,2,73_1,1,32,32,32,0
2026-08-22,7,10031,0,3,128_1,1,0,0,0,0
2026-08-22,7,10031,0,4,114_5,1,0,0,0,0
2026-08-22,7,10031,0,5,114_4,1,180,180,180,0
2026-08-22,7,10031,0,6,393_2,1,180,180,180,0
2026-08-22,7,10031,0,7,6070_3,1,180,180,180,0
2026-08-22,7,10031,0,8,6102_2,1,120,120,120,0
2026-08-22,7,10031,0,9,6069_2,1,120,120,120,0
2026-08-22,7,10031,0,10,6057_2,1,120,120,120,0
2026-08-22,7,10031,0,11,9_5,1,180,180,180,0
2026-08-22,7,10031,0,12,6241_2,1,180,180,180,0
2026-08-22,7,10031,0,13,6143_2,1,156,156,156,0
2026-08-22,7,10031,0,14,6166_2,1,121,121,121,0
2026-08-22,7,10031,0,15,446_4,1,55,55,55,0
2026-08-22,7,10031,0,16,6161_2,1,34,34,34,0
2026-08-22,7,10031,0,17,6001_2,1,55,55,55,0
2026-08-22,7,10031,0,18,6160_2,1,33,33,33,0
2026-08-22,7,10031,0,19,6162_2,2,54,34,20,0
2026-08-22,7,10031,0,20,6041_2,2,87,52,35,0
2026-08-22,7,10031,0,21,243_2,2,74,52,22,0
2026-08-22,7,10031,0,22,6228_2,3,87,52,15,0
2026-08-22,7,10031,0,23,95_2,3,8,8,0,0
2026-08-22,7,10031,0,24,94_3,3,129,53,34,0
2026-08-22,7,10031,0,25,93_2,4,96,34,15,0
2026-08-22,7,10031,0,26,6016_2,5,56,22,0,0
2026-08-22,7,10031,0,27,91_1,2,0,0,0,0
2026-08-22,7,10031,0,28,6016_1,2,50,25,25,0
2026-08-22,7,10031,0,29,93_1,2,62,48,14,0
2026-08-22,7,10031,0,30,94_1,2,128,81,47,0
2026-08-22,7,10031,0,31,6242_1,2,126,80,46,0
2026-08-22,7,10031,0,32,6064_1,3,125,65,13,0
2026-08-22,7,10031,0,33,6255_2,4,302,96,44,0
2026-08-22,7,10031,0,34,6256_2,5,443,137,45,0
2026-08-22,7,10031,0,35,6094_2,5,301,107,17,0
2026-08-22,7,10031,0,36,6244_2,5,140,71,0,0
2026-08-22,7,10031,0,37,6257_2,5,71,53,0,0
2026-08-22,7,10031,0,38,6240_2,5,191,77,24,0
2026-08-22,7,10031,0,39,6258_2,5,146,68,15,0
2026-08-22,7,10031,0,40,6225_2,4,94,34,19,0
2026-08-22,7,10032,0,1,61_1,1,0,0,0,0
2026-08-22,7,10032,0,2,59_4,2,22,22,0,0
2026-08-22,7,10032,0,3,57_2,2,22,22,0,0
2026-08-22,7,10032,0,4,56_2,2,22,22,0,0
2026-08-22,7,10032,0,5,55_2,2,142,82,60,0
2026-08-22,7,10032,0,6,72_1,2,262,142,120,0
2026-08-22,7,10032,0,7,73_2,2,262,142,120,0
2026-08-22,7,10032,0,8,73_3,2,262,142,120,0
2026-08-22,7,10032,0,9,3_2,2,262,142,120,0
2026-08-22,7,10032,1,17,9_2,1,10,10,10,0
2026-08-22,7,10032,1,18,6057_1,1,10,10,10,0
2026-08-22,7,10032,1,19,6069_1,2,109,99,10,0
2026-08-22,7,10032,1,19,94_4,1,0,0,0,0
2026-08-22,7,10032,1,20,6102_1,3,430,201,70,0
2026-08-22,7,10032,1,20,93_2,2,9,9,0,0
2026-08-22,7,10032,1,21,6070_2,3,430,201,70,0
2026-08-22,7,10032,1,21,6016_2,2,4,4,0,0
2026-08-22,7,10032,1,22,393_1,3,610,261,130,0
2026-08-22,7,10032,1,22,91_4,3,206,82,60,0
2026-08-22,7,10032,1,23,114_1,3,610,261,130,0
2026-08-22,7,10032,1,23,6016_1,4,622,176,134,0
2026-08-22,7,10032,1,24,114_3,3,610,261,130,0
2026-08-22,7,10032,1,24,93_1,4,714,199,157,0
2026-08-22,7,10032,1,25,3_1,3,790,321,190,1
2026-08-22,7,10032,1,25,94_2,4,322,101,59,0
2026-08-22,7,10032,1,26,73_1,4,837,293,131,0
2026-08-22,7,10032,1,26,95_1,4,306,97,55,0
2026-08-22,7,10032,1,27,72_2,4,1077,353,191,2
2026-08-22,7,10032,1,27,6228_1,4,438,130,88,0
2026-08-22,7,10032,1,28,55_1,4,1317,413,251,2
2026-08-22,7,10032,1,28,243_1,4,426,127,85,0
2026-08-22,7,10032,1,29,56_1,4,1317,413,251,2
2026-08-22,7,10032,1,29,6041_1,4,550,158,116,0
2026-08-22,7,10032,1,30,57_1,4,1317,413,251,2
2026-08-22,7,10032,1,30,6162_1,4,410,123,81,0
2026-08-22,7,10032,1,31,59_1,4,1317,413,251,2
2026-08-22,7,10032,1,31,6160_1,4,398,120,78,0
2026-08-22,7,10032,1,32,61_1,4,1317,413,251,2
2026-08-22,7,10032,1,32,6001_1,4,346,107,65,0
2026-08-22,7,10032,1,33,6161_1,4,330,103,61,0
2026-08-22,7,10032,1,34,446_3,4,282,91,49,0
2026-08-22,7,10032,1,35,6166_1,4,406,122,80,0
2026-08-22,7,10032,1,36,6143_1,4,310,98,56,0
2026-08-22,7,10032,1,37,6241_1,1,52,52,52,0
2026-08-22,7,10033,1,12,91_3,1,0,0,0,0
2026-08-22,7,10043,0,1,6019_1,1,0,0,0,0
2026-08-22,7,10043,0,2,6148_2,1,0,0,0,0
2026-08-22,7,10043,0,3,6036_2,1,10,10,10,0
2026-08-22,7,10043,0,4,6150_2,1,10,10,10,0
2026-08-22,7,10043,0,5,6122_9,1,10,10,10,0
2026-08-22,7,10043,0,6,6147_2,1,10,10,10,0
2026-08-22,7,10043,0,7,6145_1,1,10,10,10,0
2026-08-22,7,10043,0,8,6144_1,1,10,10,10,0
2026-08-22,7,10043,0,9,6149_1,1,10,10,10,0
2026-08-22,7,10043,0,10,6149_9,1,10,10,10,0
2026-08-22,7,10045,0,30,6258_2,3,744,252,245,0
2026-08-22,7,10045,0,31,6225_2,4,983,252,239,0
2026-08-22,7,10045,0,32,6181_2,4,983,252,239,0
2026-08-22,7,10045,0,33,6246_2,5,985,252,2,0
2026-08-22,7,10045,0,34,6206_2,5,985,252,2,0
2026-08-22,7,10045,0,35,6176_2,6,1065,252,2,0
2026-08-22,7,10045,0,36,6200_3,7,1170,252,2,0
2026-08-22,7,10045,0,37,6042_2,7,1170,252,2,0
2026-08-22,7,10045,0,38,6031_2,7,1170,252,2,0
2026-08-22,7,10045,0,39,6039_1,7,1170,252,2,0
2026-08-22,7,10047,0,10,6242_1,1,102,102,102,0
2026-08-22,7,10047,0,11,6064_1,1,69,69,69,0
2026-08-22,7,10047,0,12,6255_2,2,269,169,100,0
2026-08-22,7,10047,0,13,6256_2,3,421,170,101,0
2026-08-22,7,10047,0,14,6094_2,3,337,142,73,0
2026-08-22,7,10047,0,15,6244_2,4,391,162,37,0
2026-08-22,7,10047,0,16,6257_2,4,319,144,19,0
2026-08-22,7,10047,0,17,6240_2,4,415,168,43,0
2026-08-22,7,10047,0,18,6258_2,4,379,159,34,0
2026-08-22,7,10047,0,19,6225_2,4,395,163,38,0
2026-08-22,7,10047,0,20,6181_2,4,363,155,30,0
2026-08-22,7,10047,0,21,6246_2,4,683,235,110,0
2026-08-22,7,10047,0,22,6206_2,4,667,231,106,0
2026-08-22,7,10047,0,23,6176_2,4,767,256,131,0
2026-08-22,7,10047,0,24,6200_3,4,891,287,162,0
2026-08-22,7,10047,0,25,6042_2,4,735,248,123,0
2026-08-22,7,10047,0,26,6031_2,4,575,208,83,0
2026-08-22,7,10047,0,27,6039_1,4,283,135,10,0
2026-08-22,7,10047,1,5,6176_1,1,32,32,32,0
2026-08-22,7,10047,1,6,6206_1,1,32,32,32,0
2026-08-22,7,10047,1,7,6246_1,1,42,42,42,0
2026-08-22,7,10047,1,8,6181_1,2,132,90,42,0
2026-08-22,7,10047,1,9,6225_1,2,132,90,42,0
2026-08-22,7,10047,1,10,6258_1,2,132,90,42,0
2026-08-22,7,10047,1,11,6240_1,3,175,90,42,0
2026-08-22,7,10047,1,12,6257_1,3,205,100,52,0
2026-08-22,7,10047,1,13,6244_1,3,205,100,52,0
2026-08-22,7,10047,1,14,6094_1,3,205,100,52,0
2026-08-22,7,10047,1,15,6256_1,3,205,100,52,0
2026-08-22,7,10047,1,16,6255_1,2,40,40,0,0
2026-08-22,7,10047,1,17,6064_2,2,40,40,0,0
2026-08-22,7,10047,1,18,6242_2,2,40,40,0,0
2026-08-22,7,10047,1,19,94_2,2,40,40,0,0
2026-08-22,7,10047,1,20,95_1,4,82,47,0,0
2026-08-22,7,10047,1,21,6228_1,4,210,76,35,0
2026-08-22,7,10047,1,22,243_1,4,237,73,32,0
2026-08-22,7,10047,1,23,6041_1,4,345,100,59,0
2026-08-22,7,10047,1,24,6162_1,4,189,61,20,0
2026-08-22,7,10047,1,25,6160_1,4,209,66,25,0
2026-08-22,7,10047,1,26,6001_1,4,125,45,4,0
2026-08-22,7,10047,1,27,6161_1,4,91,35,0,0
2026-08-22,7,10047,1,28,446_3,4,40,18,0,0
2026-08-22,7,10047,1,29,6166_1,4,37,17,0,0
2026-08-22,7,10047,1,30,6143_1,3,21,11,0,0
2026-08-22,7,10047,1,31,6241_1,1,0,0,0,0
2026-08-22,7,10047,1,32,9_2,1,0,0,0,0
2026-08-22,7,10047,1,33,6057_1,2,19,19,0,0
2026-08-22,7,10047,1,34,6069_1,3,75,56,0,0
2026-08-22,7,10047,1,35,6102_1,4,329,116,60,0
2026-08-22,7,10047,1,36,6070_2,5,295,116,8,0
2026-08-22,7,10047,1,37,393_1,5,495,176,18,0
2026-08-22,7,10047,1,38,114_1,4,435,176,0,0
2026-08-22,7,10047,1,39,114_3,4,479,176,44,0
2026-08-22,7,10047,1,40,3_1,4,797,236,180,0
2026-08-22,7,10047,1,41,73_1,5,779,208,121,0
2026-08-22,7,10047,1,42,72_2,5,970,268,78,0
2026-08-22,7,10047,1,43,55_1,5,1207,328,75,1
2026-08-22,7,10047,1,44,56_1,6,1276,328,52,1
2026-08-22,7,10047,1,45,57_1,6,1036,291,54,0
2026-08-22,7,10047,1,46,59_1,4,97,37,0,0
2026-08-22,7,10050,0,1,91_4,1,0,0,0,0
2026-08-22,7,10050,0,2,6016_1,2,203,109,94,0
2026-08-22,7,10050,0,3,93_1,3,330,132,81,0
2026-08-22,7,10050,0,4,6013_2,3,510,192,141,0
2026-08-22,7,10050,0,5,6212_2,3,492,186,135,0
2026-08-22,7,10050,0,6,6205_2,3,534,200,149,0
2026-08-22,7,10050,0,7,6187_3,3,531,199,148,0
2026-08-22,7,10050,0,8,6011_2,3,525,197,146,0
2026-08-22,7,10050,0,9,6018_2,3,474,180,129,0
2026-08-22,7,10050,0,10,6190_2,3,561,209,158,0
2026-08-22,7,10050,0,11,6171_2,3,447,171,120,0
2026-08-22,7,10050,0,12,6014_3,3,69,42,0,0
2026-08-22,7,10050,1,2,6171_1,1,65,65,65,0
2026-08-22,7,10050,1,3,6190_1,1,61,61,61,0
2026-08-22,7,10050,1,4,6018_1,2,92,50,42,0
2026-08-22,7,10050,1,5,6011_3,2,52,30,22,0
2026-08-22,7,10050,1,6,6187_2,3,60,29,10,0
2026-08-22,7,10050,1,7,6205_1,3,37,21,2,0
2026-08-22,7,10050,1,8,6212_1,4,49,24,0,0
2026-08-22,7,10050,1,9,6013_1,3,15,11,0,0
2026-08-22,7,10050,1,10,93_2,3,78,32,21,0
2026-08-22,7,10050,1,11,6016_2,3,50,27,2,0
2026-08-22,7,10050,1,12,91_4,4,86,36,2,0
2026-08-22,7,10051,0,1,91_4,1,0,0,0,0
2026-08-22,7,10051,0,2,6016_1,2,211,109,102,0
2026-08-22,7,10051,0,3,93_1,2,191,99,92,0
2026-08-22,7,10051,0,4,6013_2,3,441,174,100,0
2026-08-22,7,10051,0,5,6212_2,3,408,163,89,0
2026-08-22,7,10051,0,6,6205_2,3,420,167,93,0
2026-08-22,7,10051,0,7,6187_3,3,570,217,143,0
2026-08-22,7,10051,0,8,6011_4,3,564,215,141,0
2026-08-22,7,10051,0,9,6017_2,3,561,214,140,0
2026-08-22,7,10051,0,10,6172_2,3,534,205,131,0
2026-08-22,7,10051,0,11,6067_2,3,636,239,165,0
2026-08-22,7,10051,0,12,6248_2,3,585,222,148,0
2026-08-22,7,10051,0,13,6249_2,4,695,209,135,0
2026-08-22,7,10051,0,14,6015_2,4,269,106,32,0
2026-08-22,7,10051,1,3,6248_1,1,48,48,48,0
2026-08-22,7,10051,1,4,6067_1,1,29,29,29,0
2026-08-22,7,10051,1,5,6172_1,2,57,32,25,0
2026-08-22,7,10051,1,6,6017_1,3,100,47,23,0
2026-08-22,7,10051,1,7,6011_1,3,85,42,18,0
2026-08-22,7,10051,1,8,6187_2,4,270,80,56,0
2026-08-22,7,10051,1,9,6205_1,4,278,82,58,0
2026-08-22,7,10051,1,10,6212_1,4,242,73,49,0
2026-08-22,7,10051,1,11,6013_1,4,170,55,31,0
2026-08-22,7,10051,1,12,93_2,4,346,99,75,0
2026-08-22,7,10051,1,13,6016_2,5,369,87,63,0
2026-08-22,7,10051,1,14,91_4,5,369,87,63,0
2026-08-22,7,10059,0,1,91_3,1,0,0,0,0
2026-08-22,7,10059,0,2,7841_4,1,0,0,0,0
2026-08-22,7,10059,0,3,6170_2,1,27,27,27,0
2026-08-22,7,10059,0,4,6902_2,2,94,52,42,0
2026-08-22,7,10059,0,5,6006_2,2,158,84,74,0
2026-08-22,7,10059,0,6,6229_2,2,180,95,85,0
2026-08-22,7,10059,0,7,6074_2,2,168,89,79,0
2026-08-22,7,10059,0,8,6169_2,2,82,46,36,0
2026-08-22,7,10059,0,9,6260_1,2,112,61,51,0
2026-08-22,7,10059,0,10,7475_1,1,0,0,0,0
2026-08-22,7,10059,0,13,6196_2,1,39,39,39,0
2026-08-22,7,10059,0,14,6134_2,2,39,39,0,0
2026-08-22,7,10059,0,15,6106_2,2,39,39,0,0
2026-08-22,7,10059,0,16,6020_9,3,39,39,0,0
2026-08-22,7,10059,0,17,6019_1,3,39,39,0,0
2026-08-22,7,10059,1,8,7475_1,1,13,13,13,0
2026-08-22,7,10059,1,9,6260_2,1,39,39,39,0
2026-08-22,7,10059,1,10,6169_1,2,102,54,48,0
2026-08-22,7,10059,1,11,6405_1,2,138,72,66,0
2026-08-22,7,10059,1,12,6074_1,3,239,107,63,0
2026-08-22,7,10059,1,13,6229_1,3,230,104,60,0
2026-08-22,7,10059,1,14,6006_1,3,269,117,73,0
2026-08-22,7,10059,1,15,6902_1,3,353,145,101,0
2026-08-22,7,10059,1,16,6170_1,3,305,129,85,0
2026-08-22,7,10059,1,17,7841_2,3,341,141,97,0
2026-08-22,7,10059,1,18,91_3,1,0,0,0,0
2026-08-22,7,10060,0,1,9_1,1,49,49,49,0
2026-08-22,7,10060,0,2,73_1,1,186,186,186,0
2026-08-22,7,10060,0,2,6241_2,2,229,161,68,0
2026-08-22,7,10060,0,3,128_1,2,326,182,144,0
2026-08-22,7,10060,0,3,6143_2,2,157,125,32,0
2026-08-22,7,10060,0,4,114_5,2,0,0,0,0
2026-08-22,7,10060,0,4,6166_2,2,92,92,0,0
2026-08-22,7,10060,0,5,393_2,3,114,73,0,0
2026-08-22,7,10060,0,5,446_4,3,100,56,0,0
2026-08-22,7,10060,0,6,6070_3,4,109,53,0,0
2026-08-22,7,10060,0,6,6161_2,3,34,23,0,0
2026-08-22,7,10060,0,7,6102_2,5,56,31,0,0
2026-08-22,7,10060,0,7,6001_2,3,118,51,28,0
2026-08-22,7,10060,0,8,6069_2,5,44,27,0,0
2026-08-22,7,10060,0,8,6160_2,4,68,29,6,0
2026-08-22,7,10060,0,9,6057_2,5,100,41,0,0
2026-08-22,7,10060,0,9,6162_2,4,23,16,0,0
2026-08-22,7,10060,0,10,9_5,5,156,60,13,0
2026-08-22,7,10060,0,10,6041_2,4,83,31,15,0
2026-08-22,7,10060,0,11,6241_2,5,272,69,42,0
2026-08-22,7,10060,0,11,243_2,4,31,18,2,0
2026-08-22,7,10060,0,12,6143_2,6,152,39,12,0
2026-08-22,7,10060,0,12,6228_2,4,23,16,0,0
2026-08-22,7,10060,0,13,6166_2,6,81,36,0,0
2026-08-22,7,10060,0,13,95_2,1,0,0,0,0
2026-08-22,7,10060,0,14,446_4,5,60,31,0,0
2026-08-22,7,10060,0,14,94_3,1,53,53,53,0
2026-08-22,7,10060,0,15,6161_2,5,44,27,0,0
2026-08-22,7,10060,0,15,6013_2,1,0,0,0,0
2026-08-22,7,10060,0,16,6001_2,6,237,63,21,0
2026-08-22,7,10060,0,16,6212_2,1,0,0,0,0
2026-08-22,7,10060,0,17,6160_2,6,70,32,0,0
2026-08-22,7,10060,0,17,6205_2,1,4,4,4,0
2026-08-22,7,10060,0,18,6162_2,5,105,36,0,0
2026-08-22,7,10060,0,18,6187_3,1,54,54,54,0
2026-08-22,7,10060,0,19,6041_2,5,195,55,15,0
2026-08-22,7,10060,0,19,6011_4,1,52,52,52,0
2026-08-22,7,10060,0,20,243_2,5,155,52,2,0
2026-08-22,7,10060,0,20,6017_2,1,51,51,51,0
2026-08-22,7,10060,0,21,6228_2,5,167,53,0,0
2026-08-22,7,10060,0,21,6172_2,1,42,42,42,0
2026-08-22,7,10060,0,22,95_2,4,32,24,0,0
2026-08-22,7,10060,0,22,6067_2,1,76,76,76,0
2026-08-22,7,10060,0,23,94_3,4,189,60,34,0
2026-08-22,7,10060,0,23,6248_2,1,59,59,59,0
2026-08-22,7,10060,0,24,6013_2,1,0,0,0,0
2026-08-22,7,10060,0,24,6249_2,1,46,46,46,0
2026-08-22,7,10060,0,25,6212_2,1,0,0,0,0
2026-08-22,7,10060,0,25,6015_2,1,0,0,0,0
2026-08-22,7,10060,0,26,6205_2,1,4,4,4,0
2026-08-22,7,10060,0,27,6187_3,1,54,54,54,0
2026-08-22,7,10060,0,28,6011_4,1,52,52,52,0
2026-08-22,7,10060,0,29,6017_2,1,51,51,51,0
2026-08-22,7,10060,0,30,6172_2,2,156,114,42,0
2026-08-22,7,10060,0,31,6067_2,2,227,151,76,0
2026-08-22,7,10060,0,32,6248_2,2,196,137,59,0
2026-08-22,7,10060,0,33,6249_2,3,301,136,46,0
2026-08-22,7,10060,0,34,6015_2,3,22,20,0,0
2026-08-22,7,10060,1,1,6015_1,1,0,0,0,0
2026-08-22,7,10060,1,2,6249_1,1,42,42,42,0
2026-08-22,7,10060,1,3,6248_1,1,30,30,30,0
2026-08-22,7,10060,1,4,6067_1,1,0,0,0,0
2026-08-22,7,10060,1,5,6172_1,1,2,2,2,0
2026-08-22,7,10060,1,6,6017_1,1,4,4,4,0
2026-08-22,7,10060,1,7,6011_1,2,41,32,9,0
2026-08-22,7,10060,1,8,6187_2,2,60,48,12,0
2026-08-22,7,10060,1,9,6205_1,2,53,41,12,0
2026-08-22,7,10060,1,10,6212_1,3,84,44,5,0
2026-08-22,7,10060,1,11,6013_1,3,53,31,0,0
2026-08-22,7,10060,1,12,94_2,4,34,17,0,0
2026-08-22,7,10060,1,13,95_1,4,17,13,0,0
2026-08-22,7,10060,1,14,6228_1,4,151,46,33,0
2026-08-22,7,10060,1,15,243_1,5,186,47,30,0
2026-08-22,7,10060,1,16,6041_1,6,454,121,59,0
2026-08-22,7,10060,1,17,6162_1,6,232,82,20,0
2026-08-22,7,10060,1,18,6160_1,6,238,87,23,0
2026-08-22,7,10060,1,19,6001_1,6,136,66,4,0
2026-08-22,7,10060,1,20,6161_1,6,100,56,0,0
2026-08-22,7,10060,1,21,446_3,4,46,39,0,0
2026-08-22,7,10060,1,22,6166_1,4,107,38,0,0
2026-08-22,7,10060,1,23,6143_1,4,53,32,0,0
2026-08-22,7,10060,1,24,6241_1,4,32,19,0,0
2026-08-22,7,10060,1,25,9_2,3,2,2,0,0
2026-08-22,7,10060,1,26,8_3,2,0,0,0,0
2026-08-22,7,10060,1,27,6_1,3,16,7,3,0
2026-08-22,7,10060,1,28,902_1,2,2,2,0,0
2026-08-22,7,10060,1,29,5_1,3,501,501,0,1
2026-08-22,7,10060,1,30,4_1,6,1871,501,12,4
2026-08-22,7,10060,1,31,6059_1,6,2300,561,98,4
2026-08-22,7,10060,1,32,3_1,6,2136,561,16,4
2026-08-22,7,10060,1,33,73_1,6,2065,561,0,4
2026-08-22,7,10060,1,34,128_1,6,2059,561,0,4
2026-08-22,7,10060,1,35,114_5,7,2127,561,0,4
2026-08-22,7,10066,1,19,6229_1,1,28,28,28,0
2026-08-22,7,10066,1,20,6006_1,2,108,69,39,0
2026-08-22,7,10066,1,21,6902_1,2,164,97,67,0
2026-08-22,7,10066,1,22,6170_1,3,288,120,69,0
2026-08-22,7,10066,1,23,7841_2,3,363,145,94,0
2026-08-22,7,10066,1,24,91_2,4,499,145,94,0
2026-08-22,7,10068,0,2,215_2,1,41,41,41,0
2026-08-22,7,10068,0,3,216_2,2,109,58,51,0
2026-08-22,7,10068,0,4,752_2,3,119,82,15,0
2026-08-22,7,10068,0,4,114_5,1,0,0,0,0
2026-08-22,7,10068,0,5,7217_2,3,66,63,0,0
2026-08-22,7,10068,0,5,3_3,1,0,0,0,0
2026-08-22,7,10068,0,6,422_1,3,178,114,0,0
