date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-22,6,10060,1,26,8_3,4,1579,441,347,4
2026-08-22,6,10060,1,27,6_1,4,1579,441,347,4
2026-08-22,6,10060,1,28,902_1,4,1579,441,347,4
2026-08-22,6,10060,1,29,5_1,3,1318,458,407,3
2026-08-22,6,10067,0,9,423_2,1,93,93,93,0
2026-08-22,6,10067,0,10,424_2,1,93,93,93,0
2026-08-22,6,10067,0,11,425_1,2,268,153,115,0
2026-08-22,6,10067,0,12,426_2,3,333,153,65,0
2026-08-22,6,10067,0,13,6168_2,3,333,153,65,0
2026-08-22,6,10067,0,14,6112_2,4,393,153,60,0
2026-08-22,6,10067,0,15,6180_2,4,393,153,60,0
2026-08-22,6,10067,0,16,6035_2,4,393,153,60,0
2026-08-22,6,10067,0,17,6079_1,4,393,153,60,0
2026-08-22,6,10069,1,17,251_1,1,91,91,91,0
2026-08-22,6,10069,1,18,152_2,1,91,91,91,0
2026-08-22,6,10069,1,19,151_1,1,101,101,101,0
2026-08-22,6,10069,1,20,150_1,2,137,101,36,0
2026-08-22,6,10069,1,21,252_1,3,159,101,22,0
2026-08-22,6,10069,1,22,186_1,4,255,101,22,0
2026-08-22,6,10069,1,23,253_1,4,495,161,82,0
2026-08-22,6,10069,1,24,53_1,4,495,161,82,0
2026-08-22,6,10069,1,25,254_1,4,495,161,82,0
2026-08-22,6,10069,1,26,4_4,4,495,161,82,0
2026-08-22,6,10069,1,27,6059_1,4,975,281,202,0
2026-08-22,6,10069,1,28,3_1,4,1455,401,322,4
2026-08-22,6,10069,1,29,73_1,4,1455,401,322,4
2026-08-22,6,10069,1,30,128_1,2,658,336,322,2
2026-08-22,6,10070,1,1,421_3,1,0,0,0,0
2026-08-22,6,10070,1,2,422_2,1,0,0,0,0
2026-08-22,6,10070,1,3,7217_1,1,0,0,0,0
2026-08-22,6,10070,1,4,752_1,1,60,60,60,0
2026-08-22,6,10070,1,5,216_1,1,60,60,60,0
2026-08-22,6,10070,1,6,215_1,1,60,60,60,0
2026-08-22,6,10070,1,7,214_1,1,60,60,60,0
2026-08-22,6,10070,1,8,7213_1,1,60,60,60,0
2026-08-22,6,10070,1,9,615_1,1,104,104,104,0
2026-08-22,6,10070,1,10,212_1,1,117,117,117,0
2026-08-22,6,10070,1,11,211_1,1,127,127,127,0
2026-08-22,6,10070,1,12,210_1,1,38,38,38,0
2026-08-22,6,10070,1,13,6023_3,1,125,125,125,0
2026-08-22,6,10070,1,14,7717_1,1,66,66,66,0
2026-08-22,6,10070,1,15,765_1,1,77,77,77,0
2026-08-22,6,10070,1,16,610_1,1,35,35,35,0
2026-08-22,7,10045,0,30,6258_2,3,744,252,245,0
2026-08-22,7,10045,0,31,6225_2,4,983,252,239,0
2026-08-22,7,10045,0,32,6181_2,4,983,252,239,0
2026-08-22,7,10045,0,33,6246_2,4,983,252,239,0
2026-08-22,7,10045,0,34,6206_2,4,983,252,239,0
2026-08-22,7,10045,0,35,6176_2,4,983,252,239,0
2026-08-22,7,10045,0,36,6200_3,4,983,252,239,0
2026-08-22,7,10045,0,37,6042_2,4,983,252,239,0
2026-08-22,7,10045,0,38,6031_2,4,983,252,239,0
2026-08-22,7,10045,0,39,6039_1,4,983,252,239,0
2026-08-22,7,10060,1,29,5_1,1,501,501,501,1
2026-08-22,7,10060,1,30,4_1,4,1819,501,407,4
2026-08-22,7,10060,1,31,6059_1,4,2059,561,467,4
2026-08-22,7,10060,1,32,3_1,4,2059,561,467,4
2026-08-22,7,10060,1,33,73_1,4,2059,561,467,4
2026-08-22,7,10060,1,34,128_1,4,2059,561,467,4
2026-08-22,7,10060,1,35,114_5,4,2059,561,467,4
2026-08-22,7,10068,1,2,6236_2,1,0,0,0,0
2026-08-22,7,10068,1,3,440_2,1,0,0,0,0
2026-08-22,7,10068,1,4,418_2,1,0,0,0,0
2026-08-22,7,10068,1,5,419_2,1,0,0,0,0
2026-08-22,7,10068,1,6,6163_2,1,0,0,0,0
2026-08-22,7,10068,1,7,421_2,1,0,0,0,0
2026-08-22,7,10068,1,8,422_2,1,0,0,0,0
2026-08-22,7,10068,1,9,7217_1,1,0,0,0,0
2026-08-22,7,10068,1,10,752_1,1,0,0,0,0
2026-08-22,7,10068,1,11,216_1,1,0,0,0,0
2026-08-22,7,10068,1,12,215_1,1,0,0,0,0
2026-08-22,7,10068,1,13,214_1,1,0,0,0,0
2026-08-22,7,10068,1,14,7213_1,1,0,0,0,0
2026-08-22,7,10068,1,15,615_1,1,44,44,44,0
2026-08-22,7,10068,1,16,212_1,1,0,0,0,0
2026-08-22,7,10068,1,17,211_1,1,10,10,10,0
2026-08-22,7,10068,1,18,210_1,1,0,0,0,0
2026-08-22,7,10068,1,19,6023_3,1,87,87,87,0
2026-08-22,7,10068,1,20,7717_1,1,28,28,28,0
2026-08-22,7,10068,1,21,765_1,1,39,39,39,0
2026-08-22,7,10068,1,22,610_1,1,0,0,0,0
2026-08-22,7,10068,1,23,609_1,1,2,2,2,0
2026-08-22,7,10068,1,24,608_1,1,50,50,50,0
2026-08-22,7,10068,1,25,607_1,1,13,13,13,0
2026-08-22,7,10068,1,26,606_1,1,2,2,2,0
2026-08-22,7,10068,1,27,249_1,1,0,0,0,0
2026-08-22,7,10068,1,28,250_1,1,24,24,24,0
2026-08-22,7,10068,1,29,251_1,2,24,24,0,0
2026-08-22,7,10068,1,30,152_2,2,24,24,0,0
2026-08-22,7,10068,1,31,151_1,2,64,34,30,0
2026-08-22,7,10068,1,32,150_1,3,79,34,15,0
2026-08-22,7,10068,1,33,252_1,4,168,89,15,0
2026-08-22,7,10068,1,34,186_1,4,168,89,15,0
2026-08-22,7,10068,1,35,253_1,4,168,89,15,0
2026-08-22,7,10068,1,36,53_1,4,168,89,15,0
2026-08-22,7,10068,1,37,254_1,4,168,89,15,0
2026-08-22,7,10068,1,38,4_4,4,168,89,15,0
2026-08-22,7,10068,1,39,6059_1,4,168,89,15,0
2026-08-22,7,10068,1,40,3_1,3,259,94,75,0
2026-08-22,7,10069,1,30,128_1,2,797,401,396,2
2026-08-22,7,10069,1,31,114_5,4,1935,521,442,4
2026-08-22,7,10070,1,17,609_1,1,37,37,37,0
2026-08-22,7,10070,1,18,608_1,1,85,85,85,0
2026-08-22,7,10070,1,19,607_1,1,48,48,48,0
2026-08-22,7,10070,1,20,606_1,1,37,37,37,0
2026-08-22,7,10070,1,21,249_1,1,30,30,30,0
2026-08-22,7,10070,1,22,250_1,1,54,54,54,0
2026-08-22,7,10070,1,23,251_1,1,14,14,14,0
2026-08-22,7,10070,1,24,152_2,1,0,0,0,0
2026-08-22,7,10070,1,25,151_1,1,30,30,30,0
2026-08-22,7,10070,1,26,150_1,2,45,30,15,0
2026-08-22,7,10070,1,27,252_1,3,134,89,15,0
2026-08-22,7,10070,1,28,186_1,3,134,89,15,0
2026-08-22,7,10070,1,29,253_1,3,134,89,15,0
2026-08-22,7,10070,1,30,53_1,3,134,89,15,0
2026-08-22,7,10070,1,31,254_1,3,134,89,15,0
2026-08-22,7,10070,1,32,4_4,3,134,89,15,0
2026-08-22,7,10070,1,33,6059_1,3,134,89,15,0
2026-08-22,7,10070,1,34,3_1,3,314,149,75,0
2026-08-22,7,10070,1,35,73_1,3,314,149,75,0
2026-08-22,7,10070,1,36,128_1,3,314,149,75,0
2026-08-22,7,10070,1,37,114_5,2,29,29,0,0
2026-08-22,8,10068,1,40,3_1,1,149,149,149,0
2026-08-22,8,10068,1,41,73_1,4,408,149,75,0
2026-08-22,8,10068,1,42,128_1,4,408,149,75,0
2026-08-22,8,10068,1,43,114_5,4,168,89,15,0
