date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-25,6,10051,0,12,6248_2,4,513,149,118,0
2026-08-25,6,10051,0,13,6249_2,5,618,149,105,0
2026-08-25,6,10051,0,14,6015_2,5,222,89,0,0
2026-08-25,6,10051,1,12,93_2,1,18,18,18,0
2026-08-25,6,10051,1,13,6016_2,1,18,18,18,0
2026-08-25,6,10051,1,14,91_4,1,78,78,78,0
2026-08-25,6,10059,0,1,91_3,1,0,0,0,0
2026-08-25,6,10059,0,2,7841_4,2,4,4,0,0
2026-08-25,6,10059,0,3,6170_2,2,38,21,17,0
2026-08-25,6,10059,0,4,6902_2,2,20,12,8,0
2026-08-25,6,10059,0,5,6006_2,2,84,44,40,0
2026-08-25,6,10059,0,6,6229_2,2,86,45,41,0
2026-08-25,6,10059,0,7,6074_2,2,48,26,22,0
2026-08-25,6,10060,0,2,6241_2,1,107,107,107,0
2026-08-25,6,10060,0,3,6143_2,1,167,167,167,0
2026-08-25,6,10060,0,4,6166_2,2,320,167,153,0
2026-08-25,6,10060,0,5,446_4,2,320,167,153,0
2026-08-25,6,10060,0,6,6161_2,3,390,167,70,0
2026-08-25,6,10060,0,7,6001_2,3,498,203,106,0
2026-08-25,6,10060,0,8,6160_2,3,387,166,69,0
2026-08-25,6,10060,0,9,6162_2,3,297,136,39,0
2026-08-25,6,10060,0,10,6041_2,4,393,152,48,0
2026-08-25,6,10060,0,11,243_2,4,265,120,16,0
2026-08-25,6,10060,0,12,6228_2,4,281,124,20,0
2026-08-25,6,10060,0,12,6143_2,1,39,39,39,0
2026-08-25,6,10060,0,13,95_2,4,249,116,12,0
2026-08-25,6,10060,0,13,6166_2,1,10,10,10,0
2026-08-25,6,10060,0,14,94_3,4,433,162,58,0
2026-08-25,6,10060,0,14,446_4,1,0,0,0,0
2026-08-25,6,10060,0,15,6013_2,4,673,222,118,0
2026-08-25,6,10060,0,15,6161_2,1,0,0,0,0
2026-08-25,6,10060,0,16,6212_2,4,673,222,118,0
2026-08-25,6,10060,0,16,6001_2,2,93,65,28,0
2026-08-25,6,10060,0,17,6205_2,4,673,222,118,0
2026-08-25,6,10060,0,17,6160_2,2,47,42,5,0
2026-08-25,6,10060,0,18,6187_3,4,673,222,118,0
2026-08-25,6,10060,0,18,6162_2,2,21,21,0,0
2026-08-25,6,10060,0,19,6011_4,4,673,222,118,0
2026-08-25,6,10060,0,19,6041_2,2,59,40,19,0
2026-08-25,6,10060,0,20,6017_2,4,673,222,118,0
2026-08-25,6,10060,0,20,243_2,3,38,28,3,0
2026-08-25,6,10060,0,21,6172_2,4,673,222,118,0
2026-08-25,6,10060,0,21,6228_2,2,21,21,0,0
2026-08-25,6,10060,0,22,6067_2,4,913,282,178,0
2026-08-25,6,10060,0,22,95_2,2,41,31,10,0
2026-08-25,6,10060,0,23,6248_2,4,913,282,178,0
2026-08-25,6,10060,0,23,94_3,2,97,59,38,0
2026-08-25,6,10060,0,24,6249_2,4,913,282,178,0
2026-08-25,6,10060,0,24,6013_2,2,179,100,79,0
2026-08-25,6,10060,0,25,6015_2,4,673,222,118,0
2026-08-25,6,10060,0,25,6212_2,3,227,91,66,0
2026-08-25,6,10060,1,2,6249_1,1,48,48,48,0
2026-08-25,6,10060,1,3,6248_1,1,38,38,38,0
2026-08-25,6,10060,1,4,6067_1,2,32,18,14,0
2026-08-25,6,10060,1,5,6172_1,3,60,23,18,0
2026-08-25,6,10060,1,6,6017_1,3,54,21,16,0
2026-08-25,6,10060,1,7,6011_1,3,30,13,8,0
2026-08-25,6,10060,1,8,6187_2,3,150,53,48,0
2026-08-25,6,10060,1,9,6205_1,3,126,45,40,0
2026-08-25,6,10060,1,10,6212_1,3,111,40,35,0
2026-08-25,6,10060,1,11,6013_1,3,51,20,15,0
2026-08-25,6,10060,1,15,243_1,1,48,48,48,0
2026-08-25,6,10060,1,16,6041_1,1,58,58,58,0
2026-08-25,6,10060,1,17,6162_1,1,58,58,58,0
2026-08-25,6,10060,1,18,6160_1,2,128,70,58,0
2026-08-25,6,10060,1,19,6001_1,2,248,130,118,0
2026-08-25,6,10060,1,20,6161_1,2,368,190,178,0
2026-08-25,6,10060,1,21,446_3,4,896,310,97,1
2026-08-25,6,10060,1,22,6166_1,4,895,310,96,1
2026-08-25,6,10060,1,23,6143_1,6,1074,310,84,1
2026-08-25,6,10060,1,24,6241_1,6,1052,310,77,1
2026-08-25,6,10060,1,25,9_2,7,714,250,11,0
2026-08-25,6,10060,1,26,8_3,8,1121,310,47,1
2026-08-25,6,10060,1,27,6_1,8,1169,310,59,1
2026-08-25,6,10060,1,28,902_1,8,1017,310,21,1
2026-08-25,6,10060,1,29,5_1,8,1265,370,23,2
2026-08-25,6,10060,1,30,4_1,8,1217,370,11,2
2026-08-25,6,10060,1,31,6059_1,4,1363,430,204,3
2026-08-25,6,10060,1,32,3_1,4,1363,430,204,3
2026-08-25,6,10060,1,33,73_1,4,1363,430,204,3
2026-08-25,6,10060,1,34,128_1,4,1363,430,204,3
2026-08-25,6,10060,1,35,114_5,4,1843,550,324,4
2026-08-25,6,10062,0,14,6019_1,1,35,35,35,0
2026-08-25,6,10062,1,1,6019_1,1,0,0,0,0
2026-08-25,6,10062,1,2,6020_1,1,0,0,0,0
2026-08-25,6,10062,1,3,6106_1,1,0,0,0,0
2026-08-25,6,10062,1,4,6134_1,1,0,0,0,0
2026-08-25,6,10062,1,5,6196_1,1,0,0,0,0
2026-08-25,6,10062,1,6,6263_1,1,0,0,0,0
2026-08-25,6,10062,1,7,6169_1,1,0,0,0,0
2026-08-25,6,10062,1,8,6405_1,1,10,10,10,0
2026-08-25,6,10062,1,9,6074_1,1,10,10,10,0
2026-08-25,6,10062,1,10,6229_1,1,10,10,10,0
2026-08-25,6,10062,1,11,6006_1,1,10,10,10,0
2026-08-25,6,10062,1,12,6902_1,1,20,20,20,0
2026-08-25,6,10062,1,13,6170_1,1,20,20,20,0
2026-08-25,6,10062,1,14,7841_2,1,80,80,80,0
2026-08-25,6,10062,1,15,91_2,1,20,20,20,0
2026-08-25,6,10068,1,4,418_2,1,104,104,104,0
2026-08-25,6,10068,1,5,419_2,2,221,131,90,0
2026-08-25,6,10068,1,6,6163_2,2,223,132,91,0
2026-08-25,6,10068,1,7,421_2,3,257,114,70,0
2026-08-25,6,10068,1,8,422_2,2,23,23,0,0
2026-08-25,6,10068,1,9,7217_1,1,0,0,0,0
2026-08-25,6,10068,1,10,752_1,1,57,57,57,0
2026-08-25,6,10068,1,11,216_1,1,40,40,40,0
2026-08-25,6,10068,1,12,215_1,1,0,0,0,0
2026-08-25,6,10069,1,4,212_1,1,99,99,99,0
2026-08-25,6,10069,1,5,211_1,2,230,129,101,0
2026-08-25,6,10069,1,6,210_1,2,82,55,27,0
2026-08-25,6,10069,1,7,6023_3,3,475,189,129,0
2026-08-25,6,10069,1,8,7717_1,4,614,186,126,0
2026-08-25,6,10069,1,9,765_1,4,738,217,157,0
2026-08-25,6,10069,1,10,610_1,4,338,117,57,0
2026-08-25,6,10069,1,11,609_1,4,342,118,58,0
2026-08-25,6,10069,1,12,608_1,5,582,169,36,0
2026-08-25,6,10069,1,13,607_1,2,149,113,36,0
2026-08-25,6,10069,1,14,606_1,2,98,62,36,0
2026-08-25,6,10069,1,15,249_1,3,185,87,36,0
2026-08-25,6,10069,1,16,250_1,3,185,87,36,0
2026-08-25,6,10069,1,17,251_1,4,439,147,74,0
2026-08-25,6,10069,1,18,152_2,4,439,147,74,0
2026-08-25,6,10069,1,19,151_1,4,479,157,84,0
2026-08-25,6,10069,1,20,150_1,4,479,157,84,0
2026-08-25,6,10069,1,21,252_1,4,479,157,84,0
2026-08-25,6,10069,1,22,186_1,4,479,157,84,0
2026-08-25,6,10069,1,23,253_1,4,719,217,144,0
2026-08-25,6,10069,1,24,53_1,4,719,217,144,0
2026-08-25,6,10069,1,25,254_1,4,719,217,144,0
2026-08-25,6,10069,1,26,4_4,4,719,217,144,0
2026-08-25,6,10069,1,27,6059_1,4,1199,337,264,2
2026-08-25,6,10069,1,28,3_1,4,1679,457,384,4
2026-08-25,6,10069,1,29,73_1,4,1679,457,384,4
2026-08-25,6,10069,1,30,128_1,4,1679,457,384,4
2026-08-25,6,10069,1,31,114_5,4,2159,577,504,4
2026-08-25,6,10070,1,1,421_3,1,0,0,0,0
2026-08-25,6,10070,1,2,422_2,1,0,0,0,0
2026-08-25,6,10070,1,3,7217_1,1,0,0,0,0
2026-08-25,6,10070,1,4,752_1,1,60,60,60,0
2026-08-25,6,10070,1,5,216_1,1,60,60,60,0
2026-08-25,6,10070,1,6,215_1,1,60,60,60,0
2026-08-25,6,10070,1,7,214_1,1,60,60,60,0
2026-08-25,6,10070,1,8,7213_1,1,60,60,60,0
2026-08-25,6,10070,1,9,615_1,1,115,115,115,0
2026-08-25,6,10070,1,10,212_1,1,112,112,112,0
2026-08-25,6,10070,1,11,211_1,1,142,142,142,0
2026-08-25,6,10070,1,12,210_1,1,71,71,71,0
2026-08-25,6,10070,1,13,6023_3,1,139,139,139,0
2026-08-25,6,10070,1,14,7717_1,1,138,138,138,0
2026-08-25,6,10070,1,15,765_1,1,155,155,155,0
2026-08-25,6,10070,1,16,610_1,1,53,53,53,0
2026-08-25,6,10070,1,17,609_1,1,62,62,62,0
2026-08-25,6,10070,1,18,608_1,1,106,106,106,0
2026-08-25,6,10070,1,19,607_1,1,97,97,97,0
2026-08-25,6,10070,1,20,606_1,1,122,122,122,0
2026-08-25,6,10070,1,21,249_1,2,142,86,56,0
2026-08-25,6,10070,1,22,250_1,3,230,106,47,0
2026-08-25,6,10070,1,23,251_1,4,577,179,107,0
2026-08-25,6,10070,1,24,152_2,4,490,150,102,0
2026-08-25,6,10070,1,25,151_1,4,644,198,117,0
2026-08-25,6,10070,1,26,150_1,5,587,145,97,0
2026-08-25,6,10070,1,27,252_1,5,655,162,114,0
2026-08-25,6,10070,1,28,186_1,5,515,127,79,0
2026-08-25,6,10072,1,13,214_1,1,1,1,1,0
2026-08-25,6,10072,1,14,7213_1,1,0,0,0,0
2026-08-25,6,10072,1,15,615_1,2,119,73,46,0
2026-08-25,6,10072,1,16,212_1,3,231,81,74,0
2026-08-25,6,10072,1,17,211_1,4,595,222,104,0
2026-08-25,6,10072,1,18,210_1,4,293,145,30,0
2026-08-25,6,10072,1,19,209_1,4,293,145,30,0
2026-08-25,6,10072,1,20,863_1,4,293,145,30,0
2026-08-25,6,10072,1,21,206_1,3,328,146,90,0
2026-08-25,6,10080,1,2,6035_1,1,2,2,2,0
2026-08-25,6,10080,1,3,6180_1,1,62,62,62,0
2026-08-25,6,10080,1,4,6112_1,1,62,62,62,0
2026-08-25,6,10080,1,5,6168_1,1,62,62,62,0
2026-08-25,6,10080,1,6,426_1,1,62,62,62,0
2026-08-25,7,10001,1,11,610_1,1,321,321,321,1
2026-08-25,7,10001,1,12,609_1,1,326,326,326,1
2026-08-25,7,10001,1,13,608_1,2,631,316,315,2
2026-08-25,7,10001,1,14,607_1,2,654,337,317,2
2026-08-25,7,10001,1,15,606_1,3,921,325,289,2
2026-08-25,7,10001,1,16,249_1,3,924,326,290,2
2026-08-25,7,10001,1,17,250_1,4,1128,326,204,2
2026-08-25,7,10001,1,18,251_1,4,1356,383,261,3
2026-08-25,7,10001,1,19,152_1,4,1356,383,261,3
2026-08-25,7,10001,1,20,200_1,4,1596,443,321,4
2026-08-25,7,10001,1,21,184_1,4,1596,443,321,4
2026-08-25,7,10001,1,22,201_1,4,1596,443,321,4
2026-08-25,7,10001,1,23,51_1,4,1596,443,321,4
2026-08-25,7,10001,1,24,202_1,4,1836,503,381,4
2026-08-25,7,10001,1,25,5_4,4,1836,503,381,4
2026-08-25,7,10001,1,26,6070_3,4,1596,443,321,4
2026-08-25,7,10031,0,5,114_4,1,180,180,180,0
2026-08-25,7,10031,0,6,393_2,1,180,180,180,0
2026-08-25,7,10031,0,7,6070_3,1,190,190,190,0
2026-08-25,7,10031,0,8,6102_2,1,147,147,147,0
2026-08-25,7,10031,0,9,6069_2,1,133,133,133,0
2026-08-25,7,10031,0,10,6057_2,1,95,95,95,0
2026-08-25,7,10031,0,11,9_5,1,36,36,36,0
2026-08-25,7,10031,0,12,6241_2,1,48,48,48,0
2026-08-25,7,10031,0,13,6143_2,1,15,15,15,0
2026-08-25,7,10031,0,14,6166_2,1,0,0,0,0
2026-08-25,7,10031,0,15,446_4,1,0,0,0,0
2026-08-25,7,10031,0,16,6161_2,2,18,18,0,0
2026-08-25,7,10031,0,17,6001_2,3,113,46,28,0
2026-08-25,7,10031,0,18,6160_2,3,35,23,5,0
2026-08-25,7,10031,0,19,6162_2,3,57,55,0,0
2026-08-25,7,10031,0,20,6041_2,4,129,72,17,0
2026-08-25,7,10031,0,21,243_2,5,207,126,5,0
2026-08-25,7,10031,0,22,6228_2,4,202,133,0,0
2026-08-25,7,10031,0,23,95_2,3,108,87,0,0
2026-08-25,7,10031,0,24,94_3,3,200,119,28,0
2026-08-25,7,10031,0,25,93_2,4,119,63,0,0
2026-08-25,7,10031,0,26,6016_2,4,154,68,5,0
2026-08-25,7,10031,0,27,91_1,2,0,0,0,0
2026-08-25,7,10031,0,28,6016_1,2,120,60,60,0
2026-08-25,7,10031,0,29,93_1,3,177,66,52,0
2026-08-25,7,10031,0,30,94_1,3,246,89,75,0
2026-08-25,7,10031,0,31,6242_1,3,238,85,71,0
2026-08-25,7,10031,0,32,6064_1,3,172,68,48,0
2026-08-25,7,10031,0,33,6255_2,4,339,97,68,0
2026-08-25,7,10031,0,34,6256_2,4,352,113,67,0
2026-08-25,7,10031,0,35,6094_2,4,246,82,42,0
2026-08-25,7,10031,0,36,6244_2,4,166,56,24,0
2026-08-25,7,10031,0,37,6257_2,4,126,43,15,0
2026-08-25,7,10031,0,38,6240_2,4,221,63,40,0
2026-08-25,7,10031,0,39,6258_2,4,206,63,39,0
2026-08-25,7,10031,0,40,6225_2,4,129,44,19,0
2026-08-25,7,10031,0,41,6181_2,4,107,43,0,0
2026-08-25,7,10031,0,42,6246_2,4,215,64,44,0
2026-08-25,7,10031,0,43,6206_2,4,170,48,28,0
2026-08-25,7,10031,0,44,6176_2,4,161,57,22,0
2026-08-25,7,10031,0,45,6200_3,4,330,88,68,0
2026-08-25,7,10031,0,46,6042_2,4,185,52,32,0
2026-08-25,7,10031,0,47,6031_2,4,94,32,8,0
2026-08-25,7,10031,0,48,6039_1,2,0,0,0,0
2026-08-25,7,10032,1,35,6166_1,1,189,189,189,0
2026-08-25,7,10032,1,36,6143_1,2,308,181,127,0
2026-08-25,7,10032,1,37,6241_1,4,492,170,95,0
2026-08-25,7,10032,1,38,9_2,4,218,104,29,0
2026-08-25,7,10032,1,39,6057_1,4,218,104,29,0
2026-08-25,7,10032,1,40,6069_1,4,218,104,29,0
2026-08-25,7,10032,1,41,6102_1,4,458,164,89,0
2026-08-25,7,10032,1,42,6070_2,4,458,164,89,0
2026-08-25,7,10032,1,43,393_1,4,698,224,149,0
2026-08-25,7,10032,1,44,114_1,4,698,224,149,0
2026-08-25,7,10032,1,45,114_3,4,698,224,149,0
2026-08-25,7,10032,1,46,3_1,4,938,284,209,0
2026-08-25,7,10032,1,47,73_1,5,626,210,26,0
2026-08-25,7,10032,1,48,72_2,6,1010,270,84,0
2026-08-25,7,10032,1,49,55_1,6,1370,330,144,1
2026-08-25,7,10032,1,50,56_1,7,1521,330,144,1
2026-08-25,7,10032,1,51,57_1,8,1697,330,144,1
2026-08-25,7,10032,1,52,59_1,8,1697,330,144,1
2026-08-25,7,10032,1,53,61_1,8,1697,330,144,1
2026-08-25,7,10033,1,8,6033_2,1,38,38,38,0
2026-08-25,7,10033,1,9,6211_2,1,38,38,38,0
2026-08-25,7,10033,1,10,6170_1,1,38,38,38,0
2026-08-25,7,10033,1,11,7841_2,2,111,59,52,0
2026-08-25,7,10033,1,12,91_3,1,0,0,0,0
2026-08-25,7,10043,0,7,6145_1,1,53,53,53,0
2026-08-25,7,10043,0,8,6144_1,1,53,53,53,0
2026-08-25,7,10043,0,9,6149_1,1,53,53,53,0
2026-08-25,7,10043,0,10,6149_9,1,53,53,53,0
2026-08-25,7,10045,0,33,6246_2,4,284,85,57,0
2026-08-25,7,10045,0,34,6206_2,4,220,69,41,0
2026-08-25,7,10045,0,35,6176_2,4,196,63,35,0
2026-08-25,7,10045,0,36,6200_3,4,380,109,81,0
2026-08-25,7,10045,0,37,6042_2,4,236,73,45,0
2026-08-25,7,10045,0,38,6031_2,4,140,49,21,0
2026-08-25,7,10045,0,39,6039_1,1,0,0,0,0
2026-08-25,7,10047,1,1,6039_1,1,0,0,0,0
2026-08-25,7,10047,1,2,6031_1,1,45,45,45,0
2026-08-25,7,10047,1,3,6042_1,1,10,10,10,0
2026-08-25,7,10047,1,4,6200_1,2,18,13,5,0
2026-08-25,7,10047,1,5,6176_1,2,48,28,20,0
2026-08-25,7,10047,1,6,6206_1,3,78,29,21,0
2026-08-25,7,10047,1,7,6246_1,3,135,48,40,0
2026-08-25,7,10047,1,8,6181_1,3,76,31,15,0
2026-08-25,7,10047,1,9,6225_1,5,70,34,0,0
2026-08-25,7,10047,1,10,6258_1,4,29,16,0,0
2026-08-25,7,10047,1,11,6240_1,4,45,22,5,0
2026-08-25,7,10047,1,12,6257_1,4,195,58,42,0
2026-08-25,7,10047,1,13,6244_1,4,200,64,34,0
2026-08-25,7,10047,1,14,6094_1,4,135,49,14,0
2026-08-25,7,10047,1,15,6256_1,4,97,41,0,0
2026-08-25,7,10047,1,16,6255_1,3,4,4,0,0
2026-08-25,7,10047,1,17,6064_2,3,66,28,14,0
2026-08-25,7,10047,1,18,6242_2,3,52,20,16,0
2026-08-25,7,10047,1,19,94_2,3,62,25,16,0
2026-08-25,7,10047,1,20,95_1,4,51,25,0,0
2026-08-25,7,10047,1,21,6228_1,5,194,50,25,0
2026-08-25,7,10047,1,22,243_1,5,289,87,26,0
2026-08-25,7,10047,1,23,6041_1,6,652,135,73,0
2026-08-25,7,10047,1,24,6162_1,6,494,116,42,0
2026-08-25,7,10047,1,25,6160_1,8,735,127,42,0
2026-08-25,7,10047,1,26,6001_1,8,623,120,27,0
2026-08-25,7,10047,1,27,6161_1,8,506,106,12,0
2026-08-25,7,10047,1,28,446_3,8,462,107,0,0
2026-08-25,7,10047,1,29,6166_1,7,438,103,0,0
2026-08-25,7,10047,1,30,6143_1,8,401,96,0,0
2026-08-25,7,10047,1,31,6241_1,8,381,93,0,0
2026-08-25,7,10047,1,32,9_2,8,161,54,0,0
2026-08-25,7,10047,1,33,6057_1,4,11,11,0,0
2026-08-25,7,10047,1,34,6069_1,4,32,18,0,0
2026-08-25,7,10047,1,35,6102_1,4,173,60,34,0
2026-08-25,7,10047,1,36,6070_2,4,77,60,2,0
2026-08-25,7,10047,1,37,393_1,3,129,120,0,0
2026-08-25,7,10047,1,38,114_1,2,120,120,0,0
2026-08-25,7,10047,1,39,114_3,2,130,120,10,0
2026-08-25,7,10047,1,40,3_1,2,275,180,95,0
2026-08-25,7,10047,1,41,73_1,3,191,106,0,0
2026-08-25,7,10047,1,42,72_2,3,371,166,60,0
2026-08-25,7,10047,1,43,55_1,3,551,226,120,0
2026-08-25,7,10047,1,44,56_1,4,678,226,120,0
2026-08-25,7,10047,1,45,57_1,5,830,226,120,0
2026-08-25,7,10047,1,46,59_1,5,830,226,120,0
2026-08-25,7,10047,1,47,61_1,5,830,226,120,0
2026-08-25,7,10049,1,8,6181_1,1,6,6,6,0
2026-08-25,7,10049,1,9,6225_1,1,0,0,0,0
2026-08-25,7,10049,1,10,6258_1,2,7,7,0,0
2026-08-25,7,10049,1,11,6240_1,2,19,13,6,0
2026-08-25,7,10049,1,12,6257_1,3,131,49,40,0
2026-08-25,7,10049,1,13,6244_1,3,149,55,46,0
2026-08-25,7,10049,1,14,6094_1,3,104,40,31,0
2026-08-25,7,10049,1,15,6256_1,3,80,32,23,0
2026-08-25,7,10049,1,16,6255_1,1,0,0,0,0
2026-08-25,7,10049,1,17,6064_2,1,24,24,24,0
2026-08-25,7,10049,1,18,6242_2,1,16,16,16,0
2026-08-25,7,10049,1,19,94_4,1,0,0,0,0
2026-08-25,7,10049,1,20,93_2,1,0,0,0,0
2026-08-25,7,10049,1,21,6016_2,1,5,5,5,0
2026-08-25,7,10049,1,22,91_1,1,0,0,0,0
2026-08-25,7,10050,0,1,91_4,1,56,56,56,0
2026-08-25,7,10050,0,2,6016_1,2,253,129,124,0
2026-08-25,7,10050,0,3,93_1,3,421,156,130,0
2026-08-25,7,10050,0,4,6013_2,3,679,242,216,0
2026-08-25,7,10050,0,5,6212_2,3,676,241,215,0
2026-08-25,7,10050,0,6,6205_2,3,694,247,221,0
2026-08-25,7,10050,0,7,6187_3,3,697,248,222,0
2026-08-25,7,10050,0,8,6011_2,3,736,261,235,0
2026-08-25,7,10050,0,9,6018_2,3,790,279,253,0
2026-08-25,7,10050,0,10,6190_2,3,868,305,279,1
2026-08-25,7,10050,0,11,6171_2,3,742,263,237,0
2026-08-25,7,10050,0,12,6014_3,7,678,136,61,0
2026-08-25,7,10050,1,2,6171_1,1,71,71,71,0
2026-08-25,7,10050,1,3,6190_1,1,70,70,70,0
2026-08-25,7,10050,1,4,6018_1,2,125,69,56,0
2026-08-25,7,10050,1,5,6011_3,3,51,22,8,0
2026-08-25,7,10050,1,6,6187_2,3,69,28,14,0
2026-08-25,7,10050,1,7,6205_1,4,143,74,14,0
2026-08-25,7,10050,1,8,6212_1,4,187,85,25,0
2026-08-25,7,10050,1,9,6013_1,4,102,65,0,0
2026-08-25,7,10050,1,10,93_2,4,214,93,28,0
2026-08-25,7,10050,1,11,6016_2,4,234,98,33,0
2026-08-25,7,10050,1,12,91_4,2,0,0,0,0
2026-08-25,7,10051,0,14,6015_2,1,159,159,159,0
2026-08-25,7,10051,1,14,91_4,1,32,32,32,0
2026-08-25,7,10053,0,1,9_1,2,27,27,0,0
2026-08-25,7,10053,0,2,6241_2,2,85,56,29,0
2026-08-25,7,10053,0,3,6143_2,3,62,31,4,0
2026-08-25,7,10053,0,4,6166_2,3,80,37,10,0
2026-08-25,7,10053,0,5,446_4,3,6,5,0,0
2026-08-25,7,10053,0,6,6158_2,2,4,4,0,0
2026-08-25,7,10053,0,7,447_2,2,4,4,0,0
2026-08-25,7,10053,0,8,448_2,2,16,10,6,0
2026-08-25,7,10053,0,9,14_3,3,110,54,6,0
2026-08-25,7,10053,0,10,15_2,3,62,30,6,0
2026-08-25,7,10053,0,11,16_2,4,142,57,6,0
2026-08-25,7,10053,0,12,17_2,3,152,86,0,0
2026-08-25,7,10053,0,13,18_2,3,152,86,0,0
2026-08-25,7,10053,0,14,44_2,3,152,86,0,0
2026-08-25,7,10053,0,15,43_2,3,152,86,0,0
2026-08-25,7,10053,0,16,42_2,3,152,86,0,0
2026-08-25,7,10053,0,17,21_2,3,152,86,0,0
2026-08-25,7,10053,0,18,40_2,3,152,86,0,0
2026-08-25,7,10053,0,19,39_2,3,152,86,0,0
2026-08-25,7,10053,0,20,7471_2,3,152,86,0,0
2026-08-25,7,10053,0,21,472_2,3,332,146,60,0
2026-08-25,7,10053,0,22,473_2,3,332,146,60,0
