date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-09-07,7,10051,0,4,6013_2,1,111,111,111,0
2026-09-07,7,10051,0,5,6212_2,2,215,117,98,0
2026-09-07,7,10051,0,6,6205_2,3,452,201,116,0
2026-09-07,7,10051,0,7,6187_3,3,419,190,105,0
2026-09-07,7,10051,0,8,6011_4,4,669,222,97,0
2026-09-07,7,10051,0,9,6017_2,4,677,233,90,0
2026-09-07,7,10051,0,10,6172_2,4,605,213,74,0
2026-09-07,7,10051,0,11,6067_2,4,757,253,110,0
2026-09-07,7,10051,0,12,6248_2,4,689,233,94,0
2026-09-07,7,10051,0,13,6249_2,4,609,213,74,0
2026-09-07,7,10051,0,14,6015_2,4,193,99,0,0
2026-09-07,7,10051,1,4,6067_1,1,13,13,13,0
2026-09-07,7,10051,1,5,6172_1,1,16,16,16,0
2026-09-07,7,10051,1,6,6017_1,2,84,55,29,0
2026-09-07,7,10051,1,7,6011_1,2,94,60,34,0
2026-09-07,7,10051,1,8,6187_2,3,238,95,69,0
2026-09-07,7,10051,1,9,6205_1,3,256,101,75,0
2026-09-07,7,10051,1,10,6212_1,3,256,101,75,0
2026-09-07,7,10051,1,11,6013_1,3,211,86,60,0
2026-09-07,7,10051,1,12,93_2,3,292,113,87,0
2026-09-07,7,10051,1,13,6016_2,3,298,115,89,0
2026-09-07,7,10051,1,14,91_4,3,23,22,0,0
2026-09-07,7,10056,0,1,9_1,1,3,3,3,0
2026-09-07,7,10056,0,2,6241_2,2,49,25,24,0
2026-09-07,7,10056,0,3,6143_2,1,0,0,0,0
2026-09-07,7,10056,0,4,6166_2,2,102,102,0,0
2026-09-07,7,10056,0,5,446_4,2,41,41,0,0
2026-09-07,7,10056,0,6,6158_2,2,41,41,0,0
2026-09-07,7,10056,0,7,447_2,2,41,41,0,0
2026-09-07,7,10056,0,8,448_2,2,41,41,0,0
2026-09-07,7,10056,0,9,14_3,2,41,41,0,0
2026-09-07,7,10056,0,10,15_2,2,41,41,0,0
2026-09-07,7,10056,0,11,16_2,2,41,41,0,0
2026-09-07,7,10056,0,12,17_2,2,161,101,60,0
2026-09-07,7,10056,0,13,18_2,2,161,101,60,0
2026-09-07,7,10056,0,14,44_2,2,161,101,60,0
2026-09-07,7,10056,0,15,43_2,2,161,101,60,0
2026-09-07,7,10056,0,16,42_2,2,161,101,60,0
2026-09-07,7,10056,0,17,21_2,2,161,101,60,0
2026-09-07,7,10056,0,18,40_2,2,161,101,60,0
2026-09-07,7,10056,0,19,39_2,2,161,101,60,0
2026-09-07,7,10056,0,20,7471_2,2,281,161,120,0
2026-09-07,7,10056,0,21,472_2,2,281,161,120,0
2026-09-07,7,10056,0,22,473_2,2,401,221,180,0
2026-09-07,7,10056,0,23,474_2,2,521,281,240,0
2026-09-07,7,10056,0,24,7475_3,2,521,281,240,0
2026-09-07,7,10056,0,25,6260_2,2,521,281,240,0
2026-09-07,7,10056,0,26,6263_2,2,521,281,240,0
2026-09-07,7,10056,0,27,6196_2,2,451,246,205,0
2026-09-07,7,10056,0,28,6134_2,2,427,234,193,0
2026-09-07,7,10056,0,29,6106_2,2,429,235,194,0
2026-09-07,7,10056,0,30,6020_9,2,411,226,185,0
2026-09-07,7,10056,0,31,6019_1,2,127,84,43,0
2026-09-07,7,10059,0,1,91_3,2,4,4,0,0
2026-09-07,7,10059,0,2,7841_4,2,94,49,45,0
2026-09-07,7,10059,0,3,6170_2,2,138,71,67,0
2026-09-07,7,10059,0,4,6902_2,3,160,78,8,0
2026-09-07,7,10059,0,5,6006_2,3,457,177,107,0
2026-09-07,7,10059,0,6,6229_2,3,397,157,87,0
2026-09-07,7,10059,0,7,6074_2,3,382,152,82,0
2026-09-07,7,10059,0,8,6169_2,3,172,82,12,0
2026-09-07,7,10059,0,9,6260_1,3,172,82,12,0
2026-09-07,7,10059,0,10,7475_1,3,1204,646,0,2
2026-09-07,7,10060,0,3,128_1,1,201,201,201,0
2026-09-07,7,10060,0,4,114_5,1,112,112,112,0
2026-09-07,7,10060,0,5,393_2,2,237,161,76,0
2026-09-07,7,10060,0,6,6070_3,2,231,158,73,0
2026-09-07,7,10060,0,7,6102_2,2,267,176,91,0
2026-09-07,7,10060,0,8,6069_2,2,231,158,73,0
2026-09-07,7,10060,0,9,6057_2,2,217,151,66,0
2026-09-07,7,10060,0,10,9_5,3,277,123,38,0
2026-09-07,7,10060,0,11,6241_2,3,490,195,107,0
2026-09-07,7,10060,0,12,6143_2,3,410,169,79,0
2026-09-07,7,10060,0,13,6166_2,3,347,148,58,0
2026-09-07,7,10060,0,14,446_4,3,167,87,0,0
2026-09-07,7,10060,0,15,6161_2,3,141,74,0,0
2026-09-07,7,10060,0,16,6001_2,3,213,98,24,0
2026-09-07,7,10060,0,17,6160_2,3,162,81,7,0
2026-09-07,7,10060,0,18,6162_2,3,105,56,0,0
2026-09-07,7,10060,0,19,6041_2,3,198,87,31,0
2026-09-07,7,10060,0,20,243_2,3,192,85,29,0
2026-09-07,7,10060,0,21,6228_2,3,135,66,10,0
2026-09-07,7,10060,0,22,95_2,3,13,10,0,0
2026-09-07,7,10060,0,23,94_3,3,106,41,31,0
2026-09-07,7,10060,0,24,6013_2,2,5,5,0,0
2026-09-07,7,10060,0,25,6212_2,3,55,30,0,0
2026-09-07,7,10060,0,26,6205_2,3,104,48,18,0
2026-09-07,7,10060,0,27,6187_3,3,85,41,7,0
2026-09-07,7,10060,0,28,6011_4,4,401,262,25,0
2026-09-07,7,10060,0,29,6017_2,5,706,297,18,0
2026-09-07,7,10060,0,30,6172_2,5,618,281,2,0
2026-09-07,7,10060,0,31,6067_2,5,806,317,38,1
2026-09-07,7,10060,0,32,6248_2,5,977,325,22,2
2026-09-07,7,10060,0,33,6249_2,5,877,305,2,1
2026-09-07,7,10060,0,34,6015_2,5,671,191,0,0
2026-09-07,7,10060,1,1,6015_1,1,0,0,0,0
2026-09-07,7,10060,1,2,6249_1,1,42,42,42,0
2026-09-07,7,10060,1,3,6248_1,2,91,47,44,0
2026-09-07,7,10060,1,4,6067_1,2,29,16,13,0
2026-09-07,7,10060,1,5,6172_1,3,81,32,20,0
2026-09-07,7,10060,1,6,6017_1,3,106,42,26,0
2026-09-07,7,10060,1,7,6011_1,3,101,47,21,0
2026-09-07,7,10060,1,8,6187_2,3,206,82,56,0
2026-09-07,7,10060,1,9,6205_1,3,224,88,62,0
2026-09-07,7,10060,1,10,6212_1,3,224,88,62,0
2026-09-07,7,10060,1,11,6013_1,3,179,73,47,0
2026-09-07,7,10060,1,12,94_2,3,32,23,0,0
2026-09-07,7,10060,1,13,95_1,1,0,0,0,0
2026-09-07,7,10060,1,14,6228_1,2,182,127,55,0
2026-09-07,7,10060,1,15,243_1,4,477,159,80,0
2026-09-07,7,10060,1,16,6041_1,3,508,196,120,0
2026-09-07,7,10060,1,17,6162_1,4,571,184,99,0
2026-09-07,7,10060,1,18,6160_1,5,719,197,96,0
2026-09-07,7,10060,1,19,6001_1,5,664,186,85,0
2026-09-07,7,10060,1,20,6161_1,6,974,210,109,0
2026-09-07,7,10060,1,21,446_3,6,878,194,93,0
2026-09-07,7,10060,1,22,6166_1,6,1034,220,119,0
2026-09-07,7,10060,1,23,6143_1,6,908,199,98,0
2026-09-07,7,10060,1,24,6241_1,6,818,184,83,0
2026-09-07,7,10060,1,25,9_2,7,586,125,24,0
2026-09-07,7,10060,1,26,8_3,7,607,128,27,0
2026-09-07,7,10060,1,27,6_1,7,761,150,49,0
2026-09-07,7,10060,1,28,902_1,7,628,131,30,0
2026-09-07,7,10060,1,29,5_1,6,292,79,0,0
2026-09-07,7,10060,1,30,4_1,6,400,97,18,0
2026-09-07,7,10060,1,31,6059_1,6,760,157,78,0
2026-09-07,7,10060,1,32,3_1,7,734,202,40,0
2026-09-07,7,10060,1,33,73_1,6,210,102,0,0
2026-09-07,7,10060,1,34,128_1,7,441,137,28,0
2026-09-07,7,10060,1,35,114_5,3,48,48,0,0
2026-09-07,7,10062,1,4,6134_1,1,93,93,93,0
2026-09-07,7,10062,1,5,6196_1,1,123,123,123,0
2026-09-07,7,10062,1,6,6263_1,1,90,90,90,0
2026-09-07,7,10062,1,7,6169_1,2,100,54,46,0
2026-09-07,7,10062,1,8,6405_1,2,136,72,64,0
2026-09-07,7,10062,1,9,6074_1,3,237,83,75,0
2026-09-07,7,10062,1,10,6229_1,3,180,64,56,0
2026-09-07,7,10062,1,11,6006_1,4,328,97,73,0
2026-09-07,7,10062,1,12,6902_1,4,536,149,125,0
2026-09-07,7,10062,1,13,6170_1,4,584,161,137,0
2026-09-07,7,10062,1,14,7841_2,4,632,173,149,0
2026-09-07,7,10062,1,15,91_2,4,392,113,89,0
2026-09-07,7,10068,0,1,214_3,1,0,0,0,0
2026-09-07,7,10068,0,2,215_2,1,0,0,0,0
2026-09-07,7,10068,0,2,73_1,1,9,9,9,0
2026-09-07,7,10068,0,3,216_2,2,63,46,17,0
2026-09-07,7,10068,0,3,128_1,2,130,86,44,0
2026-09-07,7,10068,0,4,752_2,2,13,13,0,0
2026-09-07,7,10068,0,4,114_5,2,15,15,0,0
2026-09-07,7,10068,0,5,7217_2,1,0,0,0,0
2026-09-07,7,10068,0,5,3_3,1,0,0,0,0
2026-09-07,7,10068,0,6,422_1,1,0,0,0,0
2026-09-07,7,10068,0,6,4_3,1,0,0,0,0
2026-09-07,7,10068,0,7,421_1,2,159,99,60,0
2026-09-07,7,10068,0,7,254_2,1,0,0,0,0
2026-09-07,7,10068,0,8,6163_1,2,159,99,60,0
2026-09-07,7,10068,0,8,53_3,1,60,60,60,0
2026-09-07,7,10068,0,9,419_1,2,159,99,60,0
2026-09-07,7,10068,0,9,253_2,1,60,60,60,0
2026-09-07,7,10068,0,10,418_1,2,159,99,60,0
2026-09-07,7,10068,0,10,186_2,1,60,60,60,0
2026-09-07,7,10068,0,11,440_1,2,159,99,60,0
2026-09-07,7,10068,0,11,252_2,1,60,60,60,0
2026-09-07,7,10068,0,12,6236_1,2,159,99,60,0
2026-09-07,7,10068,0,12,150_2,1,120,120,120,0
2026-09-07,7,10068,0,13,6109_1,2,159,99,60,0
2026-09-07,7,10068,0,13,151_2,1,120,120,120,0
2026-09-07,7,10068,0,14,152_3,1,120,120,120,0
2026-09-07,7,10068,0,15,251_2,1,120,120,120,0
2026-09-07,7,10068,0,16,250_2,1,120,120,120,0
2026-09-07,7,10068,0,17,249_2,1,120,120,120,0
2026-09-07,7,10068,0,18,606_2,1,120,120,120,0
2026-09-07,7,10068,0,19,607_2,1,120,120,120,0
2026-09-07,7,10068,0,20,608_2,1,120,120,120,0
2026-09-07,7,10068,0,21,609_2,1,120,120,120,0
2026-09-07,7,10068,0,22,610_2,1,120,120,120,0
2026-09-07,7,10068,0,23,765_2,1,130,130,130,0
2026-09-07,7,10068,0,24,7717_2,1,130,130,130,0
2026-09-07,7,10068,0,25,6023_1,1,130,130,130,0
2026-09-07,7,10068,0,26,210_2,1,130,130,130,0
2026-09-07,7,10068,0,27,211_2,1,130,130,130,0
2026-09-07,7,10068,0,28,212_2,1,130,130,130,0
2026-09-07,7,10068,0,29,615_2,1,140,140,140,0
2026-09-07,7,10068,0,30,7213_2,1,200,200,200,0
2026-09-07,7,10068,0,31,214_2,1,200,200,200,0
2026-09-07,7,10068,0,32,215_2,1,200,200,200,0
2026-09-07,7,10068,0,33,216_2,1,210,210,210,0
2026-09-07,7,10068,0,34,752_2,1,188,188,188,0
2026-09-07,7,10068,0,35,7217_2,2,326,171,155,0
2026-09-07,7,10068,1,1,6109_1,1,6,6,6,0
2026-09-07,7,10068,1,2,6236_2,1,40,40,40,0
2026-09-07,7,10068,1,3,440_2,1,51,51,51,0
2026-09-07,7,10068,1,4,418_2,1,70,70,70,0
2026-09-07,7,10068,1,5,419_2,1,55,55,55,0
2026-09-07,7,10068,1,6,6163_2,1,55,55,55,0
2026-09-07,7,10068,1,7,421_2,1,56,56,56,0
2026-09-07,7,10068,1,8,422_2,1,0,0,0,0
2026-09-07,7,10068,1,9,7217_1,1,0,0,0,0
2026-09-07,7,10068,1,10,752_1,1,0,0,0,0
2026-09-07,7,10068,1,11,216_1,1,0,0,0,0
2026-09-07,7,10068,1,12,215_1,1,0,0,0,0
2026-09-07,7,10068,1,13,214_1,1,0,0,0,0
2026-09-07,7,10068,1,14,7213_1,1,0,0,0,0
2026-09-07,7,10068,1,15,615_1,1,53,53,53,0
2026-09-07,7,10068,1,16,212_1,1,15,15,15,0
2026-09-07,7,10068,1,17,211_1,2,121,83,38,0
2026-09-07,7,10068,1,18,210_1,2,15,15,0,0
2026-09-07,7,10068,1,19,6023_3,3,313,131,69,0
2026-09-07,7,10068,1,20,7717_1,4,462,140,96,0
2026-09-07,7,10068,1,21,765_1,5,859,193,153,0
2026-09-07,7,10068,1,22,610_1,5,399,101,61,0
2026-09-07,7,10068,1,23,609_1,5,564,134,94,0
2026-09-07,7,10068,1,24,608_1,5,759,173,133,0
2026-09-07,7,10068,1,25,607_1,5,624,146,106,0
2026-09-07,7,10068,1,26,606_1,5,619,145,105,0
2026-09-07,7,10068,1,27,249_1,5,66,32,0,0
2026-09-07,7,10068,1,28,250_1,5,81,35,3,0
2026-09-07,7,10068,1,29,251_1,3,3,3,0,0
2026-09-07,7,10068,1,30,152_2,2,0,0,0,0
2026-09-07,7,10068,1,31,151_1,3,135,47,41,0
2026-09-07,7,10068,1,32,150_1,4,252,65,59,0
2026-09-07,7,10068,1,33,252_1,4,480,122,116,0
2026-09-07,7,10068,1,34,186_1,4,32,10,4,0
2026-09-07,7,10068,1,35,253_1,2,0,0,0,0
2026-09-07,7,10068,1,36,53_1,1,0,0,0,0
2026-09-07,7,10068,1,37,254_1,1,32,32,32,0
2026-09-07,7,10068,1,38,4_4,2,72,72,0,0
2026-09-07,7,10068,1,39,6059_1,3,205,99,27,0
2026-09-07,7,10068,1,40,3_1,3,271,121,49,0
2026-09-07,7,10068,1,41,73_1,4,82,48,0,0
2026-09-07,7,10068,1,42,128_1,4,215,76,35,0
2026-09-07,7,10068,1,43,114_5,4,52,33,0,0
2026-09-07,7,10069,1,17,251_1,1,0,0,0,0
2026-09-07,7,10069,1,18,152_2,1,0,0,0,0
2026-09-07,7,10069,1,19,151_1,1,41,41,41,0
2026-09-07,7,10069,1,20,150_1,2,135,76,59,0
2026-09-07,7,10069,1,21,252_1,3,378,133,116,0
2026-09-07,7,10069,1,22,186_1,3,42,21,4,0
2026-09-07,7,10069,1,23,253_1,2,2,2,0,0
2026-09-07,7,10069,1,24,53_1,1,0,0,0,0
2026-09-07,7,10069,1,25,254_1,1,32,32,32,0
2026-09-07,7,10069,1,26,4_4,2,72,72,0,0
2026-09-07,7,10069,1,27,6059_1,3,205,99,27,0
2026-09-07,7,10069,1,28,3_1,3,271,121,49,0
2026-09-07,7,10069,1,29,73_1,4,82,48,0,0
2026-09-07,7,10069,1,30,128_1,4,215,76,35,0
2026-09-07,7,10069,1,31,114_5,4,281,93,49,0
2026-09-07,7,10070,1,32,4_4,1,21,21,21,0
2026-09-07,7,10070,1,33,6059_1,2,200,152,48,0
2026-09-07,7,10070,1,34,3_1,2,244,174,70,0
2026-09-07,7,10070,1,35,73_1,2,80,80,0,0
2026-09-07,7,10070,1,36,128_1,2,150,115,35,0
2026-09-07,7,10070,1,37,114_5,2,92,86,6,0
2026-09-07,7,10072,1,24,204_1,1,127,127,127,0
2026-09-07,7,10072,1,25,65_1,1,127,127,127,0
2026-09-07,7,10072,1,26,67_1,2,251,127,124,0
2026-09-07,7,10072,1,27,68_1,3,461,210,124,0
2026-09-07,7,10072,1,28,69_1,4,726,265,124,0
2026-09-07,7,10072,1,29,55_1,4,726,265,124,0
2026-09-07,7,10072,1,30,56_1,4,726,265,124,0
2026-09-07,7,10072,1,31,57_1,4,726,265,124,0
2026-09-07,7,10072,1,32,59_1,4,726,265,124,0
2026-09-07,7,10072,1,33,61_2,4,726,265,124,0
2026-09-07,7,10075,1,1,421_3,1,0,0,0,0
2026-09-07,7,10075,1,2,422_2,2,30,23,7,0
2026-09-07,7,10075,1,3,7217_1,1,0,0,0,0
2026-09-07,7,10075,1,4,752_1,1,0,0,0,0
2026-09-07,7,10075,1,5,216_1,1,0,0,0,0
2026-09-07,7,10075,1,6,215_1,1,0,0,0,0
2026-09-07,7,10075,1,7,214_1,1,0,0,0,0
2026-09-07,7,10075,1,8,7213_1,1,0,0,0,0
2026-09-07,7,10075,1,9,615_1,1,53,53,53,0
2026-09-07,7,10075,1,10,212_1,1,15,15,15,0
2026-09-07,7,10075,1,11,211_1,2,68,38,30,0
2026-09-07,7,10075,1,12,210_1,1,0,0,0,0
2026-09-07,7,10075,1,13,209_1,1,50,50,50,0
2026-09-07,7,10075,1,14,863_1,1,0,0,0,0
2026-09-07,7,10075,1,15,206_1,1,25,25,25,0
2026-09-07,7,10075,1,16,205_1,1,25,25,25,0
2026-09-07,7,10075,1,17,255_1,1,29,29,29,0
2026-09-07,7,10075,1,18,204_1,2,91,62,29,0
2026-09-07,7,10075,1,19,65_1,2,53,29,24,0
2026-09-07,7,10075,1,20,67_1,3,163,110,24,0
2026-09-07,7,10075,1,21,68_1,4,328,165,24,0
2026-09-07,7,10075,1,22,69_1,4,328,165,24,0
2026-09-07,7,10075,1,23,55_1,4,328,165,24,0
2026-09-07,7,10075,1,24,56_1,4,328,165,24,0
2026-09-07,7,10075,1,25,57_1,4,328,165,24,0
2026-09-07,7,10075,1,26,59_1,4,328,165,24,0
2026-09-07,7,10075,1,27,61_2,4,328,165,24,0
2026-09-07,7,10080,1,10,422_1,1,168,168,168,0
2026-09-07,7,10080,1,11,421_3,1,171,171,171,0
2026-09-07,7,10081,0,2,422_2,1,15,15,15,0
2026-09-07,7,10081,0,3,423_2,1,16,16,16,0
2026-09-07,7,10081,0,4,424_2,1,6,6,6,0
2026-09-07,7,10081,0,5,425_1,1,24,24,24,0
2026-09-07,7,10081,0,6,426_2,1,12,12,12,0
2026-09-07,7,10081,0,7,6168_2,1,0,0,0,0
2026-09-07,7,10081,0,8,6112_2,1,0,0,0,0
2026-09-07,7,10081,0,9,6180_2,1,15,15,15,0
2026-09-07,7,10081,0,10,6035_2,1,18,18,18,0
2026-09-07,7,10081,0,11,6079_1,1,0,0,0,0
2026-09-07,8,10047,1,47,61_1,1,248,248,248,0
2026-09-07,8,10068,0,36,422_1,2,340,191,149,0
2026-09-07,8,10068,0,37,421_1,2,460,251,209,0
2026-09-07,8,10068,0,38,6163_1,2,460,251,209,0
2026-09-07,8,10068,0,39,419_1,2,460,251,209,0
2026-09-07,8,10068,0,40,418_1,2,460,251,209,0
2026-09-07,8,10068,0,41,440_1,2,460,251,209,0
2026-09-07,8,10068,0,42,6236_1,2,460,251,209,0
2026-09-07,8,10068,0,43,6109_1,2,460,251,209,0
