date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-09-25,8,10047,1,42,72_2,3,1041,371,327,3
2026-09-25,8,10047,1,43,55_1,3,867,313,269,1
2026-09-25,8,10047,1,44,56_1,3,864,312,268,1
2026-09-25,8,10047,1,45,57_1,3,882,304,276,2
2026-09-25,8,10047,1,46,59_1,3,838,290,273,0
2026-09-25,8,10047,1,47,61_1,3,514,182,165,0
2026-09-25,8,10049,0,19,6200_3,1,361,361,361,1
2026-09-25,8,10049,0,20,6042_2,1,326,326,326,1
2026-09-25,8,10049,0,21,6031_2,1,304,304,304,1
2026-09-25,8,10049,0,22,6039_1,2,486,252,234,0
2026-09-25,8,10049,1,12,6206_1,1,24,24,24,0
2026-09-25,8,10049,1,13,6246_1,1,50,50,50,0
2026-09-25,8,10049,1,14,6181_1,2,116,84,32,0
2026-09-25,8,10049,1,15,6225_1,2,118,85,33,0
2026-09-25,8,10049,1,16,6258_1,2,102,77,25,0
2026-09-25,8,10049,1,17,6240_1,3,157,75,23,0
2026-09-25,8,10049,1,18,6257_1,3,280,116,64,0
2026-09-25,8,10049,1,19,6244_1,3,238,102,50,0
2026-09-25,8,10049,1,20,6094_1,3,193,87,35,0
2026-09-25,8,10049,1,21,6256_1,3,184,84,32,0
2026-09-25,8,10049,1,22,6255_1,3,36,26,0,0
2026-09-25,8,10049,1,23,6064_2,3,126,56,30,0
2026-09-25,8,10049,1,24,6242_2,3,135,59,33,0
2026-09-25,8,10049,1,25,94_4,3,306,116,90,0
2026-09-25,8,10049,1,26,93_2,3,339,127,101,0
2026-09-25,8,10049,1,27,6016_2,3,354,132,106,0
2026-09-25,8,10049,1,28,91_1,3,483,175,149,0
2026-09-25,8,10050,0,2,6016_1,1,49,49,49,0
2026-09-25,8,10050,0,3,93_1,1,48,48,48,0
2026-09-25,8,10050,0,4,6013_2,2,205,108,97,0
2026-09-25,8,10050,0,5,6212_2,3,335,116,105,0
2026-09-25,8,10050,0,6,6205_2,3,479,186,109,0
2026-09-25,8,10050,0,7,6187_3,4,678,201,115,0
2026-09-25,8,10050,0,8,6011_2,4,798,231,145,0
2026-09-25,8,10050,0,9,6018_2,4,834,240,154,0
2026-09-25,8,10050,0,10,6190_2,4,946,268,182,0
2026-09-25,8,10050,0,11,6171_2,4,838,241,155,0
2026-09-25,8,10050,0,12,6014_3,5,352,109,23,0
2026-09-25,8,10050,1,1,6014_1,1,3,3,3,0
2026-09-25,8,10050,1,2,6171_1,1,31,31,31,0
2026-09-25,8,10050,1,3,6190_1,2,120,83,37,0
2026-09-25,8,10050,1,4,6018_1,2,78,62,16,0
2026-09-25,8,10050,1,5,6011_3,3,94,52,0,0
2026-09-25,8,10050,1,6,6187_2,3,289,117,65,0
2026-09-25,8,10050,1,7,6205_1,3,325,129,77,0
2026-09-25,8,10050,1,8,6212_1,3,345,135,85,0
2026-09-25,8,10050,1,9,6013_1,3,318,127,74,0
2026-09-25,8,10050,1,10,93_2,3,492,185,132,0
2026-09-25,8,10050,1,11,6016_2,3,507,190,137,0
2026-09-25,8,10050,1,12,91_4,3,74,42,0,0
2026-09-25,8,10051,0,9,6017_2,1,278,278,278,0
2026-09-25,8,10051,0,10,6172_2,2,585,320,265,1
2026-09-25,8,10051,0,11,6067_2,2,671,363,308,2
2026-09-25,8,10051,0,12,6248_2,2,625,340,285,1
2026-09-25,8,10051,0,13,6249_2,3,929,338,268,2
2026-09-25,8,10051,0,14,6015_2,3,566,217,147,0
2026-09-25,8,10051,1,9,6205_1,1,166,166,166,0
2026-09-25,8,10051,1,10,6212_1,2,366,192,174,0
2026-09-25,8,10051,1,11,6013_1,2,344,181,163,0
2026-09-25,8,10051,1,12,93_2,3,705,245,221,0
2026-09-25,8,10051,1,13,6016_2,3,720,250,226,0
2026-09-25,8,10051,1,14,91_4,3,244,166,36,0
2026-09-25,8,10053,0,37,6301_9,1,328,328,328,1
2026-09-25,8,10053,0,38,6355_9,2,658,330,328,2
2026-09-25,8,10053,0,39,6353_1,2,658,330,328,2
2026-09-25,8,10053,0,40,6332_1,2,658,330,328,2
2026-09-25,8,10053,0,41,6367_9,2,658,330,328,2
2026-09-25,8,10053,0,42,6347_9,2,658,330,328,2
2026-09-25,8,10053,0,43,6294_1,2,658,330,328,2
2026-09-25,8,10053,0,44,6357_1,2,658,330,328,2
2026-09-25,8,10053,0,45,6360_1,2,658,330,328,2
2026-09-25,8,10053,0,46,6345_1,2,658,330,328,2
2026-09-25,8,10053,0,47,6358_9,2,678,340,338,2
2026-09-25,8,10053,0,48,6346_9,2,678,340,338,2
2026-09-25,8,10053,0,49,6375_1,2,698,350,348,2
2026-09-25,8,10053,0,50,6356_9,2,698,350,348,2
2026-09-25,8,10053,0,51,6368_9,2,698,350,348,2
2026-09-25,8,10053,0,52,6366_9,2,698,350,348,2
2026-09-25,8,10053,0,53,6329_1,2,698,350,348,2
2026-09-25,8,10053,0,54,6275_1,2,698,350,348,2
2026-09-25,8,10053,0,55,6277_1,2,698,350,348,2
2026-09-25,8,10053,0,56,6348_9,2,698,350,348,2
2026-09-25,8,10053,0,57,6370_9,2,698,350,348,2
2026-09-25,8,10053,0,58,6371_1,2,698,350,348,2
2026-09-25,8,10053,0,59,6282_1,2,698,350,348,2
2026-09-25,8,10053,0,60,6344_9,2,698,350,348,2
2026-09-25,8,10053,0,61,6369_1,2,698,350,348,2
2026-09-25,8,10053,0,62,6297_1,2,698,350,348,2
2026-09-25,8,10055,0,13,18_2,1,75,75,75,0
2026-09-25,8,10055,0,14,44_2,2,228,124,104,0
2026-09-25,8,10055,0,15,43_2,2,212,116,96,0
2026-09-25,8,10055,0,16,42_2,3,444,186,119,0
2026-09-25,8,10055,0,17,21_2,3,408,174,107,0
2026-09-25,8,10055,0,18,40_2,3,456,190,123,0
2026-09-25,8,10055,0,19,39_2,3,429,181,114,0
2026-09-25,8,10055,0,20,7471_2,3,576,230,163,0
2026-09-25,8,10055,0,21,472_2,3,528,214,147,0
2026-09-25,8,10055,0,22,473_2,3,576,230,163,0
2026-09-25,8,10055,0,23,474_2,3,537,217,150,0
2026-09-25,8,10055,0,24,7475_3,3,375,163,96,0
2026-09-25,8,10055,0,25,6260_2,3,474,196,129,0
2026-09-25,8,10055,0,26,6263_2,3,552,222,155,0
2026-09-25,8,10055,0,27,6196_2,3,519,211,144,0
2026-09-25,8,10055,0,28,6134_2,3,531,215,148,0
2026-09-25,8,10055,0,29,6106_2,3,591,235,168,0
2026-09-25,8,10055,0,30,6290_1,3,546,220,153,0
2026-09-25,8,10055,0,31,6020_9,3,501,205,138,0
2026-09-25,8,10055,0,32,6019_1,3,201,105,38,0
2026-09-25,8,10055,0,33,6148_2,4,237,90,42,0
2026-09-25,8,10055,0,34,6036_2,4,392,125,82,0
2026-09-25,8,10055,0,35,6150_2,4,316,106,63,0
2026-09-25,8,10055,0,36,6122_9,4,424,133,90,0
2026-09-25,8,10055,0,37,6147_2,4,388,124,81,0
2026-09-25,8,10055,0,38,6145_1,4,388,124,81,0
2026-09-25,8,10055,0,39,6144_1,4,340,112,69,0
2026-09-25,8,10055,0,40,6149_1,4,284,98,55,0
2026-09-25,8,10055,0,41,6149_9,4,228,84,41,0
2026-09-25,8,10055,1,11,6020_1,1,38,38,38,0
2026-09-25,8,10055,1,12,6106_1,2,130,85,45,0
2026-09-25,8,10055,1,13,6134_1,2,104,72,32,0
2026-09-25,8,10055,1,14,6196_1,3,285,125,60,0
2026-09-25,8,10055,1,15,6263_1,3,204,98,33,0
2026-09-25,8,10055,1,16,6260_1,4,321,117,33,0
2026-09-25,8,10055,1,17,7475_2,4,321,117,33,0
2026-09-25,8,10055,1,18,474_1,4,321,117,33,0
2026-09-25,8,10055,1,19,473_1,4,321,117,33,0
2026-09-25,8,10055,1,20,472_1,4,321,117,33,0
2026-09-25,8,10055,1,21,7471_1,4,321,117,33,0
2026-09-25,8,10055,1,22,39_1,4,321,117,33,0
2026-09-25,8,10055,1,23,40_1,4,321,117,33,0
2026-09-25,8,10055,1,24,21_1,4,321,117,33,0
2026-09-25,8,10055,1,25,42_1,4,321,117,33,0
2026-09-25,8,10055,1,26,43_1,4,321,117,33,0
2026-09-25,8,10055,1,27,44_1,4,321,117,33,0
2026-09-25,8,10055,1,28,18_1,4,321,117,33,0
2026-09-25,8,10055,1,29,707_1,4,321,117,33,0
2026-09-25,8,10056,0,1,17_2,2,66,66,0,0
2026-09-25,8,10056,0,2,18_2,2,96,81,15,0
2026-09-25,8,10056,0,3,44_2,2,160,116,44,0
2026-09-25,8,10056,0,4,43_2,2,172,136,36,0
2026-09-25,8,10056,0,5,42_2,2,218,159,59,0
2026-09-25,8,10056,0,6,21_2,2,194,147,47,0
2026-09-25,8,10056,0,7,40_2,2,226,163,63,0
2026-09-25,8,10056,0,8,39_2,2,208,154,54,0
2026-09-25,8,10056,0,9,7471_2,2,306,203,103,0
2026-09-25,8,10056,0,10,472_2,2,274,187,87,0
2026-09-25,8,10056,0,11,473_2,2,306,203,103,0
2026-09-25,8,10056,0,12,474_2,2,280,190,90,0
2026-09-25,8,10056,0,13,7475_3,2,172,136,36,0
2026-09-25,8,10056,0,14,6260_2,2,238,169,69,0
2026-09-25,8,10056,0,15,6263_2,2,290,195,95,0
2026-09-25,8,10056,0,16,6196_2,2,268,184,84,0
2026-09-25,8,10056,0,17,6134_2,2,276,188,88,0
2026-09-25,8,10056,0,18,6106_2,2,316,208,108,0
2026-09-25,8,10056,0,19,6290_1,2,286,193,93,0
2026-09-25,8,10056,0,20,6020_9,2,256,178,78,0
2026-09-25,8,10056,0,21,6019_1,2,78,78,0,0
2026-09-25,8,10059,0,1,91_3,1,0,0,0,0
2026-09-25,8,10059,0,2,7841_4,2,146,99,47,0
2026-09-25,8,10059,0,3,6170_2,2,196,124,72,0
2026-09-25,8,10059,0,4,6902_2,2,300,176,124,0
2026-09-25,8,10059,0,5,6006_2,2,398,221,177,0
2026-09-25,8,10059,0,6,6229_2,3,700,252,202,0
2026-09-25,8,10059,0,7,6074_2,3,696,258,197,0
2026-09-25,8,10059,0,8,6169_2,3,642,240,179,0
2026-09-25,8,10059,0,9,6260_1,3,762,280,219,0
2026-09-25,8,10059,0,10,7475_1,3,429,169,108,0
2026-09-25,8,10059,1,1,7475_1,2,3,3,0,0
2026-09-25,8,10059,1,2,6260_2,2,75,39,36,0
2026-09-25,8,10059,1,3,6169_1,3,218,89,63,0
2026-09-25,8,10059,1,4,6405_1,3,314,121,95,0
2026-09-25,8,10059,1,5,6074_1,4,416,118,92,0
2026-09-25,8,10059,1,6,6229_1,4,377,106,83,0
2026-09-25,8,10059,1,7,6006_1,4,424,118,89,0
2026-09-25,8,10059,1,8,6902_1,4,682,190,161,0
2026-09-25,8,10059,1,9,6170_1,4,692,188,159,0
2026-09-25,8,10059,1,10,7841_2,4,789,234,167,0
2026-09-25,8,10059,1,11,91_3,4,309,114,47,0
2026-09-25,8,10060,0,2,73_1,1,157,157,157,0
2026-09-25,8,10060,0,3,128_1,2,392,236,156,0
2026-09-25,8,10060,0,4,114_5,2,189,160,29,0
2026-09-25,8,10060,0,5,393_2,3,360,210,71,0
2026-09-25,8,10060,0,6,6070_3,4,438,209,70,0
2026-09-25,8,10060,0,7,6102_2,5,348,182,34,0
2026-09-25,8,10060,0,8,6069_2,5,484,213,47,0
2026-09-25,8,10060,0,9,6057_2,6,449,206,0,0
2026-09-25,8,10060,0,10,9_5,6,461,208,2,0
2026-09-25,8,10060,0,11,6241_2,7,1055,282,76,0
2026-09-25,8,10060,0,12,6143_2,7,909,262,56,0
2026-09-25,8,10060,0,13,6166_2,8,963,263,57,0
2026-09-25,8,10060,0,14,446_4,9,796,212,31,0
2026-09-25,8,10060,0,15,6161_2,9,1234,274,33,0
2026-09-25,8,10060,0,16,6001_2,9,1513,307,57,1
2026-09-25,8,10060,0,17,6160_2,10,1355,281,31,0
2026-09-25,8,10060,0,18,6162_2,10,1655,311,61,1
2026-09-25,8,10060,0,19,6041_2,10,1995,345,95,1
2026-09-25,8,10060,0,20,243_2,10,1875,333,83,1
2026-09-25,8,10060,0,21,6228_2,10,1795,325,75,1
2026-09-25,8,10060,0,22,95_2,10,1295,275,25,0
2026-09-25,8,10060,0,23,94_3,10,1835,329,79,1
2026-09-25,8,10060,0,24,6013_2,10,2935,439,189,4
2026-09-25,8,10060,0,25,6212_2,10,3123,447,233,5
2026-09-25,8,10060,0,26,6205_2,11,4042,517,261,10
2026-09-25,8,10060,0,27,6187_3,12,4737,563,278,11
2026-09-25,8,10060,0,28,6011_4,12,5145,597,312,12
2026-09-25,8,10060,0,29,6017_2,13,5947,628,342,13
2026-09-25,8,10060,0,30,6172_2,13,5856,615,340,13
2026-09-25,8,10060,0,31,6067_2,14,7009,658,383,14
2026-09-25,8,10060,0,32,6248_2,14,6839,635,360,14
2026-09-25,8,10060,0,33,6249_2,13,5997,618,343,13
2026-09-25,8,10060,0,34,6015_2,13,4396,497,222,8
2026-09-25,8,10060,1,1,6015_1,1,0,0,0,0
2026-09-25,8,10060,1,2,6249_1,2,121,88,33,0
2026-09-25,8,10060,1,3,6248_1,2,132,98,34,0
2026-09-25,8,10060,1,4,6067_1,3,83,52,0,0
2026-09-25,8,10060,1,5,6172_1,4,187,81,17,0
2026-09-25,8,10060,1,6,6017_1,6,286,87,14,0
2026-09-25,8,10060,1,7,6011_1,6,302,89,20,0
2026-09-25,8,10060,1,8,6187_2,6,836,178,109,0
2026-09-25,8,10060,1,9,6205_1,6,898,180,121,0
2026-09-25,8,10060,1,10,6212_1,6,940,188,127,0
2026-09-25,8,10060,1,11,6013_1,6,883,177,119,0
2026-09-25,8,10060,1,12,94_2,7,976,167,107,0
2026-09-25,8,10060,1,13,95_1,7,796,141,82,0
2026-09-25,8,10060,1,14,6228_1,8,1275,205,116,0
2026-09-25,8,10060,1,15,243_1,10,1639,218,110,0
2026-09-25,8,10060,1,16,6041_1,10,2155,268,162,0
2026-09-25,8,10060,1,17,6162_1,11,2274,255,149,0
2026-09-25,8,10060,1,18,6160_1,11,2395,266,160,0
2026-09-25,8,10060,1,19,6001_1,11,2285,256,150,0
2026-09-25,8,10060,1,20,6161_1,11,2406,267,161,0
2026-09-25,8,10060,1,21,446_3,11,2483,274,168,0
2026-09-25,8,10060,1,22,6166_1,11,2164,245,139,0
2026-09-25,8,10060,1,23,6143_1,11,2043,234,128,0
2026-09-25,8,10060,1,24,6241_1,11,2065,236,130,0
2026-09-25,8,10060,1,25,9_2,12,1534,183,65,0
2026-09-25,8,10060,1,26,8_3,13,2675,258,157,0
2026-09-25,8,10060,1,27,6_1,10,2167,263,162,0
2026-09-25,8,10060,1,28,902_1,11,2129,244,143,0
2026-09-25,8,10060,1,29,5_1,11,1876,221,120,0
2026-09-25,8,10060,1,30,4_1,12,2515,265,159,0
2026-09-25,8,10060,1,31,6059_1,14,4114,368,234,6
2026-09-25,8,10060,1,32,3_1,14,2994,288,154,0
2026-09-25,8,10060,1,33,73_1,13,2250,230,124,0
2026-09-25,8,10060,1,34,128_1,13,3010,309,132,1
2026-09-25,8,10060,1,35,114_5,10,1255,209,5,0
2026-09-25,8,10062,0,3,6170_2,1,178,178,178,0
2026-09-25,8,10062,0,4,6902_2,1,205,205,205,0
2026-09-25,8,10062,0,5,6006_2,2,553,295,258,0
2026-09-25,8,10062,0,6,6229_2,3,910,320,283,2
2026-09-25,8,10062,0,7,6074_2,3,895,315,278,2
2026-09-25,8,10062,0,8,6169_2,4,1147,306,260,1
2026-09-25,8,10062,0,9,6263_2,4,1327,351,305,4
2026-09-25,8,10062,0,10,6196_2,4,1283,340,294,3
2026-09-25,8,10062,0,11,6134_2,4,1299,344,298,3
2026-09-25,8,10062,0,12,6106_2,4,1379,364,318,4
2026-09-25,8,10062,0,13,6290_1,4,1319,349,303,4
2026-09-25,8,10062,0,14,6020_9,4,1259,334,288,3
2026-09-25,8,10062,0,15,6019_1,4,859,234,188,0
2026-09-25,8,10062,1,1,6019_1,1,0,0,0,0
2026-09-25,8,10062,1,2,6020_1,2,78,43,35,0
2026-09-25,8,10062,1,3,6106_1,2,104,56,48,0
2026-09-25,8,10062,1,4,6134_1,2,102,55,47,0
2026-09-25,8,10062,1,5,6196_1,2,162,87,75,0
2026-09-25,8,10062,1,6,6263_1,2,113,65,48,0
2026-09-25,8,10062,1,7,6169_1,2,16,16,0,0
2026-09-25,8,10062,1,8,6405_1,2,72,40,32,0
2026-09-25,8,10062,1,9,6074_1,2,66,37,29,0
2026-09-25,8,10062,1,10,6229_1,3,79,37,17,0
2026-09-25,8,10062,1,11,6006_1,3,120,66,23,0
2026-09-25,8,10062,1,12,6902_1,4,398,138,80,0
2026-09-25,8,10062,1,13,6170_1,4,408,136,87,0
2026-09-25,8,10062,1,14,7841_2,5,595,160,90,0
2026-09-25,8,10062,1,15,91_2,5,140,50,0,0
2026-09-25,8,10068,0,2,73_1,1,122,122,122,0
2026-09-25,8,10068,0,3,128_1,2,387,201,186,0
2026-09-25,8,10068,0,4,114_5,3,115,65,0,0
2026-09-25,8,10068,0,5,3_3,3,337,139,74,0
2026-09-25,8,10068,0,6,4_3,3,298,126,61,0
2026-09-25,8,10068,0,7,254_2,3,433,171,106,0
2026-09-25,8,10068,0,8,53_3,3,370,150,85,0
2026-09-25,8,10068,0,9,253_2,3,436,172,107,0
2026-09-25,8,10068,0,10,186_2,3,388,156,91,0
2026-09-25,8,10068,0,11,252_2,3,568,216,151,0
2026-09-25,8,10068,0,12,150_2,3,589,223,158,0
2026-09-25,8,10068,0,13,151_2,3,616,232,167,0
2026-09-25,8,10068,0,14,152_3,3,478,186,121,0
2026-09-25,8,10068,0,15,251_2,3,457,179,114,0
2026-09-25,8,10068,0,16,250_2,3,415,165,100,0
2026-09-25,8,10068,0,17,249_2,3,391,157,92,0
2026-09-25,8,10068,0,18,606_2,3,388,150,100,0
2026-09-25,8,10068,0,19,607_2,3,395,162,112,0
2026-09-25,8,10068,0,20,608_2,3,356,145,104,0
2026-09-25,8,10068,0,21,609_2,3,305,127,86,0
2026-09-25,8,10068,0,22,610_2,3,299,125,84,0
2026-09-25,8,10068,0,23,765_2,3,419,165,124,0
2026-09-25,8,10068,0,24,7717_2,3,299,125,84,0
2026-09-25,8,10068,0,25,6023_1,3,491,189,148,0
2026-09-25,8,10068,0,26,210_2,3,701,259,218,0
2026-09-25,8,10068,0,27,211_2,3,635,237,196,0
2026-09-25,8,10068,0,28,212_2,3,707,261,220,0
2026-09-25,8,10068,0,29,615_2,3,854,310,269,1
2026-09-25,8,10068,0,30,7213_2,3,908,328,287,1
2026-09-25,8,10068,0,31,214_2,3,551,209,168,0
2026-09-25,8,10068,0,32,215_2,2,320,163,157,0
2026-09-25,8,10068,1,7,421_2,1,174,174,174,0
2026-09-25,8,10068,1,8,422_2,2,212,113,99,0
2026-09-25,8,10068,1,9,7217_1,3,274,110,75,0
2026-09-25,8,10068,1,10,752_1,4,425,145,77,0
2026-09-25,8,10068,1,11,216_1,4,549,176,108,0
2026-09-25,8,10068,1,12,215_1,4,537,173,105,0
2026-09-25,8,10068,1,13,214_1,4,537,173,105,0
2026-09-25,8,10068,1,14,7213_1,4,529,171,103,0
2026-09-25,8,10068,1,15,615_1,4,813,242,174,0
2026-09-25,8,10068,1,16,212_1,4,621,194,126,0
2026-09-25,8,10068,1,17,211_1,4,749,226,158,0
2026-09-25,8,10068,1,18,210_1,4,742,230,139,0
2026-09-25,8,10068,1,19,6023_3,4,1446,406,315,4
2026-09-25,8,10068,1,20,7717_1,4,1590,442,351,4
2026-09-25,8,10068,1,21,765_1,4,1706,471,380,4
2026-09-25,8,10068,1,22,610_1,4,1434,403,312,4
2026-09-25,8,10068,1,23,609_1,4,1470,412,321,4
2026-09-25,8,10068,1,24,608_1,4,1814,498,407,4
2026-09-25,8,10068,1,25,607_1,4,1914,523,432,4
2026-09-25,8,10068,1,26,606_1,5,2440,549,416,5
2026-09-25,8,10068,1,27,249_1,6,2688,487,389,6
2026-09-25,8,10068,1,28,250_1,6,2774,505,407,6
2026-09-25,8,10068,1,29,251_1,7,2930,470,364,7
2026-09-25,8,10068,1,30,152_2,8,3536,493,387,8
2026-09-25,8,10068,1,31,151_1,8,3944,544,438,8
2026-09-25,8,10068,1,32,150_1,8,4064,559,453,8
2026-09-25,8,10068,1,33,252_1,8,4580,622,519,8
2026-09-25,8,10068,1,34,186_1,8,4108,563,460,8
2026-09-25,8,10068,1,35,253_1,8,4108,563,460,8
