date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-18,6,10060,0,11,243_2,1,88,88,88,0
2026-08-18,6,10060,0,11,6241_2,4,637,243,79,0
2026-08-18,6,10060,0,12,6228_2,1,106,106,106,0
2026-08-18,6,10060,0,12,6143_2,4,733,267,103,0
2026-08-18,6,10060,0,13,95_2,1,91,91,91,0
2026-08-18,6,10060,0,13,6166_2,4,597,233,69,0
2026-08-18,6,10060,0,14,94_3,1,117,117,117,0
2026-08-18,6,10060,0,14,446_4,4,461,199,35,0
2026-08-18,6,10060,0,15,6013_2,1,177,177,177,0
2026-08-18,6,10060,0,15,6161_2,4,357,173,9,0
2026-08-18,6,10060,0,16,6212_2,1,177,177,177,0
2026-08-18,6,10060,0,16,6001_2,4,437,193,29,0
2026-08-18,6,10060,0,17,6205_2,1,177,177,177,0
2026-08-18,6,10060,0,17,6160_2,4,361,174,10,0
2026-08-18,6,10060,0,18,6187_3,1,177,177,177,0
2026-08-18,6,10060,0,18,6162_2,4,318,163,0,0
2026-08-18,6,10060,0,19,6011_4,1,177,177,177,0
2026-08-18,6,10060,0,19,6041_2,4,378,178,15,0
2026-08-18,6,10060,0,20,6017_2,1,177,177,177,0
2026-08-18,6,10060,0,20,243_2,4,406,185,22,0
2026-08-18,6,10060,0,21,6172_2,1,177,177,177,0
2026-08-18,6,10060,0,21,6228_2,4,478,203,40,0
2026-08-18,6,10060,0,22,6067_2,1,237,237,237,0
2026-08-18,6,10060,0,22,95_2,4,474,202,39,0
2026-08-18,6,10060,0,23,6248_2,1,237,237,237,0
2026-08-18,6,10060,0,23,94_3,4,572,224,61,0
2026-08-18,6,10060,0,24,6249_2,1,237,237,237,0
2026-08-18,6,10060,0,24,6013_2,2,205,113,92,0
2026-08-18,6,10060,0,25,6015_2,1,177,177,177,0
2026-08-18,6,10060,0,25,6212_2,2,171,96,75,0
2026-08-18,6,10060,1,8,6187_2,1,7,7,7,0
2026-08-18,6,10060,1,9,6205_1,1,7,7,7,0
2026-08-18,6,10060,1,10,6212_1,2,32,25,7,0
2026-08-18,6,10060,1,11,6013_1,3,64,32,7,0
2026-08-18,6,10060,1,12,94_2,5,369,85,64,0
2026-08-18,6,10060,1,13,95_1,5,309,85,42,0
2026-08-18,6,10060,1,14,6228_1,6,370,85,23,0
2026-08-18,6,10060,1,15,243_1,7,397,85,19,0
2026-08-18,6,10060,1,16,6041_1,7,535,95,46,0
2026-08-18,6,10060,1,17,6162_1,7,391,95,10,0
2026-08-18,6,10060,1,18,6160_1,7,383,95,8,0
2026-08-18,6,10060,1,19,6001_1,7,723,155,48,0
2026-08-18,6,10060,1,20,6161_1,7,867,215,39,0
2026-08-18,6,10060,1,21,446_3,7,1355,335,71,3
2026-08-18,6,10060,1,22,6166_1,7,1303,335,58,3
2026-08-18,6,10060,1,23,6143_1,7,1151,335,20,3
2026-08-18,6,10060,1,24,6241_1,7,1053,335,0,3
2026-08-18,6,10060,1,25,9_2,6,829,275,0,0
2026-08-18,6,10060,1,26,8_3,6,1051,335,14,3
2026-08-18,6,10060,1,27,6_1,6,1024,335,5,3
2026-08-18,6,10060,1,28,902_1,6,987,335,0,3
2026-08-18,6,10060,1,29,5_1,6,1254,395,29,3
2026-08-18,6,10060,1,30,4_1,5,1256,395,52,3
2026-08-18,6,10060,1,31,6059_1,3,1326,455,434,3
2026-08-18,6,10060,1,32,3_1,3,1326,455,434,3
2026-08-18,6,10060,1,33,73_1,3,1326,455,434,3
2026-08-18,6,10060,1,34,128_1,3,1326,455,434,3
2026-08-18,6,10060,1,35,114_5,3,1686,575,554,3
2026-08-18,6,10062,0,1,91_2,1,0,0,0,0
2026-08-18,6,10062,0,2,7841_4,2,11,11,0,0
2026-08-18,6,10062,0,3,6170_2,2,251,131,120,0
2026-08-18,6,10062,0,4,6902_2,3,318,131,67,0
2026-08-18,6,10062,0,5,6006_2,4,659,191,127,0
2026-08-18,6,10062,0,6,6229_2,4,659,191,127,0
2026-08-18,6,10062,0,7,6074_2,4,659,191,127,0
2026-08-18,6,10062,0,8,6169_2,4,659,191,127,0
2026-08-18,6,10062,0,9,6263_2,4,899,251,187,0
2026-08-18,6,10062,0,10,6196_2,4,1139,311,247,2
2026-08-18,6,10062,0,11,6134_2,4,1139,311,247,2
2026-08-18,6,10062,0,12,6106_2,4,1139,311,247,2
2026-08-18,6,10062,0,13,6020_9,4,1139,311,247,2
2026-08-18,6,10062,0,14,6019_1,4,1379,371,307,4
2026-08-18,6,10067,0,9,423_2,1,202,202,202,0
2026-08-18,6,10067,0,10,424_2,1,202,202,202,0
2026-08-18,6,10067,0,11,425_1,2,505,262,243,0
2026-08-18,6,10067,0,12,426_2,3,714,262,209,0
2026-08-18,6,10067,0,13,6168_2,3,714,262,209,0
2026-08-18,6,10067,0,14,6112_2,4,871,262,157,0
2026-08-18,6,10067,0,15,6180_2,4,871,262,157,0
2026-08-18,6,10067,0,16,6035_2,4,871,262,157,0
2026-08-18,6,10067,0,17,6079_1,4,871,262,157,0
2026-08-18,6,10069,1,4,212_1,1,141,141,141,0
2026-08-18,6,10069,1,5,211_1,1,141,141,141,0
2026-08-18,6,10069,1,6,210_1,2,251,141,110,0
2026-08-18,6,10069,1,7,6023_3,3,292,141,41,0
2026-08-18,6,10069,1,8,7717_1,3,292,141,41,0
2026-08-18,6,10069,1,9,765_1,4,325,141,33,0
2026-08-18,6,10069,1,10,610_1,4,325,141,33,0
2026-08-18,6,10069,1,11,609_1,4,325,141,33,0
2026-08-18,6,10069,1,12,608_1,4,365,151,43,0
2026-08-18,6,10069,1,13,607_1,4,365,151,43,0
2026-08-18,6,10069,1,14,606_1,4,365,151,43,0
2026-08-18,6,10069,1,15,249_1,4,365,151,43,0
2026-08-18,6,10069,1,16,250_1,4,365,151,43,0
2026-08-18,6,10069,1,17,251_1,4,605,211,103,0
2026-08-18,6,10069,1,18,152_2,4,605,211,103,0
2026-08-18,6,10069,1,19,151_1,4,645,221,113,0
2026-08-18,6,10069,1,20,150_1,4,645,221,113,0
2026-08-18,6,10069,1,21,252_1,4,645,221,113,0
2026-08-18,6,10069,1,22,186_1,4,645,221,113,0
2026-08-18,6,10069,1,23,253_1,4,885,281,173,0
2026-08-18,6,10069,1,24,53_1,4,885,281,173,0
2026-08-18,6,10069,1,25,254_1,4,885,281,173,0
2026-08-18,6,10069,1,26,4_4,4,885,281,173,0
2026-08-18,6,10069,1,27,6059_1,4,1365,401,293,3
2026-08-18,6,10069,1,28,3_1,5,2041,521,196,4
2026-08-18,6,10069,1,29,73_1,6,2033,521,88,4
2026-08-18,6,10069,1,30,128_1,6,2006,521,61,4
2026-08-18,6,10069,1,31,114_5,7,2765,641,39,4
2026-08-18,6,10070,1,13,6023_3,1,88,88,88,0
2026-08-18,6,10070,1,14,7717_1,2,35,27,8,0
2026-08-18,6,10070,1,15,765_1,3,235,134,41,0
2026-08-18,6,10070,1,16,610_1,2,73,73,0,0
2026-08-18,6,10070,1,17,609_1,3,163,94,21,0
2026-08-18,6,10070,1,18,608_1,3,319,146,73,0
2026-08-18,6,10070,1,19,607_1,3,214,111,38,0
2026-08-18,6,10070,1,20,606_1,3,283,134,61,0
2026-08-18,6,10070,1,21,249_1,3,92,69,0,0
2026-08-18,6,10070,1,22,250_1,3,107,74,5,0
2026-08-18,6,10070,1,23,251_1,3,182,99,30,0
2026-08-18,6,10070,1,24,152_2,3,113,76,7,0
2026-08-18,6,10070,1,25,151_1,3,260,125,56,0
2026-08-18,6,10070,1,26,150_1,3,155,90,21,0
2026-08-18,6,10070,1,27,252_1,3,197,104,35,0
2026-08-18,6,10070,1,28,186_1,3,110,75,6,0
2026-08-18,6,10070,1,29,253_1,3,191,102,33,0
2026-08-18,6,10072,1,3,440_2,1,97,97,97,0
2026-08-18,6,10072,1,4,418_2,1,97,97,97,0
2026-08-18,6,10072,1,5,419_2,2,310,157,153,0
2026-08-18,6,10072,1,6,6163_2,2,310,157,153,0
2026-08-18,6,10072,1,7,421_2,3,437,157,127,0
2026-08-18,6,10072,1,8,422_2,4,565,157,127,0
2026-08-18,6,10072,1,9,7217_1,4,453,129,99,0
2026-08-18,6,10072,1,10,752_1,4,757,205,175,0
2026-08-18,6,10072,1,11,216_1,4,685,187,157,0
2026-08-18,6,10072,1,12,215_1,4,525,147,117,0
2026-08-18,6,10072,1,13,214_1,4,485,137,107,0
2026-08-18,6,10072,1,14,7213_1,4,461,131,101,0
2026-08-18,6,10072,1,15,615_1,4,657,180,150,0
2026-08-18,6,10072,1,16,212_1,4,661,181,151,0
2026-08-18,6,10072,1,17,211_1,4,829,223,193,0
2026-08-18,6,10072,1,18,210_1,4,505,142,112,0
2026-08-18,6,10072,1,19,209_1,4,505,142,112,0
2026-08-18,6,10072,1,20,863_1,4,505,142,112,0
2026-08-18,6,10072,1,21,206_1,2,345,173,172,0
2026-08-18,7,10032,1,34,446_3,2,518,272,246,0
2026-08-18,7,10032,1,35,6166_1,4,919,259,208,0
2026-08-18,7,10032,1,36,6143_1,4,767,221,170,0
2026-08-18,7,10032,1,37,6241_1,4,663,195,144,0
2026-08-18,7,10032,1,38,9_2,4,603,180,129,0
2026-08-18,7,10032,1,39,6057_1,4,603,180,129,0
2026-08-18,7,10032,1,40,6069_1,4,603,180,129,0
2026-08-18,7,10032,1,41,6102_1,4,843,240,189,0
2026-08-18,7,10032,1,42,6070_2,4,843,240,189,0
2026-08-18,7,10032,1,43,393_1,4,1083,300,249,1
2026-08-18,7,10032,1,44,114_1,4,1083,300,249,1
2026-08-18,7,10032,1,45,114_3,4,1083,300,249,1
2026-08-18,7,10032,1,46,3_1,4,1323,360,309,4
2026-08-18,7,10032,1,47,73_1,4,993,291,213,0
2026-08-18,7,10032,1,48,72_2,4,1233,351,273,2
2026-08-18,7,10032,1,49,55_1,4,1473,411,333,4
2026-08-18,7,10032,1,50,56_1,4,1473,411,333,4
2026-08-18,7,10032,1,51,57_1,4,1473,411,333,4
2026-08-18,7,10032,1,52,59_1,4,1473,411,333,4
2026-08-18,7,10032,1,53,61_1,4,1473,411,333,4
2026-08-18,7,10045,0,31,6225_2,1,207,207,207,0
2026-08-18,7,10045,0,32,6181_2,2,320,196,124,0
2026-08-18,7,10045,0,33,6246_2,4,690,253,120,0
2026-08-18,7,10045,0,34,6206_2,4,558,220,87,0
2026-08-18,7,10045,0,35,6176_2,4,550,218,85,0
2026-08-18,7,10045,0,36,6200_3,4,598,230,97,0
2026-08-18,7,10045,0,37,6042_2,4,466,197,64,0
2026-08-18,7,10045,0,38,6031_2,4,298,155,22,0
2026-08-18,7,10045,0,39,6039_1,3,82,77,0,0
2026-08-18,7,10060,0,24,6013_2,2,491,255,236,0
2026-08-18,7,10060,0,25,6212_2,2,457,238,219,0
2026-08-18,7,10060,0,26,6205_2,4,604,232,69,0
2026-08-18,7,10060,0,27,6187_3,4,496,205,42,0
2026-08-18,7,10060,0,28,6011_4,4,492,204,41,0
2026-08-18,7,10060,0,29,6017_2,4,464,197,34,0
2026-08-18,7,10060,0,30,6172_2,4,448,193,30,0
2026-08-18,7,10060,0,31,6067_2,4,588,228,65,0
2026-08-18,7,10060,0,32,6248_2,4,516,210,47,0
2026-08-18,7,10060,0,33,6249_2,4,468,198,35,0
2026-08-18,7,10060,0,34,6015_2,3,121,70,0,0
2026-08-18,7,10060,1,30,4_1,1,67,67,67,0
2026-08-18,7,10060,1,31,6059_1,3,432,152,137,0
2026-08-18,7,10060,1,32,3_1,3,408,152,125,0
2026-08-18,7,10060,1,33,73_1,2,91,56,35,0
2026-08-18,7,10060,1,34,128_1,3,79,56,8,0
2026-08-18,7,10060,1,35,114_5,3,64,56,0,0
2026-08-18,7,10070,1,30,53_1,3,176,97,28,0
2026-08-18,7,10070,1,31,254_1,3,88,67,0,0
2026-08-18,7,10070,1,32,4_4,3,50,48,0,0
2026-08-18,7,10070,1,33,6059_1,2,19,19,0,0
2026-08-18,7,10070,1,34,3_1,3,175,67,48,0
2026-08-18,7,10070,1,35,73_1,1,0,0,0,0
2026-08-18,7,10070,1,36,128_1,1,0,0,0,0
2026-08-18,7,10070,1,37,114_5,2,60,60,0,0
2026-08-18,7,10072,1,21,206_1,2,400,202,198,0
2026-08-18,7,10072,1,22,205_1,4,745,202,172,0
2026-08-18,7,10072,1,23,255_1,4,745,202,172,0
2026-08-18,7,10072,1,24,204_1,4,745,202,172,0
2026-08-18,7,10072,1,25,65_1,4,745,202,172,0
2026-08-18,7,10072,1,26,67_1,4,745,202,172,0
2026-08-18,7,10072,1,27,68_1,4,745,202,172,0
2026-08-18,7,10072,1,28,69_1,4,745,202,172,0
2026-08-18,7,10072,1,29,55_1,4,745,202,172,0
2026-08-18,7,10072,1,30,56_1,4,745,202,172,0
2026-08-18,7,10072,1,31,57_1,4,745,202,172,0
2026-08-18,7,10072,1,32,59_1,4,745,202,172,0
2026-08-18,7,10072,1,33,61_2,4,745,202,172,0
