date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-18,6,10060,0,11,243_2,1,88,88,88,0
2026-08-18,6,10060,0,11,6241_2,4,637,243,79,0
2026-08-18,6,10060,0,12,6228_2,1,106,106,106,0
2026-08-18,6,10060,0,12,6143_2,4,733,267,103,0
2026-08-18,6,10060,0,13,95_2,1,91,91,91,0
2026-08-18,6,10060,0,13,6166_2,4,597,233,69,0
2026-08-18,6,10060,0,14,94_3,1,117,117,117,0
2026-08-18,6,10060,0,14,446_4,4,461,199,35,0
2026-08-18,6,10060,0,15,6013_2,1,177,177,177,0
2026-08-18,6,10060,0,15,6161_2,4,357,173,9,0
2026-08-18,6,10060,0,16,6212_2,1,177,177,177,0
2026-08-18,6,10060,0,16,6001_2,4,437,193,29,0
2026-08-18,6,10060,0,17,6205_2,1,177,177,177,0
2026-08-18,6,10060,0,17,6160_2,4,361,174,10,0
2026-08-18,6,10060,0,18,6187_3,1,177,177,177,0
2026-08-18,6,10060,0,18,6162_2,4,318,163,0,0
2026-08-18,6,10060,0,19,6011_4,1,177,177,177,0
2026-08-18,6,10060,0,19,6041_2,4,378,178,15,0
2026-08-18,6,10060,0,20,6017_2,1,177,177,177,0
2026-08-18,6,10060,0,20,243_2,4,406,185,22,0
2026-08-18,6,10060,0,21,6172_2,1,177,177,177,0
2026-08-18,6,10060,0,21,6228_2,4,478,203,40,0
2026-08-18,6,10060,0,22,6067_2,1,237,237,237,0
2026-08-18,6,10060,0,22,95_2,4,474,202,39,0
2026-08-18,6,10060,0,23,6248_2,1,237,237,237,0
2026-08-18,6,10060,0,23,94_3,4,572,224,61,0
2026-08-18,6,10060,0,24,6249_2,1,237,237,237,0
2026-08-18,6,10060,0,24,6013_2,2,205,113,92,0
2026-08-18,6,10060,0,25,6015_2,1,177,177,177,0
2026-08-18,6,10060,0,25,6212_2,2,171,96,75,0
2026-08-18,6,10060,1,8,6187_2,1,7,7,7,0
2026-08-18,6,10060,1,9,6205_1,1,7,7,7,0
2026-08-18,6,10060,1,10,6212_1,2,32,25,7,0
2026-08-18,6,10060,1,11,6013_1,3,64,32,7,0
2026-08-18,6,10060,1,12,94_2,5,369,85,64,0
2026-08-18,6,10060,1,13,95_1,5,309,85,42,0
2026-08-18,6,10060,1,14,6228_1,6,370,85,23,0
2026-08-18,6,10060,1,15,243_1,7,397,85,19,0
2026-08-18,6,10060,1,16,6041_1,7,535,95,46,0
2026-08-18,6,10060,1,17,6162_1,7,391,95,10,0
2026-08-18,6,10060,1,18,6160_1,7,383,95,8,0
2026-08-18,6,10060,1,19,6001_1,7,723,155,48,0
2026-08-18,6,10060,1,20,6161_1,7,867,215,39,0
2026-08-18,6,10060,1,21,446_3,7,1355,335,71,3
2026-08-18,6,10060,1,22,6166_1,7,1303,335,58,3
2026-08-18,6,10060,1,23,6143_1,7,1151,335,20,3
2026-08-18,6,10060,1,24,6241_1,7,1053,335,0,3
2026-08-18,6,10060,1,25,9_2,6,829,275,0,0
2026-08-18,6,10060,1,26,8_3,6,1051,335,14,3
2026-08-18,6,10060,1,27,6_1,6,1024,335,5,3
2026-08-18,6,10060,1,28,902_1,6,987,335,0,3
2026-08-18,6,10060,1,29,5_1,6,1254,395,29,3
2026-08-18,6,10060,1,30,4_1,5,1256,395,52,3
2026-08-18,6,10060,1,31,6059_1,3,1326,455,434,3
2026-08-18,6,10060,1,32,3_1,3,1326,455,434,3
2026-08-18,6,10060,1,33,73_1,3,1326,455,434,3
2026-08-18,6,10060,1,34,128_1,3,1326,455,434,3
2026-08-18,6,10060,1,35,114_5,3,1686,575,554,3
2026-08-18,6,10062,0,1,91_2,1,0,0,0,0
2026-08-18,6,10062,0,2,7841_4,2,11,11,0,0
2026-08-18,6,10062,0,3,6170_2,2,251,131,120,0
2026-08-18,6,10062,0,4,6902_2,3,318,131,67,0
2026-08-18,6,10062,0,5,6006_2,4,659,191,127,0
2026-08-18,6,10062,0,6,6229_2,4,659,191,127,0
2026-08-18,6,10062,0,7,6074_2,4,659,191,127,0
2026-08-18,6,10062,0,8,6169_2,4,659,191,127,0
2026-08-18,6,10062,0,9,6263_2,4,899,251,187,0
2026-08-18,6,10062,0,10,6196_2,4,1139,311,247,2
2026-08-18,6,10062,0,11,6134_2,4,1139,311,247,2
2026-08-18,6,10062,0,12,6106_2,4,1139,311,247,2
2026-08-18,6,10062,0,13,6020_9,4,1139,311,247,2
2026-08-18,6,10062,0,14,6019_1,4,1379,371,307,4
2026-08-18,6,10067,0,9,423_2,1,202,202,202,0
2026-08-18,6,10067,0,10,424_2,1,202,202,202,0
2026-08-18,6,10067,0,11,425_1,2,505,262,243,0
2026-08-18,6,10067,0,12,426_2,3,714,262,209,0
2026-08-18,6,10067,0,13,6168_2,3,714,262,209,0
2026-08-18,6,10067,0,14,6112_2,4,871,262,157,0
2026-08-18,6,10067,0,15,6180_2,4,871,262,157,0
2026-08-18,6,10067,0,16,6035_2,4,871,262,157,0
2026-08-18,6,10067,0,17,6079_1,4,871,262,157,0
2026-08-18,6,10069,1,4,212_1,1,141,141,141,0
2026-08-18,6,10069,1,5,211_1,1,141,141,141,0
2026-08-18,6,10069,1,6,210_1,2,251,141,110,0
2026-08-18,6,10069,1,7,6023_3,3,292,141,41,0
2026-08-18,6,10069,1,8,7717_1,3,292,141,41,0
2026-08-18,6,10069,1,9,765_1,4,325,141,33,0
2026-08-18,6,10069,1,10,610_1,4,325,141,33,0
2026-08-18,6,10069,1,11,609_1,4,325,141,33,0
2026-08-18,6,10069,1,12,608_1,4,365,151,43,0
2026-08-18,6,10069,1,13,607_1,4,365,151,43,0
2026-08-18,6,10069,1,14,606_1,4,365,151,43,0
2026-08-18,6,10069,1,15,249_1,4,365,151,43,0
2026-08-18,6,10069,1,16,250_1,4,365,151,43,0
2026-08-18,6,10069,1,17,251_1,4,605,211,103,0
2026-08-18,6,10069,1,18,152_2,4,605,211,103,0
2026-08-18,6,10069,1,19,151_1,4,645,221,113,0
2026-08-18,6,10069,1,20,150_1,4,645,221,113,0
2026-08-18,6,10069,1,21,252_1,4,645,221,113,0
2026-08-18,6,10069,1,22,186_1,4,645,221,113,0
2026-08-18,6,10069,1,23,253_1,4,885,281,173,0
2026-08-18,6,10069,1,24,53_1,4,885,281,173,0
2026-08-18,6,10069,1,25,254_1,4,885,281,173,0
2026-08-18,6,10069,1,26,4_4,4,885,281,173,0
2026-08-18,6,10069,1,27,6059_1,4,1365,401,293,3
2026-08-18,6,10069,1,28,3_1,5,2041,521,196,4
2026-08-18,6,10069,1,29,73_1,6,2033,521,88,4
2026-08-18,6,10069,1,30,128_1,6,2006,521,61,4
2026-08-18,6,10069,1,31,114_5,7,2765,641,39,4
2026-08-18,6,10070,1,13,6023_3,1,88,88,88,0
2026-08-18,6,10070,1,14,7717_1,2,35,27,8,0
2026-08-18,6,10070,1,15,765_1,3,235,134,41,0
2026-08-18,6,10070,1,16,610_1,2,73,73,0,0
2026-08-18,6,10070,1,17,609_1,3,163,94,21,0
2026-08-18,6,10070,1,18,608_1,3,319,146,73,0
2026-08-18,6,10070,1,19,607_1,3,214,111,38,0
2026-08-18,6,10070,1,20,606_1,3,283,134,61,0
2026-08-18,6,10070,1,21,249_1,3,92,69,0,0
2026-08-18,6,10070,1,22,250_1,3,107,74,5,0
2026-08-18,6,10070,1,23,251_1,3,182,99,30,0
2026-08-18,6,10070,1,24,152_2,3,113,76,7,0
2026-08-18,6,10070,1,25,151_1,3,260,125,56,0
2026-08-18,6,10070,1,26,150_1,3,155,90,21,0
2026-08-18,6,10070,1,27,252_1,3,197,104,35,0
2026-08-18,6,10070,1,28,186_1,3,110,75,6,0
2026-08-18,6,10070,1,29,253_1,3,191,102,33,0
2026-08-18,6,10072,1,3,440_2,1,97,97,97,0
2026-08-18,6,10072,1,4,418_2,1,97,97,97,0
2026-08-18,6,10072,1,5,419_2,2,310,157,153,0
2026-08-18,6,10072,1,6,6163_2,2,310,157,153,0
2026-08-18,6,10072,1,7,421_2,3,437,157,127,0
2026-08-18,6,10072,1,8,422_2,4,565,157,127,0
2026-08-18,6,10072,1,9,7217_1,4,453,129,99,0
2026-08-18,6,10072,1,10,752_1,4,757,205,175,0
2026-08-18,6,10072,1,11,216_1,4,685,187,157,0
2026-08-18,6,10072,1,12,215_1,4,525,147,117,0
2026-08-18,6,10072,1,13,214_1,4,485,137,107,0
2026-08-18,6,10072,1,14,7213_1,4,461,131,101,0
2026-08-18,6,10072,1,15,615_1,4,657,180,150,0
2026-08-18,6,10072,1,16,212_1,4,661,181,151,0
2026-08-18,6,10072,1,17,211_1,4,829,223,193,0
2026-08-18,6,10072,1,18,210_1,4,505,142,112,0
2026-08-18,6,10072,1,19,209_1,4,505,142,112,0
2026-08-18,6,10072,1,20,863_1,4,505,142,112,0
2026-08-18,6,10072,1,21,206_1,2,345,173,172,0
2026-08-18,7,10001,1,1,724_1,1,0,0,0,0
2026-08-18,7,10001,1,2,727_1,1,60,60,60,0
2026-08-18,7,10001,1,3,723_1,1,60,60,60,0
2026-08-18,7,10001,1,4,722_1,2,86,60,26,0
2026-08-18,7,10001,1,5,721_1,2,206,120,86,0
2026-08-18,7,10001,1,6,720_1,2,206,120,86,0
2026-08-18,7,10001,1,7,719_1,2,206,120,86,0
2026-08-18,7,10001,1,8,718_1,2,326,180,146,0
2026-08-18,7,10001,1,9,7717_1,2,326,180,146,0
2026-08-18,7,10001,1,10,765_1,2,382,208,174,0
2026-08-18,7,10001,1,11,610_1,2,336,185,151,0
2026-08-18,7,10001,1,12,609_1,3,512,190,144,0
2026-08-18,7,10001,1,13,608_1,3,469,181,127,0
2026-08-18,7,10001,1,14,607_1,3,406,166,103,0
2026-08-18,7,10001,1,15,606_1,3,419,187,99,0
2026-08-18,7,10001,1,16,249_1,4,424,169,53,0
2026-08-18,7,10001,1,17,250_1,4,418,169,50,0
2026-08-18,7,10001,1,18,251_1,4,483,187,68,0
2026-08-18,7,10001,1,19,152_1,4,483,187,68,0
2026-08-18,7,10001,1,20,200_1,4,723,247,128,0
2026-08-18,7,10001,1,21,184_1,4,723,247,128,0
2026-08-18,7,10001,1,22,201_1,4,723,247,128,0
2026-08-18,7,10001,1,23,51_1,4,723,247,128,0
2026-08-18,7,10001,1,24,202_1,4,963,307,188,1
2026-08-18,7,10001,1,25,5_4,5,1159,307,188,1
2026-08-18,7,10001,1,26,6070_3,6,1051,247,128,0
2026-08-18,7,10031,0,7,6070_3,1,0,0,0,0
2026-08-18,7,10031,0,8,6102_2,2,2,2,0,0
2026-08-18,7,10031,0,9,6069_2,3,49,19,14,0
2026-08-18,7,10031,0,10,6057_2,1,0,0,0,0
2026-08-18,7,10031,0,11,9_5,1,0,0,0,0
2026-08-18,7,10031,0,12,6241_2,1,1,1,1,0
2026-08-18,7,10031,0,13,6143_2,1,0,0,0,0
2026-08-18,7,10031,0,14,6166_2,1,0,0,0,0
2026-08-18,7,10031,0,15,446_4,1,0,0,0,0
2026-08-18,7,10031,0,16,6161_2,1,0,0,0,0
2026-08-18,7,10031,0,17,6001_2,1,17,17,17,0
2026-08-18,7,10031,0,18,6160_2,1,2,2,2,0
2026-08-18,7,10031,0,19,6162_2,1,0,0,0,0
2026-08-18,7,10031,0,20,6041_2,1,22,22,22,0
2026-08-18,7,10031,0,21,243_2,1,18,18,18,0
2026-08-18,7,10031,0,22,6228_2,1,61,61,61,0
2026-08-18,7,10031,0,23,95_2,1,0,0,0,0
2026-08-18,7,10031,0,24,94_3,1,31,31,31,0
2026-08-18,7,10031,0,25,93_2,1,11,11,11,0
2026-08-18,7,10031,0,26,6016_2,1,0,0,0,0
2026-08-18,7,10031,0,27,91_1,1,0,0,0,0
2026-08-18,7,10031,0,28,6016_1,1,46,46,46,0
2026-08-18,7,10031,0,29,93_1,2,77,41,36,0
2026-08-18,7,10031,0,30,94_1,2,67,36,31,0
2026-08-18,7,10031,0,31,6242_1,2,83,44,39,0
2026-08-18,7,10031,0,32,6064_1,2,17,11,6,0
2026-08-18,7,10031,0,33,6255_2,2,65,35,30,0
2026-08-18,7,10031,0,34,6256_2,3,183,65,58,0
2026-08-18,7,10031,0,35,6094_2,3,74,30,19,0
2026-08-18,7,10031,0,36,6244_2,4,9,7,0,0
2026-08-18,7,10031,0,37,6257_2,2,0,0,0,0
2026-08-18,7,10031,0,38,6240_2,4,99,32,22,0
2026-08-18,7,10031,0,39,6258_2,5,75,21,8,0
2026-08-18,7,10031,0,40,6225_2,4,51,50,0,0
2026-08-18,7,10031,0,41,6181_2,3,24,24,0,0
2026-08-18,7,10031,0,42,6246_2,5,170,57,11,0
2026-08-18,7,10031,0,43,6206_2,5,126,37,11,0
2026-08-18,7,10031,0,44,6176_2,5,140,43,17,0
2026-08-18,7,10031,0,45,6200_3,6,307,74,29,0
2026-08-18,7,10031,0,46,6042_2,6,87,34,0,0
2026-08-18,7,10031,0,47,6031_2,4,16,9,0,0
2026-08-18,7,10031,0,48,6039_1,2,0,0,0,0
2026-08-18,7,10032,1,34,446_3,2,518,272,246,0
2026-08-18,7,10032,1,35,6166_1,4,919,259,208,0
2026-08-18,7,10032,1,36,6143_1,5,977,221,170,0
2026-08-18,7,10032,1,37,6241_1,5,841,195,144,0
2026-08-18,7,10032,1,38,9_2,6,841,180,104,0
2026-08-18,7,10032,1,39,6057_1,7,940,180,99,0
2026-08-18,7,10032,1,40,6069_1,7,940,180,99,0
2026-08-18,7,10032,1,41,6102_1,8,1530,240,159,0
2026-08-18,7,10032,1,42,6070_2,8,1530,240,159,0
2026-08-18,7,10032,1,43,393_1,8,2010,300,219,1
2026-08-18,7,10032,1,44,114_1,8,2010,300,219,1
2026-08-18,7,10032,1,45,114_3,8,2010,300,219,1
2026-08-18,7,10032,1,46,3_1,8,2490,360,279,5
2026-08-18,7,10032,1,47,73_1,8,1894,291,213,0
2026-08-18,7,10032,1,48,72_2,8,2374,351,273,3
2026-08-18,7,10032,1,49,55_1,8,2854,411,333,8
2026-08-18,7,10032,1,50,56_1,8,2854,411,333,8
2026-08-18,7,10032,1,51,57_1,8,2854,411,333,8
2026-08-18,7,10032,1,52,59_1,8,2854,411,333,8
2026-08-18,7,10032,1,53,61_1,8,2854,411,333,8
2026-08-18,7,10045,0,31,6225_2,1,207,207,207,0
2026-08-18,7,10045,0,32,6181_2,2,320,196,124,0
2026-08-18,7,10045,0,33,6246_2,5,812,253,120,0
2026-08-18,7,10045,0,34,6206_2,5,647,220,87,0
2026-08-18,7,10045,0,35,6176_2,6,711,218,74,0
2026-08-18,7,10045,0,36,6200_3,7,877,230,86,0
2026-08-18,7,10045,0,37,6042_2,7,646,197,53,0
2026-08-18,7,10045,0,38,6031_2,7,352,155,11,0
2026-08-18,7,10045,0,39,6039_1,4,82,77,0,0
2026-08-18,7,10047,0,1,61_1,1,0,0,0,0
2026-08-18,7,10047,0,2,59_4,2,7,7,0,0
2026-08-18,7,10047,0,3,57_2,2,7,7,0,0
2026-08-18,7,10047,0,4,56_2,2,7,7,0,0
2026-08-18,7,10047,0,5,55_2,2,127,67,60,0
2026-08-18,7,10047,0,6,72_1,2,247,127,120,0
2026-08-18,7,10047,0,7,73_2,2,247,127,120,0
2026-08-18,7,10047,0,8,73_3,2,247,127,120,0
2026-08-18,7,10047,0,9,3_2,2,247,127,120,0
2026-08-18,7,10047,1,10,6258_1,1,6,6,6,0
2026-08-18,7,10047,1,11,6240_1,1,14,14,14,0
2026-08-18,7,10047,1,12,6257_1,1,60,60,60,0
2026-08-18,7,10047,1,13,6244_1,2,61,45,16,0
2026-08-18,7,10047,1,14,6094_1,2,24,24,0,0
2026-08-18,7,10047,1,15,6256_1,3,62,34,2,0
2026-08-18,7,10047,1,16,6255_1,1,0,0,0,0
2026-08-18,7,10047,1,17,6064_2,2,54,37,17,0
2026-08-18,7,10047,1,18,6242_2,3,90,46,13,0
2026-08-18,7,10047,1,19,94_2,4,121,43,13,0
2026-08-18,7,10047,1,20,95_1,4,48,23,0,0
2026-08-18,7,10047,1,21,6228_1,6,235,67,23,0
2026-08-18,7,10047,1,22,243_1,7,292,77,15,0
2026-08-18,7,10047,1,23,6041_1,7,556,112,53,0
2026-08-18,7,10047,1,24,6162_1,7,325,71,26,0
2026-08-18,7,10047,1,25,6160_1,7,395,69,42,0
2026-08-18,7,10047,1,26,6001_1,7,304,68,29,0
2026-08-18,7,10047,1,27,6161_1,7,204,64,14,0
2026-08-18,7,10047,1,28,446_3,4,27,26,0,0
2026-08-18,7,10047,1,29,6166_1,3,30,28,0,0
2026-08-18,7,10047,1,30,6143_1,4,55,28,2,0
2026-08-18,7,10047,1,31,6241_1,4,23,22,0,0
2026-08-18,7,10047,1,32,9_2,3,18,18,0,0
2026-08-18,7,10047,1,33,6057_1,4,33,19,0,0
2026-08-18,7,10047,1,34,6069_1,4,60,32,0,0
2026-08-18,7,10047,1,35,6102_1,4,258,71,57,0
2026-08-18,7,10047,1,36,6070_2,3,186,70,56,0
2026-08-18,7,10047,1,37,393_1,2,250,130,120,0
2026-08-18,7,10047,1,38,114_1,3,383,133,120,0
2026-08-18,7,10047,1,39,114_3,4,610,213,120,0
2026-08-18,7,10047,1,40,3_1,5,886,223,136,0
2026-08-18,7,10047,1,41,73_1,6,730,177,90,0
2026-08-18,7,10047,1,42,72_2,6,895,185,85,0
2026-08-18,7,10047,1,43,55_1,6,973,245,51,0
2026-08-18,7,10047,1,44,56_1,6,922,245,34,0
2026-08-18,7,10047,1,45,57_1,6,782,245,0,0
2026-08-18,7,10047,1,46,59_1,5,771,245,0,0
2026-08-18,7,10047,1,47,61_1,3,467,235,0,0
2026-08-18,7,10049,0,1,91_1,1,0,0,0,0
2026-08-18,7,10049,0,2,6016_1,1,35,35,35,0
2026-08-18,7,10049,0,3,93_1,1,33,33,33,0
2026-08-18,7,10049,0,4,94_1,1,72,72,72,0
2026-08-18,7,10049,0,5,6242_1,1,55,55,55,0
2026-08-18,7,10049,0,6,6064_1,1,32,32,32,0
2026-08-18,7,10049,0,7,6255_2,1,57,57,57,0
2026-08-18,7,10049,0,8,6256_2,1,69,69,69,0
2026-08-18,7,10049,0,9,6094_2,1,47,47,47,0
2026-08-18,7,10049,0,10,6244_2,1,27,27,27,0
2026-08-18,7,10049,0,11,6257_2,1,13,13,13,0
2026-08-18,7,10049,0,12,6240_2,2,74,39,35,0
2026-08-18,7,10049,0,13,6258_2,2,76,55,21,0
2026-08-18,7,10049,0,14,6225_2,3,69,35,1,0
2026-08-18,7,10049,0,15,6181_2,2,9,9,0,0
2026-08-18,7,10051,0,1,91_4,2,0,0,0,0
2026-08-18,7,10051,0,2,6016_1,4,122,45,17,0
2026-08-18,7,10051,0,3,93_1,4,108,40,15,0
2026-08-18,7,10051,0,4,6013_2,4,316,87,72,0
2026-08-18,7,10051,0,5,6212_2,5,441,112,68,0
2026-08-18,7,10051,0,6,6205_2,7,695,120,84,0
2026-08-18,7,10051,0,7,6187_3,7,603,104,72,0
2026-08-18,7,10051,0,8,6011_4,8,790,124,57,0
2026-08-18,7,10051,0,9,6017_2,10,987,144,47,0
2026-08-18,7,10051,0,10,6172_2,10,864,132,39,0
2026-08-18,7,10051,0,11,6067_2,11,1510,203,81,0
2026-08-18,7,10051,0,12,6248_2,11,1344,193,64,0
2026-08-18,7,10051,0,13,6249_2,11,1138,175,44,0
2026-08-18,7,10051,0,14,6015_2,8,127,61,0,0
2026-08-18,7,10051,1,1,6015_1,1,51,51,51,0
2026-08-18,7,10051,1,2,6249_1,1,75,75,75,0
2026-08-18,7,10051,1,3,6248_1,2,206,151,55,0
2026-08-18,7,10051,1,4,6067_1,3,202,149,0,0
2026-08-18,7,10051,1,5,6172_1,3,199,147,1,0
2026-08-18,7,10051,1,6,6017_1,3,202,149,0,0
2026-08-18,7,10051,1,7,6011_1,4,189,142,0,0
2026-08-18,7,10051,1,8,6187_2,5,321,165,21,0
2026-08-18,7,10051,1,9,6205_1,6,334,153,21,0
2026-08-18,7,10051,1,10,6212_1,6,321,152,18,0
2026-08-18,7,10051,1,11,6013_1,4,187,134,0,0
2026-08-18,7,10051,1,12,93_2,4,273,152,25,0
2026-08-18,7,10051,1,13,6016_2,6,280,141,12,0
2026-08-18,7,10051,1,14,91_4,4,54,54,0,0
2026-08-18,7,10053,0,13,18_2,1,34,34,34,0
2026-08-18,7,10053,0,14,44_2,2,236,146,90,0
2026-08-18,7,10053,0,15,43_2,3,387,175,78,0
2026-08-18,7,10053,0,16,42_2,3,450,196,99,0
2026-08-18,7,10053,0,17,21_2,3,396,178,81,0
2026-08-18,7,10053,0,18,40_2,3,438,192,95,0
2026-08-18,7,10053,0,19,39_2,3,390,176,79,0
2026-08-18,7,10053,0,20,7471_2,3,240,126,29,0
2026-08-18,7,10053,0,21,472_2,3,336,158,61,0
2026-08-18,7,10053,0,22,473_2,3,261,133,36,0
2026-08-18,7,10053,0,23,474_2,3,180,106,9,0
