date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-21,6,10069,1,22,186_1,4,547,171,84,0
2026-08-21,6,10069,1,23,253_1,4,787,231,144,0
2026-08-21,6,10069,1,24,53_1,4,787,231,144,0
2026-08-21,6,10069,1,25,254_1,4,787,231,144,0
2026-08-21,6,10069,1,26,4_4,4,787,231,144,0
2026-08-21,6,10069,1,27,6059_1,4,1267,351,264,3
2026-08-21,6,10069,1,28,3_1,4,1747,471,384,4
2026-08-21,6,10069,1,29,73_1,4,1747,471,384,4
2026-08-21,6,10069,1,30,128_1,4,1747,471,384,4
2026-08-21,6,10069,1,31,114_5,4,2227,591,504,4
2026-08-21,6,10070,1,19,607_1,1,130,130,130,0
2026-08-21,6,10070,1,20,606_1,1,137,137,137,0
2026-08-21,6,10070,1,21,249_1,2,139,77,62,0
2026-08-21,6,10070,1,22,250_1,2,119,67,52,0
2026-08-21,6,10070,1,23,251_1,3,253,111,46,0
2026-08-21,6,10070,1,24,152_2,4,364,128,60,0
2026-08-21,6,10070,1,25,151_1,4,548,174,106,0
2026-08-21,6,10070,1,26,150_1,4,328,119,51,0
2026-08-21,6,10070,1,27,252_1,4,468,154,86,0
2026-08-21,6,10070,1,28,186_1,3,75,45,0,0
2026-08-21,6,10070,1,29,253_1,3,267,109,64,0
2026-08-21,6,10072,1,10,752_1,1,90,90,90,0
2026-08-21,6,10072,1,11,216_1,1,71,71,71,0
2026-08-21,6,10072,1,12,215_1,2,42,40,2,0
2026-08-21,6,10072,1,13,214_1,2,24,24,0,0
2026-08-21,6,10072,1,14,7213_1,2,11,11,0,0
2026-08-21,6,10072,1,15,615_1,3,157,60,48,0
2026-08-21,6,10072,1,16,212_1,4,252,70,54,0
2026-08-21,6,10072,1,17,211_1,4,501,134,118,0
2026-08-21,6,10072,1,18,210_1,4,173,52,36,0
2026-08-21,6,10072,1,19,209_1,4,173,52,36,0
2026-08-21,6,10072,1,20,863_1,4,173,52,36,0
2026-08-21,6,10072,1,21,206_1,4,413,112,96,0
2026-08-21,7,10031,0,5,114_4,1,180,180,180,0
2026-08-21,7,10031,0,6,393_2,1,180,180,180,0
2026-08-21,7,10031,0,7,6070_3,1,182,182,182,0
2026-08-21,7,10031,0,8,6102_2,1,128,128,128,0
2026-08-21,7,10031,0,9,6069_2,1,105,105,105,0
2026-08-21,7,10031,0,10,6057_2,1,66,66,66,0
2026-08-21,7,10031,0,11,9_5,1,0,0,0,0
2026-08-21,7,10031,0,12,6241_2,2,39,39,0,0
2026-08-21,7,10031,0,13,6143_2,2,10,10,0,0
2026-08-21,7,10031,0,14,6166_2,1,0,0,0,0
2026-08-21,7,10031,0,15,446_4,1,0,0,0,0
2026-08-21,7,10031,0,16,6161_2,1,65,65,65,0
2026-08-21,7,10031,0,17,6001_2,1,90,90,90,0
2026-08-21,7,10031,0,18,6160_2,1,55,55,55,0
2026-08-21,7,10031,0,19,6162_2,1,61,61,61,0
2026-08-21,7,10031,0,20,6041_2,1,77,77,77,0
2026-08-21,7,10031,0,21,243_2,1,53,53,53,0
2026-08-21,7,10031,0,22,6228_2,1,36,36,36,0
2026-08-21,7,10031,0,23,95_2,1,0,0,0,0
2026-08-21,7,10031,0,24,94_3,1,33,33,33,0
2026-08-21,7,10031,0,25,93_2,1,43,43,43,0
2026-08-21,7,10031,0,26,6016_2,1,70,70,70,0
2026-08-21,7,10031,0,27,91_1,1,0,0,0,0
2026-08-21,7,10031,0,28,6016_1,2,71,61,10,0
2026-08-21,7,10031,0,29,93_1,2,42,42,0,0
2026-08-21,7,10031,0,30,94_1,2,42,42,0,0
2026-08-21,7,10031,0,31,6242_1,2,42,42,0,0
2026-08-21,7,10031,0,32,6064_1,2,14,14,0,0
2026-08-21,7,10031,0,33,6255_2,2,70,42,28,0
2026-08-21,7,10031,0,34,6256_2,2,78,46,32,0
2026-08-21,7,10031,0,35,6094_2,2,28,21,7,0
2026-08-21,7,10031,0,36,6244_2,1,0,0,0,0
2026-08-21,7,10031,0,37,6257_2,1,0,0,0,0
2026-08-21,7,10031,0,38,6240_2,1,37,37,37,0
2026-08-21,7,10031,0,39,6258_2,1,34,34,34,0
2026-08-21,7,10031,0,40,6225_2,1,37,37,37,0
2026-08-21,7,10031,0,41,6181_2,1,35,35,35,0
2026-08-21,7,10031,0,42,6246_2,1,71,71,71,0
2026-08-21,7,10031,0,43,6206_2,1,52,52,52,0
2026-08-21,7,10031,0,44,6176_2,1,60,60,60,0
2026-08-21,7,10031,0,45,6200_3,1,71,71,71,0
2026-08-21,7,10031,0,46,6042_2,1,35,35,35,0
2026-08-21,7,10031,0,47,6031_2,1,0,0,0,0
2026-08-21,7,10031,0,48,6039_1,1,0,0,0,0
2026-08-21,7,10032,1,34,446_3,1,270,270,270,0
2026-08-21,7,10032,1,35,6166_1,3,674,265,182,0
2026-08-21,7,10032,1,36,6143_1,4,784,258,131,0
2026-08-21,7,10032,1,37,6241_1,4,760,252,125,0
2026-08-21,7,10032,1,38,9_2,4,556,201,74,0
2026-08-21,7,10032,1,39,6057_1,4,556,201,74,0
2026-08-21,7,10032,1,40,6069_1,4,556,201,74,0
2026-08-21,7,10032,1,41,6102_1,4,796,261,134,0
2026-08-21,7,10032,1,42,6070_2,4,796,261,134,0
2026-08-21,7,10032,1,43,393_1,4,1036,321,194,1
2026-08-21,7,10032,1,44,114_1,4,1036,321,194,1
2026-08-21,7,10032,1,45,114_3,4,1036,321,194,1
2026-08-21,7,10032,1,46,3_1,4,1276,381,254,2
2026-08-21,7,10032,1,47,73_1,4,958,294,197,0
2026-08-21,7,10032,1,48,72_2,4,1198,354,257,2
2026-08-21,7,10032,1,49,55_1,4,1438,414,317,4
2026-08-21,7,10032,1,50,56_1,4,1438,414,317,4
2026-08-21,7,10032,1,51,57_1,4,1438,414,317,4
2026-08-21,7,10032,1,52,59_1,4,1438,414,317,4
2026-08-21,7,10032,1,53,61_1,4,1438,414,317,4
2026-08-21,7,10045,0,30,6258_2,1,262,262,262,0
2026-08-21,7,10045,0,31,6225_2,3,725,265,221,0
2026-08-21,7,10045,0,32,6181_2,4,872,263,153,0
2026-08-21,7,10045,0,33,6246_2,4,1016,299,189,0
2026-08-21,7,10045,0,34,6206_2,4,940,280,170,0
2026-08-21,7,10045,0,35,6176_2,4,972,288,178,0
2026-08-21,7,10045,0,36,6200_3,4,1016,299,189,0
2026-08-21,7,10045,0,37,6042_2,4,872,263,153,0
2026-08-21,7,10045,0,38,6031_2,4,696,219,109,0
2026-08-21,7,10045,0,39,6039_1,4,376,139,29,0
2026-08-21,7,10047,1,9,6225_1,1,0,0,0,0
2026-08-21,7,10047,1,10,6258_1,1,0,0,0,0
2026-08-21,7,10047,1,11,6240_1,1,2,2,2,0
2026-08-21,7,10047,1,12,6257_1,1,50,50,50,0
2026-08-21,7,10047,1,13,6244_1,1,35,35,35,0
2026-08-21,7,10047,1,14,6094_1,1,17,17,17,0
2026-08-21,7,10047,1,15,6256_1,1,19,19,19,0
2026-08-21,7,10047,1,16,6255_1,1,0,0,0,0
2026-08-21,7,10047,1,17,6064_2,1,19,19,19,0
2026-08-21,7,10047,1,18,6242_2,1,21,21,21,0
2026-08-21,7,10047,1,19,94_2,1,21,21,21,0
2026-08-21,7,10047,1,20,95_1,1,0,0,0,0
2026-08-21,7,10047,1,21,6228_1,1,45,45,45,0
2026-08-21,7,10047,1,22,243_1,1,51,51,51,0
2026-08-21,7,10047,1,23,6041_1,1,98,98,98,0
2026-08-21,7,10047,1,24,6162_1,1,64,64,64,0
2026-08-21,7,10047,1,25,6160_1,1,78,78,78,0
2026-08-21,7,10047,1,26,6001_1,1,50,50,50,0
2026-08-21,7,10047,1,27,6161_1,1,62,62,62,0
2026-08-21,7,10047,1,28,446_3,1,0,0,0,0
2026-08-21,7,10047,1,29,6166_1,1,6,6,6,0
2026-08-21,7,10047,1,30,6143_1,1,0,0,0,0
2026-08-21,7,10047,1,31,6241_1,1,0,0,0,0
2026-08-21,7,10047,1,32,9_2,1,0,0,0,0
2026-08-21,7,10047,1,33,6057_1,1,0,0,0,0
2026-08-21,7,10047,1,34,6069_1,1,0,0,0,0
2026-08-21,7,10047,1,35,6102_1,1,60,60,60,0
2026-08-21,7,10047,1,36,6070_2,1,60,60,60,0
2026-08-21,7,10047,1,37,393_1,1,120,120,120,0
2026-08-21,7,10047,1,38,114_1,1,120,120,120,0
2026-08-21,7,10047,1,39,114_3,1,120,120,120,0
2026-08-21,7,10047,1,40,3_1,1,180,180,180,0
2026-08-21,7,10047,1,41,73_1,1,123,123,123,0
2026-08-21,7,10047,1,42,72_2,1,183,183,183,0
2026-08-21,7,10047,1,43,55_1,1,243,243,243,0
2026-08-21,7,10047,1,44,56_1,1,243,243,243,0
2026-08-21,7,10047,1,45,57_1,1,243,243,243,0
2026-08-21,7,10047,1,46,59_1,1,243,243,243,0
2026-08-21,7,10050,0,12,6014_3,3,379,152,83,0
2026-08-21,7,10050,1,11,6016_2,1,63,63,63,0
2026-08-21,7,10050,1,12,91_4,2,13,13,0,0
2026-08-21,7,10059,0,8,6169_2,1,30,30,30,0
2026-08-21,7,10059,0,9,6260_1,1,30,30,30,0
2026-08-21,7,10059,0,10,7475_1,1,510,510,510,1
2026-08-21,7,10060,0,22,95_2,1,288,288,288,0
2026-08-21,7,10060,0,23,94_3,2,586,321,265,1
2026-08-21,7,10060,0,24,6013_2,4,1163,389,207,2
2026-08-21,7,10060,0,25,6212_2,4,1155,387,205,2
2026-08-21,7,10060,0,26,6205_2,4,1267,415,233,2
2026-08-21,7,10060,0,27,6187_3,4,1191,396,214,2
2026-08-21,7,10060,0,28,6011_4,4,1115,377,195,2
2026-08-21,7,10060,0,29,6017_2,4,1039,352,178,2
2026-08-21,7,10060,0,30,6172_2,4,933,323,154,1
2026-08-21,7,10060,0,31,6067_2,4,1091,362,194,2
2026-08-21,7,10060,0,32,6248_2,4,1019,347,173,1
2026-08-21,7,10060,0,33,6249_2,4,888,311,137,1
2026-08-21,7,10060,0,34,6015_2,4,506,220,46,0
2026-08-21,7,10060,1,12,94_2,2,117,63,54,0
2026-08-21,7,10060,1,13,95_1,2,75,38,37,0
2026-08-21,7,10060,1,14,6228_1,2,165,83,82,0
2026-08-21,7,10060,1,15,243_1,2,177,89,88,0
2026-08-21,7,10060,1,16,6041_1,2,271,136,135,0
2026-08-21,7,10060,1,17,6162_1,2,203,102,101,0
2026-08-21,7,10060,1,18,6160_1,2,231,116,115,0
2026-08-21,7,10060,1,19,6001_1,2,175,88,87,0
2026-08-21,7,10060,1,20,6161_1,2,199,100,99,0
2026-08-21,7,10060,1,21,446_3,2,46,24,22,0
2026-08-21,7,10060,1,22,6166_1,2,47,30,17,0
2026-08-21,7,10060,1,23,6143_1,2,33,23,10,0
2026-08-21,7,10060,1,24,6241_1,2,21,17,4,0
2026-08-21,7,10060,1,25,9_2,1,0,0,0,0
2026-08-21,7,10060,1,26,8_3,1,0,0,0,0
2026-08-21,7,10060,1,27,6_1,1,0,0,0,0
2026-08-21,7,10060,1,28,902_1,1,0,0,0,0
2026-08-21,7,10060,1,29,5_1,1,0,0,0,0
2026-08-21,7,10060,1,30,4_1,5,631,170,23,0
2026-08-21,7,10060,1,31,6059_1,5,1216,287,140,0
2026-08-21,7,10060,1,32,3_1,5,736,191,44,0
2026-08-21,7,10060,1,33,73_1,5,374,134,0,0
2026-08-21,7,10060,1,34,128_1,5,399,139,5,0
2026-08-21,7,10060,1,35,114_5,2,0,0,0,0
2026-08-21,7,10068,1,13,214_1,4,77,36,2,0
2026-08-21,7,10068,1,14,7213_1,4,50,37,0,0
2026-08-21,7,10068,1,15,615_1,4,247,88,49,0
2026-08-21,7,10068,1,16,212_1,4,40,34,0,0
2026-08-21,7,10068,1,17,211_1,4,289,91,64,0
2026-08-21,7,10068,1,18,210_1,2,9,9,0,0
2026-08-21,7,10068,1,19,6023_3,2,181,95,86,0
2026-08-21,7,10068,1,20,7717_1,2,177,93,84,0
2026-08-21,7,10068,1,21,765_1,2,227,118,109,0
2026-08-21,7,10068,1,22,610_1,2,57,33,24,0
2026-08-21,7,10068,1,23,609_1,2,55,32,23,0
2026-08-21,7,10068,1,24,608_1,2,185,97,88,0
2026-08-21,7,10068,1,25,607_1,3,204,73,64,0
2026-08-21,7,10068,1,26,606_1,3,203,74,60,0
2026-08-21,7,10068,1,27,249_1,2,14,14,0,0
2026-08-21,7,10068,1,28,250_1,2,4,4,0,0
2026-08-21,7,10068,1,29,251_1,1,0,0,0,0
2026-08-21,7,10068,1,30,152_2,1,17,17,17,0
2026-08-21,7,10068,1,31,151_1,1,63,63,63,0
2026-08-21,7,10068,1,32,150_1,1,8,8,8,0
2026-08-21,7,10068,1,33,252_1,1,43,43,43,0
2026-08-21,7,10068,1,34,186_1,1,0,0,0,0
2026-08-21,7,10068,1,35,253_1,1,4,4,4,0
2026-08-21,7,10068,1,36,53_1,1,21,21,21,0
2026-08-21,7,10068,1,37,254_1,1,0,0,0,0
2026-08-21,7,10068,1,38,4_4,1,0,0,0,0
2026-08-21,7,10068,1,39,6059_1,1,0,0,0,0
2026-08-21,7,10068,1,40,3_1,1,0,0,0,0
2026-08-21,7,10068,1,41,73_1,1,0,0,0,0
2026-08-21,7,10068,1,42,128_1,1,5,5,5,0
2026-08-21,7,10068,1,43,114_5,1,0,0,0,0
2026-08-21,7,10069,1,13,607_1,2,243,123,120,0
2026-08-21,7,10069,1,14,606_1,4,451,127,95,0
2026-08-21,7,10069,1,15,249_1,4,128,67,0,0
2026-08-21,7,10069,1,16,250_1,3,106,57,0,0
2026-08-21,7,10069,1,17,251_1,3,74,41,0,0
2026-08-21,7,10069,1,18,152_2,3,125,58,17,0
2026-08-21,7,10069,1,19,151_1,3,263,104,63,0
2026-08-21,7,10069,1,20,150_1,3,98,49,8,0
2026-08-21,7,10069,1,21,252_1,3,203,84,43,0
2026-08-21,7,10069,1,22,186_1,1,0,0,0,0
2026-08-21,7,10069,1,23,253_1,1,4,4,4,0
2026-08-21,7,10069,1,24,53_1,1,21,21,21,0
2026-08-21,7,10069,1,25,254_1,1,0,0,0,0
2026-08-21,7,10069,1,26,4_4,1,0,0,0,0
2026-08-21,7,10069,1,27,6059_1,1,0,0,0,0
2026-08-21,7,10069,1,28,3_1,1,0,0,0,0
2026-08-21,7,10069,1,29,73_1,1,0,0,0,0
2026-08-21,7,10069,1,30,128_1,1,5,5,5,0
2026-08-21,7,10069,1,31,114_5,1,0,0,0,0
2026-08-21,7,10070,1,30,53_1,3,318,126,81,0
2026-08-21,7,10070,1,31,254_1,3,219,93,48,0
2026-08-21,7,10070,1,32,4_4,3,159,73,28,0
2026-08-21,7,10070,1,33,6059_1,1,0,0,0,0
2026-08-21,7,10070,1,34,3_1,1,0,0,0,0
2026-08-21,7,10070,1,35,73_1,1,0,0,0,0
