date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-21,6,10069,1,22,186_1,4,547,171,84,0
2026-08-21,6,10069,1,23,253_1,4,787,231,144,0
2026-08-21,6,10069,1,24,53_1,4,787,231,144,0
2026-08-21,6,10069,1,25,254_1,4,787,231,144,0
2026-08-21,6,10069,1,26,4_4,4,787,231,144,0
2026-08-21,6,10069,1,27,6059_1,4,1267,351,264,3
2026-08-21,6,10069,1,28,3_1,4,1747,471,384,4
2026-08-21,6,10069,1,29,73_1,4,1747,471,384,4
2026-08-21,6,10069,1,30,128_1,4,1747,471,384,4
2026-08-21,6,10069,1,31,114_5,4,2227,591,504,4
2026-08-21,6,10070,1,19,607_1,1,130,130,130,0
2026-08-21,6,10070,1,20,606_1,1,137,137,137,0
2026-08-21,6,10070,1,21,249_1,2,139,77,62,0
2026-08-21,6,10070,1,22,250_1,2,119,67,52,0
2026-08-21,6,10070,1,23,251_1,3,253,111,46,0
2026-08-21,6,10070,1,24,152_2,4,364,128,60,0
2026-08-21,6,10070,1,25,151_1,4,548,174,106,0
2026-08-21,6,10070,1,26,150_1,4,328,119,51,0
2026-08-21,6,10070,1,27,252_1,4,468,154,86,0
2026-08-21,6,10070,1,28,186_1,3,75,45,0,0
2026-08-21,6,10070,1,29,253_1,3,267,109,64,0
2026-08-21,6,10072,1,10,752_1,1,90,90,90,0
2026-08-21,6,10072,1,11,216_1,1,71,71,71,0
2026-08-21,6,10072,1,12,215_1,2,42,40,2,0
2026-08-21,6,10072,1,13,214_1,2,24,24,0,0
2026-08-21,6,10072,1,14,7213_1,2,11,11,0,0
2026-08-21,6,10072,1,15,615_1,3,157,60,48,0
2026-08-21,6,10072,1,16,212_1,4,252,70,54,0
2026-08-21,6,10072,1,17,211_1,4,501,134,118,0
2026-08-21,6,10072,1,18,210_1,4,173,52,36,0
2026-08-21,6,10072,1,19,209_1,4,173,52,36,0
2026-08-21,6,10072,1,20,863_1,4,173,52,36,0
2026-08-21,6,10072,1,21,206_1,4,413,112,96,0
2026-08-21,7,10001,1,8,718_1,1,179,179,179,0
2026-08-21,7,10001,1,9,7717_1,1,179,179,179,0
2026-08-21,7,10001,1,10,765_1,2,395,219,176,0
2026-08-21,7,10001,1,11,610_1,2,359,201,158,0
2026-08-21,7,10001,1,12,609_1,3,490,196,141,0
2026-08-21,7,10001,1,13,608_1,3,484,196,135,0
2026-08-21,7,10001,1,14,607_1,4,480,165,89,0
2026-08-21,7,10001,1,15,606_1,4,540,180,104,0
2026-08-21,7,10001,1,16,249_1,4,368,137,61,0
2026-08-21,7,10001,1,17,250_1,4,352,133,57,0
2026-08-21,7,10001,1,18,251_1,4,456,159,83,0
2026-08-21,7,10001,1,19,152_1,4,456,159,83,0
2026-08-21,7,10001,1,20,200_1,4,696,219,143,0
2026-08-21,7,10001,1,21,184_1,4,696,219,143,0
2026-08-21,7,10001,1,22,201_1,4,696,219,143,0
2026-08-21,7,10001,1,23,51_1,4,696,219,143,0
2026-08-21,7,10001,1,24,202_1,4,936,279,203,0
2026-08-21,7,10001,1,25,5_4,4,936,279,203,0
2026-08-21,7,10001,1,26,6070_3,4,696,219,143,0
2026-08-21,7,10031,0,5,114_4,1,180,180,180,0
2026-08-21,7,10031,0,6,393_2,1,180,180,180,0
2026-08-21,7,10031,0,7,6070_3,1,182,182,182,0
2026-08-21,7,10031,0,8,6102_2,1,128,128,128,0
2026-08-21,7,10031,0,9,6069_2,1,105,105,105,0
2026-08-21,7,10031,0,10,6057_2,1,66,66,66,0
2026-08-21,7,10031,0,11,9_5,1,0,0,0,0
2026-08-21,7,10031,0,12,6241_2,3,109,70,0,0
2026-08-21,7,10031,0,13,6143_2,3,54,44,0,0
2026-08-21,7,10031,0,14,6166_2,2,30,30,0,0
2026-08-21,7,10031,0,15,446_4,3,64,64,0,0
2026-08-21,7,10031,0,16,6161_2,4,179,67,3,0
2026-08-21,7,10031,0,17,6001_2,4,267,90,24,0
2026-08-21,7,10031,0,18,6160_2,4,172,68,4,0
2026-08-21,7,10031,0,19,6162_2,5,229,85,0,0
2026-08-21,7,10031,0,20,6041_2,5,313,102,17,0
2026-08-21,7,10031,0,21,243_2,5,249,92,7,0
2026-08-21,7,10031,0,22,6228_2,5,150,67,0,0
2026-08-21,7,10031,0,23,95_2,4,34,33,0,0
2026-08-21,7,10031,0,24,94_3,4,148,60,27,0
2026-08-21,7,10031,0,25,93_2,4,188,70,37,0
2026-08-21,7,10031,0,26,6016_2,4,208,70,36,0
2026-08-21,7,10031,0,27,91_1,2,0,0,0,0
2026-08-21,7,10031,0,28,6016_1,3,132,61,10,0
2026-08-21,7,10031,0,29,93_1,3,83,42,0,0
2026-08-21,7,10031,0,30,94_1,3,83,42,0,0
2026-08-21,7,10031,0,31,6242_1,3,139,97,0,0
2026-08-21,7,10031,0,32,6064_1,3,85,71,0,0
2026-08-21,7,10031,0,33,6255_2,3,174,104,28,0
2026-08-21,7,10031,0,34,6256_2,3,194,116,32,0
2026-08-21,7,10031,0,35,6094_2,3,113,85,7,0
2026-08-21,7,10031,0,36,6244_2,2,60,60,0,0
2026-08-21,7,10031,0,37,6257_2,2,44,44,0,0
2026-08-21,7,10031,0,38,6240_2,2,106,69,37,0
2026-08-21,7,10031,0,39,6258_2,2,88,54,34,0
2026-08-21,7,10031,0,40,6225_2,2,69,37,32,0
2026-08-21,7,10031,0,41,6181_2,2,43,35,8,0
2026-08-21,7,10031,0,42,6246_2,2,113,71,42,0
2026-08-21,7,10031,0,43,6206_2,2,94,52,42,0
2026-08-21,7,10031,0,44,6176_2,2,115,60,55,0
2026-08-21,7,10031,0,45,6200_3,4,421,195,71,0
2026-08-21,7,10031,0,46,6042_2,5,327,161,35,0
2026-08-21,7,10031,0,47,6031_2,5,122,118,0,0
2026-08-21,7,10031,0,48,6039_1,4,79,43,0,0
2026-08-21,7,10032,1,3,6042_1,1,76,76,76,0
2026-08-21,7,10032,1,4,6200_1,1,79,79,79,0
2026-08-21,7,10032,1,5,6176_1,2,220,116,104,0
2026-08-21,7,10032,1,6,6206_1,2,274,143,131,0
2026-08-21,7,10032,1,7,6246_1,3,449,162,137,0
2026-08-21,7,10032,1,8,6181_1,4,539,151,123,0
2026-08-21,7,10032,1,9,6225_1,4,567,158,130,0
2026-08-21,7,10032,1,10,6258_1,4,547,153,125,0
2026-08-21,7,10032,1,11,6240_1,4,547,153,125,0
2026-08-21,7,10032,1,12,6257_1,4,655,180,152,0
2026-08-21,7,10032,1,13,6244_1,4,655,180,152,0
2026-08-21,7,10032,1,14,6094_1,4,603,167,139,0
2026-08-21,7,10032,1,34,446_3,1,270,270,270,0
2026-08-21,7,10032,1,35,6166_1,3,674,265,182,0
2026-08-21,7,10032,1,36,6143_1,4,784,258,131,0
2026-08-21,7,10032,1,37,6241_1,4,760,252,125,0
2026-08-21,7,10032,1,38,9_2,4,556,201,74,0
2026-08-21,7,10032,1,39,6057_1,4,556,201,74,0
2026-08-21,7,10032,1,40,6069_1,4,556,201,74,0
2026-08-21,7,10032,1,41,6102_1,4,796,261,134,0
2026-08-21,7,10032,1,42,6070_2,4,796,261,134,0
2026-08-21,7,10032,1,43,393_1,4,1036,321,194,1
2026-08-21,7,10032,1,44,114_1,5,1186,321,150,1
2026-08-21,7,10032,1,45,114_3,6,1265,321,79,1
2026-08-21,7,10032,1,46,3_1,7,1817,381,139,2
2026-08-21,7,10032,1,47,73_1,8,1561,294,119,0
2026-08-21,7,10032,1,48,72_2,8,2041,354,179,2
2026-08-21,7,10032,1,49,55_1,8,2521,414,239,5
2026-08-21,7,10032,1,50,56_1,8,2520,414,238,5
2026-08-21,7,10032,1,51,57_1,8,2520,414,238,5
2026-08-21,7,10032,1,52,59_1,8,2520,414,238,5
2026-08-21,7,10032,1,53,61_1,8,2520,414,238,5
2026-08-21,7,10033,1,3,6169_1,1,6,6,6,0
2026-08-21,7,10033,1,4,6405_1,1,25,25,25,0
2026-08-21,7,10033,1,5,6074_1,2,71,52,19,0
2026-08-21,7,10033,1,6,6401_1,2,71,52,19,0
2026-08-21,7,10033,1,7,6400_1,3,86,52,15,0
2026-08-21,7,10033,1,8,6033_2,4,135,52,15,0
2026-08-21,7,10033,1,9,6211_2,4,135,52,15,0
2026-08-21,7,10033,1,10,6170_1,4,135,52,15,0
2026-08-21,7,10033,1,11,7841_2,4,205,87,15,0
2026-08-21,7,10033,1,12,91_3,2,27,27,0,0
2026-08-21,7,10043,0,1,6019_1,1,0,0,0,0
2026-08-21,7,10043,0,2,6148_2,3,23,16,0,0
2026-08-21,7,10043,0,3,6036_2,3,67,40,10,0
2026-08-21,7,10043,0,4,6150_2,3,46,19,10,0
2026-08-21,7,10043,0,5,6122_9,4,61,31,3,0
2026-08-21,7,10043,0,6,6147_2,4,48,18,3,0
2026-08-21,7,10043,0,7,6145_1,5,50,18,2,0
2026-08-21,7,10043,0,8,6144_1,5,39,17,2,0
2026-08-21,7,10043,0,9,6149_1,4,32,17,2,0
2026-08-21,7,10043,0,10,6149_9,4,32,17,2,0
2026-08-21,7,10045,0,30,6258_2,1,262,262,262,0
2026-08-21,7,10045,0,31,6225_2,3,725,265,221,0
2026-08-21,7,10045,0,32,6181_2,4,872,263,153,0
2026-08-21,7,10045,0,33,6246_2,4,1016,299,189,0
2026-08-21,7,10045,0,34,6206_2,4,940,280,170,0
2026-08-21,7,10045,0,35,6176_2,4,972,288,178,0
2026-08-21,7,10045,0,36,6200_3,4,1016,299,189,0
2026-08-21,7,10045,0,37,6042_2,4,872,263,153,0
2026-08-21,7,10045,0,38,6031_2,4,696,219,109,0
2026-08-21,7,10045,0,39,6039_1,4,376,139,29,0
2026-08-21,7,10047,0,5,55_2,1,211,211,211,0
2026-08-21,7,10047,0,6,72_1,2,570,299,271,0
2026-08-21,7,10047,0,7,73_2,3,796,299,226,0
2026-08-21,7,10047,0,8,73_3,3,796,299,226,0
2026-08-21,7,10047,0,9,3_2,4,921,299,125,0
2026-08-21,7,10047,1,9,6225_1,1,0,0,0,0
2026-08-21,7,10047,1,10,6258_1,1,0,0,0,0
2026-08-21,7,10047,1,11,6240_1,1,2,2,2,0
2026-08-21,7,10047,1,12,6257_1,1,50,50,50,0
2026-08-21,7,10047,1,13,6244_1,1,35,35,35,0
2026-08-21,7,10047,1,14,6094_1,1,17,17,17,0
2026-08-21,7,10047,1,15,6256_1,1,19,19,19,0
2026-08-21,7,10047,1,16,6255_1,1,0,0,0,0
2026-08-21,7,10047,1,17,6064_2,1,19,19,19,0
2026-08-21,7,10047,1,18,6242_2,1,21,21,21,0
2026-08-21,7,10047,1,19,94_2,2,38,21,17,0
2026-08-21,7,10047,1,20,95_1,2,0,0,0,0
2026-08-21,7,10047,1,21,6228_1,2,80,45,35,0
2026-08-21,7,10047,1,22,243_1,3,117,51,31,0
2026-08-21,7,10047,1,23,6041_1,3,246,98,72,0
2026-08-21,7,10047,1,24,6162_1,3,158,64,45,0
2026-08-21,7,10047,1,25,6160_1,5,362,167,35,0
2026-08-21,7,10047,1,26,6001_1,5,265,146,19,0
2026-08-21,7,10047,1,27,6161_1,5,357,169,38,0
2026-08-21,7,10047,1,28,446_3,7,454,189,0,0
2026-08-21,7,10047,1,29,6166_1,8,791,208,6,0
2026-08-21,7,10047,1,30,6143_1,8,824,223,0,0
2026-08-21,7,10047,1,31,6241_1,9,964,217,0,0
2026-08-21,7,10047,1,32,9_2,6,535,149,0,0
2026-08-21,7,10047,1,33,6057_1,6,584,152,0,0
2026-08-21,7,10047,1,34,6069_1,6,602,164,0,0
2026-08-21,7,10047,1,35,6102_1,5,612,178,46,0
2026-08-21,7,10047,1,36,6070_2,2,60,60,0,0
2026-08-21,7,10047,1,37,393_1,2,135,120,15,0
2026-08-21,7,10047,1,38,114_1,3,135,120,0,0
2026-08-21,7,10047,1,39,114_3,4,187,120,0,0
2026-08-21,7,10047,1,40,3_1,5,485,180,58,0
2026-08-21,7,10047,1,41,73_1,5,352,123,39,0
2026-08-21,7,10047,1,42,72_2,6,767,183,99,0
2026-08-21,7,10047,1,43,55_1,7,1227,243,100,0
2026-08-21,7,10047,1,44,56_1,7,1202,243,88,0
2026-08-21,7,10047,1,45,57_1,8,1316,243,42,0
2026-08-21,7,10047,1,46,59_1,9,1374,243,0,0
2026-08-21,7,10047,1,47,61_1,7,728,213,0,0
2026-08-21,7,10049,0,2,6016_1,1,45,45,45,0
2026-08-21,7,10049,0,3,93_1,1,43,43,43,0
2026-08-21,7,10049,0,4,94_1,2,151,93,58,0
2026-08-21,7,10049,0,5,6242_1,3,333,123,88,0
2026-08-21,7,10049,0,6,6064_1,3,282,106,71,0
2026-08-21,7,10049,0,7,6255_2,4,570,171,110,0
2026-08-21,7,10049,0,8,6256_2,4,606,180,119,0
2026-08-21,7,10049,0,9,6094_2,4,534,162,101,0
2026-08-21,7,10049,0,10,6244_2,4,446,140,79,0
2026-08-21,7,10049,0,11,6257_2,4,406,130,69,0
2026-08-21,7,10049,0,12,6240_2,4,522,159,98,0
2026-08-21,7,10049,0,13,6258_2,4,450,141,80,0
2026-08-21,7,10049,0,14,6225_2,3,249,95,60,0
2026-08-21,7,10049,0,15,6181_2,1,41,41,41,0
2026-08-21,7,10049,1,1,6039_1,1,0,0,0,0
2026-08-21,7,10049,1,1,6105_2,1,0,0,0,0
2026-08-21,7,10049,1,2,6031_1,2,127,84,43,0
2026-08-21,7,10049,1,2,6105_1,1,10,10,10,0
2026-08-21,7,10049,1,3,6042_1,3,182,127,7,0
2026-08-21,7,10049,1,3,6141_1,1,10,10,10,0
2026-08-21,7,10049,1,4,6200_1,3,161,120,0,0
2026-08-21,7,10049,1,4,6099_1,1,10,10,10,0
2026-08-21,7,10049,1,5,6176_1,4,353,139,19,0
2026-08-21,7,10049,1,6,6206_1,4,361,141,21,0
2026-08-21,7,10049,1,7,6246_1,4,421,156,36,0
2026-08-21,7,10049,1,8,6181_1,4,305,127,7,0
2026-08-21,7,10049,1,9,6225_1,4,297,125,5,0
2026-08-21,7,10049,1,10,6258_1,4,277,120,0,0
2026-08-21,7,10049,1,11,6240_1,4,317,130,10,0
2026-08-21,7,10049,1,12,6257_1,4,449,163,43,0
2026-08-21,7,10049,1,13,6244_1,4,365,142,22,0
2026-08-21,7,10049,1,14,6094_1,4,297,125,5,0
2026-08-21,7,10049,1,15,6256_1,4,293,124,4,0
2026-08-21,7,10049,1,16,6255_1,4,247,110,0,0
2026-08-21,7,10049,1,17,6064_2,4,323,129,19,0
2026-08-21,7,10049,1,18,6242_2,4,307,125,15,0
2026-08-21,7,10049,1,19,94_4,4,205,96,0,0
2026-08-21,7,10049,1,20,93_2,4,337,129,33,0
2026-08-21,7,10049,1,21,6016_2,4,329,128,32,0
2026-08-21,7,10049,1,22,91_1,4,385,142,46,0
2026-08-21,7,10050,0,1,91_4,2,0,0,0,0
