date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-09-10,7,10051,1,10,6212_1,6,302,58,43,0
2026-09-10,7,10051,1,11,6013_1,6,209,41,29,0
2026-09-10,7,10051,1,12,93_2,6,395,72,60,0
2026-09-10,7,10051,1,13,6016_2,6,539,96,84,0
2026-09-10,7,10051,1,14,91_4,4,37,17,0,0
2026-09-10,7,10053,0,8,448_2,1,26,26,26,0
2026-09-10,7,10053,0,9,14_3,2,137,89,48,0
2026-09-10,7,10053,0,10,15_2,2,99,70,29,0
2026-09-10,7,10053,0,11,16_2,3,283,120,61,0
2026-09-10,7,10053,0,12,17_2,4,394,168,42,0
2026-09-10,7,10053,0,13,18_2,4,181,111,0,0
2026-09-10,7,10053,0,14,44_2,4,285,137,26,0
2026-09-10,7,10053,0,15,43_2,4,285,137,26,0
2026-09-10,7,10053,0,16,42_2,4,417,170,59,0
2026-09-10,7,10053,0,17,21_2,4,353,154,43,0
2026-09-10,7,10053,0,18,40_2,4,407,172,43,0
2026-09-10,7,10053,0,19,39_2,4,362,157,43,0
2026-09-10,7,10053,0,20,7471_2,4,248,100,33,0
2026-09-10,7,10053,0,21,472_2,4,467,139,93,0
2026-09-10,7,10053,0,22,473_2,4,467,139,93,0
2026-09-10,7,10053,0,23,474_2,4,707,199,153,0
2026-09-10,7,10053,0,24,7475_3,4,947,259,213,0
2026-09-10,7,10053,0,25,6260_2,4,947,259,213,0
2026-09-10,7,10053,0,26,6263_2,4,947,259,213,0
2026-09-10,7,10053,0,27,6196_2,4,983,268,222,0
2026-09-10,7,10053,0,28,6134_2,4,967,264,218,0
2026-09-10,7,10053,0,29,6106_2,4,955,262,216,0
2026-09-10,7,10053,0,30,6020_9,2,410,208,202,0
2026-09-10,7,10056,0,18,40_2,1,62,62,62,0
2026-09-10,7,10056,0,19,39_2,1,62,62,62,0
2026-09-10,7,10056,0,20,7471_2,2,248,126,122,0
2026-09-10,7,10056,0,21,472_2,3,318,126,70,0
2026-09-10,7,10056,0,22,473_2,4,607,186,109,0
2026-09-10,7,10056,0,23,474_2,4,847,246,169,0
2026-09-10,7,10056,0,24,7475_3,4,847,246,169,0
2026-09-10,7,10056,0,25,6260_2,4,847,246,169,0
2026-09-10,7,10056,0,26,6263_2,4,847,246,169,0
2026-09-10,7,10056,0,27,6196_2,4,883,255,178,0
2026-09-10,7,10056,0,28,6134_2,4,867,251,174,0
2026-09-10,7,10056,0,29,6106_2,4,855,249,172,0
2026-09-10,7,10056,0,30,6020_9,4,799,235,158,0
2026-09-10,7,10056,0,31,6019_1,4,265,105,28,0
2026-09-10,7,10059,0,4,6902_2,1,57,57,57,0
2026-09-10,7,10059,0,5,6006_2,1,89,89,89,0
2026-09-10,7,10059,0,6,6229_2,2,249,146,103,0
2026-09-10,7,10059,0,7,6074_2,2,211,127,84,0
2026-09-10,7,10059,0,8,6169_2,2,101,72,29,0
2026-09-10,7,10059,0,9,6260_1,3,190,79,36,0
2026-09-10,7,10059,0,10,7475_1,1,0,0,0,0
2026-09-10,7,10059,1,5,6074_1,1,183,183,183,0
2026-09-10,7,10059,1,6,6229_1,2,400,205,195,0
2026-09-10,7,10059,1,7,6006_1,2,400,205,195,0
2026-09-10,7,10059,1,8,6902_1,3,776,282,242,0
2026-09-10,7,10059,1,9,6170_1,4,1123,326,249,1
2026-09-10,7,10059,1,10,7841_2,4,1115,324,247,1
2026-09-10,7,10059,1,11,91_3,4,875,264,187,0
2026-09-10,7,10060,0,2,73_1,1,105,105,105,0
2026-09-10,7,10060,0,3,128_1,2,173,92,81,0
2026-09-10,7,10060,0,4,114_5,1,0,0,0,0
2026-09-10,7,10060,0,5,393_2,1,16,16,16,0
2026-09-10,7,10060,0,6,6070_3,1,55,55,55,0
2026-09-10,7,10060,0,7,6102_2,1,18,18,18,0
2026-09-10,7,10060,0,8,6069_2,1,18,18,18,0
2026-09-10,7,10060,0,9,6057_2,1,12,12,12,0
2026-09-10,7,10060,0,10,9_5,1,12,12,12,0
2026-09-10,7,10060,0,11,6241_2,1,68,68,68,0
2026-09-10,7,10060,0,12,6143_2,1,35,35,35,0
2026-09-10,7,10060,0,13,6166_2,1,13,13,13,0
2026-09-10,7,10060,0,14,446_4,1,30,30,30,0
2026-09-10,7,10060,0,15,6161_2,1,25,25,25,0
2026-09-10,7,10060,0,16,6001_2,1,60,60,60,0
2026-09-10,7,10060,0,17,6160_2,1,32,32,32,0
2026-09-10,7,10060,0,18,6162_2,1,30,30,30,0
2026-09-10,7,10060,0,19,6041_2,1,58,58,58,0
2026-09-10,7,10060,0,20,243_2,1,45,45,45,0
2026-09-10,7,10060,0,21,6228_2,2,135,76,59,0
2026-09-10,7,10060,0,22,95_2,3,61,52,0,0
2026-09-10,7,10060,0,23,94_3,3,149,84,28,0
2026-09-10,7,10060,0,24,6013_2,3,103,38,28,0
2026-09-10,7,10060,0,25,6212_2,3,94,35,25,0
2026-09-10,7,10060,0,26,6205_2,4,182,57,22,0
2026-09-10,7,10060,0,27,6187_3,4,118,41,6,0
2026-09-10,7,10060,0,28,6011_4,4,102,37,2,0
2026-09-10,7,10060,0,29,6017_2,4,52,21,0,0
2026-09-10,7,10060,0,30,6172_2,1,0,0,0,0
2026-09-10,7,10060,0,31,6067_2,1,53,53,53,0
2026-09-10,7,10060,0,32,6248_2,1,51,51,51,0
2026-09-10,7,10060,0,33,6249_2,1,36,36,36,0
2026-09-10,7,10060,0,34,6015_2,1,0,0,0,0
2026-09-10,7,10060,1,1,6015_1,1,14,14,14,0
2026-09-10,7,10060,1,2,6249_1,1,52,52,52,0
2026-09-10,7,10060,1,3,6248_1,1,54,54,54,0
2026-09-10,7,10060,1,4,6067_1,2,36,27,9,0
2026-09-10,7,10060,1,5,6172_1,3,64,32,7,0
2026-09-10,7,10060,1,6,6017_1,3,73,35,10,0
2026-09-10,7,10060,1,7,6011_1,3,88,40,15,0
2026-09-10,7,10060,1,8,6187_2,3,142,60,29,0
2026-09-10,7,10060,1,9,6205_1,4,198,70,27,0
2026-09-10,7,10060,1,10,6212_1,4,252,81,46,0
2026-09-10,7,10060,1,11,6013_1,5,228,64,32,0
2026-09-10,7,10060,1,12,94_2,6,190,49,23,0
2026-09-10,7,10060,1,13,95_1,7,221,53,7,0
2026-09-10,7,10060,1,14,6228_1,7,438,84,38,0
2026-09-10,7,10060,1,15,243_1,7,480,90,44,0
2026-09-10,7,10060,1,16,6041_1,7,739,127,81,0
2026-09-10,7,10060,1,17,6162_1,7,550,100,54,0
2026-09-10,7,10060,1,18,6160_1,7,613,109,63,0
2026-09-10,7,10060,1,19,6001_1,8,599,101,47,0
2026-09-10,7,10060,1,20,6161_1,8,633,100,54,0
2026-09-10,7,10060,1,21,446_3,9,417,69,15,0
2026-09-10,7,10060,1,22,6166_1,10,495,82,5,0
2026-09-10,7,10060,1,23,6143_1,10,513,85,8,0
2026-09-10,7,10060,1,24,6241_1,10,533,86,9,0
2026-09-10,7,10060,1,25,9_2,4,8,8,0,0
2026-09-10,7,10060,1,26,8_3,3,170,62,54,0
2026-09-10,7,10060,1,27,6_1,3,176,64,56,0
2026-09-10,7,10060,1,28,902_1,3,233,83,75,0
2026-09-10,7,10060,1,29,5_1,3,122,46,38,0
2026-09-10,7,10060,1,30,4_1,3,137,51,43,0
2026-09-10,7,10060,1,31,6059_1,4,514,200,93,0
2026-09-10,7,10060,1,32,3_1,4,326,136,29,0
2026-09-10,7,10060,1,33,73_1,4,138,83,0,0
2026-09-10,7,10060,1,34,128_1,4,231,136,0,0
2026-09-10,7,10060,1,35,114_5,3,59,59,0,0
2026-09-10,7,10062,0,12,6106_2,1,9,9,9,0
2026-09-10,7,10062,0,13,6020_9,1,0,0,0,0
2026-09-10,7,10062,0,14,6019_1,1,0,0,0,0
2026-09-10,7,10062,1,1,6019_1,1,0,0,0,0
2026-09-10,7,10062,1,2,6020_1,1,28,28,28,0
2026-09-10,7,10062,1,3,6106_1,1,49,49,49,0
2026-09-10,7,10062,1,4,6134_1,2,74,44,30,0
2026-09-10,7,10062,1,5,6196_1,2,124,71,53,0
2026-09-10,7,10062,1,6,6263_1,2,58,38,20,0
2026-09-10,7,10062,1,7,6169_1,2,26,22,4,0
2026-09-10,7,10062,1,8,6405_1,2,92,55,37,0
2026-09-10,7,10062,1,9,6074_1,2,112,65,47,0
2026-09-10,7,10062,1,10,6229_1,2,146,82,64,0
2026-09-10,7,10062,1,11,6006_1,2,180,99,81,0
2026-09-10,7,10062,1,12,6902_1,2,304,175,129,0
2026-09-10,7,10062,1,13,6170_1,2,319,183,136,0
2026-09-10,7,10062,1,14,7841_2,1,134,134,134,0
2026-09-10,7,10066,1,10,6019_2,1,74,74,74,0
2026-09-10,7,10066,1,11,6020_1,1,74,74,74,0
2026-09-10,7,10066,1,12,6106_1,2,151,78,73,0
2026-09-10,7,10066,1,13,6134_1,3,192,79,54,0
2026-09-10,7,10066,1,14,6196_1,4,389,128,77,0
2026-09-10,7,10066,1,15,6263_1,4,257,95,44,0
2026-09-10,7,10066,1,16,6169_1,4,193,79,28,0
2026-09-10,7,10066,1,17,6405_1,4,325,112,61,0
2026-09-10,7,10066,1,18,6074_1,4,359,122,70,0
2026-09-10,7,10066,1,19,6229_1,4,420,139,82,0
2026-09-10,7,10066,1,20,6006_1,4,454,156,82,0
2026-09-10,7,10066,1,21,6902_1,4,672,232,129,0
2026-09-10,7,10066,1,22,6170_1,4,701,240,136,0
2026-09-10,7,10066,1,23,7841_2,4,693,238,134,0
2026-09-10,7,10066,1,24,91_2,4,693,238,134,0
2026-09-10,7,10068,0,11,252_2,1,175,175,175,0
2026-09-10,7,10068,0,12,150_2,2,544,309,235,1
2026-09-10,7,10068,0,13,151_2,3,875,331,235,2
2026-09-10,7,10068,0,14,152_3,3,875,331,235,2
2026-09-10,7,10068,0,15,251_2,3,875,331,235,2
2026-09-10,7,10068,0,16,250_2,3,875,331,235,2
2026-09-10,7,10068,0,17,249_2,3,875,331,235,2
2026-09-10,7,10068,0,18,606_2,3,875,331,235,2
2026-09-10,7,10068,0,19,607_2,3,875,331,235,2
2026-09-10,7,10068,0,20,608_2,3,875,331,235,2
2026-09-10,7,10068,0,21,609_2,3,875,331,235,2
2026-09-10,7,10068,0,22,610_2,3,875,331,235,2
2026-09-10,7,10068,0,23,765_2,3,905,341,245,2
2026-09-10,7,10068,0,24,7717_2,3,905,341,245,2
2026-09-10,7,10068,0,25,6023_1,3,905,341,245,2
2026-09-10,7,10068,0,26,210_2,3,905,341,245,2
2026-09-10,7,10068,0,27,211_2,3,905,341,245,2
2026-09-10,7,10068,0,28,212_2,3,905,341,245,2
2026-09-10,7,10068,0,29,615_2,3,935,351,255,2
2026-09-10,7,10068,0,30,7213_2,3,1115,411,315,3
2026-09-10,7,10068,0,31,214_2,3,1115,411,315,3
2026-09-10,7,10068,0,32,215_2,1,315,315,315,1
2026-09-10,7,10068,1,2,6236_2,2,35,35,0,0
2026-09-10,7,10068,1,3,440_2,2,25,25,0,0
2026-09-10,7,10068,1,4,418_2,3,223,110,44,0
2026-09-10,7,10068,1,5,419_2,3,235,114,48,0
2026-09-10,7,10068,1,6,6163_2,3,226,111,45,0
2026-09-10,7,10068,1,7,421_2,3,205,104,38,0
2026-09-10,7,10068,1,8,422_2,2,24,24,0,0
2026-09-10,7,10068,1,9,7217_1,2,15,15,0,0
2026-09-10,7,10068,1,10,752_1,2,15,15,0,0
2026-09-10,7,10068,1,11,216_1,2,31,23,8,0
2026-09-10,7,10068,1,12,215_1,2,19,17,2,0
2026-09-10,7,10068,1,13,214_1,2,13,13,0,0
2026-09-10,7,10068,1,14,7213_1,3,14,10,0,0
2026-09-10,7,10068,1,15,615_1,3,164,64,45,0
2026-09-10,7,10068,1,16,212_1,5,62,30,0,0
2026-09-10,7,10068,1,17,211_1,6,305,82,32,0
2026-09-10,7,10068,1,18,210_1,7,337,75,25,0
2026-09-10,7,10068,1,19,6023_3,7,778,138,88,0
2026-09-10,7,10068,1,20,7717_1,7,617,115,65,0
2026-09-10,7,10068,1,21,765_1,6,586,128,79,0
2026-09-10,7,10068,1,22,610_1,4,82,44,0,0
2026-09-10,7,10068,1,23,609_1,3,43,30,0,0
2026-09-10,7,10068,1,24,608_1,3,193,80,50,0
2026-09-10,7,10068,1,25,607_1,3,175,74,44,0
2026-09-10,7,10068,1,26,606_1,3,124,57,27,0
2026-09-10,7,10068,1,27,249_1,3,37,27,0,0
2026-09-10,7,10068,1,28,250_1,2,15,15,0,0
2026-09-10,7,10068,1,29,251_1,1,0,0,0,0
2026-09-10,7,10068,1,30,152_2,1,20,20,20,0
2026-09-10,7,10068,1,31,151_1,1,66,66,66,0
2026-09-10,7,10068,1,32,150_1,1,91,91,91,0
2026-09-10,7,10068,1,33,252_1,2,287,167,120,0
2026-09-10,7,10068,1,34,186_1,3,243,127,36,0
2026-09-10,7,10068,1,35,253_1,5,180,96,5,0
2026-09-10,7,10068,1,36,53_1,3,175,107,27,0
2026-09-10,7,10068,1,37,254_1,3,196,114,34,0
2026-09-10,7,10068,1,38,4_4,3,151,99,19,0
2026-09-10,7,10068,1,39,6059_1,3,280,142,62,0
2026-09-10,7,10068,1,40,3_1,3,268,138,58,0
2026-09-10,7,10068,1,41,73_1,4,124,85,5,0
2026-09-10,7,10068,1,42,128_1,4,146,138,0,0
2026-09-10,7,10068,1,43,114_5,2,121,121,0,0
2026-09-10,7,10069,1,30,128_1,1,122,122,122,0
2026-09-10,7,10069,1,31,114_5,2,273,165,108,0
2026-09-10,7,10072,0,1,61_2,1,0,0,0,0
2026-09-10,7,10072,0,2,59_4,1,0,0,0,0
2026-09-10,7,10072,0,3,57_2,1,0,0,0,0
2026-09-10,7,10072,0,4,56_2,1,0,0,0,0
2026-09-10,7,10072,0,5,55_4,1,0,0,0,0
2026-09-10,7,10072,0,6,69_2,1,0,0,0,0
2026-09-10,7,10072,0,7,68_2,1,0,0,0,0
2026-09-10,7,10072,0,8,67_2,1,0,0,0,0
2026-09-10,7,10072,0,9,65_2,1,0,0,0,0
2026-09-10,7,10072,0,10,204_2,1,0,0,0,0
2026-09-10,7,10075,1,4,752_1,1,2,2,2,0
2026-09-10,7,10075,1,5,216_1,1,13,13,13,0
2026-09-10,7,10075,1,6,215_1,2,11,7,4,0
2026-09-10,7,10075,1,7,214_1,3,5,3,0,0
2026-09-10,7,10075,1,8,7213_1,2,2,2,0,0
2026-09-10,7,10075,1,9,615_1,3,153,62,45,0
2026-09-10,7,10075,1,10,212_1,3,39,28,0,0
2026-09-10,7,10075,1,11,211_1,4,216,75,34,0
2026-09-10,7,10075,1,12,210_1,4,188,68,27,0
2026-09-10,7,10075,1,13,209_1,4,352,109,68,0
2026-09-10,7,10075,1,14,863_1,4,236,80,39,0
2026-09-10,7,10075,1,15,206_1,5,573,198,77,0
2026-09-10,7,10075,1,16,205_1,6,600,190,30,0
2026-09-10,7,10075,1,17,255_1,5,558,197,31,0
2026-09-10,7,10075,1,18,204_1,7,488,150,0,0
2026-09-10,7,10075,1,19,65_1,8,893,184,34,0
2026-09-10,7,10075,1,20,67_1,8,1469,256,106,0
2026-09-10,7,10075,1,21,68_1,8,1621,275,125,0
2026-09-10,7,10075,1,22,69_1,8,1117,212,62,0
2026-09-10,7,10075,1,23,55_1,4,582,163,125,0
2026-09-10,7,10075,1,24,56_1,4,559,158,120,0
2026-09-10,7,10075,1,25,57_1,4,475,147,92,0
2026-09-10,7,10075,1,26,59_1,4,451,127,100,0
2026-09-10,7,10075,1,27,61_2,4,79,34,7,0
2026-09-10,7,10080,1,1,6079_1,1,0,0,0,0
2026-09-10,7,10080,1,2,6035_1,1,169,169,169,0
2026-09-10,7,10080,1,3,6180_1,1,95,95,95,0
2026-09-10,7,10080,1,4,6112_1,1,77,77,77,0
2026-09-10,7,10080,1,5,6168_1,1,53,53,53,0
2026-09-10,7,10080,1,6,426_1,1,34,34,34,0
2026-09-10,7,10080,1,7,425_3,1,56,56,56,0
2026-09-10,7,10080,1,8,424_1,1,65,65,65,0
2026-09-10,7,10080,1,9,423_1,1,0,0,0,0
2026-09-10,7,10080,1,10,422_1,1,0,0,0,0
2026-09-10,7,10080,1,11,421_3,1,0,0,0,0
2026-09-10,8,10047,1,35,6102_1,3,599,210,192,0
2026-09-10,8,10047,1,36,6070_2,4,532,154,103,0
2026-09-10,8,10047,1,37,393_1,4,700,196,145,0
2026-09-10,8,10047,1,38,114_1,4,768,213,162,0
2026-09-10,8,10047,1,39,114_3,4,804,222,171,0
2026-09-10,8,10047,1,40,3_1,4,1124,302,251,1
2026-09-10,8,10047,1,41,73_1,4,908,249,198,0
2026-09-10,8,10047,1,42,72_2,4,1128,304,253,1
2026-09-10,8,10047,1,43,55_1,4,1304,348,297,3
2026-09-10,8,10047,1,44,56_1,4,1281,343,289,3
2026-09-10,8,10047,1,45,57_1,4,1197,349,241,2
2026-09-10,8,10047,1,46,59_1,4,1173,329,249,2
2026-09-10,8,10047,1,47,61_1,6,1681,329,249,2
2026-09-10,8,10053,0,30,6020_9,2,489,248,241,0
2026-09-10,8,10053,0,31,6043_9,4,1139,308,262,2
2026-09-10,8,10053,0,32,6188_1,4,1379,368,322,4
2026-09-10,8,10053,0,33,6073_2,4,1619,428,382,4
2026-09-10,8,10053,0,34,6152_1,4,1619,428,382,4
2026-09-10,8,10053,0,35,6300_2,4,1619,428,382,4
2026-09-10,8,10053,0,36,6289_9,4,1619,428,382,4
2026-09-10,8,10053,0,37,6301_9,4,1619,428,382,4
2026-09-10,8,10053,0,38,6355_9,4,1619,428,382,4
2026-09-10,8,10053,0,39,6353_1,4,1619,428,382,4
2026-09-10,8,10053,0,40,6332_1,4,1619,428,382,4
2026-09-10,8,10053,0,41,6367_9,4,1619,428,382,4
2026-09-10,8,10053,0,42,6347_9,4,1619,428,382,4
2026-09-10,8,10053,0,43,6294_1,4,1619,428,382,4
2026-09-10,8,10053,0,44,6357_1,4,1619,428,382,4
2026-09-10,8,10053,0,45,6360_1,4,1619,428,382,4
2026-09-10,8,10053,0,46,6345_1,4,1619,428,382,4
2026-09-10,8,10053,0,47,6358_9,4,1659,438,392,4
2026-09-10,8,10053,0,48,6346_9,4,1659,438,392,4
2026-09-10,8,10053,0,49,6375_1,4,1699,448,402,4
2026-09-10,8,10053,0,50,6356_9,4,1699,448,402,4
2026-09-10,8,10053,0,51,6368_9,4,1699,448,402,4
2026-09-10,8,10053,0,52,6366_9,4,1699,448,402,4
2026-09-10,8,10053,0,53,6329_1,4,1699,448,402,4
2026-09-10,8,10053,0,54,6275_1,4,1699,448,402,4
2026-09-10,8,10053,0,55,6277_1,4,1699,448,402,4
2026-09-10,8,10053,0,56,6348_9,4,1699,448,402,4
2026-09-10,8,10053,0,57,6370_9,4,1699,448,402,4
2026-09-10,8,10053,0,58,6371_1,4,1699,448,402,4
2026-09-10,8,10053,0,59,6282_1,4,1699,448,402,4
2026-09-10,8,10053,0,60,6344_9,4,1699,448,402,4
2026-09-10,8,10053,0,61,6369_1,4,1699,448,402,4
2026-09-10,8,10053,0,62,6297_1,4,1699,448,402,4
2026-09-10,8,10060,0,24,6013_2,2,136,84,52,0
2026-09-10,8,10060,0,25,6212_2,2,126,81,45,0
2026-09-10,8,10060,0,26,6205_2,2,170,103,67,0
2026-09-10,8,10060,0,27,6187_3,2,138,87,51,0
2026-09-10,8,10060,0,28,6011_4,2,130,83,47,0
2026-09-10,8,10060,0,29,6017_2,2,98,67,31,0
2026-09-10,8,10060,0,30,6172_2,2,46,41,5,0
2026-09-10,8,10060,0,31,6067_2,2,152,94,58,0
2026-09-10,8,10060,0,32,6248_2,2,148,92,56,0
2026-09-10,8,10060,0,33,6249_2,2,118,77,41,0
2026-09-10,8,10060,0,34,6015_2,1,0,0,0,0
2026-09-10,8,10060,1,26,8_3,1,54,54,54,0
2026-09-10,8,10060,1,27,6_1,1,56,56,56,0
2026-09-10,8,10060,1,28,902_1,1,75,75,75,0
2026-09-10,8,10060,1,29,5_1,1,38,38,38,0
2026-09-10,8,10060,1,30,4_1,1,43,43,43,0
2026-09-10,8,10060,1,31,6059_1,2,229,136,93,0
2026-09-10,8,10060,1,32,3_1,3,130,72,29,0
2026-09-10,8,10060,1,33,73_1,3,19,19,0,0
2026-09-10,8,10060,1,34,128_1,3,72,72,0,0
2026-09-10,8,10060,1,35,114_5,2,0,0,0,0
2026-09-10,8,10062,1,14,7841_2,1,181,181,181,0
2026-09-10,8,10062,1,15,91_2,2,315,181,134,0
2026-09-10,8,10068,0,32,215_2,2,800,411,389,2
2026-09-10,8,10068,0,33,216_2,3,1202,440,344,3
2026-09-10,8,10068,0,34,752_2,3,1103,403,319,3
2026-09-10,8,10068,0,35,7217_2,3,1043,385,295,2
2026-09-10,8,10068,0,36,422_1,3,1053,390,295,2
2026-09-10,8,10068,0,37,421_1,3,1347,488,393,3
2026-09-10,8,10068,0,38,6163_1,3,1392,503,408,3
2026-09-10,8,10068,0,39,419_1,3,1368,495,400,3
2026-09-10,8,10068,0,40,418_1,3,1455,524,429,3
2026-09-10,8,10068,0,41,440_1,3,1425,514,419,3
2026-09-10,8,10068,0,42,6236_1,3,1542,553,458,3
2026-09-10,8,10068,0,43,6109_1,3,1146,421,326,3
2026-09-10,8,10068,1,21,765_1,1,129,129,129,0
2026-09-10,8,10068,1,22,610_1,3,53,45,0,0
2026-09-10,8,10068,1,23,609_1,2,31,31,0,0
2026-09-10,8,10068,1,24,608_1,2,131,81,50,0
