date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-24,6,10060,1,6,6017_1,4,113,60,3,0
2026-08-24,6,10060,1,7,6011_1,4,107,60,3,0
2026-08-24,6,10060,1,8,6187_2,6,146,60,3,0
2026-08-24,6,10060,1,9,6205_1,6,139,60,3,0
2026-08-24,6,10060,1,10,6212_1,7,179,60,3,0
2026-08-24,6,10060,1,11,6013_1,7,122,60,0,0
2026-08-24,6,10060,1,12,94_2,5,334,120,0,0
2026-08-24,6,10060,1,13,95_1,5,337,120,3,0
2026-08-24,6,10060,1,14,6228_1,5,365,120,31,0
2026-08-24,6,10060,1,15,243_1,5,383,120,49,0
2026-08-24,6,10060,1,16,6041_1,5,455,130,73,0
2026-08-24,6,10060,1,17,6162_1,5,410,130,36,0
2026-08-24,6,10060,1,18,6160_1,5,406,130,32,0
2026-08-24,6,10060,1,19,6001_1,5,688,190,74,0
2026-08-24,6,10060,1,20,6161_1,5,933,250,79,0
2026-08-24,6,10060,1,21,446_3,5,1414,370,80,4
2026-08-24,6,10060,1,22,6166_1,5,1426,370,92,4
2026-08-24,6,10060,1,23,6143_1,5,1395,370,61,4
2026-08-24,6,10060,1,24,6241_1,5,1370,370,36,4
2026-08-24,6,10060,1,25,9_2,5,1094,310,0,1
2026-08-24,6,10060,1,26,8_3,5,1366,370,32,4
2026-08-24,6,10060,1,27,6_1,5,1379,370,45,4
2026-08-24,6,10060,1,28,902_1,5,1341,370,7,4
2026-08-24,6,10060,1,29,5_1,5,1581,430,7,4
2026-08-24,6,10060,1,30,4_1,5,1574,430,0,4
2026-08-24,6,10060,1,31,6059_1,4,1814,490,433,4
2026-08-24,6,10060,1,32,3_1,5,1906,490,92,4
2026-08-24,6,10060,1,33,73_1,5,1906,490,92,4
2026-08-24,6,10060,1,34,128_1,5,1906,490,92,4
2026-08-24,6,10060,1,35,114_5,5,2506,610,212,4
2026-08-24,6,10062,0,1,91_2,1,0,0,0,0
2026-08-24,6,10062,0,2,7841_4,1,0,0,0,0
2026-08-24,6,10062,0,3,6170_2,1,120,120,120,0
2026-08-24,6,10062,0,4,6902_2,1,120,120,120,0
2026-08-24,6,10062,0,5,6006_2,1,180,180,180,0
2026-08-24,6,10062,0,6,6229_2,1,180,180,180,0
2026-08-24,6,10062,0,7,6074_2,1,180,180,180,0
2026-08-24,6,10062,0,8,6169_2,1,180,180,180,0
2026-08-24,6,10062,0,9,6263_2,1,240,240,240,0
2026-08-24,6,10062,0,10,6196_2,1,300,300,300,1
2026-08-24,6,10062,0,11,6134_2,1,300,300,300,1
2026-08-24,6,10062,0,12,6106_2,1,300,300,300,1
2026-08-24,6,10062,0,13,6020_9,1,300,300,300,1
2026-08-24,6,10062,0,14,6019_1,1,360,360,360,1
2026-08-24,6,10062,1,12,6902_1,1,43,43,43,0
2026-08-24,6,10062,1,13,6170_1,1,43,43,43,0
2026-08-24,6,10062,1,14,7841_2,1,103,103,103,0
2026-08-24,6,10062,1,15,91_2,2,43,43,0,0
2026-08-24,6,10067,0,7,421_3,1,96,96,96,0
2026-08-24,6,10067,0,8,422_2,2,184,116,68,0
2026-08-24,6,10067,0,9,423_2,3,400,176,96,0
2026-08-24,6,10067,0,10,424_2,3,400,176,96,0
2026-08-24,6,10067,0,11,425_1,4,696,236,116,0
2026-08-24,6,10067,0,12,426_2,4,696,236,116,0
2026-08-24,6,10067,0,13,6168_2,4,696,236,116,0
2026-08-24,6,10067,0,14,6112_2,4,696,236,116,0
2026-08-24,6,10067,0,15,6180_2,4,696,236,116,0
2026-08-24,6,10067,0,16,6035_2,4,696,236,116,0
2026-08-24,6,10067,0,17,6079_1,4,696,236,116,0
2026-08-24,6,10069,1,1,214_3,2,0,0,0,0
2026-08-24,6,10069,1,2,7213_1,3,26,14,0,0
2026-08-24,6,10069,1,3,615_1,3,94,60,10,0
2026-08-24,6,10069,1,4,212_1,4,352,135,63,0
2026-08-24,6,10069,1,5,211_1,5,472,135,70,0
2026-08-24,6,10069,1,6,210_1,5,324,135,4,0
2026-08-24,6,10069,1,7,6023_3,5,424,135,54,0
2026-08-24,6,10069,1,8,7717_1,5,308,135,0,0
2026-08-24,6,10069,1,9,765_1,5,366,135,29,0
2026-08-24,6,10069,1,10,610_1,4,289,135,0,0
2026-08-24,6,10069,1,11,609_1,4,317,135,28,0
2026-08-24,6,10069,1,12,608_1,4,390,145,71,0
2026-08-24,6,10069,1,13,607_1,4,351,145,32,0
2026-08-24,6,10069,1,14,606_1,4,372,145,53,0
2026-08-24,6,10069,1,15,249_1,3,319,145,80,0
2026-08-24,6,10069,1,16,250_1,3,319,145,80,0
2026-08-24,6,10069,1,17,251_1,3,499,205,140,0
2026-08-24,6,10069,1,18,152_2,3,499,205,140,0
2026-08-24,6,10069,1,19,151_1,3,529,215,150,0
2026-08-24,6,10069,1,20,150_1,3,529,215,150,0
2026-08-24,6,10069,1,21,252_1,3,529,215,150,0
2026-08-24,6,10069,1,22,186_1,3,529,215,150,0
2026-08-24,6,10069,1,23,253_1,3,709,275,210,0
2026-08-24,6,10069,1,24,53_1,3,709,275,210,0
2026-08-24,6,10069,1,25,254_1,4,709,275,0,0
2026-08-24,6,10069,1,26,4_4,5,730,275,0,0
2026-08-24,6,10069,1,27,6059_1,5,1330,395,120,3
2026-08-24,6,10069,1,28,3_1,6,2093,515,163,3
2026-08-24,6,10069,1,29,73_1,7,2143,515,63,3
2026-08-24,6,10069,1,30,128_1,7,2136,515,56,3
2026-08-24,6,10069,1,31,114_5,7,2976,635,176,5
2026-08-24,6,10070,1,8,7213_1,1,20,20,20,0
2026-08-24,6,10070,1,9,615_1,1,68,68,68,0
2026-08-24,6,10070,1,10,212_1,2,178,92,86,0
2026-08-24,6,10070,1,11,211_1,3,283,106,77,0
2026-08-24,6,10070,1,12,210_1,3,64,33,4,0
2026-08-24,6,10070,1,13,6023_3,4,299,85,54,0
2026-08-24,6,10070,1,14,7717_1,4,59,23,0,0
2026-08-24,6,10070,1,15,765_1,4,175,52,29,0
2026-08-24,6,10070,1,16,610_1,1,0,0,0,0
2026-08-24,6,10070,1,17,609_1,1,28,28,28,0
2026-08-24,6,10070,1,18,608_1,1,71,71,71,0
2026-08-24,6,10070,1,19,607_1,1,32,32,32,0
2026-08-24,6,10070,1,20,606_1,1,53,53,53,0
2026-08-24,6,10070,1,21,249_1,1,0,0,0,0
2026-08-24,6,10070,1,22,250_1,1,0,0,0,0
2026-08-24,6,10070,1,23,251_1,1,40,40,40,0
2026-08-24,6,10070,1,24,152_2,1,31,31,31,0
2026-08-24,6,10070,1,25,151_1,1,77,77,77,0
2026-08-24,6,10070,1,26,150_1,1,30,30,30,0
2026-08-24,6,10070,1,27,252_1,1,44,44,44,0
2026-08-24,6,10070,1,28,186_1,1,0,0,0,0
2026-08-24,6,10070,1,29,253_1,1,55,55,55,0
2026-08-24,6,10072,1,1,6109_1,1,0,0,0,0
2026-08-24,6,10072,1,2,6236_2,2,9,9,0,0
2026-08-24,6,10072,1,3,440_2,2,9,9,0,0
2026-08-24,6,10072,1,4,418_2,3,92,83,0,0
2026-08-24,6,10072,1,5,419_2,3,272,143,60,0
2026-08-24,6,10072,1,6,6163_2,3,272,143,60,0
2026-08-24,6,10072,1,7,421_2,3,272,143,60,0
2026-08-24,6,10072,1,8,422_2,3,272,143,60,0
2026-08-24,6,10072,1,9,7217_1,3,242,133,50,0
2026-08-24,6,10072,1,10,752_1,3,461,206,123,0
2026-08-24,6,10072,1,11,216_1,3,356,171,88,0
2026-08-24,6,10072,1,12,215_1,3,290,149,66,0
2026-08-24,6,10072,1,13,214_1,3,245,134,51,0
2026-08-24,6,10072,1,14,7213_1,4,278,128,45,0
2026-08-24,6,10072,1,15,615_1,4,470,176,93,0
2026-08-24,6,10072,1,16,212_1,4,524,179,105,0
2026-08-24,6,10072,1,17,211_1,4,609,222,119,0
2026-08-24,6,10072,1,18,210_1,4,315,147,46,0
2026-08-24,6,10072,1,19,209_1,4,315,147,46,0
2026-08-24,6,10072,1,20,863_1,4,315,147,46,0
2026-08-24,6,10072,1,21,206_1,3,348,124,106,0
2026-08-24,7,10032,1,33,6161_1,2,627,320,307,2
2026-08-24,7,10032,1,34,446_3,3,902,321,273,2
2026-08-24,7,10032,1,35,6166_1,3,938,333,285,2
2026-08-24,7,10032,1,36,6143_1,3,845,302,254,1
2026-08-24,7,10032,1,37,6241_1,3,770,277,229,0
2026-08-24,7,10032,1,38,9_2,3,593,218,170,0
2026-08-24,7,10032,1,39,6057_1,3,593,218,170,0
2026-08-24,7,10032,1,40,6069_1,3,593,218,170,0
2026-08-24,7,10032,1,41,6102_1,3,773,278,230,0
2026-08-24,7,10032,1,42,6070_2,3,773,278,230,0
2026-08-24,7,10032,1,43,393_1,3,953,338,290,2
2026-08-24,7,10032,1,44,114_1,3,953,338,290,2
2026-08-24,7,10032,1,45,114_3,3,953,338,290,2
2026-08-24,7,10032,1,46,3_1,3,1133,398,350,3
2026-08-24,7,10032,1,47,73_1,3,1120,398,337,3
2026-08-24,7,10032,1,48,72_2,3,1300,458,397,3
2026-08-24,7,10032,1,49,55_1,3,1480,518,457,3
2026-08-24,7,10032,1,50,56_1,3,1480,518,457,3
2026-08-24,7,10032,1,51,57_1,3,1480,518,457,3
2026-08-24,7,10032,1,52,59_1,3,1480,518,457,3
2026-08-24,7,10032,1,53,61_1,3,1480,518,457,3
2026-08-24,7,10045,0,33,6246_2,2,82,43,39,0
2026-08-24,7,10045,0,34,6206_2,2,44,24,20,0
2026-08-24,7,10045,0,35,6176_2,2,118,61,57,0
2026-08-24,7,10045,0,36,6200_3,2,116,60,56,0
2026-08-24,7,10045,0,37,6042_2,2,116,60,56,0
2026-08-24,7,10045,0,38,6031_2,2,116,60,56,0
2026-08-24,7,10045,0,39,6039_1,2,116,60,56,0
2026-08-24,7,10060,0,24,6013_2,2,438,227,211,0
2026-08-24,7,10060,0,25,6212_2,2,416,216,200,0
2026-08-24,7,10060,0,26,6205_2,2,422,219,203,0
2026-08-24,7,10060,0,27,6187_3,2,406,211,195,0
2026-08-24,7,10060,0,28,6011_4,2,390,203,187,0
2026-08-24,7,10060,0,29,6017_2,2,414,215,199,0
2026-08-24,7,10060,0,30,6172_2,2,380,198,182,0
2026-08-24,7,10060,0,31,6067_2,2,486,251,235,0
2026-08-24,7,10060,0,32,6248_2,2,438,227,211,0
2026-08-24,7,10060,0,33,6249_2,2,404,210,194,0
2026-08-24,7,10060,0,34,6015_2,2,202,109,93,0
2026-08-24,7,10060,1,31,6059_1,1,84,84,84,0
2026-08-24,7,10060,1,32,3_1,2,84,84,0,0
2026-08-24,7,10060,1,33,73_1,3,155,84,0,0
2026-08-24,7,10060,1,34,128_1,3,155,84,0,0
2026-08-24,7,10060,1,35,114_5,3,155,84,0,0
2026-08-24,7,10069,1,15,249_1,1,0,0,0,0
2026-08-24,7,10069,1,16,250_1,1,0,0,0,0
2026-08-24,7,10069,1,17,251_1,1,0,0,0,0
2026-08-24,7,10069,1,18,152_2,1,0,0,0,0
2026-08-24,7,10069,1,19,151_1,1,46,46,46,0
2026-08-24,7,10069,1,20,150_1,1,0,0,0,0
2026-08-24,7,10069,1,21,252_1,1,14,14,14,0
2026-08-24,7,10069,1,22,186_1,1,0,0,0,0
2026-08-24,7,10069,1,23,253_1,1,0,0,0,0
2026-08-24,7,10069,1,24,53_1,1,0,0,0,0
2026-08-24,7,10069,1,25,254_1,1,22,22,22,0
2026-08-24,7,10069,1,26,4_4,1,8,8,8,0
2026-08-24,7,10069,1,27,6059_1,1,0,0,0,0
2026-08-24,7,10069,1,28,3_1,2,60,60,0,0
2026-08-24,7,10069,1,29,73_1,2,47,47,0,0
2026-08-24,7,10069,1,30,128_1,2,47,47,0,0
2026-08-24,7,10069,1,31,114_5,2,287,167,120,0
2026-08-24,7,10070,1,30,53_1,1,0,0,0,0
2026-08-24,7,10070,1,31,254_1,2,22,22,0,0
2026-08-24,7,10070,1,32,4_4,3,30,22,0,0
2026-08-24,7,10070,1,33,6059_1,2,22,22,0,0
2026-08-24,7,10070,1,34,3_1,3,142,82,0,0
2026-08-24,7,10070,1,35,73_1,4,189,82,0,0
2026-08-24,7,10070,1,36,128_1,4,189,82,0,0
2026-08-24,7,10070,1,37,114_5,4,429,142,60,0
2026-08-24,7,10072,1,21,206_1,1,207,207,207,0
2026-08-24,7,10072,1,22,205_1,4,555,207,106,0
2026-08-24,7,10072,1,23,255_1,4,555,207,106,0
2026-08-24,7,10072,1,24,204_1,4,555,207,106,0
2026-08-24,7,10072,1,25,65_1,4,555,207,106,0
2026-08-24,7,10072,1,26,67_1,4,555,207,106,0
2026-08-24,7,10072,1,27,68_1,4,555,207,106,0
2026-08-24,7,10072,1,28,69_1,4,555,207,106,0
2026-08-24,7,10072,1,29,55_1,4,555,207,106,0
2026-08-24,7,10072,1,30,56_1,4,555,207,106,0
2026-08-24,7,10072,1,31,57_1,4,555,207,106,0
2026-08-24,7,10072,1,32,59_1,4,555,207,106,0
2026-08-24,7,10072,1,33,61_2,4,555,207,106,0
