date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-24,6,10060,0,8,6069_2,3,386,138,121,0
2026-08-24,6,10060,0,9,6057_2,3,386,138,121,0
2026-08-24,6,10060,0,10,9_5,3,566,198,181,0
2026-08-24,6,10060,0,11,6241_2,3,566,198,181,0
2026-08-24,6,10060,0,12,6143_2,3,641,223,206,0
2026-08-24,6,10060,0,13,6166_2,3,548,192,175,0
2026-08-24,6,10060,0,14,446_4,3,422,150,133,0
2026-08-24,6,10060,0,15,6161_2,3,394,146,121,0
2026-08-24,6,10060,0,16,6001_2,3,476,162,154,0
2026-08-24,6,10060,0,17,6160_2,2,246,126,120,0
2026-08-24,6,10060,0,18,6162_2,2,218,112,106,0
2026-08-24,6,10060,0,19,6041_2,2,258,132,126,0
2026-08-24,6,10060,0,20,243_2,3,246,131,0,0
2026-08-24,6,10060,0,21,6228_2,3,303,150,19,0
2026-08-24,6,10060,0,22,95_2,4,340,160,7,0
2026-08-24,6,10060,0,23,6248_2,1,124,124,124,0
2026-08-24,6,10060,0,23,94_3,4,460,189,38,0
2026-08-24,6,10060,0,24,6249_2,1,105,105,105,0
2026-08-24,6,10060,0,24,6013_2,3,266,98,76,0
2026-08-24,6,10060,0,25,6015_2,1,0,0,0,0
2026-08-24,6,10060,0,25,6212_2,3,233,87,65,0
2026-08-24,6,10060,1,4,6067_1,1,60,60,60,0
2026-08-24,6,10060,1,5,6172_1,2,63,60,3,0
2026-08-24,6,10060,1,6,6017_1,5,131,60,3,0
2026-08-24,6,10060,1,7,6011_1,6,129,60,0,0
2026-08-24,6,10060,1,8,6187_2,9,358,106,3,0
2026-08-24,6,10060,1,9,6205_1,9,318,81,3,0
2026-08-24,6,10060,1,10,6212_1,11,446,106,3,0
2026-08-24,6,10060,1,11,6013_1,10,220,60,0,0
2026-08-24,6,10060,1,12,94_2,5,334,120,0,0
2026-08-24,6,10060,1,13,95_1,5,337,120,3,0
2026-08-24,6,10060,1,14,6228_1,5,365,120,31,0
2026-08-24,6,10060,1,15,243_1,5,383,120,49,0
2026-08-24,6,10060,1,16,6041_1,5,455,130,73,0
2026-08-24,6,10060,1,17,6162_1,5,410,130,36,0
2026-08-24,6,10060,1,18,6160_1,5,406,130,32,0
2026-08-24,6,10060,1,19,6001_1,5,688,190,74,0
2026-08-24,6,10060,1,20,6161_1,5,933,250,79,0
2026-08-24,6,10060,1,21,446_3,5,1414,370,80,4
2026-08-24,6,10060,1,22,6166_1,5,1426,370,92,4
2026-08-24,6,10060,1,23,6143_1,5,1395,370,61,4
2026-08-24,6,10060,1,24,6241_1,5,1370,370,36,4
2026-08-24,6,10060,1,25,9_2,5,1094,310,0,1
2026-08-24,6,10060,1,26,8_3,6,1452,370,32,4
2026-08-24,6,10060,1,27,6_1,6,1478,370,45,4
2026-08-24,6,10060,1,28,902_1,7,1495,370,7,4
2026-08-24,6,10060,1,29,5_1,8,1877,430,7,4
2026-08-24,6,10060,1,30,4_1,6,1624,430,0,4
2026-08-24,6,10060,1,31,6059_1,4,1814,490,433,4
2026-08-24,6,10060,1,32,3_1,5,1906,490,92,4
2026-08-24,6,10060,1,33,73_1,5,1906,490,92,4
2026-08-24,6,10060,1,34,128_1,5,1906,490,92,4
2026-08-24,6,10060,1,35,114_5,5,2506,610,212,4
2026-08-24,6,10062,0,1,91_2,1,0,0,0,0
2026-08-24,6,10062,0,2,7841_4,1,0,0,0,0
2026-08-24,6,10062,0,3,6170_2,1,120,120,120,0
2026-08-24,6,10062,0,4,6902_2,1,120,120,120,0
2026-08-24,6,10062,0,5,6006_2,1,180,180,180,0
2026-08-24,6,10062,0,6,6229_2,1,180,180,180,0
2026-08-24,6,10062,0,7,6074_2,1,180,180,180,0
2026-08-24,6,10062,0,8,6169_2,1,180,180,180,0
2026-08-24,6,10062,0,9,6263_2,1,240,240,240,0
2026-08-24,6,10062,0,10,6196_2,1,300,300,300,1
2026-08-24,6,10062,0,11,6134_2,1,300,300,300,1
2026-08-24,6,10062,0,12,6106_2,1,300,300,300,1
2026-08-24,6,10062,0,13,6020_9,1,300,300,300,1
2026-08-24,6,10062,0,14,6019_1,1,360,360,360,1
2026-08-24,6,10062,1,12,6902_1,1,43,43,43,0
2026-08-24,6,10062,1,13,6170_1,1,43,43,43,0
2026-08-24,6,10062,1,14,7841_2,1,103,103,103,0
2026-08-24,6,10062,1,15,91_2,2,43,43,0,0
2026-08-24,6,10067,0,7,421_3,1,96,96,96,0
2026-08-24,6,10067,0,8,422_2,2,184,116,68,0
2026-08-24,6,10067,0,9,423_2,3,400,176,96,0
2026-08-24,6,10067,0,10,424_2,3,400,176,96,0
2026-08-24,6,10067,0,11,425_1,4,696,236,116,0
2026-08-24,6,10067,0,12,426_2,4,696,236,116,0
2026-08-24,6,10067,0,13,6168_2,4,696,236,116,0
2026-08-24,6,10067,0,14,6112_2,4,696,236,116,0
2026-08-24,6,10067,0,15,6180_2,4,696,236,116,0
2026-08-24,6,10067,0,16,6035_2,4,696,236,116,0
2026-08-24,6,10067,0,17,6079_1,4,696,236,116,0
2026-08-24,6,10068,1,7,421_2,1,193,193,193,0
2026-08-24,6,10068,1,8,422_2,2,251,129,122,0
2026-08-24,6,10068,1,9,7217_1,2,193,100,93,0
2026-08-24,6,10068,1,10,752_1,3,463,168,134,0
2026-08-24,6,10068,1,11,216_1,4,489,143,101,0
2026-08-24,6,10069,1,1,214_3,2,0,0,0,0
2026-08-24,6,10069,1,2,7213_1,3,26,14,0,0
2026-08-24,6,10069,1,3,615_1,3,94,60,10,0
2026-08-24,6,10069,1,4,212_1,4,352,135,63,0
2026-08-24,6,10069,1,5,211_1,5,472,135,70,0
2026-08-24,6,10069,1,6,210_1,5,324,135,4,0
2026-08-24,6,10069,1,7,6023_3,5,424,135,54,0
2026-08-24,6,10069,1,8,7717_1,6,355,135,0,0
2026-08-24,6,10069,1,9,765_1,7,548,135,29,0
2026-08-24,6,10069,1,10,610_1,6,302,135,0,0
2026-08-24,6,10069,1,11,609_1,7,368,135,5,0
2026-08-24,6,10069,1,12,608_1,7,582,145,52,0
2026-08-24,6,10069,1,13,607_1,7,462,145,25,0
2026-08-24,6,10069,1,14,606_1,4,372,145,53,0
2026-08-24,6,10069,1,15,249_1,3,319,145,80,0
2026-08-24,6,10069,1,16,250_1,3,319,145,80,0
2026-08-24,6,10069,1,17,251_1,3,499,205,140,0
2026-08-24,6,10069,1,18,152_2,3,499,205,140,0
2026-08-24,6,10069,1,19,151_1,3,529,215,150,0
2026-08-24,6,10069,1,20,150_1,3,529,215,150,0
2026-08-24,6,10069,1,21,252_1,3,529,215,150,0
2026-08-24,6,10069,1,22,186_1,3,529,215,150,0
2026-08-24,6,10069,1,23,253_1,3,709,275,210,0
2026-08-24,6,10069,1,24,53_1,3,709,275,210,0
2026-08-24,6,10069,1,25,254_1,4,709,275,0,0
2026-08-24,6,10069,1,26,4_4,5,730,275,0,0
2026-08-24,6,10069,1,27,6059_1,5,1330,395,120,3
2026-08-24,6,10069,1,28,3_1,6,2093,515,163,3
2026-08-24,6,10069,1,29,73_1,7,2143,515,63,3
2026-08-24,6,10069,1,30,128_1,7,2136,515,56,3
2026-08-24,6,10069,1,31,114_5,7,2976,635,176,5
2026-08-24,6,10070,1,8,7213_1,1,20,20,20,0
2026-08-24,6,10070,1,9,615_1,1,68,68,68,0
2026-08-24,6,10070,1,10,212_1,2,178,92,86,0
2026-08-24,6,10070,1,11,211_1,3,283,106,77,0
2026-08-24,6,10070,1,12,210_1,3,64,33,4,0
2026-08-24,6,10070,1,13,6023_3,4,299,85,54,0
2026-08-24,6,10070,1,14,7717_1,4,59,23,0,0
2026-08-24,6,10070,1,15,765_1,4,175,52,29,0
2026-08-24,6,10070,1,16,610_1,1,0,0,0,0
2026-08-24,6,10070,1,17,609_1,1,28,28,28,0
2026-08-24,6,10070,1,18,608_1,1,71,71,71,0
2026-08-24,6,10070,1,19,607_1,1,32,32,32,0
2026-08-24,6,10070,1,20,606_1,1,53,53,53,0
2026-08-24,6,10070,1,21,249_1,1,0,0,0,0
2026-08-24,6,10070,1,22,250_1,1,0,0,0,0
2026-08-24,6,10070,1,23,251_1,1,40,40,40,0
2026-08-24,6,10070,1,24,152_2,1,31,31,31,0
2026-08-24,6,10070,1,25,151_1,1,77,77,77,0
2026-08-24,6,10070,1,26,150_1,2,114,84,30,0
2026-08-24,6,10070,1,27,252_1,3,315,173,44,0
2026-08-24,6,10070,1,28,186_1,3,173,124,0,0
2026-08-24,6,10070,1,29,253_1,2,159,104,55,0
2026-08-24,6,10072,1,1,6109_1,1,0,0,0,0
2026-08-24,6,10072,1,2,6236_2,2,9,9,0,0
2026-08-24,6,10072,1,3,440_2,2,9,9,0,0
2026-08-24,6,10072,1,4,418_2,3,92,83,0,0
2026-08-24,6,10072,1,5,419_2,3,272,143,60,0
2026-08-24,6,10072,1,6,6163_2,3,272,143,60,0
2026-08-24,6,10072,1,7,421_2,3,272,143,60,0
2026-08-24,6,10072,1,8,422_2,3,272,143,60,0
2026-08-24,6,10072,1,9,7217_1,3,242,133,50,0
2026-08-24,6,10072,1,10,752_1,3,461,206,123,0
2026-08-24,6,10072,1,11,216_1,3,356,171,88,0
2026-08-24,6,10072,1,12,215_1,3,290,149,66,0
2026-08-24,6,10072,1,13,214_1,3,245,134,51,0
2026-08-24,6,10072,1,14,7213_1,4,278,128,45,0
2026-08-24,6,10072,1,15,615_1,4,470,176,93,0
2026-08-24,6,10072,1,16,212_1,4,524,179,105,0
2026-08-24,6,10072,1,17,211_1,5,797,222,119,0
2026-08-24,6,10072,1,18,210_1,5,428,147,46,0
2026-08-24,6,10072,1,19,209_1,6,534,147,46,0
2026-08-24,6,10072,1,20,863_1,6,534,147,46,0
2026-08-24,6,10072,1,21,206_1,6,791,173,104,0
2026-08-24,6,10080,1,1,6079_1,1,25,25,25,0
2026-08-24,6,10080,1,2,6035_1,2,157,132,25,0
2026-08-24,6,10080,1,3,6180_1,3,511,234,85,0
2026-08-24,6,10080,1,4,6112_1,3,511,234,85,0
2026-08-24,6,10080,1,5,6168_1,1,85,85,85,0
2026-08-24,6,10080,1,6,426_1,1,85,85,85,0
2026-08-24,7,10001,1,17,250_1,1,182,182,182,0
2026-08-24,7,10001,1,18,251_1,2,516,277,239,0
2026-08-24,7,10001,1,19,152_1,2,516,277,239,0
2026-08-24,7,10001,1,20,200_1,3,881,337,245,1
2026-08-24,7,10001,1,21,184_1,4,1058,337,177,1
2026-08-24,7,10001,1,22,201_1,4,1058,337,177,1
2026-08-24,7,10001,1,23,51_1,4,1058,337,177,1
2026-08-24,7,10001,1,24,202_1,4,1298,397,237,3
2026-08-24,7,10001,1,25,5_4,4,1298,397,237,3
2026-08-24,7,10001,1,26,6070_3,4,1058,337,177,1
2026-08-24,7,10031,0,5,114_4,2,369,189,180,0
2026-08-24,7,10031,0,6,393_2,2,369,189,180,0
2026-08-24,7,10031,0,7,6070_3,2,343,176,167,0
2026-08-24,7,10031,0,8,6102_2,2,271,140,131,0
2026-08-24,7,10031,0,9,6069_2,2,245,127,118,0
2026-08-24,7,10031,0,10,6057_2,2,175,92,83,0
2026-08-24,7,10031,0,11,9_5,2,205,107,98,0
2026-08-24,7,10031,0,12,6241_2,2,233,121,112,0
2026-08-24,7,10031,0,13,6143_2,2,163,86,77,0
2026-08-24,7,10031,0,14,6166_2,2,91,50,41,0
2026-08-24,7,10031,0,15,446_4,2,67,38,29,0
2026-08-24,7,10031,0,16,6161_2,2,49,29,20,0
2026-08-24,7,10031,0,17,6001_2,2,97,53,44,0
2026-08-24,7,10031,0,18,6160_2,2,47,28,19,0
2026-08-24,7,10031,0,19,6162_2,2,37,23,14,0
2026-08-24,7,10031,0,20,6041_2,2,79,44,35,0
2026-08-24,7,10031,0,21,243_2,2,51,33,18,0
2026-08-24,7,10031,0,22,6228_2,2,77,40,37,0
2026-08-24,7,10031,0,23,95_2,1,0,0,0,0
2026-08-24,7,10031,0,24,94_3,3,195,126,31,0
2026-08-24,7,10031,0,25,93_2,4,247,108,13,0
2026-08-24,7,10031,0,26,6016_2,4,301,145,3,0
2026-08-24,7,10031,0,27,91_1,4,82,38,0,0
2026-08-24,7,10031,0,28,6016_1,4,258,82,44,0
2026-08-24,7,10031,0,29,93_1,4,258,82,54,0
2026-08-24,7,10031,0,30,94_1,4,414,121,93,0
2026-08-24,7,10031,0,31,6242_1,4,382,113,85,0
2026-08-24,7,10031,0,32,6064_1,4,257,82,53,0
2026-08-24,7,10031,0,33,6255_2,5,486,121,76,0
2026-08-24,7,10031,0,34,6256_2,5,544,137,76,0
2026-08-24,7,10031,0,35,6094_2,6,470,109,46,0
2026-08-24,7,10031,0,36,6244_2,6,309,88,9,0
2026-08-24,7,10031,0,37,6257_2,6,245,75,2,0
2026-08-24,7,10031,0,38,6240_2,7,430,96,24,0
2026-08-24,7,10031,0,39,6258_2,7,453,116,9,0
2026-08-24,7,10031,0,40,6225_2,7,318,92,0,0
2026-08-24,7,10031,0,41,6181_2,7,308,66,17,0
2026-08-24,7,10031,0,42,6246_2,7,441,85,39,0
2026-08-24,7,10031,0,43,6206_2,7,407,95,20,0
2026-08-24,7,10031,0,44,6176_2,7,717,149,57,0
2026-08-24,7,10031,0,45,6200_3,8,959,175,56,0
2026-08-24,7,10031,0,46,6042_2,8,807,137,56,0
2026-08-24,7,10031,0,47,6031_2,9,820,125,56,0
2026-08-24,7,10031,0,48,6039_1,9,475,102,12,0
2026-08-24,7,10032,1,2,6031_1,1,39,39,39,0
2026-08-24,7,10032,1,3,6042_1,1,3,3,3,0
2026-08-24,7,10032,1,4,6200_1,1,2,2,2,0
2026-08-24,7,10032,1,5,6176_1,2,121,107,14,0
2026-08-24,7,10032,1,6,6206_1,3,265,128,22,0
2026-08-24,7,10032,1,7,6246_1,3,352,157,51,0
2026-08-24,7,10032,1,8,6181_1,4,411,133,27,0
2026-08-24,7,10032,1,9,6225_1,4,451,143,37,0
2026-08-24,7,10032,1,10,6258_1,4,403,131,25,0
2026-08-24,7,10032,1,11,6240_1,4,383,126,20,0
2026-08-24,7,10032,1,12,6257_1,4,499,155,49,0
2026-08-24,7,10032,1,13,6244_1,4,447,142,36,0
2026-08-24,7,10032,1,14,6094_1,4,387,127,21,0
2026-08-24,7,10032,1,15,6256_1,2,127,110,17,0
2026-08-24,7,10032,1,33,6161_1,2,627,320,307,2
2026-08-24,7,10032,1,34,446_3,3,902,321,273,2
2026-08-24,7,10032,1,35,6166_1,7,1716,333,180,2
2026-08-24,7,10032,1,36,6143_1,7,1567,302,166,1
2026-08-24,7,10032,1,37,6241_1,7,1372,277,136,0
2026-08-24,7,10032,1,38,9_2,7,1051,218,100,0
2026-08-24,7,10032,1,39,6057_1,7,1051,218,100,0
2026-08-24,7,10032,1,40,6069_1,7,1051,218,100,0
2026-08-24,7,10032,1,41,6102_1,7,1471,278,160,0
2026-08-24,7,10032,1,42,6070_2,7,1471,278,160,0
2026-08-24,7,10032,1,43,393_1,7,1891,338,220,2
2026-08-24,7,10032,1,44,114_1,7,1891,338,220,2
2026-08-24,7,10032,1,45,114_3,7,1891,338,220,2
2026-08-24,7,10032,1,46,3_1,7,2311,398,280,4
2026-08-24,7,10032,1,47,73_1,7,2046,398,217,3
2026-08-24,7,10032,1,48,72_2,7,2466,458,277,3
2026-08-24,7,10032,1,49,55_1,8,2981,518,95,7
2026-08-24,7,10032,1,50,56_1,8,2981,518,95,7
2026-08-24,7,10032,1,51,57_1,9,3085,518,67,7
2026-08-24,7,10032,1,52,59_1,10,3035,518,0,7
2026-08-24,7,10032,1,53,61_1,10,3035,518,0,7
2026-08-24,7,10033,1,12,91_3,1,80,80,80,0
2026-08-24,7,10043,0,1,6019_1,1,0,0,0,0
2026-08-24,7,10043,0,2,6148_2,2,103,64,39,0
2026-08-24,7,10043,0,3,6036_2,2,165,95,70,0
2026-08-24,7,10043,0,4,6150_2,2,125,75,50,0
2026-08-24,7,10043,0,5,6122_9,2,131,78,53,0
2026-08-24,7,10043,0,6,6147_2,2,107,66,41,0
2026-08-24,7,10043,0,7,6145_1,2,107,66,41,0
2026-08-24,7,10043,0,8,6144_1,1,41,41,41,0
2026-08-24,7,10045,0,32,6181_2,3,422,168,120,0
2026-08-24,7,10045,0,33,6246_2,6,679,190,39,0
2026-08-24,7,10045,0,34,6206_2,6,565,171,20,0
2026-08-24,7,10045,0,35,6176_2,6,787,208,57,0
2026-08-24,7,10045,0,36,6200_3,6,781,207,56,0
2026-08-24,7,10045,0,37,6042_2,6,781,207,56,0
2026-08-24,7,10045,0,38,6031_2,6,781,207,56,0
2026-08-24,7,10045,0,39,6039_1,6,781,207,56,0
2026-08-24,7,10047,0,4,56_2,1,81,81,81,0
2026-08-24,7,10047,0,5,55_2,1,141,141,141,0
2026-08-24,7,10047,0,6,72_1,2,534,333,201,1
2026-08-24,7,10047,0,7,73_2,3,806,333,201,1
2026-08-24,7,10047,0,8,73_3,3,806,333,201,1
2026-08-24,7,10047,0,9,3_2,3,806,333,201,1
2026-08-24,7,10047,1,5,6176_1,1,35,35,35,0
2026-08-24,7,10047,1,6,6206_1,2,83,42,41,0
2026-08-24,7,10047,1,7,6246_1,2,163,82,81,0
2026-08-24,7,10047,1,8,6181_1,3,160,61,39,0
2026-08-24,7,10047,1,9,6225_1,6,376,76,47,0
2026-08-24,7,10047,1,10,6258_1,7,316,70,25,0
2026-08-24,7,10047,1,11,6240_1,7,286,73,12,0
2026-08-24,7,10047,1,12,6257_1,7,563,107,48,0
2026-08-24,7,10047,1,13,6244_1,7,533,109,43,0
2026-08-24,7,10047,1,14,6094_1,7,409,97,20,0
2026-08-24,7,10047,1,15,6256_1,7,375,102,19,0
2026-08-24,7,10047,1,16,6255_1,4,87,55,0,0
2026-08-24,7,10047,1,17,6064_2,4,220,88,33,0
2026-08-24,7,10047,1,18,6242_2,4,192,78,23,0
2026-08-24,7,10047,1,19,94_2,4,141,61,6,0
2026-08-24,7,10047,1,20,95_1,4,121,56,0,0
2026-08-24,7,10047,1,21,6228_1,5,354,110,40,0
2026-08-24,7,10047,1,22,243_1,6,424,109,39,0
2026-08-24,7,10047,1,23,6041_1,5,576,158,75,0
2026-08-24,7,10047,1,24,6162_1,7,613,137,54,0
2026-08-24,7,10047,1,25,6160_1,7,737,158,75,0
2026-08-24,7,10047,1,26,6001_1,7,561,134,51,0
2026-08-24,7,10047,1,27,6161_1,8,633,129,46,0
2026-08-24,7,10047,1,28,446_3,9,182,61,0,0
2026-08-24,7,10047,1,29,6166_1,10,215,68,0,0
2026-08-24,7,10047,1,30,6143_1,8,323,98,0,0
2026-08-24,7,10047,1,31,6241_1,10,403,93,0,0
2026-08-24,7,10047,1,32,9_2,12,363,90,0,0
2026-08-24,7,10047,1,33,6057_1,13,758,124,0,0
2026-08-24,7,10047,1,34,6069_1,13,582,104,0,0
2026-08-24,7,10047,1,35,6102_1,13,918,133,46,0
2026-08-24,7,10047,1,36,6070_2,10,239,60,0,0
2026-08-24,7,10047,1,37,393_1,4,302,120,55,0
2026-08-24,7,10047,1,38,114_1,3,122,120,0,0
2026-08-24,7,10047,1,39,114_3,3,154,120,16,0
2026-08-24,7,10047,1,40,3_1,3,332,180,75,0
2026-08-24,7,10047,1,41,73_1,2,117,117,0,0
2026-08-24,7,10047,1,42,72_2,2,177,177,0,0
2026-08-24,7,10047,1,43,55_1,4,392,237,7,0
