date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-15,6,10060,0,16,6172_2,2,568,444,124,1
2026-08-15,6,10060,0,17,6067_2,3,907,564,99,1
2026-08-15,6,10060,0,18,6248_2,3,1087,624,159,2
2026-08-15,6,10060,0,19,6249_2,3,1267,684,219,2
2026-08-15,6,10060,0,20,6015_2,4,1087,624,0,2
2026-08-15,6,10060,1,14,6228_1,1,84,84,84,0
2026-08-15,6,10060,1,15,243_1,1,144,144,144,0
2026-08-15,6,10060,1,16,6041_1,2,430,264,166,0
2026-08-15,6,10060,1,17,6162_1,2,550,324,226,1
2026-08-15,6,10060,1,18,6160_1,2,670,384,286,1
2026-08-15,6,10060,1,19,6001_1,3,1070,504,160,2
2026-08-15,6,10060,1,20,6161_1,3,1250,564,220,2
2026-08-15,6,10060,1,21,446_3,4,1547,624,117,2
2026-08-15,6,10060,1,22,6166_1,4,1787,684,177,3
2026-08-15,6,10060,1,23,6143_1,4,2027,744,237,3
2026-08-15,6,10060,1,24,6241_1,4,2267,804,297,3
2026-08-15,6,10060,1,25,9_2,4,2027,744,237,3
2026-08-15,6,10060,1,26,8_3,3,1283,646,237,2
2026-08-15,6,10060,1,27,6_1,2,757,460,297,1
2026-08-15,6,10060,1,28,902_1,2,877,520,357,2
2026-08-15,6,10060,1,29,5_1,1,417,417,417,1
2026-08-15,6,10067,0,10,424_2,1,178,178,178,0
2026-08-15,6,10067,0,11,425_1,2,430,238,192,0
2026-08-15,6,10067,0,12,426_2,2,430,238,192,0
2026-08-15,6,10067,0,13,6168_2,3,710,298,160,0
2026-08-15,6,10067,0,14,6112_2,3,890,358,220,2
2026-08-15,6,10067,0,15,6180_2,4,1250,418,180,2
2026-08-15,6,10067,0,16,6035_2,4,1490,478,240,3
2026-08-15,6,10067,0,17,6079_1,4,1010,358,120,2
2026-08-15,6,10069,1,17,251_1,1,151,151,151,0
2026-08-15,6,10069,1,18,152_2,1,151,151,151,0
2026-08-15,6,10069,1,19,151_1,2,476,271,205,0
2026-08-15,6,10069,1,20,150_1,3,600,271,124,0
2026-08-15,6,10069,1,21,252_1,4,968,331,184,1
2026-08-15,6,10069,1,22,186_1,4,728,271,124,0
2026-08-15,6,10069,1,23,253_1,4,968,331,184,1
2026-08-15,6,10069,1,24,53_1,4,968,331,184,1
2026-08-15,6,10069,1,25,254_1,4,1208,391,244,2
2026-08-15,6,10069,1,26,4_4,4,1208,391,244,2
2026-08-15,6,10069,1,27,6059_1,4,1448,451,304,4
2026-08-15,6,10069,1,28,3_1,4,1928,571,424,4
2026-08-15,6,10069,1,29,73_1,3,1177,445,364,3
2026-08-15,6,10070,1,1,421_3,1,7,7,7,0
2026-08-15,6,10070,1,2,422_2,2,71,49,22,0
2026-08-15,6,10070,1,3,7217_1,2,71,49,22,0
2026-08-15,6,10070,1,4,752_1,2,311,169,142,0
2026-08-15,6,10070,1,5,216_1,2,431,229,202,0
2026-08-15,6,10070,1,6,215_1,2,431,229,202,0
2026-08-15,6,10070,1,7,214_1,2,551,289,262,0
2026-08-15,6,10070,1,8,7213_1,2,671,349,322,2
2026-08-15,6,10070,1,9,615_1,2,745,386,359,2
2026-08-15,6,10070,1,10,212_1,2,775,401,374,2
2026-08-15,6,10070,1,11,211_1,2,883,455,428,2
2026-08-15,6,10070,1,12,210_1,2,721,374,347,2
2026-08-15,7,10045,0,24,6255_2,2,1126,580,546,2
2026-08-15,7,10045,0,25,6256_2,4,2375,640,553,4
2026-08-15,7,10045,0,26,6094_2,4,2615,700,613,4
2026-08-15,7,10045,0,27,6244_2,4,2855,760,673,4
2026-08-15,7,10045,0,28,6257_2,4,3095,820,733,4
2026-08-15,7,10045,0,29,6240_2,4,3575,940,853,4
2026-08-15,7,10045,0,30,6258_2,4,3815,1000,913,4
2026-08-15,7,10045,0,31,6225_2,4,4055,1060,973,4
2026-08-15,7,10045,0,32,6181_2,4,4295,1120,1033,4
2026-08-15,7,10045,0,33,6246_2,4,4295,1120,1033,4
2026-08-15,7,10045,0,34,6206_2,4,4535,1180,1093,4
2026-08-15,7,10045,0,35,6176_2,4,4775,1240,1153,4
2026-08-15,7,10045,0,36,6200_3,4,5015,1300,1213,4
2026-08-15,7,10045,0,37,6042_2,4,5255,1360,1273,4
2026-08-15,7,10045,0,38,6031_2,4,5495,1420,1333,4
2026-08-15,7,10045,0,39,6039_1,4,5495,1420,1333,4
2026-08-15,7,10060,1,26,8_3,1,744,744,744,1
2026-08-15,7,10060,1,27,6_1,2,1510,804,706,2
2026-08-15,7,10060,1,28,902_1,2,1630,864,766,2
2026-08-15,7,10060,1,29,5_1,3,2330,924,580,3
2026-08-15,7,10060,1,30,4_1,4,2747,924,417,4
2026-08-15,7,10060,1,31,6059_1,4,3227,1044,537,4
2026-08-15,7,10060,1,32,3_1,4,3227,1044,537,4
2026-08-15,7,10060,1,33,73_1,4,2987,984,477,4
2026-08-15,7,10060,1,34,128_1,4,2987,984,477,4
2026-08-15,7,10060,1,35,114_5,4,2507,864,357,4
2026-08-15,7,10069,1,29,73_1,1,511,511,511,1
2026-08-15,7,10069,1,30,128_1,4,1688,511,364,4
2026-08-15,7,10069,1,31,114_5,4,1688,511,364,4
2026-08-15,7,10070,1,13,6023_3,2,879,453,426,2
2026-08-15,7,10070,1,14,7717_1,2,855,441,414,2
2026-08-15,7,10070,1,15,765_1,2,889,458,431,2
2026-08-15,7,10070,1,16,610_1,2,737,382,355,2
2026-08-15,7,10070,1,17,609_1,2,737,382,355,2
2026-08-15,7,10070,1,18,608_1,2,825,426,399,2
2026-08-15,7,10070,1,19,607_1,2,793,410,383,2
2026-08-15,7,10070,1,20,606_1,2,751,389,362,2
2026-08-15,7,10070,1,21,249_1,2,687,357,330,2
2026-08-15,7,10070,1,22,250_1,2,749,388,361,2
2026-08-15,7,10070,1,23,251_1,2,709,368,341,2
2026-08-15,7,10070,1,24,152_2,2,613,320,293,1
2026-08-15,7,10070,1,25,151_1,2,739,383,356,2
2026-08-15,7,10070,1,26,150_1,2,689,359,330,2
2026-08-15,7,10070,1,27,252_1,2,809,419,390,2
2026-08-15,7,10070,1,28,186_1,2,689,359,330,2
2026-08-15,7,10070,1,29,253_1,2,689,359,330,2
2026-08-15,7,10070,1,30,53_1,2,689,359,330,2
2026-08-15,7,10070,1,31,254_1,2,809,419,390,2
2026-08-15,7,10070,1,32,4_4,2,809,419,390,2
2026-08-15,7,10070,1,33,6059_1,2,689,359,330,2
2026-08-15,7,10070,1,34,3_1,2,809,419,390,2
2026-08-15,7,10070,1,35,73_1,2,689,359,330,2
2026-08-15,7,10070,1,36,128_1,2,689,359,330,2
2026-08-15,7,10070,1,37,114_5,2,209,119,90,0
