date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-15,7,10047,1,33,6057_1,5,2426,772,39,4
2026-08-15,7,10047,1,34,6069_1,5,2622,832,47,4
2026-08-15,7,10047,1,35,6102_1,6,2901,892,48,4
2026-08-15,7,10047,1,36,6070_2,6,2901,892,48,4
2026-08-15,7,10047,1,37,393_1,8,3486,952,104,4
2026-08-15,7,10047,1,38,114_1,8,3122,892,73,4
2026-08-15,7,10047,1,39,114_3,8,3642,952,143,4
2026-08-15,7,10047,1,40,3_1,8,4090,952,255,5
2026-08-15,7,10047,1,41,73_1,6,2105,611,234,2
2026-08-15,7,10047,1,42,72_2,6,2057,551,252,3
2026-08-15,7,10047,1,43,55_1,5,1234,424,184,1
2026-08-15,7,10047,1,44,56_1,4,790,232,167,0
2026-08-15,7,10047,1,45,57_1,4,698,197,132,0
2026-08-15,7,10047,1,46,59_1,4,542,176,83,0
2026-08-15,7,10050,0,1,91_4,1,0,0,0,0
2026-08-15,7,10050,0,2,6016_1,2,51,29,22,0
2026-08-15,7,10050,0,3,93_1,2,103,55,48,0
2026-08-15,7,10050,0,4,6013_2,2,181,94,87,0
2026-08-15,7,10050,0,5,6212_2,2,157,82,75,0
2026-08-15,7,10050,0,6,6205_2,2,197,102,95,0
2026-08-15,7,10050,0,7,6187_3,2,203,105,98,0
2026-08-15,7,10050,0,8,6011_2,2,175,91,84,0
2026-08-15,7,10050,0,9,6018_2,2,127,67,60,0
2026-08-15,7,10050,0,10,6190_2,2,179,93,86,0
2026-08-15,7,10050,0,11,6171_2,2,109,58,51,0
2026-08-15,7,10050,0,12,6014_3,1,0,0,0,0
2026-08-15,7,10050,1,2,6171_1,1,67,67,67,0
2026-08-15,7,10050,1,3,6190_1,1,59,59,59,0
2026-08-15,7,10050,1,4,6018_1,1,39,39,39,0
2026-08-15,7,10050,1,5,6011_3,2,12,7,5,0
2026-08-15,7,10050,1,6,6187_2,3,14,6,3,0
2026-08-15,7,10050,1,7,6205_1,1,0,0,0,0
2026-08-15,7,10050,1,8,6212_1,1,0,0,0,0
2026-08-15,7,10050,1,9,6013_1,1,0,0,0,0
2026-08-15,7,10050,1,10,93_2,2,73,61,12,0
2026-08-15,7,10050,1,11,6016_2,3,78,64,4,0
2026-08-15,7,10050,1,12,91_4,2,0,0,0,0
2026-08-15,7,10051,0,1,91_4,1,0,0,0,0
2026-08-15,7,10051,0,2,6016_1,1,27,27,27,0
2026-08-15,7,10051,0,3,93_1,2,15,13,2,0
2026-08-15,7,10051,0,4,6013_2,2,139,75,64,0
2026-08-15,7,10051,0,5,6212_2,3,188,67,55,0
2026-08-15,7,10051,0,6,6205_2,3,178,65,56,0
2026-08-15,7,10051,0,7,6187_3,3,112,43,34,0
2026-08-15,7,10051,0,8,6011_4,3,37,18,9,0
2026-08-15,7,10051,0,9,6017_2,3,34,17,8,0
2026-08-15,7,10051,0,10,6172_2,1,0,0,0,0
2026-08-15,7,10051,0,11,6067_2,1,44,44,44,0
2026-08-15,7,10051,0,12,6248_2,2,133,114,19,0
2026-08-15,7,10051,0,13,6249_2,2,119,98,21,0
2026-08-15,7,10051,0,14,6015_2,3,12,12,0,0
2026-08-15,7,10051,1,3,6248_1,1,28,28,28,0
2026-08-15,7,10051,1,4,6067_1,2,77,56,21,0
2026-08-15,7,10051,1,5,6172_1,2,71,53,18,0
2026-08-15,7,10051,1,6,6017_1,3,99,52,17,0
2026-08-15,7,10051,1,7,6011_1,3,90,49,14,0
2026-08-15,7,10051,1,8,6187_2,4,125,54,19,0
2026-08-15,7,10051,1,9,6205_1,4,93,46,11,0
2026-08-15,7,10051,1,10,6212_1,4,97,47,12,0
2026-08-15,7,10051,1,11,6013_1,4,73,41,6,0
2026-08-15,7,10051,1,12,93_2,5,360,108,25,0
2026-08-15,7,10051,1,13,6016_2,5,379,112,29,0
2026-08-15,7,10051,1,14,91_4,2,0,0,0,0
2026-08-15,7,10059,0,1,91_3,1,0,0,0,0
2026-08-15,7,10059,0,2,7841_4,2,101,55,46,0
2026-08-15,7,10059,0,3,6170_2,2,141,75,66,0
2026-08-15,7,10059,0,4,6902_2,2,133,71,62,0
2026-08-15,7,10059,0,5,6006_2,2,195,102,93,0
2026-08-15,7,10059,0,6,6229_2,2,229,119,110,0
2026-08-15,7,10059,0,7,6074_2,2,191,100,91,0
2026-08-15,7,10059,0,8,6169_2,2,89,49,40,0
2026-08-15,7,10059,0,9,6260_1,2,129,69,60,0
2026-08-15,7,10059,0,10,7475_1,1,0,0,0,0
2026-08-15,7,10059,0,12,6263_2,2,161,92,69,0
2026-08-15,7,10059,0,13,6196_2,2,198,152,46,0
2026-08-15,7,10059,0,14,6134_2,3,334,212,39,0
2026-08-15,7,10059,0,15,6106_2,4,454,272,0,0
2026-08-15,7,10059,0,16,6020_9,5,644,332,0,1
2026-08-15,7,10059,0,17,6019_1,4,431,272,0,0
2026-08-15,7,10059,1,7,6260_1,1,92,92,92,0
2026-08-15,7,10059,1,8,7475_1,2,104,91,13,0
2026-08-15,7,10059,1,9,6260_2,3,129,96,15,0
2026-08-15,7,10059,1,10,6169_1,3,240,133,52,0
2026-08-15,7,10059,1,11,6405_1,4,344,149,56,0
2026-08-15,7,10059,1,12,6074_1,4,356,152,59,0
2026-08-15,7,10059,1,13,6229_1,4,384,159,66,0
2026-08-15,7,10059,1,14,6006_1,4,320,143,50,0
2026-08-15,7,10059,1,15,6902_1,4,420,168,75,0
2026-08-15,7,10059,1,16,6170_1,4,324,144,51,0
2026-08-15,7,10059,1,17,7841_2,4,232,121,28,0
2026-08-15,7,10059,1,18,91_3,1,0,0,0,0
2026-08-15,7,10060,0,3,128_1,1,97,97,97,0
2026-08-15,7,10060,0,4,114_5,2,0,0,0,0
2026-08-15,7,10060,0,5,393_2,5,469,157,38,0
2026-08-15,7,10060,0,6,6070_3,5,442,148,29,0
2026-08-15,7,10060,0,7,6102_2,5,418,140,21,0
2026-08-15,7,10060,0,7,6228_2,1,74,74,74,0
2026-08-15,7,10060,0,8,6069_2,5,535,139,20,0
2026-08-15,7,10060,0,8,95_2,1,60,60,60,0
2026-08-15,7,10060,0,9,6057_2,5,604,186,3,0
2026-08-15,7,10060,0,9,94_3,1,89,89,89,0
2026-08-15,7,10060,0,10,9_5,5,537,186,0,0
2026-08-15,7,10060,0,10,6013_2,2,132,69,63,0
2026-08-15,7,10060,0,11,6241_2,5,951,246,98,0
2026-08-15,7,10060,0,11,6212_2,2,116,61,55,0
2026-08-15,7,10060,0,12,6143_2,5,808,221,67,0
2026-08-15,7,10060,0,12,6205_2,3,120,51,24,0
2026-08-15,7,10060,0,13,6166_2,5,632,181,35,0
2026-08-15,7,10060,0,13,6187_3,3,54,29,2,0
2026-08-15,7,10060,0,14,446_4,5,329,97,0,0
2026-08-15,7,10060,0,14,6011_4,3,6,4,0,0
2026-08-15,7,10060,0,15,6161_2,5,265,94,0,0
2026-08-15,7,10060,0,15,6017_2,3,4,3,0,0
2026-08-15,7,10060,0,16,6001_2,5,400,119,33,0
2026-08-15,7,10060,0,16,6172_2,1,0,0,0,0
2026-08-15,7,10060,0,17,6160_2,5,303,98,10,0
2026-08-15,7,10060,0,17,6067_2,1,44,44,44,0
2026-08-15,7,10060,0,18,6162_2,5,234,78,0,0
2026-08-15,7,10060,0,18,6248_2,1,19,19,19,0
2026-08-15,7,10060,0,19,6041_2,5,345,95,26,0
2026-08-15,7,10060,0,19,6249_2,1,21,21,21,0
2026-08-15,7,10060,0,20,243_2,5,324,99,14,0
2026-08-15,7,10060,0,20,6015_2,1,0,0,0,0
2026-08-15,7,10060,0,21,6228_2,7,510,93,26,0
2026-08-15,7,10060,0,22,95_2,7,115,44,0,0
2026-08-15,7,10060,0,23,94_3,7,344,78,34,0
2026-08-15,7,10060,0,24,6013_2,4,51,24,3,0
2026-08-15,7,10060,0,25,6212_2,3,23,16,0,0
2026-08-15,7,10060,0,26,6205_2,3,16,10,0,0
2026-08-15,7,10060,0,27,6187_3,1,0,0,0,0
2026-08-15,7,10060,0,28,6011_4,1,0,0,0,0
2026-08-15,7,10060,0,29,6017_2,2,62,62,0,0
2026-08-15,7,10060,0,30,6172_2,2,51,51,0,0
2026-08-15,7,10060,0,31,6067_2,2,154,110,44,0
2026-08-15,7,10060,0,32,6248_2,2,115,96,19,0
2026-08-15,7,10060,0,33,6249_2,3,150,80,21,0
2026-08-15,7,10060,0,34,6015_2,2,0,0,0,0
2026-08-15,7,10060,1,12,94_2,1,0,0,0,0
2026-08-15,7,10060,1,13,95_1,2,44,44,0,0
2026-08-15,7,10060,1,14,6228_1,4,300,95,57,0
2026-08-15,7,10060,1,15,243_1,5,359,127,33,0
2026-08-15,7,10060,1,16,6041_1,5,533,172,61,0
2026-08-15,7,10060,1,17,6162_1,5,385,137,35,0
2026-08-15,7,10060,1,18,6160_1,6,413,141,24,0
2026-08-15,7,10060,1,19,6001_1,6,320,129,5,0
2026-08-15,7,10060,1,20,6161_1,5,237,114,0,0
2026-08-15,7,10060,1,21,446_3,5,234,113,0,0
2026-08-15,7,10060,1,22,6166_1,5,374,148,0,0
2026-08-15,7,10060,1,23,6143_1,5,318,134,0,0
2026-08-15,7,10060,1,24,6241_1,5,254,118,0,0
2026-08-15,7,10060,1,25,9_2,4,69,43,0,0
2026-08-15,7,10060,1,26,8_3,5,799,744,0,1
2026-08-15,7,10060,1,27,6_1,6,1627,804,5,2
2026-08-15,7,10060,1,28,902_1,6,1721,864,0,2
2026-08-15,7,10060,1,29,5_1,7,2349,924,0,3
2026-08-15,7,10060,1,30,4_1,7,2770,924,0,4
2026-08-15,7,10060,1,31,6059_1,7,3530,1044,78,4
2026-08-15,7,10060,1,32,3_1,7,3395,1044,33,4
2026-08-15,7,10060,1,33,73_1,5,3026,984,39,4
2026-08-15,7,10060,1,34,128_1,6,3162,984,79,4
2026-08-15,7,10060,1,35,114_5,5,2507,864,0,4
2026-08-15,7,10066,1,16,6169_1,1,14,14,14,0
2026-08-15,7,10066,1,17,6405_1,1,34,34,34,0
2026-08-15,7,10066,1,18,6074_1,1,29,29,29,0
2026-08-15,7,10066,1,19,6229_1,2,16,16,0,0
2026-08-15,7,10066,1,20,6006_1,2,1,1,0,0
2026-08-15,7,10066,1,21,6902_1,3,138,57,40,0
2026-08-15,7,10066,1,22,6170_1,3,141,58,41,0
2026-08-15,7,10066,1,23,7841_2,4,305,113,58,0
2026-08-15,7,10066,1,24,91_2,1,0,0,0,0
2026-08-15,7,10068,0,2,215_2,1,0,0,0,0
2026-08-15,7,10068,0,3,216_2,2,45,23,22,0
2026-08-15,7,10068,0,4,752_2,2,55,28,27,0
2026-08-15,7,10068,0,4,114_5,1,0,0,0,0
2026-08-15,7,10068,0,5,7217_2,1,0,0,0,0
2026-08-15,7,10068,0,5,3_3,1,0,0,0,0
2026-08-15,7,10068,0,6,422_1,1,0,0,0,0
2026-08-15,7,10068,0,6,4_3,1,60,60,60,0
2026-08-15,7,10068,0,7,421_1,2,153,93,60,0
2026-08-15,7,10068,0,7,254_2,1,120,120,120,0
2026-08-15,7,10068,0,8,6163_1,2,273,153,120,0
2026-08-15,7,10068,0,8,53_3,1,120,120,120,0
2026-08-15,7,10068,0,9,419_1,2,393,213,180,0
2026-08-15,7,10068,0,9,253_2,1,180,180,180,0
2026-08-15,7,10068,0,10,418_1,2,513,273,240,0
2026-08-15,7,10068,0,10,186_2,1,180,180,180,0
2026-08-15,7,10068,0,11,440_1,2,633,333,300,2
2026-08-15,7,10068,0,11,252_2,1,240,240,240,0
2026-08-15,7,10068,0,12,6236_1,4,978,393,81,2
2026-08-15,7,10068,0,12,150_2,1,240,240,240,0
2026-08-15,7,10068,0,13,6109_1,4,668,333,0,2
2026-08-15,7,10068,0,13,151_2,1,300,300,300,1
2026-08-15,7,10068,0,14,152_3,1,240,240,240,0
2026-08-15,7,10068,1,2,6236_2,1,4,4,4,0
2026-08-15,7,10068,1,3,440_2,2,35,35,0,0
2026-08-15,7,10068,1,4,418_2,3,175,79,45,0
2026-08-15,7,10068,1,5,419_2,5,131,53,7,0
2026-08-15,7,10068,1,6,6163_2,5,126,50,5,0
2026-08-15,7,10068,1,7,421_2,6,216,139,0,0
2026-08-15,7,10068,1,8,422_2,4,169,138,0,0
2026-08-15,7,10068,1,9,7217_1,4,172,139,0,0
2026-08-15,7,10068,1,10,752_1,4,217,154,0,0
2026-08-15,7,10068,1,11,216_1,5,193,136,0,0
2026-08-15,7,10068,1,12,215_1,4,155,131,0,0
2026-08-15,7,10068,1,13,214_1,4,149,128,0,0
2026-08-15,7,10068,1,14,7213_1,4,147,127,0,0
2026-08-15,7,10068,1,15,615_1,5,375,168,40,0
2026-08-15,7,10068,1,16,212_1,5,201,130,0,0
2026-08-15,7,10068,1,17,211_1,5,420,155,29,0
2026-08-15,7,10068,1,18,210_1,5,112,85,0,0
2026-08-15,7,10068,1,19,6023_3,5,489,163,65,0
2026-08-15,7,10068,1,20,7717_1,5,489,161,73,0
2026-08-15,7,10068,1,21,765_1,1,99,99,99,0
2026-08-15,7,10068,1,22,610_1,1,21,21,21,0
2026-08-15,7,10068,1,23,609_1,1,22,22,22,0
2026-08-15,7,10068,1,24,608_1,2,131,66,65,0
2026-08-15,7,10068,1,25,607_1,2,89,50,39,0
2026-08-15,7,10068,1,26,606_1,4,222,99,18,0
