date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-16,6,10060,0,9,94_3,3,1553,768,272,2
2026-08-16,6,10060,0,10,6013_2,4,1885,828,152,3
2026-08-16,6,10060,0,11,6212_2,4,2125,888,212,3
2026-08-16,6,10060,0,12,6205_2,4,2365,948,272,3
2026-08-16,6,10060,0,13,6187_3,4,2605,1008,332,4
2026-08-16,6,10060,0,14,6011_4,4,2845,1068,392,4
2026-08-16,6,10060,0,15,6017_2,4,3085,1128,452,4
2026-08-16,6,10060,0,16,6172_2,4,3325,1188,512,4
2026-08-16,6,10060,0,17,6067_2,3,2497,1053,632,3
2026-08-16,6,10060,0,18,6248_2,3,2677,1113,692,3
2026-08-16,6,10060,0,19,6249_2,2,1684,932,752,2
2026-08-16,6,10060,0,20,6015_2,2,1564,872,692,2
2026-08-16,6,10060,1,4,6067_1,1,14,14,14,0
2026-08-16,6,10060,1,5,6172_1,1,11,11,11,0
2026-08-16,6,10060,1,6,6017_1,2,30,17,13,0
2026-08-16,6,10060,1,7,6011_1,2,40,22,18,0
2026-08-16,6,10060,1,8,6187_2,3,76,33,14,0
2026-08-16,6,10060,1,9,6205_1,3,43,22,3,0
2026-08-16,6,10060,1,10,6212_1,5,140,89,0,0
2026-08-16,6,10060,1,11,6013_1,5,197,149,0,0
2026-08-16,6,10060,1,12,94_2,2,89,89,0,0
2026-08-16,6,10060,1,13,95_1,2,209,149,60,0
2026-08-16,6,10060,1,14,6228_1,3,413,209,84,0
2026-08-16,6,10060,1,15,243_1,3,593,269,144,0
2026-08-16,6,10060,1,16,6041_1,3,953,389,264,2
2026-08-16,6,10060,1,17,6162_1,3,1133,449,324,3
2026-08-16,6,10060,1,18,6160_1,3,1313,509,384,3
2026-08-16,6,10060,1,19,6001_1,3,1673,629,504,3
2026-08-16,6,10060,1,20,6161_1,3,1853,689,564,3
2026-08-16,6,10060,1,21,446_3,3,2033,749,624,3
2026-08-16,6,10060,1,22,6166_1,3,2213,809,684,3
2026-08-16,6,10060,1,23,6143_1,3,2393,869,744,3
2026-08-16,6,10060,1,24,6241_1,3,2573,929,804,3
2026-08-16,6,10060,1,25,9_2,1,744,744,744,1
2026-08-16,6,10060,1,29,5_1,1,89,89,89,0
2026-08-16,6,10060,1,30,4_1,2,157,89,68,0
2026-08-16,6,10060,1,31,6059_1,3,556,209,159,0
2026-08-16,6,10060,1,32,3_1,3,355,142,92,0
2026-08-16,6,10060,1,33,73_1,2,63,46,17,0
2026-08-16,6,10067,0,4,752_2,1,281,281,281,0
2026-08-16,6,10067,0,5,7217_2,1,341,341,341,1
2026-08-16,6,10067,0,6,422_1,1,401,401,401,1
2026-08-16,6,10067,0,7,421_3,3,734,401,153,1
2026-08-16,6,10067,0,8,422_2,4,922,401,153,1
2026-08-16,6,10067,0,9,423_2,4,1162,461,213,1
2026-08-16,6,10067,0,10,424_2,4,1402,521,273,3
2026-08-16,6,10067,0,11,425_1,4,1642,581,333,4
2026-08-16,6,10067,0,12,426_2,4,1642,581,333,4
2026-08-16,6,10067,0,13,6168_2,4,1882,641,393,4
2026-08-16,6,10067,0,14,6112_2,4,2122,701,453,4
2026-08-16,6,10067,0,15,6180_2,4,2362,761,513,4
2026-08-16,6,10067,0,16,6035_2,4,2602,821,573,4
2026-08-16,6,10067,0,17,6079_1,4,2122,701,453,4
2026-08-16,6,10069,1,14,606_1,1,134,134,134,0
2026-08-16,6,10069,1,15,249_1,2,78,74,4,0
2026-08-16,6,10069,1,16,250_1,2,198,134,64,0
2026-08-16,6,10069,1,17,251_1,3,436,194,118,0
2026-08-16,6,10069,1,18,152_2,4,539,194,103,0
2026-08-16,6,10069,1,19,151_1,4,1019,314,223,1
2026-08-16,6,10069,1,20,150_1,4,1019,314,223,1
2026-08-16,6,10069,1,21,252_1,4,1259,374,283,2
2026-08-16,6,10069,1,22,186_1,4,1019,314,223,1
2026-08-16,6,10069,1,23,253_1,4,1259,374,283,2
2026-08-16,6,10069,1,24,53_1,4,1259,374,283,2
2026-08-16,6,10069,1,25,254_1,4,1499,434,343,4
2026-08-16,6,10069,1,26,4_4,4,1499,434,343,4
2026-08-16,6,10069,1,27,6059_1,4,1739,494,403,4
2026-08-16,6,10069,1,28,3_1,4,2219,614,523,4
2026-08-16,6,10069,1,29,73_1,3,956,478,15,2
2026-08-16,6,10069,1,30,128_1,2,16,15,1,0
2026-08-16,6,10069,1,31,114_5,3,85,69,1,0
2026-08-16,6,10070,1,11,211_1,1,79,79,79,0
2026-08-16,6,10070,1,12,210_1,1,0,0,0,0
2026-08-16,6,10070,1,13,6023_3,2,140,77,63,0
2026-08-16,6,10070,1,14,7717_1,3,203,93,48,0
2026-08-16,6,10070,1,15,765_1,3,251,109,64,0
2026-08-16,6,10070,1,16,610_1,3,53,42,0,0
2026-08-16,6,10072,1,4,418_2,1,68,68,68,0
2026-08-16,6,10072,1,5,419_2,2,194,128,66,0
2026-08-16,6,10072,1,6,6163_2,2,314,188,126,0
2026-08-16,6,10072,1,7,421_2,3,569,248,135,0
2026-08-16,6,10072,1,8,422_2,2,75,75,0,0
2026-08-16,6,10080,1,1,6079_1,1,0,0,0,0
2026-08-16,6,10080,1,2,6035_1,2,137,77,60,0
2026-08-16,6,10080,1,3,6180_1,3,384,137,120,0
2026-08-16,6,10080,1,4,6112_1,3,564,197,180,0
2026-08-16,6,10080,1,5,6168_1,1,123,123,123,0
2026-08-16,7,10031,0,5,114_4,1,35,35,35,0
2026-08-16,7,10031,0,6,393_2,2,157,95,62,0
2026-08-16,7,10031,0,7,6070_3,3,169,74,41,0
2026-08-16,7,10031,0,8,6102_2,4,109,45,6,0
2026-08-16,7,10031,0,9,6069_2,3,36,21,0,0
2026-08-16,7,10031,0,10,6057_2,3,39,22,1,0
2026-08-16,7,10031,0,11,9_5,3,32,19,0,0
2026-08-16,7,10031,0,12,6241_2,3,188,71,52,0
2026-08-16,7,10031,0,13,6143_2,3,158,61,42,0
2026-08-16,7,10031,0,14,6166_2,3,114,56,21,0
2026-08-16,7,10031,0,15,446_4,2,7,7,0,0
2026-08-16,7,10031,0,16,6161_2,3,55,31,0,0
2026-08-16,7,10031,0,17,6001_2,3,134,58,25,0
2026-08-16,7,10031,0,18,6160_2,3,68,36,3,0
2026-08-16,7,10031,0,19,6162_2,3,69,45,0,0
2026-08-16,7,10031,0,20,6041_2,3,129,65,20,0
2026-08-16,7,10031,0,21,243_2,3,65,43,0,0
2026-08-16,7,10031,0,22,6228_2,2,18,18,0,0
2026-08-16,7,10031,0,23,95_2,1,0,0,0,0
2026-08-16,7,10031,0,24,94_3,1,33,33,33,0
2026-08-16,7,10031,0,25,93_2,1,30,30,30,0
2026-08-16,7,10031,0,26,6016_2,2,29,17,12,0
2026-08-16,7,10031,0,27,91_1,1,0,0,0,0
2026-08-16,7,10031,0,28,6016_1,1,17,17,17,0
2026-08-16,7,10031,0,29,93_1,1,5,5,5,0
2026-08-16,7,10031,0,30,94_1,1,17,17,17,0
2026-08-16,7,10031,0,31,6242_1,1,0,0,0,0
2026-08-16,7,10031,0,32,6064_1,1,0,0,0,0
2026-08-16,7,10031,0,33,6255_2,1,35,35,35,0
2026-08-16,7,10031,0,34,6256_2,1,72,72,72,0
2026-08-16,7,10031,0,35,6094_2,1,39,39,39,0
2026-08-16,7,10031,0,36,6244_2,1,12,12,12,0
2026-08-16,7,10031,0,37,6257_2,1,0,0,0,0
2026-08-16,7,10031,0,38,6240_2,1,26,26,26,0
2026-08-16,7,10031,0,39,6258_2,1,4,4,4,0
2026-08-16,7,10031,0,40,6225_2,1,0,0,0,0
2026-08-16,7,10032,1,2,6031_1,1,77,77,77,0
2026-08-16,7,10032,1,3,6042_1,1,46,46,46,0
2026-08-16,7,10032,1,4,6200_1,1,17,17,17,0
2026-08-16,7,10032,1,5,6176_1,2,81,54,27,0
2026-08-16,7,10032,1,6,6206_1,2,117,72,45,0
2026-08-16,7,10032,1,7,6246_1,3,232,94,67,0
2026-08-16,7,10032,1,8,6181_1,4,262,84,49,0
2026-08-16,7,10032,1,9,6225_1,4,218,73,38,0
2026-08-16,7,10032,1,10,6258_1,4,146,55,20,0
2026-08-16,7,10032,1,11,6240_1,4,158,58,23,0
2026-08-16,7,10032,1,12,6257_1,4,270,86,51,0
2026-08-16,7,10032,1,13,6244_1,4,298,93,58,0
2026-08-16,7,10032,1,14,6094_1,4,246,80,45,0
2026-08-16,7,10032,1,15,6256_1,4,182,64,29,0
2026-08-16,7,10032,1,16,6241_1,1,61,61,61,0
2026-08-16,7,10032,1,16,6255_1,4,106,45,10,0
2026-08-16,7,10032,1,17,9_2,1,0,0,0,0
2026-08-16,7,10032,1,17,6064_2,4,286,90,55,0
2026-08-16,7,10032,1,18,6057_1,1,60,60,60,0
2026-08-16,7,10032,1,18,6242_2,4,234,77,42,0
2026-08-16,7,10032,1,19,6069_1,1,120,120,120,0
2026-08-16,7,10032,1,19,94_4,4,234,77,42,0
2026-08-16,7,10032,1,20,6102_1,1,180,180,180,0
2026-08-16,7,10032,1,20,93_2,4,474,137,102,0
2026-08-16,7,10032,1,21,6070_2,1,180,180,180,0
2026-08-16,7,10032,1,21,6016_2,4,407,119,88,0
2026-08-16,7,10032,1,22,393_1,1,240,240,240,0
2026-08-16,7,10032,1,22,91_4,4,167,59,28,0
2026-08-16,7,10032,1,23,114_1,1,180,180,180,0
2026-08-16,7,10032,1,23,6016_1,4,423,123,92,0
2026-08-16,7,10032,1,24,114_3,1,240,240,240,0
2026-08-16,7,10032,1,24,93_1,4,375,111,80,0
2026-08-16,7,10032,1,25,3_1,2,375,240,135,0
2026-08-16,7,10032,1,25,94_2,3,24,16,0,0
2026-08-16,7,10032,1,26,73_1,3,424,180,79,0
2026-08-16,7,10032,1,26,95_1,2,5,5,0,0
2026-08-16,7,10032,1,27,72_2,4,322,120,19,0
2026-08-16,7,10032,1,27,6228_1,3,114,45,29,0
2026-08-16,7,10032,1,28,55_1,5,393,120,19,0
2026-08-16,7,10032,1,28,243_1,3,152,64,29,0
2026-08-16,7,10032,1,29,56_1,5,693,180,79,0
2026-08-16,7,10032,1,29,6041_1,3,227,91,53,0
2026-08-16,7,10032,1,30,57_1,6,743,180,50,0
2026-08-16,7,10032,1,30,6162_1,3,133,65,19,0
2026-08-16,7,10032,1,31,59_1,6,743,180,50,0
2026-08-16,7,10032,1,31,6160_1,3,122,66,13,0
2026-08-16,7,10032,1,32,61_1,5,134,60,0,0
2026-08-16,7,10032,1,32,6001_1,3,43,33,0,0
2026-08-16,7,10032,1,33,6161_1,3,55,37,4,0
2026-08-16,7,10032,1,34,446_3,3,49,35,2,0
2026-08-16,7,10032,1,35,6166_1,3,41,32,0,0
2026-08-16,7,10032,1,36,6143_1,3,33,28,0,0
2026-08-16,7,10032,1,37,6241_1,2,23,23,0,0
2026-08-16,7,10033,1,1,7475_1,1,0,0,0,0
2026-08-16,7,10033,1,2,6260_2,1,20,20,20,0
2026-08-16,7,10033,1,3,6169_1,1,56,56,56,0
2026-08-16,7,10033,1,4,6405_1,1,71,71,71,0
2026-08-16,7,10033,1,5,6074_1,1,74,74,74,0
2026-08-16,7,10033,1,6,6401_1,1,74,74,74,0
2026-08-16,7,10033,1,7,6400_1,1,134,134,134,0
2026-08-16,7,10033,1,8,6033_2,1,194,194,194,0
2026-08-16,7,10033,1,9,6211_2,1,254,254,254,0
2026-08-16,7,10033,1,10,6170_1,1,314,314,314,1
2026-08-16,7,10033,1,11,7841_2,1,328,328,328,1
2026-08-16,7,10033,1,12,91_3,1,120,120,120,0
2026-08-16,7,10045,0,17,6016_2,1,1186,1186,1186,1
2026-08-16,7,10045,0,18,91_1,1,1126,1126,1126,1
2026-08-16,7,10045,0,19,6016_1,1,1246,1246,1246,1
2026-08-16,7,10045,0,20,93_1,1,1306,1306,1306,1
2026-08-16,7,10045,0,21,94_1,2,2239,1366,873,2
2026-08-16,7,10045,0,22,6242_1,2,2239,1366,873,2
2026-08-16,7,10045,0,23,6064_1,3,3019,1426,660,3
2026-08-16,7,10045,0,24,6255_2,4,3839,1486,640,4
2026-08-16,7,10045,0,25,6256_2,4,4079,1546,700,4
2026-08-16,7,10045,0,26,6094_2,4,4319,1606,760,4
2026-08-16,7,10045,0,27,6244_2,5,5005,1666,446,5
2026-08-16,7,10045,0,28,6257_2,7,6078,1726,375,7
2026-08-16,7,10045,0,29,6240_2,7,6918,1846,495,7
2026-08-16,7,10045,0,30,6258_2,7,7338,1906,555,7
2026-08-16,7,10045,0,31,6225_2,8,8014,1966,256,7
2026-08-16,7,10045,0,32,6181_2,8,8494,2026,316,8
2026-08-16,7,10045,0,33,6246_2,8,8494,2026,316,8
2026-08-16,7,10045,0,34,6206_2,8,8974,2086,376,8
2026-08-16,7,10045,0,35,6176_2,8,9454,2146,436,8
2026-08-16,7,10045,0,36,6200_3,8,9934,2206,496,8
2026-08-16,7,10045,0,37,6042_2,8,10414,2266,556,8
2026-08-16,7,10045,0,38,6031_2,8,10894,2326,616,8
2026-08-16,7,10045,0,39,6039_1,8,10894,2326,616,8
2026-08-16,7,10047,1,3,6042_1,2,382,202,180,0
2026-08-16,7,10047,1,4,6200_1,2,502,262,240,0
2026-08-16,7,10047,1,5,6176_1,2,622,322,300,2
2026-08-16,7,10047,1,6,6206_1,2,742,382,360,2
2026-08-16,7,10047,1,7,6246_1,2,982,502,480,2
2026-08-16,7,10047,1,8,6181_1,2,862,442,420,2
2026-08-16,7,10047,1,9,6225_1,2,982,502,480,2
2026-08-16,7,10047,1,10,6258_1,2,1102,562,540,2
2026-08-16,7,10047,1,11,6240_1,2,1222,622,600,2
2026-08-16,7,10047,1,12,6257_1,2,1462,742,720,2
2026-08-16,7,10047,1,13,6244_1,2,1582,802,780,2
2026-08-16,7,10047,1,14,6094_1,2,1702,862,840,2
2026-08-16,7,10047,1,15,6256_1,2,1822,922,900,2
2026-08-16,7,10047,1,16,6255_1,2,1702,862,840,2
2026-08-16,7,10047,1,17,6064_2,2,1822,922,900,2
2026-08-16,7,10047,1,18,6242_2,2,1942,982,960,2
2026-08-16,7,10047,1,19,94_2,2,1942,982,960,2
2026-08-16,7,10047,1,20,95_1,3,1976,980,38,2
2026-08-16,7,10047,1,21,6228_1,4,2116,1005,61,2
2026-08-16,7,10047,1,22,243_1,4,2186,1040,61,2
2026-08-16,7,10047,1,23,6041_1,5,2397,1059,85,2
2026-08-16,7,10047,1,24,6162_1,5,2213,1018,51,2
2026-08-16,7,10047,1,25,6160_1,6,2284,1008,45,2
2026-08-16,7,10047,1,26,6001_1,6,2080,972,12,2
2026-08-16,7,10047,1,27,6161_1,6,2066,957,16,2
2026-08-16,7,10047,1,28,446_3,6,2009,936,14,2
2026-08-16,7,10047,1,29,6166_1,6,1969,922,11,2
2026-08-16,7,10047,1,30,6143_1,6,1931,911,7,2
2026-08-16,7,10047,1,31,6241_1,6,1877,894,2,2
2026-08-16,7,10047,1,32,9_2,5,1689,813,0,2
2026-08-16,7,10047,1,33,6057_1,5,1815,873,2,2
2026-08-16,7,10047,1,34,6069_1,5,1929,933,0,2
2026-08-16,7,10047,1,35,6102_1,5,2193,993,48,2
2026-08-16,7,10047,1,36,6070_2,5,2055,993,2,2
2026-08-16,7,10047,1,37,393_1,5,2349,1053,60,2
2026-08-16,7,10047,1,38,114_1,5,2061,993,4,2
2026-08-16,7,10047,1,39,114_3,5,2565,1053,132,2
2026-08-16,7,10047,1,40,3_1,4,935,295,132,0
2026-08-16,7,10047,1,41,73_1,4,624,210,76,0
2026-08-16,7,10047,1,42,72_2,4,370,143,16,0
2026-08-16,7,10047,1,43,55_1,4,351,124,16,0
2026-08-16,7,10047,1,44,56_1,4,529,179,76,0
2026-08-16,7,10047,1,45,57_1,4,529,179,76,0
2026-08-16,7,10047,1,46,59_1,4,529,179,76,0
2026-08-16,7,10050,0,3,93_1,1,65,65,65,0
2026-08-16,7,10050,0,4,6013_2,1,135,135,135,0
2026-08-16,7,10050,0,5,6212_2,1,126,126,126,0
2026-08-16,7,10050,0,6,6205_2,2,213,122,91,0
2026-08-16,7,10050,0,7,6187_3,2,181,106,75,0
2026-08-16,7,10050,0,8,6011_2,3,184,79,48,0
2026-08-16,7,10050,0,9,6018_2,3,193,82,51,0
2026-08-16,7,10050,0,10,6190_2,5,950,376,75,2
2026-08-16,7,10050,0,11,6171_2,6,1361,436,65,3
2026-08-16,7,10050,0,12,6014_3,4,946,376,0,2
2026-08-16,7,10050,1,9,6013_1,1,131,131,131,0
2026-08-16,7,10050,1,10,93_2,4,399,186,43,0
2026-08-16,7,10050,1,11,6016_2,5,469,193,30,0
2026-08-16,7,10050,1,12,91_4,3,73,73,0,0
2026-08-16,7,10051,0,1,91_4,1,0,0,0,0
2026-08-16,7,10051,0,2,6016_1,2,142,78,64,0
2026-08-16,7,10051,0,3,93_1,2,118,66,52,0
2026-08-16,7,10051,0,4,6013_2,2,226,120,106,0
2026-08-16,7,10051,0,5,6212_2,2,204,109,95,0
2026-08-16,7,10051,0,6,6205_2,3,281,102,88,0
2026-08-16,7,10051,0,7,6187_3,3,247,93,75,0
2026-08-16,7,10051,0,8,6011_4,3,214,82,64,0
2026-08-16,7,10051,0,9,6017_2,3,205,79,61,0
2026-08-16,7,10051,0,10,6172_2,3,160,64,46,0
2026-08-16,7,10051,0,11,6067_2,3,268,100,82,0
2026-08-16,7,10051,0,12,6248_2,3,238,90,72,0
2026-08-16,7,10051,0,13,6249_2,3,178,70,52,0
2026-08-16,7,10051,0,14,6015_2,1,0,0,0,0
2026-08-16,7,10051,1,3,6248_1,2,25,25,0,0
2026-08-16,7,10051,1,4,6067_1,2,0,0,0,0
2026-08-16,7,10051,1,5,6172_1,2,17,10,7,0
2026-08-16,7,10051,1,6,6017_1,2,7,4,3,0
2026-08-16,7,10051,1,7,6011_1,2,2,2,0,0
2026-08-16,7,10051,1,8,6187_2,2,30,18,12,0
2026-08-16,7,10051,1,9,6205_1,2,37,25,12,0
2026-08-16,7,10051,1,10,6212_1,2,41,29,12,0
2026-08-16,7,10051,1,11,6013_1,2,26,15,11,0
2026-08-16,7,10051,1,12,93_2,2,99,66,33,0
2026-08-16,7,10051,1,13,6016_2,2,88,73,15,0
2026-08-16,7,10051,1,14,91_4,2,0,0,0,0
2026-08-16,7,10059,0,1,91_3,1,0,0,0,0
2026-08-16,7,10059,0,2,7841_4,1,0,0,0,0
2026-08-16,7,10059,0,3,6170_2,1,20,20,20,0
2026-08-16,7,10059,0,4,6902_2,2,53,32,21,0
2026-08-16,7,10059,0,5,6006_2,2,113,62,51,0
2026-08-16,7,10059,0,6,6229_2,2,123,67,56,0
2026-08-16,7,10059,0,7,6074_2,2,119,65,54,0
2026-08-16,7,10059,0,8,6169_2,5,407,376,2,1
2026-08-16,7,10059,0,9,6260_1,6,861,436,25,1
2026-08-16,7,10059,0,10,7475_3,3,724,436,0,1
2026-08-16,7,10059,0,10,7475_1,2,72,39,33,0
2026-08-16,7,10059,0,11,6260_2,5,1133,496,0,2
2026-08-16,7,10059,0,12,6263_2,5,1398,556,25,2
2026-08-16,7,10059,0,13,6196_2,5,1613,616,0,2
2026-08-16,7,10059,0,14,6134_2,5,1853,676,0,4
2026-08-16,7,10059,0,15,6106_2,5,2093,736,0,4
2026-08-16,7,10059,0,16,6020_9,5,2333,796,0,4
2026-08-16,7,10059,0,17,6019_1,5,2093,736,0,4
2026-08-16,7,10059,1,7,6260_1,2,9,5,4,0
2026-08-16,7,10059,1,8,7475_1,2,15,8,7,0
2026-08-16,7,10059,1,9,6260_2,2,51,26,25,0
2026-08-16,7,10059,1,10,6169_1,2,99,50,49,0
2026-08-16,7,10059,1,11,6405_1,2,123,62,61,0
2026-08-16,7,10059,1,12,6074_1,2,89,45,44,0
2026-08-16,7,10059,1,13,6229_1,2,41,21,20,0
2026-08-16,7,10059,1,14,6006_1,2,29,15,14,0
2026-08-16,7,10059,1,15,6902_1,2,131,66,65,0
2026-08-16,7,10059,1,16,6170_1,2,113,57,56,0
2026-08-16,7,10059,1,17,7841_2,2,131,66,65,0
2026-08-16,7,10059,1,18,91_3,1,0,0,0,0
2026-08-16,7,10060,0,3,128_1,1,65,65,65,0
2026-08-16,7,10060,0,4,114_5,1,0,0,0,0
2026-08-16,7,10060,0,5,393_2,1,60,60,60,0
2026-08-16,7,10060,0,6,6070_3,1,60,60,60,0
2026-08-16,7,10060,0,7,6102_2,1,60,60,60,0
2026-08-16,7,10060,0,8,95_2,2,23,19,4,0
2026-08-16,7,10060,0,8,6069_2,1,120,120,120,0
2026-08-16,7,10060,0,9,94_3,2,91,53,38,0
2026-08-16,7,10060,0,9,6057_2,1,180,180,180,0
2026-08-16,7,10060,0,10,6013_2,2,39,27,12,0
2026-08-16,7,10060,0,10,9_5,1,180,180,180,0
2026-08-16,7,10060,0,11,6212_2,2,17,16,1,0
2026-08-16,7,10060,0,11,6241_2,1,240,240,240,0
2026-08-16,7,10060,0,12,6205_2,2,15,15,0,0
2026-08-16,7,10060,0,12,6143_2,1,204,204,204,0
2026-08-16,7,10060,0,13,6187_3,2,1,1,0,0
2026-08-16,7,10060,0,13,6166_2,2,192,170,22,0
2026-08-16,7,10060,0,14,6011_4,1,0,0,0,0
2026-08-16,7,10060,0,14,446_4,2,133,133,0,0
2026-08-16,7,10060,0,15,6017_2,1,0,0,0,0
