date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-16,6,10060,0,7,6228_2,2,921,588,333,2
2026-08-16,6,10060,0,8,95_2,3,1193,648,152,2
2026-08-16,6,10060,0,9,94_3,3,1553,768,272,2
2026-08-16,6,10060,0,10,6013_2,4,1885,828,152,3
2026-08-16,6,10060,0,11,6212_2,4,2125,888,212,3
2026-08-16,6,10060,0,12,6205_2,4,2365,948,272,3
2026-08-16,6,10060,0,13,6187_3,4,2605,1008,332,4
2026-08-16,6,10060,0,14,6011_4,4,2845,1068,392,4
2026-08-16,6,10060,0,15,6017_2,4,3085,1128,452,4
2026-08-16,6,10060,0,16,6172_2,4,3325,1188,512,4
2026-08-16,6,10060,0,17,6067_2,3,2497,1053,632,3
2026-08-16,6,10060,0,18,6248_2,3,2677,1113,692,3
2026-08-16,6,10060,0,19,6249_2,2,1684,932,752,2
2026-08-16,6,10060,0,20,6015_2,2,1564,872,692,2
2026-08-16,6,10060,1,10,6212_1,1,89,89,89,0
2026-08-16,6,10060,1,11,6013_1,1,149,149,149,0
2026-08-16,6,10060,1,12,94_2,2,89,89,0,0
2026-08-16,6,10060,1,13,95_1,2,209,149,60,0
2026-08-16,6,10060,1,14,6228_1,3,413,209,84,0
2026-08-16,6,10060,1,15,243_1,3,593,269,144,0
2026-08-16,6,10060,1,16,6041_1,3,953,389,264,2
2026-08-16,6,10060,1,17,6162_1,3,1133,449,324,3
2026-08-16,6,10060,1,18,6160_1,3,1313,509,384,3
2026-08-16,6,10060,1,19,6001_1,3,1673,629,504,3
2026-08-16,6,10060,1,20,6161_1,3,1853,689,564,3
2026-08-16,6,10060,1,21,446_3,3,2033,749,624,3
2026-08-16,6,10060,1,22,6166_1,3,2213,809,684,3
2026-08-16,6,10060,1,23,6143_1,3,2393,869,744,3
2026-08-16,6,10060,1,24,6241_1,3,2573,929,804,3
2026-08-16,6,10060,1,25,9_2,1,744,744,744,1
2026-08-16,6,10067,0,4,752_2,1,281,281,281,0
2026-08-16,6,10067,0,5,7217_2,1,341,341,341,1
2026-08-16,6,10067,0,6,422_1,1,401,401,401,1
2026-08-16,6,10067,0,7,421_3,3,734,401,153,1
2026-08-16,6,10067,0,8,422_2,4,922,401,153,1
2026-08-16,6,10067,0,9,423_2,4,1162,461,213,1
2026-08-16,6,10067,0,10,424_2,4,1402,521,273,3
2026-08-16,6,10067,0,11,425_1,4,1642,581,333,4
2026-08-16,6,10067,0,12,426_2,4,1642,581,333,4
2026-08-16,6,10067,0,13,6168_2,4,1882,641,393,4
2026-08-16,6,10067,0,14,6112_2,4,2122,701,453,4
2026-08-16,6,10067,0,15,6180_2,4,2362,761,513,4
2026-08-16,6,10067,0,16,6035_2,4,2602,821,573,4
2026-08-16,6,10067,0,17,6079_1,4,2122,701,453,4
2026-08-16,6,10069,1,14,606_1,1,134,134,134,0
2026-08-16,6,10069,1,15,249_1,2,78,74,4,0
2026-08-16,6,10069,1,16,250_1,2,198,134,64,0
2026-08-16,6,10069,1,17,251_1,3,436,194,118,0
2026-08-16,6,10069,1,18,152_2,4,539,194,103,0
2026-08-16,6,10069,1,19,151_1,4,1019,314,223,1
2026-08-16,6,10069,1,20,150_1,4,1019,314,223,1
2026-08-16,6,10069,1,21,252_1,4,1259,374,283,2
2026-08-16,6,10069,1,22,186_1,4,1019,314,223,1
2026-08-16,6,10069,1,23,253_1,4,1259,374,283,2
2026-08-16,6,10069,1,24,53_1,4,1259,374,283,2
2026-08-16,6,10069,1,25,254_1,4,1499,434,343,4
2026-08-16,6,10069,1,26,4_4,4,1499,434,343,4
2026-08-16,6,10069,1,27,6059_1,4,1739,494,403,4
2026-08-16,6,10069,1,28,3_1,4,2219,614,523,4
2026-08-16,6,10069,1,29,73_1,2,941,478,463,2
2026-08-16,7,10045,0,17,6016_2,1,1186,1186,1186,1
2026-08-16,7,10045,0,18,91_1,1,1126,1126,1126,1
2026-08-16,7,10045,0,19,6016_1,1,1246,1246,1246,1
2026-08-16,7,10045,0,20,93_1,1,1306,1306,1306,1
2026-08-16,7,10045,0,21,94_1,2,2239,1366,873,2
2026-08-16,7,10045,0,22,6242_1,2,2239,1366,873,2
2026-08-16,7,10045,0,23,6064_1,3,3019,1426,660,3
2026-08-16,7,10045,0,24,6255_2,4,3839,1486,640,4
2026-08-16,7,10045,0,25,6256_2,4,4079,1546,700,4
2026-08-16,7,10045,0,26,6094_2,4,4319,1606,760,4
2026-08-16,7,10045,0,27,6244_2,4,4559,1666,820,4
2026-08-16,7,10045,0,28,6257_2,4,4799,1726,880,4
2026-08-16,7,10045,0,29,6240_2,4,5279,1846,1000,4
2026-08-16,7,10045,0,30,6258_2,4,5519,1906,1060,4
2026-08-16,7,10045,0,31,6225_2,4,5759,1966,1120,4
2026-08-16,7,10045,0,32,6181_2,4,5999,2026,1180,4
2026-08-16,7,10045,0,33,6246_2,4,5999,2026,1180,4
2026-08-16,7,10045,0,34,6206_2,4,6239,2086,1240,4
2026-08-16,7,10045,0,35,6176_2,4,6479,2146,1300,4
2026-08-16,7,10045,0,36,6200_3,4,6719,2206,1360,4
2026-08-16,7,10045,0,37,6042_2,4,6959,2266,1420,4
2026-08-16,7,10045,0,38,6031_2,4,7199,2326,1480,4
2026-08-16,7,10045,0,39,6039_1,4,7199,2326,1480,4
2026-08-16,7,10060,0,17,6067_2,1,1308,1308,1308,1
2026-08-16,7,10060,0,18,6248_2,1,1368,1368,1368,1
2026-08-16,7,10060,0,19,6249_2,2,2601,1428,1173,2
2026-08-16,7,10060,0,20,6015_2,2,2481,1368,1113,2
2026-08-16,7,10060,1,25,9_2,2,1649,869,780,2
2026-08-16,7,10060,1,26,8_3,3,2393,869,744,3
2026-08-16,7,10060,1,27,6_1,3,2573,929,804,3
2026-08-16,7,10060,1,28,902_1,3,2753,989,864,3
2026-08-16,7,10060,1,29,5_1,3,2933,1049,924,3
2026-08-16,7,10060,1,30,4_1,3,2933,1049,924,3
2026-08-16,7,10060,1,31,6059_1,3,3293,1169,1044,3
2026-08-16,7,10060,1,32,3_1,3,3293,1169,1044,3
2026-08-16,7,10060,1,33,73_1,3,3113,1109,984,3
2026-08-16,7,10060,1,34,128_1,3,3113,1109,984,3
2026-08-16,7,10060,1,35,114_5,3,2753,989,864,3
2026-08-16,7,10069,1,29,73_1,2,1038,554,484,2
2026-08-16,7,10069,1,30,128_1,4,1979,554,463,4
2026-08-16,7,10069,1,31,114_5,4,1979,554,463,4
