date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-17,6,10051,1,12,93_2,1,3,3,3,0
2026-08-17,6,10051,1,13,6016_2,1,3,3,3,0
2026-08-17,6,10051,1,14,91_4,1,63,63,63,0
2026-08-17,6,10060,1,4,6067_1,1,70,70,70,0
2026-08-17,6,10060,1,5,6172_1,3,109,70,10,0
2026-08-17,6,10060,1,6,6017_1,3,109,70,10,0
2026-08-17,6,10060,1,7,6011_1,4,146,70,10,0
2026-08-17,6,10060,1,8,6187_2,4,146,70,10,0
2026-08-17,6,10060,1,9,6205_1,4,146,70,10,0
2026-08-17,6,10060,1,10,6212_1,4,146,70,10,0
2026-08-17,6,10060,1,11,6013_1,4,146,70,10,0
2026-08-17,6,10060,1,12,94_2,4,386,130,70,0
2026-08-17,6,10060,1,13,95_1,4,386,130,70,0
2026-08-17,6,10060,1,14,6228_1,4,386,130,70,0
2026-08-17,6,10060,1,15,243_1,4,386,130,70,0
2026-08-17,6,10060,1,16,6041_1,4,426,140,80,0
2026-08-17,6,10060,1,17,6162_1,4,426,140,80,0
2026-08-17,6,10060,1,18,6160_1,4,426,140,80,0
2026-08-17,6,10060,1,19,6001_1,4,666,200,140,0
2026-08-17,6,10060,1,20,6161_1,4,906,260,200,0
2026-08-17,6,10060,1,21,446_3,4,1386,380,320,4
2026-08-17,6,10060,1,22,6166_1,4,1386,380,320,4
2026-08-17,6,10060,1,23,6143_1,4,1386,380,320,4
2026-08-17,6,10060,1,24,6241_1,4,1386,380,320,4
2026-08-17,6,10060,1,25,9_2,4,1146,320,260,1
2026-08-17,6,10060,1,26,8_3,4,1386,380,320,4
2026-08-17,6,10060,1,27,6_1,4,1386,380,320,4
2026-08-17,6,10060,1,28,902_1,4,1386,380,320,4
2026-08-17,6,10060,1,29,5_1,4,1626,440,380,4
2026-08-17,6,10060,1,30,4_1,4,1626,440,380,4
2026-08-17,6,10060,1,31,6059_1,4,1866,500,440,4
2026-08-17,6,10060,1,32,3_1,4,1866,500,440,4
2026-08-17,6,10060,1,33,73_1,4,1866,500,440,4
2026-08-17,6,10060,1,34,128_1,4,1866,500,440,4
2026-08-17,6,10060,1,35,114_5,4,2346,620,560,4
2026-08-17,6,10069,1,1,214_3,1,0,0,0,0
2026-08-17,6,10069,1,2,7213_1,1,0,0,0,0
2026-08-17,6,10069,1,3,615_1,2,53,43,10,0
2026-08-17,6,10069,1,4,212_1,2,173,103,70,0
2026-08-17,6,10069,1,5,211_1,2,173,103,70,0
2026-08-17,6,10069,1,6,210_1,2,173,103,70,0
2026-08-17,6,10069,1,7,6023_3,2,173,103,70,0
2026-08-17,6,10069,1,8,7717_1,2,173,103,70,0
2026-08-17,6,10069,1,9,765_1,2,173,103,70,0
2026-08-17,6,10069,1,10,610_1,2,173,103,70,0
2026-08-17,6,10069,1,11,609_1,2,173,103,70,0
2026-08-17,6,10069,1,12,608_1,2,193,113,80,0
2026-08-17,6,10069,1,13,607_1,2,193,113,80,0
2026-08-17,6,10069,1,14,606_1,2,193,113,80,0
2026-08-17,6,10069,1,15,249_1,2,193,113,80,0
2026-08-17,6,10069,1,16,250_1,2,193,113,80,0
2026-08-17,6,10069,1,17,251_1,2,313,173,140,0
2026-08-17,6,10069,1,18,152_2,2,313,173,140,0
2026-08-17,6,10069,1,19,151_1,2,333,183,150,0
2026-08-17,6,10069,1,20,150_1,2,333,183,150,0
2026-08-17,6,10069,1,21,252_1,2,333,183,150,0
2026-08-17,6,10069,1,22,186_1,2,333,183,150,0
2026-08-17,6,10069,1,23,253_1,2,453,243,210,0
2026-08-17,6,10069,1,24,53_1,2,453,243,210,0
2026-08-17,6,10069,1,25,254_1,2,453,243,210,0
2026-08-17,6,10069,1,26,4_4,2,453,243,210,0
2026-08-17,6,10069,1,27,6059_1,2,693,363,330,2
2026-08-17,6,10069,1,28,3_1,2,933,483,450,2
2026-08-17,6,10069,1,29,73_1,2,933,483,450,2
2026-08-17,6,10069,1,30,128_1,2,933,483,450,2
2026-08-17,6,10069,1,31,114_5,2,1173,603,570,2
2026-08-17,6,10070,1,2,422_2,1,0,0,0,0
2026-08-17,6,10070,1,3,7217_1,1,0,0,0,0
2026-08-17,6,10070,1,4,752_1,1,60,60,60,0
2026-08-17,6,10070,1,5,216_1,1,60,60,60,0
2026-08-17,6,10070,1,6,215_1,1,60,60,60,0
2026-08-17,6,10070,1,7,214_1,1,60,60,60,0
2026-08-17,6,10070,1,8,7213_1,1,60,60,60,0
2026-08-17,6,10070,1,9,615_1,1,70,70,70,0
2026-08-17,6,10070,1,10,212_1,1,130,130,130,0
2026-08-17,6,10070,1,11,211_1,1,130,130,130,0
2026-08-17,6,10070,1,12,210_1,1,130,130,130,0
2026-08-17,6,10070,1,13,6023_3,1,130,130,130,0
2026-08-17,6,10070,1,14,7717_1,1,130,130,130,0
2026-08-17,6,10070,1,15,765_1,1,130,130,130,0
2026-08-17,6,10070,1,16,610_1,1,130,130,130,0
2026-08-17,6,10070,1,17,609_1,1,130,130,130,0
2026-08-17,6,10070,1,18,608_1,1,140,140,140,0
2026-08-17,6,10070,1,19,607_1,1,140,140,140,0
2026-08-17,6,10070,1,20,606_1,1,140,140,140,0
2026-08-17,6,10070,1,21,249_1,1,140,140,140,0
2026-08-17,6,10070,1,22,250_1,1,140,140,140,0
2026-08-17,6,10070,1,23,251_1,1,200,200,200,0
2026-08-17,6,10070,1,24,152_2,1,200,200,200,0
2026-08-17,6,10070,1,25,151_1,1,210,210,210,0
2026-08-17,6,10070,1,26,150_1,1,210,210,210,0
2026-08-17,6,10070,1,27,252_1,1,210,210,210,0
2026-08-17,7,10070,1,28,186_1,1,210,210,210,0
2026-08-17,7,10070,1,29,253_1,1,270,270,270,0
2026-08-17,7,10070,1,30,53_1,1,270,270,270,0
2026-08-17,7,10070,1,31,254_1,1,270,270,270,0
2026-08-17,7,10070,1,32,4_4,1,270,270,270,0
2026-08-17,7,10070,1,33,6059_1,1,270,270,270,0
2026-08-17,7,10070,1,34,3_1,1,330,330,330,1
2026-08-17,7,10070,1,35,73_1,1,330,330,330,1
2026-08-17,7,10070,1,36,128_1,1,330,330,330,1
2026-08-17,7,10070,1,37,114_5,1,390,390,390,1
