date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-17,6,10032,1,34,446_3,4,656,171,150,0
2026-08-17,6,10032,1,35,6166_1,4,596,156,135,0
2026-08-17,6,10032,1,36,6143_1,1,115,115,115,0
2026-08-17,6,10045,0,2,6241_2,1,138,138,138,0
2026-08-17,6,10045,0,3,6143_2,1,166,166,166,0
2026-08-17,6,10045,0,4,6166_2,1,125,125,125,0
2026-08-17,6,10045,0,5,446_4,2,62,62,0,0
2026-08-17,6,10045,0,6,6161_2,2,60,60,0,0
2026-08-17,6,10045,0,7,6001_2,3,124,74,14,0
2026-08-17,6,10045,0,8,6160_2,3,64,51,0,0
2026-08-17,6,10045,0,9,6162_2,3,60,49,0,0
2026-08-17,6,10045,0,10,6041_2,4,165,64,15,0
2026-08-17,6,10045,0,11,243_2,4,102,48,0,0
2026-08-17,6,10045,0,12,97_3,4,102,48,0,0
2026-08-17,6,10045,0,13,96_2,4,102,48,0,0
2026-08-17,6,10045,0,14,95_2,4,102,48,0,0
2026-08-17,6,10045,0,15,94_3,4,222,78,30,0
2026-08-17,6,10045,0,16,93_2,4,222,78,30,0
2026-08-17,6,10045,0,17,6016_2,4,326,104,56,0
2026-08-17,6,10045,0,18,91_1,4,566,164,116,0
2026-08-17,6,10045,0,19,6016_1,4,606,174,126,0
2026-08-17,6,10045,0,20,93_1,4,518,152,104,0
2026-08-17,6,10045,0,21,94_1,5,676,158,104,0
2026-08-17,6,10045,0,22,6242_1,6,890,214,104,0
2026-08-17,6,10045,0,23,6064_1,6,740,189,79,0
2026-08-17,6,10045,0,24,6255_2,7,1114,224,104,0
2026-08-17,6,10045,0,25,6256_2,7,1128,226,106,0
2026-08-17,6,10045,0,26,6094_2,8,1182,229,81,0
2026-08-17,6,10045,0,27,6244_2,8,1166,227,79,0
2026-08-17,6,10045,0,28,6257_2,8,1206,232,84,0
2026-08-17,6,10045,0,29,6240_2,8,1486,267,119,0
2026-08-17,6,10045,0,30,6258_2,7,1121,225,105,0
2026-08-17,6,10045,0,31,6225_2,5,601,143,89,0
2026-08-17,6,10045,0,32,6181_2,2,180,95,85,0
2026-08-17,6,10047,0,10,6242_1,1,122,122,122,0
2026-08-17,6,10047,0,11,6064_1,1,122,122,122,0
2026-08-17,6,10047,0,12,6255_2,3,356,182,63,0
2026-08-17,6,10047,0,13,6256_2,3,356,182,63,0
2026-08-17,6,10047,0,14,6094_2,4,386,182,30,0
2026-08-17,6,10047,0,15,6244_2,4,386,182,30,0
2026-08-17,6,10047,0,16,6257_2,4,386,182,30,0
2026-08-17,6,10047,0,17,6240_2,4,626,242,90,0
2026-08-17,6,10047,0,18,6258_2,4,626,242,90,0
2026-08-17,6,10047,0,19,6225_2,4,626,242,90,0
2026-08-17,6,10047,0,20,6181_2,4,626,242,90,0
2026-08-17,6,10047,0,21,6246_2,4,626,242,90,0
2026-08-17,6,10047,0,22,6206_2,4,626,242,90,0
2026-08-17,6,10047,0,23,6176_2,4,626,242,90,0
2026-08-17,6,10047,0,24,6200_3,4,626,242,90,0
2026-08-17,6,10047,0,25,6042_2,4,626,242,90,0
2026-08-17,6,10047,0,26,6031_2,4,626,242,90,0
2026-08-17,6,10047,0,27,6039_1,4,626,242,90,0
2026-08-17,6,10047,1,2,6031_1,1,58,58,58,0
2026-08-17,6,10047,1,3,6042_1,1,42,42,42,0
2026-08-17,6,10047,1,4,6200_1,1,20,20,20,0
2026-08-17,6,10047,1,5,6176_1,2,67,42,25,0
2026-08-17,6,10047,1,6,6206_1,3,67,34,16,0
2026-08-17,6,10047,1,7,6246_1,3,145,60,42,0
2026-08-17,6,10047,1,8,6181_1,3,94,43,25,0
2026-08-17,6,10050,0,2,6016_1,1,21,21,21,0
2026-08-17,6,10050,0,3,93_1,1,12,12,12,0
2026-08-17,6,10050,0,4,6013_2,1,64,64,64,0
2026-08-17,6,10050,0,5,6212_2,2,176,120,56,0
2026-08-17,6,10050,0,6,6205_2,2,188,126,62,0
2026-08-17,6,10050,0,7,6187_3,3,269,114,50,0
2026-08-17,6,10050,0,8,6011_2,3,269,114,50,0
2026-08-17,6,10050,0,9,6018_2,3,269,114,50,0
2026-08-17,6,10050,0,10,6190_2,4,386,124,60,0
2026-08-17,6,10050,0,11,6171_2,4,386,124,60,0
2026-08-17,6,10050,1,3,6190_1,1,62,62,62,0
2026-08-17,6,10050,1,4,6018_1,1,37,37,37,0
2026-08-17,6,10050,1,5,6011_3,2,37,32,5,0
2026-08-17,6,10050,1,6,6187_2,4,68,35,8,0
2026-08-17,6,10050,1,7,6205_1,4,63,34,6,0
2026-08-17,6,10050,1,8,6212_1,6,80,28,1,0
2026-08-17,6,10050,1,9,6013_1,4,11,8,0,0
2026-08-17,6,10050,1,10,93_2,5,130,41,14,0
2026-08-17,6,10050,1,11,6016_2,6,288,67,32,0
2026-08-17,6,10050,1,12,91_4,3,361,127,112,0
2026-08-17,6,10051,1,2,6249_1,1,60,60,60,0
2026-08-17,6,10051,1,3,6248_1,2,82,59,23,0
2026-08-17,6,10051,1,4,6067_1,3,34,21,0,0
2026-08-17,6,10051,1,5,6172_1,3,63,34,3,0
2026-08-17,6,10051,1,6,6017_1,3,69,37,3,0
2026-08-17,6,10051,1,7,6011_1,3,53,29,3,0
2026-08-17,6,10051,1,8,6187_2,3,108,61,3,0
2026-08-17,6,10051,1,9,6205_1,3,94,53,3,0
2026-08-17,6,10051,1,10,6212_1,3,102,57,3,0
2026-08-17,6,10051,1,11,6013_1,3,74,43,3,0
2026-08-17,6,10051,1,12,93_2,3,136,69,3,0
2026-08-17,6,10051,1,13,6016_2,3,188,95,3,0
2026-08-17,6,10051,1,14,91_4,3,368,155,63,0
2026-08-17,6,10059,0,1,91_3,1,0,0,0,0
2026-08-17,6,10059,0,2,7841_4,2,11,11,0,0
2026-08-17,6,10059,0,3,6170_2,2,69,40,29,0
2026-08-17,6,10059,0,4,6902_2,2,33,22,11,0
2026-08-17,6,10059,0,5,6006_2,3,190,71,54,0
2026-08-17,6,10059,0,6,6229_2,3,205,76,59,0
2026-08-17,6,10059,0,7,6074_2,3,181,68,51,0
2026-08-17,6,10060,0,1,3_1,1,292,292,292,0
2026-08-17,6,10060,0,2,73_1,1,292,292,292,0
2026-08-17,6,10060,0,3,128_1,1,292,292,292,0
2026-08-17,6,10060,0,4,114_5,1,412,412,412,1
2026-08-17,6,10060,0,5,393_2,1,412,412,412,1
2026-08-17,6,10060,0,6,6070_3,1,472,472,472,1
2026-08-17,6,10060,0,7,6102_2,1,412,412,412,1
2026-08-17,6,10060,0,8,6069_2,1,412,412,412,1
2026-08-17,6,10060,0,9,6057_2,1,412,412,412,1
2026-08-17,6,10060,0,10,9_5,1,472,472,472,1
2026-08-17,6,10060,0,11,6241_2,1,472,472,472,1
2026-08-17,6,10060,0,12,6143_2,1,497,497,497,1
2026-08-17,6,10060,0,13,6166_2,2,589,461,128,1
2026-08-17,6,10060,0,14,446_4,3,613,410,77,1
2026-08-17,6,10060,0,15,6161_2,3,604,407,74,1
2026-08-17,6,10060,0,16,6001_2,3,709,442,109,1
2026-08-17,6,10060,0,17,6160_2,4,841,431,98,1
2026-08-17,6,10060,0,18,6162_2,3,389,158,91,0
2026-08-17,6,10060,0,19,6041_2,3,453,180,112,0
2026-08-17,6,10060,0,20,243_2,3,408,165,97,0
2026-08-17,6,10060,0,21,6228_2,4,567,166,98,0
2026-08-17,6,10060,0,22,95_2,4,588,172,104,0
2026-08-17,6,10060,0,23,94_3,4,724,206,138,0
2026-08-17,6,10060,0,24,6249_2,1,8,8,8,0
2026-08-17,6,10060,0,24,6013_2,1,171,171,171,0
2026-08-17,6,10060,0,25,6015_2,1,0,0,0,0
2026-08-17,6,10060,1,1,6015_1,1,0,0,0,0
2026-08-17,6,10060,1,2,6249_1,2,73,37,36,0
2026-08-17,6,10060,1,3,6248_1,3,91,36,26,0
2026-08-17,6,10060,1,4,6067_1,3,70,70,0,0
2026-08-17,6,10060,1,5,6172_1,7,170,70,8,0
2026-08-17,6,10060,1,6,6017_1,8,218,70,6,0
2026-08-17,6,10060,1,7,6011_1,10,236,70,0,0
2026-08-17,6,10060,1,8,6187_2,13,496,70,10,0
2026-08-17,6,10060,1,9,6205_1,13,461,70,10,0
2026-08-17,6,10060,1,10,6212_1,14,550,97,10,0
2026-08-17,6,10060,1,11,6013_1,13,385,83,0,0
2026-08-17,6,10060,1,12,94_2,8,514,130,6,0
2026-08-17,6,10060,1,13,95_1,8,445,130,0,0
2026-08-17,6,10060,1,14,6228_1,8,597,130,38,0
2026-08-17,6,10060,1,15,243_1,8,749,130,70,0
2026-08-17,6,10060,1,16,6041_1,8,909,152,80,0
2026-08-17,6,10060,1,17,6162_1,8,725,140,60,0
2026-08-17,6,10060,1,18,6160_1,8,841,140,80,0
2026-08-17,6,10060,1,19,6001_1,8,1273,200,137,0
2026-08-17,6,10060,1,20,6161_1,8,1505,260,135,0
2026-08-17,6,10060,1,21,446_3,8,2229,380,196,4
2026-08-17,6,10060,1,22,6166_1,8,2205,380,190,4
2026-08-17,6,10060,1,23,6143_1,9,2188,380,135,4
2026-08-17,6,10060,1,24,6241_1,9,2058,380,109,4
2026-08-17,6,10060,1,25,9_2,10,1544,320,38,1
2026-08-17,6,10060,1,26,8_3,11,2488,380,130,4
2026-08-17,6,10060,1,27,6_1,12,2678,380,92,4
2026-08-17,6,10060,1,28,902_1,12,2398,380,57,4
2026-08-17,6,10060,1,29,5_1,9,2449,440,102,4
2026-08-17,6,10060,1,30,4_1,6,2050,440,205,4
2026-08-17,6,10060,1,31,6059_1,7,2714,500,265,5
2026-08-17,6,10060,1,32,3_1,7,2714,500,265,5
2026-08-17,6,10060,1,33,73_1,7,2714,500,265,5
2026-08-17,6,10060,1,34,128_1,7,2714,500,265,5
2026-08-17,6,10060,1,35,114_5,7,3554,620,385,7
2026-08-17,6,10062,0,1,91_2,1,0,0,0,0
2026-08-17,6,10062,0,2,7841_4,1,0,0,0,0
2026-08-17,6,10062,0,3,6170_2,1,120,120,120,0
2026-08-17,6,10062,0,4,6902_2,1,120,120,120,0
2026-08-17,6,10062,0,5,6006_2,1,180,180,180,0
2026-08-17,6,10062,0,6,6229_2,1,180,180,180,0
2026-08-17,6,10062,0,7,6074_2,1,180,180,180,0
2026-08-17,6,10062,0,8,6169_2,1,180,180,180,0
2026-08-17,6,10062,0,9,6263_2,1,240,240,240,0
2026-08-17,6,10062,0,10,6196_2,1,300,300,300,1
2026-08-17,6,10062,0,11,6134_2,1,300,300,300,1
2026-08-17,6,10062,0,12,6106_2,1,300,300,300,1
2026-08-17,6,10062,0,13,6020_9,1,300,300,300,1
2026-08-17,6,10062,0,14,6019_1,2,541,360,181,1
2026-08-17,6,10062,1,10,6229_1,1,86,86,86,0
2026-08-17,6,10062,1,11,6006_1,1,86,86,86,0
2026-08-17,6,10062,1,12,6902_1,2,188,96,92,0
2026-08-17,6,10062,1,13,6170_1,2,188,96,92,0
2026-08-17,6,10062,1,14,7841_2,3,524,216,152,0
2026-08-17,6,10062,1,15,91_2,3,344,156,92,0
2026-08-17,6,10067,0,7,421_3,1,87,87,87,0
2026-08-17,6,10067,0,8,422_2,2,169,108,61,0
2026-08-17,6,10067,0,9,423_2,3,379,168,90,0
2026-08-17,6,10067,0,10,424_2,4,430,168,51,0
2026-08-17,6,10067,0,11,425_1,4,670,228,111,0
2026-08-17,6,10067,0,12,426_2,4,670,228,111,0
2026-08-17,6,10067,0,13,6168_2,4,670,228,111,0
2026-08-17,6,10067,0,14,6112_2,4,670,228,111,0
2026-08-17,6,10067,0,15,6180_2,4,670,228,111,0
2026-08-17,6,10067,0,16,6035_2,4,670,228,111,0
2026-08-17,6,10067,0,17,6079_1,4,670,228,111,0
2026-08-17,6,10068,1,6,6163_2,1,84,84,84,0
2026-08-17,6,10068,1,7,421_2,2,145,84,61,0
2026-08-17,6,10068,1,8,422_2,3,79,57,0,0
2026-08-17,6,10068,1,9,7217_1,2,31,31,0,0
2026-08-17,6,10068,1,10,752_1,2,167,99,68,0
2026-08-17,6,10068,1,11,216_1,2,189,110,79,0
2026-08-17,6,10068,1,12,215_1,1,39,39,39,0
2026-08-17,6,10069,1,1,214_3,1,0,0,0,0
2026-08-17,6,10069,1,2,7213_1,1,0,0,0,0
2026-08-17,6,10069,1,3,615_1,2,53,43,10,0
2026-08-17,6,10069,1,4,212_1,2,173,103,70,0
2026-08-17,6,10069,1,5,211_1,3,292,119,70,0
2026-08-17,6,10069,1,6,210_1,3,208,103,35,0
2026-08-17,6,10069,1,7,6023_3,5,625,184,70,0
2026-08-17,6,10069,1,8,7717_1,5,637,188,70,0
2026-08-17,6,10069,1,9,765_1,6,975,242,70,0
2026-08-17,6,10069,1,10,610_1,6,607,150,43,0
2026-08-17,6,10069,1,11,609_1,6,595,147,40,0
2026-08-17,6,10069,1,12,608_1,5,594,167,80,0
2026-08-17,6,10069,1,13,607_1,3,258,113,65,0
2026-08-17,6,10069,1,14,606_1,3,246,113,53,0
2026-08-17,6,10069,1,15,249_1,2,193,113,80,0
2026-08-17,6,10069,1,16,250_1,2,193,113,80,0
2026-08-17,6,10069,1,17,251_1,2,313,173,140,0
2026-08-17,6,10069,1,18,152_2,2,313,173,140,0
2026-08-17,6,10069,1,19,151_1,2,333,183,150,0
2026-08-17,6,10069,1,20,150_1,2,333,183,150,0
2026-08-17,6,10069,1,21,252_1,2,333,183,150,0
2026-08-17,6,10069,1,22,186_1,2,333,183,150,0
2026-08-17,6,10069,1,23,253_1,3,643,243,190,0
2026-08-17,6,10069,1,24,53_1,3,643,243,190,0
2026-08-17,6,10069,1,25,254_1,4,729,243,86,0
2026-08-17,6,10069,1,26,4_4,4,729,243,86,0
2026-08-17,6,10069,1,27,6059_1,5,1363,363,154,3
2026-08-17,6,10069,1,28,3_1,5,1963,483,274,4
2026-08-17,6,10069,1,29,73_1,5,1963,483,274,4
2026-08-17,6,10069,1,30,128_1,5,1963,483,274,4
2026-08-17,6,10069,1,31,114_5,5,2563,603,394,5
2026-08-17,6,10070,1,2,422_2,1,0,0,0,0
2026-08-17,6,10070,1,3,7217_1,1,0,0,0,0
2026-08-17,6,10070,1,4,752_1,1,60,60,60,0
2026-08-17,6,10070,1,5,216_1,2,230,170,60,0
2026-08-17,6,10070,1,6,215_1,3,397,170,60,0
2026-08-17,6,10070,1,7,214_1,3,397,170,60,0
2026-08-17,6,10070,1,8,7213_1,3,397,170,60,0
2026-08-17,6,10070,1,9,615_1,4,726,224,70,0
2026-08-17,6,10070,1,10,212_1,4,861,249,130,0
2026-08-17,6,10070,1,11,211_1,5,1266,298,130,0
2026-08-17,6,10070,1,12,210_1,5,974,225,130,0
2026-08-17,6,10070,1,13,6023_3,5,1226,288,130,0
2026-08-17,6,10070,1,14,7717_1,5,1310,309,130,2
2026-08-17,6,10070,1,15,765_1,5,1350,319,130,3
2026-08-17,6,10070,1,16,610_1,5,954,220,130,0
2026-08-17,6,10070,1,17,609_1,5,1062,247,130,0
2026-08-17,6,10070,1,18,608_1,5,1284,300,140,1
2026-08-17,6,10070,1,19,607_1,5,1124,260,140,0
2026-08-17,6,10070,1,20,606_1,5,1100,254,140,0
2026-08-17,6,10070,1,21,249_1,5,880,199,140,0
2026-08-17,6,10070,1,22,250_1,5,860,194,140,0
2026-08-17,6,10070,1,23,251_1,6,1259,246,131,0
2026-08-17,6,10070,1,24,152_2,6,1339,262,147,0
2026-08-17,6,10070,1,25,151_1,6,1599,312,197,2
2026-08-17,6,10070,1,26,150_1,7,1673,300,134,1
2026-08-17,6,10070,1,27,252_1,7,1661,298,132,0
2026-08-17,6,10070,1,28,186_1,3,269,125,70,0
2026-08-17,6,10070,1,29,253_1,2,140,72,68,0
2026-08-17,6,10072,1,1,6109_1,1,0,0,0,0
2026-08-17,6,10072,1,2,6236_2,2,18,18,0,0
2026-08-17,6,10072,1,3,440_2,3,83,65,0,0
2026-08-17,6,10072,1,4,418_2,3,83,65,0,0
2026-08-17,6,10072,1,5,419_2,3,263,125,60,0
2026-08-17,6,10072,1,6,6163_2,3,263,125,60,0
2026-08-17,6,10072,1,7,421_2,3,263,125,60,0
2026-08-17,6,10072,1,8,422_2,3,263,125,60,0
2026-08-17,6,10072,1,9,7217_1,3,149,87,22,0
2026-08-17,6,10072,1,10,752_1,3,347,153,88,0
2026-08-17,6,10072,1,11,216_1,3,416,176,111,0
2026-08-17,6,10072,1,12,215_1,3,342,153,83,0
2026-08-17,6,10072,1,13,214_1,3,310,137,83,0
2026-08-17,6,10072,1,14,7213_1,3,298,131,83,0
2026-08-17,6,10072,1,15,615_1,4,529,174,80,0
2026-08-17,6,10072,1,16,212_1,4,594,183,86,0
2026-08-17,6,10072,1,17,211_1,5,978,232,124,0
2026-08-17,6,10072,1,18,210_1,6,635,159,40,0
2026-08-17,6,10072,1,19,209_1,7,731,159,40,0
2026-08-17,6,10072,1,20,863_1,7,731,159,40,0
2026-08-17,6,10072,1,21,206_1,4,535,175,100,0
2026-08-17,6,10080,1,1,6079_1,1,0,0,0,0
2026-08-17,6,10080,1,2,6035_1,2,89,89,0,0
2026-08-17,6,10080,1,3,6180_1,3,395,186,60,0
2026-08-17,6,10080,1,4,6112_1,3,395,186,60,0
2026-08-17,6,10080,1,5,6168_1,2,209,149,60,0
2026-08-17,6,10080,1,6,426_1,1,60,60,60,0
2026-08-17,7,10001,1,10,765_1,1,178,178,178,0
2026-08-17,7,10001,1,11,610_1,1,160,160,160,0
2026-08-17,7,10001,1,12,609_1,2,357,203,154,0
2026-08-17,7,10001,1,13,608_1,2,324,189,135,0
2026-08-17,7,10001,1,14,607_1,2,276,166,110,0
2026-08-17,7,10001,1,15,606_1,3,413,163,95,0
2026-08-17,7,10001,1,16,249_1,4,452,189,45,0
2026-08-17,7,10001,1,17,250_1,4,435,181,42,0
2026-08-17,7,10001,1,18,251_1,4,655,236,97,0
2026-08-17,7,10001,1,19,152_1,4,655,236,97,0
2026-08-17,7,10001,1,20,200_1,4,895,296,157,0
2026-08-17,7,10001,1,21,184_1,4,895,296,157,0
2026-08-17,7,10001,1,22,201_1,4,895,296,157,0
2026-08-17,7,10001,1,23,51_1,4,895,296,157,0
2026-08-17,7,10001,1,24,202_1,4,1135,356,217,1
2026-08-17,7,10001,1,25,5_4,4,1135,356,217,1
2026-08-17,7,10001,1,26,6070_3,4,895,296,157,0
2026-08-17,7,10031,0,5,114_4,1,180,180,180,0
2026-08-17,7,10031,0,6,393_2,1,180,180,180,0
2026-08-17,7,10031,0,7,6070_3,1,168,168,168,0
2026-08-17,7,10031,0,8,6102_2,1,129,129,129,0
2026-08-17,7,10031,0,9,6069_2,1,127,127,127,0
2026-08-17,7,10031,0,10,6057_2,1,90,90,90,0
2026-08-17,7,10031,0,11,9_5,1,6,6,6,0
2026-08-17,7,10031,0,12,6241_2,1,29,29,29,0
2026-08-17,7,10031,0,13,6143_2,1,0,0,0,0
2026-08-17,7,10031,0,14,6166_2,2,12,12,0,0
2026-08-17,7,10031,0,15,446_4,1,0,0,0,0
2026-08-17,7,10031,0,16,6161_2,2,7,7,0,0
2026-08-17,7,10031,0,17,6001_2,3,90,35,24,0
2026-08-17,7,10031,0,18,6160_2,5,134,78,6,0
2026-08-17,7,10031,0,19,6162_2,5,87,64,0,0
2026-08-17,7,10031,0,20,6041_2,5,196,86,22,0
2026-08-17,7,10031,0,21,243_2,6,229,111,6,0
2026-08-17,7,10031,0,22,6228_2,6,341,122,4,0
2026-08-17,7,10031,0,23,95_2,4,93,53,0,0
2026-08-17,7,10031,0,24,94_3,4,232,88,34,0
2026-08-17,7,10031,0,25,93_2,4,69,41,0,0
2026-08-17,7,10031,0,26,6016_2,4,79,37,0,0
2026-08-17,7,10031,0,27,91_1,2,0,0,0,0
2026-08-17,7,10031,0,28,6016_1,2,50,25,25,0
2026-08-17,7,10031,0,29,93_1,3,35,16,7,0
2026-08-17,7,10031,0,30,94_1,3,143,66,16,0
2026-08-17,7,10031,0,31,6242_1,4,237,80,16,0
2026-08-17,7,10031,0,32,6064_1,4,134,50,0,0
2026-08-17,7,10031,0,33,6255_2,5,335,87,25,0
2026-08-17,7,10031,0,34,6256_2,5,365,97,27,0
2026-08-17,7,10031,0,35,6094_2,5,234,72,2,0
2026-08-17,7,10031,0,36,6244_2,5,186,70,0,0
2026-08-17,7,10031,0,37,6257_2,5,241,75,5,0
2026-08-17,7,10031,0,38,6240_2,5,411,110,40,0
2026-08-17,7,10031,0,39,6258_2,6,614,246,26,0
2026-08-17,7,10031,0,40,6225_2,7,743,243,10,0
2026-08-17,7,10031,0,41,6181_2,7,658,220,6,0
2026-08-17,7,10031,0,42,6246_2,8,1186,262,50,0
2026-08-17,7,10031,0,43,6206_2,9,1437,272,35,0
2026-08-17,7,10031,0,44,6176_2,9,1772,335,40,4
2026-08-17,7,10031,0,45,6200_3,9,1744,307,68,2
2026-08-17,7,10031,0,46,6042_2,9,1430,269,37,0
2026-08-17,7,10031,0,47,6031_2,10,1166,230,6,0
2026-08-17,7,10031,0,48,6039_1,10,687,157,0,0
2026-08-17,7,10032,1,1,6039_1,1,0,0,0,0
2026-08-17,7,10032,1,2,6031_1,2,159,83,76,0
2026-08-17,7,10032,1,3,6042_1,2,91,49,42,0
2026-08-17,7,10032,1,4,6200_1,2,97,52,45,0
2026-08-17,7,10032,1,5,6176_1,2,125,66,59,0
2026-08-17,7,10032,1,6,6206_1,2,153,80,73,0
2026-08-17,7,10032,1,7,6246_1,2,199,103,96,0
2026-08-17,7,10032,1,8,6181_1,2,159,83,76,0
2026-08-17,7,10032,1,9,6225_1,2,145,76,69,0
2026-08-17,7,10032,1,10,6258_1,2,123,65,58,0
2026-08-17,7,10032,1,11,6240_1,2,101,54,47,0
2026-08-17,7,10032,1,12,6257_1,2,159,83,76,0
2026-08-17,7,10032,1,13,6244_1,2,135,71,64,0
2026-08-17,7,10032,1,14,6094_1,2,103,55,48,0
2026-08-17,7,10032,1,15,6256_1,2,97,52,45,0
2026-08-17,7,10032,1,33,6161_1,1,322,322,322,1
2026-08-17,7,10032,1,34,446_3,4,1407,383,324,4
2026-08-17,7,10032,1,35,6166_1,4,1383,377,318,4
2026-08-17,7,10032,1,36,6143_1,6,1499,339,132,2
2026-08-17,7,10032,1,37,6241_1,8,1563,313,89,1
2026-08-17,7,10032,1,38,9_2,8,957,242,18,0
2026-08-17,7,10032,1,39,6057_1,8,957,242,18,0
2026-08-17,7,10032,1,40,6069_1,8,957,242,18,0
2026-08-17,7,10032,1,41,6102_1,8,1437,302,78,1
2026-08-17,7,10032,1,42,6070_2,8,1437,302,78,1
2026-08-17,7,10032,1,43,393_1,8,1917,362,138,4
2026-08-17,7,10032,1,44,114_1,8,1917,362,138,4
2026-08-17,7,10032,1,45,114_3,9,2012,362,95,4
2026-08-17,7,10032,1,46,3_1,10,2742,422,155,4
2026-08-17,7,10032,1,47,73_1,11,2417,422,101,4
2026-08-17,7,10032,1,48,72_2,12,3267,482,161,4
2026-08-17,7,10032,1,49,55_1,12,3987,542,221,4
2026-08-17,7,10032,1,50,56_1,12,4099,542,221,6
2026-08-17,7,10032,1,51,57_1,12,4088,542,221,5
2026-08-17,7,10032,1,52,59_1,12,4029,542,221,5
2026-08-17,7,10032,1,53,61_1,12,4029,542,221,5
2026-08-17,7,10033,1,4,6405_1,1,54,54,54,0
2026-08-17,7,10033,1,6,6401_1,1,98,98,98,0
2026-08-17,7,10033,1,7,6400_1,2,164,98,66,0
2026-08-17,7,10033,1,8,6033_2,2,164,98,66,0
2026-08-17,7,10033,1,9,6211_2,3,271,107,66,0
2026-08-17,7,10033,1,10,6170_1,3,271,107,66,0
2026-08-17,7,10033,1,11,7841_2,3,268,106,65,0
2026-08-17,7,10033,1,12,91_3,4,94,46,5,0
2026-08-17,7,10043,0,1,6019_1,1,0,0,0,0
2026-08-17,7,10043,0,2,6148_2,1,0,0,0,0
2026-08-17,7,10043,0,3,6036_2,2,106,63,43,0
2026-08-17,7,10043,0,4,6150_2,2,64,43,21,0
2026-08-17,7,10043,0,5,6122_9,2,58,43,15,0
2026-08-17,7,10043,0,6,6147_2,4,218,110,17,0
2026-08-17,7,10043,0,7,6145_1,4,218,110,17,0
2026-08-17,7,10043,0,8,6144_1,3,99,48,8,0
2026-08-17,7,10043,0,9,6149_1,2,91,48,43,0
2026-08-17,7,10043,0,10,6149_9,2,91,48,43,0
2026-08-17,7,10045,0,30,6258_2,1,253,253,253,0
2026-08-17,7,10045,0,31,6225_2,3,645,237,199,0
2026-08-17,7,10045,0,32,6181_2,6,1034,233,129,0
2026-08-17,7,10045,0,33,6246_2,8,1566,277,129,0
2026-08-17,7,10045,0,34,6206_2,8,1446,262,114,0
2026-08-17,7,10045,0,35,6176_2,8,1486,267,119,0
2026-08-17,7,10045,0,36,6200_3,8,1710,295,147,0
2026-08-17,7,10045,0,37,6042_2,8,1462,264,116,0
2026-08-17,7,10045,0,38,6031_2,8,1214,233,85,0
2026-08-17,7,10045,0,39,6039_1,8,1014,208,60,0
2026-08-17,7,10047,0,2,59_4,1,11,11,11,0
2026-08-17,7,10047,0,3,57_2,2,19,11,8,0
2026-08-17,7,10047,0,4,56_2,3,26,11,7,0
2026-08-17,7,10047,0,5,55_2,3,206,71,67,0
2026-08-17,7,10047,0,6,72_1,4,564,178,127,0
2026-08-17,7,10047,0,7,73_2,4,564,178,127,0
2026-08-17,7,10047,0,8,73_3,4,564,178,127,0
