date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-09-13,7,10031,0,36,6244_2,3,243,100,64,0
2026-09-13,7,10031,0,37,6257_2,3,222,93,57,0
2026-09-13,7,10031,0,38,6240_2,3,288,115,79,0
2026-09-13,7,10031,0,39,6258_2,3,237,98,62,0
2026-09-13,7,10031,0,40,6225_2,2,95,55,40,0
2026-09-13,7,10032,1,2,6031_1,1,73,73,73,0
2026-09-13,7,10032,1,3,6042_1,1,43,43,43,0
2026-09-13,7,10032,1,4,6200_1,1,56,56,56,0
2026-09-13,7,10032,1,5,6176_1,1,67,67,67,0
2026-09-13,7,10032,1,6,6206_1,1,57,57,57,0
2026-09-13,7,10032,1,7,6246_1,1,95,95,95,0
2026-09-13,7,10032,1,8,6181_1,1,93,93,93,0
2026-09-13,7,10032,1,9,6225_1,1,80,80,80,0
2026-09-13,7,10032,1,10,6258_1,1,57,57,57,0
2026-09-13,7,10032,1,11,6240_1,1,60,60,60,0
2026-09-13,7,10032,1,12,6257_1,1,86,86,86,0
2026-09-13,7,10032,1,13,6244_1,1,86,86,86,0
2026-09-13,7,10032,1,14,6094_1,1,69,69,69,0
2026-09-13,7,10032,1,15,6256_1,1,57,57,57,0
2026-09-13,7,10032,1,16,6255_1,1,15,15,15,0
2026-09-13,7,10032,1,17,6064_2,1,48,48,48,0
2026-09-13,7,10032,1,18,6242_2,1,31,31,31,0
2026-09-13,7,10032,1,19,94_4,1,31,31,31,0
2026-09-13,7,10032,1,20,93_2,1,31,31,31,0
2026-09-13,7,10032,1,21,6016_2,1,17,17,17,0
2026-09-13,7,10032,1,22,91_4,1,77,77,77,0
2026-09-13,7,10032,1,23,114_1,1,193,193,193,0
2026-09-13,7,10032,1,23,6016_1,1,113,113,113,0
2026-09-13,7,10032,1,24,114_3,2,298,193,105,0
2026-09-13,7,10032,1,24,93_1,1,98,98,98,0
2026-09-13,7,10032,1,25,3_1,3,629,253,165,0
2026-09-13,7,10032,1,25,94_2,1,0,0,0,0
2026-09-13,7,10032,1,26,73_1,3,407,179,91,0
2026-09-13,7,10032,1,26,95_1,1,0,0,0,0
2026-09-13,7,10032,1,27,72_2,3,587,239,151,0
2026-09-13,7,10032,1,27,6228_1,1,59,59,59,0
2026-09-13,7,10032,1,28,55_1,3,767,299,211,0
2026-09-13,7,10032,1,28,243_1,1,82,82,82,0
2026-09-13,7,10032,1,29,56_1,3,767,299,211,0
2026-09-13,7,10032,1,29,6041_1,1,111,111,111,0
2026-09-13,7,10032,1,30,57_1,3,767,299,211,0
2026-09-13,7,10032,1,30,6162_1,1,75,75,75,0
2026-09-13,7,10032,1,31,59_1,3,767,299,211,0
2026-09-13,7,10032,1,31,6160_1,1,89,89,89,0
2026-09-13,7,10032,1,32,61_1,3,767,299,211,0
2026-09-13,7,10032,1,32,6001_1,1,76,76,76,0
2026-09-13,7,10032,1,33,6161_1,1,62,62,62,0
2026-09-13,7,10032,1,34,446_3,1,16,16,16,0
2026-09-13,7,10032,1,35,6166_1,1,15,15,15,0
2026-09-13,7,10032,1,36,6143_1,1,0,0,0,0
2026-09-13,7,10032,1,37,6241_1,1,0,0,0,0
2026-09-13,7,10043,0,2,6148_2,1,2,2,2,0
2026-09-13,7,10043,0,3,6036_2,1,12,12,12,0
2026-09-13,7,10043,0,4,6150_2,1,12,12,12,0
2026-09-13,7,10043,0,5,6122_9,2,27,15,12,0
2026-09-13,7,10043,0,6,6147_2,2,27,15,12,0
2026-09-13,7,10043,0,7,6145_1,3,40,15,12,0
2026-09-13,7,10043,0,8,6144_1,3,40,15,12,0
2026-09-13,7,10043,0,9,6149_1,3,40,15,12,0
2026-09-13,7,10043,0,10,6149_9,3,40,15,12,0
2026-09-13,7,10047,1,16,6255_1,1,1,1,1,0
2026-09-13,7,10047,1,17,6064_2,2,23,22,1,0
2026-09-13,7,10047,1,18,6242_2,3,80,57,1,0
2026-09-13,7,10047,1,19,94_2,4,120,57,1,0
2026-09-13,7,10047,1,20,95_1,4,77,43,0,0
2026-09-13,7,10047,1,21,6228_1,4,313,102,59,0
2026-09-13,7,10047,1,22,243_1,4,405,125,82,0
2026-09-13,7,10047,1,23,6041_1,4,521,154,111,0
2026-09-13,7,10047,1,24,6162_1,4,377,118,75,0
2026-09-13,7,10047,1,25,6160_1,4,433,132,89,0
2026-09-13,7,10047,1,26,6001_1,4,381,119,76,0
2026-09-13,7,10047,1,27,6161_1,4,325,105,62,0
2026-09-13,7,10047,1,28,446_3,4,146,59,21,0
2026-09-13,7,10047,1,29,6166_1,4,166,58,23,0
2026-09-13,7,10047,1,30,6143_1,4,101,42,7,0
2026-09-13,7,10047,1,31,6241_1,4,64,32,0,0
2026-09-13,7,10047,1,32,9_2,2,3,3,0,0
2026-09-13,7,10047,1,33,6057_1,1,0,0,0,0
2026-09-13,7,10047,1,34,6069_1,1,54,54,54,0
2026-09-13,7,10047,1,35,6102_1,1,90,90,90,0
2026-09-13,7,10047,1,36,6070_2,1,30,30,30,0
2026-09-13,7,10047,1,37,393_1,1,122,122,122,0
2026-09-13,7,10047,1,38,114_1,2,156,122,34,0
2026-09-13,7,10047,1,39,114_3,3,236,122,34,0
2026-09-13,7,10047,1,40,3_1,3,416,182,94,0
2026-09-13,7,10047,1,41,73_1,3,194,108,20,0
2026-09-13,7,10047,1,42,72_2,3,374,168,80,0
2026-09-13,7,10047,1,43,55_1,3,554,228,140,0
2026-09-13,7,10047,1,44,56_1,3,554,228,140,0
2026-09-13,7,10047,1,45,57_1,3,554,228,140,0
2026-09-13,7,10047,1,46,59_1,1,140,140,140,0
2026-09-13,7,10050,0,1,91_4,1,0,0,0,0
2026-09-13,7,10050,0,2,6016_1,2,54,30,24,0
2026-09-13,7,10050,0,3,93_1,3,66,42,9,0
2026-09-13,7,10050,0,4,6013_2,3,237,99,66,0
2026-09-13,7,10050,0,5,6212_2,3,216,92,59,0
2026-09-13,7,10050,0,6,6205_2,3,189,83,50,0
2026-09-13,7,10050,0,7,6187_3,3,135,65,32,0
2026-09-13,7,10050,0,8,6011_2,3,162,74,41,0
2026-09-13,7,10050,0,9,6018_2,3,60,40,7,0
2026-09-13,7,10050,0,10,6190_2,3,180,80,47,0
2026-09-13,7,10050,0,11,6171_2,3,33,30,0,0
2026-09-13,7,10050,0,12,6014_3,1,0,0,0,0
2026-09-13,7,10050,1,5,6011_3,1,9,9,9,0
2026-09-13,7,10050,1,6,6187_2,2,24,15,9,0
2026-09-13,7,10050,1,7,6205_1,2,4,4,0,0
2026-09-13,7,10050,1,8,6212_1,1,0,0,0,0
2026-09-13,7,10050,1,9,6013_1,1,0,0,0,0
2026-09-13,7,10050,1,10,93_2,2,44,23,21,0
2026-09-13,7,10050,1,11,6016_2,2,16,9,7,0
2026-09-13,7,10050,1,12,91_4,2,16,9,7,0
2026-09-13,7,10051,0,9,6017_2,1,5,5,5,0
2026-09-13,7,10051,0,10,6172_2,1,0,0,0,0
2026-09-13,7,10051,0,11,6067_2,1,36,36,36,0
2026-09-13,7,10051,0,12,6248_2,2,82,64,18,0
2026-09-13,7,10051,0,13,6249_2,2,39,39,0,0
2026-09-13,7,10051,0,14,6015_2,1,0,0,0,0
2026-09-13,7,10059,0,1,91_3,1,0,0,0,0
2026-09-13,7,10059,0,2,7841_4,2,11,11,0,0
2026-09-13,7,10059,0,3,6170_2,2,60,30,30,0
2026-09-13,7,10059,0,4,6902_2,3,49,28,8,0
2026-09-13,7,10059,0,5,6006_2,3,159,66,44,0
2026-09-13,7,10059,0,6,6229_2,5,237,67,29,0
2026-09-13,7,10059,0,7,6074_2,5,126,52,5,0
2026-09-13,7,10059,0,8,6169_2,6,203,72,6,0
2026-09-13,7,10059,0,9,6260_1,6,203,72,6,0
2026-09-13,7,10059,0,10,7475_1,2,38,38,0,0
2026-09-13,7,10059,0,10,7475_3,1,0,0,0,0
2026-09-13,7,10059,0,11,6260_2,1,1,1,1,0
2026-09-13,7,10059,0,12,6263_2,1,1,1,1,0
2026-09-13,7,10059,0,13,6196_2,1,1,1,1,0
2026-09-13,7,10059,0,14,6134_2,1,11,11,11,0
2026-09-13,7,10059,0,15,6106_2,1,4,4,4,0
2026-09-13,7,10059,0,16,6020_9,1,0,0,0,0
2026-09-13,7,10059,0,17,6019_1,1,0,0,0,0
2026-09-13,7,10059,1,17,7841_2,1,159,159,159,0
2026-09-13,7,10059,1,18,91_3,1,0,0,0,0
2026-09-13,7,10060,0,8,6069_2,1,79,79,79,0
2026-09-13,7,10060,0,9,6057_2,1,79,79,79,0
2026-09-13,7,10060,0,10,9_5,2,218,139,79,0
2026-09-13,7,10060,0,11,6241_2,3,227,139,9,0
2026-09-13,7,10060,0,12,6143_2,3,156,108,0,0
2026-09-13,7,10060,0,13,6166_2,4,99,72,0,0
2026-09-13,7,10060,0,14,446_4,2,30,30,0,0
2026-09-13,7,10060,0,15,6161_2,2,24,24,0,0
2026-09-13,7,10060,0,16,6001_2,2,62,43,19,0
2026-09-13,7,10060,0,17,6160_2,2,16,16,0,0
2026-09-13,7,10060,0,18,6162_2,1,0,0,0,0
2026-09-13,7,10060,0,19,6041_2,1,33,33,33,0
2026-09-13,7,10060,0,20,243_2,1,28,28,28,0
2026-09-13,7,10060,0,21,6228_2,1,14,14,14,0
2026-09-13,7,10060,0,22,95_2,1,0,0,0,0
2026-09-13,7,10060,0,23,94_3,1,50,50,50,0
2026-09-13,7,10060,0,24,6013_2,1,15,15,15,0
2026-09-13,7,10060,0,25,6212_2,1,8,8,8,0
2026-09-13,7,10060,0,26,6205_2,1,0,0,0,0
2026-09-13,7,10060,0,27,6187_3,1,0,0,0,0
2026-09-13,7,10060,0,28,6011_4,1,0,0,0,0
2026-09-13,7,10060,0,29,6017_2,2,13,13,0,0
2026-09-13,7,10060,0,30,6172_2,2,1,1,0,0
2026-09-13,7,10060,0,31,6067_2,2,86,50,36,0
2026-09-13,7,10060,0,32,6248_2,3,85,35,18,0
2026-09-13,7,10060,0,33,6249_2,3,21,14,0,0
2026-09-13,7,10060,0,34,6015_2,1,0,0,0,0
2026-09-13,7,10060,1,1,6015_1,1,0,0,0,0
2026-09-13,7,10060,1,2,6249_1,1,0,0,0,0
2026-09-13,7,10060,1,3,6248_1,1,0,0,0,0
2026-09-13,7,10060,1,4,6067_1,2,0,0,0,0
2026-09-13,7,10060,1,5,6172_1,2,0,0,0,0
2026-09-13,7,10060,1,6,6017_1,2,0,0,0,0
2026-09-13,7,10060,1,7,6011_1,3,0,0,0,0
2026-09-13,7,10060,1,8,6187_2,3,0,0,0,0
2026-09-13,7,10060,1,9,6205_1,4,0,0,0,0
2026-09-13,7,10060,1,10,6212_1,4,0,0,0,0
2026-09-13,7,10060,1,11,6013_1,4,0,0,0,0
2026-09-13,7,10060,1,12,94_2,4,0,0,0,0
2026-09-13,7,10060,1,13,95_1,4,0,0,0,0
2026-09-13,7,10060,1,14,6228_1,4,0,0,0,0
2026-09-13,7,10060,1,15,243_1,4,0,0,0,0
2026-09-13,7,10060,1,16,6041_1,4,0,0,0,0
2026-09-13,7,10060,1,17,6162_1,4,0,0,0,0
2026-09-13,7,10060,1,18,6160_1,4,0,0,0,0
2026-09-13,7,10060,1,19,6001_1,4,0,0,0,0
2026-09-13,7,10060,1,20,6161_1,4,0,0,0,0
2026-09-13,7,10060,1,21,446_3,5,48,48,0,0
2026-09-13,7,10060,1,22,6166_1,5,71,71,0,0
2026-09-13,7,10060,1,23,6143_1,5,54,54,0,0
2026-09-13,7,10060,1,24,6241_1,6,56,44,0,0
2026-09-13,7,10060,1,25,9_2,5,0,0,0,0
2026-09-13,7,10060,1,26,8_3,6,105,57,0,0
2026-09-13,7,10060,1,27,6_1,6,149,79,0,0
2026-09-13,7,10060,1,28,902_1,6,85,47,0,0
2026-09-13,7,10060,1,29,5_1,5,0,0,0,0
2026-09-13,7,10060,1,30,4_1,5,10,10,0,0
2026-09-13,7,10060,1,31,6059_1,5,106,106,0,0
2026-09-13,7,10060,1,32,3_1,5,31,31,0,0
2026-09-13,7,10060,1,33,73_1,5,0,0,0,0
2026-09-13,7,10060,1,34,128_1,6,66,66,0,0
2026-09-13,7,10060,1,35,114_5,5,0,0,0,0
2026-09-13,7,10066,1,2,6144_1,1,69,69,69,0
2026-09-13,7,10066,1,3,6149_1,1,69,69,69,0
2026-09-13,7,10066,1,4,6149_9,1,69,69,69,0
2026-09-13,7,10066,1,5,6147_1,1,189,189,189,0
2026-09-13,7,10066,1,6,6122_1,1,249,249,249,0
2026-09-13,7,10066,1,7,6150_1,1,249,249,249,0
2026-09-13,7,10066,1,8,6036_1,1,249,249,249,0
2026-09-13,7,10066,1,9,6148_1,1,309,309,309,1
2026-09-13,7,10066,1,10,6019_2,1,369,369,369,1
2026-09-13,7,10066,1,11,6020_1,1,369,369,369,1
2026-09-13,7,10066,1,12,6106_1,1,362,362,362,1
2026-09-13,7,10066,1,13,6134_1,1,348,348,348,1
2026-09-13,7,10066,1,14,6196_1,1,377,377,377,1
2026-09-13,7,10066,1,15,6263_1,1,364,364,364,1
2026-09-13,7,10066,1,16,6169_1,1,304,304,304,1
2026-09-13,7,10066,1,17,6405_1,1,319,319,319,1
2026-09-13,7,10066,1,18,6074_1,1,322,322,322,1
2026-09-13,7,10066,1,19,6229_1,1,305,305,305,1
2026-09-13,7,10066,1,20,6006_1,1,311,311,311,1
2026-09-13,7,10066,1,21,6902_1,1,346,346,346,1
2026-09-13,7,10066,1,22,6170_1,1,361,361,361,1
2026-09-13,7,10066,1,23,7841_2,1,380,380,380,1
2026-09-13,7,10066,1,24,91_2,1,380,380,380,1
2026-09-13,7,10068,0,11,440_1,1,143,143,143,0
2026-09-13,7,10068,0,12,6236_1,2,275,143,132,0
2026-09-13,7,10068,0,13,6109_1,2,275,143,132,0
2026-09-13,7,10068,1,8,422_2,1,95,95,95,0
2026-09-13,7,10068,1,9,7217_1,1,85,85,85,0
2026-09-13,7,10068,1,10,752_1,2,157,109,48,0
2026-09-13,7,10068,1,11,216_1,2,139,100,39,0
2026-09-13,7,10068,1,12,215_1,3,160,102,17,0
2026-09-13,7,10068,1,13,214_1,4,179,105,10,0
2026-09-13,7,10068,1,14,7213_1,4,175,104,9,0
2026-09-13,7,10068,1,15,615_1,4,395,159,64,0
2026-09-13,7,10068,1,16,212_1,4,259,125,30,0
2026-09-13,7,10068,1,17,211_1,4,411,163,68,0
2026-09-13,7,10068,1,18,210_1,4,143,96,1,0
2026-09-13,7,10068,1,19,6023_3,4,315,139,44,0
2026-09-13,7,10068,1,20,7717_1,4,327,142,47,0
2026-09-13,7,10068,1,21,765_1,4,215,114,19,0
2026-09-13,7,10068,1,22,610_1,2,19,19,0,0
2026-09-13,7,10068,1,23,609_1,2,23,21,2,0
2026-09-13,7,10068,1,24,608_1,2,81,50,31,0
2026-09-13,7,10068,1,25,607_1,2,63,41,22,0
2026-09-13,7,10068,1,26,606_1,2,67,43,24,0
2026-09-13,7,10068,1,27,249_1,1,0,0,0,0
2026-09-13,7,10068,1,28,250_1,1,27,27,27,0
2026-09-13,7,10068,1,29,251_1,1,12,12,12,0
2026-09-13,7,10068,1,30,152_2,1,0,0,0,0
2026-09-13,7,10068,1,31,151_1,2,91,47,44,0
2026-09-13,7,10068,1,32,150_1,3,77,35,10,0
2026-09-13,7,10068,1,33,252_1,4,443,131,78,0
2026-09-13,7,10068,1,34,186_1,1,0,0,0,0
2026-09-13,7,10068,1,35,253_1,1,2,2,2,0
2026-09-13,7,10068,1,36,53_1,1,0,0,0,0
2026-09-13,7,10068,1,37,254_1,1,30,30,30,0
2026-09-13,7,10068,1,38,4_4,1,24,24,24,0
2026-09-13,7,10068,1,39,6059_1,1,0,0,0,0
2026-09-13,7,10068,1,40,3_1,1,0,0,0,0
2026-09-13,7,10070,1,24,152_2,1,80,80,80,0
2026-09-13,7,10070,1,25,151_1,1,127,127,127,0
2026-09-13,7,10070,1,26,150_1,2,252,137,115,0
2026-09-13,7,10070,1,27,252_1,3,645,233,201,0
2026-09-13,7,10070,1,28,186_1,4,245,93,20,0
2026-09-13,7,10070,1,29,253_1,4,253,95,22,0
2026-09-13,7,10070,1,30,53_1,2,16,16,0,0
2026-09-13,7,10070,1,31,254_1,2,76,46,30,0
2026-09-13,7,10070,1,32,4_4,2,64,40,24,0
2026-09-13,7,10070,1,33,6059_1,1,0,0,0,0
2026-09-13,7,10070,1,34,3_1,1,0,0,0,0
2026-09-13,7,10070,1,35,73_1,1,0,0,0,0
2026-09-13,7,10070,1,36,128_1,2,66,66,0,0
2026-09-13,7,10070,1,37,114_5,1,0,0,0,0
2026-09-13,7,10072,1,2,6236_2,1,17,17,17,0
2026-09-13,7,10072,1,3,440_2,1,14,14,14,0
2026-09-13,7,10072,1,4,418_2,1,35,35,35,0
2026-09-13,7,10072,1,5,419_2,1,124,124,124,0
2026-09-13,7,10072,1,6,6163_2,1,122,122,122,0
2026-09-13,7,10072,1,7,421_2,1,110,110,110,0
2026-09-13,7,10072,1,8,422_2,1,18,18,18,0
2026-09-13,7,10072,1,9,7217_1,1,0,0,0,0
2026-09-13,7,10072,1,10,752_1,1,0,0,0,0
2026-09-13,7,10072,1,11,216_1,1,0,0,0,0
2026-09-13,7,10072,1,12,215_1,1,0,0,0,0
2026-09-13,7,10072,1,13,214_1,1,3,3,3,0
2026-09-13,7,10072,1,14,7213_1,1,2,2,2,0
2026-09-13,7,10072,1,15,615_1,1,57,57,57,0
2026-09-13,7,10072,1,16,212_1,1,23,23,23,0
2026-09-13,7,10072,1,17,211_1,1,61,61,61,0
2026-09-13,7,10072,1,18,210_1,1,0,0,0,0
2026-09-13,7,10072,1,19,209_1,2,32,32,0,0
2026-09-13,7,10072,1,20,863_1,3,37,32,0,0
2026-09-13,7,10072,1,21,206_1,4,60,32,0,0
2026-09-13,7,10072,1,22,205_1,5,83,32,0,0
2026-09-13,7,10072,1,23,255_1,5,83,32,0,0
2026-09-13,7,10072,1,24,204_1,5,83,32,0,0
2026-09-13,7,10072,1,25,65_1,5,83,32,0,0
2026-09-13,7,10072,1,26,67_1,5,83,32,0,0
2026-09-13,7,10072,1,27,68_1,5,83,32,0,0
2026-09-13,7,10072,1,28,69_1,5,83,32,0,0
2026-09-13,7,10072,1,29,55_1,4,61,32,0,0
2026-09-13,7,10072,1,30,56_1,4,61,32,0,0
2026-09-13,7,10072,1,31,57_1,4,61,32,0,0
2026-09-13,7,10072,1,32,59_1,4,61,32,0,0
2026-09-13,7,10072,1,33,61_2,4,61,32,0,0
2026-09-13,7,10081,0,1,421_3,1,0,0,0,0
2026-09-13,7,10081,0,2,422_2,2,52,36,16,0
2026-09-13,7,10081,0,3,423_2,3,68,44,0,0
2026-09-13,7,10081,0,4,424_2,3,38,29,0,0
2026-09-13,7,10081,0,5,425_1,4,161,56,27,0
2026-09-13,7,10081,0,6,426_2,4,149,53,24,0
2026-09-13,7,10081,0,7,6168_2,4,77,35,6,0
2026-09-13,7,10081,0,8,6112_2,4,35,23,0,0
2026-09-13,7,10081,0,9,6180_2,4,91,37,14,0
2026-09-13,7,10081,0,10,6035_2,4,67,31,8,0
2026-09-13,7,10081,0,11,6079_1,1,0,0,0,0
2026-09-13,8,10031,0,40,6225_2,1,76,76,76,0
2026-09-13,8,10031,0,41,6181_2,3,99,52,16,0
2026-09-13,8,10031,0,42,6246_2,3,264,107,71,0
2026-09-13,8,10031,0,43,6206_2,3,264,107,71,0
2026-09-13,8,10031,0,44,6176_2,3,357,138,102,0
2026-09-13,8,10031,0,45,6200_3,3,603,220,184,0
2026-09-13,8,10031,0,46,6042_2,3,501,186,150,0
2026-09-13,8,10031,0,47,6031_2,3,384,147,111,0
2026-09-13,8,10031,0,48,6039_1,3,177,78,42,0
2026-09-13,8,10032,1,38,9_2,1,0,0,0,0
2026-09-13,8,10032,1,39,6057_1,1,0,0,0,0
2026-09-13,8,10032,1,40,6069_1,1,54,54,54,0
2026-09-13,8,10032,1,41,6102_1,1,90,90,90,0
2026-09-13,8,10032,1,42,6070_2,1,30,30,30,0
2026-09-13,8,10032,1,43,393_1,1,122,122,122,0
2026-09-13,8,10032,1,44,114_1,1,34,34,34,0
2026-09-13,8,10032,1,45,114_3,1,80,80,80,0
2026-09-13,8,10032,1,46,3_1,1,140,140,140,0
2026-09-13,8,10032,1,47,73_1,1,66,66,66,0
2026-09-13,8,10032,1,48,72_2,1,126,126,126,0
2026-09-13,8,10032,1,49,55_1,1,186,186,186,0
2026-09-13,8,10032,1,50,56_1,1,186,186,186,0
2026-09-13,8,10032,1,51,57_1,1,186,186,186,0
2026-09-13,8,10032,1,52,59_1,1,186,186,186,0
2026-09-13,8,10032,1,53,61_1,1,186,186,186,0
2026-09-13,8,10047,1,46,59_1,2,414,228,186,0
2026-09-13,8,10047,1,47,61_1,3,554,228,140,0
2026-09-13,8,10060,0,5,393_2,1,59,59,59,0
2026-09-13,8,10068,1,41,73_1,1,0,0,0,0
2026-09-13,8,10068,1,42,128_1,2,66,66,0,0
2026-09-13,8,10068,1,43,114_5,1,0,0,0,0
2026-09-13,8,10072,1,29,55_1,1,22,22,22,0
2026-09-13,8,10072,1,30,56_1,1,22,22,22,0
2026-09-13,8,10072,1,31,57_1,1,22,22,22,0
2026-09-13,8,10072,1,32,59_1,1,22,22,22,0
2026-09-13,8,10072,1,33,61_2,1,22,22,22,0
2026-09-13,9,10001,1,3,723_1,1,31,31,31,0
2026-09-13,9,10001,1,4,722_1,1,5,5,5,0
2026-09-13,9,10001,1,5,721_1,2,128,85,43,0
2026-09-13,9,10001,1,6,720_1,2,108,75,33,0
2026-09-13,9,10001,1,7,719_1,3,135,60,18,0
2026-09-13,9,10001,1,8,718_1,3,258,101,59,0
2026-09-13,9,10001,1,9,7717_1,4,491,139,97,0
2026-09-13,9,10001,1,10,765_1,4,367,108,66,0
2026-09-13,9,10001,1,11,610_1,4,323,97,55,0
2026-09-13,9,10001,1,12,609_1,4,368,107,70,0
2026-09-13,9,10001,1,13,608_1,4,366,105,74,0
2026-09-13,9,10001,1,14,607_1,4,300,88,59,0
2026-09-13,9,10001,1,15,606_1,4,86,40,9,0
2026-09-13,9,10001,1,16,249_1,4,68,32,0,0
2026-09-13,9,10001,1,17,250_1,4,136,49,17,0
2026-09-13,9,10001,1,18,251_1,4,144,51,19,0
2026-09-13,9,10001,1,19,152_1,4,96,39,7,0
2026-09-13,9,10001,1,20,200_1,4,188,62,30,0
2026-09-13,9,10001,1,21,184_1,3,9,8,0,0
2026-09-13,9,10001,1,22,201_1,3,60,25,17,0
2026-09-13,9,10001,1,23,51_1,3,129,48,40,0
2026-09-13,9,10001,1,24,202_1,3,186,67,59,0
2026-09-13,9,10001,1,25,5_4,2,6,6,0,0
2026-09-13,9,10001,1,26,6070_3,1,0,0,0,0
2026-09-13,9,10002,1,5,906_1,1,56,56,56,0
2026-09-13,9,10002,1,6,75_2,2,147,88,59,0
2026-09-13,9,10002,1,7,453_1,3,367,138,100,0
2026-09-13,9,10002,1,8,454_1,4,362,121,58,0
2026-09-13,9,10002,1,9,455_1,4,342,116,53,0
2026-09-13,9,10002,1,10,456_1,4,338,115,52,0
2026-09-13,9,10002,1,11,905_2,4,430,138,75,0
2026-09-13,9,10002,1,12,113_2,4,474,149,86,0
2026-09-13,9,10002,1,13,203_1,4,346,117,54,0
2026-09-13,9,10002,1,14,127_1,4,314,109,46,0
2026-09-13,9,10002,1,15,126_1,4,258,95,32,0
2026-09-13,9,10002,1,16,125_1,4,286,102,39,0
2026-09-13,9,10002,1,17,124_1,4,310,108,45,0
2026-09-13,9,10002,1,18,123_1,4,418,135,72,0
2026-09-13,9,10002,1,19,122_1,4,498,155,92,0
2026-09-13,9,10002,1,20,910_2,4,510,158,95,0
2026-09-13,9,10002,1,21,256_2,4,238,90,27,0
2026-09-13,9,10002,1,22,534_2,4,550,168,105,0
2026-09-13,9,10002,1,23,59_3,5,835,192,158,0
2026-09-13,9,10002,1,24,61_3,3,10,10,0,0
2026-09-13,9,10034,0,11,6134_2,1,4,4,4,0
2026-09-13,9,10034,0,12,6106_2,1,2,2,2,0
2026-09-13,9,10034,0,13,6020_9,1,16,16,16,0
2026-09-13,9,10034,0,14,6019_1,1,0,0,0,0
2026-09-13,9,10034,0,15,6073_2,2,2,2,0,0
2026-09-13,9,10047,0,7,73_2,2,517,262,255,0
2026-09-13,9,10047,0,8,73_3,3,881,308,283,1
2026-09-13,9,10047,0,9,3_2,3,932,325,300,3
2026-09-13,9,10047,0,10,114_4,4,1095,286,261,0
2026-09-13,9,10047,0,11,393_2,4,1291,335,310,4
2026-09-13,9,10047,0,12,6070_3,4,1179,303,282,2
2026-09-13,9,10047,0,13,6102_2,4,1135,291,269,0
2026-09-13,9,10047,0,14,6069_2,4,1126,294,263,0
2026-09-13,9,10047,0,15,6057_2,3,769,264,242,0
2026-09-13,9,10047,0,16,9_5,4,1075,295,213,0
2026-09-13,9,10047,0,17,6241_2,4,1319,356,274,3
2026-09-13,9,10047,0,18,6143_2,4,1187,323,241,3
2026-09-13,9,10047,0,19,6166_2,4,1175,320,238,2
2026-09-13,9,10047,0,20,446_4,4,967,268,186,0
2026-09-13,9,10047,0,21,6161_2,4,887,248,166,0
2026-09-13,9,10047,0,22,6001_2,4,1051,289,207,0
2026-09-13,9,10047,0,23,6160_2,4,943,262,180,0
2026-09-13,9,10047,0,24,6162_2,4,911,254,172,0
2026-09-13,9,10047,0,25,6041_2,4,1007,278,196,0
2026-09-13,9,10047,0,26,243_2,4,887,248,166,0
2026-09-13,9,10047,0,27,6228_2,4,811,229,147,0
2026-09-13,9,10047,0,28,95_2,4,707,203,121,0
