date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-23,6,10051,1,9,6205_1,2,87,45,42,0
2026-08-23,6,10051,1,10,6212_1,2,103,53,50,0
2026-08-23,6,10051,1,11,6013_1,2,73,38,35,0
2026-08-23,6,10051,1,12,93_2,2,73,38,35,0
2026-08-23,6,10051,1,13,6016_2,2,73,38,35,0
2026-08-23,6,10051,1,14,91_4,2,193,98,95,0
2026-08-23,6,10059,1,5,6196_1,1,7,7,7,0
2026-08-23,6,10059,1,6,6263_1,1,7,7,7,0
2026-08-23,6,10059,1,7,6260_1,1,7,7,7,0
2026-08-23,6,10059,1,8,7475_1,2,970,487,483,2
2026-08-23,6,10059,1,9,6260_2,3,978,487,8,2
2026-08-23,6,10059,1,10,6169_1,3,978,487,8,2
2026-08-23,6,10059,1,11,6405_1,3,1008,497,18,2
2026-08-23,6,10059,1,12,6074_1,3,1008,497,18,2
2026-08-23,6,10059,1,13,6229_1,3,1008,497,18,2
2026-08-23,6,10059,1,14,6006_1,3,1008,497,18,2
2026-08-23,6,10059,1,15,6902_1,3,1038,507,28,2
2026-08-23,6,10059,1,16,6170_1,3,1038,507,28,2
2026-08-23,6,10059,1,17,7841_2,3,1218,567,88,2
2026-08-23,6,10059,1,18,91_3,3,1218,567,88,2
2026-08-23,6,10060,0,6,243_2,1,59,59,59,0
2026-08-23,6,10060,0,7,6228_2,1,59,59,59,0
2026-08-23,6,10060,0,8,95_2,1,119,119,119,0
2026-08-23,6,10060,0,9,94_3,2,248,179,69,0
2026-08-23,6,10060,0,10,6013_2,3,472,239,104,0
2026-08-23,6,10060,0,11,6212_2,3,472,239,104,0
2026-08-23,6,10060,0,12,6205_2,3,472,239,104,0
2026-08-23,6,10060,0,13,6187_3,4,539,239,67,0
2026-08-23,6,10060,0,14,6011_4,4,539,239,67,0
2026-08-23,6,10060,0,15,6017_2,4,539,239,67,0
2026-08-23,6,10060,0,16,6172_2,4,539,239,67,0
2026-08-23,6,10060,0,17,6067_2,4,779,299,127,0
2026-08-23,6,10060,0,18,6248_2,4,779,299,127,0
2026-08-23,6,10060,0,19,6249_2,4,779,299,127,0
2026-08-23,6,10060,0,20,6015_2,4,539,239,67,0
2026-08-23,6,10060,1,11,6013_1,1,56,56,56,0
2026-08-23,6,10060,1,12,94_2,2,218,116,102,0
2026-08-23,6,10060,1,13,95_1,3,284,116,66,0
2026-08-23,6,10060,1,14,6228_1,4,328,116,44,0
2026-08-23,6,10060,1,15,243_1,4,328,116,44,0
2026-08-23,6,10060,1,16,6041_1,4,368,126,54,0
2026-08-23,6,10060,1,17,6162_1,4,368,126,54,0
2026-08-23,6,10060,1,18,6160_1,4,368,126,54,0
2026-08-23,6,10060,1,19,6001_1,4,608,186,114,0
2026-08-23,6,10060,1,20,6161_1,4,848,246,174,0
2026-08-23,6,10060,1,21,446_3,4,1328,366,294,3
2026-08-23,6,10060,1,22,6166_1,4,1328,366,294,3
2026-08-23,6,10060,1,23,6143_1,4,1328,366,294,3
2026-08-23,6,10060,1,24,6241_1,4,1328,366,294,3
2026-08-23,6,10060,1,25,9_2,4,1088,306,234,1
2026-08-23,6,10060,1,26,8_3,4,1328,366,294,3
2026-08-23,6,10060,1,27,6_1,4,1328,366,294,3
2026-08-23,6,10060,1,28,902_1,4,1328,366,294,3
2026-08-23,6,10060,1,29,5_1,4,1568,426,354,4
2026-08-23,6,10060,1,30,4_1,1,354,354,354,1
2026-08-23,6,10067,0,7,421_3,1,128,128,128,0
2026-08-23,6,10067,0,8,422_2,2,218,128,90,0
2026-08-23,6,10067,0,9,423_2,2,338,188,150,0
2026-08-23,6,10067,0,10,424_2,3,498,188,150,0
2026-08-23,6,10067,0,11,425_1,3,678,248,210,0
2026-08-23,6,10067,0,12,426_2,3,678,248,210,0
2026-08-23,6,10067,0,13,6168_2,3,678,248,210,0
2026-08-23,6,10067,0,14,6112_2,3,678,248,210,0
2026-08-23,6,10067,0,15,6180_2,3,678,248,210,0
2026-08-23,6,10067,0,16,6035_2,3,678,248,210,0
2026-08-23,6,10067,0,17,6079_1,3,678,248,210,0
2026-08-23,6,10069,1,15,249_1,1,43,43,43,0
2026-08-23,6,10069,1,16,250_1,2,54,43,11,0
2026-08-23,6,10069,1,17,251_1,2,174,103,71,0
2026-08-23,6,10069,1,18,152_2,2,174,103,71,0
2026-08-23,6,10069,1,19,151_1,3,242,113,48,0
2026-08-23,6,10069,1,20,150_1,3,242,113,48,0
2026-08-23,6,10069,1,21,252_1,3,242,113,48,0
2026-08-23,6,10069,1,22,186_1,3,242,113,48,0
2026-08-23,6,10069,1,23,253_1,3,422,173,108,0
2026-08-23,6,10069,1,24,53_1,3,422,173,108,0
2026-08-23,6,10069,1,25,254_1,3,422,173,108,0
2026-08-23,6,10069,1,26,4_4,3,422,173,108,0
2026-08-23,6,10069,1,27,6059_1,3,782,293,228,0
2026-08-23,6,10069,1,28,3_1,3,1142,413,348,3
2026-08-23,6,10069,1,29,73_1,3,1142,413,348,3
2026-08-23,6,10069,1,30,128_1,1,348,348,348,1
2026-08-23,6,10070,1,3,7217_1,1,0,0,0,0
2026-08-23,6,10070,1,4,752_1,1,0,0,0,0
2026-08-23,6,10070,1,5,216_1,1,0,0,0,0
2026-08-23,6,10070,1,6,215_1,1,0,0,0,0
2026-08-23,6,10070,1,7,214_1,1,0,0,0,0
2026-08-23,6,10070,1,8,7213_1,1,0,0,0,0
2026-08-23,6,10070,1,9,615_1,1,0,0,0,0
2026-08-23,6,10070,1,10,212_1,1,0,0,0,0
2026-08-23,6,10070,1,11,211_1,1,0,0,0,0
2026-08-23,6,10070,1,12,210_1,1,0,0,0,0
2026-08-23,6,10070,1,13,6023_3,1,0,0,0,0
2026-08-23,6,10070,1,14,7717_1,1,0,0,0,0
2026-08-23,6,10070,1,15,765_1,1,0,0,0,0
2026-08-23,6,10070,1,16,610_1,1,0,0,0,0
2026-08-23,6,10070,1,17,609_1,1,0,0,0,0
2026-08-23,6,10070,1,18,608_1,1,0,0,0,0
2026-08-23,6,10070,1,19,607_1,1,0,0,0,0
2026-08-23,6,10070,1,20,606_1,1,0,0,0,0
2026-08-23,6,10070,1,21,249_1,1,0,0,0,0
2026-08-23,6,10070,1,22,250_1,1,0,0,0,0
2026-08-23,6,10070,1,23,251_1,1,0,0,0,0
2026-08-23,6,10070,1,24,152_2,1,0,0,0,0
2026-08-23,6,10070,1,25,151_1,1,0,0,0,0
2026-08-23,6,10070,1,26,150_1,1,0,0,0,0
2026-08-23,6,10070,1,27,252_1,1,0,0,0,0
2026-08-23,6,10070,1,28,186_1,1,0,0,0,0
2026-08-23,6,10070,1,29,253_1,1,0,0,0,0
2026-08-23,6,10070,1,30,53_1,1,0,0,0,0
2026-08-23,6,10070,1,31,254_1,1,0,0,0,0
2026-08-23,6,10070,1,32,4_4,1,0,0,0,0
2026-08-23,6,10070,1,33,6059_1,1,0,0,0,0
2026-08-23,6,10070,1,34,3_1,1,0,0,0,0
2026-08-23,6,10070,1,35,73_1,1,0,0,0,0
2026-08-23,6,10070,1,36,128_1,1,0,0,0,0
2026-08-23,6,10070,1,37,114_5,1,0,0,0,0
2026-08-23,7,10045,0,29,6240_2,2,663,345,318,2
2026-08-23,7,10045,0,30,6258_2,4,1225,345,273,2
2026-08-23,7,10045,0,31,6225_2,4,1225,345,273,2
2026-08-23,7,10045,0,32,6181_2,4,1225,345,273,2
2026-08-23,7,10045,0,33,6246_2,4,1225,345,273,2
2026-08-23,7,10045,0,34,6206_2,4,1225,345,273,2
2026-08-23,7,10045,0,35,6176_2,4,1225,345,273,2
2026-08-23,7,10045,0,36,6200_3,4,1225,345,273,2
2026-08-23,7,10045,0,37,6042_2,4,1225,345,273,2
2026-08-23,7,10045,0,38,6031_2,4,1225,345,273,2
2026-08-23,7,10045,0,39,6039_1,4,1225,345,273,2
2026-08-23,7,10060,1,30,4_1,3,1214,426,376,3
2026-08-23,7,10060,1,31,6059_1,4,1808,486,414,4
2026-08-23,7,10060,1,32,3_1,4,1808,486,414,4
2026-08-23,7,10060,1,33,73_1,4,1808,486,414,4
2026-08-23,7,10060,1,34,128_1,4,1808,486,414,4
2026-08-23,7,10060,1,35,114_5,4,1808,486,414,4
2026-08-23,7,10069,1,30,128_1,2,794,413,381,2
2026-08-23,7,10069,1,31,114_5,3,1502,533,468,3
