date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-23,6,10051,1,1,6015_1,1,13,13,13,0
2026-08-23,6,10051,1,2,6249_1,1,23,23,23,0
2026-08-23,6,10051,1,3,6248_1,1,11,11,11,0
2026-08-23,6,10051,1,4,6067_1,2,8,8,0,0
2026-08-23,6,10051,1,5,6172_1,3,14,9,0,0
2026-08-23,6,10051,1,6,6017_1,3,47,20,11,0
2026-08-23,6,10051,1,7,6011_1,2,3,3,0,0
2026-08-23,6,10051,1,8,6187_2,2,77,40,37,0
2026-08-23,6,10051,1,9,6205_1,2,87,45,42,0
2026-08-23,6,10051,1,10,6212_1,2,103,53,50,0
2026-08-23,6,10051,1,11,6013_1,2,73,38,35,0
2026-08-23,6,10051,1,12,93_2,2,73,38,35,0
2026-08-23,6,10051,1,13,6016_2,2,73,38,35,0
2026-08-23,6,10051,1,14,91_4,2,193,98,95,0
2026-08-23,6,10059,0,7,6074_2,1,68,68,68,0
2026-08-23,6,10059,0,8,6169_2,1,68,68,68,0
2026-08-23,6,10059,0,9,6260_1,2,71,68,3,0
2026-08-23,6,10059,0,10,7475_3,3,73,68,2,0
2026-08-23,6,10059,0,11,6260_2,2,5,3,2,0
2026-08-23,6,10059,1,1,6019_1,1,0,0,0,0
2026-08-23,6,10059,1,2,6020_1,2,31,20,11,0
2026-08-23,6,10059,1,3,6106_1,2,17,13,4,0
2026-08-23,6,10059,1,4,6134_1,2,6,6,0,0
2026-08-23,6,10059,1,5,6196_1,4,84,31,7,0
2026-08-23,6,10059,1,6,6263_1,4,30,13,2,0
2026-08-23,6,10059,1,7,6260_1,1,7,7,7,0
2026-08-23,6,10059,1,8,7475_1,2,970,487,483,2
2026-08-23,6,10059,1,9,6260_2,3,978,487,8,2
2026-08-23,6,10059,1,10,6169_1,3,978,487,8,2
2026-08-23,6,10059,1,11,6405_1,3,1008,497,18,2
2026-08-23,6,10059,1,12,6074_1,3,1008,497,18,2
2026-08-23,6,10059,1,13,6229_1,3,1008,497,18,2
2026-08-23,6,10059,1,14,6006_1,3,1008,497,18,2
2026-08-23,6,10059,1,15,6902_1,3,1038,507,28,2
2026-08-23,6,10059,1,16,6170_1,3,1038,507,28,2
2026-08-23,6,10059,1,17,7841_2,3,1218,567,88,2
2026-08-23,6,10059,1,18,91_3,3,1218,567,88,2
2026-08-23,6,10060,0,2,6001_2,1,29,29,29,0
2026-08-23,6,10060,0,3,6160_2,1,4,4,4,0
2026-08-23,6,10060,0,4,6162_2,1,23,23,23,0
2026-08-23,6,10060,0,5,6041_2,2,73,49,24,0
2026-08-23,6,10060,0,6,243_2,3,90,59,3,0
2026-08-23,6,10060,0,7,6228_2,3,62,59,0,0
2026-08-23,6,10060,0,8,95_2,1,119,119,119,0
2026-08-23,6,10060,0,9,94_3,2,248,179,69,0
2026-08-23,6,10060,0,10,6013_2,3,472,239,104,0
2026-08-23,6,10060,0,11,6212_2,3,472,239,104,0
2026-08-23,6,10060,0,12,6205_2,3,472,239,104,0
2026-08-23,6,10060,0,13,6187_3,4,539,239,67,0
2026-08-23,6,10060,0,14,6011_4,4,539,239,67,0
2026-08-23,6,10060,0,15,6017_2,4,539,239,67,0
2026-08-23,6,10060,0,16,6172_2,4,539,239,67,0
2026-08-23,6,10060,0,17,6067_2,4,779,299,127,0
2026-08-23,6,10060,0,18,6248_2,4,779,299,127,0
2026-08-23,6,10060,0,19,6249_2,4,779,299,127,0
2026-08-23,6,10060,0,20,6015_2,4,539,239,67,0
2026-08-23,6,10060,1,6,6017_1,1,10,10,10,0
2026-08-23,6,10060,1,7,6011_1,1,1,1,1,0
2026-08-23,6,10060,1,8,6187_2,2,69,41,28,0
2026-08-23,6,10060,1,9,6205_1,3,115,60,21,0
2026-08-23,6,10060,1,10,6212_1,3,103,56,17,0
2026-08-23,6,10060,1,11,6013_1,5,137,56,0,0
2026-08-23,6,10060,1,12,94_2,2,218,116,102,0
2026-08-23,6,10060,1,13,95_1,3,284,116,66,0
2026-08-23,6,10060,1,14,6228_1,4,328,116,44,0
2026-08-23,6,10060,1,15,243_1,4,328,116,44,0
2026-08-23,6,10060,1,16,6041_1,4,368,126,54,0
2026-08-23,6,10060,1,17,6162_1,4,368,126,54,0
2026-08-23,6,10060,1,18,6160_1,4,368,126,54,0
2026-08-23,6,10060,1,19,6001_1,4,608,186,114,0
2026-08-23,6,10060,1,20,6161_1,4,848,246,174,0
2026-08-23,6,10060,1,21,446_3,4,1328,366,294,3
2026-08-23,6,10060,1,22,6166_1,4,1328,366,294,3
2026-08-23,6,10060,1,23,6143_1,4,1328,366,294,3
2026-08-23,6,10060,1,24,6241_1,4,1328,366,294,3
2026-08-23,6,10060,1,25,9_2,4,1088,306,234,1
2026-08-23,6,10060,1,26,8_3,4,1328,366,294,3
2026-08-23,6,10060,1,27,6_1,4,1328,366,294,3
2026-08-23,6,10060,1,28,902_1,4,1328,366,294,3
2026-08-23,6,10060,1,29,5_1,4,1568,426,354,4
2026-08-23,6,10060,1,30,4_1,2,422,354,68,1
2026-08-23,6,10060,1,31,6059_1,1,128,128,128,0
2026-08-23,6,10060,1,32,3_1,2,180,121,59,0
2026-08-23,6,10060,1,33,73_1,1,0,0,0,0
2026-08-23,6,10067,0,7,421_3,1,128,128,128,0
2026-08-23,6,10067,0,8,422_2,2,218,128,90,0
2026-08-23,6,10067,0,9,423_2,2,338,188,150,0
2026-08-23,6,10067,0,10,424_2,3,498,188,150,0
2026-08-23,6,10067,0,11,425_1,3,678,248,210,0
2026-08-23,6,10067,0,12,426_2,3,678,248,210,0
2026-08-23,6,10067,0,13,6168_2,3,678,248,210,0
2026-08-23,6,10067,0,14,6112_2,3,678,248,210,0
2026-08-23,6,10067,0,15,6180_2,3,678,248,210,0
2026-08-23,6,10067,0,16,6035_2,3,678,248,210,0
2026-08-23,6,10067,0,17,6079_1,3,678,248,210,0
2026-08-23,6,10069,1,15,249_1,1,43,43,43,0
2026-08-23,6,10069,1,16,250_1,2,54,43,11,0
2026-08-23,6,10069,1,17,251_1,2,174,103,71,0
2026-08-23,6,10069,1,18,152_2,2,174,103,71,0
2026-08-23,6,10069,1,19,151_1,3,242,113,48,0
2026-08-23,6,10069,1,20,150_1,3,242,113,48,0
2026-08-23,6,10069,1,21,252_1,3,242,113,48,0
2026-08-23,6,10069,1,22,186_1,3,242,113,48,0
2026-08-23,6,10069,1,23,253_1,3,422,173,108,0
2026-08-23,6,10069,1,24,53_1,3,422,173,108,0
2026-08-23,6,10069,1,25,254_1,3,422,173,108,0
2026-08-23,6,10069,1,26,4_4,3,422,173,108,0
2026-08-23,6,10069,1,27,6059_1,3,782,293,228,0
2026-08-23,6,10069,1,28,3_1,3,1142,413,348,3
2026-08-23,6,10069,1,29,73_1,3,1142,413,348,3
2026-08-23,6,10069,1,30,128_1,2,416,348,68,1
2026-08-23,6,10069,1,31,114_5,1,188,188,188,0
2026-08-23,6,10070,1,3,7217_1,1,0,0,0,0
2026-08-23,6,10070,1,4,752_1,1,0,0,0,0
2026-08-23,6,10070,1,5,216_1,1,0,0,0,0
2026-08-23,6,10070,1,6,215_1,1,0,0,0,0
2026-08-23,6,10070,1,7,214_1,1,0,0,0,0
2026-08-23,6,10070,1,8,7213_1,1,0,0,0,0
2026-08-23,6,10070,1,9,615_1,1,0,0,0,0
2026-08-23,6,10070,1,10,212_1,1,0,0,0,0
2026-08-23,6,10070,1,11,211_1,1,0,0,0,0
2026-08-23,6,10070,1,12,210_1,1,0,0,0,0
2026-08-23,6,10070,1,13,6023_3,2,20,20,0,0
2026-08-23,6,10070,1,14,7717_1,2,5,5,0,0
2026-08-23,6,10070,1,15,765_1,3,126,94,0,0
2026-08-23,6,10070,1,16,610_1,2,3,3,0,0
2026-08-23,6,10070,1,17,609_1,1,0,0,0,0
2026-08-23,6,10070,1,18,608_1,1,0,0,0,0
2026-08-23,6,10070,1,19,607_1,1,0,0,0,0
2026-08-23,6,10070,1,20,606_1,1,0,0,0,0
2026-08-23,6,10070,1,21,249_1,1,0,0,0,0
2026-08-23,6,10070,1,22,250_1,1,0,0,0,0
2026-08-23,6,10070,1,23,251_1,1,0,0,0,0
2026-08-23,6,10070,1,24,152_2,1,0,0,0,0
2026-08-23,6,10070,1,25,151_1,1,0,0,0,0
2026-08-23,6,10070,1,26,150_1,1,0,0,0,0
2026-08-23,6,10070,1,27,252_1,1,0,0,0,0
2026-08-23,6,10070,1,28,186_1,1,0,0,0,0
2026-08-23,6,10070,1,29,253_1,1,0,0,0,0
2026-08-23,6,10070,1,30,53_1,1,0,0,0,0
2026-08-23,6,10070,1,31,254_1,1,0,0,0,0
2026-08-23,6,10070,1,32,4_4,1,0,0,0,0
2026-08-23,6,10070,1,33,6059_1,1,0,0,0,0
2026-08-23,6,10070,1,34,3_1,1,0,0,0,0
2026-08-23,6,10070,1,35,73_1,1,0,0,0,0
2026-08-23,6,10070,1,36,128_1,1,0,0,0,0
2026-08-23,6,10070,1,37,114_5,1,0,0,0,0
2026-08-23,6,10072,1,4,418_2,1,47,47,47,0
2026-08-23,6,10072,1,5,419_2,2,280,173,107,0
2026-08-23,6,10072,1,6,6163_2,2,280,173,107,0
2026-08-23,6,10072,1,7,421_2,2,280,173,107,0
2026-08-23,6,10072,1,8,422_2,1,107,107,107,0
2026-08-23,6,10080,1,2,6035_1,1,10,10,10,0
2026-08-23,6,10080,1,3,6180_1,1,70,70,70,0
2026-08-23,6,10080,1,4,6112_1,2,181,111,70,0
2026-08-23,6,10080,1,5,6168_1,2,181,111,70,0
2026-08-23,6,10080,1,6,426_1,2,181,111,70,0
2026-08-23,7,10032,1,15,6143_1,1,128,128,128,0
2026-08-23,7,10032,1,16,6241_1,4,320,100,71,0
2026-08-23,7,10032,1,17,9_2,2,21,21,0,0
2026-08-23,7,10032,1,18,6057_1,2,21,21,0,0
2026-08-23,7,10032,1,19,6069_1,2,21,21,0,0
2026-08-23,7,10032,1,20,6102_1,2,141,81,60,0
2026-08-23,7,10032,1,21,6070_2,2,141,81,60,0
2026-08-23,7,10032,1,22,393_1,2,261,141,120,0
2026-08-23,7,10032,1,23,114_1,2,261,141,120,0
2026-08-23,7,10032,1,24,114_3,2,261,141,120,0
2026-08-23,7,10032,1,25,3_1,2,381,201,180,0
2026-08-23,7,10032,1,26,73_1,2,259,140,119,0
2026-08-23,7,10032,1,27,72_2,2,379,200,179,0
2026-08-23,7,10032,1,28,55_1,2,499,260,239,0
2026-08-23,7,10032,1,29,56_1,2,499,260,239,0
2026-08-23,7,10032,1,30,57_1,2,499,260,239,0
2026-08-23,7,10032,1,31,59_1,2,499,260,239,0
2026-08-23,7,10032,1,32,61_1,2,499,260,239,0
2026-08-23,7,10045,0,29,6240_2,3,1006,345,318,3
2026-08-23,7,10045,0,30,6258_2,7,2123,345,256,3
2026-08-23,7,10045,0,31,6225_2,8,2316,345,193,3
2026-08-23,7,10045,0,32,6181_2,8,2316,345,193,3
2026-08-23,7,10045,0,33,6246_2,8,2316,345,193,3
2026-08-23,7,10045,0,34,6206_2,8,2316,345,193,3
2026-08-23,7,10045,0,35,6176_2,8,2316,345,193,3
2026-08-23,7,10045,0,36,6200_3,8,2316,345,193,3
2026-08-23,7,10045,0,37,6042_2,8,2316,345,193,3
2026-08-23,7,10045,0,38,6031_2,8,2316,345,193,3
2026-08-23,7,10045,0,39,6039_1,8,2316,345,193,3
2026-08-23,7,10047,1,5,6176_1,2,31,17,14,0
2026-08-23,7,10047,1,6,6206_1,2,31,17,14,0
2026-08-23,7,10047,1,7,6246_1,2,51,27,24,0
2026-08-23,7,10047,1,8,6181_1,2,51,27,24,0
2026-08-23,7,10047,1,9,6225_1,2,51,27,24,0
2026-08-23,7,10047,1,10,6258_1,2,51,27,24,0
2026-08-23,7,10047,1,11,6240_1,2,51,27,24,0
2026-08-23,7,10047,1,12,6257_1,2,71,37,34,0
2026-08-23,7,10047,1,13,6244_1,2,71,37,34,0
2026-08-23,7,10047,1,14,6094_1,2,71,37,34,0
2026-08-23,7,10047,1,15,6256_1,2,71,37,34,0
2026-08-23,7,10047,1,16,6255_1,1,0,0,0,0
2026-08-23,7,10047,1,17,6064_2,1,0,0,0,0
2026-08-23,7,10047,1,18,6242_2,1,0,0,0,0
2026-08-23,7,10047,1,19,94_2,1,0,0,0,0
2026-08-23,7,10047,1,20,95_1,1,0,0,0,0
2026-08-23,7,10047,1,21,6228_1,1,54,54,54,0
2026-08-23,7,10047,1,22,243_1,1,44,44,44,0
2026-08-23,7,10047,1,23,6041_1,1,81,81,81,0
2026-08-23,7,10047,1,24,6162_1,1,49,49,49,0
2026-08-23,7,10047,1,25,6160_1,1,73,73,73,0
2026-08-23,7,10047,1,26,6001_1,1,48,48,48,0
2026-08-23,7,10047,1,27,6161_1,1,29,29,29,0
2026-08-23,7,10047,1,28,446_3,2,6,6,0,0
2026-08-23,7,10047,1,29,6166_1,2,5,5,0,0
2026-08-23,7,10047,1,30,6143_1,1,0,0,0,0
2026-08-23,7,10047,1,31,6241_1,1,0,0,0,0
2026-08-23,7,10047,1,32,9_2,1,0,0,0,0
2026-08-23,7,10047,1,33,6057_1,1,0,0,0,0
2026-08-23,7,10047,1,34,6069_1,1,0,0,0,0
2026-08-23,7,10047,1,35,6102_1,1,60,60,60,0
2026-08-23,7,10047,1,36,6070_2,1,60,60,60,0
2026-08-23,7,10047,1,37,393_1,1,120,120,120,0
2026-08-23,7,10047,1,38,114_1,1,120,120,120,0
2026-08-23,7,10047,1,39,114_3,1,120,120,120,0
2026-08-23,7,10047,1,40,3_1,1,180,180,180,0
2026-08-23,7,10047,1,41,73_1,1,119,119,119,0
2026-08-23,7,10047,1,42,72_2,1,179,179,179,0
2026-08-23,7,10047,1,43,55_1,1,239,239,239,0
2026-08-23,7,10047,1,44,56_1,1,239,239,239,0
2026-08-23,7,10047,1,45,57_1,1,239,239,239,0
2026-08-23,7,10050,0,12,6014_3,1,108,108,108,0
2026-08-23,7,10050,1,11,6016_2,3,50,31,8,0
2026-08-23,7,10050,1,12,91_4,3,50,31,8,0
2026-08-23,7,10051,1,2,6249_1,1,61,61,61,0
2026-08-23,7,10051,1,3,6248_1,1,50,50,50,0
2026-08-23,7,10051,1,4,6067_1,1,7,7,7,0
2026-08-23,7,10051,1,5,6172_1,1,8,8,8,0
2026-08-23,7,10051,1,6,6017_1,1,14,14,14,0
2026-08-23,7,10051,1,7,6011_1,1,7,7,7,0
2026-08-23,7,10051,1,8,6187_2,1,35,35,35,0
2026-08-23,7,10051,1,9,6205_1,1,41,41,41,0
2026-08-23,7,10051,1,10,6212_1,1,43,43,43,0
2026-08-23,7,10051,1,11,6013_1,1,30,30,30,0
2026-08-23,7,10051,1,12,93_2,1,51,51,51,0
2026-08-23,7,10051,1,13,6016_2,1,38,38,38,0
2026-08-23,7,10051,1,14,91_4,1,38,38,38,0
2026-08-23,7,10059,0,11,6260_2,1,68,68,68,0
2026-08-23,7,10059,0,12,6263_2,3,73,68,2,0
2026-08-23,7,10059,0,13,6196_2,3,73,68,2,0
2026-08-23,7,10059,0,14,6134_2,3,73,68,2,0
2026-08-23,7,10059,0,15,6106_2,3,73,68,2,0
2026-08-23,7,10059,0,16,6020_9,3,73,68,2,0
2026-08-23,7,10059,0,17,6019_1,3,73,68,2,0
2026-08-23,7,10059,1,7,6260_1,2,5,5,0,0
2026-08-23,7,10059,1,8,7475_1,2,13,9,4,0
2026-08-23,7,10059,1,9,6260_2,2,35,20,15,0
2026-08-23,7,10059,1,10,6169_1,2,65,35,30,0
2026-08-23,7,10059,1,11,6405_1,2,129,67,62,0
2026-08-23,7,10059,1,12,6074_1,2,129,67,62,0
2026-08-23,7,10059,1,13,6229_1,2,81,43,38,0
2026-08-23,7,10059,1,14,6006_1,2,73,39,34,0
2026-08-23,7,10059,1,15,6902_1,2,141,73,68,0
2026-08-23,7,10059,1,16,6170_1,2,135,70,65,0
2026-08-23,7,10059,1,17,7841_2,2,223,114,109,0
2026-08-23,7,10059,1,18,91_3,1,0,0,0,0
2026-08-23,7,10060,0,2,73_1,1,124,124,124,0
2026-08-23,7,10060,0,3,128_1,1,196,196,196,0
2026-08-23,7,10060,0,4,114_5,1,8,8,8,0
2026-08-23,7,10060,0,5,393_2,1,8,8,8,0
2026-08-23,7,10060,0,6,6070_3,1,8,8,8,0
2026-08-23,7,10060,0,7,6102_2,1,0,0,0,0
2026-08-23,7,10060,0,8,95_2,1,0,0,0,0
2026-08-23,7,10060,0,8,6069_2,1,0,0,0,0
2026-08-23,7,10060,0,9,94_3,1,30,30,30,0
2026-08-23,7,10060,0,9,6057_2,1,0,0,0,0
2026-08-23,7,10060,0,10,6013_2,1,14,14,14,0
2026-08-23,7,10060,0,10,9_5,1,60,60,60,0
2026-08-23,7,10060,0,11,6212_2,1,13,13,13,0
2026-08-23,7,10060,0,11,6241_2,1,60,60,60,0
2026-08-23,7,10060,0,12,6205_2,1,16,16,16,0
2026-08-23,7,10060,0,12,6143_2,1,31,31,31,0
2026-08-23,7,10060,0,13,6187_3,1,19,19,19,0
2026-08-23,7,10060,0,13,6166_2,1,12,12,12,0
2026-08-23,7,10060,0,14,6011_4,1,33,33,33,0
2026-08-23,7,10060,0,14,446_4,1,0,0,0,0
2026-08-23,7,10060,0,15,6017_2,1,33,33,33,0
2026-08-23,7,10060,0,15,6161_2,1,30,30,30,0
2026-08-23,7,10060,0,16,6172_2,1,4,4,4,0
2026-08-23,7,10060,0,16,6001_2,1,49,49,49,0
2026-08-23,7,10060,0,17,6067_2,1,37,37,37,0
2026-08-23,7,10060,0,17,6160_2,1,17,17,17,0
2026-08-23,7,10060,0,18,6248_2,1,20,20,20,0
2026-08-23,7,10060,0,18,6162_2,1,30,30,30,0
2026-08-23,7,10060,0,19,6249_2,1,0,0,0,0
2026-08-23,7,10060,0,19,6041_2,1,65,65,65,0
2026-08-23,7,10060,0,20,6015_2,1,0,0,0,0
2026-08-23,7,10060,0,20,243_2,1,36,36,36,0
2026-08-23,7,10060,0,21,6228_2,1,13,13,13,0
2026-08-23,7,10060,0,22,95_2,1,0,0,0,0
2026-08-23,7,10060,0,23,94_3,1,30,30,30,0
2026-08-23,7,10060,0,24,6013_2,1,14,14,14,0
2026-08-23,7,10060,0,25,6212_2,1,13,13,13,0
2026-08-23,7,10060,0,26,6205_2,1,16,16,16,0
2026-08-23,7,10060,0,27,6187_3,1,19,19,19,0
2026-08-23,7,10060,0,28,6011_4,1,33,33,33,0
2026-08-23,7,10060,0,29,6017_2,1,33,33,33,0
2026-08-23,7,10060,0,30,6172_2,1,4,4,4,0
2026-08-23,7,10060,0,31,6067_2,1,37,37,37,0
2026-08-23,7,10060,0,32,6248_2,1,20,20,20,0
2026-08-23,7,10060,0,33,6249_2,1,0,0,0,0
2026-08-23,7,10060,0,34,6015_2,1,0,0,0,0
2026-08-23,7,10060,1,12,94_2,4,173,59,23,0
2026-08-23,7,10060,1,13,95_1,4,69,32,0,0
2026-08-23,7,10060,1,14,6228_1,4,285,86,54,0
2026-08-23,7,10060,1,15,243_1,4,245,76,44,0
2026-08-23,7,10060,1,16,6041_1,4,406,113,87,0
2026-08-23,7,10060,1,17,6162_1,4,282,81,55,0
2026-08-23,7,10060,1,18,6160_1,4,328,105,54,0
2026-08-23,7,10060,1,19,6001_1,4,244,80,37,0
2026-08-23,7,10060,1,20,6161_1,4,184,61,26,0
2026-08-23,7,10060,1,21,446_3,4,79,38,3,0
2026-08-23,7,10060,1,22,6166_1,4,65,30,0,0
2026-08-23,7,10060,1,23,6143_1,3,9,5,0,0
2026-08-23,7,10060,1,24,6241_1,1,0,0,0,0
2026-08-23,7,10060,1,25,9_2,1,0,0,0,0
2026-08-23,7,10060,1,26,8_3,1,0,0,0,0
2026-08-23,7,10060,1,27,6_1,1,25,25,25,0
2026-08-23,7,10060,1,28,902_1,1,0,0,0,0
2026-08-23,7,10060,1,29,5_1,1,0,0,0,0
2026-08-23,7,10060,1,30,4_1,5,1250,426,0,3
2026-08-23,7,10060,1,31,6059_1,6,1988,486,60,4
2026-08-23,7,10060,1,32,3_1,6,1859,486,0,4
2026-08-23,7,10060,1,33,73_1,6,1868,486,0,4
2026-08-23,7,10060,1,34,128_1,8,2012,486,0,4
2026-08-23,7,10060,1,35,114_5,6,1808,486,0,4
2026-08-23,7,10068,0,1,214_3,1,0,0,0,0
2026-08-23,7,10068,0,2,215_2,1,0,0,0,0
2026-08-23,7,10068,0,3,216_2,1,35,35,35,0
2026-08-23,7,10068,0,4,752_2,1,39,39,39,0
2026-08-23,7,10068,0,5,7217_2,1,3,3,3,0
2026-08-23,7,10068,0,6,422_1,1,6,6,6,0
2026-08-23,7,10068,0,7,421_1,1,66,66,66,0
2026-08-23,7,10068,0,8,6163_1,1,66,66,66,0
2026-08-23,7,10068,0,9,419_1,1,66,66,66,0
2026-08-23,7,10068,0,10,418_1,1,66,66,66,0
2026-08-23,7,10068,0,11,440_1,1,66,66,66,0
2026-08-23,7,10068,0,12,6236_1,1,66,66,66,0
2026-08-23,7,10068,0,13,6109_1,1,66,66,66,0
2026-08-23,7,10069,1,30,128_1,2,794,413,381,2
2026-08-23,7,10069,1,31,114_5,3,1502,533,468,3
2026-08-23,7,10070,1,16,610_1,1,65,65,65,0
2026-08-23,7,10070,1,17,609_1,3,69,64,2,0
2026-08-23,7,10070,1,18,608_1,3,222,115,53,0
2026-08-23,7,10070,1,19,607_1,3,111,78,16,0
2026-08-23,7,10070,1,20,606_1,3,171,98,36,0
2026-08-23,7,10070,1,21,249_1,3,66,63,1,0
2026-08-23,7,10070,1,22,250_1,3,123,82,20,0
2026-08-23,7,10070,1,23,251_1,2,59,59,0,0
2026-08-23,7,10070,1,24,152_2,2,25,25,0,0
2026-08-23,7,10070,1,25,151_1,2,143,84,59,0
2026-08-23,7,10070,1,26,150_1,2,131,78,53,0
2026-08-23,7,10070,1,27,252_1,2,279,152,127,0
2026-08-23,7,10070,1,28,186_1,2,43,34,9,0
2026-08-23,7,10070,1,29,253_1,1,0,0,0,0
2026-08-23,7,10070,1,30,53_1,1,0,0,0,0
2026-08-23,7,10070,1,31,254_1,1,30,30,30,0
2026-08-23,7,10070,1,32,4_4,1,0,0,0,0
2026-08-23,7,10070,1,33,6059_1,1,0,0,0,0
2026-08-23,7,10070,1,34,3_1,1,0,0,0,0
2026-08-23,7,10070,1,35,73_1,1,0,0,0,0
2026-08-23,7,10070,1,36,128_1,2,72,72,0,0
2026-08-23,7,10070,1,37,114_5,1,0,0,0,0
2026-08-23,7,10072,1,8,422_2,2,296,173,123,0
2026-08-23,7,10072,1,9,7217_1,4,460,174,54,0
2026-08-23,7,10072,1,10,752_1,4,480,179,59,0
2026-08-23,7,10072,1,11,216_1,4,448,171,51,0
2026-08-23,7,10072,1,12,215_1,4,292,132,12,0
2026-08-23,7,10072,1,13,214_1,4,241,119,0,0
2026-08-23,7,10072,1,14,7213_1,4,226,114,0,0
2026-08-23,7,10072,1,15,615_1,4,422,163,49,0
2026-08-23,7,10072,1,16,212_1,4,199,105,0,0
2026-08-23,7,10072,1,17,211_1,4,243,116,11,0
2026-08-23,7,10072,1,18,210_1,2,43,43,0,0
2026-08-23,7,10072,1,19,209_1,2,43,43,0,0
2026-08-23,7,10072,1,20,863_1,2,43,43,0,0
2026-08-23,7,10072,1,21,206_1,2,43,43,0,0
2026-08-23,7,10072,1,22,205_1,2,43,43,0,0
2026-08-23,7,10072,1,23,255_1,2,43,43,0,0
2026-08-23,7,10072,1,24,204_1,2,43,43,0,0
2026-08-23,7,10072,1,25,65_1,2,43,43,0,0
2026-08-23,7,10072,1,26,67_1,2,43,43,0,0
2026-08-23,7,10072,1,27,68_1,2,43,43,0,0
2026-08-23,7,10072,1,28,69_1,2,43,43,0,0
2026-08-23,7,10072,1,29,55_1,2,43,43,0,0
2026-08-23,7,10072,1,30,56_1,2,43,43,0,0
2026-08-23,7,10072,1,31,57_1,2,43,43,0,0
2026-08-23,7,10072,1,32,59_1,2,43,43,0,0
2026-08-23,7,10072,1,33,61_2,2,43,43,0,0
2026-08-23,7,10080,1,7,425_2,3,247,111,66,0
2026-08-23,7,10080,1,8,7217_2,3,427,171,126,0
2026-08-23,7,10080,1,9,422_1,3,436,174,129,0
2026-08-23,7,10080,1,10,421_3,3,316,134,89,0
2026-08-23,8,10047,1,46,59_1,1,239,239,239,0
2026-08-23,8,10047,1,47,61_1,1,239,239,239,0
