date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-26,6,10062,0,6,6229_2,2,238,135,103,0
2026-08-26,6,10062,0,7,6074_2,2,238,135,103,0
2026-08-26,6,10062,0,8,6169_2,3,337,135,99,0
2026-08-26,6,10062,0,9,6263_2,3,517,195,159,0
2026-08-26,6,10062,0,10,6196_2,3,697,255,219,0
2026-08-26,6,10062,0,11,6134_2,4,783,255,86,0
2026-08-26,6,10062,0,12,6106_2,4,783,255,86,0
2026-08-26,6,10062,0,13,6020_9,4,783,255,86,0
2026-08-26,6,10062,0,14,6019_1,4,1023,315,146,1
2026-08-26,6,10067,0,11,425_1,1,244,244,244,0
2026-08-26,6,10067,0,12,426_2,2,576,332,244,1
2026-08-26,6,10067,0,13,6168_2,2,576,332,244,1
2026-08-26,6,10067,0,14,6112_2,3,906,332,244,2
2026-08-26,6,10067,0,15,6180_2,4,1285,379,244,3
2026-08-26,6,10067,0,16,6035_2,4,1285,379,244,3
2026-08-26,6,10067,0,17,6079_1,4,1285,379,244,3
2026-08-26,6,10068,1,1,6109_1,1,0,0,0,0
2026-08-26,6,10068,1,2,6236_2,2,85,45,40,0
2026-08-26,6,10068,1,3,440_2,2,101,53,48,0
2026-08-26,6,10068,1,4,418_2,2,119,62,57,0
2026-08-26,6,10068,1,5,419_2,2,167,86,81,0
2026-08-26,6,10068,1,6,6163_2,2,159,82,77,0
2026-08-26,6,10068,1,7,421_2,2,127,66,61,0
2026-08-26,6,10068,1,8,422_2,1,0,0,0,0
2026-08-26,6,10068,1,9,7217_1,1,0,0,0,0
2026-08-26,6,10068,1,10,752_1,1,54,54,54,0
2026-08-26,6,10068,1,11,216_1,2,89,55,34,0
2026-08-26,6,10068,1,12,215_1,2,43,32,11,0
2026-08-26,6,10069,1,1,214_3,1,0,0,0,0
2026-08-26,6,10069,1,2,7213_1,2,40,27,13,0
2026-08-26,6,10069,1,3,615_1,2,124,69,55,0
2026-08-26,6,10069,1,4,212_1,2,146,80,66,0
2026-08-26,6,10069,1,5,211_1,3,327,132,77,0
2026-08-26,6,10069,1,6,210_1,3,161,77,35,0
2026-08-26,6,10069,1,7,6023_3,4,424,160,41,0
2026-08-26,6,10069,1,8,7717_1,5,440,121,41,0
2026-08-26,6,10069,1,9,765_1,6,599,151,41,0
2026-08-26,6,10069,1,10,610_1,6,433,99,41,0
2026-08-26,6,10069,1,11,609_1,6,429,99,41,0
2026-08-26,6,10069,1,12,608_1,6,577,120,51,0
2026-08-26,6,10069,1,13,607_1,6,513,109,51,0
2026-08-26,6,10069,1,14,606_1,4,351,109,51,0
2026-08-26,6,10069,1,15,249_1,4,351,109,51,0
2026-08-26,6,10069,1,16,250_1,4,351,109,51,0
2026-08-26,6,10069,1,17,251_1,4,591,169,111,0
2026-08-26,6,10069,1,18,152_2,4,591,169,111,0
2026-08-26,6,10069,1,19,151_1,4,631,179,121,0
2026-08-26,6,10069,1,20,150_1,4,631,179,121,0
2026-08-26,6,10069,1,21,252_1,4,631,179,121,0
2026-08-26,6,10069,1,22,186_1,4,631,179,121,0
2026-08-26,6,10069,1,23,253_1,4,871,239,181,0
2026-08-26,6,10069,1,24,53_1,4,871,239,181,0
2026-08-26,6,10069,1,25,254_1,4,871,239,181,0
2026-08-26,6,10069,1,26,4_4,4,871,239,181,0
2026-08-26,6,10069,1,27,6059_1,4,1351,359,301,4
2026-08-26,6,10069,1,28,3_1,4,1831,479,421,4
2026-08-26,6,10069,1,29,73_1,4,1831,479,421,4
2026-08-26,6,10069,1,30,128_1,5,1879,479,48,4
2026-08-26,6,10069,1,31,114_5,6,2502,599,47,4
2026-08-26,6,10070,1,15,765_1,1,148,148,148,0
2026-08-26,6,10070,1,16,610_1,1,53,53,53,0
2026-08-26,6,10070,1,17,609_1,2,143,88,55,0
2026-08-26,6,10070,1,18,608_1,2,263,148,115,0
2026-08-26,6,10070,1,19,607_1,3,283,108,75,0
2026-08-26,6,10070,1,20,606_1,3,274,105,72,0
2026-08-26,6,10070,1,21,249_1,4,293,118,39,0
2026-08-26,6,10070,1,22,250_1,4,501,170,91,0
2026-08-26,6,10070,1,23,251_1,4,741,230,151,0
2026-08-26,6,10070,1,24,152_2,4,673,213,134,0
2026-08-26,6,10070,1,25,151_1,4,865,261,182,0
2026-08-26,6,10070,1,26,150_1,4,661,210,131,0
2026-08-26,6,10070,1,27,252_1,4,821,250,171,0
2026-08-26,6,10070,1,28,186_1,3,400,147,114,0
2026-08-26,6,10072,1,8,422_2,1,81,81,81,0
2026-08-26,6,10072,1,9,7217_1,2,79,76,3,0
2026-08-26,6,10072,1,10,752_1,3,249,130,57,0
2026-08-26,6,10072,1,11,216_1,3,252,131,58,0
2026-08-26,6,10072,1,12,215_1,4,201,108,18,0
2026-08-26,6,10072,1,13,214_1,4,149,95,5,0
2026-08-26,6,10072,1,14,7213_1,4,153,96,6,0
2026-08-26,6,10072,1,15,615_1,4,321,138,48,0
2026-08-26,6,10072,1,16,212_1,4,365,149,59,0
2026-08-26,6,10072,1,17,211_1,4,573,201,111,0
2026-08-26,6,10072,1,18,210_1,4,241,118,28,0
2026-08-26,6,10072,1,19,209_1,4,241,118,28,0
2026-08-26,6,10072,1,20,863_1,4,241,118,28,0
2026-08-26,6,10072,1,21,206_1,4,481,178,88,0
2026-08-26,7,10032,1,34,446_3,3,828,300,260,1
2026-08-26,7,10032,1,35,6166_1,4,1077,306,231,1
2026-08-26,7,10032,1,36,6143_1,4,933,270,195,0
2026-08-26,7,10032,1,37,6241_1,4,841,247,172,0
2026-08-26,7,10032,1,38,9_2,4,657,201,126,0
2026-08-26,7,10032,1,39,6057_1,4,657,201,126,0
2026-08-26,7,10032,1,40,6069_1,4,657,201,126,0
2026-08-26,7,10032,1,41,6102_1,4,897,261,186,0
2026-08-26,7,10032,1,42,6070_2,4,897,261,186,0
2026-08-26,7,10032,1,43,393_1,4,1137,321,246,1
2026-08-26,7,10032,1,44,114_1,4,1137,321,246,1
2026-08-26,7,10032,1,45,114_3,4,1137,321,246,1
2026-08-26,7,10032,1,46,3_1,4,1377,381,306,4
2026-08-26,7,10032,1,47,73_1,4,993,285,210,0
2026-08-26,7,10032,1,48,72_2,4,1233,345,270,3
2026-08-26,7,10032,1,49,55_1,4,1473,405,330,4
2026-08-26,7,10032,1,50,56_1,4,1473,405,330,4
2026-08-26,7,10032,1,51,57_1,4,1473,405,330,4
2026-08-26,7,10032,1,52,59_1,4,1473,405,330,4
2026-08-26,7,10032,1,53,61_1,4,1473,405,330,4
2026-08-26,7,10045,0,31,6225_2,3,635,220,201,0
2026-08-26,7,10045,0,32,6181_2,4,720,205,130,0
2026-08-26,7,10045,0,33,6246_2,4,948,262,187,0
2026-08-26,7,10045,0,34,6206_2,4,812,228,153,0
2026-08-26,7,10045,0,35,6176_2,4,820,230,155,0
2026-08-26,7,10045,0,36,6200_3,4,976,269,194,0
2026-08-26,7,10045,0,37,6042_2,4,840,235,160,0
2026-08-26,7,10045,0,38,6031_2,4,712,203,128,0
2026-08-26,7,10045,0,39,6039_1,4,392,123,48,0
2026-08-26,7,10060,0,24,6013_2,3,718,267,219,0
2026-08-26,7,10060,0,25,6212_2,4,840,257,150,0
2026-08-26,7,10060,0,26,6205_2,4,838,259,152,0
2026-08-26,7,10060,0,27,6187_3,4,738,234,127,0
2026-08-26,7,10060,0,28,6011_4,4,655,213,107,0
2026-08-26,7,10060,0,29,6017_2,4,646,211,104,0
2026-08-26,7,10060,0,30,6172_2,4,550,187,80,0
2026-08-26,7,10060,0,31,6067_2,4,718,229,122,0
2026-08-26,7,10060,0,32,6248_2,4,662,215,108,0
2026-08-26,7,10060,0,33,6249_2,4,586,196,89,0
2026-08-26,7,10060,0,34,6015_2,4,266,116,9,0
2026-08-26,7,10060,1,29,5_1,2,446,242,204,0
2026-08-26,7,10060,1,30,4_1,4,933,283,201,0
2026-08-26,7,10060,1,31,6059_1,4,1321,380,298,3
2026-08-26,7,10060,1,32,3_1,4,1341,385,303,4
2026-08-26,7,10060,1,33,73_1,4,957,289,207,0
2026-08-26,7,10060,1,34,128_1,4,954,302,165,1
2026-08-26,7,10060,1,35,114_5,4,424,158,44,0
2026-08-26,7,10068,1,2,6236_2,1,0,0,0,0
2026-08-26,7,10068,1,3,440_2,1,8,8,8,0
2026-08-26,7,10068,1,4,418_2,1,17,17,17,0
2026-08-26,7,10068,1,5,419_2,1,0,0,0,0
2026-08-26,7,10068,1,6,6163_2,1,0,0,0,0
2026-08-26,7,10068,1,7,421_2,1,0,0,0,0
2026-08-26,7,10068,1,8,422_2,1,0,0,0,0
2026-08-26,7,10068,1,9,7217_1,1,0,0,0,0
2026-08-26,7,10068,1,10,752_1,1,0,0,0,0
2026-08-26,7,10068,1,11,216_1,1,1,1,1,0
2026-08-26,7,10068,1,12,215_1,1,0,0,0,0
2026-08-26,7,10068,1,13,214_1,3,19,19,0,0
2026-08-26,7,10068,1,14,7213_1,3,22,20,1,0
2026-08-26,7,10068,1,15,615_1,3,148,62,43,0
2026-08-26,7,10068,1,16,212_1,3,13,13,0,0
2026-08-26,7,10068,1,17,211_1,3,169,65,52,0
2026-08-26,7,10068,1,18,210_1,2,0,0,0,0
2026-08-26,7,10068,1,19,6023_3,2,222,111,111,0
2026-08-26,7,10068,1,20,7717_1,2,144,72,72,0
2026-08-26,7,10068,1,21,765_1,2,204,102,102,0
2026-08-26,7,10068,1,22,610_1,2,38,19,19,0
2026-08-26,7,10068,1,23,609_1,2,34,17,17,0
2026-08-26,7,10068,1,24,608_1,2,142,71,71,0
2026-08-26,7,10068,1,25,607_1,3,109,47,31,0
2026-08-26,7,10068,1,26,606_1,3,127,71,28,0
2026-08-26,7,10068,1,27,249_1,3,38,38,0,0
2026-08-26,7,10068,1,28,250_1,3,194,90,52,0
2026-08-26,7,10068,1,29,251_1,3,194,90,52,0
2026-08-26,7,10068,1,30,152_2,3,143,73,35,0
2026-08-26,7,10068,1,31,151_1,3,287,121,83,0
2026-08-26,7,10068,1,32,150_1,3,134,70,32,0
2026-08-26,7,10068,1,33,252_1,3,254,110,72,0
2026-08-26,7,10068,1,34,186_1,3,83,53,15,0
2026-08-26,7,10068,1,35,253_1,3,98,58,20,0
2026-08-26,7,10068,1,36,53_1,2,114,76,38,0
2026-08-26,7,10068,1,37,254_1,2,48,43,5,0
2026-08-26,7,10068,1,38,4_4,2,44,41,3,0
2026-08-26,7,10068,1,39,6059_1,1,0,0,0,0
2026-08-26,7,10068,1,40,3_1,1,65,65,65,0
2026-08-26,7,10068,1,41,73_1,1,0,0,0,0
2026-08-26,7,10068,1,42,128_1,1,13,13,13,0
2026-08-26,7,10068,1,43,114_5,1,0,0,0,0
2026-08-26,7,10069,1,14,606_1,2,183,120,63,0
2026-08-26,7,10069,1,15,249_1,2,117,87,30,0
2026-08-26,7,10069,1,16,250_1,2,221,139,82,0
2026-08-26,7,10069,1,17,251_1,2,221,139,82,0
2026-08-26,7,10069,1,18,152_2,2,187,122,65,0
2026-08-26,7,10069,1,19,151_1,2,283,170,113,0
2026-08-26,7,10069,1,20,150_1,2,181,119,62,0
2026-08-26,7,10069,1,21,252_1,2,261,159,102,0
2026-08-26,7,10069,1,22,186_1,2,147,102,45,0
2026-08-26,7,10069,1,23,253_1,2,157,107,50,0
2026-08-26,7,10069,1,24,53_1,2,193,125,68,0
2026-08-26,7,10069,1,25,254_1,2,127,92,35,0
2026-08-26,7,10069,1,26,4_4,2,123,90,33,0
2026-08-26,7,10069,1,27,6059_1,2,5,5,0,0
2026-08-26,7,10069,1,28,3_1,2,135,70,65,0
2026-08-26,7,10069,1,29,73_1,1,0,0,0,0
2026-08-26,7,10069,1,30,128_1,1,13,13,13,0
2026-08-26,7,10069,1,31,114_5,1,0,0,0,0
2026-08-26,7,10070,1,28,186_1,1,193,193,193,0
2026-08-26,7,10070,1,29,253_1,4,853,258,179,0
2026-08-26,7,10070,1,30,53_1,4,925,276,197,0
2026-08-26,7,10070,1,31,254_1,4,793,243,164,0
2026-08-26,7,10070,1,32,4_4,4,785,241,162,0
2026-08-26,7,10070,1,33,6059_1,4,445,156,77,0
2026-08-26,7,10070,1,34,3_1,4,705,221,142,0
2026-08-26,7,10070,1,35,73_1,4,321,125,46,0
2026-08-26,7,10070,1,36,128_1,4,318,138,4,0
2026-08-26,7,10070,1,37,114_5,3,85,54,0,0
2026-08-26,7,10072,1,22,205_1,4,481,178,88,0
2026-08-26,7,10072,1,23,255_1,4,481,178,88,0
2026-08-26,7,10072,1,24,204_1,4,481,178,88,0
2026-08-26,7,10072,1,25,65_1,4,481,178,88,0
2026-08-26,7,10072,1,26,67_1,4,481,178,88,0
2026-08-26,7,10072,1,27,68_1,4,481,178,88,0
2026-08-26,7,10072,1,28,69_1,4,481,178,88,0
2026-08-26,7,10072,1,29,55_1,4,481,178,88,0
2026-08-26,7,10072,1,30,56_1,4,481,178,88,0
2026-08-26,7,10072,1,31,57_1,4,481,178,88,0
2026-08-26,7,10072,1,32,59_1,4,481,178,88,0
2026-08-26,7,10072,1,33,61_2,4,481,178,88,0
2026-08-26,8,10068,1,36,53_1,1,38,38,38,0
2026-08-26,8,10068,1,37,254_1,1,5,5,5,0
2026-08-26,8,10068,1,38,4_4,1,3,3,3,0
2026-08-26,8,10068,1,39,6059_1,1,0,0,0,0
2026-08-26,8,10068,1,40,3_1,1,65,65,65,0
2026-08-26,8,10068,1,41,73_1,1,0,0,0,0
2026-08-26,8,10068,1,42,128_1,1,13,13,13,0
2026-08-26,8,10068,1,43,114_5,1,0,0,0,0
