date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-26,6,10060,0,19,6011_4,1,183,183,183,0
2026-08-26,6,10060,0,20,6017_2,1,183,183,183,0
2026-08-26,6,10060,0,21,6172_2,1,183,183,183,0
2026-08-26,6,10060,0,22,6067_2,1,243,243,243,0
2026-08-26,6,10060,0,23,6248_2,1,243,243,243,0
2026-08-26,6,10060,0,24,6249_2,1,243,243,243,0
2026-08-26,6,10060,0,25,6015_2,1,183,183,183,0
2026-08-26,6,10060,1,10,6212_1,1,8,8,8,0
2026-08-26,6,10060,1,11,6013_1,1,8,8,8,0
2026-08-26,6,10060,1,12,94_2,2,137,69,68,0
2026-08-26,6,10060,1,13,95_1,2,137,69,68,0
2026-08-26,6,10060,1,14,6228_1,3,143,69,6,0
2026-08-26,6,10060,1,15,243_1,3,143,69,6,0
2026-08-26,6,10060,1,16,6041_1,3,173,79,16,0
2026-08-26,6,10060,1,17,6162_1,3,173,79,16,0
2026-08-26,6,10060,1,18,6160_1,3,173,79,16,0
2026-08-26,6,10060,1,19,6001_1,3,353,139,76,0
2026-08-26,6,10060,1,20,6161_1,3,533,199,136,0
2026-08-26,6,10060,1,21,446_3,3,893,319,256,2
2026-08-26,6,10060,1,22,6166_1,3,893,319,256,2
2026-08-26,6,10060,1,23,6143_1,3,893,319,256,2
2026-08-26,6,10060,1,24,6241_1,3,893,319,256,2
2026-08-26,6,10060,1,25,9_2,3,713,259,196,0
2026-08-26,6,10060,1,26,8_3,3,893,319,256,2
2026-08-26,6,10060,1,27,6_1,3,893,319,256,2
2026-08-26,6,10060,1,28,902_1,3,893,319,256,2
2026-08-26,6,10060,1,29,5_1,3,1073,379,316,3
2026-08-26,6,10060,1,30,4_1,3,1073,379,316,3
2026-08-26,6,10060,1,31,6059_1,3,1253,439,376,3
2026-08-26,6,10060,1,32,3_1,3,1253,439,376,3
2026-08-26,6,10060,1,33,73_1,3,1253,439,376,3
2026-08-26,6,10060,1,34,128_1,3,1253,439,376,3
2026-08-26,6,10060,1,35,114_5,3,1613,559,496,3
2026-08-26,6,10069,1,5,211_1,1,77,77,77,0
2026-08-26,6,10069,1,6,210_1,1,77,77,77,0
2026-08-26,6,10069,1,7,6023_3,2,118,77,41,0
2026-08-26,6,10069,1,8,7717_1,3,212,94,41,0
2026-08-26,6,10069,1,9,765_1,4,311,99,41,0
2026-08-26,6,10069,1,10,610_1,4,311,99,41,0
2026-08-26,6,10069,1,11,609_1,4,311,99,41,0
2026-08-26,6,10069,1,12,608_1,4,351,109,51,0
2026-08-26,6,10069,1,13,607_1,4,351,109,51,0
2026-08-26,6,10069,1,14,606_1,4,351,109,51,0
2026-08-26,6,10069,1,15,249_1,4,351,109,51,0
2026-08-26,6,10069,1,16,250_1,4,351,109,51,0
2026-08-26,6,10069,1,17,251_1,4,591,169,111,0
2026-08-26,6,10069,1,18,152_2,4,591,169,111,0
2026-08-26,6,10069,1,19,151_1,4,631,179,121,0
2026-08-26,6,10069,1,20,150_1,4,631,179,121,0
2026-08-26,6,10069,1,21,252_1,4,631,179,121,0
2026-08-26,6,10069,1,22,186_1,4,631,179,121,0
2026-08-26,6,10069,1,23,253_1,4,871,239,181,0
2026-08-26,6,10069,1,24,53_1,4,871,239,181,0
2026-08-26,6,10069,1,25,254_1,4,871,239,181,0
2026-08-26,6,10069,1,26,4_4,4,871,239,181,0
2026-08-26,6,10069,1,27,6059_1,4,1351,359,301,4
2026-08-26,6,10069,1,28,3_1,4,1831,479,421,4
2026-08-26,6,10069,1,29,73_1,4,1831,479,421,4
2026-08-26,6,10069,1,30,128_1,4,1831,479,421,4
2026-08-26,6,10069,1,31,114_5,4,2311,599,541,4
