date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-26,6,10062,0,6,6229_2,2,238,135,103,0
2026-08-26,6,10062,0,7,6074_2,2,238,135,103,0
2026-08-26,6,10062,0,8,6169_2,3,337,135,99,0
2026-08-26,6,10062,0,9,6263_2,3,517,195,159,0
2026-08-26,6,10062,0,10,6196_2,3,697,255,219,0
2026-08-26,6,10062,0,11,6134_2,4,783,255,86,0
2026-08-26,6,10062,0,12,6106_2,4,783,255,86,0
2026-08-26,6,10062,0,13,6020_9,4,783,255,86,0
2026-08-26,6,10062,0,14,6019_1,4,1023,315,146,1
2026-08-26,6,10067,0,11,425_1,1,244,244,244,0
2026-08-26,6,10067,0,12,426_2,2,576,332,244,1
2026-08-26,6,10067,0,13,6168_2,2,576,332,244,1
2026-08-26,6,10067,0,14,6112_2,3,906,332,244,2
2026-08-26,6,10067,0,15,6180_2,4,1285,379,244,3
2026-08-26,6,10067,0,16,6035_2,4,1285,379,244,3
2026-08-26,6,10067,0,17,6079_1,4,1285,379,244,3
2026-08-26,6,10068,1,1,6109_1,1,0,0,0,0
2026-08-26,6,10068,1,2,6236_2,2,85,45,40,0
2026-08-26,6,10068,1,3,440_2,2,101,53,48,0
2026-08-26,6,10068,1,4,418_2,2,119,62,57,0
2026-08-26,6,10068,1,5,419_2,2,167,86,81,0
2026-08-26,6,10068,1,6,6163_2,2,159,82,77,0
2026-08-26,6,10068,1,7,421_2,2,127,66,61,0
2026-08-26,6,10068,1,8,422_2,1,0,0,0,0
2026-08-26,6,10068,1,9,7217_1,1,0,0,0,0
2026-08-26,6,10068,1,10,752_1,1,54,54,54,0
2026-08-26,6,10068,1,11,216_1,2,89,55,34,0
2026-08-26,6,10068,1,12,215_1,2,43,32,11,0
2026-08-26,6,10069,1,1,214_3,1,0,0,0,0
2026-08-26,6,10069,1,2,7213_1,2,40,27,13,0
2026-08-26,6,10069,1,3,615_1,2,124,69,55,0
2026-08-26,6,10069,1,4,212_1,2,146,80,66,0
2026-08-26,6,10069,1,5,211_1,3,327,132,77,0
2026-08-26,6,10069,1,6,210_1,3,161,77,35,0
2026-08-26,6,10069,1,7,6023_3,4,424,160,41,0
2026-08-26,6,10069,1,8,7717_1,5,440,121,41,0
2026-08-26,6,10069,1,9,765_1,6,599,151,41,0
2026-08-26,6,10069,1,10,610_1,6,433,99,41,0
2026-08-26,6,10069,1,11,609_1,6,429,99,41,0
2026-08-26,6,10069,1,12,608_1,6,577,120,51,0
2026-08-26,6,10069,1,13,607_1,6,513,109,51,0
2026-08-26,6,10069,1,14,606_1,4,351,109,51,0
2026-08-26,6,10069,1,15,249_1,4,351,109,51,0
2026-08-26,6,10069,1,16,250_1,4,351,109,51,0
2026-08-26,6,10069,1,17,251_1,4,591,169,111,0
2026-08-26,6,10069,1,18,152_2,4,591,169,111,0
2026-08-26,6,10069,1,19,151_1,4,631,179,121,0
2026-08-26,6,10069,1,20,150_1,4,631,179,121,0
2026-08-26,6,10069,1,21,252_1,4,631,179,121,0
2026-08-26,6,10069,1,22,186_1,4,631,179,121,0
2026-08-26,6,10069,1,23,253_1,4,871,239,181,0
2026-08-26,6,10069,1,24,53_1,4,871,239,181,0
2026-08-26,6,10069,1,25,254_1,4,871,239,181,0
2026-08-26,6,10069,1,26,4_4,4,871,239,181,0
2026-08-26,6,10069,1,27,6059_1,4,1351,359,301,4
2026-08-26,6,10069,1,28,3_1,4,1831,479,421,4
2026-08-26,6,10069,1,29,73_1,4,1831,479,421,4
2026-08-26,6,10069,1,30,128_1,5,1879,479,48,4
2026-08-26,6,10069,1,31,114_5,6,2502,599,47,4
2026-08-26,6,10070,1,15,765_1,1,148,148,148,0
2026-08-26,6,10070,1,16,610_1,1,53,53,53,0
2026-08-26,6,10070,1,17,609_1,2,143,88,55,0
2026-08-26,6,10070,1,18,608_1,2,263,148,115,0
2026-08-26,6,10070,1,19,607_1,3,283,108,75,0
2026-08-26,6,10070,1,20,606_1,3,274,105,72,0
2026-08-26,6,10070,1,21,249_1,4,293,118,39,0
2026-08-26,6,10070,1,22,250_1,4,501,170,91,0
2026-08-26,6,10070,1,23,251_1,4,741,230,151,0
2026-08-26,6,10070,1,24,152_2,4,673,213,134,0
2026-08-26,6,10070,1,25,151_1,4,865,261,182,0
2026-08-26,6,10070,1,26,150_1,4,661,210,131,0
2026-08-26,6,10070,1,27,252_1,4,821,250,171,0
2026-08-26,6,10070,1,28,186_1,3,400,147,114,0
2026-08-26,6,10072,1,8,422_2,1,81,81,81,0
2026-08-26,6,10072,1,9,7217_1,2,79,76,3,0
2026-08-26,6,10072,1,10,752_1,3,249,130,57,0
2026-08-26,6,10072,1,11,216_1,3,252,131,58,0
2026-08-26,6,10072,1,12,215_1,4,201,108,18,0
2026-08-26,6,10072,1,13,214_1,4,149,95,5,0
2026-08-26,6,10072,1,14,7213_1,4,153,96,6,0
2026-08-26,6,10072,1,15,615_1,4,321,138,48,0
2026-08-26,6,10072,1,16,212_1,4,365,149,59,0
2026-08-26,6,10072,1,17,211_1,4,573,201,111,0
2026-08-26,6,10072,1,18,210_1,4,241,118,28,0
2026-08-26,6,10072,1,19,209_1,4,241,118,28,0
2026-08-26,6,10072,1,20,863_1,4,241,118,28,0
2026-08-26,6,10072,1,21,206_1,4,481,178,88,0
2026-08-26,7,10001,1,3,723_1,1,9,9,9,0
2026-08-26,7,10001,1,4,722_1,2,59,50,9,0
2026-08-26,7,10001,1,5,721_1,3,302,123,69,0
2026-08-26,7,10001,1,6,720_1,3,302,123,69,0
2026-08-26,7,10001,1,7,719_1,3,302,123,69,0
2026-08-26,7,10001,1,8,718_1,3,482,183,129,0
2026-08-26,7,10001,1,9,7717_1,3,482,183,129,0
2026-08-26,7,10001,1,10,765_1,3,599,222,168,0
2026-08-26,7,10001,1,11,610_1,3,512,193,139,0
2026-08-26,7,10001,1,12,609_1,3,530,199,145,0
2026-08-26,7,10001,1,13,608_1,3,488,185,131,0
2026-08-26,7,10001,1,14,607_1,3,434,167,113,0
2026-08-26,7,10001,1,15,606_1,3,449,172,118,0
2026-08-26,7,10001,1,16,249_1,3,392,153,99,0
2026-08-26,7,10001,1,17,250_1,3,398,155,101,0
2026-08-26,7,10001,1,18,251_1,3,572,220,145,0
2026-08-26,7,10001,1,19,152_1,3,572,220,145,0
2026-08-26,7,10001,1,20,200_1,3,752,280,205,0
2026-08-26,7,10001,1,21,184_1,3,752,280,205,0
2026-08-26,7,10001,1,22,201_1,3,752,280,205,0
2026-08-26,7,10001,1,23,51_1,3,752,280,205,0
2026-08-26,7,10001,1,24,202_1,3,932,340,265,2
2026-08-26,7,10001,1,25,5_4,4,1373,441,265,3
2026-08-26,7,10001,1,26,6070_3,5,1551,418,205,2
2026-08-26,7,10031,0,7,6070_3,1,0,0,0,0
2026-08-26,7,10031,0,8,6102_2,1,0,0,0,0
2026-08-26,7,10031,0,9,6069_2,1,7,7,7,0
2026-08-26,7,10031,0,10,6057_2,1,0,0,0,0
2026-08-26,7,10031,0,11,9_5,1,0,0,0,0
2026-08-26,7,10031,0,12,6241_2,1,0,0,0,0
2026-08-26,7,10031,0,13,6143_2,1,0,0,0,0
2026-08-26,7,10031,0,14,6166_2,1,0,0,0,0
2026-08-26,7,10031,0,15,446_4,1,0,0,0,0
2026-08-26,7,10031,0,16,6161_2,1,0,0,0,0
2026-08-26,7,10031,0,17,6001_2,1,24,24,24,0
2026-08-26,7,10031,0,18,6160_2,1,29,29,29,0
2026-08-26,7,10031,0,19,6162_2,1,7,7,7,0
2026-08-26,7,10031,0,20,6041_2,1,22,22,22,0
2026-08-26,7,10031,0,21,243_2,1,13,13,13,0
2026-08-26,7,10031,0,22,6228_2,1,28,28,28,0
2026-08-26,7,10031,0,23,95_2,1,0,0,0,0
2026-08-26,7,10031,0,24,94_3,1,38,38,38,0
2026-08-26,7,10031,0,25,93_2,1,47,47,47,0
2026-08-26,7,10031,0,26,6016_2,1,40,40,40,0
2026-08-26,7,10031,0,27,91_1,1,0,0,0,0
2026-08-26,7,10031,0,28,6016_1,1,57,57,57,0
2026-08-26,7,10031,0,29,93_1,2,98,50,48,0
2026-08-26,7,10031,0,30,94_1,2,92,47,45,0
2026-08-26,7,10031,0,31,6242_1,2,52,27,25,0
2026-08-26,7,10031,0,32,6064_1,1,0,0,0,0
2026-08-26,7,10031,0,33,6255_2,1,28,28,28,0
2026-08-26,7,10031,0,34,6256_2,2,115,61,54,0
2026-08-26,7,10031,0,35,6094_2,2,50,27,23,0
2026-08-26,7,10031,0,36,6244_2,1,0,0,0,0
2026-08-26,7,10031,0,37,6257_2,1,0,0,0,0
2026-08-26,7,10031,0,38,6240_2,2,45,23,22,0
2026-08-26,7,10031,0,39,6258_2,2,53,27,26,0
2026-08-26,7,10031,0,40,6225_2,4,83,65,5,0
2026-08-26,7,10031,0,41,6181_2,2,40,40,0,0
2026-08-26,7,10031,0,42,6246_2,4,262,83,42,0
2026-08-26,7,10031,0,43,6206_2,5,307,87,23,0
2026-08-26,7,10031,0,44,6176_2,7,594,155,25,0
2026-08-26,7,10031,0,45,6200_3,8,940,190,64,0
2026-08-26,7,10031,0,46,6042_2,8,654,153,30,0
2026-08-26,7,10031,0,47,6031_2,8,348,110,0,0
2026-08-26,7,10031,0,48,6039_1,3,36,36,0,0
2026-08-26,7,10032,1,1,6039_1,1,0,0,0,0
2026-08-26,7,10032,1,2,6031_1,2,102,57,45,0
2026-08-26,7,10032,1,3,6042_1,2,38,25,13,0
2026-08-26,7,10032,1,4,6200_1,2,20,16,4,0
2026-08-26,7,10032,1,5,6176_1,2,48,30,18,0
2026-08-26,7,10032,1,6,6206_1,2,64,38,26,0
2026-08-26,7,10032,1,7,6246_1,2,126,69,57,0
2026-08-26,7,10032,1,8,6181_1,2,112,62,50,0
2026-08-26,7,10032,1,9,6225_1,2,118,65,53,0
2026-08-26,7,10032,1,10,6258_1,2,106,59,47,0
2026-08-26,7,10032,1,11,6240_1,2,92,52,40,0
2026-08-26,7,10032,1,12,6257_1,2,146,79,67,0
2026-08-26,7,10032,1,13,6244_1,2,126,69,57,0
2026-08-26,7,10032,1,14,6094_1,2,124,68,56,0
2026-08-26,7,10032,1,15,6256_1,2,114,63,51,0
2026-08-26,7,10032,1,34,446_3,3,828,300,260,1
2026-08-26,7,10032,1,35,6166_1,4,1077,306,231,1
2026-08-26,7,10032,1,36,6143_1,4,933,270,195,0
2026-08-26,7,10032,1,37,6241_1,5,1039,247,172,0
2026-08-26,7,10032,1,38,9_2,6,917,201,126,0
2026-08-26,7,10032,1,39,6057_1,6,917,201,126,0
2026-08-26,7,10032,1,40,6069_1,7,1067,201,126,0
2026-08-26,7,10032,1,41,6102_1,8,1689,261,186,0
2026-08-26,7,10032,1,42,6070_2,8,1689,261,186,0
2026-08-26,7,10032,1,43,393_1,8,2169,321,246,1
2026-08-26,7,10032,1,44,114_1,8,2169,321,246,1
2026-08-26,7,10032,1,45,114_3,8,2169,321,246,1
2026-08-26,7,10032,1,46,3_1,8,2649,381,306,8
2026-08-26,7,10032,1,47,73_1,8,1929,285,210,0
2026-08-26,7,10032,1,48,72_2,8,2409,345,270,4
2026-08-26,7,10032,1,49,55_1,8,2889,405,330,8
2026-08-26,7,10032,1,50,56_1,8,2889,405,330,8
2026-08-26,7,10032,1,51,57_1,8,2889,405,330,8
2026-08-26,7,10032,1,52,59_1,8,2889,405,330,8
2026-08-26,7,10032,1,53,61_1,8,2889,405,330,8
2026-08-26,7,10033,1,1,7475_1,1,0,0,0,0
2026-08-26,7,10033,1,2,6260_2,1,0,0,0,0
2026-08-26,7,10033,1,3,6169_1,1,0,0,0,0
2026-08-26,7,10033,1,4,6405_1,1,30,30,30,0
2026-08-26,7,10033,1,5,6074_1,1,35,35,35,0
2026-08-26,7,10033,1,6,6401_1,1,35,35,35,0
2026-08-26,7,10033,1,7,6400_1,1,35,35,35,0
2026-08-26,7,10033,1,8,6033_2,1,35,35,35,0
2026-08-26,7,10033,1,9,6211_2,1,35,35,35,0
2026-08-26,7,10033,1,10,6170_1,1,35,35,35,0
2026-08-26,7,10033,1,11,7841_2,1,74,74,74,0
2026-08-26,7,10033,1,12,91_3,1,14,14,14,0
2026-08-26,7,10045,0,31,6225_2,3,635,220,201,0
2026-08-26,7,10045,0,32,6181_2,4,720,205,130,0
2026-08-26,7,10045,0,33,6246_2,5,1084,262,136,0
2026-08-26,7,10045,0,34,6206_2,5,914,228,102,0
2026-08-26,7,10045,0,35,6176_2,6,1047,230,104,0
2026-08-26,7,10045,0,36,6200_3,7,1466,269,143,0
2026-08-26,7,10045,0,37,6042_2,7,1228,235,109,0
2026-08-26,7,10045,0,38,6031_2,7,1004,203,77,0
2026-08-26,7,10045,0,39,6039_1,7,447,123,0,0
2026-08-26,7,10047,0,2,59_4,1,10,10,10,0
2026-08-26,7,10047,0,3,57_2,2,77,67,10,0
2026-08-26,7,10047,0,4,56_2,3,133,67,10,0
2026-08-26,7,10047,0,5,55_2,3,313,127,70,0
2026-08-26,7,10047,0,6,72_1,3,493,187,130,0
2026-08-26,7,10047,0,7,73_2,3,493,187,130,0
2026-08-26,7,10047,0,8,73_3,3,493,187,130,0
2026-08-26,7,10047,0,9,3_2,3,493,187,130,0
2026-08-26,7,10047,1,9,6225_1,1,97,97,97,0
2026-08-26,7,10047,1,10,6258_1,1,76,76,76,0
2026-08-26,7,10047,1,11,6240_1,1,107,107,107,0
2026-08-26,7,10047,1,12,6257_1,1,149,149,149,0
2026-08-26,7,10047,1,13,6244_1,2,229,142,87,0
2026-08-26,7,10047,1,14,6094_1,2,187,121,66,0
2026-08-26,7,10047,1,15,6256_1,3,293,125,70,0
2026-08-26,7,10047,1,16,6255_1,3,63,45,0,0
2026-08-26,7,10047,1,17,6064_2,3,117,63,18,0
2026-08-26,7,10047,1,18,6242_2,4,255,150,14,0
2026-08-26,7,10047,1,19,94_2,4,147,59,14,0
2026-08-26,7,10047,1,20,95_1,5,240,128,5,0
2026-08-26,7,10047,1,21,6228_1,6,517,173,45,0
2026-08-26,7,10047,1,22,243_1,7,762,197,55,0
2026-08-26,7,10047,1,23,6041_1,7,1071,242,100,0
2026-08-26,7,10047,1,24,6162_1,7,855,212,73,0
2026-08-26,7,10047,1,25,6160_1,8,1141,238,82,0
2026-08-26,7,10047,1,26,6001_1,8,991,225,60,0
2026-08-26,7,10047,1,27,6161_1,8,943,237,46,0
2026-08-26,7,10047,1,28,446_3,7,614,219,31,0
2026-08-26,7,10047,1,29,6166_1,7,723,220,53,0
2026-08-26,7,10047,1,30,6143_1,7,567,200,29,0
2026-08-26,7,10047,1,31,6241_1,7,566,210,22,0
2026-08-26,7,10047,1,32,9_2,4,281,162,0,0
2026-08-26,7,10047,1,33,6057_1,5,351,180,0,0
2026-08-26,7,10047,1,34,6069_1,6,365,182,0,0
2026-08-26,7,10047,1,35,6102_1,5,475,142,60,0
2026-08-26,7,10047,1,36,6070_2,3,204,76,60,0
2026-08-26,7,10047,1,37,393_1,3,384,136,120,0
2026-08-26,7,10047,1,38,114_1,3,384,136,120,0
2026-08-26,7,10047,1,39,114_3,4,569,185,120,0
2026-08-26,7,10047,1,40,3_1,5,989,217,180,0
2026-08-26,7,10047,1,41,73_1,6,830,190,96,0
2026-08-26,7,10047,1,42,72_2,7,1074,173,115,0
2026-08-26,7,10047,1,43,55_1,7,1322,232,132,0
2026-08-26,7,10047,1,44,56_1,7,1346,232,138,0
2026-08-26,7,10047,1,45,57_1,7,1386,232,148,0
2026-08-26,7,10047,1,46,59_1,7,1234,232,110,0
2026-08-26,7,10047,1,47,61_1,7,906,232,28,0
2026-08-26,7,10049,0,1,91_1,1,0,0,0,0
2026-08-26,7,10049,0,2,6016_1,1,41,41,41,0
2026-08-26,7,10049,0,3,93_1,1,33,33,33,0
2026-08-26,7,10049,0,4,94_1,1,37,37,37,0
2026-08-26,7,10049,0,5,6242_1,1,51,51,51,0
2026-08-26,7,10049,0,6,6064_1,1,45,45,45,0
2026-08-26,7,10049,0,7,6255_2,1,72,72,72,0
2026-08-26,7,10049,0,8,6256_2,1,90,90,90,0
2026-08-26,7,10049,0,9,6094_2,1,58,58,58,0
2026-08-26,7,10049,0,10,6244_2,1,18,18,18,0
2026-08-26,7,10049,0,11,6257_2,1,2,2,2,0
2026-08-26,7,10049,0,12,6240_2,1,28,28,28,0
2026-08-26,7,10049,0,13,6258_2,1,59,59,59,0
2026-08-26,7,10049,0,14,6225_2,1,38,38,38,0
2026-08-26,7,10049,0,15,6181_2,1,14,14,14,0
2026-08-26,7,10050,1,2,6171_1,1,66,66,66,0
2026-08-26,7,10050,1,3,6190_1,1,83,83,83,0
2026-08-26,7,10050,1,4,6018_1,1,71,71,71,0
2026-08-26,7,10050,1,5,6011_3,1,65,65,65,0
2026-08-26,7,10050,1,6,6187_2,1,79,79,79,0
2026-08-26,7,10050,1,7,6205_1,1,77,77,77,0
2026-08-26,7,10050,1,8,6212_1,1,77,77,77,0
2026-08-26,7,10050,1,9,6013_1,1,63,63,63,0
2026-08-26,7,10050,1,10,93_2,1,84,84,84,0
2026-08-26,7,10050,1,11,6016_2,1,124,124,124,0
2026-08-26,7,10051,0,1,91_4,2,0,0,0,0
2026-08-26,7,10051,0,2,6016_1,4,299,98,50,0
2026-08-26,7,10051,0,3,93_1,4,267,91,41,0
2026-08-26,7,10051,0,4,6013_2,6,798,182,83,0
2026-08-26,7,10051,0,5,6212_2,7,1021,189,103,0
2026-08-26,7,10051,0,6,6205_2,8,1227,193,121,0
2026-08-26,7,10051,0,7,6187_3,8,1152,181,115,0
2026-08-26,7,10051,0,8,6011_4,8,1141,176,123,0
2026-08-26,7,10051,0,9,6017_2,9,1380,190,114,0
2026-08-26,7,10051,0,10,6172_2,10,1472,197,98,0
2026-08-26,7,10051,0,11,6067_2,10,1852,242,129,0
2026-08-26,7,10051,0,12,6248_2,10,1704,229,114,0
2026-08-26,7,10051,0,13,6249_2,11,1744,219,93,0
2026-08-26,7,10051,0,14,6015_2,11,694,128,0,0
2026-08-26,7,10051,1,1,6015_1,1,0,0,0,0
2026-08-26,7,10051,1,2,6249_1,1,32,32,32,0
2026-08-26,7,10051,1,3,6248_1,2,69,41,28,0
2026-08-26,7,10051,1,4,6067_1,2,7,7,0,0
2026-08-26,7,10051,1,5,6172_1,3,46,21,9,0
2026-08-26,7,10051,1,6,6017_1,3,61,26,14,0
2026-08-26,7,10051,1,7,6011_1,5,104,56,5,0
2026-08-26,7,10051,1,8,6187_2,5,304,100,44,0
2026-08-26,7,10051,1,9,6205_1,6,379,98,42,0
2026-08-26,7,10051,1,10,6212_1,6,400,103,43,0
2026-08-26,7,10051,1,11,6013_1,7,335,84,18,0
2026-08-26,7,10051,1,12,93_2,7,465,114,28,0
2026-08-26,7,10051,1,13,6016_2,8,690,154,21,0
2026-08-26,7,10051,1,14,91_4,5,260,133,0,0
2026-08-26,7,10053,0,15,43_2,1,166,166,166,0
2026-08-26,7,10053,0,16,42_2,2,298,168,130,0
2026-08-26,7,10053,0,17,21_2,2,310,174,136,0
2026-08-26,7,10053,0,18,40_2,3,577,210,172,0
