date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-19,6,10045,0,17,6016_2,4,147,72,20,0
2026-08-19,6,10045,0,18,91_1,4,387,132,80,0
2026-08-19,6,10045,0,19,6016_1,4,427,142,90,0
2026-08-19,6,10045,0,20,93_1,4,383,131,79,0
2026-08-19,6,10045,0,21,94_1,4,383,131,79,0
2026-08-19,6,10045,0,22,6242_1,4,383,131,79,0
2026-08-19,6,10045,0,23,6064_1,4,323,116,64,0
2026-08-19,6,10045,0,24,6255_2,4,395,134,82,0
2026-08-19,6,10045,0,25,6256_2,4,507,162,110,0
2026-08-19,6,10045,0,26,6094_2,4,423,141,89,0
2026-08-19,6,10045,0,27,6244_2,4,287,107,55,0
2026-08-19,6,10045,0,28,6257_2,5,337,103,51,0
2026-08-19,6,10045,0,29,6240_2,5,472,130,78,0
2026-08-19,6,10045,0,30,6258_2,5,542,144,92,0
2026-08-19,6,10045,0,31,6225_2,5,427,121,69,0
2026-08-19,6,10045,0,32,6181_2,6,317,96,15,0
2026-08-19,6,10047,0,13,6256_2,1,87,87,87,0
2026-08-19,6,10047,0,14,6094_2,1,87,87,87,0
2026-08-19,6,10047,0,15,6244_2,2,181,94,87,0
2026-08-19,6,10047,0,16,6257_2,2,181,94,87,0
2026-08-19,6,10047,0,17,6240_2,2,301,154,147,0
2026-08-19,6,10047,0,18,6258_2,3,384,154,83,0
2026-08-19,6,10047,0,19,6225_2,3,384,154,83,0
2026-08-19,6,10047,0,20,6181_2,3,384,154,83,0
2026-08-19,6,10047,0,21,6246_2,4,433,154,49,0
2026-08-19,6,10047,0,22,6206_2,4,433,154,49,0
2026-08-19,6,10047,0,23,6176_2,4,433,154,49,0
2026-08-19,6,10047,0,24,6200_3,4,433,154,49,0
2026-08-19,6,10047,0,25,6042_2,4,433,154,49,0
2026-08-19,6,10047,0,26,6031_2,4,433,154,49,0
2026-08-19,6,10047,0,27,6039_1,4,433,154,49,0
2026-08-19,6,10047,1,6,6206_1,1,28,28,28,0
2026-08-19,6,10047,1,7,6246_1,1,45,45,45,0
2026-08-19,6,10047,1,8,6181_1,2,70,47,23,0
2026-08-19,6,10050,0,8,6011_2,1,116,116,116,0
2026-08-19,6,10050,0,9,6018_2,1,116,116,116,0
2026-08-19,6,10050,0,10,6190_2,1,126,126,126,0
2026-08-19,6,10050,0,11,6171_2,1,126,126,126,0
2026-08-19,6,10050,1,7,6205_1,1,36,36,36,0
2026-08-19,6,10050,1,8,6212_1,1,25,25,25,0
2026-08-19,6,10050,1,9,6013_1,1,4,4,4,0
2026-08-19,6,10050,1,10,93_2,3,119,69,12,0
2026-08-19,6,10050,1,11,6016_2,3,114,47,21,0
2026-08-19,6,10050,1,12,91_4,2,209,106,103,0
2026-08-19,6,10051,0,1,91_4,1,6,6,6,0
2026-08-19,6,10051,0,2,6016_1,1,81,81,81,0
2026-08-19,6,10051,0,3,93_1,2,125,70,55,0
2026-08-19,6,10051,0,4,6013_2,2,219,117,102,0
2026-08-19,6,10051,0,5,6212_2,2,197,106,91,0
2026-08-19,6,10051,0,6,6205_2,2,193,104,89,0
2026-08-19,6,10051,0,7,6187_3,2,149,82,67,0
2026-08-19,6,10051,0,8,6011_4,2,131,73,58,0
2026-08-19,6,10051,0,9,6017_2,2,107,61,46,0
2026-08-19,6,10051,0,10,6172_2,2,87,51,36,0
2026-08-19,6,10051,0,11,6067_2,2,159,87,72,0
2026-08-19,6,10051,0,12,6248_2,2,141,78,63,0
2026-08-19,6,10051,0,13,6249_2,2,115,65,50,0
2026-08-19,6,10051,0,14,6015_2,1,0,0,0,0
2026-08-19,6,10051,1,3,6248_1,2,60,35,25,0
2026-08-19,6,10051,1,4,6067_1,3,7,7,0,0
2026-08-19,6,10051,1,5,6172_1,4,31,18,0,0
2026-08-19,6,10051,1,6,6017_1,5,21,13,0,0
2026-08-19,6,10051,1,7,6011_1,4,59,33,0,0
2026-08-19,6,10051,1,8,6187_2,6,188,49,6,0
2026-08-19,6,10051,1,9,6205_1,7,209,46,6,0
2026-08-19,6,10051,1,10,6212_1,7,215,46,6,0
2026-08-19,6,10051,1,11,6013_1,8,186,46,6,0
2026-08-19,6,10051,1,12,93_2,8,269,74,6,0
2026-08-19,6,10051,1,13,6016_2,8,219,51,6,0
2026-08-19,6,10051,1,14,91_4,8,699,111,66,0
2026-08-19,6,10059,0,3,6170_2,1,61,61,61,0
2026-08-19,6,10059,0,4,6902_2,1,49,49,49,0
2026-08-19,6,10059,0,5,6006_2,2,274,161,113,0
2026-08-19,6,10059,0,6,6229_2,3,415,159,104,0
2026-08-19,6,10059,0,7,6074_2,1,82,82,82,0
2026-08-19,6,10060,0,1,9_1,1,0,0,0,0
2026-08-19,6,10060,0,2,6241_2,1,0,0,0,0
2026-08-19,6,10060,0,2,73_1,1,2,2,2,0
2026-08-19,6,10060,0,3,6143_2,1,60,60,60,0
2026-08-19,6,10060,0,3,128_1,2,10,8,2,0
2026-08-19,6,10060,0,4,6166_2,1,60,60,60,0
2026-08-19,6,10060,0,4,114_5,3,430,180,122,0
2026-08-19,6,10060,0,5,446_4,1,60,60,60,0
2026-08-19,6,10060,0,5,393_2,3,430,180,122,0
2026-08-19,6,10060,0,6,6161_2,1,60,60,60,0
2026-08-19,6,10060,0,6,6070_3,4,732,240,122,0
2026-08-19,6,10060,0,7,6001_2,1,96,96,96,0
2026-08-19,6,10060,0,7,6102_2,4,492,180,62,0
2026-08-19,6,10060,0,8,6160_2,1,62,62,62,0
2026-08-19,6,10060,0,8,6069_2,4,492,180,62,0
2026-08-19,6,10060,0,9,6162_2,1,54,54,54,0
2026-08-19,6,10060,0,9,6057_2,4,492,180,62,0
2026-08-19,6,10060,0,10,6041_2,1,74,74,74,0
2026-08-19,6,10060,0,10,9_5,4,732,240,122,0
2026-08-19,6,10060,0,11,243_2,1,59,59,59,0
2026-08-19,6,10060,0,11,6241_2,4,732,240,122,0
2026-08-19,6,10060,0,12,6228_2,1,87,87,87,0
2026-08-19,6,10060,0,12,6143_2,4,844,268,150,0
2026-08-19,6,10060,0,13,95_2,1,76,76,76,0
2026-08-19,6,10060,0,13,6166_2,4,824,263,145,0
2026-08-19,6,10060,0,14,94_3,1,107,107,107,0
2026-08-19,6,10060,0,14,446_4,4,632,215,97,0
2026-08-19,6,10060,0,15,6013_2,1,167,167,167,0
2026-08-19,6,10060,0,15,6161_2,4,556,196,78,0
2026-08-19,6,10060,0,16,6212_2,1,167,167,167,0
2026-08-19,6,10060,0,16,6001_2,4,640,217,99,0
2026-08-19,6,10060,0,17,6205_2,1,167,167,167,0
2026-08-19,6,10060,0,17,6160_2,4,567,197,79,0
2026-08-19,6,10060,0,18,6187_3,1,167,167,167,0
2026-08-19,6,10060,0,18,6162_2,4,551,193,75,0
2026-08-19,6,10060,0,19,6011_4,1,167,167,167,0
2026-08-19,6,10060,0,19,6041_2,4,623,211,93,0
2026-08-19,6,10060,0,20,6017_2,1,167,167,167,0
2026-08-19,6,10060,0,20,243_2,4,553,197,79,0
2026-08-19,6,10060,0,21,6172_2,1,167,167,167,0
2026-08-19,6,10060,0,21,6228_2,4,589,206,88,0
2026-08-19,6,10060,0,22,6067_2,1,227,227,227,0
2026-08-19,6,10060,0,22,95_2,5,700,226,31,0
2026-08-19,6,10060,0,23,6248_2,1,227,227,227,0
2026-08-19,6,10060,0,23,94_3,4,603,200,64,0
2026-08-19,6,10060,0,24,6249_2,1,227,227,227,0
2026-08-19,6,10060,0,24,6013_2,3,365,179,83,0
2026-08-19,6,10060,0,25,6015_2,1,167,167,167,0
2026-08-19,6,10060,0,25,6212_2,2,180,100,80,0
2026-08-19,6,10060,1,7,6011_1,1,12,12,12,0
2026-08-19,6,10060,1,8,6187_2,2,58,46,12,0
2026-08-19,6,10060,1,9,6205_1,4,146,50,12,0
2026-08-19,6,10060,1,10,6212_1,6,236,58,12,0
2026-08-19,6,10060,1,11,6013_1,7,220,56,4,0
2026-08-19,6,10060,1,12,94_2,6,419,116,0,0
2026-08-19,6,10060,1,13,95_1,7,415,116,0,0
2026-08-19,6,10060,1,14,6228_1,7,538,116,41,0
2026-08-19,6,10060,1,15,243_1,7,592,116,59,0
2026-08-19,6,10060,1,16,6041_1,7,725,126,82,0
2026-08-19,6,10060,1,17,6162_1,7,581,126,42,0
2026-08-19,6,10060,1,18,6160_1,7,557,126,34,0
2026-08-19,6,10060,1,19,6001_1,7,980,186,95,0
2026-08-19,6,10060,1,20,6161_1,7,1166,246,77,0
2026-08-19,6,10060,1,21,446_3,7,1730,366,105,4
2026-08-19,6,10060,1,22,6166_1,7,1778,366,121,4
2026-08-19,6,10060,1,23,6143_1,7,1643,366,76,4
2026-08-19,6,10060,1,24,6241_1,7,1544,366,43,4
2026-08-19,6,10060,1,25,9_2,5,1166,306,0,2
2026-08-19,6,10060,1,26,8_3,6,1446,366,0,4
2026-08-19,6,10060,1,27,6_1,7,1637,366,10,4
2026-08-19,6,10060,1,28,902_1,7,1679,366,24,4
2026-08-19,6,10060,1,29,5_1,7,1933,426,40,4
2026-08-19,6,10060,1,30,4_1,5,1671,426,25,4
2026-08-19,6,10060,1,31,6059_1,4,1886,486,442,4
2026-08-19,6,10060,1,32,3_1,4,1886,486,442,4
2026-08-19,6,10060,1,33,73_1,4,1886,486,442,4
2026-08-19,6,10060,1,34,128_1,4,1886,486,442,4
2026-08-19,6,10060,1,35,114_5,4,2366,606,562,4
2026-08-19,6,10062,0,1,91_2,1,0,0,0,0
2026-08-19,6,10062,0,2,7841_4,2,12,12,0,0
2026-08-19,6,10062,0,3,6170_2,2,252,132,120,0
2026-08-19,6,10062,0,4,6902_2,3,277,132,25,0
2026-08-19,6,10062,0,5,6006_2,3,457,192,85,0
2026-08-19,6,10062,0,6,6229_2,3,457,192,85,0
2026-08-19,6,10062,0,7,6074_2,3,457,192,85,0
2026-08-19,6,10062,0,8,6169_2,3,457,192,85,0
2026-08-19,6,10062,0,9,6263_2,3,637,252,145,0
2026-08-19,6,10062,0,10,6196_2,3,817,312,205,2
2026-08-19,6,10062,0,11,6134_2,3,817,312,205,2
2026-08-19,6,10062,0,12,6106_2,3,817,312,205,2
2026-08-19,6,10062,0,13,6020_9,3,817,312,205,2
2026-08-19,6,10062,0,14,6019_1,3,997,372,265,2
2026-08-19,6,10062,1,14,7841_2,1,146,146,146,0
2026-08-19,6,10062,1,15,91_2,1,86,86,86,0
2026-08-19,6,10067,0,9,423_2,1,115,115,115,0
2026-08-19,6,10067,0,10,424_2,1,115,115,115,0
2026-08-19,6,10067,0,11,425_1,2,285,175,110,0
2026-08-19,6,10067,0,12,426_2,3,351,175,66,0
2026-08-19,6,10067,0,13,6168_2,3,351,175,66,0
2026-08-19,6,10067,0,14,6112_2,4,353,175,2,0
2026-08-19,6,10067,0,15,6180_2,4,353,175,2,0
2026-08-19,6,10067,0,16,6035_2,4,353,175,2,0
2026-08-19,6,10067,0,17,6079_1,4,353,175,2,0
2026-08-19,6,10068,1,9,7217_1,1,24,24,24,0
2026-08-19,6,10068,1,10,752_1,1,105,105,105,0
2026-08-19,6,10068,1,11,216_1,2,216,115,101,0
2026-08-19,6,10068,1,12,215_1,1,45,45,45,0
2026-08-19,6,10069,1,3,615_1,1,29,29,29,0
2026-08-19,6,10069,1,4,212_1,1,89,89,89,0
2026-08-19,6,10069,1,5,211_1,2,174,89,85,0
2026-08-19,6,10069,1,6,210_1,2,174,89,85,0
2026-08-19,6,10069,1,7,6023_3,3,217,89,43,0
2026-08-19,6,10069,1,8,7717_1,5,479,163,43,0
2026-08-19,6,10069,1,9,765_1,5,508,192,43,0
2026-08-19,6,10069,1,10,610_1,6,549,124,43,0
2026-08-19,6,10069,1,11,609_1,6,527,113,43,0
2026-08-19,6,10069,1,12,608_1,6,683,171,53,0
2026-08-19,6,10069,1,13,607_1,4,356,109,53,0
2026-08-19,6,10069,1,14,606_1,4,356,109,53,0
2026-08-19,6,10069,1,15,249_1,4,356,109,53,0
2026-08-19,6,10069,1,16,250_1,4,356,109,53,0
2026-08-19,6,10069,1,17,251_1,4,596,169,113,0
2026-08-19,6,10069,1,18,152_2,4,596,169,113,0
2026-08-19,6,10069,1,19,151_1,4,636,179,123,0
2026-08-19,6,10069,1,20,150_1,4,636,179,123,0
2026-08-19,6,10069,1,21,252_1,4,636,179,123,0
2026-08-19,6,10069,1,22,186_1,4,636,179,123,0
2026-08-19,6,10069,1,23,253_1,4,876,239,183,0
2026-08-19,6,10069,1,24,53_1,4,876,239,183,0
2026-08-19,6,10069,1,25,254_1,4,876,239,183,0
2026-08-19,6,10069,1,26,4_4,4,876,239,183,0
2026-08-19,6,10069,1,27,6059_1,5,1479,359,123,4
2026-08-19,6,10069,1,28,3_1,6,2289,479,210,4
2026-08-19,6,10069,1,29,73_1,6,2173,479,154,4
2026-08-19,6,10069,1,30,128_1,7,2284,479,111,4
2026-08-19,6,10069,1,31,114_5,8,3186,599,62,5
2026-08-19,6,10070,1,11,211_1,1,115,115,115,0
2026-08-19,6,10070,1,12,210_1,1,40,40,40,0
2026-08-19,6,10070,1,13,6023_3,2,185,96,89,0
2026-08-19,6,10070,1,14,7717_1,2,107,57,50,0
2026-08-19,6,10070,1,15,765_1,3,232,109,58,0
2026-08-19,6,10070,1,16,610_1,2,44,44,0,0
2026-08-19,6,10070,1,17,609_1,2,52,48,4,0
2026-08-19,6,10070,1,18,608_1,2,170,107,63,0
2026-08-19,6,10070,1,19,607_1,2,180,112,68,0
2026-08-19,6,10070,1,20,606_1,2,170,107,63,0
2026-08-19,6,10070,1,21,249_1,2,35,35,0,0
2026-08-19,6,10070,1,22,250_1,2,39,37,2,0
2026-08-19,6,10070,1,23,251_1,2,137,86,51,0
2026-08-19,6,10070,1,24,152_2,2,31,31,0,0
2026-08-19,6,10070,1,25,151_1,2,119,75,44,0
2026-08-19,6,10070,1,26,150_1,2,107,69,38,0
2026-08-19,6,10070,1,27,252_1,3,379,172,88,0
2026-08-19,6,10070,1,28,186_1,4,340,132,31,0
2026-08-19,6,10070,1,29,253_1,1,98,98,98,0
2026-08-19,6,10072,1,2,6236_2,1,6,6,6,0
2026-08-19,6,10072,1,3,440_2,1,6,6,6,0
2026-08-19,6,10072,1,4,418_2,2,68,62,6,0
2026-08-19,6,10072,1,5,419_2,3,329,141,66,0
2026-08-19,6,10072,1,6,6163_2,3,329,141,66,0
2026-08-19,6,10072,1,7,421_2,4,450,141,66,0
2026-08-19,6,10072,1,8,422_2,4,450,141,66,0
2026-08-19,6,10072,1,9,7217_1,4,414,132,57,0
2026-08-19,6,10072,1,10,752_1,4,814,232,157,0
2026-08-19,6,10072,1,11,216_1,4,778,223,148,0
2026-08-19,6,10072,1,12,215_1,4,610,181,106,0
2026-08-19,6,10072,1,13,214_1,4,554,167,92,0
2026-08-19,6,10072,1,14,7213_1,4,454,142,67,0
2026-08-19,6,10072,1,15,615_1,4,638,188,113,0
2026-08-19,6,10072,1,16,212_1,4,666,195,120,0
2026-08-19,6,10072,1,17,211_1,4,801,231,147,0
2026-08-19,6,10072,1,18,210_1,4,465,144,72,0
2026-08-19,6,10072,1,19,209_1,4,465,144,72,0
2026-08-19,6,10072,1,20,863_1,5,562,144,72,0
2026-08-19,6,10072,1,21,206_1,3,385,157,96,0
2026-08-19,6,10080,1,2,6035_1,1,15,15,15,0
2026-08-19,6,10080,1,3,6180_1,1,75,75,75,0
2026-08-19,6,10080,1,4,6112_1,2,235,160,75,0
2026-08-19,6,10080,1,5,6168_1,2,235,160,75,0
2026-08-19,6,10080,1,6,426_1,1,75,75,75,0
2026-08-19,7,10001,1,1,724_1,1,0,0,0,0
2026-08-19,7,10001,1,2,727_1,1,60,60,60,0
2026-08-19,7,10001,1,3,723_1,1,60,60,60,0
2026-08-19,7,10001,1,4,722_1,1,60,60,60,0
2026-08-19,7,10001,1,5,721_1,1,120,120,120,0
2026-08-19,7,10001,1,6,720_1,1,120,120,120,0
2026-08-19,7,10001,1,7,719_1,1,120,120,120,0
2026-08-19,7,10001,1,8,718_1,1,180,180,180,0
2026-08-19,7,10001,1,9,7717_1,1,180,180,180,0
2026-08-19,7,10001,1,10,765_1,1,213,213,213,0
2026-08-19,7,10001,1,11,610_1,1,185,185,185,0
2026-08-19,7,10001,1,12,609_1,1,179,179,179,0
2026-08-19,7,10001,1,13,608_1,1,163,163,163,0
2026-08-19,7,10001,1,14,607_1,1,158,158,158,0
2026-08-19,7,10001,1,15,606_1,1,139,139,139,0
2026-08-19,7,10001,1,16,249_1,1,139,139,139,0
2026-08-19,7,10001,1,17,250_1,1,125,125,125,0
2026-08-19,7,10001,1,18,251_1,1,166,166,166,0
2026-08-19,7,10001,1,19,152_1,1,166,166,166,0
2026-08-19,7,10001,1,20,200_1,1,226,226,226,0
2026-08-19,7,10001,1,21,184_1,1,226,226,226,0
2026-08-19,7,10001,1,22,201_1,1,226,226,226,0
2026-08-19,7,10001,1,23,51_1,1,226,226,226,0
2026-08-19,7,10001,1,24,202_1,1,286,286,286,0
2026-08-19,7,10001,1,25,5_4,2,500,286,214,0
2026-08-19,7,10001,1,26,6070_3,2,380,226,154,0
2026-08-19,7,10031,0,5,114_4,2,427,247,180,0
2026-08-19,7,10031,0,6,393_2,3,436,247,9,0
2026-08-19,7,10031,0,7,6070_3,3,373,220,0,0
2026-08-19,7,10031,0,8,6102_2,3,293,180,0,0
2026-08-19,7,10031,0,9,6069_2,3,265,166,0,0
2026-08-19,7,10031,0,10,6057_2,3,197,132,0,0
2026-08-19,7,10031,0,11,9_5,3,179,123,0,0
2026-08-19,7,10031,0,12,6241_2,3,383,191,68,0
2026-08-19,7,10031,0,13,6143_2,3,281,157,34,0
2026-08-19,7,10031,0,14,6166_2,3,221,137,14,0
2026-08-19,7,10031,0,15,446_4,3,91,79,0,0
2026-08-19,7,10031,0,16,6161_2,3,151,99,20,0
2026-08-19,7,10031,0,17,6001_2,3,196,114,35,0
2026-08-19,7,10031,0,18,6160_2,3,133,93,14,0
2026-08-19,7,10031,0,19,6162_2,3,73,70,0,0
2026-08-19,7,10031,0,20,6041_2,3,121,86,16,0
2026-08-19,7,10031,0,21,243_2,3,73,70,0,0
2026-08-19,7,10031,0,22,6228_2,2,62,62,0,0
2026-08-19,7,10031,0,23,95_2,2,17,17,0,0
2026-08-19,7,10031,0,24,94_3,3,106,45,28,0
2026-08-19,7,10031,0,25,93_2,3,82,37,20,0
2026-08-19,7,10031,0,26,6016_2,4,137,46,28,0
2026-08-19,7,10031,0,27,91_1,1,0,0,0,0
2026-08-19,7,10031,0,28,6016_1,1,53,53,53,0
2026-08-19,7,10031,0,29,93_1,1,46,46,46,0
2026-08-19,7,10031,0,30,94_1,1,31,31,31,0
2026-08-19,7,10031,0,31,6242_1,1,8,8,8,0
2026-08-19,7,10031,0,32,6064_1,1,0,0,0,0
2026-08-19,7,10031,0,33,6255_2,2,69,38,31,0
2026-08-19,7,10031,0,34,6256_2,3,264,135,61,0
2026-08-19,7,10031,0,35,6094_2,3,174,103,32,0
2026-08-19,7,10031,0,36,6244_2,3,80,73,0,0
2026-08-19,7,10031,0,37,6257_2,3,138,75,0,0
2026-08-19,7,10031,0,38,6240_2,4,232,97,23,0
2026-08-19,7,10031,0,39,6258_2,5,263,76,13,0
2026-08-19,7,10031,0,40,6225_2,5,164,55,0,0
2026-08-19,7,10031,0,41,6181_2,4,86,35,0,0
2026-08-19,7,10031,0,42,6246_2,6,360,88,38,0
2026-08-19,7,10031,0,43,6206_2,6,302,91,3,0
2026-08-19,7,10031,0,44,6176_2,6,384,108,10,0
2026-08-19,7,10031,0,45,6200_3,6,510,115,59,0
2026-08-19,7,10031,0,46,6042_2,6,278,75,23,0
2026-08-19,7,10031,0,47,6031_2,5,66,34,0,0
2026-08-19,7,10031,0,48,6039_1,2,0,0,0,0
2026-08-19,7,10032,1,33,6161_1,1,300,300,300,1
2026-08-19,7,10032,1,34,446_3,4,1296,328,320,4
2026-08-19,7,10032,1,35,6166_1,4,1360,344,336,4
2026-08-19,7,10032,1,36,6143_1,5,1317,299,137,0
2026-08-19,7,10032,1,37,6241_1,7,1283,266,60,0
2026-08-19,7,10032,1,38,9_2,8,874,204,0,0
2026-08-19,7,10032,1,39,6057_1,8,874,204,0,0
2026-08-19,7,10032,1,40,6069_1,8,874,204,0,0
2026-08-19,7,10032,1,41,6102_1,8,1354,264,60,0
2026-08-19,7,10032,1,42,6070_2,8,1354,264,60,0
2026-08-19,7,10032,1,43,393_1,8,1834,324,120,4
2026-08-19,7,10032,1,44,114_1,8,1834,324,120,4
2026-08-19,7,10032,1,45,114_3,8,1834,324,120,4
2026-08-19,7,10032,1,46,3_1,8,2314,384,180,4
2026-08-19,7,10032,1,47,73_1,8,1794,326,116,4
2026-08-19,7,10032,1,48,72_2,8,2274,386,176,4
2026-08-19,7,10032,1,49,55_1,8,2754,446,236,4
2026-08-19,7,10032,1,50,56_1,8,2754,446,236,4
2026-08-19,7,10032,1,51,57_1,8,2754,446,236,4
2026-08-19,7,10032,1,52,59_1,8,2754,446,236,4
2026-08-19,7,10032,1,53,61_1,8,2754,446,236,4
2026-08-19,7,10045,0,33,6246_2,7,617,136,55,0
2026-08-19,7,10045,0,34,6206_2,8,393,101,20,0
2026-08-19,7,10045,0,35,6176_2,8,449,108,27,0
2026-08-19,7,10045,0,36,6200_3,8,841,157,76,0
2026-08-19,7,10045,0,37,6042_2,8,553,121,40,0
2026-08-19,7,10045,0,38,6031_2,8,241,82,1,0
2026-08-19,7,10045,0,39,6039_1,3,5,5,0,0
2026-08-19,7,10047,0,1,61_1,1,0,0,0,0
2026-08-19,7,10047,0,2,59_4,2,7,7,0,0
2026-08-19,7,10047,0,3,57_2,2,7,7,0,0
2026-08-19,7,10047,0,4,56_2,2,7,7,0,0
2026-08-19,7,10047,0,5,55_2,2,127,67,60,0
2026-08-19,7,10047,0,6,72_1,2,247,127,120,0
2026-08-19,7,10047,0,7,73_2,2,247,127,120,0
2026-08-19,7,10047,0,8,73_3,2,247,127,120,0
2026-08-19,7,10047,0,9,3_2,2,247,127,120,0
2026-08-19,7,10047,1,9,6225_1,3,178,72,48,0
2026-08-19,7,10047,1,10,6258_1,3,124,54,30,0
2026-08-19,7,10047,1,11,6240_1,4,208,71,33,0
2026-08-19,7,10047,1,12,6257_1,4,384,115,77,0
2026-08-19,7,10047,1,13,6244_1,4,340,104,66,0
2026-08-19,7,10047,1,14,6094_1,4,268,86,48,0
2026-08-19,7,10047,1,15,6256_1,4,228,76,38,0
2026-08-19,7,10047,1,16,6255_1,4,93,75,0,0
2026-08-19,7,10047,1,17,6064_2,4,176,104,18,0
2026-08-19,7,10047,1,18,6242_2,5,191,90,2,0
2026-08-19,7,10047,1,19,94_2,6,290,99,2,0
2026-08-19,7,10047,1,20,95_1,5,266,98,0,0
2026-08-19,7,10047,1,21,6228_1,6,623,144,52,0
2026-08-19,7,10047,1,22,243_1,6,721,165,59,0
2026-08-19,7,10047,1,23,6041_1,6,967,211,88,0
2026-08-19,7,10047,1,24,6162_1,6,807,185,55,0
2026-08-19,7,10047,1,25,6160_1,6,919,212,57,0
2026-08-19,7,10047,1,26,6001_1,7,871,198,38,0
2026-08-19,7,10047,1,27,6161_1,7,781,186,24,0
2026-08-19,7,10047,1,28,446_3,6,556,146,0,0
2026-08-19,7,10047,1,29,6166_1,7,585,143,7,0
2026-08-19,7,10047,1,30,6143_1,6,550,146,0,0
2026-08-19,7,10047,1,31,6241_1,5,482,132,0,0
2026-08-19,7,10047,1,32,9_2,5,360,124,0,0
2026-08-19,7,10047,1,33,6057_1,5,404,135,0,0
2026-08-19,7,10047,1,34,6069_1,5,392,132,0,0
2026-08-19,7,10047,1,35,6102_1,5,596,168,60,0
2026-08-19,7,10047,1,36,6070_2,1,60,60,60,0
2026-08-19,7,10047,1,37,393_1,1,120,120,120,0
2026-08-19,7,10047,1,38,114_1,2,178,120,58,0
2026-08-19,7,10047,1,39,114_3,3,355,120,116,0
2026-08-19,7,10047,1,40,3_1,5,594,180,92,0
2026-08-19,7,10047,1,41,73_1,5,358,116,49,0
2026-08-19,7,10047,1,42,72_2,5,742,176,130,0
2026-08-19,7,10047,1,43,55_1,5,878,236,149,0
2026-08-19,7,10047,1,44,56_1,5,898,236,154,0
2026-08-19,7,10047,1,45,57_1,5,978,236,174,0
2026-08-19,7,10047,1,46,59_1,5,826,236,136,0
2026-08-19,7,10047,1,47,61_1,4,267,236,0,0
2026-08-19,7,10049,0,1,91_1,1,0,0,0,0
2026-08-19,7,10049,0,2,6016_1,1,33,33,33,0
2026-08-19,7,10049,0,3,93_1,1,17,17,17,0
2026-08-19,7,10049,0,4,94_1,1,35,35,35,0
2026-08-19,7,10049,0,5,6242_1,1,53,53,53,0
2026-08-19,7,10049,0,6,6064_1,1,38,38,38,0
2026-08-19,7,10049,0,7,6255_2,1,62,62,62,0
2026-08-19,7,10049,0,8,6256_2,1,74,74,74,0
2026-08-19,7,10049,0,9,6094_2,1,61,61,61,0
2026-08-19,7,10049,0,10,6244_2,1,44,44,44,0
2026-08-19,7,10049,0,11,6257_2,1,27,27,27,0
2026-08-19,7,10049,0,12,6240_2,1,51,51,51,0
2026-08-19,7,10049,0,13,6258_2,1,49,49,49,0
2026-08-19,7,10049,0,14,6225_2,1,26,26,26,0
2026-08-19,7,10049,0,15,6181_2,1,4,4,4,0
2026-08-19,7,10050,0,12,6014_3,2,205,126,79,0
2026-08-19,7,10050,1,11,6016_2,1,62,62,62,0
2026-08-19,7,10050,1,12,91_4,1,0,0,0,0
2026-08-19,7,10051,0,1,91_4,2,0,0,0,0
2026-08-19,7,10051,0,2,6016_1,3,180,83,43,0
