date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-19,6,10051,1,4,6067_1,3,7,7,0,0
2026-08-19,6,10051,1,5,6172_1,4,31,18,0,0
2026-08-19,6,10051,1,6,6017_1,5,21,13,0,0
2026-08-19,6,10051,1,7,6011_1,4,59,33,0,0
2026-08-19,6,10051,1,8,6187_2,6,188,49,6,0
2026-08-19,6,10051,1,9,6205_1,7,209,46,6,0
2026-08-19,6,10051,1,10,6212_1,7,215,46,6,0
2026-08-19,6,10051,1,11,6013_1,8,186,46,6,0
2026-08-19,6,10051,1,12,93_2,8,269,74,6,0
2026-08-19,6,10051,1,13,6016_2,8,219,51,6,0
2026-08-19,6,10051,1,14,91_4,8,699,111,66,0
2026-08-19,6,10060,0,1,9_1,1,0,0,0,0
2026-08-19,6,10060,0,2,6241_2,1,0,0,0,0
2026-08-19,6,10060,0,2,73_1,1,2,2,2,0
2026-08-19,6,10060,0,3,6143_2,1,60,60,60,0
2026-08-19,6,10060,0,3,128_1,2,10,8,2,0
2026-08-19,6,10060,0,4,6166_2,1,60,60,60,0
2026-08-19,6,10060,0,4,114_5,3,430,180,122,0
2026-08-19,6,10060,0,5,446_4,1,60,60,60,0
2026-08-19,6,10060,0,5,393_2,3,430,180,122,0
2026-08-19,6,10060,0,6,6161_2,1,60,60,60,0
2026-08-19,6,10060,0,6,6070_3,4,732,240,122,0
2026-08-19,6,10060,0,7,6001_2,1,96,96,96,0
2026-08-19,6,10060,0,7,6102_2,4,492,180,62,0
2026-08-19,6,10060,0,8,6160_2,1,62,62,62,0
2026-08-19,6,10060,0,8,6069_2,4,492,180,62,0
2026-08-19,6,10060,0,9,6162_2,1,54,54,54,0
2026-08-19,6,10060,0,9,6057_2,4,492,180,62,0
2026-08-19,6,10060,0,10,6041_2,1,74,74,74,0
2026-08-19,6,10060,0,10,9_5,4,732,240,122,0
2026-08-19,6,10060,0,11,243_2,1,59,59,59,0
2026-08-19,6,10060,0,11,6241_2,4,732,240,122,0
2026-08-19,6,10060,0,12,6228_2,1,87,87,87,0
2026-08-19,6,10060,0,12,6143_2,4,844,268,150,0
2026-08-19,6,10060,0,13,95_2,1,76,76,76,0
2026-08-19,6,10060,0,13,6166_2,4,824,263,145,0
2026-08-19,6,10060,0,14,94_3,1,107,107,107,0
2026-08-19,6,10060,0,14,446_4,4,632,215,97,0
2026-08-19,6,10060,0,15,6013_2,1,167,167,167,0
2026-08-19,6,10060,0,15,6161_2,4,556,196,78,0
2026-08-19,6,10060,0,16,6212_2,1,167,167,167,0
2026-08-19,6,10060,0,16,6001_2,4,640,217,99,0
2026-08-19,6,10060,0,17,6205_2,1,167,167,167,0
2026-08-19,6,10060,0,17,6160_2,4,567,197,79,0
2026-08-19,6,10060,0,18,6187_3,1,167,167,167,0
2026-08-19,6,10060,0,18,6162_2,4,551,193,75,0
2026-08-19,6,10060,0,19,6011_4,1,167,167,167,0
2026-08-19,6,10060,0,19,6041_2,4,623,211,93,0
2026-08-19,6,10060,0,20,6017_2,1,167,167,167,0
2026-08-19,6,10060,0,20,243_2,4,553,197,79,0
2026-08-19,6,10060,0,21,6172_2,1,167,167,167,0
2026-08-19,6,10060,0,21,6228_2,4,589,206,88,0
2026-08-19,6,10060,0,22,6067_2,1,227,227,227,0
2026-08-19,6,10060,0,22,95_2,4,669,226,108,0
2026-08-19,6,10060,0,23,6248_2,1,227,227,227,0
2026-08-19,6,10060,0,23,94_3,3,539,200,140,0
2026-08-19,6,10060,0,24,6249_2,1,227,227,227,0
2026-08-19,6,10060,0,24,6013_2,1,179,179,179,0
2026-08-19,6,10060,0,25,6015_2,1,167,167,167,0
2026-08-19,6,10060,1,7,6011_1,1,12,12,12,0
2026-08-19,6,10060,1,8,6187_2,1,12,12,12,0
2026-08-19,6,10060,1,9,6205_1,3,110,50,12,0
2026-08-19,6,10060,1,10,6212_1,4,174,58,12,0
2026-08-19,6,10060,1,11,6013_1,5,202,56,12,0
2026-08-19,6,10060,1,12,94_2,6,419,116,0,0
2026-08-19,6,10060,1,13,95_1,7,415,116,0,0
2026-08-19,6,10060,1,14,6228_1,7,538,116,41,0
2026-08-19,6,10060,1,15,243_1,7,592,116,59,0
2026-08-19,6,10060,1,16,6041_1,7,725,126,82,0
2026-08-19,6,10060,1,17,6162_1,7,581,126,42,0
2026-08-19,6,10060,1,18,6160_1,7,557,126,34,0
2026-08-19,6,10060,1,19,6001_1,7,980,186,95,0
2026-08-19,6,10060,1,20,6161_1,7,1166,246,77,0
2026-08-19,6,10060,1,21,446_3,7,1730,366,105,4
2026-08-19,6,10060,1,22,6166_1,7,1778,366,121,4
2026-08-19,6,10060,1,23,6143_1,7,1643,366,76,4
2026-08-19,6,10060,1,24,6241_1,7,1544,366,43,4
2026-08-19,6,10060,1,25,9_2,5,1166,306,0,2
2026-08-19,6,10060,1,26,8_3,5,1406,366,0,4
2026-08-19,6,10060,1,27,6_1,5,1416,366,10,4
2026-08-19,6,10060,1,28,902_1,5,1430,366,24,4
2026-08-19,6,10060,1,29,5_1,5,1686,426,40,4
2026-08-19,6,10060,1,30,4_1,5,1671,426,25,4
2026-08-19,6,10060,1,31,6059_1,4,1886,486,442,4
2026-08-19,6,10060,1,32,3_1,4,1886,486,442,4
2026-08-19,6,10060,1,33,73_1,4,1886,486,442,4
2026-08-19,6,10060,1,34,128_1,4,1886,486,442,4
2026-08-19,6,10060,1,35,114_5,4,2366,606,562,4
2026-08-19,6,10062,0,1,91_2,1,0,0,0,0
2026-08-19,6,10062,0,2,7841_4,2,12,12,0,0
2026-08-19,6,10062,0,3,6170_2,2,252,132,120,0
2026-08-19,6,10062,0,4,6902_2,3,277,132,25,0
2026-08-19,6,10062,0,5,6006_2,3,457,192,85,0
2026-08-19,6,10062,0,6,6229_2,3,457,192,85,0
2026-08-19,6,10062,0,7,6074_2,3,457,192,85,0
2026-08-19,6,10062,0,8,6169_2,3,457,192,85,0
2026-08-19,6,10062,0,9,6263_2,3,637,252,145,0
2026-08-19,6,10062,0,10,6196_2,3,817,312,205,2
2026-08-19,6,10062,0,11,6134_2,3,817,312,205,2
2026-08-19,6,10062,0,12,6106_2,3,817,312,205,2
2026-08-19,6,10062,0,13,6020_9,3,817,312,205,2
2026-08-19,6,10062,0,14,6019_1,3,997,372,265,2
2026-08-19,6,10062,1,14,7841_2,1,146,146,146,0
2026-08-19,6,10062,1,15,91_2,1,86,86,86,0
2026-08-19,6,10067,0,9,423_2,1,115,115,115,0
2026-08-19,6,10067,0,10,424_2,1,115,115,115,0
2026-08-19,6,10067,0,11,425_1,2,285,175,110,0
2026-08-19,6,10067,0,12,426_2,3,351,175,66,0
2026-08-19,6,10067,0,13,6168_2,3,351,175,66,0
2026-08-19,6,10067,0,14,6112_2,4,353,175,2,0
2026-08-19,6,10067,0,15,6180_2,4,353,175,2,0
2026-08-19,6,10067,0,16,6035_2,4,353,175,2,0
2026-08-19,6,10067,0,17,6079_1,4,353,175,2,0
2026-08-19,6,10069,1,3,615_1,1,29,29,29,0
2026-08-19,6,10069,1,4,212_1,1,89,89,89,0
2026-08-19,6,10069,1,5,211_1,2,174,89,85,0
2026-08-19,6,10069,1,6,210_1,2,174,89,85,0
2026-08-19,6,10069,1,7,6023_3,3,217,89,43,0
2026-08-19,6,10069,1,8,7717_1,4,316,99,43,0
2026-08-19,6,10069,1,9,765_1,4,316,99,43,0
2026-08-19,6,10069,1,10,610_1,4,316,99,43,0
2026-08-19,6,10069,1,11,609_1,4,316,99,43,0
2026-08-19,6,10069,1,12,608_1,4,356,109,53,0
2026-08-19,6,10069,1,13,607_1,4,356,109,53,0
2026-08-19,6,10069,1,14,606_1,4,356,109,53,0
2026-08-19,6,10069,1,15,249_1,4,356,109,53,0
2026-08-19,6,10069,1,16,250_1,4,356,109,53,0
2026-08-19,6,10069,1,17,251_1,4,596,169,113,0
2026-08-19,6,10069,1,18,152_2,4,596,169,113,0
2026-08-19,6,10069,1,19,151_1,4,636,179,123,0
2026-08-19,6,10069,1,20,150_1,4,636,179,123,0
2026-08-19,6,10069,1,21,252_1,4,636,179,123,0
2026-08-19,6,10069,1,22,186_1,4,636,179,123,0
2026-08-19,6,10069,1,23,253_1,4,876,239,183,0
2026-08-19,6,10069,1,24,53_1,4,876,239,183,0
2026-08-19,6,10069,1,25,254_1,4,876,239,183,0
2026-08-19,6,10069,1,26,4_4,4,876,239,183,0
2026-08-19,6,10069,1,27,6059_1,5,1479,359,123,4
2026-08-19,6,10069,1,28,3_1,6,2289,479,210,4
2026-08-19,6,10069,1,29,73_1,6,2173,479,154,4
2026-08-19,6,10069,1,30,128_1,7,2284,479,111,4
2026-08-19,6,10069,1,31,114_5,8,3186,599,62,5
2026-08-19,6,10070,1,11,211_1,1,115,115,115,0
2026-08-19,6,10070,1,12,210_1,1,40,40,40,0
2026-08-19,6,10070,1,13,6023_3,2,185,96,89,0
2026-08-19,6,10070,1,14,7717_1,2,107,57,50,0
2026-08-19,6,10070,1,15,765_1,3,232,109,58,0
2026-08-19,6,10070,1,16,610_1,2,44,44,0,0
2026-08-19,6,10070,1,17,609_1,2,52,48,4,0
2026-08-19,6,10070,1,18,608_1,2,170,107,63,0
2026-08-19,6,10070,1,19,607_1,2,180,112,68,0
2026-08-19,6,10070,1,20,606_1,2,170,107,63,0
2026-08-19,6,10070,1,21,249_1,2,35,35,0,0
2026-08-19,6,10070,1,22,250_1,2,39,37,2,0
2026-08-19,6,10070,1,23,251_1,2,137,86,51,0
2026-08-19,6,10070,1,24,152_2,2,31,31,0,0
2026-08-19,6,10070,1,25,151_1,2,119,75,44,0
2026-08-19,6,10070,1,26,150_1,2,107,69,38,0
2026-08-19,6,10070,1,27,252_1,2,207,119,88,0
2026-08-19,6,10070,1,28,186_1,2,93,62,31,0
2026-08-19,6,10070,1,29,253_1,1,98,98,98,0
2026-08-19,6,10072,1,2,6236_2,1,6,6,6,0
2026-08-19,6,10072,1,3,440_2,1,6,6,6,0
2026-08-19,6,10072,1,4,418_2,2,68,62,6,0
2026-08-19,6,10072,1,5,419_2,3,329,141,66,0
2026-08-19,6,10072,1,6,6163_2,3,329,141,66,0
2026-08-19,6,10072,1,7,421_2,4,450,141,66,0
2026-08-19,6,10072,1,8,422_2,4,450,141,66,0
2026-08-19,6,10072,1,9,7217_1,4,414,132,57,0
2026-08-19,6,10072,1,10,752_1,4,814,232,157,0
2026-08-19,6,10072,1,11,216_1,4,778,223,148,0
2026-08-19,6,10072,1,12,215_1,4,610,181,106,0
2026-08-19,6,10072,1,13,214_1,4,554,167,92,0
2026-08-19,6,10072,1,14,7213_1,4,454,142,67,0
2026-08-19,6,10072,1,15,615_1,4,638,188,113,0
2026-08-19,6,10072,1,16,212_1,4,666,195,120,0
2026-08-19,6,10072,1,17,211_1,4,801,231,147,0
2026-08-19,6,10072,1,18,210_1,4,465,144,72,0
2026-08-19,6,10072,1,19,209_1,4,465,144,72,0
2026-08-19,6,10072,1,20,863_1,4,465,144,72,0
2026-08-19,6,10072,1,21,206_1,1,132,132,132,0
2026-08-19,7,10032,1,33,6161_1,1,300,300,300,1
2026-08-19,7,10032,1,34,446_3,4,1296,328,320,4
2026-08-19,7,10032,1,35,6166_1,4,1360,344,336,4
2026-08-19,7,10032,1,36,6143_1,4,1180,299,291,0
2026-08-19,7,10032,1,37,6241_1,4,1048,266,258,0
2026-08-19,7,10032,1,38,9_2,4,800,204,196,0
2026-08-19,7,10032,1,39,6057_1,4,800,204,196,0
2026-08-19,7,10032,1,40,6069_1,4,800,204,196,0
2026-08-19,7,10032,1,41,6102_1,4,1040,264,256,0
2026-08-19,7,10032,1,42,6070_2,4,1040,264,256,0
2026-08-19,7,10032,1,43,393_1,4,1280,324,316,4
2026-08-19,7,10032,1,44,114_1,4,1280,324,316,4
2026-08-19,7,10032,1,45,114_3,4,1280,324,316,4
2026-08-19,7,10032,1,46,3_1,4,1520,384,376,4
2026-08-19,7,10032,1,47,73_1,4,1256,326,302,4
2026-08-19,7,10032,1,48,72_2,4,1496,386,362,4
2026-08-19,7,10032,1,49,55_1,4,1736,446,422,4
2026-08-19,7,10032,1,50,56_1,4,1736,446,422,4
2026-08-19,7,10032,1,51,57_1,4,1736,446,422,4
2026-08-19,7,10032,1,52,59_1,4,1736,446,422,4
2026-08-19,7,10032,1,53,61_1,4,1736,446,422,4
2026-08-19,7,10045,0,33,6246_2,4,403,136,84,0
2026-08-19,7,10045,0,34,6206_2,4,263,101,49,0
2026-08-19,7,10045,0,35,6176_2,4,291,108,56,0
2026-08-19,7,10045,0,36,6200_3,4,487,157,105,0
2026-08-19,7,10045,0,37,6042_2,4,343,121,69,0
2026-08-19,7,10045,0,38,6031_2,4,187,82,30,0
2026-08-19,7,10045,0,39,6039_1,2,5,5,0,0
2026-08-19,7,10060,0,23,94_3,1,258,258,258,0
2026-08-19,7,10060,0,24,6013_2,3,774,297,238,0
2026-08-19,7,10060,0,25,6212_2,4,909,286,168,0
2026-08-19,7,10060,0,26,6205_2,4,901,284,166,0
2026-08-19,7,10060,0,27,6187_3,4,813,262,144,0
2026-08-19,7,10060,0,28,6011_4,4,777,253,135,0
2026-08-19,7,10060,0,29,6017_2,4,729,241,123,0
2026-08-19,7,10060,0,30,6172_2,4,689,231,113,0
2026-08-19,7,10060,0,31,6067_2,4,833,267,149,0
2026-08-19,7,10060,0,32,6248_2,4,797,258,140,0
2026-08-19,7,10060,0,33,6249_2,4,745,245,127,0
2026-08-19,7,10060,0,34,6015_2,4,317,138,20,0
2026-08-19,7,10060,1,31,6059_1,1,130,130,130,0
2026-08-19,7,10060,1,32,3_1,2,184,130,54,0
2026-08-19,7,10060,1,33,73_1,3,144,74,0,0
2026-08-19,7,10060,1,34,128_1,3,193,74,49,0
2026-08-19,7,10060,1,35,114_5,4,193,74,0,0
2026-08-19,7,10070,1,29,253_1,1,129,129,129,0
2026-08-19,7,10070,1,30,53_1,2,97,64,33,0
2026-08-19,7,10070,1,31,254_1,2,123,77,46,0
2026-08-19,7,10070,1,32,4_4,2,12,12,0,0
2026-08-19,7,10070,1,33,6059_1,1,0,0,0,0
2026-08-19,7,10070,1,34,3_1,2,60,60,0,0
2026-08-19,7,10070,1,35,73_1,2,4,4,0,0
2026-08-19,7,10070,1,36,128_1,3,53,49,0,0
2026-08-19,7,10070,1,37,114_5,4,233,109,0,0
2026-08-19,7,10072,1,21,206_1,3,573,204,184,0
2026-08-19,7,10072,1,22,205_1,4,705,204,132,0
2026-08-19,7,10072,1,23,255_1,4,705,204,132,0
2026-08-19,7,10072,1,24,204_1,4,705,204,132,0
2026-08-19,7,10072,1,25,65_1,4,705,204,132,0
2026-08-19,7,10072,1,26,67_1,4,705,204,132,0
2026-08-19,7,10072,1,27,68_1,4,705,204,132,0
2026-08-19,7,10072,1,28,69_1,4,705,204,132,0
2026-08-19,7,10072,1,29,55_1,4,705,204,132,0
2026-08-19,7,10072,1,30,56_1,4,705,204,132,0
2026-08-19,7,10072,1,31,57_1,4,705,204,132,0
2026-08-19,7,10072,1,32,59_1,4,705,204,132,0
2026-08-19,7,10072,1,33,61_2,4,705,204,132,0
