date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-20,6,10060,1,33,73_1,4,1950,537,405,4
2026-08-20,6,10060,1,34,128_1,4,1950,537,405,4
2026-08-20,6,10060,1,35,114_5,4,2430,657,525,4
2026-08-20,6,10062,0,2,7841_4,1,6,6,6,0
2026-08-20,6,10062,0,3,6170_2,1,126,126,126,0
2026-08-20,6,10062,0,4,6902_2,2,149,126,23,0
2026-08-20,6,10062,0,5,6006_2,2,269,186,83,0
2026-08-20,6,10062,0,6,6229_2,3,309,186,40,0
2026-08-20,6,10062,0,7,6074_2,3,309,186,40,0
2026-08-20,6,10062,0,8,6169_2,4,346,186,37,0
2026-08-20,6,10062,0,9,6263_2,4,586,246,97,0
2026-08-20,6,10062,0,10,6196_2,4,826,306,157,1
2026-08-20,6,10062,0,11,6134_2,4,826,306,157,1
2026-08-20,6,10062,0,12,6106_2,4,826,306,157,1
2026-08-20,6,10062,0,13,6020_9,4,826,306,157,1
2026-08-20,6,10062,0,14,6019_1,4,1066,366,217,1
2026-08-20,6,10067,0,11,425_1,1,132,132,132,0
2026-08-20,6,10067,0,12,426_2,2,260,132,128,0
2026-08-20,6,10067,0,13,6168_2,2,260,132,128,0
2026-08-20,6,10067,0,14,6112_2,3,361,132,101,0
2026-08-20,6,10067,0,15,6180_2,3,361,132,101,0
2026-08-20,6,10067,0,16,6035_2,4,457,132,96,0
2026-08-20,6,10067,0,17,6079_1,4,457,132,96,0
2026-08-20,6,10069,1,1,214_3,1,0,0,0,0
2026-08-20,6,10069,1,2,7213_1,1,16,16,16,0
2026-08-20,6,10069,1,3,615_1,1,66,66,66,0
2026-08-20,6,10069,1,4,212_1,1,71,71,71,0
2026-08-20,6,10069,1,5,211_1,2,236,120,116,0
2026-08-20,6,10069,1,6,210_1,2,152,120,32,0
2026-08-20,6,10069,1,7,6023_3,3,259,120,59,0
2026-08-20,6,10069,1,8,7717_1,4,329,120,40,0
2026-08-20,6,10069,1,9,765_1,4,349,120,59,0
2026-08-20,6,10069,1,10,610_1,5,367,120,0,0
2026-08-20,6,10069,1,11,609_1,5,367,120,0,0
2026-08-20,6,10069,1,12,608_1,5,463,130,56,0
2026-08-20,6,10069,1,13,607_1,5,425,130,18,0
2026-08-20,6,10069,1,14,606_1,4,407,130,69,0
2026-08-20,6,10069,1,15,249_1,4,407,130,69,0
2026-08-20,6,10069,1,16,250_1,4,407,130,69,0
2026-08-20,6,10069,1,17,251_1,4,647,190,129,0
2026-08-20,6,10069,1,18,152_2,4,647,190,129,0
2026-08-20,6,10069,1,19,151_1,4,687,200,139,0
2026-08-20,6,10069,1,20,150_1,4,687,200,139,0
2026-08-20,6,10069,1,21,252_1,4,687,200,139,0
2026-08-20,6,10069,1,22,186_1,4,687,200,139,0
2026-08-20,6,10069,1,23,253_1,4,927,260,199,0
2026-08-20,6,10069,1,24,53_1,4,927,260,199,0
2026-08-20,6,10069,1,25,254_1,4,927,260,199,0
2026-08-20,6,10069,1,26,4_4,4,927,260,199,0
2026-08-20,6,10069,1,27,6059_1,4,1407,380,319,4
2026-08-20,6,10069,1,28,3_1,4,1887,500,439,4
2026-08-20,6,10069,1,29,73_1,4,1887,500,439,4
2026-08-20,6,10069,1,30,128_1,5,1894,500,7,4
2026-08-20,6,10069,1,31,114_5,6,2624,620,127,4
2026-08-20,6,10070,1,13,6023_3,1,94,94,94,0
2026-08-20,6,10070,1,14,7717_1,1,58,58,58,0
2026-08-20,6,10070,1,15,765_1,2,107,59,48,0
2026-08-20,6,10070,1,16,610_1,1,0,0,0,0
2026-08-20,6,10070,1,17,609_1,2,1,1,0,0
2026-08-20,6,10070,1,18,608_1,2,107,54,53,0
2026-08-20,6,10070,1,19,607_1,3,60,29,15,0
2026-08-20,6,10070,1,20,606_1,3,228,85,71,0
2026-08-20,6,10070,1,21,249_1,2,11,11,0,0
2026-08-20,6,10070,1,22,250_1,2,8,8,0,0
2026-08-20,6,10070,1,23,251_1,2,54,31,23,0
2026-08-20,6,10070,1,24,152_2,2,3,3,0,0
2026-08-20,6,10070,1,25,151_1,2,95,49,46,0
2026-08-20,6,10070,1,26,150_1,2,3,3,0,0
2026-08-20,6,10070,1,27,252_1,2,123,63,60,0
2026-08-20,6,10070,1,28,186_1,1,0,0,0,0
2026-08-20,6,10070,1,29,253_1,1,67,67,67,0
2026-08-20,6,10072,1,5,419_2,1,107,107,107,0
2026-08-20,6,10072,1,6,6163_2,2,211,107,104,0
2026-08-20,6,10072,1,7,421_2,2,211,107,104,0
2026-08-20,6,10072,1,8,422_2,3,277,107,66,0
2026-08-20,6,10072,1,9,7217_1,4,220,88,0,0
2026-08-20,6,10072,1,10,752_1,4,560,173,85,0
2026-08-20,6,10072,1,11,216_1,4,480,153,65,0
2026-08-20,6,10072,1,12,215_1,4,364,124,36,0
2026-08-20,6,10072,1,13,214_1,4,336,117,29,0
2026-08-20,6,10072,1,14,7213_1,4,324,114,26,0
2026-08-20,6,10072,1,15,615_1,4,524,164,76,0
2026-08-20,6,10072,1,16,212_1,4,544,169,81,0
2026-08-20,6,10072,1,17,211_1,4,724,214,126,0
2026-08-20,6,10072,1,18,210_1,4,388,130,42,0
2026-08-20,6,10072,1,19,209_1,4,388,130,42,0
2026-08-20,6,10072,1,20,863_1,4,388,130,42,0
2026-08-20,6,10072,1,21,206_1,2,251,149,102,0
2026-08-20,7,10032,1,34,446_3,2,611,328,283,1
2026-08-20,7,10032,1,35,6166_1,4,1016,315,207,1
2026-08-20,7,10032,1,36,6143_1,4,832,269,161,0
2026-08-20,7,10032,1,37,6241_1,4,776,255,147,0
2026-08-20,7,10032,1,38,9_2,4,476,180,72,0
2026-08-20,7,10032,1,39,6057_1,4,476,180,72,0
2026-08-20,7,10032,1,40,6069_1,4,476,180,72,0
2026-08-20,7,10032,1,41,6102_1,4,716,240,132,0
2026-08-20,7,10032,1,42,6070_2,4,716,240,132,0
2026-08-20,7,10032,1,43,393_1,4,956,300,192,1
2026-08-20,7,10032,1,44,114_1,4,956,300,192,1
2026-08-20,7,10032,1,45,114_3,4,956,300,192,1
2026-08-20,7,10032,1,46,3_1,4,1196,360,252,2
2026-08-20,7,10032,1,47,73_1,4,1020,316,208,1
2026-08-20,7,10032,1,48,72_2,4,1260,376,268,2
2026-08-20,7,10032,1,49,55_1,4,1500,436,328,4
2026-08-20,7,10032,1,50,56_1,4,1500,436,328,4
2026-08-20,7,10032,1,51,57_1,4,1500,436,328,4
2026-08-20,7,10032,1,52,59_1,4,1500,436,328,4
2026-08-20,7,10032,1,53,61_1,4,1500,436,328,4
2026-08-20,7,10045,0,29,6240_2,1,302,302,302,1
2026-08-20,7,10045,0,30,6258_2,1,282,282,282,0
2026-08-20,7,10045,0,31,6225_2,2,434,253,181,0
2026-08-20,7,10045,0,32,6181_2,3,593,255,155,0
2026-08-20,7,10045,0,33,6246_2,4,828,290,130,0
2026-08-20,7,10045,0,34,6206_2,4,676,252,92,0
2026-08-20,7,10045,0,35,6176_2,4,676,252,92,0
2026-08-20,7,10045,0,36,6200_3,4,692,256,96,0
2026-08-20,7,10045,0,37,6042_2,4,528,215,55,0
2026-08-20,7,10045,0,38,6031_2,4,380,178,18,0
2026-08-20,7,10045,0,39,6039_1,3,104,88,0,0
2026-08-20,7,10060,0,22,95_2,1,289,289,289,0
2026-08-20,7,10060,0,23,94_3,2,567,320,247,1
2026-08-20,7,10060,0,24,6013_2,3,824,332,233,1
2026-08-20,7,10060,0,25,6212_2,4,950,319,165,1
2026-08-20,7,10060,0,26,6205_2,4,938,314,160,1
2026-08-20,7,10060,0,27,6187_3,4,862,295,141,0
2026-08-20,7,10060,0,28,6011_4,4,810,282,128,0
2026-08-20,7,10060,0,29,6017_2,4,734,263,109,0
2026-08-20,7,10060,0,30,6172_2,4,674,248,94,0
2026-08-20,7,10060,0,31,6067_2,4,814,283,129,0
2026-08-20,7,10060,0,32,6248_2,4,738,264,110,0
2026-08-20,7,10060,0,33,6249_2,4,682,250,96,0
2026-08-20,7,10060,0,34,6015_2,4,306,156,2,0
2026-08-20,7,10060,1,30,4_1,1,61,61,61,0
2026-08-20,7,10060,1,31,6059_1,1,149,149,149,0
2026-08-20,7,10060,1,32,3_1,1,59,59,59,0
2026-08-20,7,10060,1,33,73_1,1,15,15,15,0
2026-08-20,7,10060,1,34,128_1,2,20,15,5,0
2026-08-20,7,10060,1,35,114_5,3,20,15,0,0
2026-08-20,7,10069,1,14,606_1,1,74,74,74,0
2026-08-20,7,10069,1,15,249_1,1,0,0,0,0
2026-08-20,7,10069,1,16,250_1,1,0,0,0,0
2026-08-20,7,10069,1,17,251_1,1,0,0,0,0
2026-08-20,7,10069,1,18,152_2,1,0,0,0,0
2026-08-20,7,10069,1,19,151_1,1,46,46,46,0
2026-08-20,7,10069,1,20,150_1,1,0,0,0,0
2026-08-20,7,10069,1,21,252_1,1,60,60,60,0
2026-08-20,7,10069,1,22,186_1,1,0,0,0,0
2026-08-20,7,10069,1,23,253_1,1,7,7,7,0
2026-08-20,7,10069,1,24,53_1,1,13,13,13,0
2026-08-20,7,10069,1,25,254_1,1,2,2,2,0
2026-08-20,7,10069,1,26,4_4,1,0,0,0,0
2026-08-20,7,10069,1,27,6059_1,1,0,0,0,0
2026-08-20,7,10069,1,28,3_1,1,0,0,0,0
2026-08-20,7,10069,1,29,73_1,1,0,0,0,0
2026-08-20,7,10069,1,30,128_1,1,0,0,0,0
2026-08-20,7,10069,1,31,114_5,1,0,0,0,0
2026-08-20,7,10070,1,30,53_1,1,73,73,73,0
2026-08-20,7,10070,1,31,254_1,1,62,62,62,0
2026-08-20,7,10070,1,32,4_4,1,15,15,15,0
2026-08-20,7,10070,1,33,6059_1,1,0,0,0,0
2026-08-20,7,10070,1,34,3_1,1,0,0,0,0
2026-08-20,7,10070,1,35,73_1,1,0,0,0,0
2026-08-20,7,10070,1,36,128_1,1,0,0,0,0
2026-08-20,7,10070,1,37,114_5,2,60,60,0,0
2026-08-20,7,10072,1,21,206_1,2,377,190,187,0
2026-08-20,7,10072,1,22,205_1,4,628,190,102,0
2026-08-20,7,10072,1,23,255_1,4,628,190,102,0
2026-08-20,7,10072,1,24,204_1,4,628,190,102,0
2026-08-20,7,10072,1,25,65_1,4,628,190,102,0
2026-08-20,7,10072,1,26,67_1,4,628,190,102,0
2026-08-20,7,10072,1,27,68_1,4,628,190,102,0
2026-08-20,7,10072,1,28,69_1,4,628,190,102,0
2026-08-20,7,10072,1,29,55_1,4,628,190,102,0
2026-08-20,7,10072,1,30,56_1,4,628,190,102,0
2026-08-20,7,10072,1,31,57_1,4,628,190,102,0
2026-08-20,7,10072,1,32,59_1,4,628,190,102,0
2026-08-20,7,10072,1,33,61_2,4,628,190,102,0
