date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-20,6,10060,1,33,73_1,4,1950,537,405,4
2026-08-20,6,10060,1,34,128_1,4,1950,537,405,4
2026-08-20,6,10060,1,35,114_5,4,2430,657,525,4
2026-08-20,6,10062,0,2,7841_4,1,6,6,6,0
2026-08-20,6,10062,0,3,6170_2,1,126,126,126,0
2026-08-20,6,10062,0,4,6902_2,2,149,126,23,0
2026-08-20,6,10062,0,5,6006_2,2,269,186,83,0
2026-08-20,6,10062,0,6,6229_2,3,309,186,40,0
2026-08-20,6,10062,0,7,6074_2,3,309,186,40,0
2026-08-20,6,10062,0,8,6169_2,4,346,186,37,0
2026-08-20,6,10062,0,9,6263_2,4,586,246,97,0
2026-08-20,6,10062,0,10,6196_2,4,826,306,157,1
2026-08-20,6,10062,0,11,6134_2,4,826,306,157,1
2026-08-20,6,10062,0,12,6106_2,4,826,306,157,1
2026-08-20,6,10062,0,13,6020_9,4,826,306,157,1
2026-08-20,6,10062,0,14,6019_1,4,1066,366,217,1
2026-08-20,6,10067,0,11,425_1,1,132,132,132,0
2026-08-20,6,10067,0,12,426_2,2,260,132,128,0
2026-08-20,6,10067,0,13,6168_2,2,260,132,128,0
2026-08-20,6,10067,0,14,6112_2,3,361,132,101,0
2026-08-20,6,10067,0,15,6180_2,3,361,132,101,0
2026-08-20,6,10067,0,16,6035_2,4,457,132,96,0
2026-08-20,6,10067,0,17,6079_1,4,457,132,96,0
2026-08-20,6,10069,1,1,214_3,1,0,0,0,0
2026-08-20,6,10069,1,2,7213_1,1,16,16,16,0
2026-08-20,6,10069,1,3,615_1,1,66,66,66,0
2026-08-20,6,10069,1,4,212_1,1,71,71,71,0
2026-08-20,6,10069,1,5,211_1,2,236,120,116,0
2026-08-20,6,10069,1,6,210_1,2,152,120,32,0
2026-08-20,6,10069,1,7,6023_3,3,259,120,59,0
2026-08-20,6,10069,1,8,7717_1,4,329,120,40,0
2026-08-20,6,10069,1,9,765_1,4,349,120,59,0
2026-08-20,6,10069,1,10,610_1,5,367,120,0,0
2026-08-20,6,10069,1,11,609_1,5,367,120,0,0
2026-08-20,6,10069,1,12,608_1,5,463,130,56,0
2026-08-20,6,10069,1,13,607_1,5,425,130,18,0
2026-08-20,6,10069,1,14,606_1,4,407,130,69,0
2026-08-20,6,10069,1,15,249_1,4,407,130,69,0
2026-08-20,6,10069,1,16,250_1,4,407,130,69,0
2026-08-20,6,10069,1,17,251_1,4,647,190,129,0
2026-08-20,6,10069,1,18,152_2,4,647,190,129,0
2026-08-20,6,10069,1,19,151_1,4,687,200,139,0
2026-08-20,6,10069,1,20,150_1,4,687,200,139,0
2026-08-20,6,10069,1,21,252_1,4,687,200,139,0
2026-08-20,6,10069,1,22,186_1,4,687,200,139,0
2026-08-20,6,10069,1,23,253_1,4,927,260,199,0
2026-08-20,6,10069,1,24,53_1,4,927,260,199,0
2026-08-20,6,10069,1,25,254_1,4,927,260,199,0
2026-08-20,6,10069,1,26,4_4,4,927,260,199,0
2026-08-20,6,10069,1,27,6059_1,4,1407,380,319,4
2026-08-20,6,10069,1,28,3_1,4,1887,500,439,4
2026-08-20,6,10069,1,29,73_1,4,1887,500,439,4
2026-08-20,6,10069,1,30,128_1,5,1894,500,7,4
2026-08-20,6,10069,1,31,114_5,6,2624,620,127,4
2026-08-20,6,10070,1,13,6023_3,1,94,94,94,0
2026-08-20,6,10070,1,14,7717_1,1,58,58,58,0
2026-08-20,6,10070,1,15,765_1,2,107,59,48,0
2026-08-20,6,10070,1,16,610_1,1,0,0,0,0
2026-08-20,6,10070,1,17,609_1,2,1,1,0,0
2026-08-20,6,10070,1,18,608_1,2,107,54,53,0
2026-08-20,6,10070,1,19,607_1,3,60,29,15,0
2026-08-20,6,10070,1,20,606_1,3,228,85,71,0
2026-08-20,6,10070,1,21,249_1,2,11,11,0,0
2026-08-20,6,10070,1,22,250_1,2,8,8,0,0
2026-08-20,6,10070,1,23,251_1,2,54,31,23,0
2026-08-20,6,10070,1,24,152_2,2,3,3,0,0
2026-08-20,6,10070,1,25,151_1,2,95,49,46,0
2026-08-20,6,10070,1,26,150_1,2,3,3,0,0
2026-08-20,6,10070,1,27,252_1,2,123,63,60,0
2026-08-20,6,10070,1,28,186_1,1,0,0,0,0
2026-08-20,6,10070,1,29,253_1,1,67,67,67,0
2026-08-20,6,10072,1,5,419_2,1,107,107,107,0
2026-08-20,6,10072,1,6,6163_2,2,211,107,104,0
2026-08-20,6,10072,1,7,421_2,2,211,107,104,0
2026-08-20,6,10072,1,8,422_2,3,277,107,66,0
2026-08-20,6,10072,1,9,7217_1,4,220,88,0,0
2026-08-20,6,10072,1,10,752_1,4,560,173,85,0
2026-08-20,6,10072,1,11,216_1,4,480,153,65,0
2026-08-20,6,10072,1,12,215_1,4,364,124,36,0
2026-08-20,6,10072,1,13,214_1,4,336,117,29,0
2026-08-20,6,10072,1,14,7213_1,4,324,114,26,0
2026-08-20,6,10072,1,15,615_1,4,524,164,76,0
2026-08-20,6,10072,1,16,212_1,4,544,169,81,0
2026-08-20,6,10072,1,17,211_1,4,724,214,126,0
2026-08-20,6,10072,1,18,210_1,4,388,130,42,0
2026-08-20,6,10072,1,19,209_1,4,388,130,42,0
2026-08-20,6,10072,1,20,863_1,4,388,130,42,0
2026-08-20,6,10072,1,21,206_1,2,251,149,102,0
2026-08-20,7,10001,1,1,724_1,1,0,0,0,0
2026-08-20,7,10001,1,2,727_1,1,60,60,60,0
2026-08-20,7,10001,1,3,723_1,2,67,60,7,0
2026-08-20,7,10001,1,4,722_1,3,95,60,7,0
2026-08-20,7,10001,1,5,721_1,4,399,124,67,0
2026-08-20,7,10001,1,6,720_1,4,399,124,67,0
2026-08-20,7,10001,1,7,719_1,4,399,124,67,0
2026-08-20,7,10001,1,8,718_1,4,639,184,127,0
2026-08-20,7,10001,1,9,7717_1,4,639,184,127,0
2026-08-20,7,10001,1,10,765_1,4,539,159,102,0
2026-08-20,7,10001,1,11,610_1,4,431,132,75,0
2026-08-20,7,10001,1,12,609_1,4,447,136,79,0
2026-08-20,7,10001,1,13,608_1,4,411,127,70,0
2026-08-20,7,10001,1,14,607_1,4,367,116,59,0
2026-08-20,7,10001,1,15,606_1,4,319,104,47,0
2026-08-20,7,10001,1,16,249_1,4,433,145,63,0
2026-08-20,7,10001,1,17,250_1,4,425,136,68,0
2026-08-20,7,10001,1,18,251_1,4,583,180,106,0
2026-08-20,7,10001,1,19,152_1,4,583,180,106,0
2026-08-20,7,10001,1,20,200_1,4,823,240,166,0
2026-08-20,7,10001,1,21,184_1,4,823,240,166,0
2026-08-20,7,10001,1,22,201_1,4,823,240,166,0
2026-08-20,7,10001,1,23,51_1,4,823,240,166,0
2026-08-20,7,10001,1,24,202_1,4,1063,300,226,1
2026-08-20,7,10001,1,25,5_4,4,1063,300,226,1
2026-08-20,7,10001,1,26,6070_3,4,823,240,166,0
2026-08-20,7,10031,0,7,6070_3,1,70,70,70,0
2026-08-20,7,10031,0,8,6102_2,2,70,38,32,0
2026-08-20,7,10031,0,9,6069_2,2,24,15,9,0
2026-08-20,7,10031,0,10,6057_2,1,0,0,0,0
2026-08-20,7,10031,0,11,9_5,1,0,0,0,0
2026-08-20,7,10031,0,12,6241_2,1,21,21,21,0
2026-08-20,7,10031,0,13,6143_2,1,0,0,0,0
2026-08-20,7,10031,0,14,6166_2,1,0,0,0,0
2026-08-20,7,10031,0,15,446_4,1,0,0,0,0
2026-08-20,7,10031,0,16,6161_2,1,12,12,12,0
2026-08-20,7,10031,0,17,6001_2,1,34,34,34,0
2026-08-20,7,10031,0,18,6160_2,1,15,15,15,0
2026-08-20,7,10031,0,19,6162_2,1,4,4,4,0
2026-08-20,7,10031,0,20,6041_2,1,22,22,22,0
2026-08-20,7,10031,0,21,243_2,1,45,45,45,0
2026-08-20,7,10031,0,22,6228_2,1,40,40,40,0
2026-08-20,7,10031,0,23,95_2,1,0,0,0,0
2026-08-20,7,10031,0,24,94_3,1,30,30,30,0
2026-08-20,7,10031,0,25,93_2,1,0,0,0,0
2026-08-20,7,10031,0,26,6016_2,1,0,0,0,0
2026-08-20,7,10031,0,27,91_1,1,0,0,0,0
2026-08-20,7,10031,0,28,6016_1,1,52,52,52,0
2026-08-20,7,10031,0,29,93_1,2,85,43,42,0
2026-08-20,7,10031,0,30,94_1,2,67,34,33,0
2026-08-20,7,10031,0,31,6242_1,2,161,81,80,0
2026-08-20,7,10031,0,32,6064_1,2,93,47,46,0
2026-08-20,7,10031,0,33,6255_2,2,145,73,72,0
2026-08-20,7,10031,0,34,6256_2,3,270,93,85,0
2026-08-20,7,10031,0,35,6094_2,3,171,60,52,0
2026-08-20,7,10031,0,36,6244_2,4,160,49,33,0
2026-08-20,7,10031,0,37,6257_2,3,69,31,15,0
2026-08-20,7,10031,0,38,6240_2,3,129,51,35,0
2026-08-20,7,10031,0,39,6258_2,5,175,65,20,0
2026-08-20,7,10031,0,40,6225_2,4,61,42,0,0
2026-08-20,7,10031,0,41,6181_2,4,62,44,0,0
2026-08-20,7,10031,0,42,6246_2,6,249,66,20,0
2026-08-20,7,10031,0,43,6206_2,6,194,63,0,0
2026-08-20,7,10031,0,44,6176_2,6,326,92,0,0
2026-08-20,7,10031,0,45,6200_3,7,514,123,4,0
2026-08-20,7,10031,0,46,6042_2,6,351,100,0,0
2026-08-20,7,10031,0,47,6031_2,5,160,59,0,0
2026-08-20,7,10031,0,48,6039_1,2,0,0,0,0
2026-08-20,7,10032,1,34,446_3,2,611,328,283,1
2026-08-20,7,10032,1,35,6166_1,4,1016,315,207,1
2026-08-20,7,10032,1,36,6143_1,4,832,269,161,0
2026-08-20,7,10032,1,37,6241_1,4,776,255,147,0
2026-08-20,7,10032,1,38,9_2,5,524,180,48,0
2026-08-20,7,10032,1,39,6057_1,6,611,180,48,0
2026-08-20,7,10032,1,40,6069_1,7,704,180,48,0
2026-08-20,7,10032,1,41,6102_1,7,1124,240,108,0
2026-08-20,7,10032,1,42,6070_2,8,1205,240,81,0
2026-08-20,7,10032,1,43,393_1,8,1685,300,141,1
2026-08-20,7,10032,1,44,114_1,8,1685,300,141,1
2026-08-20,7,10032,1,45,114_3,8,1685,300,141,1
2026-08-20,7,10032,1,46,3_1,8,2165,360,201,2
2026-08-20,7,10032,1,47,73_1,8,1735,316,135,1
2026-08-20,7,10032,1,48,72_2,8,2215,376,195,2
2026-08-20,7,10032,1,49,55_1,8,2695,436,255,6
2026-08-20,7,10032,1,50,56_1,8,2695,436,255,6
2026-08-20,7,10032,1,51,57_1,8,2695,436,255,6
2026-08-20,7,10032,1,52,59_1,8,2695,436,255,6
2026-08-20,7,10032,1,53,61_1,8,2695,436,255,6
2026-08-20,7,10033,1,1,7475_1,1,0,0,0,0
2026-08-20,7,10033,1,2,6260_2,1,0,0,0,0
2026-08-20,7,10033,1,3,6169_1,1,0,0,0,0
2026-08-20,7,10033,1,4,6405_1,1,17,17,17,0
2026-08-20,7,10033,1,5,6074_1,1,13,13,13,0
2026-08-20,7,10033,1,6,6401_1,1,13,13,13,0
2026-08-20,7,10033,1,7,6400_1,1,13,13,13,0
2026-08-20,7,10033,1,8,6033_2,1,13,13,13,0
2026-08-20,7,10033,1,9,6211_2,1,13,13,13,0
2026-08-20,7,10033,1,10,6170_1,1,13,13,13,0
2026-08-20,7,10033,1,11,7841_2,1,69,69,69,0
2026-08-20,7,10033,1,12,91_3,1,9,9,9,0
2026-08-20,7,10045,0,29,6240_2,1,302,302,302,1
2026-08-20,7,10045,0,30,6258_2,1,282,282,282,0
2026-08-20,7,10045,0,31,6225_2,2,434,253,181,0
2026-08-20,7,10045,0,32,6181_2,3,593,255,155,0
2026-08-20,7,10045,0,33,6246_2,5,1012,290,130,0
2026-08-20,7,10045,0,34,6206_2,6,953,252,92,0
2026-08-20,7,10045,0,35,6176_2,6,953,252,92,0
2026-08-20,7,10045,0,36,6200_3,7,1177,256,96,0
2026-08-20,7,10045,0,37,6042_2,7,890,215,55,0
2026-08-20,7,10045,0,38,6031_2,8,798,178,18,0
2026-08-20,7,10045,0,39,6039_1,6,213,88,0,0
2026-08-20,7,10047,0,1,61_1,1,23,23,23,0
2026-08-20,7,10047,0,2,59_4,2,88,65,23,0
2026-08-20,7,10047,0,3,57_2,3,146,65,23,0
2026-08-20,7,10047,0,4,56_2,3,146,65,23,0
2026-08-20,7,10047,0,5,55_2,3,326,125,83,0
2026-08-20,7,10047,0,6,72_1,3,506,185,143,0
2026-08-20,7,10047,0,7,73_2,3,506,185,143,0
2026-08-20,7,10047,0,8,73_3,3,506,185,143,0
2026-08-20,7,10047,0,9,3_2,3,506,185,143,0
2026-08-20,7,10047,1,1,6039_1,1,0,0,0,0
2026-08-20,7,10047,1,2,6031_1,1,0,0,0,0
2026-08-20,7,10047,1,3,6042_1,1,0,0,0,0
2026-08-20,7,10047,1,4,6200_1,1,0,0,0,0
2026-08-20,7,10047,1,5,6176_1,1,0,0,0,0
2026-08-20,7,10047,1,6,6206_1,1,0,0,0,0
2026-08-20,7,10047,1,7,6246_1,1,0,0,0,0
2026-08-20,7,10047,1,8,6181_1,1,0,0,0,0
2026-08-20,7,10047,1,9,6225_1,1,0,0,0,0
2026-08-20,7,10047,1,10,6258_1,1,0,0,0,0
2026-08-20,7,10047,1,11,6240_1,2,24,24,0,0
2026-08-20,7,10047,1,12,6257_1,2,77,77,0,0
2026-08-20,7,10047,1,13,6244_1,3,123,64,0,0
2026-08-20,7,10047,1,14,6094_1,3,93,49,0,0
2026-08-20,7,10047,1,15,6256_1,4,144,51,0,0
2026-08-20,7,10047,1,16,6255_1,2,0,0,0,0
2026-08-20,7,10047,1,17,6064_2,3,44,37,0,0
2026-08-20,7,10047,1,18,6242_2,3,49,34,0,0
2026-08-20,7,10047,1,19,94_2,4,50,20,0,0
2026-08-20,7,10047,1,20,95_1,4,29,17,0,0
2026-08-20,7,10047,1,21,6228_1,5,203,60,0,0
2026-08-20,7,10047,1,22,243_1,7,327,69,0,0
2026-08-20,7,10047,1,23,6041_1,7,542,120,0,0
2026-08-20,7,10047,1,24,6162_1,8,440,103,0,0
2026-08-20,7,10047,1,25,6160_1,7,500,111,0,0
2026-08-20,7,10047,1,26,6001_1,7,428,98,0,0
2026-08-20,7,10047,1,27,6161_1,7,378,105,0,0
2026-08-20,7,10047,1,28,446_3,5,76,55,0,0
2026-08-20,7,10047,1,29,6166_1,5,121,70,0,0
2026-08-20,7,10047,1,30,6143_1,5,97,62,0,0
2026-08-20,7,10047,1,31,6241_1,5,187,92,0,0
2026-08-20,7,10047,1,32,9_2,5,51,42,0,0
2026-08-20,7,10047,1,33,6057_1,6,184,81,0,0
2026-08-20,7,10047,1,34,6069_1,7,300,119,0,0
2026-08-20,7,10047,1,35,6102_1,7,408,119,0,0
2026-08-20,7,10047,1,36,6070_2,6,179,66,0,0
2026-08-20,7,10047,1,37,393_1,4,306,126,0,0
2026-08-20,7,10047,1,38,114_1,5,383,126,0,0
2026-08-20,7,10047,1,39,114_3,6,621,181,0,0
2026-08-20,7,10047,1,40,3_1,7,1017,274,0,0
2026-08-20,7,10047,1,41,73_1,7,575,191,0,0
2026-08-20,7,10047,1,42,72_2,7,671,180,0,0
2026-08-20,7,10047,1,43,55_1,7,841,240,0,0
2026-08-20,7,10047,1,44,56_1,6,847,240,2,0
2026-08-20,7,10047,1,45,57_1,5,756,240,0,0
2026-08-20,7,10047,1,46,59_1,5,726,240,0,0
2026-08-20,7,10047,1,47,61_1,3,413,239,0,0
2026-08-20,7,10049,0,1,91_1,1,0,0,0,0
2026-08-20,7,10049,0,2,6016_1,1,56,56,56,0
2026-08-20,7,10049,0,3,93_1,1,48,48,48,0
2026-08-20,7,10049,0,4,94_1,1,58,58,58,0
2026-08-20,7,10049,0,5,6242_1,1,35,35,35,0
2026-08-20,7,10049,0,6,6064_1,1,20,20,20,0
2026-08-20,7,10049,0,7,6255_2,1,46,46,46,0
2026-08-20,7,10049,0,8,6256_2,1,65,65,65,0
2026-08-20,7,10049,0,9,6094_2,1,36,36,36,0
2026-08-20,7,10049,0,10,6244_2,1,15,15,15,0
2026-08-20,7,10049,0,11,6257_2,1,0,0,0,0
2026-08-20,7,10049,0,12,6240_2,1,29,29,29,0
2026-08-20,7,10049,0,13,6258_2,1,31,31,31,0
2026-08-20,7,10049,0,14,6225_2,1,11,11,11,0
2026-08-20,7,10049,0,15,6181_2,1,0,0,0,0
2026-08-20,7,10051,0,1,91_4,4,171,146,0,0
2026-08-20,7,10051,0,2,6016_1,5,621,259,49,0
2026-08-20,7,10051,0,3,93_1,5,579,251,40,0
2026-08-20,7,10051,0,4,6013_2,6,1020,323,84,1
2026-08-20,7,10051,0,5,6212_2,8,1552,349,96,1
2026-08-20,7,10051,0,6,6205_2,8,1618,357,103,1
2026-08-20,7,10051,0,7,6187_3,9,1775,347,91,1
2026-08-20,7,10051,0,8,6011_4,9,1736,350,80,1
2026-08-20,7,10051,0,9,6017_2,10,1939,350,62,1
2026-08-20,7,10051,0,10,6172_2,10,1719,339,41,1
2026-08-20,7,10051,0,11,6067_2,11,2455,401,81,1
2026-08-20,7,10051,0,12,6248_2,11,2251,404,56,2
2026-08-20,7,10051,0,13,6249_2,11,2013,389,36,1
2026-08-20,7,10051,0,14,6015_2,10,970,285,0,0
2026-08-20,7,10051,1,1,6015_1,1,0,0,0,0
2026-08-20,7,10051,1,2,6249_1,1,29,29,29,0
2026-08-20,7,10051,1,3,6248_1,2,99,65,34,0
2026-08-20,7,10051,1,4,6067_1,2,25,25,0,0
2026-08-20,7,10051,1,5,6172_1,4,55,27,2,0
2026-08-20,7,10051,1,6,6017_1,4,56,24,0,0
