date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ,n_nodata
2026-09-25,7,10068,0,37,421_1,1,1,1,1,0
2026-09-25,7,10068,1,19,6023_3,2,2,6,3,0
2026-09-25,7,10068,1,32,150_1,1,1,3,3,0
2026-09-25,7,10068,1,33,252_1,1,1,3,3,0
2026-09-25,7,10070,0,9,253_2,1,1,1,1,0
2026-09-25,7,10070,0,10,186_2,1,1,1,1,0
2026-09-25,7,10070,0,11,252_2,1,1,1,1,0
2026-09-25,7,10072,0,9,65_2,2,2,2,1,0
2026-09-25,7,10072,0,10,204_2,1,1,1,1,0
2026-09-25,7,10075,1,3,7217_1,1,1,1,1,0
2026-09-25,7,10075,1,4,752_1,1,1,1,1,0
2026-09-25,7,10075,1,20,67_1,1,1,1,1,0
2026-09-25,7,10075,1,21,68_1,1,1,1,1,0
2026-09-25,7,10078,0,1,61_2,2,0,0,0,2
2026-09-25,7,10081,0,2,422_2,1,1,1,1,0
2026-09-25,7,10081,0,4,424_2,1,1,1,1,0
2026-09-25,7,10081,0,5,425_1,1,1,1,1,0
2026-09-25,8,10032,1,17,6064_2,1,1,1,1,0
2026-09-25,8,10033,1,5,6074_1,1,1,1,1,0
2026-09-25,8,10033,1,6,6401_1,1,1,1,1,0
2026-09-25,8,10047,0,12,6070_3,1,1,0,0,0
2026-09-25,8,10047,0,13,6102_2,1,1,0,0,0
2026-09-25,8,10047,1,36,6070_2,1,1,1,1,0
2026-09-25,8,10047,1,37,393_1,1,1,1,1,0
2026-09-25,8,10049,0,13,6258_2,1,1,3,3,0
2026-09-25,8,10049,0,15,6181_2,1,1,3,3,0
2026-09-25,8,10049,1,6,6040_1,1,1,1,1,0
2026-09-25,8,10050,0,12,6014_3,1,1,1,1,0
2026-09-25,8,10051,0,2,6016_1,1,1,1,1,0
2026-09-25,8,10051,1,2,6249_1,1,1,1,1,0
2026-09-25,8,10051,1,4,6067_1,1,1,1,1,0
2026-09-25,8,10051,1,10,6212_1,1,1,1,1,0
2026-09-25,8,10051,1,11,6013_1,1,1,3,3,0
2026-09-25,8,10053,0,33,6073_2,1,1,1,1,0
2026-09-25,8,10055,0,5,446_4,1,1,1,1,0
2026-09-25,8,10055,0,6,6158_2,1,1,1,1,0
2026-09-25,8,10055,1,5,6147_1,1,1,1,1,0
2026-09-25,8,10059,0,7,6074_2,1,1,1,1,0
2026-09-25,8,10060,0,1,3_1,1,1,1,1,0
2026-09-25,8,10060,0,2,73_1,1,1,1,1,0
2026-09-25,8,10060,0,6,6070_3,1,1,1,1,0
2026-09-25,8,10060,0,19,6041_2,1,1,1,1,0
2026-09-25,8,10060,0,21,6228_2,1,1,1,1,0
2026-09-25,8,10060,1,8,6187_2,1,1,1,1,0
2026-09-25,8,10060,1,18,6160_1,1,1,5,5,0
2026-09-25,8,10060,1,20,6161_1,1,1,5,5,0
2026-09-25,8,10060,1,26,8_3,1,1,3,3,0
2026-09-25,8,10062,0,12,6106_2,1,1,1,1,0
2026-09-25,8,10062,1,2,6020_1,1,1,1,1,0
2026-09-25,8,10068,0,38,6163_1,1,1,1,1,0
2026-09-25,8,10068,1,1,6109_1,1,0,0,0,1
2026-09-25,8,10068,1,2,6236_2,1,1,0,0,0
2026-09-25,8,10068,1,20,7717_1,2,2,6,3,0
2026-09-25,8,10068,1,34,186_1,1,1,3,3,0
2026-09-25,8,10068,1,35,253_1,1,1,3,3,0
2026-09-25,8,10070,0,12,150_2,1,1,1,1,0
2026-09-25,8,10072,0,11,255_2,1,1,1,1,0
2026-09-25,8,10075,1,5,216_1,1,1,1,1,0
2026-09-25,8,10075,1,6,215_1,1,1,1,1,0
2026-09-25,8,10075,1,22,69_1,1,1,1,1,0
2026-09-25,8,10075,1,23,55_1,1,1,1,1,0
2026-09-25,8,10078,0,2,59_4,2,2,2,1,0
2026-09-25,8,10081,0,6,426_2,1,1,1,1,0
