date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-14,7,10047,1,18,6242_2,1,1,1,1
2026-08-14,7,10047,1,19,94_2,1,1,1,1
2026-08-14,7,10050,0,1,91_4,1,1,1,1
2026-08-14,7,10050,0,2,6016_1,1,1,1,1
2026-08-14,7,10050,1,3,6190_1,1,1,1,1
2026-08-14,7,10050,1,5,6011_3,1,1,1,1
2026-08-14,7,10050,1,7,6205_1,1,1,1,1
2026-08-14,7,10050,1,9,6013_1,1,1,1,1
2026-08-14,7,10051,0,7,6187_3,1,1,1,1
2026-08-14,7,10051,0,10,6172_2,1,1,0,0
2026-08-14,7,10051,0,13,6249_2,1,1,0,0
2026-08-14,7,10051,1,12,93_2,1,1,1,1
2026-08-14,7,10051,1,14,91_4,1,1,1,1
2026-08-14,7,10059,0,1,91_3,2,2,14,7
2026-08-14,7,10059,0,2,7841_4,1,1,1,1
2026-08-14,7,10059,0,4,6902_2,1,1,1,1
2026-08-14,7,10059,0,7,6074_2,1,1,1,1
2026-08-14,7,10059,1,14,6006_1,1,1,1,1
2026-08-14,7,10059,1,16,6170_1,1,1,1,1
2026-08-14,7,10059,1,18,91_3,1,1,1,1
2026-08-14,7,10060,0,7,6102_2,1,1,1,1
2026-08-14,7,10060,0,10,9_5,1,1,1,1
2026-08-14,7,10060,0,11,6241_2,1,1,1,1
2026-08-14,7,10060,0,13,6166_2,1,1,1,1
2026-08-14,7,10060,0,19,6249_2,1,1,0,0
2026-08-14,7,10060,1,19,6001_1,1,1,1,1
2026-08-14,7,10060,1,21,446_3,1,1,1,1
2026-08-14,7,10060,1,24,6241_1,1,1,3,3
2026-08-14,7,10060,1,25,9_2,1,1,3,3
2026-08-14,7,10068,0,10,418_1,1,1,0,0
2026-08-14,7,10068,0,12,6236_1,1,1,0,0
2026-08-14,7,10068,0,13,6109_1,1,1,0,0
2026-08-14,7,10068,1,8,422_2,1,1,1,1
2026-08-14,7,10068,1,9,7217_1,1,1,1,1
2026-08-14,7,10068,1,11,216_1,1,1,1,1
2026-08-14,7,10068,1,12,215_1,1,1,1,1
2026-08-14,7,10070,1,25,151_1,1,1,1,1
2026-08-14,7,10070,1,27,252_1,1,1,1,1
2026-08-14,7,10070,1,28,186_1,1,1,1,1
2026-08-14,7,10070,1,29,253_1,1,1,1,1
2026-08-14,7,10072,1,1,6109_1,1,1,1,1
2026-08-14,7,10072,1,17,211_1,1,1,1,1
2026-08-14,7,10072,1,19,209_1,1,1,1,1
2026-08-14,7,10072,1,21,206_1,2,2,2,1
2026-08-14,7,10081,0,1,421_3,1,1,7,7
2026-08-14,7,10081,0,2,422_2,1,1,1,1
2026-08-14,7,10081,0,4,424_2,1,1,1,1
2026-08-14,8,10001,1,1,724_1,1,1,7,7
2026-08-14,8,10001,1,6,720_1,1,1,1,1
2026-08-14,8,10001,1,8,718_1,1,1,1,1
2026-08-14,8,10001,1,9,7717_1,1,1,1,1
2026-08-14,8,10001,1,10,765_1,1,1,1,1
2026-08-14,8,10002,1,1,446_1,1,1,7,7
2026-08-14,8,10002,1,2,445_2,1,1,1,1
2026-08-14,8,10002,1,3,451_1,1,1,1,1
2026-08-14,8,10002,1,5,906_1,1,1,1,1
2026-08-14,8,10002,1,6,75_2,1,1,1,1
2026-08-14,8,10002,1,7,453_1,1,1,1,1
2026-08-14,8,10002,1,9,455_1,1,1,1,1
2026-08-14,8,10002,1,18,122_1,1,1,1,1
2026-08-14,8,10002,1,19,910_2,1,1,1,1
2026-08-14,8,10002,1,21,534_2,1,1,1,1
2026-08-14,8,10002,1,22,59_3,1,1,1,1
2026-08-14,8,10031,0,42,6246_2,2,2,10,5
2026-08-14,8,10031,0,43,6206_2,1,1,5,5
2026-08-14,8,10031,0,44,6176_2,1,1,1,1
2026-08-14,8,10032,0,16,9_5,1,1,1,1
2026-08-14,8,10032,0,17,6241_2,1,1,1,1
2026-08-14,8,10032,0,19,6166_2,1,1,1,1
2026-08-14,8,10032,0,20,446_4,1,1,1,1
2026-08-14,8,10032,1,41,6102_1,1,1,3,3
2026-08-14,8,10032,1,42,6070_2,1,1,1,1
2026-08-14,8,10032,1,43,393_1,1,1,1,1
2026-08-14,8,10032,1,44,114_1,1,1,1,1
2026-08-14,8,10033,1,12,91_3,1,1,1,1
2026-08-14,8,10034,0,2,7841_4,1,1,3,3
2026-08-14,8,10034,0,3,6170_2,1,1,3,3
2026-08-14,8,10034,0,6,6229_2,1,1,3,3
2026-08-14,8,10034,0,8,6169_2,1,1,3,3
2026-08-14,8,10047,0,1,61_1,4,4,28,7
2026-08-14,8,10047,0,2,59_4,1,1,1,1
2026-08-14,8,10047,0,3,57_2,1,1,1,1
2026-08-14,8,10047,0,4,56_2,1,1,1,1
2026-08-14,8,10047,0,5,55_2,1,1,1,1
2026-08-14,8,10047,0,18,6143_2,1,1,3,3
2026-08-14,8,10047,0,20,446_4,1,1,3,3
2026-08-14,8,10047,0,21,6161_2,1,1,3,3
2026-08-14,8,10047,0,23,6160_2,1,1,3,3
2026-08-14,8,10047,1,1,6039_1,1,1,7,7
2026-08-14,8,10047,1,3,6042_1,1,1,1,1
2026-08-14,8,10047,1,8,6181_1,2,2,2,1
2026-08-14,8,10047,1,11,6240_1,1,1,1,1
2026-08-14,8,10047,1,14,6094_1,1,1,1,1
2026-08-14,8,10047,1,25,6160_1,1,1,1,1
2026-08-14,8,10047,1,27,6161_1,1,1,1,1
2026-08-14,8,10047,1,28,446_3,1,1,1,1
2026-08-14,8,10047,1,30,6143_1,1,1,1,1
2026-08-14,8,10047,1,40,3_1,1,1,1,1
2026-08-14,8,10047,1,41,73_1,1,1,1,1
2026-08-14,8,10047,1,42,72_2,2,2,2,1
2026-08-14,8,10049,0,7,6255_2,1,1,1,1
2026-08-14,8,10049,0,8,6256_2,1,1,1,1
2026-08-14,8,10049,0,11,6257_2,1,1,1,1
2026-08-14,8,10049,0,13,6258_2,1,1,1,1
2026-08-14,8,10049,1,4,6099_1,1,1,0,0
2026-08-14,8,10049,1,5,6022_1,1,1,1,1
2026-08-14,8,10049,1,6,6040_1,1,1,1,1
2026-08-14,8,10049,1,7,6039_1,1,1,1,1
2026-08-14,8,10049,1,12,6257_1,1,1,1,1
2026-08-14,8,10049,1,15,6256_1,1,1,1,1
2026-08-14,8,10049,1,16,6255_1,1,1,1,1
2026-08-14,8,10049,1,17,6064_2,1,1,1,1
2026-08-14,8,10050,0,1,91_4,1,1,1,1
2026-08-14,8,10050,0,3,93_1,1,1,1,1
2026-08-14,8,10050,0,5,6212_2,1,1,1,1
2026-08-14,8,10050,0,7,6187_3,1,1,1,1
2026-08-14,8,10050,0,8,6011_2,1,1,1,1
2026-08-14,8,10050,1,6,6187_2,2,2,2,1
2026-08-14,8,10050,1,8,6212_1,2,2,2,1
2026-08-14,8,10050,1,10,93_2,2,2,2,1
2026-08-14,8,10051,0,1,91_4,1,1,1,1
2026-08-14,8,10051,0,3,93_1,1,1,1,1
2026-08-14,8,10051,0,5,6212_2,1,1,1,1
2026-08-14,8,10051,0,7,6187_3,1,1,1,1
2026-08-14,8,10051,0,8,6011_4,1,1,1,1
2026-08-14,8,10051,1,2,6249_1,1,1,0,0
2026-08-14,8,10053,0,13,18_2,1,1,1,1
2026-08-14,8,10053,0,14,44_2,2,2,2,1
2026-08-14,8,10053,0,17,21_2,1,1,1,1
2026-08-14,8,10053,0,42,6347_9,3,3,3,1
2026-08-14,8,10053,0,43,6294_1,1,1,1,1
2026-08-14,8,10054,0,1,6293_1,1,1,7,7
2026-08-14,8,10054,0,2,6402_9,1,1,5,5
2026-08-14,8,10054,0,3,6402_9,1,1,1,1
2026-08-14,8,10054,0,4,6271_9,1,1,1,1
2026-08-14,8,10054,1,1,6292_1,3,3,3,1
2026-08-14,8,10054,1,3,6402_1,1,1,1,1
2026-08-14,8,10054,1,5,6293_1,1,1,1,1
2026-08-14,8,10059,0,1,91_3,1,1,1,1
2026-08-14,8,10059,0,2,7841_4,2,2,2,1
2026-08-14,8,10059,0,3,6170_2,1,1,1,1
2026-08-14,8,10059,0,4,6902_2,1,1,1,1
2026-08-14,8,10059,0,16,6020_9,1,1,0,0
2026-08-14,8,10059,1,1,7475_1,1,1,7,7
2026-08-14,8,10059,1,2,6260_2,1,1,0,0
2026-08-14,8,10059,1,3,6169_1,1,1,1,1
2026-08-14,8,10059,1,5,6074_1,1,1,1,1
2026-08-14,8,10059,1,6,6229_1,1,1,1,1
2026-08-14,8,10059,1,8,6902_1,1,1,1,1
2026-08-14,8,10059,1,10,7841_2,1,1,1,1
2026-08-14,8,10059,1,18,91_3,2,2,2,1
2026-08-14,8,10060,0,2,73_1,1,1,1,1
2026-08-14,8,10060,0,3,128_1,2,2,2,1
2026-08-14,8,10060,0,4,114_5,2,2,2,1
2026-08-14,8,10060,0,5,393_2,3,3,3,1
2026-08-14,8,10060,0,13,6166_2,1,1,1,1
2026-08-14,8,10060,0,15,6161_2,2,2,2,1
2026-08-14,8,10060,0,18,6162_2,1,1,1,1
2026-08-14,8,10060,0,26,6205_2,1,1,1,1
2026-08-14,8,10060,0,28,6011_4,1,1,1,1
2026-08-14,8,10060,0,30,6172_2,1,1,1,1
2026-08-14,8,10060,0,32,6248_2,1,1,1,1
2026-08-14,8,10060,1,1,6015_1,1,1,7,7
2026-08-14,8,10060,1,4,6067_1,1,1,1,1
2026-08-14,8,10060,1,5,6172_1,1,1,1,1
2026-08-14,8,10060,1,6,6017_1,1,1,1,1
2026-08-14,8,10060,1,8,6187_2,1,1,1,1
2026-08-14,8,10060,1,9,6205_1,1,1,1,1
2026-08-14,8,10060,1,13,95_1,1,1,3,3
2026-08-14,8,10060,1,14,6228_1,1,1,3,3
2026-08-14,8,10060,1,16,6041_1,1,1,3,3
2026-08-14,8,10060,1,18,6160_1,1,1,3,3
2026-08-14,8,10060,1,21,446_3,2,2,6,3
2026-08-14,8,10060,1,23,6143_1,1,1,3,3
2026-08-14,8,10060,1,25,9_2,1,1,3,3
2026-08-14,8,10062,1,1,6019_1,1,1,7,7
2026-08-14,8,10062,1,2,6020_1,2,2,2,1
2026-08-14,8,10064,0,21,6301_9,1,1,1,1
2026-08-14,8,10066,1,8,6036_1,1,1,1,1
2026-08-14,8,10066,1,10,6019_2,1,1,1,1
2026-08-14,8,10066,1,11,6020_1,1,1,1,1
2026-08-14,8,10066,1,12,6106_1,1,1,1,1
2026-08-14,8,10068,0,1,3_1,1,1,0,0
2026-08-14,8,10068,0,4,114_5,2,2,2,1
2026-08-14,8,10068,0,5,7217_2,1,1,1,1
2026-08-14,8,10068,0,5,3_3,2,2,2,1
2026-08-14,8,10068,0,7,421_1,2,2,2,1
2026-08-14,8,10068,0,10,418_1,1,1,1,1
2026-08-14,8,10068,0,12,150_2,1,1,1,1
2026-08-14,8,10068,0,14,152_3,1,1,1,1
2026-08-14,8,10068,0,15,251_2,1,1,1,1
2026-08-14,8,10068,0,17,249_2,1,1,1,1
2026-08-14,8,10068,0,22,610_2,1,1,1,1
2026-08-14,8,10068,0,24,7717_2,1,1,1,1
2026-08-14,8,10068,0,25,6023_1,1,1,1,1
2026-08-14,8,10068,0,26,210_2,1,1,1,1
2026-08-14,8,10068,0,36,422_1,1,1,0,0
2026-08-14,8,10068,0,37,421_1,1,1,0,0
2026-08-14,8,10068,0,39,419_1,1,1,0,0
2026-08-14,8,10068,0,40,418_1,1,1,0,0
2026-08-14,8,10068,1,15,615_1,1,1,1,1
2026-08-14,8,10068,1,17,211_1,1,1,1,1
2026-08-14,8,10068,1,18,210_1,1,1,1,1
2026-08-14,8,10068,1,19,6023_3,1,1,1,1
2026-08-14,8,10068,1,25,607_1,1,1,3,3
2026-08-14,8,10068,1,27,249_1,1,1,3,3
2026-08-14,8,10068,1,29,251_1,1,1,3,3
2026-08-14,8,10068,1,30,152_2,1,1,3,3
2026-08-14,8,10069,1,3,615_1,1,1,1,1
2026-08-14,8,10069,1,5,211_1,1,1,1,1
2026-08-14,8,10069,1,6,210_1,1,1,1,1
2026-08-14,8,10069,1,7,6023_3,1,1,1,1
2026-08-14,8,10070,1,1,421_3,1,1,7,7
2026-08-14,8,10070,1,2,422_2,1,1,0,0
2026-08-14,8,10070,1,31,254_1,1,1,1,1
2026-08-14,8,10070,1,33,6059_1,2,2,2,1
2026-08-14,8,10072,0,2,59_4,3,3,3,1
2026-08-14,8,10072,0,3,57_2,1,1,1,1
2026-08-14,8,10072,0,6,69_2,2,2,2,1
2026-08-14,8,10072,0,7,68_2,1,1,1,1
2026-08-14,8,10072,0,8,67_2,1,1,1,1
2026-08-14,8,10072,0,14,863_3,1,1,1,1
2026-08-14,8,10072,0,15,209_2,2,2,2,1
2026-08-14,8,10072,0,16,210_2,1,1,1,1
2026-08-14,8,10072,1,13,214_1,1,1,1,1
2026-08-14,8,10072,1,15,615_1,1,1,1,1
2026-08-14,8,10072,1,17,211_1,1,1,1,1
2026-08-14,8,10072,1,18,210_1,1,1,1,1
2026-08-14,8,10072,1,22,205_1,1,1,1,1
2026-08-14,8,10072,1,24,204_1,1,1,3,3
2026-08-14,8,10072,1,25,65_1,1,1,3,3
2026-08-14,8,10072,1,26,67_1,1,1,3,3
2026-08-14,8,10072,1,29,55_1,2,2,2,1
2026-08-14,8,10072,1,31,57_1,1,1,1,1
2026-08-14,8,10072,1,32,59_1,1,1,1,1
2026-08-14,8,10075,1,1,421_3,1,1,7,7
2026-08-14,8,10075,1,2,422_2,1,1,1,1
2026-08-14,8,10075,1,3,7217_1,1,1,1,1
2026-08-14,8,10077,1,1,214_3,1,1,7,7
2026-08-14,8,10077,1,3,216_2,1,1,0,0
2026-08-14,8,10077,1,5,724_1,2,2,0,0
2026-08-14,8,10077,1,29,59_1,1,1,1,1
2026-08-14,8,10077,1,30,61_2,1,1,1,1
2026-08-14,8,10081,0,5,425_1,1,1,1,1
2026-08-14,8,10081,0,6,426_2,1,1,1,1
2026-08-14,8,10081,0,7,6168_2,1,1,1,1
2026-08-14,8,10081,0,8,6112_2,1,1,1,1
2026-08-14,8,10081,0,9,6180_2,1,1,1,1
2026-08-14,8,10081,0,10,6035_2,1,1,1,1
2026-08-14,8,10081,0,11,6079_1,2,2,2,1
2026-08-14,10,10001,1,21,184_1,1,1,1,1
2026-08-14,10,10001,1,22,201_1,1,1,1,1
2026-08-14,10,10001,1,23,51_1,2,2,2,1
2026-08-14,10,10002,0,6,122_2,1,1,3,3
2026-08-14,10,10002,0,7,123_2,2,2,6,3
2026-08-14,10,10002,0,8,124_2,1,1,3,3
2026-08-14,10,10002,1,17,123_1,1,1,1,1
2026-08-14,10,10002,1,18,122_1,1,1,1,1
2026-08-14,10,10002,1,20,256_2,1,1,1,1
2026-08-14,10,10002,1,21,534_2,1,1,1,1
2026-08-14,10,10033,1,1,7475_1,1,1,7,7
2026-08-14,10,10033,1,3,6169_1,1,1,1,1
2026-08-14,10,10034,0,1,91_2,1,1,7,7
2026-08-14,10,10034,0,2,7841_4,2,2,6,3
2026-08-14,10,10034,0,5,6006_2,1,1,3,3
2026-08-14,10,10041,0,2,6073_2,3,3,15,5
2026-08-14,10,10047,0,4,56_2,1,1,3,3
2026-08-14,10,10047,0,6,72_1,3,3,9,3
2026-08-14,10,10047,0,15,6057_2,1,1,5,5
2026-08-14,10,10047,0,16,9_5,2,2,10,5
2026-08-14,10,10047,0,17,6241_2,1,1,5,5
2026-08-14,10,10047,0,38,6258_2,1,1,3,3
2026-08-14,10,10047,0,39,6225_2,1,1,3,3
2026-08-14,10,10047,0,41,6246_2,1,1,3,3
2026-08-14,10,10047,0,42,6206_2,1,1,3,3
2026-08-14,10,10047,1,1,6039_1,1,1,7,7
2026-08-14,10,10047,1,2,6031_1,1,1,1,1
2026-08-14,10,10047,1,5,6176_1,1,1,1,1
2026-08-14,10,10047,1,6,6206_1,1,1,1,1
2026-08-14,10,10047,1,26,6001_1,1,1,3,3
2026-08-14,10,10047,1,27,6161_1,1,1,3,3
2026-08-14,10,10047,1,28,446_3,1,1,3,3
2026-08-14,10,10047,1,30,6143_1,1,1,3,3
2026-08-14,10,10047,1,43,55_1,1,1,1,1
2026-08-14,10,10047,1,45,57_1,1,1,1,1
2026-08-14,10,10047,1,46,59_1,1,1,1,1
2026-08-14,10,10047,1,47,61_1,1,1,1,1
2026-08-14,10,10049,0,8,6256_2,1,1,1,1
2026-08-14,10,10049,0,10,6244_2,1,1,1,1
2026-08-14,10,10049,0,13,6258_2,1,1,1,1
2026-08-14,10,10049,0,15,6181_2,1,1,1,1
2026-08-14,10,10049,1,16,6255_1,2,2,2,1
2026-08-14,10,10049,1,18,6242_2,1,1,1,1
2026-08-14,10,10049,1,19,94_4,1,1,1,1
2026-08-14,10,10051,0,2,6016_1,1,1,1,1
2026-08-14,10,10051,0,4,6013_2,1,1,1,1
2026-08-14,10,10051,0,5,6212_2,1,1,1,1
2026-08-14,10,10051,0,7,6187_3,1,1,1,1
2026-08-14,10,10051,1,4,6067_1,2,2,2,1
2026-08-14,10,10051,1,7,6011_1,1,1,1,1
2026-08-14,10,10051,1,8,6187_2,1,1,1,1
2026-08-14,10,10054,0,1,6293_1,6,6,35,7
2026-08-14,10,10054,0,2,6402_9,4,4,20,5
2026-08-14,10,10054,0,4,6292_1,1,1,5,5
2026-08-14,10,10054,1,1,6292_1,4,4,20,5
2026-08-14,10,10054,1,2,6271_1,1,1,3,3
2026-08-14,10,10054,1,3,6402_1,2,2,4,3
2026-08-14,10,10054,1,4,6403_1,2,2,4,3
2026-08-14,10,10059,0,1,91_3,2,2,2,1
2026-08-14,10,10059,0,2,7841_4,1,1,1,1
2026-08-14,10,10059,0,10,7475_1,1,1,0,0
2026-08-14,10,10059,1,9,6170_1,1,1,1,1
2026-08-14,10,10060,1,2,6249_1,1,1,1,1
2026-08-14,10,10060,1,4,6067_1,1,1,1,1
2026-08-14,10,10060,1,6,6017_1,1,1,1,1
2026-08-14,10,10060,1,7,6011_1,1,1,1,1
2026-08-14,10,10060,1,14,6228_1,1,1,1,1
2026-08-14,10,10060,1,15,243_1,1,1,3,3
2026-08-14,10,10060,1,18,6160_1,1,1,3,3
2026-08-14,10,10060,1,20,6161_1,1,1,3,3
2026-08-14,10,10060,1,26,8_3,1,1,3,3
2026-08-14,10,10060,1,27,6_1,1,1,3,3
2026-08-14,10,10060,1,29,5_1,2,2,2,1
2026-08-14,10,10061,0,5,3_3,1,1,1,1
2026-08-14,10,10061,0,6,4_5,1,1,1,1
2026-08-14,10,10061,0,8,902_2,1,1,1,1
2026-08-14,10,10061,0,10,8_1,1,1,1,1
2026-08-14,10,10061,0,15,446_4,1,1,1,1
2026-08-14,10,10061,0,18,6160_2,1,1,1,1
2026-08-14,10,10061,0,21,243_2,1,1,1,1
2026-08-14,10,10061,0,23,95_2,1,1,1,1
2026-08-14,10,10061,0,35,6015_2,1,1,1,1
2026-08-14,10,10063,0,15,6164_1,1,1,3,3
2026-08-14,10,10063,0,16,6259_2,3,3,9,3
2026-08-14,10,10064,1,8,6019_1,1,1,1,1
2026-08-14,10,10064,1,9,6020_1,1,1,1,1
2026-08-14,10,10064,1,11,6134_1,1,1,1,1
2026-08-14,10,10064,1,14,6169_1,1,1,1,1
2026-08-14,10,10068,0,10,186_2,1,1,1,1
2026-08-14,10,10068,0,11,252_2,1,1,1,1
2026-08-14,10,10068,0,12,150_2,1,1,1,1
2026-08-14,10,10068,0,13,151_2,1,1,1,1
2026-08-14,10,10068,0,31,214_2,1,1,1,1
2026-08-14,10,10068,0,32,215_2,1,1,1,1
2026-08-14,10,10068,0,34,752_2,1,1,1,1
2026-08-14,10,10068,0,35,7217_2,1,1,1,1
2026-08-14,10,10068,1,1,6109_1,1,1,7,7
2026-08-14,10,10068,1,2,6236_2,1,1,1,1
2026-08-14,10,10068,1,17,211_1,1,1,1,1
2026-08-14,10,10068,1,18,210_1,2,2,2,1
2026-08-14,10,10068,1,19,6023_3,1,1,1,1
2026-08-14,10,10068,1,34,186_1,1,1,3,3
2026-08-14,10,10068,1,35,253_1,1,1,3,3
2026-08-14,10,10068,1,36,53_1,1,1,3,3
2026-08-14,10,10068,1,38,4_4,1,1,3,3
2026-08-14,10,10072,0,1,61_2,1,1,7,7
2026-08-14,10,10072,0,2,59_4,2,2,2,1
2026-08-14,10,10072,0,15,209_2,1,1,3,3
2026-08-14,10,10072,0,16,210_2,1,1,3,3
2026-08-14,10,10072,0,18,212_2,1,1,1,1
2026-08-14,10,10072,0,20,7213_2,1,1,1,1
2026-08-14,10,10072,0,32,6236_1,1,1,1,1
2026-08-14,10,10072,0,33,6109_1,1,1,0,0
2026-08-14,10,10072,1,6,6163_2,1,1,1,1
2026-08-14,10,10072,1,8,422_2,1,1,1,1
2026-08-14,10,10072,1,9,7217_1,2,2,2,1
2026-08-14,10,10072,1,20,863_1,1,1,1,1
2026-08-14,10,10072,1,22,205_1,1,1,1,1
2026-08-14,10,10072,1,23,255_1,1,1,1,1
2026-08-14,10,10072,1,25,65_1,1,1,1,1
2026-08-14,10,10080,1,4,6112_1,1,1,1,1
2026-08-14,10,10080,1,6,426_1,1,1,1,1
2026-08-14,10,10080,1,8,7217_2,2,2,2,1
2026-08-14,10,10082,0,4,424_2,1,1,1,1
2026-08-14,10,10082,0,5,425_1,1,1,1,1
2026-08-14,10,10082,0,6,426_2,1,1,3,3
2026-08-14,10,10082,0,7,427_1,1,1,3,3
2026-08-14,12,10002,0,10,126_2,1,1,3,3
2026-08-14,12,10002,0,11,127_2,1,1,1,1
2026-08-14,12,10002,0,12,203_2,1,1,1,1
2026-08-14,12,10002,0,13,113_4,1,1,1,1
2026-08-14,12,10002,1,22,59_3,2,2,2,1
2026-08-14,12,10002,1,23,61_3,1,1,1,1
2026-08-14,12,10034,0,1,91_2,1,1,1,1
2026-08-14,12,10034,0,2,7841_4,1,1,1,1
2026-08-14,12,10047,0,1,61_1,1,1,7,7
2026-08-14,12,10047,0,6,72_1,1,1,1,1
2026-08-14,12,10047,0,7,73_2,3,3,3,1
2026-08-14,12,10047,0,20,446_4,1,1,5,5
2026-08-14,12,10047,0,21,6161_2,2,2,6,3
2026-08-14,12,10047,0,25,6041_2,1,1,3,3
2026-08-14,12,10047,1,11,6240_1,1,1,1,1
2026-08-14,12,10047,1,13,6244_1,1,1,1,1
2026-08-14,12,10047,1,15,6256_1,1,1,1,1
2026-08-14,12,10047,1,16,6255_1,1,1,1,1
2026-08-14,12,10047,1,34,6069_1,1,1,3,3
2026-08-14,12,10047,1,36,6070_2,2,2,6,3
2026-08-14,12,10047,1,38,114_1,1,1,3,3
2026-08-14,12,10047,1,46,59_1,1,1,1,1
2026-08-14,12,10047,1,47,61_1,1,1,1,1
2026-08-14,12,10049,0,1,91_1,1,1,7,7
2026-08-14,12,10049,0,3,93_1,1,1,1,1
2026-08-14,12,10049,0,4,94_1,1,1,1,1
2026-08-14,12,10049,0,16,6246_2,1,1,1,1
2026-08-14,12,10049,0,19,6200_3,1,1,1,1
2026-08-14,12,10049,0,21,6031_2,1,1,1,1
2026-08-14,12,10049,1,1,6039_1,2,2,14,7
2026-08-14,12,10049,1,2,6031_1,1,1,1,1
2026-08-14,12,10050,0,8,6011_2,1,1,1,1
2026-08-14,12,10050,0,9,6018_2,1,1,1,1
2026-08-14,12,10050,0,12,6014_3,1,1,1,1
2026-08-14,12,10050,1,7,6205_1,1,1,1,1
2026-08-14,12,10050,1,9,6013_1,1,1,1,1
2026-08-14,12,10050,1,10,93_2,1,1,1,1
2026-08-14,12,10051,0,1,91_4,1,1,1,1
2026-08-14,12,10051,1,1,6015_1,1,1,7,7
2026-08-14,12,10053,1,69,6166_1,1,1,1,1
2026-08-14,12,10053,1,72,9_1,1,1,1,1
2026-08-14,12,10054,0,1,6293_1,2,2,7,7
2026-08-14,12,10054,0,2,6402_9,1,1,5,5
2026-08-14,12,10054,0,3,6271_9,1,1,5,5
2026-08-14,12,10054,0,4,6292_1,2,2,4,3
2026-08-14,12,10054,1,1,6292_1,3,3,5,3
2026-08-14,12,10054,1,2,6271_1,1,1,1,1
2026-08-14,12,10054,1,3,6402_1,1,1,3,3
2026-08-14,12,10054,1,4,6403_1,1,1,3,3
2026-08-14,12,10054,1,5,6293_1,2,2,8,5
2026-08-14,12,10059,0,2,7841_4,1,1,1,1
2026-08-14,12,10059,0,4,6902_2,1,1,1,1
2026-08-14,12,10059,0,5,6006_2,1,1,1,1
2026-08-14,12,10059,1,2,6260_2,1,1,0,0
2026-08-14,12,10059,1,4,6405_1,1,1,1,1
2026-08-14,12,10059,1,11,91_3,1,1,0,0
2026-08-14,12,10060,1,8,6187_2,1,1,1,1
2026-08-14,12,10060,1,9,6205_1,1,1,1,1
2026-08-14,12,10060,1,11,6013_1,1,1,1,1
2026-08-14,12,10060,1,12,94_2,1,1,1,1
2026-08-14,12,10060,1,25,9_2,1,1,3,3
2026-08-14,12,10060,1,26,8_3,1,1,3,3
2026-08-14,12,10060,1,27,6_1,1,1,3,3
2026-08-14,12,10060,1,28,902_1,1,1,3,3
2026-08-14,12,10061,0,3,128_1,1,1,1,1
2026-08-14,12,10061,0,4,114_5,2,2,2,1
2026-08-14,12,10061,0,5,3_3,1,1,1,1
2026-08-14,12,10061,0,10,8_1,2,2,2,1
2026-08-14,12,10061,0,11,9_5,1,1,1,1
2026-08-14,12,10061,0,13,6143_2,1,1,1,1
2026-08-14,12,10061,0,26,6212_2,1,1,1,1
2026-08-14,12,10061,0,27,6205_2,1,1,1,1
2026-08-14,12,10061,0,29,6011_4,1,1,1,1
2026-08-14,12,10061,0,30,6017_2,1,1,1,1
2026-08-14,12,10063,0,2,57_2,1,1,1,1
