date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-09-06,8,10072,0,19,615_2,1,1,1,1
2026-09-06,8,10072,0,22,215_2,1,1,1,1
2026-09-06,8,10072,0,23,216_2,1,1,1,1
2026-09-06,8,10072,1,9,7217_1,1,1,1,1
2026-09-06,8,10072,1,10,752_1,1,1,1,1
2026-09-06,8,10072,1,11,216_1,1,1,1,1
2026-09-06,8,10072,1,13,214_1,1,1,1,1
2026-09-06,8,10072,1,28,69_1,1,1,1,1
2026-09-06,8,10072,1,29,55_1,2,2,2,1
2026-09-06,8,10072,1,30,56_1,1,1,1,1
2026-09-06,8,10077,1,19,7062_1,1,1,1,1
2026-09-06,8,10077,1,21,6191_1,1,1,1,1
2026-09-06,8,10077,1,22,429_1,1,1,1,1
2026-09-06,8,10077,1,23,458_1,1,1,1,1
2026-09-06,8,10080,1,8,7217_2,1,1,0,0
2026-09-06,8,10080,1,10,421_3,1,1,0,0
