date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ,n_nodata
2026-09-11,9,10054,1,2,6271_1,1,1,1,1,0
2026-09-11,9,10054,1,4,6403_1,1,1,1,1,0
2026-09-11,9,10055,0,26,6145_1,1,1,0,0,0
2026-09-11,9,10059,0,2,7841_4,1,1,1,1,0
2026-09-11,9,10059,0,4,6902_2,1,1,1,1,0
2026-09-11,9,10059,0,7,6074_2,1,1,1,1,0
2026-09-11,9,10059,0,9,6260_1,1,1,1,1,0
2026-09-11,9,10059,1,1,7475_1,1,0,0,0,1
2026-09-11,9,10059,1,4,6405_1,1,1,1,1,0
2026-09-11,9,10059,1,6,6229_1,1,1,1,1,0
2026-09-11,9,10059,1,9,6170_1,1,1,1,1,0
2026-09-11,9,10059,1,10,7841_2,1,1,1,1,0
2026-09-11,9,10060,0,18,6162_2,1,1,1,1,0
2026-09-11,9,10060,0,21,6228_2,1,1,1,1,0
2026-09-11,9,10060,0,24,6013_2,1,1,1,1,0
2026-09-11,9,10060,0,25,6212_2,1,1,1,1,0
2026-09-11,9,10060,1,4,6067_1,1,1,1,1,0
2026-09-11,9,10060,1,6,6017_1,1,1,1,1,0
2026-09-11,9,10060,1,7,6011_1,1,1,1,1,0
2026-09-11,9,10060,1,8,6187_2,1,1,1,1,0
2026-09-11,9,10060,1,15,243_1,1,1,1,1,0
2026-09-11,9,10060,1,16,6041_1,1,1,3,3,0
2026-09-11,9,10060,1,18,6160_1,1,1,3,3,0
2026-09-11,9,10060,1,20,6161_1,1,1,3,3,0
2026-09-11,9,10060,1,27,6_1,1,1,1,1,0
2026-09-11,9,10060,1,29,5_1,1,1,1,1,0
2026-09-11,9,10060,1,30,4_1,2,2,2,1,0
2026-09-11,9,10061,0,4,114_5,1,1,1,1,0
2026-09-11,9,10061,0,5,3_3,2,2,2,1,0
2026-09-11,9,10061,0,6,4_5,1,1,1,1,0
2026-09-11,9,10061,0,10,8_1,1,1,1,1,0
2026-09-11,9,10061,0,11,9_5,1,1,1,1,0
2026-09-11,9,10061,0,12,6241_2,1,1,1,1,0
2026-09-11,9,10061,0,15,446_4,1,1,1,1,0
2026-09-11,9,10062,1,15,91_2,1,1,0,0,0
2026-09-11,9,10064,0,15,6043_9,1,1,1,1,0
2026-09-11,9,10064,0,16,6188_1,1,1,1,1,0
2026-09-11,9,10064,0,17,6073_2,1,1,1,1,0
2026-09-11,9,10064,0,18,6152_1,1,1,1,1,0
2026-09-11,9,10068,0,4,114_5,1,1,0,0,0
2026-09-11,9,10068,0,5,3_3,3,3,3,1,0
2026-09-11,9,10068,0,18,606_2,1,1,1,1,0
2026-09-11,9,10068,0,21,609_2,1,1,1,1,0
2026-09-11,9,10068,0,23,765_2,1,1,1,1,0
2026-09-11,9,10068,0,24,7717_2,1,1,1,1,0
2026-09-11,9,10068,0,42,6236_1,1,1,1,1,0
2026-09-11,9,10068,1,12,215_1,1,1,1,1,0
2026-09-11,9,10068,1,13,214_1,1,1,1,1,0
2026-09-11,9,10068,1,15,615_1,1,1,1,1,0
2026-09-11,9,10068,1,16,212_1,1,1,1,1,0
2026-09-11,9,10068,1,29,251_1,1,1,3,3,0
2026-09-11,9,10068,1,30,152_2,1,1,3,3,0
2026-09-11,9,10068,1,31,151_1,1,1,3,3,0
2026-09-11,9,10068,1,32,150_1,1,1,3,3,0
2026-09-11,9,10072,0,6,69_2,1,1,1,1,0
2026-09-11,9,10072,0,7,68_2,1,1,1,1,0
2026-09-11,9,10072,0,8,67_2,1,1,1,1,0
2026-09-11,9,10072,0,9,65_2,1,1,1,1,0
2026-09-11,9,10072,1,31,57_1,1,1,1,1,0
2026-09-11,9,10072,1,32,59_1,1,1,1,1,0
2026-09-11,9,10072,1,33,61_2,1,1,0,0,0
2026-09-11,9,10075,1,12,210_1,2,2,2,1,0
2026-09-11,9,10075,1,13,209_1,1,1,1,1,0
2026-09-11,9,10075,1,15,206_1,1,1,1,1,0
2026-09-11,9,10078,0,28,421_1,1,1,1,1,0
2026-09-11,9,10078,0,30,419_1,1,1,1,1,0
2026-09-11,9,10078,0,31,418_1,1,1,1,1,0
2026-09-11,9,10078,0,33,6236_1,1,1,1,1,0
2026-09-11,13,10017,1,10,6019_2,2,2,2,1,0
2026-09-11,13,10032,0,11,393_2,1,1,3,3,0
2026-09-11,13,10032,0,13,6102_2,1,1,3,3,0
2026-09-11,13,10032,0,14,6069_2,1,1,3,3,0
2026-09-11,13,10032,0,17,6241_2,1,1,3,3,0
2026-09-11,13,10032,1,4,6200_1,1,1,1,1,0
2026-09-11,13,10032,1,6,6206_1,1,1,1,1,0
2026-09-11,13,10032,1,8,6181_1,2,2,2,1,0
2026-09-11,13,10032,1,46,3_1,1,1,1,1,0
2026-09-11,13,10032,1,47,73_1,1,1,1,1,0
2026-09-11,13,10032,1,48,72_2,2,2,2,1,0
2026-09-11,13,10033,0,2,7841_4,1,1,1,1,0
2026-09-11,13,10033,0,3,6170_2,1,1,1,1,0
2026-09-11,13,10033,0,5,6033_1,1,1,1,1,0
2026-09-11,13,10033,0,7,6401_2,1,1,1,1,0
2026-09-11,13,10033,1,2,6260_2,1,1,1,1,0
2026-09-11,13,10033,1,4,6405_1,1,1,1,1,0
2026-09-11,13,10033,1,6,6401_1,1,1,1,1,0
2026-09-11,13,10033,1,8,6033_2,1,1,1,1,0
2026-09-11,13,10047,0,1,61_1,1,1,0,0,0
2026-09-11,13,10047,0,2,59_4,3,3,3,1,0
2026-09-11,13,10047,0,41,6246_2,1,1,1,1,0
2026-09-11,13,10047,0,42,6206_2,1,1,1,1,0
2026-09-11,13,10047,0,43,6176_2,1,1,1,1,0
2026-09-11,13,10047,0,44,6200_3,1,1,1,1,0
2026-09-11,13,10047,1,19,94_2,1,1,3,3,0
2026-09-11,13,10047,1,20,95_1,1,1,1,1,0
2026-09-11,13,10047,1,21,6228_1,1,1,1,1,0
2026-09-11,13,10047,1,22,243_1,1,1,1,1,0
2026-09-11,13,10049,0,8,6256_2,1,1,1,1,0
2026-09-11,13,10049,0,11,6257_2,1,1,1,1,0
2026-09-11,13,10049,0,13,6258_2,1,1,1,1,0
2026-09-11,13,10049,0,15,6181_2,1,1,1,1,0
2026-09-11,13,10050,0,11,6171_2,1,1,1,1,0
2026-09-11,13,10050,1,12,91_4,1,1,1,1,0
2026-09-11,13,10051,0,2,6016_1,2,2,2,1,0
2026-09-11,13,10051,0,5,6212_2,1,1,1,1,0
2026-09-11,13,10051,1,2,6249_1,1,1,1,1,0
2026-09-11,13,10051,1,4,6067_1,1,1,1,1,0
2026-09-11,13,10051,1,5,6172_1,1,1,1,1,0
2026-09-11,13,10051,1,7,6011_1,1,1,1,1,0
2026-09-11,13,10054,0,1,6293_1,1,0,0,0,1
2026-09-11,13,10054,0,2,6402_9,1,1,3,3,0
2026-09-11,13,10054,0,3,6271_9,1,1,3,3,0
2026-09-11,13,10054,1,1,6292_1,1,1,3,3,0
2026-09-11,13,10060,1,1,6015_1,1,0,0,0,1
2026-09-11,13,10060,1,2,6249_1,1,1,1,1,0
2026-09-11,13,10060,1,4,6067_1,1,1,1,1,0
2026-09-11,13,10060,1,14,6228_1,1,1,3,3,0
2026-09-11,13,10060,1,17,6162_1,1,1,1,1,0
2026-09-11,13,10060,1,18,6160_1,1,1,1,1,0
2026-09-11,13,10060,1,20,6161_1,1,1,3,3,0
2026-09-11,13,10060,1,30,4_1,2,2,2,1,0
2026-09-11,13,10060,1,31,6059_1,1,1,1,1,0
2026-09-11,13,10061,0,2,73_1,1,1,1,1,0
2026-09-11,13,10061,0,6,4_5,1,1,1,1,0
2026-09-11,13,10061,0,8,902_2,1,1,1,1,0
2026-09-11,13,10061,0,9,6_2,1,1,1,1,0
2026-09-11,13,10061,0,10,8_1,1,1,1,1,0
2026-09-11,13,10061,0,18,6160_2,1,1,1,1,0
2026-09-11,13,10061,0,19,6162_2,1,1,1,1,0
2026-09-11,13,10061,0,21,243_2,1,1,1,1,0
2026-09-11,13,10061,0,23,95_2,1,1,1,1,0
2026-09-11,13,10063,0,21,6222_1,1,1,1,1,0
2026-09-11,13,10064,0,1,91_2,1,1,1,1,0
2026-09-11,13,10064,0,2,7841_4,1,1,1,1,0
2026-09-11,13,10064,0,14,6019_1,1,1,0,0,0
2026-09-11,13,10064,0,15,6073_2,2,2,0,0,0
2026-09-11,13,10064,0,16,6152_1,1,1,0,0,0
2026-09-11,13,10064,1,19,6902_1,1,1,1,1,0
2026-09-11,13,10064,1,21,7841_2,1,1,1,1,0
2026-09-11,13,10065,0,17,6073_2,1,0,0,0,1
2026-09-11,13,10065,0,18,6152_1,1,0,0,0,1
2026-09-11,13,10065,0,19,6300_2,1,0,0,0,1
2026-09-11,13,10068,0,7,254_2,1,1,1,1,0
2026-09-11,13,10068,0,8,53_3,1,1,1,1,0
2026-09-11,13,10068,0,9,253_2,1,1,1,1,0
2026-09-11,13,10068,0,10,186_2,1,1,1,1,0
2026-09-11,13,10068,0,29,615_2,1,1,1,1,0
2026-09-11,13,10068,0,30,7213_2,1,1,1,1,0
2026-09-11,13,10068,0,31,214_2,1,1,1,1,0
2026-09-11,13,10068,0,33,216_2,1,1,1,1,0
2026-09-11,13,10068,1,9,7217_1,1,1,1,1,0
2026-09-11,13,10068,1,10,752_1,1,1,1,1,0
2026-09-11,13,10068,1,12,215_1,1,1,1,1,0
2026-09-11,13,10068,1,13,214_1,1,1,1,1,0
2026-09-11,13,10068,1,33,252_1,1,1,1,1,0
2026-09-11,13,10068,1,34,186_1,2,2,2,1,0
2026-09-11,13,10068,1,35,253_1,1,1,1,1,0
2026-09-11,13,10072,0,1,61_2,2,1,1,1,1
2026-09-11,13,10072,0,9,65_2,2,2,2,1,0
2026-09-11,13,10072,0,10,204_2,1,1,1,1,0
2026-09-11,13,10072,0,13,206_2,1,1,1,1,0
2026-09-11,13,10072,0,27,421_1,1,1,1,1,0
2026-09-11,13,10072,0,28,6163_1,1,1,1,1,0
2026-09-11,13,10072,0,29,419_1,1,1,1,1,0
2026-09-11,13,10072,0,30,418_1,1,1,1,1,0
2026-09-11,13,10072,1,1,6109_1,1,1,1,1,0
2026-09-11,13,10072,1,3,440_2,1,1,1,1,0
2026-09-11,13,10072,1,4,418_2,1,1,1,1,0
2026-09-11,13,10072,1,5,419_2,1,1,1,1,0
2026-09-11,13,10072,1,20,863_1,1,1,3,3,0
2026-09-11,13,10072,1,21,206_1,1,1,3,3,0
2026-09-11,13,10072,1,22,205_1,1,1,3,3,0
2026-09-11,13,10072,1,24,204_1,1,1,3,3,0
2026-09-11,13,10082,0,2,422_2,1,1,1,1,0
2026-09-11,13,10082,0,3,423_2,2,2,2,1,0
2026-09-11,13,10082,0,4,424_2,1,1,1,1,0
2026-09-11,18,10001,0,2,202_2,1,1,1,1,0
2026-09-11,18,10001,0,3,51_2,1,1,1,1,0
2026-09-11,18,10001,0,4,201_2,2,2,2,1,0
2026-09-11,18,10031,1,20,93_2,1,1,1,1,0
2026-09-11,18,10031,1,22,91_4,1,1,1,1,0
2026-09-11,18,10031,1,23,6016_1,1,1,1,1,0
2026-09-11,18,10031,1,24,93_1,1,1,1,1,0
2026-09-11,18,10032,0,1,61_1,1,0,0,0,1
2026-09-11,18,10032,0,31,6016_2,1,1,1,1,0
2026-09-11,18,10032,0,32,91_1,2,2,2,1,0
2026-09-11,18,10032,0,34,93_1,1,1,1,1,0
2026-09-11,18,10032,1,53,61_1,1,1,1,1,0
2026-09-11,18,10047,0,10,114_4,3,3,3,1,0
2026-09-11,18,10047,0,12,6070_3,1,1,1,1,0
2026-09-11,18,10047,1,36,6070_2,1,1,0,0,0
2026-09-11,18,10047,1,37,393_1,1,1,0,0,0
2026-09-11,18,10047,1,38,114_1,1,1,0,0,0
2026-09-11,18,10047,1,40,3_1,1,1,0,0,0
2026-09-11,18,10049,0,25,6099_9,1,1,1,1,0
2026-09-11,18,10049,0,26,6141_2,1,1,1,1,0
2026-09-11,18,10049,0,27,6105_2,1,1,1,1,0
2026-09-11,18,10049,0,30,6039_1,1,1,1,1,0
2026-09-11,18,10050,0,1,91_4,1,1,1,1,0
2026-09-11,18,10050,0,2,6016_1,1,1,1,1,0
2026-09-11,18,10050,1,1,6014_1,1,1,1,1,0
2026-09-11,18,10050,1,4,6018_1,1,1,1,1,0
2026-09-11,18,10050,1,6,6187_2,1,1,1,1,0
2026-09-11,18,10051,0,3,93_1,1,1,1,1,0
2026-09-11,18,10051,0,5,6212_2,1,1,1,1,0
2026-09-11,18,10051,0,6,6205_2,1,1,1,1,0
2026-09-11,18,10051,0,8,6011_4,1,1,1,1,0
2026-09-11,18,10051,0,11,6067_2,1,1,1,1,0
2026-09-11,18,10051,0,14,6015_2,1,1,1,1,0
2026-09-11,18,10051,1,12,93_2,1,1,1,1,0
2026-09-11,18,10051,1,13,6016_2,1,1,1,1,0
2026-09-11,18,10053,1,21,6366_1,1,1,1,1,0
2026-09-11,18,10053,1,22,6368_1,1,1,1,1,0
2026-09-11,18,10053,1,24,6375_9,1,1,1,1,0
2026-09-11,18,10053,1,27,6345_9,1,1,1,1,0
2026-09-11,18,10056,0,2,18_2,1,1,1,1,0
2026-09-11,18,10059,0,1,91_3,2,2,2,1,0
2026-09-11,18,10059,0,6,6229_2,1,1,1,1,0
2026-09-11,18,10059,0,8,6169_2,1,1,1,1,0
2026-09-11,18,10059,0,9,6260_1,1,1,1,1,0
2026-09-11,18,10059,1,3,6290_1,1,1,1,1,0
2026-09-11,18,10059,1,4,6106_1,1,1,1,1,0
2026-09-11,18,10059,1,5,6134_1,1,1,1,1,0
2026-09-11,18,10059,1,7,6263_1,1,1,1,1,0
2026-09-11,18,10059,1,9,6170_1,1,1,1,1,0
2026-09-11,18,10059,1,11,91_3,1,1,1,1,0
2026-09-11,18,10060,1,1,6015_1,1,0,0,0,1
2026-09-11,18,10060,1,3,6248_1,1,1,1,1,0
2026-09-11,18,10060,1,14,6228_1,1,1,1,1,0
2026-09-11,18,10060,1,15,243_1,1,1,1,1,0
2026-09-11,18,10060,1,19,6001_1,1,1,1,1,0
2026-09-11,18,10060,1,21,446_3,1,1,1,1,0
2026-09-11,18,10060,1,25,9_2,1,1,3,3,0
2026-09-11,18,10060,1,26,8_3,1,1,1,1,0
2026-09-11,18,10060,1,27,6_1,1,1,1,1,0
2026-09-11,18,10060,1,28,902_1,1,1,1,1,0
2026-09-11,18,10061,0,3,128_1,2,2,2,1,0
2026-09-11,18,10061,0,4,114_5,1,1,1,1,0
2026-09-11,18,10061,0,5,3_3,1,1,1,1,0
2026-09-11,18,10061,0,7,5_3,1,1,1,1,0
2026-09-11,18,10061,0,8,902_2,1,1,1,1,0
2026-09-11,18,10061,0,10,8_1,2,2,2,1,0
2026-09-11,18,10061,0,18,6160_2,1,1,3,3,0
2026-09-11,18,10061,0,21,243_2,1,1,3,3,0
2026-09-11,18,10061,0,22,6228_2,1,1,3,3,0
2026-09-11,18,10061,0,25,6013_2,1,1,1,1,0
2026-09-11,18,10061,0,32,6067_2,1,1,1,1,0
2026-09-11,18,10061,0,33,6248_2,1,1,1,1,0
2026-09-11,18,10061,0,34,6249_2,1,1,1,1,0
2026-09-11,18,10061,0,35,6015_2,2,2,0,0,0
2026-09-11,18,10062,0,2,7841_4,1,1,1,1,0
2026-09-11,18,10064,1,15,6170_1,1,1,1,1,0
2026-09-11,18,10064,1,17,91_2,1,1,1,1,0
2026-09-11,18,10066,0,10,6196_2,1,1,1,1,0
2026-09-11,18,10066,0,11,6134_2,1,1,1,1,0
2026-09-11,18,10066,0,13,6020_9,1,1,1,1,0
2026-09-11,18,10066,0,14,6019_1,1,1,1,1,0
2026-09-11,18,10067,0,5,3_3,4,4,4,1,0
2026-09-11,18,10068,0,21,609_2,1,1,3,3,0
2026-09-11,18,10068,0,23,765_2,1,1,3,3,0
2026-09-11,18,10068,0,24,7717_2,1,1,3,3,0
2026-09-11,18,10068,0,25,6023_1,1,1,1,1,0
2026-09-11,18,10068,0,38,6163_1,1,1,1,1,0
2026-09-11,18,10068,0,40,418_1,1,1,1,1,0
2026-09-11,18,10068,0,41,440_1,2,2,2,1,0
2026-09-11,18,10068,1,1,6109_1,1,0,0,0,1
2026-09-11,18,10068,1,2,6236_2,1,1,1,1,0
2026-09-11,18,10068,1,21,765_1,1,1,1,1,0
2026-09-11,18,10068,1,23,609_1,1,1,1,1,0
2026-09-11,18,10068,1,24,608_1,1,1,1,1,0
2026-09-11,18,10068,1,27,249_1,1,1,3,3,0
2026-09-11,18,10068,1,35,253_1,2,2,6,3,0
2026-09-11,18,10068,1,36,53_1,1,1,3,3,0
2026-09-11,18,10068,1,37,254_1,1,1,3,3,0
2026-09-11,18,10072,0,6,69_2,3,3,3,1,0
2026-09-11,18,10072,0,8,67_2,1,1,1,1,0
2026-09-11,18,10072,0,26,422_1,1,1,1,1,0
2026-09-11,18,10072,0,27,421_1,1,1,1,1,0
2026-09-11,18,10072,0,28,6163_1,1,1,1,1,0
2026-09-11,18,10072,0,30,418_1,1,1,1,1,0
2026-09-11,18,10072,1,17,211_1,1,1,1,1,0
2026-09-11,18,10072,1,18,210_1,1,1,1,1,0
2026-09-11,18,10072,1,19,209_1,2,2,2,1,0
2026-09-11,18,10075,0,24,752_2,1,1,0,0,0
2026-09-11,18,10075,0,26,422_1,1,1,0,0,0
2026-09-11,18,10075,0,27,421_3,1,1,0,0,0
2026-09-11,18,10080,1,1,6079_1,1,0,0,0,1
2026-09-11,18,10080,1,2,6035_1,1,1,1,1,0
