date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-18,7,10060,1,32,3_1,1,1,1,1
2026-08-18,7,10062,1,2,6020_1,1,1,1,1
2026-08-18,7,10062,1,4,6134_1,1,1,1,1
2026-08-18,7,10062,1,6,6263_1,1,1,1,1
2026-08-18,7,10062,1,9,6074_1,1,1,1,1
2026-08-18,7,10063,0,11,6153_2,2,2,14,7
2026-08-18,7,10063,0,12,6010_1,1,1,7,7
2026-08-18,7,10063,0,13,6253_2,1,1,7,7
2026-08-18,7,10068,0,1,214_3,1,1,7,7
2026-08-18,7,10068,0,2,215_2,1,1,1,1
2026-08-18,7,10068,0,2,73_1,1,1,1,1
2026-08-18,7,10068,0,3,216_2,1,1,1,1
2026-08-18,7,10068,1,15,615_1,1,1,1,1
2026-08-18,7,10068,1,17,211_1,1,1,1,1
2026-08-18,7,10068,1,18,210_1,1,1,1,1
2026-08-18,7,10068,1,19,6023_3,1,1,1,1
2026-08-18,7,10069,1,13,607_1,1,1,1,1
2026-08-18,7,10069,1,16,250_1,1,1,1,1
2026-08-18,7,10069,1,18,152_2,1,1,1,1
2026-08-18,7,10069,1,19,151_1,1,1,1,1
2026-08-18,7,10070,1,31,254_1,1,1,1,1
2026-08-18,7,10070,1,33,6059_1,2,2,2,1
2026-08-18,7,10072,1,23,255_1,1,1,1,1
2026-08-18,7,10072,1,25,65_1,2,2,2,1
2026-08-18,7,10072,1,26,67_1,1,1,1,1
2026-08-18,7,10075,1,1,421_3,2,2,14,7
2026-08-18,7,10075,1,2,422_2,1,1,1,1
2026-08-18,7,10080,1,8,424_1,1,1,1,1
2026-08-18,7,10080,1,11,421_3,1,1,1,1
