date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-18,7,10047,1,34,6069_1,1,1,1,1
2026-08-18,7,10047,1,36,6070_2,1,1,1,1
2026-08-18,7,10047,1,38,114_1,1,1,1,1
2026-08-18,7,10047,1,39,114_3,1,1,1,1
2026-08-18,7,10047,1,40,3_1,2,2,2,1
2026-08-18,7,10047,1,47,61_1,2,2,2,1
2026-08-18,7,10049,0,1,91_1,3,3,21,7
2026-08-18,7,10049,0,10,6244_2,1,1,3,3
2026-08-18,7,10049,0,13,6258_2,1,1,3,3
2026-08-18,7,10049,0,14,6225_2,1,1,3,3
2026-08-18,7,10049,1,1,6039_1,1,1,7,7
2026-08-18,7,10049,1,4,6099_1,2,2,2,1
2026-08-18,7,10049,1,5,6022_1,1,1,1,1
2026-08-18,7,10050,0,9,6018_2,1,1,1,1
2026-08-18,7,10050,0,10,6190_2,1,1,1,1
2026-08-18,7,10050,1,11,6016_2,1,1,1,1
2026-08-18,7,10051,0,1,91_4,4,4,8,3
2026-08-18,7,10051,0,2,6016_1,2,2,2,1
2026-08-18,7,10051,0,3,93_1,1,1,1,1
2026-08-18,7,10051,0,5,6212_2,1,1,1,1
2026-08-18,7,10051,0,6,6205_2,1,1,1,1
2026-08-18,7,10051,0,7,6187_3,1,1,1,1
2026-08-18,7,10051,0,8,6011_4,1,1,1,1
2026-08-18,7,10051,0,9,6017_2,1,1,1,1
2026-08-18,7,10051,0,12,6248_2,1,1,1,1
2026-08-18,7,10051,1,1,6015_1,1,1,7,7
2026-08-18,7,10051,1,3,6248_1,1,1,1,1
2026-08-18,7,10051,1,4,6067_1,2,2,2,1
2026-08-18,7,10051,1,6,6017_1,2,2,2,1
2026-08-18,7,10051,1,7,6011_1,1,1,1,1
2026-08-18,7,10051,1,8,6187_2,2,2,2,1
2026-08-18,7,10051,1,9,6205_1,2,2,2,1
2026-08-18,7,10051,1,14,91_4,1,1,3,3
2026-08-18,7,10053,0,13,18_2,1,1,3,3
2026-08-18,7,10053,0,14,44_2,2,2,6,3
2026-08-18,7,10053,0,16,42_2,1,1,3,3
2026-08-18,7,10053,0,24,7475_3,1,1,5,5
2026-08-18,7,10053,0,25,6260_2,1,1,5,5
2026-08-18,7,10053,0,26,6263_2,1,1,5,5
2026-08-18,7,10055,0,2,6241_2,2,2,2,1
2026-08-18,7,10055,0,5,446_4,1,1,1,1
2026-08-18,7,10055,1,2,6144_1,1,1,1,1
2026-08-18,7,10056,0,1,9_1,3,3,15,7
2026-08-18,7,10056,0,24,7475_3,1,1,1,1
2026-08-18,7,10056,0,25,6260_2,1,1,1,1
2026-08-18,7,10056,0,27,6196_2,1,1,1,1
2026-08-18,7,10056,0,29,6106_2,1,1,1,1
2026-08-18,7,10059,0,1,91_3,1,1,7,7
2026-08-18,7,10059,0,2,7841_4,3,3,2,1
2026-08-18,7,10059,0,4,6902_2,2,2,1,1
2026-08-18,7,10059,0,7,6074_2,2,2,1,1
2026-08-18,7,10059,0,9,6260_1,1,1,1,1
2026-08-18,7,10059,1,2,6260_2,1,1,1,1
2026-08-18,7,10060,0,2,73_1,1,1,1,1
2026-08-18,7,10060,0,3,128_1,1,1,1,1
2026-08-18,7,10060,0,4,114_5,3,3,2,1
2026-08-18,7,10060,0,5,393_2,3,3,3,1
2026-08-18,7,10060,0,6,6070_3,1,1,1,1
2026-08-18,7,10060,0,7,6102_2,1,1,1,1
2026-08-18,7,10060,0,20,243_2,1,1,1,1
2026-08-18,7,10060,0,21,6228_2,1,1,1,1
2026-08-18,7,10060,0,24,6013_2,1,1,1,1
2026-08-18,7,10060,0,26,6205_2,1,1,1,1
2026-08-18,7,10060,0,27,6187_3,1,1,1,1
2026-08-18,7,10060,0,28,6011_4,2,2,2,1
2026-08-18,7,10060,0,31,6067_2,1,1,0,0
2026-08-18,7,10060,0,32,6248_2,1,1,1,1
2026-08-18,7,10060,0,33,6249_2,1,1,0,0
2026-08-18,7,10060,0,34,6015_2,1,1,1,1
2026-08-18,7,10060,1,1,6015_1,2,2,14,7
2026-08-18,7,10060,1,3,6248_1,1,1,1,1
2026-08-18,7,10060,1,4,6067_1,1,1,1,1
2026-08-18,7,10060,1,5,6172_1,1,1,1,1
2026-08-18,7,10060,1,7,6011_1,2,2,2,1
2026-08-18,7,10060,1,8,6187_2,1,1,1,1
2026-08-18,7,10060,1,10,6212_1,1,1,1,1
2026-08-18,7,10060,1,12,94_2,2,2,2,1
2026-08-18,7,10060,1,14,6228_1,3,3,3,1
2026-08-18,7,10060,1,15,243_1,1,1,1,1
2026-08-18,7,10060,1,16,6041_1,2,2,2,1
2026-08-18,7,10060,1,17,6162_1,1,1,3,3
2026-08-18,7,10060,1,18,6160_1,1,1,3,3
2026-08-18,7,10060,1,19,6001_1,1,1,1,1
2026-08-18,7,10060,1,21,446_3,1,1,1,1
2026-08-18,7,10060,1,25,9_2,3,3,3,1
2026-08-18,7,10060,1,26,8_3,3,3,3,1
2026-08-18,7,10060,1,28,902_1,1,1,1,1
2026-08-18,7,10060,1,29,5_1,1,1,1,1
2026-08-18,7,10060,1,30,4_1,1,1,1,1
2026-08-18,7,10060,1,31,6059_1,1,1,1,1
2026-08-18,7,10060,1,32,3_1,1,1,1,1
2026-08-18,7,10062,0,11,6134_2,1,1,1,1
2026-08-18,7,10062,0,12,6106_2,1,1,1,1
2026-08-18,7,10062,0,13,6290_1,1,1,1,1
2026-08-18,7,10062,1,1,6019_1,2,2,14,7
2026-08-18,7,10062,1,2,6020_1,1,1,1,1
2026-08-18,7,10062,1,4,6134_1,1,1,1,1
2026-08-18,7,10062,1,6,6263_1,1,1,1,1
2026-08-18,7,10062,1,9,6074_1,1,1,1,1
2026-08-18,7,10062,1,12,6902_1,1,1,1,1
2026-08-18,7,10062,1,13,6170_1,1,1,1,1
2026-08-18,7,10062,1,15,91_2,1,1,1,1
2026-08-18,7,10063,0,11,6153_2,2,2,14,7
2026-08-18,7,10063,0,12,6010_1,1,1,7,7
2026-08-18,7,10063,0,13,6253_2,1,1,7,7
2026-08-18,7,10063,0,17,6264_1,3,3,3,1
2026-08-18,7,10063,0,21,6222_1,1,1,1,1
2026-08-18,7,10066,1,18,6074_1,1,1,1,1
2026-08-18,7,10066,1,20,6006_1,1,1,1,1
2026-08-18,7,10066,1,21,6902_1,1,1,1,1
2026-08-18,7,10066,1,23,7841_2,1,1,1,1
2026-08-18,7,10068,0,1,214_3,2,2,8,7
2026-08-18,7,10068,0,2,215_2,1,1,1,1
2026-08-18,7,10068,0,2,73_1,1,1,1,1
2026-08-18,7,10068,0,3,216_2,2,2,2,1
2026-08-18,7,10068,0,5,7217_2,1,1,1,1
2026-08-18,7,10068,0,17,249_2,1,1,1,1
2026-08-18,7,10068,0,19,607_2,1,1,1,1
2026-08-18,7,10068,0,21,609_2,1,1,1,1
2026-08-18,7,10068,0,23,765_2,1,1,1,1
2026-08-18,7,10068,0,33,216_2,1,1,1,1
2026-08-18,7,10068,0,35,7217_2,1,1,1,1
2026-08-18,7,10068,0,36,422_1,1,1,1,1
2026-08-18,7,10068,1,1,6109_1,1,1,7,7
2026-08-18,7,10068,1,4,418_2,1,1,1,1
2026-08-18,7,10068,1,5,419_2,1,1,1,1
2026-08-18,7,10068,1,6,6163_2,1,1,1,1
2026-08-18,7,10068,1,8,422_2,1,1,1,1
2026-08-18,7,10068,1,15,615_1,1,1,1,1
2026-08-18,7,10068,1,17,211_1,1,1,1,1
2026-08-18,7,10068,1,18,210_1,1,1,1,1
2026-08-18,7,10068,1,19,6023_3,6,6,12,3
2026-08-18,7,10068,1,20,7717_1,1,1,1,1
2026-08-18,7,10068,1,22,610_1,1,1,3,3
2026-08-18,7,10068,1,33,252_1,1,1,1,1
2026-08-18,7,10068,1,34,186_1,1,1,1,1
2026-08-18,7,10068,1,35,253_1,1,1,1,1
2026-08-18,7,10068,1,38,4_4,1,1,1,1
2026-08-18,7,10068,1,39,6059_1,2,2,2,1
2026-08-18,7,10069,1,13,607_1,1,1,1,1
2026-08-18,7,10069,1,16,250_1,1,1,1,1
2026-08-18,7,10069,1,18,152_2,1,1,1,1
2026-08-18,7,10069,1,19,151_1,1,1,1,1
2026-08-18,7,10070,0,2,73_1,1,1,1,1
2026-08-18,7,10070,0,8,53_3,1,1,1,1
2026-08-18,7,10070,0,10,186_2,1,1,1,1
2026-08-18,7,10070,0,11,252_2,1,1,1,1
2026-08-18,7,10070,1,31,254_1,1,1,1,1
2026-08-18,7,10070,1,33,6059_1,2,2,2,1
2026-08-18,7,10072,0,1,61_2,1,1,7,7
2026-08-18,7,10072,0,2,59_4,3,3,3,1
2026-08-18,7,10072,0,7,68_2,1,1,1,1
2026-08-18,7,10072,0,8,67_2,1,1,1,1
2026-08-18,7,10072,0,9,65_2,1,1,1,1
2026-08-18,7,10072,1,23,255_1,1,1,1,1
2026-08-18,7,10072,1,25,65_1,2,2,2,1
2026-08-18,7,10072,1,26,67_1,1,1,1,1
2026-08-18,7,10075,1,1,421_3,2,2,14,7
2026-08-18,7,10075,1,2,422_2,2,2,2,1
2026-08-18,7,10075,1,3,7217_1,1,1,1,1
2026-08-18,7,10075,1,4,752_1,1,1,1,1
2026-08-18,7,10075,1,9,615_1,1,1,1,1
2026-08-18,7,10075,1,10,212_1,1,1,1,1
2026-08-18,7,10075,1,11,211_1,1,1,1,1
2026-08-18,7,10075,1,12,210_1,1,1,1,1
2026-08-18,7,10075,1,19,65_1,1,1,1,1
2026-08-18,7,10075,1,20,67_1,3,3,3,1
2026-08-18,7,10075,1,21,68_1,1,1,1,1
2026-08-18,7,10075,1,22,69_1,2,2,2,1
2026-08-18,7,10078,0,1,61_2,2,2,14,7
2026-08-18,7,10080,1,1,6079_1,1,1,7,7
2026-08-18,7,10080,1,2,6035_1,1,1,1,1
2026-08-18,7,10080,1,4,6112_1,1,1,1,1
2026-08-18,7,10080,1,6,426_1,1,1,1,1
2026-08-18,7,10080,1,8,424_1,1,1,1,1
2026-08-18,7,10080,1,11,421_3,1,1,1,1
2026-08-18,7,10081,0,2,422_2,1,1,1,1
2026-08-18,7,10081,0,3,423_2,1,1,1,1
2026-08-18,7,10081,0,4,424_2,1,1,1,1
2026-08-18,8,10001,1,10,765_1,1,1,3,3
2026-08-18,8,10001,1,12,609_1,1,1,3,3
2026-08-18,8,10001,1,13,608_1,1,1,3,3
2026-08-18,8,10001,1,16,249_1,1,1,3,3
2026-08-18,8,10001,1,23,51_1,1,1,3,3
2026-08-18,8,10001,1,25,5_4,1,1,1,1
2026-08-18,8,10001,1,26,6070_3,2,2,2,1
2026-08-18,8,10002,1,2,445_2,1,1,1,1
2026-08-18,8,10002,1,12,113_2,1,1,1,1
2026-08-18,8,10002,1,14,127_1,1,1,1,1
2026-08-18,8,10002,1,15,126_1,1,1,1,1
2026-08-18,8,10002,1,16,125_1,1,1,1,1
2026-08-18,8,10008,0,2,7841_5,1,1,3,3
2026-08-18,8,10008,0,4,6320_1,1,1,3,3
2026-08-18,8,10008,0,6,6190_2,1,1,3,3
2026-08-18,8,10008,0,8,6014_3,1,1,3,3
2026-08-18,8,10017,1,2,6144_1,1,1,1,1
2026-08-18,8,10017,1,4,6149_9,1,1,1,1
2026-08-18,8,10017,1,5,6147_1,1,1,0,0
2026-08-18,8,10017,1,7,6150_1,1,1,0,0
2026-08-18,8,10032,0,2,59_4,1,1,1,1
2026-08-18,8,10032,0,3,57_2,1,1,1,1
2026-08-18,8,10032,0,4,56_2,1,1,1,1
2026-08-18,8,10032,0,5,55_2,1,1,1,1
2026-08-18,8,10032,0,14,6069_2,1,1,1,1
2026-08-18,8,10032,0,16,9_5,1,1,1,1
2026-08-18,8,10032,0,17,6241_2,1,1,1,1
2026-08-18,8,10032,0,19,6166_2,1,1,1,1
2026-08-18,8,10032,1,1,6039_1,1,1,0,0
2026-08-18,8,10032,1,2,6031_1,1,1,1,1
2026-08-18,8,10032,1,4,6200_1,1,1,1,1
2026-08-18,8,10032,1,6,6206_1,1,1,1,1
2026-08-18,8,10032,1,16,6255_1,2,2,2,1
2026-08-18,8,10032,1,28,243_1,1,1,1,1
2026-08-18,8,10032,1,30,6162_1,1,1,1,1
2026-08-18,8,10032,1,33,6161_1,2,2,2,1
2026-08-18,8,10032,1,44,114_1,1,1,1,1
2026-08-18,8,10032,1,45,114_3,1,1,1,1
2026-08-18,8,10032,1,46,3_1,2,2,2,1
2026-08-18,8,10033,1,3,6169_1,1,1,1,1
2026-08-18,8,10033,1,5,6074_1,1,1,1,1
2026-08-18,8,10033,1,7,6400_1,2,2,2,1
2026-08-18,8,10033,1,9,6211_2,1,1,1,1
2026-08-18,8,10034,0,9,6263_2,1,1,1,1
2026-08-18,8,10034,0,11,6134_2,1,1,1,1
2026-08-18,8,10034,0,13,6290_1,1,1,1,1
2026-08-18,8,10034,0,14,6020_9,1,1,1,1
2026-08-18,8,10047,0,1,61_1,1,1,7,7
2026-08-18,8,10047,0,2,59_4,3,3,3,1
2026-08-18,8,10047,0,12,6070_3,1,1,3,3
2026-08-18,8,10047,0,30,6242_1,2,2,2,1
2026-08-18,8,10047,0,32,6255_2,1,1,1,1
2026-08-18,8,10047,0,34,6094_2,1,1,1,1
2026-08-18,8,10047,1,1,6039_1,1,1,7,7
2026-08-18,8,10047,1,2,6031_1,1,1,1,1
2026-08-18,8,10047,1,18,6242_2,1,1,1,1
2026-08-18,8,10047,1,19,94_2,1,1,1,1
2026-08-18,8,10047,1,21,6228_1,1,1,1,1
2026-08-18,8,10047,1,22,243_1,1,1,1,1
2026-08-18,8,10047,1,36,6070_2,1,1,1,1
2026-08-18,8,10047,1,44,56_1,1,1,1,1
2026-08-18,8,10047,1,45,57_1,2,2,2,1
2026-08-18,8,10047,1,47,61_1,1,1,1,1
2026-08-18,8,10049,0,7,6255_2,1,1,1,1
2026-08-18,8,10049,0,10,6244_2,1,1,1,1
2026-08-18,8,10049,0,13,6258_2,1,1,1,1
2026-08-18,8,10049,0,16,6246_2,2,2,4,3
2026-08-18,8,10049,1,6,6040_1,1,1,1,1
2026-08-18,8,10049,1,22,6255_1,1,1,1,1
2026-08-18,8,10049,1,23,6064_2,1,1,1,1
2026-08-18,8,10049,1,25,94_4,1,1,1,1
2026-08-18,8,10049,1,26,93_2,1,1,1,1
2026-08-18,8,10050,0,4,6013_2,1,1,1,1
2026-08-18,8,10050,0,6,6205_2,1,1,1,1
2026-08-18,8,10050,0,7,6187_3,1,1,1,1
2026-08-18,8,10050,0,9,6018_2,1,1,1,1
2026-08-18,8,10050,1,9,6013_1,2,2,2,1
2026-08-18,8,10050,1,11,6016_2,2,2,2,1
2026-08-18,8,10051,0,1,91_4,2,2,2,1
2026-08-18,8,10051,0,2,6016_1,2,2,1,1
2026-08-18,8,10051,0,3,93_1,1,1,1,1
2026-08-18,8,10051,1,1,6015_1,1,1,7,7
2026-08-18,8,10051,1,2,6249_1,1,1,1,1
2026-08-18,8,10051,1,3,6248_1,1,1,1,1
2026-08-18,8,10051,1,4,6067_1,2,2,2,1
2026-08-18,8,10051,1,5,6172_1,1,1,1,1
2026-08-18,8,10051,1,6,6017_1,1,1,1,1
2026-08-18,8,10051,1,7,6011_1,1,1,1,1
2026-08-18,8,10051,1,11,6013_1,1,1,3,3
2026-08-18,8,10053,0,28,6134_2,1,1,3,3
2026-08-18,8,10053,0,38,6355_9,1,1,1,1
2026-08-18,8,10053,0,42,6347_9,1,1,1,1
2026-08-18,8,10053,0,52,6366_9,1,1,0,0
2026-08-18,8,10053,0,53,6329_1,2,2,0,0
2026-08-18,8,10053,0,54,6275_1,1,1,0,0
2026-08-18,8,10054,0,1,6293_1,4,4,28,7
2026-08-18,8,10055,0,3,44_2,1,1,1,1
2026-08-18,8,10055,0,5,42_2,1,1,1,1
2026-08-18,8,10055,0,6,6158_2,1,1,1,1
2026-08-18,8,10055,0,7,40_2,1,1,1,1
2026-08-18,8,10055,0,8,39_2,1,1,1,1
2026-08-18,8,10055,0,20,7471_2,1,1,1,1
2026-08-18,8,10055,0,21,472_2,1,1,1,1
2026-08-18,8,10055,0,23,474_2,1,1,1,1
2026-08-18,8,10055,0,24,7475_3,1,1,1,1
2026-08-18,8,10055,1,4,6149_9,1,1,1,1
2026-08-18,8,10055,1,20,472_1,1,1,1,1
2026-08-18,8,10055,1,21,7471_1,1,1,1,1
2026-08-18,8,10055,1,22,39_1,1,1,1,1
2026-08-18,8,10055,1,24,21_1,1,1,1,1
2026-08-18,8,10056,0,3,44_2,1,1,1,1
2026-08-18,8,10056,0,6,21_2,1,1,1,1
2026-08-18,8,10056,0,8,39_2,1,1,1,1
2026-08-18,8,10056,0,10,472_2,1,1,1,1
2026-08-18,8,10059,0,1,91_3,1,1,1,1
2026-08-18,8,10059,0,2,7841_4,2,2,2,1
2026-08-18,8,10059,0,4,6902_2,1,1,1,1
2026-08-18,8,10059,0,6,6229_2,1,1,1,1
2026-08-18,8,10059,0,9,6260_1,2,2,0,0
2026-08-18,8,10059,1,8,6902_1,1,1,1,1
2026-08-18,8,10059,1,10,7841_2,1,1,1,1
2026-08-18,8,10059,1,11,91_3,1,1,1,1
2026-08-18,8,10060,0,1,3_1,1,1,1,1
2026-08-18,8,10060,0,3,128_1,1,1,1,1
2026-08-18,8,10060,0,4,114_5,1,1,1,1
2026-08-18,8,10060,0,5,393_2,3,3,3,1
2026-08-18,8,10060,0,6,6070_3,3,3,3,1
2026-08-18,8,10060,0,7,6102_2,1,1,1,1
2026-08-18,8,10060,0,8,6069_2,1,1,1,1
2026-08-18,8,10060,0,10,9_5,1,1,1,1
2026-08-18,8,10060,0,12,6143_2,1,1,1,1
2026-08-18,8,10060,0,14,446_4,1,1,1,1
2026-08-18,8,10060,0,15,6161_2,2,2,2,1
2026-08-18,8,10060,0,18,6162_2,2,2,2,1
2026-08-18,8,10060,0,21,6228_2,1,1,1,1
2026-08-18,8,10060,0,22,95_2,1,1,1,1
2026-08-18,8,10060,0,24,6013_2,2,2,2,1
2026-08-18,8,10060,0,25,6212_2,2,2,2,1
2026-08-18,8,10060,0,26,6205_2,1,1,1,1
2026-08-18,8,10060,0,27,6187_3,1,1,1,1
2026-08-18,8,10060,0,28,6011_4,2,2,2,1
2026-08-18,8,10060,0,31,6067_2,1,1,1,1
2026-08-18,8,10060,1,2,6249_1,1,1,1,1
2026-08-18,8,10060,1,4,6067_1,1,1,1,1
2026-08-18,8,10060,1,6,6017_1,1,1,1,1
2026-08-18,8,10060,1,8,6187_2,2,2,2,1
2026-08-18,8,10060,1,10,6212_1,1,1,3,3
2026-08-18,8,10060,1,12,94_2,3,3,5,3
2026-08-18,8,10060,1,14,6228_1,1,1,1,1
2026-08-18,8,10060,1,15,243_1,1,1,1,1
2026-08-18,8,10060,1,18,6160_1,1,1,1,1
2026-08-18,8,10060,1,20,6161_1,2,2,6,3
2026-08-18,8,10060,1,22,6166_1,1,1,3,3
2026-08-18,8,10060,1,23,6143_1,1,1,3,3
2026-08-18,8,10060,1,24,6241_1,1,1,5,5
2026-08-18,8,10060,1,25,9_2,1,1,5,5
2026-08-18,8,10060,1,26,8_3,3,3,7,3
2026-08-18,8,10060,1,28,902_1,1,1,1,1
2026-08-18,8,10060,1,30,4_1,2,2,2,1
2026-08-18,8,10060,1,32,3_1,3,3,3,1
2026-08-18,8,10062,0,1,91_2,1,1,7,7
2026-08-18,8,10062,0,2,7841_4,1,1,1,1
2026-08-18,8,10062,0,4,6902_2,1,1,1,1
2026-08-18,8,10062,0,6,6229_2,1,1,1,1
2026-08-18,8,10062,0,15,6019_1,1,1,1,1
2026-08-18,8,10062,1,2,6020_1,1,1,1,1
2026-08-18,8,10062,1,7,6169_1,2,2,2,1
2026-08-18,8,10062,1,9,6074_1,2,2,2,1
2026-08-18,8,10062,1,11,6006_1,1,1,1,1
2026-08-18,8,10062,1,12,6902_1,1,1,1,1
2026-08-18,8,10062,1,14,7841_2,2,2,2,1
2026-08-18,8,10063,1,2,6034_2,3,3,0,0
2026-08-18,8,10063,1,7,6164_2,2,2,0,0
2026-08-18,8,10063,1,8,6254_2,2,2,0,0
2026-08-18,8,10063,1,11,6153_1,1,1,0,0
2026-08-18,8,10068,0,5,3_3,1,1,1,1
2026-08-18,8,10068,0,6,4_3,2,2,2,1
2026-08-18,8,10068,0,7,254_2,1,1,1,1
2026-08-18,8,10068,0,8,53_3,3,3,3,1
2026-08-18,8,10068,0,10,186_2,1,1,1,1
2026-08-18,8,10068,0,20,608_2,1,1,1,1
2026-08-18,8,10068,0,22,610_2,1,1,1,1
2026-08-18,8,10068,0,24,7717_2,1,1,1,1
2026-08-18,8,10068,0,25,6023_1,1,1,1,1
2026-08-18,8,10068,0,37,421_1,1,1,1,1
2026-08-18,8,10068,1,2,6236_2,1,1,1,1
2026-08-18,8,10068,1,13,214_1,1,1,1,1
2026-08-18,8,10068,1,15,615_1,1,1,1,1
2026-08-18,8,10068,1,16,212_1,2,2,2,1
2026-08-18,8,10068,1,17,211_1,2,2,2,1
2026-08-18,8,10068,1,18,210_1,1,1,1,1
2026-08-18,8,10068,1,19,6023_3,1,1,1,1
2026-08-18,8,10068,1,20,7717_1,1,1,3,3
2026-08-18,8,10068,1,31,151_1,1,1,1,1
2026-08-18,8,10068,1,32,150_1,2,2,4,3
2026-08-18,8,10068,1,33,252_1,2,2,4,3
2026-08-18,8,10068,1,34,186_1,2,2,4,3
2026-08-18,8,10068,1,35,253_1,1,1,3,3
