date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ,n_nodata
2026-09-08,7,10053,0,12,17_2,1,1,1,1,0
2026-09-08,7,10056,0,16,42_2,1,1,1,1,0
2026-09-08,7,10056,0,18,40_2,1,1,1,1,0
2026-09-08,7,10056,0,19,39_2,1,1,1,1,0
2026-09-08,7,10056,0,21,472_2,1,1,1,1,0
2026-09-08,7,10059,0,2,7841_4,1,1,1,1,0
2026-09-08,7,10059,0,4,6902_2,1,1,1,1,0
2026-09-08,7,10059,0,6,6229_2,1,1,1,1,0
2026-09-08,7,10059,0,7,6074_2,1,1,1,1,0
2026-09-08,7,10059,1,3,6169_1,1,1,1,1,0
2026-09-08,7,10059,1,5,6074_1,1,1,1,1,0
2026-09-08,7,10059,1,7,6006_1,1,1,1,1,0
2026-09-08,7,10059,1,8,6902_1,1,1,1,1,0
2026-09-08,7,10060,0,2,73_1,1,1,1,1,0
2026-09-08,7,10060,0,3,128_1,1,1,1,1,0
2026-09-08,7,10060,0,18,6162_2,1,1,1,1,0
2026-09-08,7,10060,0,20,243_2,1,1,1,1,0
2026-09-08,7,10060,0,22,95_2,1,1,1,1,0
2026-09-08,7,10060,0,24,6013_2,1,1,1,1,0
2026-09-08,7,10060,1,2,6249_1,1,1,1,1,0
2026-09-08,7,10060,1,4,6067_1,1,1,1,1,0
2026-09-08,7,10060,1,8,6187_2,1,1,1,1,0
2026-09-08,7,10060,1,9,6205_1,1,1,3,3,0
2026-09-08,7,10060,1,12,94_2,2,2,6,3,0
2026-09-08,7,10060,1,15,243_1,1,1,1,1,0
2026-09-08,7,10060,1,18,6160_1,1,1,3,3,0
2026-09-08,7,10060,1,20,6161_1,1,1,3,3,0
2026-09-08,7,10060,1,21,446_3,1,1,3,3,0
2026-09-08,7,10060,1,31,6059_1,1,1,1,1,0
2026-09-08,7,10060,1,32,3_1,1,1,1,1,0
2026-09-08,7,10062,0,9,6263_2,1,1,1,1,0
2026-09-08,7,10062,0,10,6196_2,1,1,1,1,0
2026-09-08,7,10062,0,13,6020_9,1,1,1,1,0
2026-09-08,7,10066,1,8,6036_1,1,1,1,1,0
2026-09-08,7,10066,1,10,6019_2,1,1,1,1,0
2026-09-08,7,10066,1,12,6106_1,1,1,1,1,0
2026-09-08,7,10066,1,14,6196_1,1,1,1,1,0
2026-09-08,7,10068,0,10,186_2,1,1,1,1,0
2026-09-08,7,10068,0,11,252_2,1,1,1,1,0
2026-09-08,7,10068,0,12,150_2,2,2,2,1,0
2026-09-08,7,10068,1,1,6109_1,3,0,0,0,3
2026-09-08,7,10068,1,2,6236_2,1,1,1,1,0
2026-09-08,7,10068,1,11,216_1,1,1,1,1,0
2026-09-08,7,10068,1,12,215_1,1,1,1,1,0
2026-09-08,7,10068,1,14,7213_1,1,1,1,1,0
2026-09-08,7,10068,1,16,212_1,1,1,1,1,0
2026-09-08,7,10068,1,32,150_1,1,1,1,1,0
2026-09-08,7,10068,1,33,252_1,1,1,1,1,0
2026-09-08,7,10068,1,34,186_1,1,1,1,1,0
2026-09-08,7,10068,1,35,253_1,1,1,1,1,0
2026-09-08,7,10069,1,29,73_1,2,2,2,1,0
2026-09-08,7,10069,1,31,114_5,1,1,0,0,0
2026-09-08,7,10075,1,3,7217_1,1,1,1,1,0
2026-09-08,7,10075,1,4,752_1,1,1,1,1,0
2026-09-08,7,10075,1,6,215_1,1,1,1,1,0
2026-09-08,7,10075,1,7,214_1,1,1,1,1,0
2026-09-08,7,10075,1,15,206_1,2,2,2,1,0
2026-09-08,7,10075,1,17,255_1,1,1,1,1,0
2026-09-08,7,10075,1,19,65_1,1,1,1,1,0
2026-09-08,7,10081,0,11,6079_1,1,1,0,0,0
