date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-25,6,10069,1,24,53_1,1,1,1,1
2026-08-25,6,10069,1,25,254_1,1,1,1,1
2026-08-25,6,10069,1,27,6059_1,1,1,1,1
2026-08-25,6,10069,1,29,73_1,1,1,1,1
2026-08-25,6,10070,1,7,214_1,1,1,1,1
2026-08-25,6,10070,1,10,212_1,1,1,1,1
2026-08-25,6,10070,1,11,211_1,1,1,1,1
2026-08-25,6,10070,1,13,6023_3,1,1,1,1
2026-08-25,6,10070,1,27,252_1,1,1,1,1
2026-08-25,6,10070,1,29,253_1,1,1,1,1
2026-08-25,6,10072,1,1,6109_1,2,2,14,7
2026-08-25,6,10072,1,2,6236_2,1,1,1,1
2026-08-25,6,10072,1,4,418_2,1,1,1,1
2026-08-25,6,10072,1,20,863_1,1,1,1,1
2026-08-25,6,10072,1,21,206_1,1,1,1,1
2026-08-25,6,10080,1,5,6168_1,1,1,0,0
2026-08-25,6,10080,1,7,425_3,1,1,1,1
2026-08-25,7,10001,1,1,724_1,1,1,7,7
2026-08-25,7,10001,1,3,723_1,1,1,1,1
2026-08-25,7,10001,1,21,184_1,2,2,2,1
2026-08-25,7,10001,1,22,201_1,1,1,1,1
2026-08-25,7,10001,1,23,51_1,1,1,1,1
2026-08-25,7,10031,0,7,6070_3,1,1,1,1
2026-08-25,7,10031,0,8,6102_2,1,1,1,1
2026-08-25,7,10031,0,27,91_1,1,1,3,3
2026-08-25,7,10031,0,28,6016_1,1,1,3,3
2026-08-25,7,10031,0,30,94_1,1,1,3,3
2026-08-25,7,10031,0,31,6242_1,1,1,3,3
2026-08-25,7,10032,1,8,6181_1,1,1,1,1
2026-08-25,7,10032,1,11,6240_1,1,1,1,1
2026-08-25,7,10032,1,14,6094_1,1,1,1,1
2026-08-25,7,10032,1,16,6255_1,1,1,1,1
2026-08-25,7,10032,1,36,6143_1,1,1,1,1
2026-08-25,7,10032,1,38,9_2,1,1,1,1
2026-08-25,7,10032,1,51,57_1,2,2,2,1
2026-08-25,7,10032,1,53,61_1,1,1,1,1
2026-08-25,7,10033,1,1,7475_1,1,1,7,7
2026-08-25,7,10033,1,3,6169_1,1,1,1,1
2026-08-25,7,10033,1,4,6405_1,1,1,1,1
2026-08-25,7,10043,0,2,6148_2,1,1,1,1
2026-08-25,7,10043,0,5,6122_9,1,1,1,1
2026-08-25,7,10043,0,6,6147_2,1,1,1,1
2026-08-25,7,10045,0,34,6206_2,1,1,1,1
2026-08-25,7,10045,0,36,6200_3,1,1,1,1
2026-08-25,7,10047,0,9,3_2,1,1,1,1
2026-08-25,7,10047,0,10,114_4,2,2,2,1
2026-08-25,7,10047,0,12,6070_3,1,1,1,1
2026-08-25,7,10047,1,8,6181_1,1,1,1,1
2026-08-25,7,10047,1,10,6258_1,1,1,1,1
2026-08-25,7,10047,1,11,6240_1,1,1,1,1
2026-08-25,7,10047,1,13,6244_1,2,2,2,1
2026-08-25,7,10047,1,16,6255_1,1,1,1,1
2026-08-25,7,10047,1,32,9_2,2,2,4,3
2026-08-25,7,10047,1,34,6069_1,2,2,4,3
2026-08-25,7,10047,1,35,6102_1,1,1,3,3
2026-08-25,7,10047,1,36,6070_2,3,3,3,1
2026-08-25,7,10049,0,8,6256_2,1,1,3,3
2026-08-25,7,10049,0,11,6257_2,1,1,3,3
2026-08-25,7,10049,0,13,6258_2,1,1,3,3
2026-08-25,7,10049,0,16,6246_2,1,1,3,3
2026-08-25,7,10049,1,1,6105_2,1,1,7,7
2026-08-25,7,10049,1,3,6141_1,1,1,0,0
2026-08-25,7,10049,1,4,6099_1,1,1,0,0
2026-08-25,7,10049,1,5,6022_1,1,1,1,1
2026-08-25,7,10049,1,16,6255_1,1,1,1,1
2026-08-25,7,10049,1,17,6064_2,1,1,1,1
2026-08-25,7,10049,1,18,6242_2,1,1,1,1
2026-08-25,7,10049,1,19,94_4,1,1,1,1
2026-08-25,7,10050,0,4,6013_2,1,1,1,1
2026-08-25,7,10050,0,7,6187_3,1,1,1,1
2026-08-25,7,10050,0,8,6011_2,1,1,1,1
2026-08-25,7,10050,0,9,6018_2,2,2,2,1
2026-08-25,7,10050,0,12,6014_3,2,2,2,1
2026-08-25,7,10050,1,8,6212_1,1,1,1,1
2026-08-25,7,10050,1,10,93_2,1,1,3,3
2026-08-25,7,10050,1,11,6016_2,1,1,3,3
2026-08-25,7,10050,1,12,91_4,1,1,3,3
2026-08-25,7,10051,0,1,91_4,2,2,2,1
2026-08-25,7,10051,0,2,6016_1,3,3,3,1
2026-08-25,7,10051,0,3,93_1,1,1,1,1
2026-08-25,7,10051,0,11,6067_2,1,1,1,1
2026-08-25,7,10051,0,13,6249_2,1,1,0,0
2026-08-25,7,10051,1,1,6015_1,3,3,21,7
2026-08-25,7,10051,1,3,6248_1,1,1,1,1
2026-08-25,7,10051,1,4,6067_1,2,2,2,1
2026-08-25,7,10051,1,6,6017_1,2,2,2,1
2026-08-25,7,10051,1,7,6011_1,1,1,1,1
2026-08-25,7,10051,1,8,6187_2,1,1,1,1
2026-08-25,7,10051,1,9,6205_1,2,2,2,1
2026-08-25,7,10053,0,6,6158_2,1,1,1,1
2026-08-25,7,10053,0,9,14_3,1,1,1,1
2026-08-25,7,10053,0,11,16_2,1,1,1,1
2026-08-25,7,10053,0,12,17_2,1,1,1,1
2026-08-25,7,10053,0,24,7475_3,1,1,1,1
2026-08-25,7,10053,0,26,6263_2,1,1,1,1
2026-08-25,7,10053,0,27,6196_2,1,1,1,1
2026-08-25,7,10053,0,29,6106_2,1,1,1,1
2026-08-25,7,10055,0,1,9_1,2,2,8,7
2026-08-25,7,10055,0,4,6166_2,1,1,1,1
2026-08-25,7,10055,0,5,446_4,1,1,1,1
2026-08-25,7,10055,1,1,6145_1,1,1,1,1
2026-08-25,7,10056,0,16,42_2,1,1,1,1
2026-08-25,7,10056,0,18,40_2,1,1,1,1
2026-08-25,7,10056,0,20,7471_2,2,2,2,1
2026-08-25,7,10059,0,1,91_3,1,1,1,1
2026-08-25,7,10059,0,2,7841_4,2,2,2,1
2026-08-25,7,10059,0,4,6902_2,1,1,1,1
2026-08-25,7,10059,0,5,6006_2,1,1,1,1
2026-08-25,7,10059,0,6,6229_2,1,1,1,1
2026-08-25,7,10059,0,7,6074_2,1,1,1,1
2026-08-25,7,10059,0,9,6260_1,2,2,2,1
2026-08-25,7,10059,1,4,6405_1,1,1,1,1
2026-08-25,7,10059,1,6,6229_1,1,1,1,1
2026-08-25,7,10059,1,9,6170_1,1,1,1,1
2026-08-25,7,10059,1,11,91_3,1,1,1,1
2026-08-25,7,10060,0,2,73_1,1,1,1,1
2026-08-25,7,10060,0,3,128_1,1,1,0,0
2026-08-25,7,10060,0,4,114_5,1,1,1,1
2026-08-25,7,10060,0,5,393_2,2,2,2,1
2026-08-25,7,10060,0,15,6161_2,1,1,3,3
2026-08-25,7,10060,0,16,6001_2,1,1,1,1
2026-08-25,7,10060,0,18,6162_2,2,2,2,1
2026-08-25,7,10060,0,19,6041_2,1,1,3,3
2026-08-25,7,10060,0,21,6228_2,1,1,1,1
2026-08-25,7,10060,0,22,95_2,2,2,4,3
2026-08-25,7,10060,0,27,6187_3,1,1,1,1
2026-08-25,7,10060,0,29,6017_2,1,1,1,1
2026-08-25,7,10060,1,1,6015_1,1,1,7,7
2026-08-25,7,10060,1,2,6249_1,1,1,1,1
2026-08-25,7,10060,1,4,6067_1,2,2,2,1
2026-08-25,7,10060,1,5,6172_1,1,1,1,1
2026-08-25,7,10060,1,7,6011_1,2,2,2,1
2026-08-25,7,10060,1,9,6205_1,1,1,1,1
2026-08-25,7,10060,1,11,6013_1,1,1,3,3
2026-08-25,7,10060,1,12,94_2,3,3,5,3
2026-08-25,7,10060,1,13,95_1,1,1,1,1
2026-08-25,7,10060,1,14,6228_1,1,1,3,3
2026-08-25,7,10060,1,15,243_1,1,1,3,3
2026-08-25,7,10060,1,16,6041_1,1,1,1,1
2026-08-25,7,10060,1,18,6160_1,1,1,3,3
2026-08-25,7,10060,1,19,6001_1,1,1,1,1
2026-08-25,7,10060,1,20,6161_1,1,1,3,3
2026-08-25,7,10060,1,21,446_3,2,2,4,3
2026-08-25,7,10060,1,22,6166_1,1,1,3,3
2026-08-25,7,10060,1,23,6143_1,1,1,3,3
2026-08-25,7,10060,1,25,9_2,1,1,3,3
2026-08-25,7,10060,1,27,6_1,1,1,1,1
2026-08-25,7,10060,1,29,5_1,1,1,1,1
2026-08-25,7,10060,1,30,4_1,3,3,3,1
2026-08-25,7,10060,1,31,6059_1,3,3,3,1
2026-08-25,7,10060,1,32,3_1,1,1,1,1
2026-08-25,7,10062,0,7,6074_2,1,1,1,1
2026-08-25,7,10062,0,9,6263_2,2,2,2,1
2026-08-25,7,10062,0,10,6196_2,1,1,1,1
2026-08-25,7,10062,0,11,6134_2,1,1,1,1
2026-08-25,7,10062,0,13,6020_9,1,1,1,1
2026-08-25,7,10062,0,13,6290_1,1,1,1,1
2026-08-25,7,10062,0,14,6019_1,1,1,1,1
2026-08-25,7,10062,1,1,6019_1,1,1,7,7
2026-08-25,7,10062,1,2,6020_1,1,1,1,1
2026-08-25,7,10062,1,3,6106_1,1,1,1,1
2026-08-25,7,10062,1,10,6229_1,1,1,1,1
2026-08-25,7,10062,1,11,6006_1,1,1,1,1
2026-08-25,7,10062,1,13,6170_1,1,1,1,1
2026-08-25,7,10062,1,15,91_2,1,1,1,1
2026-08-25,7,10066,1,10,6019_2,2,2,2,1
2026-08-25,7,10066,1,11,6020_1,1,1,1,1
2026-08-25,7,10066,1,13,6134_1,1,1,1,1
2026-08-25,7,10068,0,9,253_2,1,1,1,1
2026-08-25,7,10068,0,10,186_2,1,1,1,1
2026-08-25,7,10068,0,11,252_2,1,1,1,1
2026-08-25,7,10068,0,12,150_2,1,1,1,1
2026-08-25,7,10068,0,26,210_2,1,1,1,1
2026-08-25,7,10068,0,28,212_2,1,1,1,1
2026-08-25,7,10068,0,30,7213_2,1,1,1,1
2026-08-25,7,10068,0,32,215_2,1,1,1,1
2026-08-25,7,10068,1,1,6109_1,2,2,14,7
2026-08-25,7,10068,1,2,6236_2,1,1,1,1
2026-08-25,7,10068,1,12,215_1,1,1,1,1
2026-08-25,7,10068,1,14,7213_1,2,2,2,1
2026-08-25,7,10068,1,16,212_1,2,2,2,1
2026-08-25,7,10068,1,17,211_1,1,1,1,1
2026-08-25,7,10068,1,18,210_1,1,1,3,3
2026-08-25,7,10068,1,19,6023_3,2,2,6,3
2026-08-25,7,10068,1,20,7717_1,1,1,3,3
2026-08-25,7,10068,1,31,151_1,1,1,1,1
2026-08-25,7,10068,1,32,150_1,2,2,2,1
2026-08-25,7,10068,1,33,252_1,1,1,1,1
2026-08-25,7,10068,1,34,186_1,3,3,3,1
2026-08-25,7,10068,1,35,253_1,1,1,1,1
2026-08-25,7,10069,1,15,249_1,1,1,1,1
2026-08-25,7,10069,1,17,251_1,1,1,1,1
2026-08-25,7,10069,1,29,73_1,1,1,1,1
2026-08-25,7,10069,1,30,128_1,1,1,1,1
2026-08-25,7,10069,1,31,114_5,1,1,1,1
2026-08-25,7,10070,0,5,3_3,1,1,1,1
2026-08-25,7,10070,0,7,254_2,1,1,1,1
2026-08-25,7,10070,0,8,53_3,1,1,1,1
2026-08-25,7,10070,0,10,186_2,1,1,1,1
2026-08-25,7,10070,1,30,53_1,1,1,1,1
2026-08-25,7,10070,1,31,254_1,1,1,1,1
2026-08-25,7,10072,0,1,61_2,4,4,10,7
2026-08-25,7,10072,0,6,69_2,1,1,1,1
2026-08-25,7,10072,0,7,68_2,1,1,1,1
2026-08-25,7,10072,0,8,67_2,1,1,1,1
2026-08-25,7,10072,0,9,65_2,1,1,1,1
2026-08-25,7,10072,1,22,205_1,1,1,1,1
2026-08-25,7,10072,1,24,204_1,1,1,1,1
2026-08-25,7,10075,1,1,421_3,1,1,7,7
2026-08-25,7,10075,1,2,422_2,2,2,2,1
2026-08-25,7,10075,1,3,7217_1,1,1,1,1
2026-08-25,7,10075,1,4,752_1,2,2,2,1
2026-08-25,7,10075,1,5,216_1,1,1,1,1
2026-08-25,7,10075,1,6,215_1,1,1,1,1
2026-08-25,7,10075,1,15,206_1,1,1,1,1
2026-08-25,7,10075,1,16,205_1,1,1,1,1
2026-08-25,7,10075,1,17,255_1,1,1,1,1
2026-08-25,7,10075,1,18,204_1,1,1,1,1
2026-08-25,7,10075,1,19,65_1,1,1,3,3
2026-08-25,7,10075,1,20,67_1,1,1,1,1
2026-08-25,7,10075,1,21,68_1,1,1,1,1
2026-08-25,7,10075,1,22,69_1,1,1,1,1
2026-08-25,7,10078,0,1,61_2,1,1,7,7
2026-08-25,7,10080,1,9,423_1,1,1,1,1
2026-08-25,7,10080,1,10,422_1,1,1,1,1
2026-08-25,7,10081,0,2,422_2,1,1,1,1
2026-08-25,7,10081,0,3,423_2,1,1,1,1
2026-08-25,7,10081,0,5,425_1,1,1,1,1
2026-08-25,8,10001,1,9,7717_1,2,2,2,1
2026-08-25,8,10001,1,12,609_1,1,1,1,1
2026-08-25,8,10001,1,13,608_1,1,1,3,3
2026-08-25,8,10008,0,1,91_4,1,1,1,1
2026-08-25,8,10008,0,2,7841_5,1,1,1,1
2026-08-25,8,10008,0,4,6320_1,1,1,1,1
2026-08-25,8,10008,0,5,6018_2,1,1,1,1
2026-08-25,8,10032,0,2,59_4,2,2,2,1
2026-08-25,8,10032,0,3,57_2,1,1,1,1
2026-08-25,8,10032,0,4,56_2,1,1,1,1
2026-08-25,8,10032,1,27,6228_1,1,1,1,1
2026-08-25,8,10032,1,28,243_1,1,1,1,1
2026-08-25,8,10032,1,31,6160_1,1,1,1,1
2026-08-25,8,10032,1,33,6161_1,1,1,1,1
2026-08-25,8,10047,0,26,243_2,1,1,1,1
2026-08-25,8,10047,0,28,95_2,1,1,1,1
2026-08-25,8,10047,0,30,6242_1,2,2,2,1
2026-08-25,8,10047,1,42,72_2,1,1,1,1
2026-08-25,8,10047,1,43,55_1,1,1,1,1
2026-08-25,8,10047,1,44,56_1,1,1,1,1
2026-08-25,8,10047,1,45,57_1,1,1,1,1
2026-08-25,8,10049,1,18,6257_1,1,1,1,1
2026-08-25,8,10049,1,20,6094_1,1,1,1,1
2026-08-25,8,10049,1,22,6255_1,1,1,1,1
2026-08-25,8,10049,1,23,6064_2,1,1,1,1
2026-08-25,8,10050,0,8,6011_2,1,1,3,3
2026-08-25,8,10050,0,9,6018_2,1,1,3,3
2026-08-25,8,10050,0,12,6014_3,1,1,3,3
2026-08-25,8,10050,1,6,6187_2,1,1,1,1
2026-08-25,8,10050,1,8,6212_1,1,1,1,1
2026-08-25,8,10050,1,10,93_2,1,1,1,1
2026-08-25,8,10050,1,11,6016_2,1,1,1,1
2026-08-25,8,10051,1,2,6249_1,1,1,1,1
2026-08-25,8,10051,1,4,6067_1,1,1,1,1
2026-08-25,8,10053,0,38,6355_9,1,1,1,1
2026-08-25,8,10053,0,42,6347_9,1,1,1,1
2026-08-25,8,10055,0,18,40_2,1,1,1,1
2026-08-25,8,10055,0,20,7471_2,2,2,6,3
2026-08-25,8,10055,0,22,473_2,1,1,3,3
2026-08-25,8,10055,1,18,474_1,1,1,1,1
2026-08-25,8,10055,1,19,473_1,1,1,1,1
2026-08-25,8,10055,1,20,472_1,1,1,1,1
2026-08-25,8,10055,1,22,39_1,1,1,1,1
2026-08-25,8,10056,0,3,44_2,1,1,1,1
2026-08-25,8,10056,0,4,43_2,1,1,1,1
2026-08-25,8,10056,0,6,21_2,1,1,1,1
2026-08-25,8,10056,0,7,40_2,1,1,1,1
2026-08-25,8,10059,0,1,91_3,1,1,1,1
2026-08-25,8,10059,0,4,6902_2,1,1,1,1
2026-08-25,8,10059,0,6,6229_2,1,1,1,1
2026-08-25,8,10059,0,8,6169_2,1,1,1,1
2026-08-25,8,10059,0,9,6260_1,1,1,1,1
2026-08-25,8,10059,1,6,6229_1,1,1,1,1
2026-08-25,8,10059,1,9,6170_1,1,1,1,1
2026-08-25,8,10059,1,10,7841_2,1,1,1,1
2026-08-25,8,10060,0,2,73_1,1,1,1,1
2026-08-25,8,10060,0,3,128_1,3,3,3,1
2026-08-25,8,10060,0,4,114_5,1,1,1,1
2026-08-25,8,10060,0,10,9_5,1,1,1,1
2026-08-25,8,10060,0,11,6241_2,1,1,1,1
2026-08-25,8,10060,0,12,6143_2,1,1,1,1
2026-08-25,8,10060,0,14,446_4,1,1,1,1
2026-08-25,8,10060,0,20,243_2,1,1,1,1
2026-08-25,8,10060,0,22,95_2,1,1,1,1
2026-08-25,8,10060,0,24,6013_2,1,1,1,1
2026-08-25,8,10060,0,25,6212_2,1,1,1,1
2026-08-25,8,10060,1,1,6015_1,1,1,1,1
2026-08-25,8,10060,1,9,6205_1,1,1,1,1
2026-08-25,8,10060,1,11,6013_1,1,1,3,3
2026-08-25,8,10060,1,12,94_2,2,2,6,3
2026-08-25,8,10060,1,22,6166_1,1,1,3,3
2026-08-25,8,10060,1,24,6241_1,1,1,3,3
2026-08-25,8,10060,1,25,9_2,1,1,3,3
2026-08-25,8,10060,1,26,8_3,1,1,3,3
2026-08-25,8,10060,1,30,4_1,2,2,2,1
2026-08-25,8,10060,1,32,3_1,1,1,1,1
2026-08-25,8,10062,0,1,91_2,1,1,7,7
2026-08-25,8,10062,0,2,7841_4,2,2,2,1
2026-08-25,8,10062,0,13,6290_1,1,1,1,1
2026-08-25,8,10062,0,14,6020_9,1,1,1,1
2026-08-25,8,10062,1,3,6106_1,1,1,1,1
2026-08-25,8,10062,1,5,6196_1,1,1,1,1
2026-08-25,8,10062,1,6,6263_1,1,1,1,1
2026-08-25,8,10062,1,8,6405_1,1,1,1,1
2026-08-25,8,10068,0,4,114_5,1,1,1,1
2026-08-25,8,10068,0,5,3_3,2,2,2,1
2026-08-25,8,10068,0,7,254_2,1,1,1,1
2026-08-25,8,10068,0,42,6236_1,1,1,1,1
2026-08-25,8,10068,1,13,214_1,1,1,1,1
2026-08-25,8,10068,1,15,615_1,1,1,1,1
2026-08-25,8,10068,1,17,211_1,2,2,6,3
2026-08-25,8,10068,1,34,186_1,1,1,3,3
2026-08-25,8,10068,1,35,253_1,1,1,1,1
2026-08-25,8,10068,1,36,53_1,1,1,1,1
2026-08-25,8,10068,1,37,254_1,1,1,1,1
2026-08-25,8,10070,0,24,7717_2,1,1,1,1
2026-08-25,8,10070,0,25,6023_1,1,1,1,1
2026-08-25,8,10070,0,26,210_2,1,1,1,1
2026-08-25,8,10070,0,28,212_2,1,1,1,1
2026-08-25,8,10072,0,18,212_2,1,1,1,1
2026-08-25,8,10072,0,20,7213_2,1,1,1,1
2026-08-25,8,10072,0,22,215_2,1,1,1,1
2026-08-25,8,10072,0,23,216_2,1,1,1,1
2026-08-25,8,10072,1,2,6236_2,1,1,1,1
2026-08-25,8,10072,1,4,418_2,1,1,1,1
2026-08-25,8,10072,1,5,419_2,2,2,2,1
2026-08-25,8,10075,1,15,206_1,1,1,1,1
2026-08-25,8,10075,1,16,205_1,1,1,1,1
2026-08-25,8,10075,1,18,204_1,2,2,2,1
2026-08-25,8,10078,0,1,61_2,2,2,14,7
2026-08-25,8,10078,0,2,59_4,2,2,2,1
2026-08-25,8,10078,0,7,144_2,1,1,1,1
2026-08-25,8,10078,0,8,239_2,1,1,1,1
2026-08-25,8,10078,0,9,458_2,1,1,1,1
2026-08-25,8,10078,0,10,429_2,1,1,1,1
2026-08-25,8,10080,1,1,6079_1,1,1,7,7
2026-08-25,8,10080,1,2,6035_1,1,1,0,0
2026-08-25,8,10080,1,3,6180_1,1,1,0,0
