date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-23,7,10068,1,10,752_1,1,1,1,1
2026-08-23,7,10068,1,11,216_1,1,1,0,0
2026-08-23,7,10068,1,12,215_1,1,1,1,1
2026-08-23,7,10068,1,13,214_1,2,2,2,1
2026-08-23,7,10068,1,15,615_1,1,1,1,1
2026-08-23,7,10068,1,17,211_1,1,1,1,1
2026-08-23,7,10068,1,31,151_1,1,1,1,1
2026-08-23,7,10068,1,33,252_1,1,1,1,1
2026-08-23,7,10068,1,34,186_1,1,1,1,1
2026-08-23,7,10068,1,35,253_1,1,1,1,1
2026-08-23,7,10070,1,28,186_1,1,1,1,1
2026-08-23,7,10070,1,29,253_1,1,1,1,1
2026-08-23,7,10070,1,30,53_1,1,1,1,1
2026-08-23,7,10070,1,32,4_4,1,1,1,1
2026-08-23,7,10072,0,1,61_2,1,1,7,7
2026-08-23,7,10072,1,1,6109_1,3,3,21,7
2026-08-23,7,10072,1,2,6236_2,1,1,1,1
2026-08-23,7,10072,1,4,418_2,1,1,1,1
2026-08-23,7,10072,1,19,209_1,1,1,1,1
2026-08-23,7,10072,1,20,863_1,1,1,1,1
2026-08-23,7,10072,1,21,206_1,2,2,2,1
2026-08-23,7,10072,1,22,205_1,2,2,2,1
2026-08-23,7,10072,1,23,255_1,1,1,1,1
2026-08-23,7,10072,1,25,65_1,1,1,1,1
2026-08-23,7,10080,1,4,6112_1,1,1,1,1
2026-08-23,7,10080,1,7,425_2,1,1,1,1
2026-08-23,7,10080,1,8,7217_2,1,1,1,1
2026-08-23,7,10080,1,9,422_1,1,1,1,1
2026-08-23,7,10081,0,3,423_2,1,1,1,1
2026-08-23,7,10081,0,4,424_2,1,1,1,1
2026-08-23,7,10081,0,6,426_2,1,1,1,1
2026-08-23,7,10081,0,7,6168_2,1,1,1,1
2026-08-23,8,10001,1,4,722_1,1,1,1,1
2026-08-23,8,10001,1,5,721_1,1,1,1,1
2026-08-23,8,10001,1,7,719_1,2,2,2,1
2026-08-23,8,10002,1,2,445_2,1,1,1,1
2026-08-23,8,10002,1,3,451_1,1,1,1,1
2026-08-23,8,10002,1,4,452_1,1,1,1,1
2026-08-23,8,10002,1,5,906_1,1,1,1,1
2026-08-23,8,10031,0,40,6225_2,1,1,5,5
2026-08-23,8,10031,0,42,6246_2,2,2,10,5
2026-08-23,8,10031,0,43,6206_2,1,1,5,5
2026-08-23,8,10032,0,13,6102_2,1,1,1,1
2026-08-23,8,10032,0,14,6069_2,1,1,1,1
2026-08-23,8,10032,0,16,9_5,1,1,1,1
2026-08-23,8,10032,0,17,6241_2,1,1,1,1
2026-08-23,8,10032,1,38,9_2,1,1,1,1
2026-08-23,8,10032,1,39,6057_1,1,1,1,1
2026-08-23,8,10032,1,41,6102_1,1,1,1,1
2026-08-23,8,10032,1,42,6070_2,1,1,1,1
2026-08-23,8,10047,1,8,6181_1,1,1,1,1
2026-08-23,8,10047,1,9,6225_1,1,1,1,1
2026-08-23,8,10047,1,10,6258_1,1,1,1,1
2026-08-23,8,10049,1,2,6105_1,1,1,0,0
2026-08-23,8,10049,1,4,6099_1,2,2,1,1
2026-08-23,8,10049,1,5,6022_1,1,1,1,1
2026-08-23,8,10050,1,3,6190_1,1,1,1,1
2026-08-23,8,10050,1,5,6011_3,1,1,1,1
2026-08-23,8,10050,1,6,6187_2,1,1,1,1
2026-08-23,8,10050,1,8,6212_1,1,1,1,1
2026-08-23,8,10051,0,1,91_4,1,1,1,1
2026-08-23,8,10051,0,2,6016_1,1,1,1,1
2026-08-23,8,10051,0,3,93_1,1,1,1,1
2026-08-23,8,10051,0,5,6212_2,1,1,1,1
2026-08-23,8,10051,0,14,6015_2,1,1,0,0
2026-08-23,8,10053,0,11,16_2,2,2,2,1
2026-08-23,8,10053,0,13,18_2,1,1,1,1
2026-08-23,8,10053,0,14,44_2,1,1,1,1
2026-08-23,8,10059,0,1,91_3,1,1,7,7
2026-08-23,8,10059,0,13,6196_2,1,1,1,1
2026-08-23,8,10059,0,15,6106_2,1,1,0,0
2026-08-23,8,10059,1,1,7475_1,1,1,1,1
2026-08-23,8,10059,1,17,7841_2,1,1,1,1
2026-08-23,8,10059,1,18,91_3,1,1,1,1
2026-08-23,8,10060,0,2,73_1,1,1,1,1
2026-08-23,8,10060,0,3,128_1,1,1,1,1
2026-08-23,8,10060,0,4,114_5,2,2,2,1
2026-08-23,8,10060,0,25,6212_2,1,1,1,1
2026-08-23,8,10060,0,27,6187_3,1,1,1,1
2026-08-23,8,10060,0,29,6017_2,1,1,1,1
2026-08-23,8,10060,0,30,6172_2,1,1,1,1
2026-08-23,8,10060,1,12,94_2,2,2,2,1
2026-08-23,8,10060,1,14,6228_1,1,1,1,1
2026-08-23,8,10060,1,15,243_1,1,1,1,1
2026-08-23,8,10066,1,7,6150_1,1,1,1,1
2026-08-23,8,10066,1,9,6148_1,1,1,1,1
2026-08-23,8,10066,1,10,6019_2,1,1,1,1
2026-08-23,8,10068,0,2,73_1,1,1,1,1
2026-08-23,8,10068,0,3,216_2,1,1,0,0
2026-08-23,8,10068,0,3,128_1,1,1,1,1
2026-08-23,8,10068,0,4,752_2,1,1,1,1
2026-08-23,8,10068,0,4,114_5,2,2,2,1
2026-08-23,8,10068,0,6,422_1,1,1,1,1
2026-08-23,8,10068,0,8,6163_1,1,1,1,1
2026-08-23,8,10068,0,20,608_2,1,1,1,1
2026-08-23,8,10068,0,22,610_2,1,1,1,1
2026-08-23,8,10068,0,24,7717_2,1,1,1,1
2026-08-23,8,10068,1,21,765_1,1,1,1,1
2026-08-23,8,10068,1,23,609_1,1,1,1,1
2026-08-23,8,10068,1,26,606_1,1,1,1,1
2026-08-23,8,10068,1,27,249_1,1,1,1,1
2026-08-23,8,10069,1,1,214_3,1,1,7,7
2026-08-23,8,10069,1,3,615_1,1,1,0,0
2026-08-23,8,10069,1,4,212_1,1,1,1,1
2026-08-23,8,10070,1,1,421_3,1,1,7,7
2026-08-23,8,10072,0,4,56_2,1,1,1,1
2026-08-23,8,10072,0,5,55_4,1,1,1,1
2026-08-23,8,10072,0,6,69_2,2,2,2,1
2026-08-23,8,10072,1,10,752_1,1,1,1,1
2026-08-23,8,10072,1,11,216_1,1,1,1,1
2026-08-23,8,10072,1,12,215_1,1,1,1,1
2026-08-23,8,10072,1,14,7213_1,1,1,1,1
2026-08-23,8,10072,1,29,55_1,2,2,2,1
2026-08-23,8,10072,1,30,56_1,1,1,1,1
2026-08-23,8,10072,1,31,57_1,1,1,1,1
2026-08-23,8,10077,1,1,214_3,1,1,7,7
2026-08-23,8,10077,1,2,215_2,1,1,0,0
2026-08-23,8,10081,0,4,424_2,1,1,1,1
2026-08-23,8,10081,0,5,425_1,1,1,1,1
2026-08-23,8,10081,0,6,426_2,1,1,1,1
2026-08-23,8,10081,0,8,6112_2,1,1,1,1
