date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-09-01,8,10059,1,7,6006_1,1,1,1,1
2026-09-01,8,10059,1,8,6902_1,1,1,1,1
2026-09-01,8,10059,1,10,7841_2,1,1,1,1
2026-09-01,8,10060,0,2,73_1,1,1,0,0
2026-09-01,8,10060,0,7,6102_2,1,1,1,1
2026-09-01,8,10060,0,8,6069_2,1,1,1,1
2026-09-01,8,10060,0,10,9_5,1,1,1,1
2026-09-01,8,10060,0,11,6241_2,2,2,2,1
2026-09-01,8,10060,0,12,6143_2,1,1,1,1
2026-09-01,8,10060,0,14,446_4,1,1,1,1
2026-09-01,8,10060,0,16,6001_2,1,1,1,1
2026-09-01,8,10060,0,25,6212_2,1,1,1,1
2026-09-01,8,10060,0,26,6205_2,1,1,1,1
2026-09-01,8,10060,0,28,6011_4,1,1,1,1
2026-09-01,8,10060,0,30,6172_2,1,1,1,1
2026-09-01,8,10060,0,31,6067_2,1,1,1,1
2026-09-01,8,10060,0,33,6249_2,1,1,1,1
2026-09-01,8,10060,1,2,6249_1,1,1,1,1
2026-09-01,8,10060,1,5,6172_1,1,1,1,1
2026-09-01,8,10060,1,7,6011_1,1,1,1,1
2026-09-01,8,10060,1,8,6187_2,1,1,1,1
2026-09-01,8,10060,1,10,6212_1,2,2,2,1
2026-09-01,8,10060,1,12,94_2,2,2,6,3
2026-09-01,8,10060,1,14,6228_1,1,1,1,1
2026-09-01,8,10060,1,21,446_3,1,1,3,3
2026-09-01,8,10060,1,23,6143_1,1,1,3,3
2026-09-01,8,10060,1,25,9_2,1,1,3,3
2026-09-01,8,10060,1,26,8_3,1,1,3,3
2026-09-01,8,10060,1,30,4_1,2,2,2,1
2026-09-01,8,10060,1,32,3_1,1,1,1,1
2026-09-01,8,10062,0,11,6134_2,1,1,1,1
2026-09-01,8,10062,0,12,6106_2,1,1,1,1
2026-09-01,8,10062,0,13,6290_1,1,1,1,1
2026-09-01,8,10062,0,15,6019_1,1,1,1,1
2026-09-01,8,10062,1,1,6019_1,2,2,14,7
2026-09-01,8,10062,1,2,6020_1,1,1,1,1
2026-09-01,8,10062,1,3,6106_1,1,1,1,1
2026-09-01,8,10068,0,1,3_1,1,1,1,1
2026-09-01,8,10068,0,3,128_1,1,1,1,1
2026-09-01,8,10068,0,13,151_2,1,1,1,1
2026-09-01,8,10068,0,14,152_3,1,1,1,1
2026-09-01,8,10068,0,16,250_2,1,1,1,1
2026-09-01,8,10068,0,17,249_2,1,1,1,1
2026-09-01,8,10068,1,5,419_2,1,1,1,1
2026-09-01,8,10068,1,6,6163_2,1,1,1,1
2026-09-01,8,10068,1,8,422_2,1,1,1,1
2026-09-01,8,10068,1,9,7217_1,1,1,1,1
2026-09-01,8,10068,1,18,210_1,2,2,6,3
2026-09-01,8,10068,1,19,6023_3,1,1,3,3
2026-09-01,8,10068,1,20,7717_1,1,1,3,3
2026-09-01,8,10068,1,38,4_4,1,1,1,1
2026-09-01,8,10068,1,39,6059_1,1,1,1,1
2026-09-01,8,10070,0,32,215_2,1,1,1,1
2026-09-01,8,10070,0,33,216_2,1,1,1,1
2026-09-01,8,10070,0,36,422_1,1,1,1,1
2026-09-01,8,10070,0,37,421_3,1,1,0,0
2026-09-01,8,10072,0,28,6163_1,1,1,1,1
2026-09-01,8,10072,0,29,419_1,1,1,1,1
2026-09-01,8,10072,0,31,440_1,1,1,0,0
2026-09-01,8,10072,0,32,6236_1,1,1,0,0
2026-09-01,8,10072,1,13,214_1,1,1,1,1
2026-09-01,8,10072,1,14,7213_1,1,1,1,1
2026-09-01,8,10072,1,16,212_1,1,1,1,1
2026-09-01,8,10072,1,17,211_1,1,1,1,1
2026-09-01,8,10075,1,23,55_1,3,3,9,3
2026-09-01,8,10075,1,24,56_1,1,1,3,3
2026-09-01,8,10078,0,7,144_2,2,2,2,1
2026-09-01,8,10078,0,8,239_2,1,1,1,1
2026-09-01,8,10078,0,9,458_2,1,1,1,1
2026-09-01,8,10078,0,16,209_2,2,2,2,1
2026-09-01,8,10078,0,17,210_2,1,1,1,1
2026-09-01,8,10078,0,18,211_2,1,1,1,1
2026-09-01,8,10080,1,10,422_1,1,1,1,1
2026-09-01,8,10080,1,11,421_3,1,1,1,1
2026-09-01,8,10081,0,1,421_3,1,1,7,7
2026-09-01,8,10081,0,2,422_2,1,1,1,1
