date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-17,7,10049,0,1,91_1,2,2,14,7
2026-08-17,7,10049,0,9,6094_2,1,1,3,3
2026-08-17,7,10049,0,12,6240_2,1,1,3,3
2026-08-17,7,10049,1,3,6042_1,1,1,1,1
2026-08-17,7,10049,1,3,6141_1,1,1,1,1
2026-08-17,7,10049,1,5,6176_1,1,1,1,1
2026-08-17,7,10049,1,5,6022_1,1,1,1,1
2026-08-17,7,10049,1,8,6181_1,2,2,2,1
2026-08-17,7,10050,0,1,91_4,1,1,3,3
2026-08-17,7,10050,0,2,6016_1,1,1,1,1
2026-08-17,7,10050,0,4,6013_2,1,1,1,1
2026-08-17,7,10050,0,8,6011_2,1,1,1,1
2026-08-17,7,10050,0,12,6014_3,1,1,1,1
2026-08-17,7,10050,1,1,6014_1,1,1,7,7
2026-08-17,7,10050,1,2,6171_1,1,1,1,1
2026-08-17,7,10050,1,4,6018_1,1,1,1,1
2026-08-17,7,10050,1,5,6011_3,1,1,1,1
2026-08-17,7,10050,1,11,6016_2,1,1,1,1
2026-08-17,7,10051,0,1,91_4,2,2,2,1
2026-08-17,7,10051,0,2,6016_1,2,2,2,1
2026-08-17,7,10051,0,3,93_1,1,1,1,1
2026-08-17,7,10051,0,5,6212_2,1,1,1,1
2026-08-17,7,10051,0,9,6017_2,1,1,1,1
2026-08-17,7,10051,0,11,6067_2,1,1,1,1
2026-08-17,7,10051,0,12,6248_2,1,1,1,1
2026-08-17,7,10051,0,14,6015_2,1,1,0,0
2026-08-17,7,10051,1,1,6015_1,4,4,8,7
2026-08-17,7,10051,1,6,6017_1,1,1,1,1
2026-08-17,7,10051,1,8,6187_2,2,2,2,1
2026-08-17,7,10051,1,9,6205_1,1,1,1,1
2026-08-17,7,10051,1,10,6212_1,1,1,1,1
2026-08-17,7,10051,1,11,6013_1,1,1,1,1
2026-08-17,7,10051,1,12,93_2,1,1,3,3
2026-08-17,7,10051,1,13,6016_2,1,1,3,3
2026-08-17,7,10053,0,1,9_1,1,1,7,7
2026-08-17,7,10053,0,2,6241_2,1,1,1,1
2026-08-17,7,10053,0,16,42_2,1,1,1,1
2026-08-17,7,10053,0,18,40_2,1,1,1,1
2026-08-17,7,10053,0,20,7471_2,2,2,2,1
2026-08-17,7,10053,0,30,6020_9,1,1,1,1
2026-08-17,7,10053,0,32,6188_1,1,1,1,1
2026-08-17,7,10053,0,33,6073_2,1,1,1,1
2026-08-17,7,10055,0,2,6241_2,1,1,1,1
2026-08-17,7,10055,0,5,446_4,1,1,1,1
2026-08-17,7,10056,0,8,448_2,1,1,0,0
2026-08-17,7,10056,0,10,15_2,1,1,1,1
2026-08-17,7,10056,0,12,17_2,1,1,1,1
2026-08-17,7,10056,0,13,18_2,1,1,1,1
2026-08-17,7,10056,0,27,6196_2,1,1,1,1
2026-08-17,7,10056,0,28,6134_2,1,1,1,1
2026-08-17,7,10056,0,30,6020_9,1,1,1,1
2026-08-17,7,10059,0,2,7841_4,1,1,1,1
2026-08-17,7,10059,0,5,6006_2,1,1,1,1
2026-08-17,7,10059,0,6,6229_2,2,2,2,1
2026-08-17,7,10059,0,7,6074_2,1,1,1,1
2026-08-17,7,10059,0,8,6169_2,1,1,1,1
2026-08-17,7,10059,0,9,6260_1,2,2,2,1
2026-08-17,7,10059,0,10,7475_1,1,1,1,1
2026-08-17,7,10059,1,1,7475_1,2,2,8,7
2026-08-17,7,10059,1,3,6169_1,1,1,1,1
2026-08-17,7,10059,1,5,6074_1,1,1,1,1
2026-08-17,7,10060,0,4,114_5,2,2,2,1
2026-08-17,7,10060,0,6,6070_3,3,3,3,1
2026-08-17,7,10060,0,7,6102_2,1,1,1,1
2026-08-17,7,10060,0,8,6069_2,1,1,1,1
2026-08-17,7,10060,0,10,9_5,2,2,2,1
2026-08-17,7,10060,0,11,6241_2,1,1,1,1
2026-08-17,7,10060,0,18,6162_2,1,1,1,1
2026-08-17,7,10060,0,22,95_2,1,1,1,1
2026-08-17,7,10060,0,30,6172_2,1,1,1,1
2026-08-17,7,10060,0,31,6067_2,1,1,1,1
2026-08-17,7,10060,0,34,6015_2,1,1,1,1
2026-08-17,7,10060,1,1,6015_1,1,1,7,7
2026-08-17,7,10060,1,2,6249_1,1,1,1,1
2026-08-17,7,10060,1,3,6248_1,1,1,1,1
2026-08-17,7,10060,1,4,6067_1,2,2,2,1
2026-08-17,7,10060,1,6,6017_1,2,2,2,1
2026-08-17,7,10060,1,8,6187_2,1,1,1,1
2026-08-17,7,10060,1,9,6205_1,1,1,1,1
2026-08-17,7,10060,1,10,6212_1,1,1,1,1
2026-08-17,7,10060,1,11,6013_1,1,1,1,1
2026-08-17,7,10060,1,12,94_2,3,3,3,1
2026-08-17,7,10060,1,13,95_1,1,1,1,1
2026-08-17,7,10060,1,14,6228_1,1,1,1,1
2026-08-17,7,10060,1,15,243_1,1,1,1,1
2026-08-17,7,10060,1,17,6162_1,1,1,1,1
2026-08-17,7,10060,1,19,6001_1,1,1,3,3
2026-08-17,7,10060,1,20,6161_1,1,1,1,1
2026-08-17,7,10060,1,21,446_3,1,1,1,1
2026-08-17,7,10060,1,22,6166_1,1,1,1,1
2026-08-17,7,10060,1,23,6143_1,1,1,1,1
2026-08-17,7,10060,1,25,9_2,2,2,6,3
2026-08-17,7,10060,1,26,8_3,2,2,2,1
2026-08-17,7,10060,1,27,6_1,2,2,2,1
2026-08-17,7,10060,1,28,902_1,1,1,1,1
2026-08-17,7,10060,1,29,5_1,1,1,1,1
2026-08-17,7,10060,1,30,4_1,2,2,2,1
2026-08-17,7,10062,0,1,91_2,2,2,2,1
2026-08-17,7,10062,0,2,7841_4,1,1,1,1
2026-08-17,7,10062,0,4,6902_2,1,1,1,1
2026-08-17,7,10062,0,10,6196_2,1,1,1,1
2026-08-17,7,10062,0,12,6106_2,1,1,1,1
2026-08-17,7,10062,0,13,6290_1,1,1,1,1
2026-08-17,7,10062,1,1,6019_1,1,1,7,7
2026-08-17,7,10062,1,11,6006_1,1,1,1,1
2026-08-17,7,10062,1,14,7841_2,1,1,1,1
2026-08-17,7,10062,1,15,91_2,1,1,1,1
2026-08-17,7,10066,1,1,6145_1,1,1,1,1
2026-08-17,7,10066,1,4,6149_9,1,1,1,1
2026-08-17,7,10066,1,20,6006_1,1,1,1,1
2026-08-17,7,10066,1,22,6170_1,1,1,1,1
2026-08-17,7,10066,1,23,7841_2,1,1,1,1
2026-08-17,7,10068,0,3,216_2,1,1,1,1
2026-08-17,7,10068,0,4,114_5,1,1,1,1
2026-08-17,7,10068,0,4,752_2,1,1,1,1
2026-08-17,7,10068,0,5,3_3,2,2,2,1
2026-08-17,7,10068,0,6,4_3,1,1,1,1
2026-08-17,7,10068,0,6,422_1,1,1,1,1
2026-08-17,7,10068,0,7,421_1,1,1,1,1
2026-08-17,7,10068,0,10,418_1,1,1,1,1
2026-08-17,7,10068,0,11,440_1,1,1,1,1
2026-08-17,7,10068,0,13,6109_1,1,1,0,0
2026-08-17,7,10068,0,19,607_2,1,1,1,1
2026-08-17,7,10068,0,20,608_2,1,1,1,1
2026-08-17,7,10068,0,22,610_2,1,1,1,1
2026-08-17,7,10068,0,24,7717_2,1,1,1,1
2026-08-17,7,10068,0,33,216_2,1,1,1,1
2026-08-17,7,10068,0,35,7217_2,1,1,1,1
2026-08-17,7,10068,1,1,6109_1,3,3,21,7
2026-08-17,7,10068,1,3,440_2,1,1,1,1
2026-08-17,7,10068,1,5,419_2,1,1,1,1
2026-08-17,7,10068,1,6,6163_2,1,1,1,1
2026-08-17,7,10068,1,7,421_2,1,1,1,1
2026-08-17,7,10068,1,8,422_2,2,2,2,1
2026-08-17,7,10068,1,9,7217_1,1,1,1,1
2026-08-17,7,10068,1,10,752_1,1,1,1,1
2026-08-17,7,10068,1,19,6023_3,2,2,2,1
2026-08-17,7,10068,1,20,7717_1,1,1,1,1
2026-08-17,7,10068,1,21,765_1,1,1,1,1
2026-08-17,7,10068,1,23,609_1,1,1,1,1
2026-08-17,7,10068,1,24,608_1,1,1,1,1
2026-08-17,7,10068,1,25,607_1,1,1,1,1
2026-08-17,7,10068,1,26,606_1,1,1,1,1
2026-08-17,7,10068,1,27,249_1,1,1,1,1
2026-08-17,7,10068,1,28,250_1,1,1,1,1
2026-08-17,7,10068,1,29,251_1,1,1,1,1
2026-08-17,7,10068,1,33,252_1,1,1,1,1
2026-08-17,7,10068,1,34,186_1,1,1,1,1
2026-08-17,7,10069,1,24,53_1,2,2,2,1
2026-08-17,7,10069,1,26,4_4,1,1,1,1
2026-08-17,7,10069,1,27,6059_1,1,1,1,1
2026-08-17,7,10070,0,1,3_1,1,1,1,1
2026-08-17,7,10070,0,2,73_1,1,1,1,1
2026-08-17,7,10070,0,3,128_1,2,2,2,1
2026-08-17,7,10070,0,9,253_2,1,1,1,1
2026-08-17,7,10070,0,11,252_2,1,1,1,1
2026-08-17,7,10072,0,2,59_4,3,3,3,1
2026-08-17,7,10072,0,4,56_2,1,1,1,1
2026-08-17,7,10072,0,8,67_2,1,1,1,1
2026-08-17,7,10072,0,9,65_2,2,2,2,1
2026-08-17,7,10072,1,29,55_1,1,1,1,1
2026-08-17,7,10072,1,30,56_1,1,1,1,1
2026-08-17,7,10072,1,31,57_1,1,1,1,1
2026-08-17,7,10072,1,33,61_2,1,1,1,1
2026-08-17,7,10075,1,2,422_2,1,1,1,1
2026-08-17,7,10075,1,4,752_1,1,1,1,1
2026-08-17,7,10075,1,7,214_1,1,1,1,1
2026-08-17,7,10075,1,9,615_1,1,1,1,1
2026-08-17,7,10075,1,11,211_1,1,1,1,1
2026-08-17,7,10075,1,12,210_1,3,3,3,1
2026-08-17,7,10075,1,13,209_1,2,2,2,1
2026-08-17,7,10075,1,19,65_1,1,1,1,1
2026-08-17,7,10075,1,20,67_1,1,1,1,1
2026-08-17,7,10075,1,23,55_1,3,3,3,1
2026-08-17,7,10075,1,24,56_1,1,1,1,1
2026-08-17,7,10078,0,1,61_2,2,2,0,0
2026-08-17,7,10080,1,2,6035_1,1,1,7,7
2026-08-17,7,10080,1,4,6112_1,1,1,7,7
2026-08-17,7,10080,1,7,425_3,1,1,1,1
2026-08-17,7,10080,1,8,424_1,1,1,1,1
2026-08-17,7,10081,0,2,422_2,1,1,1,1
2026-08-17,7,10081,0,3,423_2,1,1,1,1
2026-08-17,7,10081,0,4,424_2,1,1,1,1
2026-08-17,7,10081,0,5,425_1,1,1,1,1
2026-08-17,7,10081,0,7,6168_2,1,1,0,0
2026-08-17,7,10081,0,9,6180_2,1,1,0,0
2026-08-17,8,10001,1,9,7717_1,1,1,1,1
2026-08-17,8,10001,1,10,765_1,1,1,1,1
2026-08-17,8,10001,1,12,609_1,1,1,1,1
2026-08-17,8,10001,1,14,607_1,1,1,3,3
2026-08-17,8,10001,1,22,201_1,1,1,3,3
2026-08-17,8,10001,1,23,51_1,1,1,1,1
2026-08-17,8,10001,1,25,5_4,1,1,1,1
2026-08-17,8,10001,1,26,6070_3,1,1,1,1
2026-08-17,8,10002,1,8,454_1,1,1,1,1
2026-08-17,8,10002,1,10,456_1,1,1,1,1
2026-08-17,8,10002,1,11,905_2,1,1,1,1
2026-08-17,8,10002,1,13,203_1,1,1,1,1
2026-08-17,8,10008,0,2,7841_5,1,1,1,1
2026-08-17,8,10008,0,3,6012_2,1,1,1,1
2026-08-17,8,10008,0,5,6018_2,1,1,1,1
2026-08-17,8,10008,0,8,6014_3,1,1,1,1
2026-08-17,8,10017,1,1,6145_1,1,1,0,0
2026-08-17,8,10032,0,2,59_4,2,2,2,1
2026-08-17,8,10032,0,3,57_2,1,1,1,1
2026-08-17,8,10032,0,4,56_2,1,1,1,1
2026-08-17,8,10032,0,9,3_2,1,1,1,1
2026-08-17,8,10032,0,11,393_2,1,1,1,1
2026-08-17,8,10032,0,12,6070_3,1,1,1,1
2026-08-17,8,10032,0,13,6102_2,1,1,1,1
2026-08-17,8,10032,1,1,6039_1,1,1,7,7
2026-08-17,8,10032,1,16,6255_1,1,1,1,1
2026-08-17,8,10032,1,18,6242_2,1,1,1,1
2026-08-17,8,10032,1,27,6228_1,2,2,2,1
2026-08-17,8,10032,1,29,6041_1,1,1,1,1
2026-08-17,8,10032,1,31,6160_1,1,1,1,1
2026-08-17,8,10032,1,42,6070_2,1,1,3,3
2026-08-17,8,10032,1,43,393_1,1,1,1,1
2026-08-17,8,10032,1,44,114_1,1,1,1,1
2026-08-17,8,10032,1,45,114_3,1,1,1,1
2026-08-17,8,10033,1,1,7475_1,2,2,8,7
2026-08-17,8,10033,1,2,6260_2,1,1,1,1
2026-08-17,8,10033,1,3,6169_1,1,1,1,1
2026-08-17,8,10033,1,6,6401_1,1,1,1,1
2026-08-17,8,10033,1,8,6033_2,1,1,1,1
2026-08-17,8,10034,0,3,6170_2,1,1,3,3
2026-08-17,8,10034,0,5,6006_2,1,1,3,3
2026-08-17,8,10034,0,6,6229_2,1,1,3,3
2026-08-17,8,10034,0,8,6169_2,1,1,3,3
2026-08-17,8,10047,0,1,61_1,2,2,14,7
2026-08-17,8,10047,0,12,6070_3,1,1,1,1
2026-08-17,8,10047,0,13,6102_2,1,1,1,1
2026-08-17,8,10047,0,29,94_3,1,1,1,1
2026-08-17,8,10047,0,30,6242_1,1,1,1,1
2026-08-17,8,10047,0,32,6255_2,1,1,1,1
2026-08-17,8,10047,0,34,6094_2,1,1,1,1
2026-08-17,8,10047,1,1,6039_1,1,1,7,7
2026-08-17,8,10047,1,12,6257_1,1,1,1,1
2026-08-17,8,10047,1,14,6094_1,1,1,1,1
2026-08-17,8,10047,1,16,6255_1,1,1,1,1
2026-08-17,8,10047,1,17,6064_2,1,1,1,1
2026-08-17,8,10047,1,37,393_1,1,1,1,1
2026-08-17,8,10047,1,38,114_1,1,1,1,1
2026-08-17,8,10047,1,43,55_1,2,2,2,1
2026-08-17,8,10047,1,45,57_1,1,1,1,1
2026-08-17,8,10047,1,46,59_1,1,1,1,1
2026-08-17,8,10049,0,4,94_1,1,1,1,1
2026-08-17,8,10049,0,5,6242_1,1,1,1,1
2026-08-17,8,10049,0,7,6255_2,1,1,1,1
2026-08-17,8,10049,0,8,6256_2,1,1,1,1
2026-08-17,8,10049,0,13,6258_2,1,1,3,3
2026-08-17,8,10049,0,16,6246_2,1,1,3,3
2026-08-17,8,10049,1,5,6022_1,1,1,1,1
2026-08-17,8,10049,1,7,6039_1,1,1,1,1
2026-08-17,8,10049,1,20,6094_1,1,1,1,1
2026-08-17,8,10049,1,22,6255_1,1,1,1,1
2026-08-17,8,10049,1,23,6064_2,1,1,1,1
2026-08-17,8,10049,1,24,6242_2,1,1,1,1
2026-08-17,8,10050,0,1,91_4,1,1,1,1
2026-08-17,8,10050,0,3,93_1,1,1,1,1
2026-08-17,8,10050,0,5,6212_2,1,1,1,1
2026-08-17,8,10050,0,6,6205_2,1,1,1,1
2026-08-17,8,10050,0,8,6011_2,1,1,3,3
2026-08-17,8,10050,0,9,6018_2,1,1,1,1
2026-08-17,8,10050,1,5,6011_3,1,1,1,1
2026-08-17,8,10050,1,6,6187_2,1,1,1,1
2026-08-17,8,10050,1,7,6205_1,2,2,2,1
2026-08-17,8,10050,1,9,6013_1,2,2,2,1
2026-08-17,8,10050,1,11,6016_2,1,1,1,1
2026-08-17,8,10051,0,2,6016_1,1,1,0,0
2026-08-17,8,10051,0,4,6013_2,1,1,1,1
2026-08-17,8,10051,0,13,6249_2,1,1,0,0
2026-08-17,8,10051,1,1,6015_1,2,2,14,7
2026-08-17,8,10051,1,2,6249_1,1,1,1,1
2026-08-17,8,10051,1,3,6248_1,1,1,1,1
2026-08-17,8,10051,1,4,6067_1,1,1,1,1
2026-08-17,8,10051,1,5,6172_1,1,1,1,1
2026-08-17,8,10051,1,12,93_2,1,1,3,3
2026-08-17,8,10053,0,34,6152_1,1,1,1,1
2026-08-17,8,10053,0,38,6355_9,1,1,1,1
2026-08-17,8,10053,0,42,6347_9,2,2,2,1
2026-08-17,8,10053,0,43,6294_1,1,1,1,1
2026-08-17,8,10053,0,52,6366_9,1,1,0,0
2026-08-17,8,10053,0,53,6329_1,1,1,0,0
2026-08-17,8,10053,0,54,6275_1,1,1,0,0
2026-08-17,8,10054,0,1,6293_1,1,1,7,7
2026-08-17,8,10054,1,1,6292_1,1,1,1,1
2026-08-17,8,10054,1,2,6271_1,1,1,1,1
2026-08-17,8,10054,1,5,6293_1,1,1,1,1
2026-08-17,8,10055,0,2,18_2,1,1,0,0
2026-08-17,8,10055,0,3,44_2,2,2,0,0
2026-08-17,8,10055,0,5,446_4,1,1,1,1
2026-08-17,8,10055,0,8,448_2,1,1,1,1
2026-08-17,8,10055,0,20,7471_2,2,2,2,1
2026-08-17,8,10055,0,21,472_2,1,1,1,1
2026-08-17,8,10055,0,23,474_2,1,1,1,1
2026-08-17,8,10055,0,33,6148_2,1,1,0,0
2026-08-17,8,10055,0,36,6122_9,1,1,0,0
2026-08-17,8,10055,0,37,6147_2,1,1,0,0
2026-08-17,8,10055,1,2,6144_1,1,1,1,1
2026-08-17,8,10055,1,4,6149_9,1,1,1,1
2026-08-17,8,10055,1,17,7475_2,1,1,1,1
2026-08-17,8,10055,1,18,474_1,1,1,1,1
2026-08-17,8,10055,1,20,472_1,1,1,1,1
2026-08-17,8,10055,1,21,7471_1,1,1,1,1
2026-08-17,8,10056,0,3,44_2,1,1,1,1
2026-08-17,8,10056,0,5,42_2,1,1,1,1
2026-08-17,8,10056,0,7,40_2,1,1,1,1
2026-08-17,8,10056,0,8,39_2,1,1,1,1
2026-08-17,8,10056,0,19,6290_1,1,1,1,1
2026-08-17,8,10056,0,20,6020_9,1,1,1,1
2026-08-17,8,10059,0,1,91_3,3,3,3,1
2026-08-17,8,10059,0,6,6229_2,1,1,1,1
2026-08-17,8,10059,0,8,6169_2,2,2,2,1
2026-08-17,8,10059,0,9,6260_1,2,2,2,1
2026-08-17,8,10059,1,7,6006_1,1,1,1,1
2026-08-17,8,10059,1,8,6902_1,1,1,1,1
2026-08-17,8,10059,1,10,7841_2,2,2,2,1
2026-08-17,8,10059,1,11,91_3,1,1,1,1
2026-08-17,8,10060,0,1,3_1,1,1,1,1
2026-08-17,8,10060,0,2,73_1,1,1,1,1
2026-08-17,8,10060,0,3,128_1,5,5,5,1
2026-08-17,8,10060,0,5,393_2,3,3,3,1
2026-08-17,8,10060,0,6,6070_3,2,2,2,1
2026-08-17,8,10060,0,11,6241_2,3,3,3,1
2026-08-17,8,10060,0,13,6166_2,1,1,1,1
2026-08-17,8,10060,0,14,446_4,2,2,2,1
2026-08-17,8,10060,0,15,6161_2,1,1,1,1
2026-08-17,8,10060,0,16,6001_2,1,1,1,1
2026-08-17,8,10060,0,18,6162_2,1,1,1,1
