date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-09-05,9,10051,0,4,6013_2,1,1,1,1
2026-09-05,9,10051,1,4,6067_1,1,1,1,1
2026-09-05,9,10051,1,5,6172_1,1,1,1,1
2026-09-05,9,10051,1,7,6011_1,1,1,1,1
2026-09-05,9,10053,0,43,6294_1,1,1,1,1
2026-09-05,9,10053,0,44,6357_1,2,2,2,1
2026-09-05,9,10054,0,1,6293_1,2,2,14,7
2026-09-05,9,10054,0,2,6402_9,1,1,5,5
2026-09-05,9,10054,0,3,6271_9,1,1,5,5
2026-09-05,9,10054,1,4,6403_1,1,1,1,1
2026-09-05,9,10054,1,5,6293_1,1,1,1,1
2026-09-05,9,10056,0,15,6263_2,1,1,7,7
2026-09-05,9,10056,0,17,6134_2,1,1,7,7
2026-09-05,9,10056,0,18,6106_2,1,1,7,7
2026-09-05,9,10059,0,2,7841_4,1,1,1,1
2026-09-05,9,10059,0,3,6170_2,1,1,1,1
2026-09-05,9,10059,0,6,6229_2,1,1,1,1
2026-09-05,9,10059,0,7,6074_2,1,1,1,1
2026-09-05,9,10059,0,9,6260_1,1,1,1,1
2026-09-05,9,10060,0,6,6070_3,1,1,1,1
2026-09-05,9,10060,0,7,6102_2,1,1,1,1
2026-09-05,9,10060,0,9,6057_2,1,1,1,1
2026-09-05,9,10060,0,20,243_2,1,1,1,1
2026-09-05,9,10060,0,22,95_2,1,1,1,1
2026-09-05,9,10060,0,23,94_3,1,1,1,1
2026-09-05,9,10060,1,12,94_2,2,2,2,1
2026-09-05,9,10060,1,13,95_1,1,1,1,1
2026-09-05,9,10060,1,26,8_3,1,1,3,3
2026-09-05,9,10060,1,27,6_1,1,1,3,3
2026-09-05,9,10060,1,29,5_1,1,1,3,3
2026-09-05,9,10062,1,5,6196_1,1,1,1,1
2026-09-05,9,10062,1,7,6169_1,1,1,1,1
2026-09-05,9,10062,1,9,6074_1,1,1,1,1
2026-09-05,9,10064,1,2,6289_1,1,1,1,1
2026-09-05,9,10064,1,3,6300_1,1,1,1,1
2026-09-05,9,10068,0,2,73_1,1,1,1,1
2026-09-05,9,10068,0,3,128_1,1,1,1,1
2026-09-05,9,10068,0,4,114_5,1,1,1,1
2026-09-05,9,10068,0,16,250_2,1,1,1,1
2026-09-05,9,10068,0,17,249_2,1,1,1,1
2026-09-05,9,10068,0,18,606_2,1,1,1,1
2026-09-05,9,10068,0,41,440_1,1,1,1,1
2026-09-05,9,10068,0,42,6236_1,1,1,1,1
2026-09-05,9,10068,1,1,6109_1,1,1,7,7
2026-09-05,9,10068,1,2,6236_2,1,1,1,1
2026-09-05,9,10068,1,4,418_2,1,1,1,1
2026-09-05,9,10068,1,22,610_1,1,1,1,1
2026-09-05,9,10068,1,24,608_1,1,1,1,1
2026-09-05,9,10068,1,25,607_1,1,1,1,1
2026-09-05,9,10072,0,5,55_4,2,2,2,1
2026-09-05,9,10072,0,6,69_2,1,1,1,1
2026-09-05,9,10072,0,18,212_2,1,1,3,3
2026-09-05,9,10072,0,19,615_2,1,1,3,3
2026-09-05,9,10072,0,21,214_2,1,1,3,3
2026-09-05,9,10072,1,27,68_1,1,1,1,1
2026-09-05,9,10072,1,28,69_1,1,1,1,1
2026-09-05,9,10072,1,29,55_1,1,1,1,1
2026-09-05,9,10075,1,4,752_1,1,1,1,1
2026-09-05,9,10075,1,5,216_1,1,1,1,1
2026-09-05,9,10075,1,6,215_1,1,1,1,1
