date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-21,7,10031,0,26,6016_2,1,1,3,3
2026-08-21,7,10031,0,27,91_1,1,1,1,1
2026-08-21,7,10032,1,8,6181_1,1,1,1,1
2026-08-21,7,10032,1,10,6258_1,1,1,1,1
2026-08-21,7,10032,1,13,6244_1,1,1,1,1
2026-08-21,7,10032,1,16,6255_1,1,1,1,1
2026-08-21,7,10032,1,48,72_2,2,2,2,1
2026-08-21,7,10032,1,50,56_1,1,1,1,1
2026-08-21,7,10032,1,52,59_1,1,1,1,1
2026-08-21,7,10033,1,1,7475_1,1,1,7,7
2026-08-21,7,10033,1,2,6260_2,1,1,0,0
2026-08-21,7,10033,1,5,6074_1,1,1,1,1
2026-08-21,7,10033,1,12,91_3,1,1,1,1
2026-08-21,7,10043,0,2,6148_2,1,1,1,1
2026-08-21,7,10043,0,4,6150_2,1,1,1,1
2026-08-21,7,10043,0,6,6147_2,1,1,0,0
2026-08-21,7,10047,0,9,3_2,1,1,1,1
2026-08-21,7,10047,0,10,114_4,2,2,2,1
2026-08-21,7,10047,0,12,6070_3,1,1,1,1
2026-08-21,7,10047,1,4,6200_1,1,1,1,1
2026-08-21,7,10047,1,5,6176_1,1,1,1,1
2026-08-21,7,10047,1,6,6206_1,1,1,1,1
2026-08-21,7,10047,1,8,6181_1,1,1,1,1
2026-08-21,7,10047,1,28,446_3,1,1,1,1
2026-08-21,7,10047,1,30,6143_1,1,1,1,1
2026-08-21,7,10047,1,31,6241_1,1,1,1,1
2026-08-21,7,10047,1,32,9_2,3,3,3,1
2026-08-21,7,10047,1,34,6069_1,1,1,1,1
2026-08-21,7,10047,1,35,6102_1,1,1,3,3
2026-08-21,7,10047,1,46,59_1,1,1,1,1
2026-08-21,7,10047,1,47,61_1,1,1,1,1
2026-08-21,7,10049,0,7,6255_2,1,1,3,3
2026-08-21,7,10049,0,8,6256_2,1,1,3,3
2026-08-21,7,10049,0,11,6257_2,1,1,3,3
2026-08-21,7,10049,0,14,6225_2,1,1,3,3
2026-08-21,7,10049,1,1,6105_2,1,1,7,7
2026-08-21,7,10049,1,3,6141_1,1,1,0,0
2026-08-21,7,10049,1,4,6099_1,2,2,1,1
2026-08-21,7,10049,1,9,6225_1,1,1,1,1
2026-08-21,7,10049,1,11,6240_1,1,1,1,1
2026-08-21,7,10049,1,13,6244_1,1,1,1,1
2026-08-21,7,10049,1,15,6256_1,1,1,1,1
2026-08-21,7,10050,0,3,93_1,1,1,1,1
2026-08-21,7,10050,0,4,6013_2,1,1,1,1
2026-08-21,7,10050,0,5,6212_2,1,1,1,1
2026-08-21,7,10050,0,6,6205_2,1,1,1,1
2026-08-21,7,10050,0,7,6187_3,1,1,1,1
2026-08-21,7,10050,0,8,6011_2,2,2,2,1
2026-08-21,7,10050,0,10,6190_2,1,1,1,1
2026-08-21,7,10050,1,5,6011_3,1,1,1,1
2026-08-21,7,10050,1,7,6205_1,1,1,1,1
2026-08-21,7,10050,1,8,6212_1,2,2,4,3
2026-08-21,7,10050,1,10,93_2,2,2,6,3
2026-08-21,7,10050,1,11,6016_2,1,1,1,1
2026-08-21,7,10050,1,12,91_4,1,1,3,3
2026-08-21,7,10051,0,11,6067_2,1,1,1,1
2026-08-21,7,10051,0,12,6248_2,1,1,1,1
2026-08-21,7,10051,1,1,6015_1,2,2,14,7
2026-08-21,7,10051,1,3,6248_1,1,1,1,1
2026-08-21,7,10051,1,4,6067_1,2,2,2,1
2026-08-21,7,10051,1,5,6172_1,1,1,1,1
2026-08-21,7,10051,1,6,6017_1,1,1,1,1
2026-08-21,7,10051,1,8,6187_2,1,1,1,1
2026-08-21,7,10053,0,2,6241_2,1,1,1,1
2026-08-21,7,10053,0,3,6143_2,1,1,1,1
2026-08-21,7,10053,0,5,446_4,1,1,1,1
2026-08-21,7,10053,0,6,6158_2,1,1,1,1
2026-08-21,7,10053,0,26,6263_2,1,1,1,1
2026-08-21,7,10053,0,28,6134_2,1,1,1,1
2026-08-21,7,10053,0,29,6106_2,1,1,1,1
2026-08-21,7,10053,0,32,6188_1,1,1,1,1
2026-08-21,7,10055,0,2,6241_2,2,2,2,1
2026-08-21,7,10055,0,5,446_4,1,1,1,1
2026-08-21,7,10055,1,1,6145_1,1,1,1,1
2026-08-21,7,10056,0,13,18_2,1,1,1,1
2026-08-21,7,10056,0,14,44_2,1,1,1,1
2026-08-21,7,10056,0,15,43_2,1,1,1,1
2026-08-21,7,10056,0,16,42_2,1,1,1,1
2026-08-21,7,10059,0,2,7841_4,5,5,4,1
2026-08-21,7,10059,0,6,6229_2,1,1,1,1
2026-08-21,7,10059,1,1,7475_1,1,1,7,7
2026-08-21,7,10059,1,2,6260_2,1,1,1,1
2026-08-21,7,10059,1,3,6169_1,1,1,1,1
2026-08-21,7,10059,1,11,91_3,1,1,1,1
2026-08-21,7,10060,0,2,73_1,1,1,1,1
2026-08-21,7,10060,0,4,114_5,2,2,1,1
2026-08-21,7,10060,0,5,393_2,1,1,1,1
2026-08-21,7,10060,0,11,6241_2,1,1,1,1
2026-08-21,7,10060,0,12,6143_2,1,1,1,1
2026-08-21,7,10060,0,14,446_4,1,1,1,1
2026-08-21,7,10060,0,15,6161_2,2,2,2,1
2026-08-21,7,10060,0,18,6162_2,1,1,1,1
2026-08-21,7,10060,0,21,6228_2,1,1,1,1
2026-08-21,7,10060,0,23,94_3,1,1,1,1
2026-08-21,7,10060,1,1,6015_1,1,1,7,7
2026-08-21,7,10060,1,2,6249_1,1,1,1,1
2026-08-21,7,10060,1,3,6248_1,1,1,1,1
2026-08-21,7,10060,1,4,6067_1,1,1,1,1
2026-08-21,7,10060,1,5,6172_1,2,2,2,1
2026-08-21,7,10060,1,6,6017_1,1,1,1,1
2026-08-21,7,10060,1,7,6011_1,1,1,1,1
2026-08-21,7,10060,1,12,94_2,3,3,3,1
2026-08-21,7,10060,1,13,95_1,1,1,1,1
2026-08-21,7,10060,1,14,6228_1,1,1,1,1
2026-08-21,7,10060,1,15,243_1,2,2,2,1
2026-08-21,7,10060,1,17,6162_1,1,1,3,3
2026-08-21,7,10060,1,20,6161_1,1,1,1,1
2026-08-21,7,10060,1,23,6143_1,1,1,1,1
2026-08-21,7,10060,1,25,9_2,1,1,1,1
2026-08-21,7,10060,1,26,8_3,1,1,1,1
2026-08-21,7,10060,1,27,6_1,2,2,2,1
2026-08-21,7,10060,1,29,5_1,2,2,2,1
2026-08-21,7,10060,1,30,4_1,3,3,3,1
2026-08-21,7,10060,1,31,6059_1,1,1,1,1
2026-08-21,7,10062,0,5,6006_2,1,1,1,1
2026-08-21,7,10062,0,7,6074_2,2,2,2,1
2026-08-21,7,10062,0,8,6169_2,1,1,1,1
2026-08-21,7,10062,0,9,6263_2,1,1,1,1
2026-08-21,7,10062,0,11,6134_2,2,2,2,1
2026-08-21,7,10062,0,13,6290_1,1,1,1,1
2026-08-21,7,10062,1,1,6019_1,2,2,14,7
2026-08-21,7,10062,1,9,6074_1,1,1,1,1
2026-08-21,7,10062,1,11,6006_1,1,1,1,1
2026-08-21,7,10062,1,13,6170_1,1,1,3,3
2026-08-21,7,10062,1,15,91_2,1,1,3,3
2026-08-21,7,10066,1,5,6147_1,1,1,1,1
2026-08-21,7,10066,1,6,6122_1,1,1,1,1
2026-08-21,7,10066,1,8,6036_1,1,1,1,1
2026-08-21,7,10066,1,10,6019_2,1,1,1,1
2026-08-21,7,10068,0,7,254_2,1,1,1,1
2026-08-21,7,10068,0,8,53_3,1,1,1,1
2026-08-21,7,10068,0,10,186_2,1,1,1,1
2026-08-21,7,10068,0,11,252_2,1,1,1,1
2026-08-21,7,10068,0,12,6236_1,1,1,1,1
2026-08-21,7,10068,0,13,6109_1,1,1,0,0
2026-08-21,7,10068,0,31,214_2,1,1,1,1
2026-08-21,7,10068,0,33,216_2,1,1,1,1
2026-08-21,7,10068,0,34,752_2,1,1,1,1
2026-08-21,7,10068,0,36,422_1,1,1,1,1
2026-08-21,7,10068,1,8,422_2,1,1,1,1
2026-08-21,7,10068,1,9,7217_1,1,1,1,1
2026-08-21,7,10068,1,11,216_1,1,1,1,1
2026-08-21,7,10068,1,12,215_1,1,1,1,1
2026-08-21,7,10068,1,17,211_1,1,1,1,1
2026-08-21,7,10068,1,18,210_1,1,1,1,1
2026-08-21,7,10068,1,19,6023_3,1,1,1,1
2026-08-21,7,10068,1,20,7717_1,1,1,3,3
2026-08-21,7,10068,1,29,251_1,2,2,2,1
2026-08-21,7,10068,1,30,152_2,2,2,2,1
2026-08-21,7,10068,1,32,150_1,2,2,2,1
2026-08-21,7,10068,1,33,252_1,1,1,1,1
2026-08-21,7,10068,1,34,186_1,1,1,1,1
2026-08-21,7,10069,1,26,4_4,1,1,1,1
2026-08-21,7,10069,1,27,6059_1,1,1,1,1
2026-08-21,7,10069,1,28,3_1,1,1,1,1
2026-08-21,7,10069,1,29,73_1,1,1,1,1
2026-08-21,7,10070,0,5,3_3,1,1,1,1
2026-08-21,7,10070,0,8,53_3,2,2,2,1
2026-08-21,7,10070,0,10,186_2,1,1,1,1
2026-08-21,7,10072,0,6,69_2,1,1,1,1
2026-08-21,7,10072,0,7,68_2,1,1,1,1
2026-08-21,7,10072,0,8,67_2,1,1,1,1
2026-08-21,7,10072,0,9,65_2,1,1,1,1
2026-08-21,7,10072,1,33,61_2,1,1,1,1
2026-08-21,7,10075,1,1,421_3,3,3,14,7
2026-08-21,7,10075,1,2,422_2,2,2,2,1
2026-08-21,7,10075,1,3,7217_1,2,2,2,1
2026-08-21,7,10075,1,4,752_1,1,1,1,1
2026-08-21,7,10075,1,12,210_1,1,1,1,1
2026-08-21,7,10075,1,13,209_1,1,1,1,1
2026-08-21,7,10075,1,14,863_1,1,1,1,1
2026-08-21,7,10075,1,15,206_1,1,1,1,1
2026-08-21,7,10075,1,19,65_1,1,1,1,1
2026-08-21,7,10075,1,20,67_1,1,1,1,1
2026-08-21,7,10075,1,21,68_1,1,1,3,3
2026-08-21,7,10075,1,22,69_1,1,1,3,3
2026-08-21,7,10078,0,1,61_2,3,3,21,7
2026-08-21,7,10081,0,1,421_3,1,1,7,7
2026-08-21,7,10081,0,2,422_2,1,1,1,1
2026-08-21,7,10081,0,4,424_2,1,1,1,1
2026-08-21,7,10081,0,8,6112_2,1,1,1,1
2026-08-21,7,10081,0,10,6035_2,1,1,1,1
2026-08-21,7,10081,0,11,6079_1,1,1,1,1
