date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-26,7,10060,1,30,4_1,3,3,3,1
2026-08-26,7,10062,0,4,6902_2,1,1,1,1
2026-08-26,7,10062,0,5,6006_2,1,1,1,1
2026-08-26,7,10062,0,6,6229_2,2,2,2,1
2026-08-26,7,10062,0,8,6169_2,2,2,2,1
2026-08-26,7,10062,0,9,6263_2,1,1,1,1
2026-08-26,7,10062,0,10,6196_2,1,1,0,0
2026-08-26,7,10062,1,1,6019_1,1,1,7,7
2026-08-26,7,10062,1,8,6405_1,1,1,1,1
2026-08-26,7,10062,1,10,6229_1,1,1,1,1
2026-08-26,7,10062,1,12,6902_1,1,1,1,1
2026-08-26,7,10062,1,13,6170_1,1,1,1,1
2026-08-26,7,10066,1,4,6149_9,1,1,1,1
2026-08-26,7,10066,1,5,6147_1,1,1,1,1
2026-08-26,7,10066,1,7,6150_1,1,1,1,1
2026-08-26,7,10066,1,10,6019_2,1,1,1,1
2026-08-26,7,10068,0,8,53_3,1,1,1,1
2026-08-26,7,10068,0,9,253_2,1,1,1,1
2026-08-26,7,10068,0,10,186_2,1,1,1,1
2026-08-26,7,10068,0,11,252_2,1,1,1,1
2026-08-26,7,10068,0,12,6236_1,1,1,1,1
2026-08-26,7,10068,0,13,6109_1,2,2,1,1
2026-08-26,7,10068,0,30,7213_2,1,1,1,1
2026-08-26,7,10068,0,32,215_2,1,1,1,1
2026-08-26,7,10068,0,33,216_2,1,1,1,1
2026-08-26,7,10068,0,35,7217_2,1,1,1,1
2026-08-26,7,10068,1,1,6109_1,1,1,7,7
2026-08-26,7,10068,1,6,6163_2,1,1,1,1
2026-08-26,7,10068,1,8,422_2,1,1,1,1
2026-08-26,7,10068,1,9,7217_1,1,1,1,1
2026-08-26,7,10068,1,11,216_1,1,1,1,1
2026-08-26,7,10068,1,16,212_1,1,1,3,3
2026-08-26,7,10068,1,17,211_1,1,1,3,3
2026-08-26,7,10068,1,18,210_1,1,1,3,3
2026-08-26,7,10068,1,19,6023_3,1,1,3,3
2026-08-26,7,10068,1,29,251_1,2,2,2,1
2026-08-26,7,10068,1,30,152_2,2,2,2,1
2026-08-26,7,10068,1,32,150_1,2,2,2,1
2026-08-26,7,10068,1,33,252_1,2,2,2,1
2026-08-26,7,10069,1,27,6059_1,1,1,1,1
2026-08-26,7,10069,1,28,3_1,1,1,1,1
2026-08-26,7,10069,1,29,73_1,1,1,1,1
2026-08-26,7,10069,1,30,128_1,1,1,1,1
2026-08-26,7,10070,0,6,4_3,1,1,1,1
2026-08-26,7,10070,0,7,254_2,1,1,1,1
2026-08-26,7,10070,0,8,53_3,1,1,1,1
2026-08-26,7,10070,0,10,186_2,1,1,1,1
2026-08-26,7,10072,0,6,69_2,1,1,1,1
2026-08-26,7,10072,0,7,68_2,1,1,1,1
2026-08-26,7,10072,0,9,65_2,2,2,2,1
2026-08-26,7,10072,1,33,61_2,1,1,1,1
2026-08-26,7,10075,1,1,421_3,2,2,14,7
2026-08-26,7,10075,1,2,422_2,2,2,2,1
2026-08-26,7,10075,1,3,7217_1,2,2,2,1
2026-08-26,7,10075,1,5,216_1,1,1,1,1
2026-08-26,7,10075,1,12,210_1,1,1,1,1
2026-08-26,7,10075,1,13,209_1,1,1,1,1
2026-08-26,7,10075,1,15,206_1,1,1,1,1
2026-08-26,7,10075,1,16,205_1,1,1,1,1
2026-08-26,7,10075,1,19,65_1,1,1,1,1
2026-08-26,7,10075,1,20,67_1,2,2,2,1
2026-08-26,7,10075,1,22,69_1,1,1,1,1
2026-08-26,7,10078,0,1,61_2,1,1,7,7
2026-08-26,7,10080,1,11,421_3,1,1,1,1
2026-08-26,7,10081,0,1,421_3,1,1,7,7
2026-08-26,7,10081,0,2,422_2,1,1,1,1
2026-08-26,7,10081,0,4,424_2,1,1,1,1
2026-08-26,7,10081,0,6,426_2,1,1,1,1
2026-08-26,7,10081,0,7,6168_2,1,1,1,1
2026-08-26,7,10081,0,8,6112_2,1,1,1,1
2026-08-26,7,10081,0,11,6079_1,1,1,1,1
