date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-26,7,10060,1,30,4_1,3,3,3,1
2026-08-26,7,10062,0,4,6902_2,1,1,1,1
2026-08-26,7,10062,0,5,6006_2,1,1,1,1
2026-08-26,7,10062,0,6,6229_2,2,2,2,1
2026-08-26,7,10062,0,8,6169_2,2,2,2,1
2026-08-26,7,10062,0,9,6263_2,1,1,1,1
2026-08-26,7,10062,0,10,6196_2,1,1,0,0
2026-08-26,7,10062,1,1,6019_1,1,1,7,7
2026-08-26,7,10062,1,8,6405_1,1,1,1,1
2026-08-26,7,10062,1,10,6229_1,1,1,1,1
2026-08-26,7,10062,1,12,6902_1,1,1,1,1
2026-08-26,7,10062,1,13,6170_1,1,1,1,1
2026-08-26,7,10066,1,4,6149_9,1,1,1,1
2026-08-26,7,10066,1,5,6147_1,1,1,1,1
2026-08-26,7,10066,1,7,6150_1,1,1,1,1
2026-08-26,7,10066,1,10,6019_2,1,1,1,1
2026-08-26,7,10068,0,8,53_3,1,1,1,1
2026-08-26,7,10068,0,9,253_2,1,1,1,1
2026-08-26,7,10068,0,10,186_2,1,1,1,1
2026-08-26,7,10068,0,11,252_2,1,1,1,1
2026-08-26,7,10068,0,12,6236_1,1,1,1,1
2026-08-26,7,10068,0,13,6109_1,2,2,1,1
2026-08-26,7,10068,0,30,7213_2,1,1,1,1
2026-08-26,7,10068,0,32,215_2,1,1,1,1
2026-08-26,7,10068,0,33,216_2,1,1,1,1
2026-08-26,7,10068,0,35,7217_2,1,1,1,1
2026-08-26,7,10068,1,1,6109_1,1,1,7,7
2026-08-26,7,10068,1,6,6163_2,1,1,1,1
2026-08-26,7,10068,1,8,422_2,1,1,1,1
2026-08-26,7,10068,1,9,7217_1,1,1,1,1
2026-08-26,7,10068,1,11,216_1,1,1,1,1
2026-08-26,7,10068,1,16,212_1,1,1,3,3
2026-08-26,7,10068,1,17,211_1,1,1,3,3
2026-08-26,7,10068,1,18,210_1,1,1,3,3
2026-08-26,7,10068,1,19,6023_3,1,1,3,3
2026-08-26,7,10068,1,29,251_1,2,2,2,1
2026-08-26,7,10068,1,30,152_2,2,2,2,1
2026-08-26,7,10068,1,32,150_1,2,2,2,1
2026-08-26,7,10068,1,33,252_1,2,2,2,1
2026-08-26,7,10069,1,27,6059_1,1,1,1,1
2026-08-26,7,10069,1,28,3_1,1,1,1,1
2026-08-26,7,10069,1,29,73_1,1,1,1,1
2026-08-26,7,10069,1,30,128_1,1,1,1,1
2026-08-26,7,10070,0,6,4_3,1,1,1,1
2026-08-26,7,10070,0,7,254_2,1,1,1,1
2026-08-26,7,10070,0,8,53_3,1,1,1,1
2026-08-26,7,10070,0,10,186_2,1,1,1,1
2026-08-26,7,10072,0,6,69_2,1,1,1,1
2026-08-26,7,10072,0,7,68_2,1,1,1,1
2026-08-26,7,10072,0,9,65_2,2,2,2,1
2026-08-26,7,10072,1,33,61_2,1,1,1,1
2026-08-26,7,10075,1,1,421_3,2,2,14,7
2026-08-26,7,10075,1,2,422_2,2,2,2,1
2026-08-26,7,10075,1,3,7217_1,2,2,2,1
2026-08-26,7,10075,1,5,216_1,1,1,1,1
2026-08-26,7,10075,1,12,210_1,1,1,1,1
2026-08-26,7,10075,1,13,209_1,1,1,1,1
2026-08-26,7,10075,1,15,206_1,1,1,1,1
2026-08-26,7,10075,1,16,205_1,1,1,1,1
2026-08-26,7,10075,1,19,65_1,1,1,1,1
2026-08-26,7,10075,1,20,67_1,2,2,2,1
2026-08-26,7,10075,1,22,69_1,1,1,1,1
2026-08-26,7,10078,0,1,61_2,1,1,7,7
2026-08-26,7,10080,1,11,421_3,1,1,1,1
2026-08-26,7,10081,0,1,421_3,1,1,7,7
2026-08-26,7,10081,0,2,422_2,1,1,1,1
2026-08-26,7,10081,0,4,424_2,1,1,1,1
2026-08-26,7,10081,0,6,426_2,1,1,1,1
2026-08-26,7,10081,0,7,6168_2,1,1,1,1
2026-08-26,7,10081,0,8,6112_2,1,1,1,1
2026-08-26,7,10081,0,11,6079_1,1,1,1,1
2026-08-26,8,10001,1,10,765_1,1,1,1,1
2026-08-26,8,10001,1,12,609_1,1,1,3,3
2026-08-26,8,10001,1,13,608_1,1,1,3,3
2026-08-26,8,10001,1,16,249_1,1,1,3,3
2026-08-26,8,10001,1,26,6070_3,1,1,1,1
2026-08-26,8,10002,1,1,446_1,1,1,7,7
2026-08-26,8,10002,1,14,127_1,1,1,1,1
2026-08-26,8,10002,1,16,125_1,1,1,1,1
2026-08-26,8,10002,1,17,124_1,1,1,1,1
2026-08-26,8,10002,1,18,123_1,1,1,1,1
2026-08-26,8,10008,0,3,6012_2,1,1,1,1
2026-08-26,8,10008,0,4,6320_1,1,1,1,1
2026-08-26,8,10008,0,6,6190_2,1,1,1,1
2026-08-26,8,10017,1,4,6149_9,1,1,1,1
2026-08-26,8,10017,1,5,6147_1,1,1,0,0
2026-08-26,8,10032,0,2,59_4,2,2,2,1
2026-08-26,8,10032,0,3,57_2,1,1,1,1
2026-08-26,8,10032,0,4,56_2,1,1,1,1
2026-08-26,8,10032,0,15,6057_2,1,1,1,1
2026-08-26,8,10032,0,16,9_5,1,1,1,1
2026-08-26,8,10032,0,18,6143_2,1,1,1,1
2026-08-26,8,10032,0,20,446_4,1,1,1,1
2026-08-26,8,10032,1,4,6200_1,1,1,1,1
2026-08-26,8,10032,1,7,6246_1,1,1,1,1
2026-08-26,8,10032,1,8,6181_1,1,1,1,1
2026-08-26,8,10032,1,10,6258_1,1,1,1,1
2026-08-26,8,10032,1,28,243_1,1,1,1,1
2026-08-26,8,10032,1,31,6160_1,1,1,1,1
2026-08-26,8,10032,1,32,6001_1,1,1,1,1
2026-08-26,8,10032,1,34,446_3,1,1,1,1
2026-08-26,8,10032,1,46,3_1,2,2,2,1
2026-08-26,8,10032,1,47,73_1,1,1,1,1
2026-08-26,8,10032,1,48,72_2,1,1,1,1
2026-08-26,8,10033,1,6,6401_1,1,1,1,1
2026-08-26,8,10033,1,8,6033_2,1,1,1,1
2026-08-26,8,10033,1,9,6211_2,1,1,1,1
2026-08-26,8,10033,1,11,7841_2,1,1,1,1
2026-08-26,8,10034,0,10,6196_2,2,2,4,3
2026-08-26,8,10034,0,12,6106_2,1,1,1,1
2026-08-26,8,10034,0,13,6290_1,1,1,1,1
2026-08-26,8,10047,0,2,59_4,3,3,3,1
2026-08-26,8,10047,0,4,56_2,1,1,1,1
2026-08-26,8,10047,0,27,6228_2,1,1,1,1
2026-08-26,8,10047,0,28,95_2,1,1,1,1
2026-08-26,8,10047,0,30,6242_1,1,1,1,1
2026-08-26,8,10047,0,32,6255_2,1,1,1,1
2026-08-26,8,10047,1,1,6039_1,1,1,7,7
2026-08-26,8,10047,1,20,95_1,1,1,1,1
2026-08-26,8,10047,1,21,6228_1,1,1,1,1
2026-08-26,8,10047,1,24,6162_1,1,1,1,1
2026-08-26,8,10047,1,25,6160_1,1,1,1,1
2026-08-26,8,10047,1,42,72_2,1,1,1,1
2026-08-26,8,10047,1,43,55_1,1,1,1,1
2026-08-26,8,10047,1,44,56_1,1,1,1,1
2026-08-26,8,10047,1,45,57_1,1,1,1,1
2026-08-26,8,10049,0,14,6225_2,1,1,1,1
2026-08-26,8,10049,0,16,6246_2,1,1,1,1
2026-08-26,8,10049,0,17,6206_2,1,1,1,1
2026-08-26,8,10049,0,19,6200_3,1,1,1,1
2026-08-26,8,10049,1,21,6256_1,1,1,1,1
2026-08-26,8,10049,1,22,6255_1,1,1,1,1
2026-08-26,8,10049,1,24,6242_2,1,1,1,1
2026-08-26,8,10049,1,25,94_4,1,1,1,1
2026-08-26,8,10050,0,8,6011_2,1,1,1,1
2026-08-26,8,10050,0,9,6018_2,1,1,3,3
2026-08-26,8,10050,0,10,6190_2,1,1,1,1
2026-08-26,8,10050,0,11,6171_2,1,1,3,3
2026-08-26,8,10050,1,7,6205_1,1,1,1,1
2026-08-26,8,10050,1,9,6013_1,1,1,1,1
2026-08-26,8,10050,1,10,93_2,1,1,1,1
2026-08-26,8,10050,1,11,6016_2,1,1,1,1
2026-08-26,8,10051,0,1,91_4,2,2,2,1
2026-08-26,8,10051,0,2,6016_1,1,1,1,1
2026-08-26,8,10051,0,4,6013_2,1,1,1,1
2026-08-26,8,10051,1,3,6248_1,2,2,2,1
2026-08-26,8,10051,1,4,6067_1,1,1,1,1
2026-08-26,8,10051,1,5,6172_1,1,1,1,1
2026-08-26,8,10051,1,6,6017_1,1,1,1,1
2026-08-26,8,10051,1,7,6011_1,1,1,1,1
2026-08-26,8,10051,1,9,6205_1,1,1,1,1
2026-08-26,8,10053,0,38,6355_9,1,1,1,1
2026-08-26,8,10053,0,42,6347_9,2,2,2,1
2026-08-26,8,10053,0,43,6294_1,1,1,1,1
2026-08-26,8,10053,0,55,6277_1,1,1,0,0
2026-08-26,8,10053,0,57,6370_9,1,1,0,0
2026-08-26,8,10053,0,58,6371_1,1,1,0,0
2026-08-26,8,10053,0,61,6369_1,1,1,0,0
2026-08-26,8,10054,0,1,6293_1,4,4,28,7
2026-08-26,8,10055,0,5,42_2,1,1,1,1
2026-08-26,8,10055,0,7,40_2,1,1,1,1
2026-08-26,8,10055,0,8,39_2,1,1,1,1
2026-08-26,8,10055,0,10,472_2,1,1,1,1
2026-08-26,8,10055,0,20,7471_2,2,2,2,1
2026-08-26,8,10055,0,22,473_2,2,2,6,3
2026-08-26,8,10055,0,37,6147_2,1,1,1,1
2026-08-26,8,10055,0,38,6145_1,1,1,1,1
2026-08-26,8,10055,1,19,473_1,1,1,1,1
2026-08-26,8,10055,1,20,472_1,1,1,1,1
2026-08-26,8,10055,1,22,39_1,1,1,1,1
2026-08-26,8,10055,1,23,40_1,1,1,1,1
2026-08-26,8,10056,0,4,43_2,1,1,1,1
2026-08-26,8,10056,0,6,21_2,1,1,1,1
2026-08-26,8,10056,0,8,39_2,1,1,3,3
2026-08-26,8,10056,0,9,7471_2,1,1,3,3
2026-08-26,8,10059,0,1,91_3,2,2,2,1
2026-08-26,8,10059,0,2,7841_4,2,2,2,1
2026-08-26,8,10059,0,6,6229_2,1,1,1,1
2026-08-26,8,10059,0,7,6074_2,1,1,1,1
2026-08-26,8,10059,0,8,6169_2,1,1,1,1
2026-08-26,8,10059,0,9,6260_1,1,1,1,1
2026-08-26,8,10059,0,10,7475_1,1,1,1,1
2026-08-26,8,10059,1,9,6170_1,1,1,1,1
2026-08-26,8,10059,1,11,91_3,1,1,1,1
2026-08-26,8,10060,0,2,73_1,1,1,1,1
2026-08-26,8,10060,0,3,128_1,1,1,1,1
2026-08-26,8,10060,0,5,393_2,2,2,2,1
2026-08-26,8,10060,0,6,6070_3,3,3,3,1
2026-08-26,8,10060,0,7,6102_2,1,1,1,1
2026-08-26,8,10060,0,8,6069_2,1,1,1,1
2026-08-26,8,10060,0,9,6057_2,1,1,1,1
2026-08-26,8,10060,0,12,6143_2,1,1,1,1
2026-08-26,8,10060,0,14,446_4,1,1,1,1
2026-08-26,8,10060,0,16,6001_2,1,1,1,1
2026-08-26,8,10060,0,19,6041_2,1,1,1,1
2026-08-26,8,10060,0,20,243_2,1,1,0,0
2026-08-26,8,10060,0,22,95_2,2,2,2,1
2026-08-26,8,10060,0,24,6013_2,2,2,1,1
2026-08-26,8,10060,0,25,6212_2,1,1,1,1
2026-08-26,8,10060,0,26,6205_2,1,1,1,1
2026-08-26,8,10060,0,27,6187_3,1,1,1,1
2026-08-26,8,10060,0,28,6011_4,2,2,2,1
2026-08-26,8,10060,0,30,6172_2,1,1,1,1
2026-08-26,8,10060,0,33,6249_2,1,1,0,0
2026-08-26,8,10060,0,34,6015_2,2,2,2,1
2026-08-26,8,10060,1,1,6015_1,3,3,14,7
2026-08-26,8,10060,1,4,6067_1,1,1,1,1
2026-08-26,8,10060,1,8,6187_2,1,1,1,1
2026-08-26,8,10060,1,10,6212_1,2,2,2,1
2026-08-26,8,10060,1,12,94_2,4,4,4,1
2026-08-26,8,10060,1,13,95_1,1,1,1,1
2026-08-26,8,10060,1,17,6162_1,1,1,3,3
2026-08-26,8,10060,1,19,6001_1,1,1,3,3
2026-08-26,8,10060,1,21,446_3,1,1,3,3
2026-08-26,8,10060,1,22,6166_1,1,1,3,3
2026-08-26,8,10060,1,23,6143_1,1,1,3,3
2026-08-26,8,10060,1,24,6241_1,1,1,3,3
2026-08-26,8,10060,1,25,9_2,1,1,3,3
2026-08-26,8,10060,1,26,8_3,2,2,6,3
2026-08-26,8,10060,1,27,6_1,1,1,3,3
2026-08-26,8,10060,1,29,5_1,1,1,1,1
2026-08-26,8,10060,1,30,4_1,1,1,1,1
2026-08-26,8,10060,1,31,6059_1,1,1,1,1
2026-08-26,8,10060,1,32,3_1,1,1,1,1
2026-08-26,8,10062,0,1,91_2,1,1,0,0
2026-08-26,8,10062,0,2,7841_4,1,1,1,1
2026-08-26,8,10062,0,3,6170_2,1,1,1,1
2026-08-26,8,10062,0,6,6229_2,1,1,1,1
2026-08-26,8,10062,0,13,6290_1,1,1,1,1
2026-08-26,8,10062,0,15,6019_1,1,1,0,0
2026-08-26,8,10062,1,5,6196_1,1,1,1,1
2026-08-26,8,10062,1,7,6169_1,1,1,1,1
2026-08-26,8,10062,1,9,6074_1,1,1,1,1
2026-08-26,8,10062,1,10,6229_1,1,1,1,1
2026-08-26,8,10062,1,13,6170_1,1,1,1,1
2026-08-26,8,10062,1,14,7841_2,1,1,1,1
2026-08-26,8,10064,0,1,91_2,1,1,7,7
2026-08-26,8,10068,0,3,128_1,1,1,1,1
2026-08-26,8,10068,0,5,3_3,4,4,4,1
2026-08-26,8,10068,0,6,4_3,1,1,1,1
2026-08-26,8,10068,0,8,53_3,1,1,1,1
2026-08-26,8,10068,0,9,253_2,1,1,1,1
2026-08-26,8,10068,0,17,249_2,1,1,1,1
2026-08-26,8,10068,0,19,607_2,1,1,1,1
2026-08-26,8,10068,0,21,609_2,1,1,1,1
2026-08-26,8,10068,0,24,7717_2,1,1,1,1
2026-08-26,8,10068,1,1,6109_1,1,1,7,7
2026-08-26,8,10068,1,14,7213_1,1,1,1,1
2026-08-26,8,10068,1,15,615_1,1,1,1,1
2026-08-26,8,10068,1,16,212_1,2,2,2,1
2026-08-26,8,10068,1,17,211_1,3,3,3,1
2026-08-26,8,10068,1,18,210_1,1,1,1,1
2026-08-26,8,10068,1,28,250_1,1,1,3,3
2026-08-26,8,10068,1,29,251_1,1,1,3,3
2026-08-26,8,10068,1,30,152_2,1,1,1,1
2026-08-26,8,10068,1,31,151_1,1,1,1,1
2026-08-26,8,10068,1,32,150_1,2,2,4,3
2026-08-26,8,10068,1,33,252_1,1,1,1,1
2026-08-26,8,10068,1,34,186_1,1,1,1,1
2026-08-26,8,10070,0,25,6023_1,1,1,1,1
2026-08-26,8,10070,0,26,210_2,2,2,2,1
2026-08-26,8,10070,0,28,212_2,1,1,1,1
2026-08-26,8,10072,0,1,61_2,1,1,0,0
2026-08-26,8,10072,0,2,59_4,2,2,2,1
2026-08-26,8,10072,0,20,7213_2,1,1,1,1
2026-08-26,8,10072,0,22,215_2,1,1,1,1
2026-08-26,8,10072,0,24,752_2,1,1,1,1
2026-08-26,8,10072,0,25,7217_2,1,1,1,1
2026-08-26,8,10072,1,4,418_2,1,1,1,1
2026-08-26,8,10072,1,5,419_2,1,1,1,1
2026-08-26,8,10072,1,6,6163_2,1,1,1,1
2026-08-26,8,10072,1,7,421_2,1,1,1,1
2026-08-26,8,10072,1,19,209_1,2,2,2,1
