date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-24,7,10062,0,6,6229_2,1,1,1,1
2026-08-24,7,10066,1,4,6149_9,1,1,0,0
2026-08-24,7,10066,1,5,6147_1,1,1,0,0
2026-08-24,7,10068,0,5,3_3,2,2,2,1
2026-08-24,7,10068,0,6,4_3,1,1,1,1
2026-08-24,7,10068,0,7,254_2,1,1,1,1
2026-08-24,7,10068,0,10,418_1,1,1,1,1
2026-08-24,7,10068,0,12,6236_1,2,2,2,1
2026-08-24,7,10068,1,4,418_2,1,1,1,1
2026-08-24,7,10068,1,5,419_2,1,1,1,1
2026-08-24,7,10068,1,6,6163_2,1,1,1,1
2026-08-24,7,10068,1,8,422_2,1,1,1,1
2026-08-24,7,10068,1,24,608_1,1,1,1,1
2026-08-24,7,10068,1,26,606_1,1,1,1,1
2026-08-24,7,10068,1,27,249_1,1,1,1,1
2026-08-24,7,10068,1,29,251_1,1,1,1,1
2026-08-24,7,10069,1,24,53_1,1,1,1,1
2026-08-24,7,10069,1,25,254_1,1,1,1,1
2026-08-24,7,10069,1,26,4_4,1,1,1,1
2026-08-24,7,10069,1,27,6059_1,1,1,1,1
2026-08-24,7,10072,1,29,55_1,2,2,2,1
2026-08-24,7,10072,1,31,57_1,1,1,1,1
2026-08-24,7,10072,1,32,59_1,1,1,1,1
2026-08-24,7,10075,1,8,7213_1,1,1,1,1
2026-08-24,7,10075,1,10,212_1,1,1,1,1
2026-08-24,7,10075,1,11,211_1,1,1,1,1
2026-08-24,7,10075,1,13,209_1,1,1,1,1
2026-08-24,7,10081,0,5,425_1,1,1,0,0
2026-08-24,7,10081,0,6,426_2,1,1,0,0
2026-08-24,7,10081,0,8,6112_2,1,1,0,0
2026-08-24,7,10081,0,10,6035_2,1,1,0,0
