date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ,n_nodata
2026-09-12,9,10060,0,24,6013_2,1,1,1,1,0
2026-09-12,9,10060,1,6,6017_1,1,1,1,1,0
2026-09-12,9,10060,1,8,6187_2,2,2,2,1,0
2026-09-12,9,10060,1,10,6212_1,1,1,1,1,0
2026-09-12,9,10060,1,22,6166_1,1,1,3,3,0
2026-09-12,9,10060,1,24,6241_1,1,1,3,3,0
2026-09-12,9,10060,1,25,9_2,1,1,3,3,0
2026-09-12,9,10060,1,26,8_3,1,1,1,1,0
2026-09-12,9,10061,0,3,128_1,1,1,1,1,0
2026-09-12,9,10061,0,4,114_5,1,1,1,1,0
2026-09-12,9,10061,0,5,3_3,2,2,2,1,0
2026-09-12,9,10064,1,8,6019_1,1,1,1,1,0
2026-09-12,9,10064,1,10,6106_1,2,2,2,1,0
2026-09-12,9,10064,1,13,6263_1,1,1,1,1,0
2026-09-12,9,10068,0,7,254_2,1,1,1,1,0
2026-09-12,9,10068,0,8,53_3,1,1,1,1,0
2026-09-12,9,10068,0,9,253_2,1,1,1,1,0
2026-09-12,9,10068,0,11,252_2,1,1,1,1,0
2026-09-12,9,10068,0,26,210_2,2,2,2,1,0
2026-09-12,9,10068,0,29,615_2,1,1,1,1,0
2026-09-12,9,10068,0,31,214_2,1,1,1,1,0
2026-09-12,9,10068,1,10,752_1,1,1,1,1,0
2026-09-12,9,10068,1,12,215_1,1,1,1,1,0
2026-09-12,9,10068,1,14,7213_1,1,1,1,1,0
2026-09-12,9,10068,1,16,212_1,1,1,1,1,0
2026-09-12,9,10068,1,32,150_1,2,2,6,3,0
2026-09-12,9,10068,1,34,186_1,1,1,3,3,0
2026-09-12,9,10068,1,35,253_1,1,1,1,1,0
2026-09-12,9,10072,0,1,61_2,2,0,0,0,2
2026-09-12,9,10072,0,10,204_2,1,1,3,3,0
2026-09-12,9,10072,0,12,205_2,1,1,3,3,0
2026-09-12,9,10072,0,13,206_2,1,1,3,3,0
2026-09-12,9,10072,0,14,863_3,1,1,3,3,0
2026-09-12,9,10072,0,30,418_1,1,1,1,1,0
2026-09-12,9,10072,0,31,440_1,1,1,1,1,0
2026-09-12,9,10072,0,32,6236_1,1,1,1,1,0
2026-09-12,9,10072,1,2,6236_2,1,1,1,1,0
2026-09-12,9,10072,1,3,440_2,1,1,1,1,0
2026-09-12,9,10072,1,33,61_2,1,1,1,1,0
2026-09-12,9,10075,1,15,206_1,1,1,1,1,0
2026-09-12,9,10075,1,16,205_1,1,1,1,1,0
2026-09-12,9,10075,1,18,204_1,2,2,2,1,0
2026-09-12,9,10080,1,1,6079_1,1,0,0,0,1
