date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ,n_nodata
2026-09-22,8,10059,0,12,6263_2,1,1,1,1,0
2026-09-22,8,10059,0,15,6106_2,1,1,1,1,0
2026-09-22,8,10059,1,17,7841_2,1,1,1,1,0
2026-09-22,8,10059,1,18,91_3,1,1,1,1,0
2026-09-22,8,10060,0,2,73_1,1,1,1,1,0
2026-09-22,8,10060,0,3,128_1,1,1,1,1,0
2026-09-22,8,10060,0,25,6212_2,1,1,1,1,0
2026-09-22,8,10060,0,27,6187_3,1,1,1,1,0
2026-09-22,8,10060,1,12,94_2,1,1,1,1,0
2026-09-22,8,10060,1,13,95_1,1,1,0,0,0
2026-09-22,8,10066,1,5,6147_1,1,1,1,1,0
2026-09-22,8,10066,1,7,6150_1,1,1,1,1,0
2026-09-22,8,10068,0,3,128_1,2,2,2,1,0
2026-09-22,8,10068,0,3,216_2,1,1,1,1,0
2026-09-22,8,10068,0,5,7217_2,1,1,1,1,0
2026-09-22,8,10068,0,20,608_2,1,1,1,1,0
2026-09-22,8,10068,0,22,610_2,1,1,1,1,0
2026-09-22,8,10068,1,24,608_1,1,1,1,1,0
2026-09-22,8,10068,1,26,606_1,1,1,1,1,0
2026-09-22,8,10069,1,1,214_3,1,1,1,1,0
2026-09-22,8,10069,1,2,7213_1,1,1,1,1,0
2026-09-22,8,10072,0,4,56_2,1,1,3,3,0
2026-09-22,8,10072,0,5,55_4,1,1,3,3,0
2026-09-22,8,10072,1,11,216_1,1,1,1,1,0
2026-09-22,8,10072,1,12,215_1,1,1,1,1,0
2026-09-22,8,10072,1,29,55_1,2,2,2,1,0
2026-09-22,8,10081,0,5,425_1,1,1,1,1,0
2026-09-22,8,10081,0,6,426_2,1,1,1,1,0
2026-09-22,10,10001,1,20,200_1,1,1,1,1,0
2026-09-22,10,10001,1,21,184_1,1,1,1,1,0
2026-09-22,10,10001,1,22,201_1,1,1,1,1,0
2026-09-22,10,10001,1,23,51_1,1,1,1,1,0
2026-09-22,10,10002,0,7,123_2,2,2,6,3,0
2026-09-22,10,10002,0,8,124_2,2,2,6,3,0
2026-09-22,10,10002,1,18,122_1,2,2,6,3,0
2026-09-22,10,10002,1,20,256_2,1,1,3,3,0
2026-09-22,10,10002,1,21,534_2,1,1,3,3,0
2026-09-22,10,10005,0,8,73_3,1,1,1,1,0
2026-09-22,10,10005,0,9,3_2,1,1,1,1,0
2026-09-22,10,10005,0,10,114_4,1,1,1,1,0
2026-09-22,10,10005,0,11,393_2,1,1,1,1,0
2026-09-22,10,10005,0,28,95_2,1,1,3,3,0
2026-09-22,10,10005,0,30,6242_1,1,1,3,3,0
2026-09-22,10,10005,0,31,6064_1,1,1,3,3,0
2026-09-22,10,10005,0,32,6255_2,1,1,3,3,0
2026-09-22,10,10005,0,47,6039_1,1,1,1,1,0
2026-09-22,10,10033,1,1,7475_1,1,0,0,0,1
2026-09-22,10,10033,1,2,6260_2,1,1,0,0,0
2026-09-22,10,10033,1,3,6169_1,1,1,1,1,0
2026-09-22,10,10033,1,5,6074_1,1,1,1,1,0
2026-09-22,10,10034,0,4,6902_2,1,1,5,5,0
2026-09-22,10,10034,0,6,6229_2,1,1,5,5,0
2026-09-22,10,10034,0,8,6169_2,1,1,5,5,0
2026-09-22,10,10034,0,9,6263_2,1,1,5,5,0
2026-09-22,10,10047,0,5,55_2,1,1,1,1,0
2026-09-22,10,10047,0,6,72_1,3,3,3,1,0
2026-09-22,10,10047,0,20,446_4,1,1,1,1,0
2026-09-22,10,10047,0,22,6001_2,1,1,1,1,0
2026-09-22,10,10047,0,24,6162_2,1,1,1,1,0
2026-09-22,10,10047,0,27,6228_2,1,1,1,1,0
2026-09-22,10,10047,0,45,6042_2,1,1,1,1,0
2026-09-22,10,10047,0,46,6031_2,1,1,1,1,0
2026-09-22,10,10047,1,2,6031_1,1,1,1,1,0
2026-09-22,10,10047,1,5,6176_1,1,1,1,1,0
2026-09-22,10,10047,1,7,6246_1,1,1,1,1,0
2026-09-22,10,10047,1,8,6181_1,1,1,1,1,0
2026-09-22,10,10047,1,26,6001_1,1,1,3,3,0
2026-09-22,10,10047,1,27,6161_1,1,1,3,3,0
2026-09-22,10,10047,1,28,446_3,1,1,1,1,0
2026-09-22,10,10047,1,29,6166_1,1,1,1,1,0
2026-09-22,10,10047,1,45,57_1,1,1,1,1,0
2026-09-22,10,10047,1,46,59_1,1,1,1,1,0
2026-09-22,10,10047,1,47,61_1,2,2,2,1,0
2026-09-22,10,10049,0,16,6246_2,2,2,2,1,0
2026-09-22,10,10049,0,18,6176_2,2,2,2,1,0
2026-09-22,10,10049,1,17,6064_2,1,1,1,1,0
2026-09-22,10,10049,1,19,94_4,1,1,1,1,0
2026-09-22,10,10049,1,20,93_2,1,1,1,1,0
2026-09-22,10,10051,0,4,6013_2,1,1,1,1,0
2026-09-22,10,10051,0,7,6187_3,1,1,1,1,0
2026-09-22,10,10051,0,8,6011_4,1,1,1,1,0
2026-09-22,10,10051,0,10,6172_2,1,1,1,1,0
2026-09-22,10,10051,1,6,6017_1,1,1,1,1,0
2026-09-22,10,10051,1,8,6187_2,1,1,1,1,0
2026-09-22,10,10051,1,9,6205_1,1,1,1,1,0
2026-09-22,10,10051,1,11,6013_1,1,1,1,1,0
2026-09-22,10,10054,0,1,6293_1,3,2,5,5,1
2026-09-22,10,10054,0,2,6402_9,3,3,11,5,0
2026-09-22,10,10054,0,3,6402_9,1,1,5,5,0
2026-09-22,10,10054,0,3,6271_9,1,1,1,1,0
2026-09-22,10,10054,1,1,6292_1,3,3,6,5,0
2026-09-22,10,10054,1,2,6271_1,1,1,0,0,0
2026-09-22,10,10054,1,3,6402_1,1,1,1,1,0
2026-09-22,10,10054,1,4,6403_1,3,3,0,0,0
2026-09-22,10,10054,1,5,6293_1,1,1,0,0,0
2026-09-22,10,10059,0,2,7841_4,1,1,1,1,0
2026-09-22,10,10059,0,4,6902_2,1,1,1,1,0
2026-09-22,10,10059,0,6,6229_2,1,1,1,1,0
2026-09-22,10,10059,1,11,91_3,1,1,1,1,0
2026-09-22,10,10060,1,5,6172_1,1,1,1,1,0
2026-09-22,10,10060,1,7,6011_1,1,1,1,1,0
2026-09-22,10,10060,1,8,6187_2,1,1,1,1,0
2026-09-22,10,10060,1,9,6205_1,1,1,1,1,0
2026-09-22,10,10060,1,15,243_1,1,1,3,3,0
2026-09-22,10,10060,1,17,6162_1,1,1,3,3,0
2026-09-22,10,10060,1,19,6001_1,1,1,3,3,0
2026-09-22,10,10060,1,20,6161_1,1,1,3,3,0
2026-09-22,10,10060,1,28,902_1,1,1,0,0,0
2026-09-22,10,10060,1,29,5_1,1,1,0,0,0
2026-09-22,10,10060,1,30,4_1,1,1,0,0,0
2026-09-22,10,10060,1,31,6059_1,1,1,0,0,0
2026-09-22,10,10061,0,5,3_3,2,2,2,1,0
2026-09-22,10,10061,0,6,4_5,1,1,1,1,0
2026-09-22,10,10061,0,7,5_3,1,1,1,1,0
2026-09-22,10,10061,0,23,95_2,1,1,1,1,0
2026-09-22,10,10061,0,25,6013_2,1,1,1,1,0
2026-09-22,10,10061,0,26,6212_2,1,1,1,1,0
2026-09-22,10,10061,0,28,6187_3,1,1,0,0,0
2026-09-22,10,10063,0,16,6259_2,1,1,3,3,0
2026-09-22,10,10063,0,17,6264_1,3,3,9,3,0
2026-09-22,10,10064,0,17,6300_2,1,1,1,1,0
2026-09-22,10,10064,0,19,6301_9,1,1,0,0,0
2026-09-22,10,10064,1,10,6106_1,1,1,1,1,0
2026-09-22,10,10064,1,12,6196_1,1,1,1,1,0
2026-09-22,10,10064,1,16,6074_1,1,1,1,1,0
2026-09-22,10,10064,1,18,6006_1,1,1,1,1,0
2026-09-22,10,10068,0,12,150_2,1,1,1,1,0
2026-09-22,10,10068,0,14,152_3,1,1,1,1,0
2026-09-22,10,10068,0,16,250_2,1,1,1,1,0
2026-09-22,10,10068,0,17,249_2,1,1,1,1,0
2026-09-22,10,10068,0,25,6023_1,2,2,6,3,0
2026-09-22,10,10068,0,26,210_2,2,2,2,1,0
2026-09-22,10,10068,1,1,6109_1,1,0,0,0,1
2026-09-22,10,10068,1,2,6236_2,1,1,1,1,0
2026-09-22,10,10068,1,3,440_2,1,1,1,1,0
2026-09-22,10,10068,1,18,210_1,2,2,2,1,0
2026-09-22,10,10068,1,19,6023_3,2,2,2,1,0
2026-09-22,10,10068,1,36,53_1,1,1,3,3,0
2026-09-22,10,10068,1,37,254_1,1,1,3,3,0
2026-09-22,10,10068,1,39,6059_1,1,1,3,3,0
2026-09-22,10,10068,1,40,3_1,1,1,3,3,0
2026-09-22,10,10072,0,2,59_4,1,1,1,1,0
2026-09-22,10,10072,0,16,210_2,2,2,10,5,0
2026-09-22,10,10072,0,18,212_2,1,1,5,5,0
2026-09-22,10,10072,0,19,615_2,1,1,5,5,0
2026-09-22,10,10072,0,26,422_1,1,1,3,3,0
2026-09-22,10,10072,0,27,421_1,1,1,3,3,0
2026-09-22,10,10072,0,28,6163_1,1,1,3,3,0
2026-09-22,10,10072,0,30,418_1,1,1,3,3,0
2026-09-22,10,10072,1,6,6163_2,1,1,1,1,0
2026-09-22,10,10072,1,8,422_2,2,2,2,1,0
2026-09-22,10,10072,1,9,7217_1,1,1,0,0,0
2026-09-22,10,10072,1,24,204_1,1,1,1,1,0
2026-09-22,10,10072,1,25,65_1,1,1,1,1,0
2026-09-22,10,10072,1,27,68_1,1,1,1,1,0
2026-09-22,10,10072,1,28,69_1,1,1,1,1,0
2026-09-22,10,10072,1,33,61_2,1,1,1,1,0
2026-09-22,10,10080,1,6,426_1,1,1,3,3,0
2026-09-22,10,10080,1,7,425_2,1,1,3,3,0
2026-09-22,10,10080,1,8,7217_2,2,2,2,1,0
2026-09-22,10,10082,0,7,427_1,1,1,3,3,0
2026-09-22,10,10082,0,8,428_1,1,1,3,3,0
2026-09-22,10,10082,0,9,427_2,1,1,3,3,0
2026-09-22,10,10082,0,11,6112_2,1,1,3,3,0
2026-09-22,15,10002,0,11,127_2,2,2,2,1,0
2026-09-22,15,10002,0,13,113_4,2,2,2,1,0
2026-09-22,15,10002,1,18,122_1,1,1,5,5,0
2026-09-22,15,10002,1,19,910_2,1,1,5,5,0
2026-09-22,15,10002,1,21,534_2,2,2,10,5,0
2026-09-22,15,10005,1,22,243_1,2,2,2,1,0
2026-09-22,15,10005,1,25,6160_1,2,2,2,1,0
2026-09-22,15,10005,1,40,3_1,1,1,1,1,0
2026-09-22,15,10005,1,41,73_1,1,1,1,1,0
2026-09-22,15,10005,1,42,72_2,2,2,2,1,0
2026-09-22,15,10033,1,2,6260_2,1,1,1,1,0
2026-09-22,15,10033,1,3,6169_1,1,1,1,1,0
2026-09-22,15,10035,0,16,6148_2,2,2,2,1,0
2026-09-22,15,10035,0,18,6150_2,1,1,1,1,0
2026-09-22,15,10035,0,20,6147_2,1,1,1,1,0
2026-09-22,15,10047,0,6,72_1,1,1,1,1,0
2026-09-22,15,10047,0,7,73_2,3,3,3,1,0
2026-09-22,15,10047,0,21,6161_2,1,1,1,1,0
2026-09-22,15,10047,0,23,6160_2,1,1,1,1,0
2026-09-22,15,10047,0,25,6041_2,1,1,1,1,0
2026-09-22,15,10047,0,27,6228_2,1,1,1,1,0
2026-09-22,15,10047,0,30,6242_1,1,1,3,3,0
2026-09-22,15,10047,0,32,6255_2,1,1,3,3,0
2026-09-22,15,10047,0,33,6256_2,1,1,3,3,0
2026-09-22,15,10047,0,35,6244_2,1,1,3,3,0
2026-09-22,15,10047,1,15,6256_1,1,1,3,3,0
2026-09-22,15,10047,1,16,6255_1,1,1,3,3,0
2026-09-22,15,10047,1,17,6064_2,1,1,3,3,0
2026-09-22,15,10047,1,19,94_2,1,1,3,3,0
2026-09-22,15,10047,1,36,6070_2,1,1,3,3,0
2026-09-22,15,10047,1,37,393_1,1,1,3,3,0
2026-09-22,15,10047,1,38,114_1,2,2,6,3,0
2026-09-22,15,10047,1,45,57_1,1,1,3,3,0
2026-09-22,15,10047,1,46,59_1,1,1,3,3,0
2026-09-22,15,10047,1,47,61_1,2,2,6,3,0
2026-09-22,15,10049,0,1,91_1,1,0,0,0,1
2026-09-22,15,10049,0,4,94_1,2,2,2,1,0
2026-09-22,15,10049,0,6,6064_1,1,1,1,1,0
2026-09-22,15,10049,1,1,6039_1,2,0,0,0,2
2026-09-22,15,10049,1,3,6042_1,1,1,1,1,0
2026-09-22,15,10049,1,5,6176_1,1,1,1,1,0
2026-09-22,15,10050,0,9,6018_2,1,1,1,1,0
2026-09-22,15,10050,0,12,6014_3,1,1,1,1,0
2026-09-22,15,10050,1,10,93_2,2,2,2,1,0
2026-09-22,15,10050,1,12,91_4,1,1,1,1,0
2026-09-22,15,10051,0,1,91_4,1,1,1,1,0
2026-09-22,15,10051,1,4,6067_1,1,1,1,1,0
2026-09-22,15,10051,1,6,6017_1,1,1,1,1,0
2026-09-22,15,10051,1,8,6187_2,1,1,1,1,0
2026-09-22,15,10051,1,9,6205_1,1,1,1,1,0
2026-09-22,15,10053,0,24,7475_3,1,1,1,1,0
2026-09-22,15,10053,0,26,6263_2,1,1,1,1,0
2026-09-22,15,10053,0,28,6134_2,1,1,1,1,0
2026-09-22,15,10053,0,30,6020_9,1,1,1,1,0
2026-09-22,15,10054,0,1,6293_1,2,0,0,0,2
2026-09-22,15,10054,0,2,6402_9,2,2,2,1,0
2026-09-22,15,10054,0,4,6292_1,2,2,10,5,0
2026-09-22,15,10054,1,1,6292_1,1,1,1,1,0
2026-09-22,15,10054,1,2,6271_1,2,2,10,5,0
2026-09-22,15,10054,1,4,6403_1,2,2,10,5,0
2026-09-22,15,10059,0,1,91_3,1,1,1,1,0
2026-09-22,15,10059,0,2,7841_4,2,2,2,1,0
2026-09-22,15,10059,1,11,91_3,1,1,1,1,0
2026-09-22,15,10060,1,11,6013_1,1,1,1,1,0
2026-09-22,15,10060,1,12,94_2,2,2,2,1,0
2026-09-22,15,10060,1,14,6228_1,1,1,1,1,0
2026-09-22,15,10060,1,26,8_3,2,2,2,1,0
2026-09-22,15,10060,1,27,6_1,1,1,1,1,0
2026-09-22,15,10060,1,29,5_1,1,1,1,1,0
2026-09-22,15,10060,1,32,3_1,1,1,1,1,0
2026-09-22,15,10061,0,2,73_1,2,2,2,1,0
2026-09-22,15,10061,0,3,128_1,1,1,1,1,0
2026-09-22,15,10061,0,13,6143_2,1,1,1,1,0
2026-09-22,15,10061,0,15,446_4,2,2,2,1,0
2026-09-22,15,10061,0,17,6001_2,1,1,1,1,0
2026-09-22,15,10061,0,25,6013_2,1,1,1,1,0
2026-09-22,15,10061,0,26,6212_2,1,1,1,1,0
2026-09-22,15,10061,0,27,6205_2,1,1,1,1,0
2026-09-22,15,10061,0,29,6011_4,1,1,1,1,0
2026-09-22,15,10063,1,12,6089_1,2,2,6,3,0
2026-09-22,15,10063,1,13,103_2,2,2,6,3,0
2026-09-22,15,10064,0,4,6902_2,1,1,1,1,0
2026-09-22,15,10064,0,6,6229_2,1,1,1,1,0
2026-09-22,15,10064,0,8,6169_2,1,1,1,1,0
2026-09-22,15,10064,0,9,6263_2,1,1,1,1,0
2026-09-22,15,10064,1,7,6020_1,1,1,5,5,0
2026-09-22,15,10064,1,9,6134_1,1,1,5,5,0
2026-09-22,15,10064,1,11,6263_1,1,1,5,5,0
2026-09-22,15,10064,1,12,6169_1,1,1,5,5,0
2026-09-22,15,10068,0,1,3_1,1,1,3,3,0
2026-09-22,15,10068,0,19,607_2,1,1,1,1,0
2026-09-22,15,10068,0,22,610_2,1,1,1,1,0
2026-09-22,15,10068,0,24,7717_2,1,1,0,0,0
2026-09-22,15,10068,0,25,6023_1,1,1,0,0,0
2026-09-22,15,10068,0,29,615_2,1,1,1,1,0
2026-09-22,15,10068,0,31,214_2,1,1,1,1,0
2026-09-22,15,10068,0,32,215_2,1,1,1,1,0
2026-09-22,15,10068,0,33,216_2,1,1,1,1,0
2026-09-22,15,10068,0,36,422_1,1,1,1,1,0
2026-09-22,15,10068,0,37,421_1,2,2,2,1,0
2026-09-22,15,10068,0,39,419_1,1,1,1,1,0
2026-09-22,15,10068,1,7,421_2,1,1,1,1,0
2026-09-22,15,10068,1,8,422_2,1,1,1,1,0
2026-09-22,15,10068,1,9,7217_1,1,1,1,1,0
2026-09-22,15,10068,1,10,752_1,1,1,1,1,0
2026-09-22,15,10068,1,23,609_1,1,1,3,3,0
2026-09-22,15,10068,1,25,607_1,1,1,3,3,0
2026-09-22,15,10068,1,26,606_1,1,1,3,3,0
2026-09-22,15,10068,1,27,249_1,1,1,3,3,0
2026-09-22,15,10068,1,38,4_4,1,1,3,3,0
2026-09-22,15,10068,1,39,6059_1,1,1,3,3,0
2026-09-22,15,10068,1,40,3_1,1,1,3,3,0
2026-09-22,15,10072,0,2,59_4,1,1,1,1,0
2026-09-22,15,10072,0,3,57_2,1,1,1,1,0
2026-09-22,15,10072,0,4,56_2,2,2,2,1,0
2026-09-22,15,10072,0,18,212_2,1,1,1,1,0
2026-09-22,15,10072,0,20,7213_2,1,1,1,1,0
2026-09-22,15,10072,0,21,214_2,2,2,2,1,0
2026-09-22,15,10072,0,23,216_2,2,2,2,1,0
2026-09-22,15,10072,0,25,7217_2,2,2,2,1,0
2026-09-22,15,10072,0,27,421_1,2,2,2,1,0
2026-09-22,15,10072,0,29,419_1,1,1,1,1,0
2026-09-22,15,10072,0,30,418_1,1,1,1,1,0
2026-09-22,15,10072,1,1,6109_1,1,0,0,0,1
2026-09-22,15,10072,1,16,212_1,1,1,3,3,0
2026-09-22,15,10072,1,17,211_1,1,1,3,3,0
2026-09-22,15,10072,1,18,210_1,2,2,6,3,0
2026-09-22,15,10072,1,25,65_1,1,1,5,5,0
2026-09-22,15,10072,1,27,68_1,1,1,3,3,0
2026-09-22,15,10072,1,28,69_1,1,1,3,3,0
2026-09-22,15,10072,1,29,55_1,1,1,3,3,0
2026-09-22,15,10080,1,3,6180_1,1,1,5,5,0
2026-09-22,15,10080,1,4,6112_1,1,1,5,5,0
2026-09-22,15,10080,1,6,427_1,2,2,10,5,0
2026-09-22,15,10081,0,1,421_3,3,1,1,1,2
2026-09-22,15,10081,0,2,422_2,1,1,1,1,0
2026-09-22,21,10049,1,2,6031_1,1,1,1,1,0
2026-09-22,21,10049,1,5,6176_1,1,1,1,1,0
2026-09-22,21,10049,1,8,6181_1,1,1,1,1,0
2026-09-22,21,10049,1,9,6225_1,1,1,1,1,0
2026-09-22,21,10051,0,9,6017_2,1,1,1,1,0
2026-09-22,21,10051,0,11,6067_2,1,1,1,1,0
2026-09-22,21,10051,0,12,6248_2,1,1,1,1,0
2026-09-22,21,10051,0,14,6015_2,1,1,1,1,0
2026-09-22,21,10051,1,1,6015_1,1,1,1,1,0
2026-09-22,21,10051,1,4,6067_1,1,1,1,1,0
2026-09-22,21,10059,1,17,7841_2,1,1,1,1,0
2026-09-22,21,10059,1,18,91_2,1,1,1,1,0
2026-09-22,21,10060,1,17,6162_1,1,1,1,1,0
2026-09-22,21,10060,1,20,6161_1,1,1,1,1,0
2026-09-22,21,10060,1,22,6166_1,1,1,1,1,0
2026-09-22,21,10060,1,25,9_2,1,1,1,1,0
2026-09-22,21,10061,0,6,4_5,1,1,1,1,0
2026-09-22,21,10061,0,8,902_2,2,2,2,1,0
2026-09-22,21,10061,0,10,8_1,1,1,1,1,0
2026-09-22,21,10061,0,20,6041_2,1,1,0,0,0
2026-09-22,21,10061,0,22,6228_2,1,1,0,0,0
2026-09-22,21,10061,0,24,94_3,1,1,0,0,0
2026-09-22,21,10061,0,26,6212_2,1,1,0,0,0
2026-09-22,21,10061,0,30,6017_2,1,1,1,1,0
2026-09-22,21,10061,0,31,6172_2,1,1,1,1,0
2026-09-22,21,10061,0,33,6248_2,1,1,1,1,0
2026-09-22,21,10061,0,35,6015_2,1,1,1,1,0
2026-09-22,21,10062,0,1,91_2,1,1,0,0,0
2026-09-22,21,10062,0,2,7841_4,1,1,0,0,0
2026-09-22,21,10068,0,37,421_1,3,3,0,0,0
2026-09-22,21,10068,0,40,418_1,1,1,0,0,0
2026-09-22,21,10070,0,17,249_2,2,2,2,1,0
2026-09-22,21,10070,0,19,607_2,1,1,1,1,0
2026-09-22,21,10070,0,22,610_2,1,1,1,1,0
2026-09-22,21,10070,1,27,252_1,1,1,1,1,0
2026-09-22,21,10070,1,28,186_1,1,1,1,1,0
2026-09-22,21,10070,1,30,53_1,1,1,1,1,0
2026-09-22,21,10070,1,31,254_1,1,1,1,1,0
