date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ,n_nodata
2026-09-22,8,10059,0,12,6263_2,1,1,1,1,0
2026-09-22,8,10059,0,15,6106_2,1,1,1,1,0
2026-09-22,8,10059,1,17,7841_2,1,1,1,1,0
2026-09-22,8,10059,1,18,91_3,1,1,1,1,0
2026-09-22,8,10060,0,2,73_1,1,1,1,1,0
2026-09-22,8,10060,0,3,128_1,1,1,1,1,0
2026-09-22,8,10060,0,25,6212_2,1,1,1,1,0
2026-09-22,8,10060,0,27,6187_3,1,1,1,1,0
2026-09-22,8,10060,1,12,94_2,1,1,1,1,0
2026-09-22,8,10060,1,13,95_1,1,1,0,0,0
2026-09-22,8,10066,1,5,6147_1,1,1,1,1,0
2026-09-22,8,10066,1,7,6150_1,1,1,1,1,0
2026-09-22,8,10068,0,3,128_1,2,2,2,1,0
2026-09-22,8,10068,0,3,216_2,1,1,1,1,0
2026-09-22,8,10068,0,5,7217_2,1,1,1,1,0
2026-09-22,8,10068,0,20,608_2,1,1,1,1,0
2026-09-22,8,10068,0,22,610_2,1,1,1,1,0
2026-09-22,8,10068,1,24,608_1,1,1,1,1,0
2026-09-22,8,10068,1,26,606_1,1,1,1,1,0
2026-09-22,8,10069,1,1,214_3,1,1,1,1,0
2026-09-22,8,10069,1,2,7213_1,1,1,1,1,0
2026-09-22,8,10072,0,4,56_2,1,1,3,3,0
2026-09-22,8,10072,0,5,55_4,1,1,3,3,0
2026-09-22,8,10072,1,11,216_1,1,1,1,1,0
2026-09-22,8,10072,1,12,215_1,1,1,1,1,0
2026-09-22,8,10072,1,29,55_1,2,2,2,1,0
2026-09-22,8,10081,0,5,425_1,1,1,1,1,0
2026-09-22,8,10081,0,6,426_2,1,1,1,1,0
