date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ,n_nodata
2026-09-17,9,10032,1,9,6225_1,1,1,1,1,0
2026-09-17,9,10032,1,11,6240_1,1,1,1,1,0
2026-09-17,9,10032,1,47,73_1,1,1,1,1,0
2026-09-17,9,10032,1,48,72_2,2,2,2,1,0
2026-09-17,9,10032,1,50,56_1,1,1,1,1,0
2026-09-17,9,10033,0,7,6401_2,1,1,1,1,0
2026-09-17,9,10033,0,8,6074_2,1,1,1,1,0
2026-09-17,9,10033,0,10,6260_1,1,1,1,1,0
2026-09-17,9,10033,0,11,7475_1,1,1,1,1,0
2026-09-17,9,10033,1,10,6170_1,1,1,1,1,0
2026-09-17,9,10033,1,12,91_3,1,1,1,1,0
2026-09-17,9,10038,0,1,91_3,2,0,0,0,2
2026-09-17,9,10047,0,2,59_4,1,1,1,1,0
2026-09-17,9,10047,0,3,57_2,2,2,2,1,0
2026-09-17,9,10047,0,4,56_2,1,1,1,1,0
2026-09-17,9,10047,1,23,6041_1,1,1,1,1,0
2026-09-17,9,10047,1,25,6160_1,1,1,1,1,0
2026-09-17,9,10047,1,27,6161_1,1,1,1,1,0
2026-09-17,9,10047,1,29,6166_1,1,1,1,1,0
2026-09-17,9,10049,0,16,6246_2,2,2,2,1,0
2026-09-17,9,10049,0,18,6176_2,1,1,1,1,0
2026-09-17,9,10049,0,19,6200_3,1,1,1,1,0
2026-09-17,9,10051,0,4,6013_2,1,1,1,1,0
2026-09-17,9,10051,0,6,6205_2,1,1,1,1,0
2026-09-17,9,10051,0,7,6187_3,1,1,1,1,0
2026-09-17,9,10051,0,9,6017_2,1,1,1,1,0
2026-09-17,9,10051,1,6,6017_1,1,1,1,1,0
2026-09-17,9,10051,1,7,6011_1,1,1,1,1,0
2026-09-17,9,10051,1,8,6187_2,1,1,1,1,0
2026-09-17,9,10051,1,10,6212_1,1,1,1,1,0
2026-09-17,9,10053,1,7,6316_1,1,1,1,1,0
2026-09-17,9,10053,1,8,6265_1,2,2,2,1,0
2026-09-17,9,10053,1,11,6297_9,1,1,1,1,0
2026-09-17,9,10054,1,1,6292_1,2,2,10,5,0
2026-09-17,9,10054,1,3,6402_1,1,1,1,1,0
2026-09-17,9,10059,0,1,91_3,2,2,2,1,0
2026-09-17,9,10060,1,1,6015_1,1,0,0,0,1
2026-09-17,9,10060,1,3,6248_1,1,1,1,1,0
2026-09-17,9,10060,1,4,6067_1,1,1,1,1,0
2026-09-17,9,10060,1,11,6013_1,1,1,1,1,0
2026-09-17,9,10060,1,12,94_2,3,3,3,1,0
2026-09-17,9,10060,1,22,6166_1,1,1,3,3,0
2026-09-17,9,10060,1,24,6241_1,1,1,3,3,0
2026-09-17,9,10060,1,26,8_3,2,2,6,3,0
2026-09-17,9,10060,1,32,3_1,1,1,1,1,0
2026-09-17,9,10061,0,2,73_1,1,1,1,1,0
2026-09-17,9,10061,0,3,128_1,2,2,2,1,0
2026-09-17,9,10061,0,7,5_3,1,1,1,1,0
2026-09-17,9,10061,0,8,902_2,1,1,1,1,0
2026-09-17,9,10061,0,9,6_2,1,1,1,1,0
2026-09-17,9,10061,0,10,8_1,1,1,1,1,0
2026-09-17,9,10061,0,19,6162_2,1,1,0,0,0
2026-09-17,9,10061,0,22,6228_2,1,1,0,0,0
2026-09-17,9,10061,0,24,94_3,1,1,0,0,0
2026-09-17,9,10061,0,26,6212_2,1,1,0,0,0
2026-09-17,9,10061,0,34,6249_2,1,1,1,1,0
2026-09-17,9,10064,0,5,6006_2,1,1,3,3,0
2026-09-17,9,10064,0,7,6074_2,1,1,3,3,0
2026-09-17,9,10064,0,9,6263_2,1,1,3,3,0
2026-09-17,9,10064,0,11,6134_2,1,1,3,3,0
2026-09-17,9,10064,1,9,6020_1,1,1,1,1,0
2026-09-17,9,10064,1,11,6134_1,1,1,1,1,0
2026-09-17,9,10064,1,13,6263_1,1,1,1,1,0
2026-09-17,9,10064,1,15,6405_1,1,1,1,1,0
2026-09-17,9,10068,0,11,252_2,1,1,1,1,0
2026-09-17,9,10068,0,12,150_2,1,1,1,1,0
2026-09-17,9,10068,0,13,151_2,1,1,1,1,0
2026-09-17,9,10068,0,14,152_3,1,1,1,1,0
2026-09-17,9,10068,0,31,214_2,1,1,1,1,0
2026-09-17,9,10068,0,33,216_2,1,1,1,1,0
2026-09-17,9,10068,0,35,7217_2,1,1,1,1,0
2026-09-17,9,10068,0,36,422_1,1,1,1,1,0
2026-09-17,9,10068,1,1,6109_1,1,0,0,0,1
2026-09-17,9,10068,1,15,615_1,1,1,1,1,0
2026-09-17,9,10068,1,16,212_1,1,1,1,1,0
2026-09-17,9,10068,1,17,211_1,1,1,1,1,0
2026-09-17,9,10068,1,18,210_1,1,1,1,1,0
2026-09-17,9,10068,1,35,253_1,1,1,1,1,0
2026-09-17,9,10068,1,36,53_1,1,1,1,1,0
2026-09-17,9,10068,1,37,254_1,1,1,1,1,0
2026-09-17,9,10068,1,38,4_4,1,1,1,1,0
2026-09-17,9,10072,0,1,61_2,1,0,0,0,1
2026-09-17,9,10072,0,2,59_4,2,2,2,1,0
2026-09-17,9,10072,0,3,57_2,1,1,1,1,0
2026-09-17,9,10072,0,14,863_3,2,2,2,1,0
2026-09-17,9,10072,0,15,209_2,2,2,2,1,0
2026-09-17,9,10072,0,30,418_1,1,1,1,1,0
2026-09-17,9,10072,0,32,6236_1,1,1,0,0,0
2026-09-17,9,10072,0,33,6109_1,1,1,0,0,0
2026-09-17,9,10072,1,5,419_2,1,1,1,1,0
2026-09-17,9,10072,1,6,6163_2,1,1,1,1,0
2026-09-17,9,10072,1,8,422_2,1,1,1,1,0
2026-09-17,9,10072,1,9,7217_1,1,1,1,1,0
2026-09-17,9,10075,1,18,204_1,1,1,1,1,0
2026-09-17,9,10075,1,19,65_1,2,2,2,1,0
2026-09-17,9,10075,1,20,67_1,1,1,1,1,0
2026-09-17,9,10082,0,5,425_1,1,1,3,3,0
2026-09-17,9,10082,0,6,426_2,1,1,3,3,0
2026-09-17,9,10082,0,7,427_1,1,1,3,3,0
2026-09-17,9,10082,0,8,428_1,1,1,3,3,0
