date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ,n_nodata
2026-09-17,9,10032,1,9,6225_1,1,1,1,1,0
2026-09-17,9,10032,1,11,6240_1,1,1,1,1,0
2026-09-17,9,10032,1,47,73_1,1,1,1,1,0
2026-09-17,9,10032,1,48,72_2,2,2,2,1,0
2026-09-17,9,10032,1,50,56_1,1,1,1,1,0
2026-09-17,9,10033,0,7,6401_2,1,1,1,1,0
2026-09-17,9,10033,0,8,6074_2,1,1,1,1,0
2026-09-17,9,10033,0,10,6260_1,1,1,1,1,0
2026-09-17,9,10033,0,11,7475_1,1,1,1,1,0
2026-09-17,9,10033,1,10,6170_1,1,1,1,1,0
2026-09-17,9,10033,1,12,91_3,1,1,1,1,0
2026-09-17,9,10038,0,1,91_3,2,0,0,0,2
2026-09-17,9,10047,0,2,59_4,1,1,1,1,0
2026-09-17,9,10047,0,3,57_2,2,2,2,1,0
2026-09-17,9,10047,0,4,56_2,1,1,1,1,0
2026-09-17,9,10047,1,23,6041_1,1,1,1,1,0
2026-09-17,9,10047,1,25,6160_1,1,1,1,1,0
2026-09-17,9,10047,1,27,6161_1,1,1,1,1,0
2026-09-17,9,10047,1,29,6166_1,1,1,1,1,0
2026-09-17,9,10049,0,16,6246_2,2,2,2,1,0
2026-09-17,9,10049,0,18,6176_2,1,1,1,1,0
2026-09-17,9,10049,0,19,6200_3,1,1,1,1,0
2026-09-17,9,10051,0,4,6013_2,1,1,1,1,0
2026-09-17,9,10051,0,6,6205_2,1,1,1,1,0
2026-09-17,9,10051,0,7,6187_3,1,1,1,1,0
2026-09-17,9,10051,0,9,6017_2,1,1,1,1,0
2026-09-17,9,10051,1,6,6017_1,1,1,1,1,0
2026-09-17,9,10051,1,7,6011_1,1,1,1,1,0
2026-09-17,9,10051,1,8,6187_2,1,1,1,1,0
2026-09-17,9,10051,1,10,6212_1,1,1,1,1,0
2026-09-17,9,10053,1,7,6316_1,1,1,1,1,0
2026-09-17,9,10053,1,8,6265_1,2,2,2,1,0
2026-09-17,9,10053,1,11,6297_9,1,1,1,1,0
2026-09-17,9,10054,1,1,6292_1,2,2,10,5,0
2026-09-17,9,10054,1,3,6402_1,1,1,1,1,0
2026-09-17,9,10059,0,1,91_3,2,2,2,1,0
2026-09-17,9,10060,1,1,6015_1,1,0,0,0,1
2026-09-17,9,10060,1,3,6248_1,1,1,1,1,0
2026-09-17,9,10060,1,4,6067_1,1,1,1,1,0
2026-09-17,9,10060,1,11,6013_1,1,1,1,1,0
2026-09-17,9,10060,1,12,94_2,3,3,3,1,0
2026-09-17,9,10060,1,22,6166_1,1,1,3,3,0
2026-09-17,9,10060,1,24,6241_1,1,1,3,3,0
2026-09-17,9,10060,1,26,8_3,2,2,6,3,0
2026-09-17,9,10060,1,32,3_1,1,1,1,1,0
2026-09-17,9,10061,0,2,73_1,1,1,1,1,0
2026-09-17,9,10061,0,3,128_1,2,2,2,1,0
2026-09-17,9,10061,0,7,5_3,1,1,1,1,0
2026-09-17,9,10061,0,8,902_2,1,1,1,1,0
2026-09-17,9,10061,0,9,6_2,1,1,1,1,0
2026-09-17,9,10061,0,10,8_1,1,1,1,1,0
2026-09-17,9,10061,0,19,6162_2,1,1,0,0,0
2026-09-17,9,10061,0,22,6228_2,1,1,0,0,0
2026-09-17,9,10061,0,24,94_3,1,1,0,0,0
2026-09-17,9,10061,0,26,6212_2,1,1,0,0,0
2026-09-17,9,10061,0,34,6249_2,1,1,1,1,0
2026-09-17,9,10064,0,5,6006_2,1,1,3,3,0
2026-09-17,9,10064,0,7,6074_2,1,1,3,3,0
2026-09-17,9,10064,0,9,6263_2,1,1,3,3,0
2026-09-17,9,10064,0,11,6134_2,1,1,3,3,0
2026-09-17,9,10064,1,9,6020_1,1,1,1,1,0
2026-09-17,9,10064,1,11,6134_1,1,1,1,1,0
2026-09-17,9,10064,1,13,6263_1,1,1,1,1,0
2026-09-17,9,10064,1,15,6405_1,1,1,1,1,0
2026-09-17,9,10068,0,11,252_2,1,1,1,1,0
2026-09-17,9,10068,0,12,150_2,1,1,1,1,0
2026-09-17,9,10068,0,13,151_2,1,1,1,1,0
2026-09-17,9,10068,0,14,152_3,1,1,1,1,0
2026-09-17,9,10068,0,31,214_2,1,1,1,1,0
2026-09-17,9,10068,0,33,216_2,1,1,1,1,0
2026-09-17,9,10068,0,35,7217_2,1,1,1,1,0
2026-09-17,9,10068,0,36,422_1,1,1,1,1,0
2026-09-17,9,10068,1,1,6109_1,1,0,0,0,1
2026-09-17,9,10068,1,15,615_1,1,1,1,1,0
2026-09-17,9,10068,1,16,212_1,1,1,1,1,0
2026-09-17,9,10068,1,17,211_1,1,1,1,1,0
2026-09-17,9,10068,1,18,210_1,1,1,1,1,0
2026-09-17,9,10068,1,35,253_1,1,1,1,1,0
2026-09-17,9,10068,1,36,53_1,1,1,1,1,0
2026-09-17,9,10068,1,37,254_1,1,1,1,1,0
2026-09-17,9,10068,1,38,4_4,1,1,1,1,0
2026-09-17,9,10072,0,1,61_2,1,0,0,0,1
2026-09-17,9,10072,0,2,59_4,2,2,2,1,0
2026-09-17,9,10072,0,3,57_2,1,1,1,1,0
2026-09-17,9,10072,0,14,863_3,2,2,2,1,0
2026-09-17,9,10072,0,15,209_2,2,2,2,1,0
2026-09-17,9,10072,0,30,418_1,1,1,1,1,0
2026-09-17,9,10072,0,32,6236_1,1,1,0,0,0
2026-09-17,9,10072,0,33,6109_1,1,1,0,0,0
2026-09-17,9,10072,1,5,419_2,1,1,1,1,0
2026-09-17,9,10072,1,6,6163_2,1,1,1,1,0
2026-09-17,9,10072,1,8,422_2,1,1,1,1,0
2026-09-17,9,10072,1,9,7217_1,1,1,1,1,0
2026-09-17,9,10075,1,18,204_1,1,1,1,1,0
2026-09-17,9,10075,1,19,65_1,2,2,2,1,0
2026-09-17,9,10075,1,20,67_1,1,1,1,1,0
2026-09-17,9,10082,0,5,425_1,1,1,3,3,0
2026-09-17,9,10082,0,6,426_2,1,1,3,3,0
2026-09-17,9,10082,0,7,427_1,1,1,3,3,0
2026-09-17,9,10082,0,8,428_1,1,1,3,3,0
2026-09-17,14,10002,0,2,59_2,1,1,1,1,0
2026-09-17,14,10002,0,4,256_1,2,2,2,1,0
2026-09-17,14,10002,0,6,122_2,1,1,1,1,0
2026-09-17,14,10002,1,10,456_1,1,1,1,1,0
2026-09-17,14,10002,1,11,905_2,1,1,1,1,0
2026-09-17,14,10002,1,12,113_2,1,1,1,1,0
2026-09-17,14,10002,1,14,127_1,1,1,1,1,0
2026-09-17,14,10017,1,3,6149_1,1,1,1,1,0
2026-09-17,14,10032,0,7,73_2,3,3,9,3,0
2026-09-17,14,10032,0,8,73_3,1,1,1,1,0
2026-09-17,14,10032,1,1,6039_1,1,1,1,1,0
2026-09-17,14,10032,1,43,393_1,1,1,1,1,0
2026-09-17,14,10032,1,44,114_1,1,1,1,1,0
2026-09-17,14,10032,1,45,114_3,1,1,1,1,0
2026-09-17,14,10032,1,46,3_1,1,1,1,1,0
2026-09-17,14,10033,0,1,91_3,1,1,1,1,0
2026-09-17,14,10033,0,2,7841_4,1,1,1,1,0
2026-09-17,14,10033,1,1,7475_1,1,0,0,0,1
2026-09-17,14,10033,1,2,6260_2,1,1,1,1,0
2026-09-17,14,10035,0,16,6148_2,1,1,1,1,0
2026-09-17,14,10035,0,19,6122_9,1,1,1,1,0
2026-09-17,14,10035,0,21,6145_1,1,1,1,1,0
2026-09-17,14,10047,0,22,6001_2,1,1,1,1,0
2026-09-17,14,10047,0,24,6162_2,1,1,1,1,0
2026-09-17,14,10047,0,26,243_2,1,1,1,1,0
2026-09-17,14,10047,0,28,95_2,1,1,1,1,0
2026-09-17,14,10047,1,15,6256_1,1,1,3,3,0
2026-09-17,14,10047,1,16,6255_1,1,1,3,3,0
2026-09-17,14,10047,1,17,6064_2,1,1,3,3,0
2026-09-17,14,10047,1,19,94_2,1,1,3,3,0
2026-09-17,14,10049,0,3,93_1,1,1,1,1,0
2026-09-17,14,10049,0,5,6242_1,1,1,1,1,0
2026-09-17,14,10049,0,6,6064_1,1,1,1,1,0
2026-09-17,14,10049,0,7,6255_2,1,1,1,1,0
2026-09-17,14,10050,0,7,6187_3,1,1,1,1,0
2026-09-17,14,10050,0,9,6018_2,1,1,1,1,0
2026-09-17,14,10050,0,11,6171_2,1,1,1,1,0
2026-09-17,14,10050,1,7,6205_1,1,1,1,1,0
2026-09-17,14,10050,1,8,6212_1,1,1,1,1,0
2026-09-17,14,10050,1,10,93_2,1,1,1,1,0
2026-09-17,14,10050,1,11,6016_2,1,1,1,1,0
2026-09-17,14,10054,0,1,6293_1,2,0,0,0,2
2026-09-17,14,10054,0,3,6271_9,1,1,1,1,0
2026-09-17,14,10054,1,1,6292_1,1,1,1,1,0
2026-09-17,14,10054,1,2,6271_1,1,1,3,3,0
2026-09-17,14,10054,1,4,6403_1,1,1,3,3,0
2026-09-17,14,10056,0,12,474_2,1,1,1,1,0
2026-09-17,14,10056,0,13,7475_3,1,1,1,1,0
2026-09-17,14,10056,0,15,6263_2,1,1,1,1,0
2026-09-17,14,10056,0,16,6196_2,1,1,1,1,0
2026-09-17,14,10058,1,1,7475_2,1,0,0,0,1
2026-09-17,14,10058,1,2,474_1,1,1,1,1,0
2026-09-17,14,10059,0,9,6260_1,1,1,1,1,0
2026-09-17,14,10059,0,10,7475_1,1,1,1,1,0
2026-09-17,14,10059,1,10,7841_2,1,1,1,1,0
2026-09-17,14,10059,1,11,91_3,1,1,1,1,0
2026-09-17,14,10060,1,3,6248_1,1,1,1,1,0
2026-09-17,14,10060,1,5,6172_1,1,1,1,1,0
2026-09-17,14,10060,1,7,6011_1,1,1,1,1,0
2026-09-17,14,10060,1,8,6187_2,1,1,1,1,0
2026-09-17,14,10060,1,14,6228_1,1,1,1,1,0
2026-09-17,14,10060,1,15,243_1,1,1,1,1,0
2026-09-17,14,10060,1,18,6160_1,1,1,1,1,0
2026-09-17,14,10060,1,19,6001_1,1,1,1,1,0
2026-09-17,14,10060,1,26,8_3,1,1,1,1,0
2026-09-17,14,10060,1,27,6_1,1,1,1,1,0
2026-09-17,14,10060,1,29,5_1,1,1,1,1,0
2026-09-17,14,10060,1,30,4_1,1,1,1,1,0
2026-09-17,14,10061,0,4,114_5,1,1,1,1,0
2026-09-17,14,10061,0,5,3_3,2,2,2,1,0
2026-09-17,14,10061,0,6,4_5,1,1,1,1,0
2026-09-17,14,10061,0,26,6212_2,1,1,1,1,0
2026-09-17,14,10061,0,27,6205_2,1,1,1,1,0
2026-09-17,14,10061,0,29,6011_4,1,1,1,1,0
2026-09-17,14,10061,0,31,6172_2,1,1,1,1,0
2026-09-17,14,10064,0,2,7841_4,2,2,2,1,0
2026-09-17,14,10064,0,4,6902_2,1,1,1,1,0
2026-09-17,14,10064,0,7,6074_2,1,1,1,1,0
2026-09-17,14,10064,1,3,6300_1,1,0,0,0,1
2026-09-17,14,10064,1,5,6073_1,2,2,0,0,0
2026-09-17,14,10064,1,6,6188_9,1,1,1,1,0
2026-09-17,14,10068,0,5,3_3,3,3,3,1,0
2026-09-17,14,10068,0,6,4_3,1,1,1,1,0
2026-09-17,14,10068,0,13,151_2,1,1,1,1,0
2026-09-17,14,10068,0,14,152_3,1,1,1,1,0
2026-09-17,14,10068,0,15,251_2,1,1,1,1,0
2026-09-17,14,10068,0,17,249_2,1,1,1,1,0
2026-09-17,14,10068,0,41,440_1,1,1,0,0,0
2026-09-17,14,10068,0,42,6236_1,1,1,0,0,0
2026-09-17,14,10068,1,8,422_2,1,1,1,1,0
2026-09-17,14,10068,1,9,7217_1,2,2,2,1,0
2026-09-17,14,10068,1,12,215_1,1,1,1,1,0
2026-09-17,14,10068,1,28,250_1,1,1,1,1,0
2026-09-17,14,10068,1,30,152_2,2,2,2,1,0
2026-09-17,14,10068,1,32,150_1,1,1,1,1,0
2026-09-17,14,10072,0,6,69_2,3,3,3,1,0
2026-09-17,14,10072,0,7,68_2,1,1,1,1,0
2026-09-17,14,10072,0,23,216_2,1,1,1,1,0
2026-09-17,14,10072,0,25,7217_2,1,1,1,1,0
2026-09-17,14,10072,0,26,422_1,1,1,1,1,0
2026-09-17,14,10072,0,27,421_1,1,1,1,1,0
2026-09-17,14,10072,1,1,6109_1,1,0,0,0,1
2026-09-17,14,10072,1,2,6236_2,1,1,1,1,0
2026-09-17,14,10072,1,17,211_1,1,1,1,1,0
2026-09-17,14,10072,1,18,210_1,2,2,2,1,0
2026-09-17,14,10072,1,19,209_1,1,1,1,1,0
2026-09-17,14,10072,1,31,57_1,2,2,2,1,0
2026-09-17,14,10072,1,33,61_2,1,1,1,1,0
2026-09-17,14,10080,1,12,423_1,1,1,1,1,0
2026-09-17,14,10080,1,13,422_1,1,1,1,1,0
2026-09-17,14,10080,1,14,421_3,1,1,1,1,0
2026-09-17,14,10082,0,2,422_2,1,1,1,1,0
