date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ,n_nodata
2026-09-21,7,10070,1,25,151_1,1,1,1,1,0
2026-09-21,7,10070,1,27,252_1,1,1,1,1,0
2026-09-21,7,10072,1,16,212_1,1,1,1,1,0
2026-09-21,7,10072,1,17,211_1,1,1,1,1,0
2026-09-21,7,10072,1,19,209_1,1,1,1,1,0
2026-09-21,7,10072,1,20,863_1,1,1,1,1,0
2026-09-21,7,10081,0,1,421_3,2,1,1,1,1
2026-09-21,9,10001,1,11,610_1,1,1,1,1,0
2026-09-21,9,10001,1,15,606_1,1,1,1,1,0
2026-09-21,9,10001,1,16,249_1,1,1,1,1,0
2026-09-21,9,10001,1,17,250_1,1,1,1,1,0
2026-09-21,9,10002,1,10,456_1,1,1,1,1,0
2026-09-21,9,10002,1,11,905_2,1,1,1,1,0
2026-09-21,9,10002,1,12,113_2,1,1,1,1,0
2026-09-21,9,10002,1,14,127_1,1,1,3,3,0
2026-09-21,9,10035,0,1,91_2,2,1,5,5,1
2026-09-21,9,10035,0,2,7841_4,1,1,5,5,0
2026-09-21,9,10038,0,1,91_3,3,1,0,0,2
2026-09-21,9,10038,0,2,7475_1,11,11,29,5,0
2026-09-21,9,10047,0,1,61_1,2,0,0,0,2
2026-09-21,9,10047,0,13,6102_2,1,1,3,3,0
2026-09-21,9,10047,0,16,9_5,2,2,6,3,0
2026-09-21,9,10047,0,18,6143_2,1,1,5,5,0
2026-09-21,9,10047,0,40,6181_2,1,1,3,3,0
2026-09-21,9,10047,0,41,6246_2,1,1,3,3,0
2026-09-21,9,10047,0,43,6176_2,1,1,3,3,0
2026-09-21,9,10047,0,45,6042_2,1,1,3,3,0
2026-09-21,9,10047,1,16,6255_1,1,1,1,1,0
2026-09-21,9,10047,1,17,6064_2,1,1,1,1,0
2026-09-21,9,10047,1,19,94_2,1,1,1,1,0
2026-09-21,9,10047,1,20,95_1,1,1,1,1,0
2026-09-21,9,10047,1,39,114_3,1,1,1,1,0
2026-09-21,9,10047,1,40,3_1,2,2,2,1,0
2026-09-21,9,10047,1,41,73_1,1,1,1,1,0
2026-09-21,9,10049,0,3,93_1,1,1,1,1,0
2026-09-21,9,10049,0,5,6242_1,1,1,1,1,0
2026-09-21,9,10049,0,6,6064_1,1,1,1,1,0
2026-09-21,9,10049,0,7,6255_2,1,1,1,1,0
2026-09-21,9,10049,0,22,6039_1,2,2,0,0,0
2026-09-21,9,10049,0,23,6141_2,2,2,0,0,0
2026-09-21,9,10049,1,1,6039_1,1,0,0,0,1
2026-09-21,9,10049,1,4,6200_1,1,1,1,1,0
2026-09-21,9,10049,1,6,6206_1,1,1,1,1,0
2026-09-21,9,10049,1,8,6181_1,1,1,1,1,0
2026-09-21,9,10050,0,1,91_4,1,1,1,1,0
2026-09-21,9,10050,0,2,6016_1,1,1,1,1,0
2026-09-21,9,10050,0,4,6013_2,1,1,1,1,0
2026-09-21,9,10050,1,1,6014_1,2,1,1,1,1
2026-09-21,9,10050,1,3,6190_1,1,1,1,1,0
2026-09-21,9,10050,1,6,6187_2,1,1,1,1,0
2026-09-21,9,10051,0,13,6249_2,1,1,1,1,0
2026-09-21,9,10051,1,13,6016_2,1,1,1,1,0
2026-09-21,9,10053,0,44,6357_1,1,1,1,1,0
2026-09-21,9,10053,0,45,6360_1,1,1,1,1,0
2026-09-21,9,10053,0,48,6346_9,2,2,2,1,0
2026-09-21,9,10054,0,1,6293_1,3,0,0,0,3
2026-09-21,9,10054,0,2,6402_9,1,1,5,5,0
2026-09-21,9,10054,1,4,6403_1,1,1,1,1,0
2026-09-21,9,10058,0,6,7471_2,1,1,1,1,0
2026-09-21,9,10058,0,8,473_2,1,1,1,1,0
2026-09-21,9,10058,0,10,7475_2,2,2,2,1,0
2026-09-21,9,10059,1,2,6260_2,1,0,0,0,1
2026-09-21,9,10059,1,3,6169_1,1,1,0,0,0
2026-09-21,9,10059,1,5,6074_1,1,1,1,1,0
2026-09-21,9,10060,0,14,446_4,1,1,0,0,0
2026-09-21,9,10060,0,17,6160_2,1,1,0,0,0
2026-09-21,9,10060,0,19,6041_2,1,1,0,0,0
2026-09-21,9,10060,0,22,95_2,1,1,0,0,0
2026-09-21,9,10060,0,34,6015_2,1,1,1,1,0
2026-09-21,9,10060,1,4,6067_1,1,1,1,1,0
2026-09-21,9,10060,1,6,6017_1,1,1,1,1,0
2026-09-21,9,10060,1,8,6187_2,1,1,1,1,0
2026-09-21,9,10060,1,10,6212_1,1,1,1,1,0
2026-09-21,9,10060,1,21,446_3,1,1,1,1,0
2026-09-21,9,10060,1,23,6143_1,1,1,1,1,0
2026-09-21,9,10060,1,25,9_2,2,2,2,1,0
2026-09-21,9,10061,0,1,3_1,1,1,1,1,0
2026-09-21,9,10061,0,2,73_1,1,1,1,1,0
2026-09-21,9,10061,0,3,128_1,2,2,0,0,0
2026-09-21,9,10064,1,7,6043_1,1,1,1,1,0
2026-09-21,9,10064,1,8,6019_1,2,2,2,1,0
2026-09-21,9,10064,1,9,6020_1,1,1,1,1,0
2026-09-21,9,10068,0,6,4_3,1,1,1,1,0
2026-09-21,9,10068,0,7,254_2,1,1,1,1,0
2026-09-21,9,10068,0,8,53_3,1,1,1,1,0
2026-09-21,9,10068,0,9,253_2,1,1,1,1,0
2026-09-21,9,10068,0,24,7717_2,1,1,5,5,0
2026-09-21,9,10068,0,25,6023_1,1,1,3,3,0
2026-09-21,9,10068,0,26,210_2,1,1,3,3,0
2026-09-21,9,10068,0,28,212_2,1,1,3,3,0
2026-09-21,9,10068,1,1,6109_1,1,1,0,0,0
2026-09-21,9,10068,1,8,422_2,1,1,1,1,0
2026-09-21,9,10068,1,9,7217_1,1,1,1,1,0
2026-09-21,9,10068,1,11,216_1,1,1,1,1,0
2026-09-21,9,10068,1,12,215_1,1,1,1,1,0
2026-09-21,9,10068,1,32,150_1,1,1,1,1,0
2026-09-21,9,10068,1,33,252_1,1,1,1,1,0
2026-09-21,9,10068,1,34,186_1,1,1,1,1,0
2026-09-21,9,10068,1,35,253_1,1,1,1,1,0
2026-09-21,9,10072,0,8,67_2,1,1,3,3,0
2026-09-21,9,10072,0,9,65_2,1,1,3,3,0
2026-09-21,9,10072,0,10,204_2,1,1,3,3,0
2026-09-21,9,10072,0,11,255_2,1,1,3,3,0
2026-09-21,9,10072,0,27,421_1,1,1,1,1,0
2026-09-21,9,10072,0,30,418_1,1,1,1,1,0
2026-09-21,9,10072,0,31,440_1,1,1,1,1,0
2026-09-21,9,10072,0,32,6236_1,1,1,1,1,0
2026-09-21,9,10072,1,1,6109_1,1,1,1,1,0
2026-09-21,9,10072,1,33,61_2,1,1,1,1,0
2026-09-21,9,10075,1,13,209_1,1,1,1,1,0
2026-09-21,9,10075,1,14,863_1,1,1,1,1,0
2026-09-21,9,10075,1,15,206_1,1,1,1,1,0
2026-09-21,9,10075,1,16,205_1,1,1,1,1,0
2026-09-21,9,10080,1,1,6079_1,4,3,3,1,1
2026-09-21,9,10081,0,1,421_3,2,0,0,0,2
2026-09-21,9,10081,0,2,422_2,1,1,1,1,0
2026-09-21,9,10081,0,3,423_2,1,1,1,1,0
2026-09-21,14,10002,0,21,906_2,1,1,1,1,0
2026-09-21,14,10002,0,22,452_2,1,1,1,1,0
2026-09-21,14,10002,0,24,445_3,1,1,0,0,0
2026-09-21,14,10002,0,25,446_2,1,1,0,0,0
2026-09-21,14,10002,1,6,75_2,1,1,1,1,0
2026-09-21,14,10002,1,7,453_1,1,1,1,1,0
2026-09-21,14,10002,1,8,454_1,1,1,1,1,0
2026-09-21,14,10002,1,9,455_1,1,1,1,1,0
2026-09-21,14,10035,0,9,6263_2,1,1,1,1,0
2026-09-21,14,10035,0,11,6134_2,1,1,1,1,0
2026-09-21,14,10035,0,13,6020_9,1,1,1,1,0
2026-09-21,14,10035,0,14,6019_1,1,1,1,1,0
2026-09-21,14,10040,1,2,91_3,5,5,15,5,0
2026-09-21,14,10047,0,6,72_1,3,3,3,1,0
2026-09-21,14,10047,0,7,73_2,1,1,1,1,0
2026-09-21,14,10047,0,13,6102_2,1,1,1,1,0
2026-09-21,14,10047,0,14,6069_2,1,1,1,1,0
2026-09-21,14,10047,0,16,9_5,1,1,1,1,0
2026-09-21,14,10047,0,17,6241_2,1,1,3,3,0
2026-09-21,14,10047,0,36,6257_2,1,1,1,1,0
2026-09-21,14,10047,0,38,6258_2,1,1,1,1,0
2026-09-21,14,10047,0,40,6181_2,1,1,1,1,0
2026-09-21,14,10047,0,41,6246_2,1,1,1,1,0
2026-09-21,14,10047,1,8,6181_1,2,2,2,1,0
2026-09-21,14,10047,1,11,6240_1,1,1,3,3,0
2026-09-21,14,10047,1,13,6244_1,1,1,3,3,0
2026-09-21,14,10047,1,28,446_3,1,1,3,3,0
2026-09-21,14,10047,1,30,6143_1,1,1,5,5,0
2026-09-21,14,10047,1,31,6241_1,1,1,5,5,0
2026-09-21,14,10047,1,32,9_2,1,1,3,3,0
2026-09-21,14,10047,1,45,57_1,1,1,3,3,0
2026-09-21,14,10047,1,46,59_1,1,1,1,1,0
2026-09-21,14,10047,1,47,61_1,1,1,1,1,0
2026-09-21,14,10049,0,1,91_1,1,0,0,0,1
2026-09-21,14,10049,0,19,6200_3,1,1,1,1,0
2026-09-21,14,10049,0,22,6039_1,1,1,1,1,0
2026-09-21,14,10049,1,19,94_4,1,1,1,1,0
2026-09-21,14,10049,1,20,93_2,1,1,1,1,0
2026-09-21,14,10049,1,21,6016_2,1,1,1,1,0
2026-09-21,14,10050,0,2,6016_1,1,1,1,1,0
2026-09-21,14,10050,0,4,6013_2,1,1,1,1,0
2026-09-21,14,10050,0,6,6205_2,1,1,1,1,0
2026-09-21,14,10050,0,8,6011_2,1,1,1,1,0
2026-09-21,14,10050,1,1,6014_1,1,0,0,0,1
2026-09-21,14,10050,1,4,6018_1,1,1,1,1,0
2026-09-21,14,10050,1,6,6187_2,1,1,1,1,0
2026-09-21,14,10050,1,8,6212_1,1,1,1,1,0
2026-09-21,14,10054,0,1,6293_1,1,0,0,0,1
2026-09-21,14,10054,0,2,6402_9,3,3,15,5,0
2026-09-21,14,10054,0,3,6271_9,1,1,5,5,0
2026-09-21,14,10054,0,4,6292_1,1,1,5,5,0
2026-09-21,14,10054,1,1,6292_1,2,1,5,5,1
2026-09-21,14,10054,1,3,6402_1,2,2,5,5,0
2026-09-21,14,10054,1,4,6403_1,2,2,5,5,0
2026-09-21,14,10058,0,8,473_2,1,1,1,1,0
2026-09-21,14,10058,0,9,474_2,1,1,1,1,0
2026-09-21,14,10058,0,10,7475_2,1,1,1,1,0
2026-09-21,14,10058,1,10,478_1,1,1,1,1,0
2026-09-21,14,10058,1,11,8_1,1,1,1,1,0
2026-09-21,14,10058,1,12,9_5,1,1,1,1,0
2026-09-21,14,10059,0,2,7841_4,1,1,1,1,0
2026-09-21,14,10059,0,4,6902_2,1,1,1,1,0
2026-09-21,14,10059,0,6,6229_2,1,1,1,1,0
2026-09-21,14,10059,0,8,6169_2,1,1,1,1,0
2026-09-21,14,10059,1,1,7475_1,1,0,0,0,1
2026-09-21,14,10059,1,2,6260_2,1,1,1,1,0
2026-09-21,14,10059,1,4,6405_1,1,1,1,1,0
2026-09-21,14,10059,1,7,6006_1,1,1,1,1,0
2026-09-21,14,10060,1,1,6015_1,1,0,0,0,1
2026-09-21,14,10060,1,12,94_2,1,1,1,1,0
2026-09-21,14,10060,1,13,95_1,1,1,1,1,0
2026-09-21,14,10060,1,14,6228_1,1,1,1,1,0
2026-09-21,14,10060,1,15,243_1,1,1,1,1,0
2026-09-21,14,10060,1,26,8_3,1,1,1,1,0
2026-09-21,14,10060,1,27,6_1,1,1,1,1,0
2026-09-21,14,10060,1,29,5_1,1,1,1,1,0
2026-09-21,14,10060,1,30,4_1,1,1,1,1,0
2026-09-21,14,10061,0,4,114_5,1,1,1,1,0
2026-09-21,14,10061,0,5,3_3,3,3,3,1,0
2026-09-21,14,10061,0,12,6241_2,1,1,1,1,0
2026-09-21,14,10061,0,14,6166_2,1,1,1,1,0
2026-09-21,14,10061,0,15,446_4,2,2,2,1,0
2026-09-21,14,10061,0,22,6228_2,1,1,1,1,0
2026-09-21,14,10061,0,24,94_3,1,1,1,1,0
2026-09-21,14,10061,0,25,6013_2,1,1,1,1,0
2026-09-21,14,10061,0,27,6205_2,1,1,1,1,0
2026-09-21,14,10064,0,17,6300_2,2,2,0,0,0
2026-09-21,14,10064,1,7,6043_1,1,1,1,1,0
2026-09-21,14,10064,1,8,6019_1,2,2,2,1,0
2026-09-21,14,10064,1,10,6106_1,1,1,3,3,0
2026-09-21,14,10068,0,1,3_1,1,1,1,1,0
2026-09-21,14,10068,0,8,53_3,1,1,1,1,0
2026-09-21,14,10068,0,9,253_2,1,1,1,1,0
2026-09-21,14,10068,0,10,186_2,1,1,1,1,0
2026-09-21,14,10068,0,11,252_2,1,1,1,1,0
2026-09-21,14,10068,0,33,216_2,1,1,1,1,0
2026-09-21,14,10068,0,34,752_2,3,3,3,1,0
2026-09-21,14,10068,0,43,6109_1,1,1,1,1,0
2026-09-21,14,10068,1,1,6109_1,1,1,1,1,0
2026-09-21,14,10068,1,2,6236_2,1,1,1,1,0
2026-09-21,14,10068,1,3,440_2,1,1,1,1,0
2026-09-21,14,10068,1,4,418_2,1,1,1,1,0
2026-09-21,14,10068,1,18,210_1,4,4,12,3,0
2026-09-21,14,10068,1,37,254_1,1,1,3,3,0
2026-09-21,14,10068,1,38,4_4,1,1,3,3,0
2026-09-21,14,10068,1,39,6059_1,1,1,1,1,0
2026-09-21,14,10072,0,2,59_4,3,3,2,1,0
2026-09-21,14,10072,0,3,57_2,1,1,1,1,0
2026-09-21,14,10072,0,15,209_2,1,1,1,1,0
2026-09-21,14,10072,0,16,210_2,3,3,3,1,0
2026-09-21,14,10072,0,17,211_2,1,1,1,1,0
2026-09-21,14,10072,0,18,212_2,1,1,1,1,0
2026-09-21,14,10072,0,19,615_2,1,1,1,1,0
2026-09-21,14,10072,0,20,7213_2,1,1,1,1,0
2026-09-21,14,10072,1,8,422_2,1,1,1,1,0
2026-09-21,14,10072,1,9,7217_1,2,2,2,1,0
2026-09-21,14,10072,1,10,752_1,1,1,3,3,0
2026-09-21,14,10072,1,24,204_1,1,1,3,3,0
2026-09-21,14,10072,1,25,65_1,1,1,3,3,0
2026-09-21,14,10072,1,26,67_1,1,1,3,3,0
2026-09-21,14,10072,1,27,68_1,1,1,3,3,0
2026-09-21,14,10079,1,8,7717_1,1,1,1,1,0
2026-09-21,14,10079,1,9,611_1,1,1,1,1,0
2026-09-21,14,10079,1,11,592_1,1,1,1,1,0
2026-09-21,14,10079,1,12,863_2,1,1,1,1,0
2026-09-21,14,10082,0,7,427_1,1,1,3,3,0
2026-09-21,14,10082,0,8,428_1,1,1,3,3,0
2026-09-21,14,10082,0,9,427_2,1,1,1,1,0
2026-09-21,14,10082,0,11,6112_2,1,1,1,1,0
2026-09-21,19,10001,0,2,202_2,1,1,0,0,0
2026-09-21,19,10002,0,8,124_2,1,1,1,1,0
2026-09-21,19,10002,0,9,125_2,1,1,1,1,0
2026-09-21,19,10002,0,11,127_2,2,2,2,1,0
2026-09-21,19,10032,0,17,6241_2,1,1,1,1,0
2026-09-21,19,10032,0,19,6166_2,1,1,1,1,0
2026-09-21,19,10032,0,20,446_4,1,1,1,1,0
2026-09-21,19,10032,0,21,6161_2,1,1,1,1,0
2026-09-21,19,10032,0,47,6246_2,2,2,2,1,0
2026-09-21,19,10032,0,50,6200_3,1,1,1,1,0
2026-09-21,19,10032,0,52,6031_2,1,1,1,1,0
2026-09-21,19,10051,0,3,93_1,1,1,1,1,0
2026-09-21,19,10051,0,5,6212_2,1,1,1,1,0
2026-09-21,19,10051,0,7,6187_3,1,1,1,1,0
2026-09-21,19,10051,0,9,6017_2,1,1,1,1,0
2026-09-21,19,10051,1,6,6017_1,1,1,0,0,0
2026-09-21,19,10051,1,8,6187_2,1,1,1,1,0
2026-09-21,19,10051,1,9,6205_1,1,1,1,1,0
2026-09-21,19,10051,1,11,6013_1,1,1,1,1,0
2026-09-21,19,10059,1,9,6260_2,1,1,1,1,0
2026-09-21,19,10059,1,12,6074_1,1,1,1,1,0
2026-09-21,19,10059,1,14,6006_1,1,1,1,1,0
2026-09-21,19,10059,1,16,6170_1,1,1,1,1,0
2026-09-21,19,10060,1,8,6187_2,1,1,1,1,0
2026-09-21,19,10060,1,11,6013_1,1,1,1,1,0
2026-09-21,19,10060,1,12,94_2,1,1,1,1,0
2026-09-21,19,10060,1,13,95_1,1,1,1,1,0
2026-09-21,19,10060,1,24,6241_1,1,1,1,1,0
2026-09-21,19,10060,1,25,9_2,1,1,1,1,0
2026-09-21,19,10060,1,27,6_1,1,1,1,1,0
2026-09-21,19,10060,1,29,5_1,1,1,1,1,0
2026-09-21,19,10061,0,3,128_1,3,3,3,1,0
2026-09-21,19,10061,0,5,3_3,1,1,1,1,0
2026-09-21,19,10061,0,10,8_1,1,1,1,1,0
2026-09-21,19,10061,0,12,6241_2,1,1,1,1,0
2026-09-21,19,10061,0,14,6166_2,1,1,1,1,0
2026-09-21,19,10061,0,15,446_4,1,1,1,1,0
2026-09-21,19,10061,0,27,6205_2,1,1,1,1,0
2026-09-21,19,10061,0,30,6017_2,1,1,1,1,0
2026-09-21,19,10061,0,31,6172_2,1,1,1,1,0
2026-09-21,19,10061,0,33,6248_2,1,1,0,0,0
2026-09-21,19,10062,0,13,6020_9,1,1,1,1,0
2026-09-21,19,10068,0,5,3_3,3,3,3,1,0
2026-09-21,19,10068,0,7,254_2,1,1,1,1,0
2026-09-21,19,10068,0,17,249_2,2,2,2,1,0
2026-09-21,19,10068,0,19,607_2,1,1,1,1,0
2026-09-21,19,10068,0,22,610_2,1,1,0,0,0
2026-09-21,19,10068,0,39,419_1,1,1,1,1,0
2026-09-21,19,10068,0,40,418_1,1,1,1,1,0
2026-09-21,19,10068,0,42,6236_1,2,2,0,0,0
2026-09-21,19,10068,1,1,6109_1,1,0,0,0,1
2026-09-21,19,10068,1,2,6236_2,1,1,0,0,0
2026-09-21,19,10068,1,26,606_1,1,1,1,1,0
2026-09-21,19,10068,1,28,250_1,1,1,1,1,0
2026-09-21,19,10068,1,29,251_1,1,1,1,1,0
2026-09-21,19,10068,1,30,152_2,1,1,1,1,0
2026-09-21,19,10069,0,27,7213_2,1,1,1,1,0
2026-09-21,19,10074,0,16,210_2,1,1,1,1,0
2026-09-21,19,10074,0,17,211_2,1,1,1,1,0
2026-09-21,19,10074,0,19,615_2,1,1,1,1,0
2026-09-21,19,10074,0,21,214_3,1,1,1,1,0
