date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-28,8,10072,0,1,61_2,1,1,7,7
2026-08-28,8,10072,0,2,59_4,1,1,1,1
2026-08-28,8,10072,1,21,206_1,1,1,1,1
2026-08-28,8,10072,1,22,205_1,1,1,3,3
2026-08-28,8,10075,1,3,7217_1,1,1,1,1
2026-08-28,8,10075,1,4,752_1,1,1,1,1
2026-08-28,8,10078,0,13,7062_2,2,2,2,1
2026-08-28,8,10078,0,24,216_2,1,1,1,1
2026-08-28,8,10078,0,26,7217_2,1,1,1,1
2026-08-28,9,10002,1,22,534_2,1,1,1,1
2026-08-28,9,10002,1,23,59_3,1,1,1,1
2026-08-28,9,10032,0,32,91_1,1,1,1,1
2026-08-28,9,10032,1,16,6255_1,1,1,1,1
2026-08-28,9,10032,1,18,6242_2,1,1,1,1
2026-08-28,9,10032,1,49,55_1,1,1,1,1
2026-08-28,9,10032,1,50,56_1,1,1,1,1
2026-08-28,9,10047,0,6,72_1,1,1,1,1
2026-08-28,9,10047,0,7,73_2,1,1,1,1
2026-08-28,9,10047,1,32,9_2,1,1,3,3
2026-08-28,9,10047,1,34,6069_1,1,1,1,1
2026-08-28,9,10049,0,23,6141_2,1,1,1,1
2026-08-28,9,10049,0,24,6105_2,1,1,1,1
2026-08-28,9,10050,0,1,91_4,1,1,1,1
2026-08-28,9,10050,0,2,6016_1,1,1,1,1
2026-08-28,9,10050,1,1,6014_1,2,2,8,7
2026-08-28,9,10051,0,10,6172_2,1,1,1,1
2026-08-28,9,10051,0,14,6015_2,1,1,0,0
2026-08-28,9,10053,0,64,6349_9,1,1,0,0
2026-08-28,9,10053,0,67,6291_9,1,1,0,0
2026-08-28,9,10054,0,1,6073_2,1,1,7,7
2026-08-28,9,10054,1,1,6292_1,1,1,1,1
2026-08-28,9,10054,1,4,6403_1,1,1,1,1
2026-08-28,9,10055,0,17,6134_2,1,1,1,1
2026-08-28,9,10055,0,20,6019_1,1,1,1,1
2026-08-28,9,10059,0,3,6170_2,1,1,1,1
2026-08-28,9,10059,0,6,6229_2,1,1,1,1
2026-08-28,9,10059,1,3,6169_1,1,1,1,1
2026-08-28,9,10059,1,7,6006_1,1,1,1,1
2026-08-28,9,10060,0,13,6166_2,1,1,1,1
2026-08-28,9,10060,0,16,6001_2,1,1,1,1
2026-08-28,9,10060,0,33,6249_2,1,1,0,0
2026-08-28,9,10060,1,8,6187_2,1,1,1,1
2026-08-28,9,10060,1,10,6212_1,1,1,3,3
2026-08-28,9,10060,1,20,6161_1,1,1,1,1
2026-08-28,9,10060,1,23,6143_1,1,1,1,1
2026-08-28,9,10060,1,30,4_1,2,2,2,1
2026-08-28,9,10061,0,6,4_5,1,1,1,1
2026-08-28,9,10062,1,2,6020_1,1,1,1,1
2026-08-28,9,10062,1,4,6134_1,1,1,1,1
2026-08-28,9,10064,0,6,6229_2,1,1,1,1
2026-08-28,9,10064,0,8,6169_2,1,1,1,1
2026-08-28,9,10068,0,6,4_3,1,1,1,1
2026-08-28,9,10068,0,8,53_3,1,1,1,1
2026-08-28,9,10068,0,23,765_2,1,1,1,1
2026-08-28,9,10068,0,24,7717_2,1,1,1,1
2026-08-28,9,10068,1,3,440_2,1,1,1,1
2026-08-28,9,10068,1,4,418_2,1,1,1,1
2026-08-28,9,10068,1,18,210_1,2,2,2,1
2026-08-28,9,10068,1,34,186_1,1,1,1,1
2026-08-28,9,10068,1,35,253_1,1,1,1,1
2026-08-28,9,10072,0,2,59_4,2,2,2,1
2026-08-28,9,10072,1,23,255_1,1,1,1,1
2026-08-28,9,10072,1,24,204_1,1,1,1,1
2026-08-28,9,10075,1,6,215_1,1,1,1,1
2026-08-28,9,10075,1,8,7213_1,1,1,1,1
2026-08-28,9,10078,0,14,557_2,2,2,2,1
2026-08-28,9,10078,0,27,422_1,1,1,1,1
2026-08-28,9,10078,0,28,421_1,1,1,1,1
2026-08-28,19,10002,0,11,127_2,1,1,1,1
2026-08-28,19,10002,0,12,203_2,1,1,1,1
2026-08-28,19,10002,0,13,113_4,1,1,1,1
2026-08-28,19,10002,0,14,905_3,1,1,1,1
2026-08-28,19,10032,0,2,59_4,1,1,1,1
2026-08-28,19,10032,0,3,57_2,1,1,1,1
2026-08-28,19,10032,0,4,56_2,1,1,1,1
2026-08-28,19,10032,0,5,55_2,1,1,1,1
2026-08-28,19,10032,0,25,6041_2,1,1,1,1
2026-08-28,19,10032,0,27,6228_2,1,1,1,1
2026-08-28,19,10032,0,30,93_2,1,1,1,1
2026-08-28,19,10032,0,32,91_1,1,1,1,1
2026-08-28,19,10049,0,14,6225_2,1,1,1,1
2026-08-28,19,10049,0,16,6246_2,1,1,1,1
2026-08-28,19,10049,0,18,6176_2,1,1,1,1
2026-08-28,19,10049,0,19,6200_3,1,1,1,1
2026-08-28,19,10049,1,2,6031_1,1,1,0,0
2026-08-28,19,10049,1,4,6200_1,1,1,0,0
2026-08-28,19,10049,1,6,6206_1,1,1,0,0
2026-08-28,19,10049,1,8,6181_1,1,1,1,1
2026-08-28,19,10051,0,2,6016_1,1,1,1,1
2026-08-28,19,10051,0,4,6013_2,1,1,1,1
2026-08-28,19,10051,0,5,6212_2,1,1,1,1
2026-08-28,19,10051,0,6,6205_2,1,1,1,1
2026-08-28,19,10051,1,1,6015_1,1,1,7,7
2026-08-28,19,10051,1,4,6067_1,1,1,0,0
2026-08-28,19,10051,1,6,6017_1,1,1,0,0
2026-08-28,19,10051,1,8,6187_2,1,1,1,1
2026-08-28,19,10053,1,50,474_1,1,1,1,1
2026-08-28,19,10053,1,51,473_1,1,1,1,1
2026-08-28,19,10053,1,52,472_1,1,1,1,1
2026-08-28,19,10053,1,54,39_1,1,1,1,1
2026-08-28,19,10059,1,4,6106_1,1,1,1,1
2026-08-28,19,10059,1,5,6074_1,1,1,1,1
2026-08-28,19,10059,1,6,6196_1,1,1,1,1
2026-08-28,19,10059,1,7,6006_1,1,1,1,1
2026-08-28,19,10059,1,7,6263_1,1,1,1,1
2026-08-28,19,10059,1,9,6170_1,1,1,1,1
2026-08-28,19,10059,1,9,7475_1,1,1,1,1
2026-08-28,19,10059,1,11,91_3,1,1,1,1
2026-08-28,19,10060,1,6,6017_1,1,1,1,1
2026-08-28,19,10060,1,8,6187_2,1,1,1,1
2026-08-28,19,10060,1,10,6212_1,1,1,1,1
2026-08-28,19,10060,1,11,6013_1,1,1,1,1
2026-08-28,19,10060,1,21,446_3,1,1,1,1
2026-08-28,19,10060,1,23,6143_1,1,1,3,3
2026-08-28,19,10060,1,25,9_2,2,2,2,1
2026-08-28,19,10061,0,3,128_1,1,1,1,1
2026-08-28,19,10061,0,4,114_5,1,1,1,1
2026-08-28,19,10061,0,5,3_3,2,2,2,1
2026-08-28,19,10061,0,10,8_1,1,1,1,1
2026-08-28,19,10061,0,12,6241_2,1,1,3,3
2026-08-28,19,10061,0,14,6166_2,1,1,3,3
2026-08-28,19,10061,0,15,446_4,1,1,1,1
2026-08-28,19,10061,0,25,6013_2,2,2,2,1
2026-08-28,19,10061,0,27,6205_2,1,1,1,1
2026-08-28,19,10061,0,28,6187_3,1,1,1,1
2026-08-28,19,10061,0,33,6248_2,1,1,1,1
2026-08-28,19,10061,0,35,6015_2,1,1,0,0
2026-08-28,19,10062,0,3,6170_2,1,1,1,1
2026-08-28,19,10062,0,5,6006_2,1,1,1,1
2026-08-28,19,10062,0,6,6229_2,1,1,1,1
2026-08-28,19,10062,0,8,6169_2,1,1,1,1
2026-08-28,19,10067,0,33,216_2,1,1,1,1
2026-08-28,19,10067,0,34,752_2,1,1,1,1
2026-08-28,19,10067,0,37,421_3,2,2,2,1
2026-08-28,19,10068,0,5,3_3,4,4,4,1
2026-08-28,19,10068,0,19,607_2,1,1,1,1
2026-08-28,19,10068,0,22,610_2,1,1,1,1
2026-08-28,19,10068,0,24,7717_2,1,1,1,1
2026-08-28,19,10068,0,25,6023_1,1,1,1,1
2026-08-28,19,10068,1,12,215_1,1,1,1,1
2026-08-28,19,10068,1,14,7213_1,1,1,1,1
2026-08-28,19,10068,1,16,212_1,1,1,1,1
2026-08-28,19,10068,1,18,210_1,1,1,1,1
2026-08-28,19,10068,1,30,152_2,1,1,1,1
2026-08-28,19,10068,1,32,150_1,1,1,1,1
2026-08-28,19,10068,1,33,252_1,1,1,1,1
2026-08-28,19,10068,1,34,186_1,1,1,1,1
2026-08-28,19,10069,0,2,73_1,1,1,1,1
2026-08-28,19,10069,0,3,128_1,1,1,1,1
2026-08-28,19,10069,0,4,114_5,2,2,2,1
2026-08-28,19,10072,0,30,418_1,2,2,2,1
2026-08-28,19,10072,0,31,440_1,1,1,1,1
2026-08-28,19,10072,0,32,6236_1,1,1,1,1
2026-08-28,19,10075,0,3,57_2,1,1,1,1
2026-08-28,19,10075,0,4,56_2,1,1,1,1
2026-08-28,19,10075,0,5,55_4,2,2,2,1
