date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ,n_nodata
2026-09-20,13,10047,1,22,243_1,1,1,3,3,0
2026-09-20,13,10047,1,40,3_1,3,3,9,3,0
2026-09-20,13,10047,1,41,73_1,1,1,3,3,0
2026-09-20,13,10049,0,8,6256_2,1,1,1,1,0
2026-09-20,13,10049,0,11,6257_2,1,1,1,1,0
2026-09-20,13,10049,0,12,6240_2,1,1,1,1,0
2026-09-20,13,10049,0,16,6246_2,1,1,1,1,0
2026-09-20,13,10049,1,8,6181_1,1,1,1,1,0
2026-09-20,13,10049,1,10,6258_1,1,1,1,1,0
2026-09-20,13,10049,1,11,6240_1,1,1,1,1,0
2026-09-20,13,10049,1,14,6094_1,1,1,1,1,0
2026-09-20,13,10051,0,2,6016_1,1,1,1,1,0
2026-09-20,13,10051,0,4,6013_2,1,1,1,1,0
2026-09-20,13,10051,0,6,6205_2,1,1,1,1,0
2026-09-20,13,10051,0,7,6187_3,1,1,1,1,0
2026-09-20,13,10051,1,4,6067_1,1,1,1,1,0
2026-09-20,13,10051,1,7,6011_1,1,1,1,1,0
2026-09-20,13,10051,1,8,6187_2,1,1,1,1,0
2026-09-20,13,10051,1,9,6205_1,1,1,1,1,0
2026-09-20,13,10054,0,1,6293_1,2,0,0,0,2
2026-09-20,13,10054,0,2,6402_9,3,3,15,5,0
2026-09-20,13,10054,1,1,6292_1,4,4,20,5,0
2026-09-20,13,10054,1,2,6271_1,2,2,10,5,0
2026-09-20,13,10054,1,4,6403_1,3,3,15,5,0
2026-09-20,13,10059,0,3,6170_2,1,1,1,1,0
2026-09-20,13,10059,0,6,6229_2,1,1,1,1,0
2026-09-20,13,10059,0,7,6074_2,1,1,1,1,0
2026-09-20,13,10059,0,9,6260_1,1,1,1,1,0
2026-09-20,13,10059,1,1,7475_1,1,0,0,0,1
2026-09-20,13,10059,1,3,6169_1,1,1,1,1,0
2026-09-20,13,10059,1,5,6074_1,1,1,1,1,0
2026-09-20,13,10059,1,7,6006_1,1,1,1,1,0
2026-09-20,13,10060,1,1,6015_1,1,1,1,1,0
2026-09-20,13,10060,1,3,6248_1,1,1,1,1,0
2026-09-20,13,10060,1,5,6172_1,1,1,1,1,0
2026-09-20,13,10060,1,14,6228_1,1,1,1,1,0
2026-09-20,13,10060,1,15,243_1,1,1,1,1,0
2026-09-20,13,10060,1,17,6162_1,1,1,3,3,0
2026-09-20,13,10060,1,19,6001_1,1,1,3,3,0
2026-09-20,13,10060,1,30,4_1,1,1,1,1,0
2026-09-20,13,10060,1,31,6059_1,2,2,2,1,0
2026-09-20,13,10060,1,32,3_1,1,1,1,1,0
2026-09-20,13,10061,0,5,3_3,1,1,1,1,0
2026-09-20,13,10061,0,6,4_5,1,1,1,1,0
2026-09-20,13,10061,0,7,5_3,1,1,1,1,0
2026-09-20,13,10061,0,9,6_2,1,1,1,1,0
2026-09-20,13,10061,0,18,6160_2,1,1,1,1,0
2026-09-20,13,10061,0,22,6228_2,1,1,1,1,0
2026-09-20,13,10061,0,23,95_2,1,1,1,1,0
2026-09-20,13,10061,0,25,6013_2,1,1,1,1,0
2026-09-20,13,10064,0,15,6073_2,1,1,1,1,0
2026-09-20,13,10064,0,16,6152_1,2,2,2,1,0
2026-09-20,13,10064,0,17,6300_2,1,1,0,0,0
2026-09-20,13,10064,1,3,6300_1,1,0,0,0,1
2026-09-20,13,10064,1,15,7841_2,1,1,1,1,0
2026-09-20,13,10068,0,3,128_1,1,1,0,0,0
2026-09-20,13,10068,0,4,114_5,1,1,0,0,0
2026-09-20,13,10068,0,5,3_3,2,2,0,0,0
2026-09-20,13,10068,0,14,152_3,1,1,3,3,0
2026-09-20,13,10068,0,16,250_2,1,1,3,3,0
2026-09-20,13,10068,0,18,606_2,1,1,1,1,0
2026-09-20,13,10068,0,19,607_2,1,1,1,1,0
2026-09-20,13,10068,0,33,216_2,1,1,1,1,0
2026-09-20,13,10068,0,35,7217_2,1,1,0,0,0
2026-09-20,13,10068,0,36,422_1,2,2,0,0,0
2026-09-20,13,10068,1,10,752_1,1,1,3,3,0
2026-09-20,13,10068,1,12,215_1,2,2,6,3,0
2026-09-20,13,10068,1,15,615_1,1,1,3,3,0
2026-09-20,13,10068,1,30,152_2,1,1,3,3,0
2026-09-20,13,10068,1,32,150_1,2,2,6,3,0
2026-09-20,13,10068,1,33,252_1,1,1,3,3,0
2026-09-20,13,10072,0,2,59_4,2,2,1,1,0
2026-09-20,13,10072,0,9,65_2,1,1,1,1,0
2026-09-20,13,10072,0,11,255_2,1,1,1,1,0
2026-09-20,13,10072,0,12,205_2,1,1,1,1,0
2026-09-20,13,10072,0,14,863_3,1,1,1,1,0
2026-09-20,13,10072,0,24,752_2,1,1,3,3,0
2026-09-20,13,10072,0,26,422_1,3,3,9,3,0
2026-09-20,13,10072,1,1,6109_1,1,0,0,0,1
2026-09-20,13,10072,1,3,440_2,1,1,3,3,0
2026-09-20,13,10072,1,4,418_2,2,2,6,3,0
2026-09-20,13,10072,1,19,209_1,1,1,3,3,0
2026-09-20,13,10072,1,20,863_1,1,1,3,3,0
2026-09-20,13,10072,1,21,206_1,1,1,3,3,0
2026-09-20,13,10072,1,22,205_1,1,1,3,3,0
2026-09-20,13,10072,1,33,61_2,1,1,1,1,0
2026-09-20,13,10079,1,5,211_1,1,1,1,1,0
2026-09-20,13,10079,1,6,210_1,1,1,1,1,0
2026-09-20,13,10079,1,7,6023_3,2,2,2,1,0
2026-09-20,13,10080,1,11,7217_2,3,3,9,3,0
2026-09-20,13,10080,1,12,422_1,1,1,1,1,0
2026-09-20,13,10082,0,3,423_2,1,1,1,1,0
2026-09-20,13,10082,0,4,424_2,1,1,1,1,0
2026-09-20,13,10082,0,5,425_1,1,1,1,1,0
2026-09-20,13,10082,0,6,426_2,1,1,1,1,0
