date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ,n_nodata
2026-09-18,9,10033,0,2,7841_4,1,1,1,1,0
2026-09-18,9,10033,0,4,6211_1,1,1,1,1,0
2026-09-18,9,10033,0,7,6401_2,1,1,1,1,0
2026-09-18,9,10033,1,3,6169_1,1,1,1,1,0
2026-09-18,9,10033,1,5,6074_1,1,1,1,1,0
2026-09-18,9,10033,1,7,6400_1,1,1,1,1,0
2026-09-18,9,10033,1,8,6033_2,1,1,1,1,0
2026-09-18,9,10038,0,2,7475_1,4,4,4,1,0
2026-09-18,9,10047,0,1,61_1,2,1,1,1,1
2026-09-18,9,10047,0,2,59_4,2,2,2,1,0
2026-09-18,9,10047,0,42,6206_2,1,1,3,3,0
2026-09-18,9,10047,0,44,6200_3,1,1,1,1,0
2026-09-18,9,10047,0,46,6031_2,1,1,1,1,0
2026-09-18,9,10047,1,18,6242_2,1,1,1,1,0
2026-09-18,9,10047,1,19,94_2,1,1,1,1,0
2026-09-18,9,10047,1,21,6228_1,1,1,1,1,0
2026-09-18,9,10047,1,22,243_1,1,1,1,1,0
2026-09-18,9,10049,0,8,6256_2,1,1,1,1,0
2026-09-18,9,10049,0,13,6258_2,1,1,1,1,0
2026-09-18,9,10049,0,14,6225_2,1,1,1,1,0
2026-09-18,9,10049,0,16,6246_2,1,1,1,1,0
2026-09-18,9,10050,0,12,6014_3,1,1,1,1,0
2026-09-18,9,10050,1,10,93_2,1,1,1,1,0
2026-09-18,9,10051,0,2,6016_1,1,1,1,1,0
2026-09-18,9,10051,0,3,93_1,1,1,1,1,0
2026-09-18,9,10051,0,4,6013_2,1,1,1,1,0
2026-09-18,9,10051,1,1,6015_1,1,0,0,0,1
2026-09-18,9,10051,1,3,6248_1,1,1,1,1,0
2026-09-18,9,10051,1,5,6172_1,1,1,1,1,0
2026-09-18,9,10051,1,6,6017_1,1,1,1,1,0
2026-09-18,9,10053,1,3,6321_1,1,1,1,1,0
2026-09-18,9,10053,1,5,6340_9,2,2,2,1,0
2026-09-18,9,10053,1,7,6316_1,1,1,1,1,0
2026-09-18,9,10054,0,1,6293_1,1,0,0,0,1
2026-09-18,9,10054,0,2,6402_9,1,1,5,5,0
2026-09-18,9,10054,0,3,6271_9,1,1,5,5,0
2026-09-18,9,10058,0,10,7475_2,1,1,0,0,0
2026-09-18,9,10059,0,10,7475_1,1,1,1,1,0
2026-09-18,9,10060,1,6,6017_1,1,1,1,1,0
2026-09-18,9,10060,1,7,6011_1,1,1,1,1,0
2026-09-18,9,10060,1,8,6187_2,1,1,1,1,0
2026-09-18,9,10060,1,10,6212_1,1,1,3,3,0
2026-09-18,9,10060,1,20,6161_1,2,2,4,3,0
2026-09-18,9,10060,1,22,6166_1,1,1,1,1,0
2026-09-18,9,10060,1,23,6143_1,1,1,1,1,0
2026-09-18,9,10060,1,29,5_1,1,1,1,1,0
2026-09-18,9,10060,1,30,4_1,1,1,1,1,0
2026-09-18,9,10060,1,31,6059_1,1,1,1,1,0
2026-09-18,9,10060,1,32,3_1,1,1,1,1,0
2026-09-18,9,10061,0,4,114_5,1,1,1,1,0
2026-09-18,9,10061,0,5,3_3,5,5,5,1,0
2026-09-18,9,10061,0,6,4_5,1,1,1,1,0
2026-09-18,9,10061,0,7,5_3,1,1,1,1,0
2026-09-18,9,10061,0,27,6205_2,1,1,1,1,0
2026-09-18,9,10061,0,28,6187_3,1,1,1,1,0
2026-09-18,9,10061,0,30,6017_2,1,1,1,1,0
2026-09-18,9,10061,0,32,6067_2,1,1,1,1,0
2026-09-18,9,10064,0,1,91_2,1,0,0,0,1
2026-09-18,9,10064,0,2,7841_4,2,2,2,1,0
2026-09-18,9,10064,0,4,6902_2,1,1,1,1,0
2026-09-18,9,10064,1,6,6188_9,1,1,1,1,0
2026-09-18,9,10064,1,7,6043_1,1,1,1,1,0
2026-09-18,9,10064,1,8,6019_1,1,1,1,1,0
2026-09-18,9,10064,1,9,6020_1,1,1,1,1,0
2026-09-18,9,10068,0,5,3_3,3,3,3,1,0
2026-09-18,9,10068,0,6,4_3,1,1,1,1,0
2026-09-18,9,10068,0,14,152_3,1,1,1,1,0
2026-09-18,9,10068,0,16,250_2,1,1,1,1,0
2026-09-18,9,10068,0,18,606_2,1,1,1,1,0
2026-09-18,9,10068,0,21,609_2,1,1,1,1,0
2026-09-18,9,10068,0,40,418_1,1,1,1,1,0
2026-09-18,9,10068,0,41,440_1,1,1,1,1,0
2026-09-18,9,10068,0,42,6236_1,1,1,1,1,0
2026-09-18,9,10068,0,43,6109_1,1,1,1,1,0
2026-09-18,9,10068,1,1,6109_1,1,1,1,1,0
2026-09-18,9,10068,1,10,752_1,1,1,1,1,0
2026-09-18,9,10068,1,11,216_1,1,1,1,1,0
2026-09-18,9,10068,1,12,215_1,1,1,1,1,0
2026-09-18,9,10068,1,14,7213_1,1,1,1,1,0
2026-09-18,9,10068,1,32,150_1,1,1,1,1,0
2026-09-18,9,10068,1,33,252_1,1,1,1,1,0
2026-09-18,9,10068,1,34,186_1,2,2,2,1,0
2026-09-18,9,10072,0,1,61_2,2,2,2,1,0
2026-09-18,9,10072,0,10,204_2,1,1,1,1,0
2026-09-18,9,10072,0,11,255_2,1,1,1,1,0
2026-09-18,9,10072,0,12,205_2,1,1,1,1,0
2026-09-18,9,10072,0,13,206_2,1,1,1,1,0
2026-09-18,9,10072,0,29,419_1,1,1,1,1,0
2026-09-18,9,10072,0,30,418_1,1,1,1,1,0
2026-09-18,9,10072,0,31,440_1,1,1,1,1,0
2026-09-18,9,10072,0,33,6109_1,1,1,1,1,0
2026-09-18,9,10072,1,1,6109_1,1,0,0,0,1
2026-09-18,9,10072,1,2,6236_2,1,1,1,1,0
2026-09-18,9,10072,1,4,418_2,1,1,1,1,0
2026-09-18,9,10072,1,5,419_2,1,1,1,1,0
2026-09-18,9,10075,1,13,209_1,1,1,1,1,0
2026-09-18,9,10075,1,15,206_1,2,2,2,1,0
2026-09-18,9,10075,1,16,205_1,1,1,1,1,0
2026-09-18,9,10082,0,2,422_2,1,1,1,1,0
2026-09-18,9,10082,0,3,423_2,2,2,2,1,0
2026-09-18,9,10082,0,4,424_2,1,1,1,1,0
