date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-19,6,10051,1,3,6248_1,2,2,2,1
2026-08-19,6,10051,1,5,6172_1,2,2,2,1
2026-08-19,6,10051,1,6,6017_1,2,2,2,1
2026-08-19,6,10051,1,8,6187_2,2,2,2,1
2026-08-19,6,10059,0,2,7841_4,2,2,2,1
2026-08-19,6,10059,0,4,6902_2,1,1,1,1
2026-08-19,6,10059,0,6,6229_2,1,1,1,1
2026-08-19,6,10060,0,1,9_1,1,1,7,7
2026-08-19,6,10060,0,2,73_1,1,1,1,1
2026-08-19,6,10060,0,3,128_1,1,1,1,1
2026-08-19,6,10060,0,4,114_5,1,1,1,1
2026-08-19,6,10060,0,6,6070_3,1,1,1,1
2026-08-19,6,10060,0,18,6162_2,1,1,1,1
2026-08-19,6,10060,0,22,95_2,1,1,1,1
2026-08-19,6,10060,0,24,6013_2,1,1,1,1
2026-08-19,6,10060,0,25,6212_2,1,1,1,1
2026-08-19,6,10060,1,5,6172_1,1,1,1,1
2026-08-19,6,10060,1,7,6011_1,2,2,2,1
2026-08-19,6,10060,1,9,6205_1,3,3,3,1
2026-08-19,6,10060,1,10,6212_1,1,1,1,1
2026-08-19,6,10060,1,11,6013_1,2,2,2,1
2026-08-19,6,10060,1,12,94_2,2,2,2,1
2026-08-19,6,10060,1,13,95_1,1,1,1,1
2026-08-19,6,10060,1,26,8_3,2,2,2,1
2026-08-19,6,10060,1,27,6_1,1,1,1,1
2026-08-19,6,10060,1,29,5_1,1,1,1,1
2026-08-19,6,10062,0,1,91_2,1,1,1,1
2026-08-19,6,10062,0,2,7841_4,1,1,1,1
2026-08-19,6,10062,0,4,6902_2,1,1,1,1
2026-08-19,6,10062,1,1,6019_1,2,2,14,7
2026-08-19,6,10062,1,14,7841_2,1,1,1,1
2026-08-19,6,10067,0,9,423_2,1,1,1,1
2026-08-19,6,10067,0,11,425_1,1,1,0,0
2026-08-19,6,10067,0,12,426_2,1,1,0,0
2026-08-19,6,10067,0,14,6112_2,1,1,0,0
2026-08-19,6,10068,1,7,421_2,1,1,1,1
2026-08-19,6,10068,1,9,7217_1,1,1,1,1
2026-08-19,6,10068,1,10,752_1,1,1,1,1
2026-08-19,6,10068,1,12,215_1,1,1,1,1
2026-08-19,6,10069,1,4,212_1,1,1,1,1
2026-08-19,6,10069,1,5,211_1,1,1,1,1
2026-08-19,6,10069,1,7,6023_3,2,2,2,1
2026-08-19,6,10069,1,8,7717_1,2,2,2,1
2026-08-19,6,10069,1,9,765_1,1,1,1,1
2026-08-19,6,10069,1,12,608_1,1,1,1,1
2026-08-19,6,10069,1,27,6059_1,1,1,1,1
2026-08-19,6,10069,1,28,3_1,1,1,1,1
2026-08-19,6,10069,1,30,128_1,2,2,2,1
2026-08-19,6,10070,1,11,211_1,1,1,1,1
2026-08-19,6,10070,1,13,6023_3,2,2,2,1
2026-08-19,6,10070,1,15,765_1,1,1,1,1
2026-08-19,6,10070,1,26,150_1,1,1,1,1
2026-08-19,6,10070,1,27,252_1,1,1,1,1
2026-08-19,6,10070,1,28,186_1,1,1,1,1
2026-08-19,6,10070,1,30,53_1,1,1,1,1
2026-08-19,6,10072,1,2,6236_2,1,1,1,1
2026-08-19,6,10072,1,4,418_2,1,1,1,1
2026-08-19,6,10072,1,5,419_2,1,1,1,1
2026-08-19,6,10072,1,7,421_2,1,1,1,1
2026-08-19,6,10072,1,17,211_1,1,1,1,1
2026-08-19,6,10072,1,19,209_1,1,1,1,1
2026-08-19,6,10072,1,21,206_1,1,1,1,1
2026-08-19,6,10072,1,22,205_1,1,1,1,1
2026-08-19,6,10080,1,1,6079_1,1,1,0,0
2026-08-19,6,10080,1,2,6035_1,1,1,0,0
2026-08-19,6,10080,1,3,6180_1,1,1,0,0
2026-08-19,6,10080,1,5,6168_1,1,1,1,1
